x,y,avg_time_nearest
64,91,19
64,92,16
64,94,15
64,96,18
64,97,17
64,102,20
64,103,21
64,104,21
65,8,67
65,26,69
65,33,65
65,43,41
65,44,36
65,72,12
65,73,15
65,74,16
65,94,16
65,96,16
65,97,18
65,102,25
66,4,68
66,8,68
66,14,78
66,26,74
66,44,39
66,55,26
66,56,22
66,60,17
66,61,15
66,72,11
66,73,12
66,74,12
66,95,15
66,98,22
67,40,41
67,41,41
67,59,20
67,60,18
67,61,16
67,74,12
67,95,15
67,97,16
67,98,21
68,6,73
68,41,43
68,59,23
68,60,22
68,61,19
68,62,16
68,72,14
68,73,13
68,91,16
68,92,12
68,93,12
68,94,14
69,47,32
69,48,31
69,62,19
69,63,19
69,71,16
69,72,16
69,73,15
69,86,16
69,87,15
69,88,17
69,90,13
69,91,15
69,92,12
69,93,14
69,94,13
69,96,16
69,118,22
70,1,64
70,40,51
70,71,17
70,72,17
70,73,17
70,82,21
70,84,14
70,85,14
70,86,14
70,87,17
70,88,18
70,89,16
70,90,12
70,91,10
70,99,33
70,118,24
71,20,63
71,64,15
71,73,18
71,79,18
71,80,15
71,84,17
71,85,12
71,86,16
71,90,10
71,91,13
72,20,63
72,63,15
72,64,14
72,76,9
72,84,10
72,85,13
72,86,13
72,87,12
72,88,13
72,89,10
72,90,10
72,91,11
72,92,14
72,93,16
72,94,21
73,8,69
73,21,58
73,83,8
73,84,11
73,85,11
73,86,14
73,87,12
73,88,12
73,89,9
73,92,14
73,93,16
73,94,25
74,8,68
74,57,19
74,58,19
74,67,10
74,82,8
74,83,9
74,84,8
74,85,9
74,86,10
74,87,11
74,88,9
74,89,10
74,90,13
74,92,17
74,93,20
75,3,68
75,21,56
75,22,56
75,45,33
75,67,11
75,68,9
75,82,5
75,83,7
75,84,7
75,85,10
75,86,6
75,87,8
75,88,11
75,89,11
75,90,13
76,67,14
76,68,12
76,81,14
76,82,4
76,83,4
76,84,7
76,85,7
76,86,6
76,87,10
76,88,12
76,113,28
76,116,21
76,121,14
77,12,65
77,67,12
77,68,10
77,80,8
77,81,3
77,82,3
77,83,7
77,84,7
77,85,5
77,86,8
77,87,11
78,67,15
78,68,12
78,69,10
78,70,12
78,79,8
78,80,6
78,81,6
78,83,4
78,84,4
78,85,8
78,86,11
78,87,11
79,5,62
79,6,66
79,56,32
79,70,10
79,71,8
79,72,9
79,73,9
79,78,5
79,79,10
79,80,7
79,81,4
79,82,2
79,83,3
79,84,4
79,85,7
80,3,62
80,35,43
80,56,32
80,57,36
80,70,10
80,71,11
80,72,7
80,76,5
80,77,2
80,78,4
80,79,6
80,80,6
80,81,6
80,82,5
80,84,6
80,85,7
81,34,43
81,35,41
81,71,10
81,72,8
81,73,5
81,75,7
81,76,4
81,77,2
81,78,4
81,79,6
81,80,7
81,81,6
81,82,10
81,83,9
81,86,8
81,87,11
81,115,24
81,116,22
81,117,28
82,20,55
82,34,43
82,35,42
82,72,8
82,73,8
82,74,6
82,75,4
82,76,4
82,77,3
82,78,4
82,79,4
82,80,4
82,81,9
82,115,25
82,116,22
82,125,26
83,9,57
83,10,57
83,20,54
83,55,26
83,74,5
83,75,3
83,76,3
83,77,2
83,78,3
83,79,3
83,80,5
83,82,11
84,31,50
84,32,50
84,48,34
84,49,36
84,75,3
84,76,1
84,77,1
84,78,2
84,79,3
84,80,5
84,81,6
84,83,6
85,0,66
85,31,48
85,32,51
85,48,37
85,75,2
85,76,1
85,77,2
85,78,3
85,79,3
85,80,4
85,81,3
85,82,3
85,83,4
86,0,71
86,32,46
86,37,50
86,61,20
86,75,4
86,76,3
86,77,2
86,78,2
86,79,4
86,80,5
86,81,3
86,82,1
86,83,7
87,13,60
87,32,44
87,33,44
87,34,42
87,74,6
87,75,5
87,76,4
87,77,4
87,78,4
87,79,5
87,80,3
87,81,4
87,82,2
87,91,14
88,36,42
88,37,48
88,73,12
88,75,6
88,77,5
88,78,6
88,79,5
88,81,3
88,82,2
88,83,2
88,90,12
88,91,11
88,103,16
88,104,22
88,122,23
89,67,18
89,68,18
89,72,10
89,79,8
89,80,9
89,90,8
89,91,9
89,103,26
89,122,19
90,72,9
90,73,12
90,74,17
90,75,14
90,76,7
90,77,10
90,78,7
90,79,5
90,80,7
90,84,5
90,85,7
90,86,5
90,87,7
90,122,17
91,38,39
91,39,36
91,72,12
91,73,13
91,75,13
91,76,12
91,77,9
91,78,8
91,79,6
91,80,6
91,81,6
91,82,9
91,83,6
91,84,4
91,85,6
91,86,9
91,87,9
91,88,6
92,6,55
92,7,57
92,38,36
92,39,35
92,47,32
92,67,28
92,68,21
92,71,12
92,72,13
92,73,17
92,74,17
92,75,17
92,76,11
92,77,12
92,78,7
92,79,5
92,81,9
92,82,8
92,83,10
92,84,13
92,85,11
92,86,9
92,87,10
92,88,12
92,89,9
92,90,10
92,91,9
92,120,19
92,121,22
93,3,54
93,4,52
93,27,44
93,67,28
93,68,23
93,70,11
93,72,17
93,73,15
93,74,14
93,75,12
93,76,12
93,77,9
93,78,8
93,81,11
93,82,12
93,83,13
93,84,11
93,85,11
93,86,13
93,87,13
93,88,11
93,89,10
93,90,11
93,91,10
93,93,9
93,94,9
94,3,53
94,4,52
94,26,44
94,27,42
94,28,42
94,41,38
94,68,29
94,69,12
94,70,22
94,71,20
94,72,18
94,73,15
94,74,14
94,76,12
94,77,8
94,78,12
94,79,9
94,84,14
94,85,13
94,86,13
94,89,14
94,90,20
94,93,10
94,94,12
95,41,35
95,42,33
95,68,22
95,69,14
95,71,16
95,72,19
95,73,16
95,80,9
95,81,11
95,85,16
95,86,15
95,89,16
95,95,12
95,108,23
96,3,53
96,41,36
96,42,38
96,66,19
96,67,18
96,68,13
96,69,13
96,71,18
96,72,16
96,74,13
96,75,10
96,80,11
96,81,10
96,82,14
96,91,21
96,95,16
96,100,12
96,101,12
96,107,21
96,108,25
97,41,36
97,42,40
97,43,43
97,55,25
97,56,24
97,66,19
97,67,15
97,68,15
97,69,22
97,70,23
97,74,11
97,75,9
97,97,23
97,100,14
97,101,15
97,102,13
97,107,23
98,39,38
98,41,37
98,55,26
98,56,23
98,66,18
98,67,17
98,69,20
98,70,20
98,74,9
98,76,14
98,84,18
98,88,28
98,95,16
98,96,16
98,97,19
98,101,16
98,113,22
99,61,19
99,65,17
99,66,19
99,80,19
99,96,19
99,97,19
99,98,19
99,100,17
99,101,17
99,102,15
99,113,25
99,114,25
100,64,17
100,65,21
100,66,21
100,71,15
100,72,13
100,98,24
100,100,19
100,101,20
100,102,17
100,107,20
100,108,20
101,6,46
101,7,49
101,9,59
101,68,18
101,69,18
101,70,12
101,71,12
101,72,16
101,107,18
101,108,19
101,111,22
101,112,25
101,115,23
101,116,22
101,117,23
101,123,39
101,125,35
102,64,20
102,67,21
102,68,19
102,69,15
102,70,14
102,103,24
102,105,22
102,107,25
102,108,18
102,111,23
102,112,22
102,115,21
102,116,20
102,117,24
103,58,24
103,68,20
103,69,15
103,110,21
103,116,19
104,59,21
104,60,22
104,65,23
104,66,18
104,67,16
104,68,14
104,125,30
105,10,47
105,32,47
105,35,46
105,54,42
105,59,23
105,60,22
105,61,25
105,65,34
105,67,16
106,32,45
106,59,23
106,60,24
106,127,32
107,100,36
108,33,45
108,59,26
108,86,19
108,100,41
108,121,23
108,122,22
109,14,44
109,15,41
109,16,40
109,59,28
109,61,38
109,62,38
109,86,21
109,111,21
109,112,17
109,121,22
109,122,20
109,125,26
110,15,43
110,56,27
110,60,25
110,61,22
110,62,21
110,90,22
110,91,24
110,112,20
110,113,16
110,124,24
110,125,23
111,54,27
111,60,25
111,61,22
111,90,25
111,91,24
111,95,25
111,113,17
111,116,21
111,119,19
112,0,34
112,36,44
112,60,26
112,61,34
112,113,17
113,0,34
113,19,35
113,20,36
113,34,40
113,55,32
113,56,29
114,20,33
114,48,33
114,49,31
114,50,30
114,56,29
114,112,17
114,122,25
115,20,31
115,21,31
115,26,34
115,48,33
115,49,32
115,112,17
116,20,31
116,24,36
116,25,36
116,26,36
116,113,15
116,117,13
116,118,15
117,25,38
117,26,37
117,27,37
117,46,36
117,77,27
117,111,17
117,114,13
117,116,11
117,117,12
117,118,14
118,3,27
118,46,39
118,47,38
118,48,40
118,49,44
118,60,21
118,76,29
118,77,28
118,109,17
118,122,29
119,3,27
119,36,43
119,37,41
119,42,44
119,46,42
119,47,40
119,60,32
119,103,32
119,109,18
119,110,15
120,21,35
120,22,36
120,30,44
120,36,44
120,47,43
120,105,22
120,107,20
120,109,17
120,110,18
121,21,37
121,22,36
121,24,40
121,25,38
121,98,31
121,104,21
121,105,21
121,113,25
122,25,39
122,37,50
122,101,24
122,102,24
123,25,39
123,26,40
123,37,49
123,90,33
124,36,47
124,37,46
124,38,48
124,71,32
124,72,36
124,88,35
124,90,32
124,96,28
124,97,26
124,106,22
124,118,16
125,35,47
125,36,50
125,37,50
125,71,37
125,72,36
125,95,28
125,98,24
125,101,26
125,102,27
125,106,20
126,31,43
126,35,45
126,36,47
126,101,26
126,102,27
126,104,26
126,106,20
126,124,9
127,31,38
127,32,40
127,103,23
127,107,18
127,113,13
127,116,21
127,124,8
127,125,6
127,126,7
127,127,7
