x,y,TOT_P,avg_time_nearest_h
114,7,203,13
114,8,361,14
114,9,420,16
114,10,29,17
114,19,3,15
114,20,69,13
114,21,340,11
114,22,9,9
114,23,159,10
114,24,693,9
114,25,1279,7
114,38,266,5
114,39,1338,5
114,40,893,5
114,42,2,9
114,43,302,12
114,44,73,10
114,47,21,15
114,48,7,14
114,49,27,15
114,52,4,19
114,65,40,37
114,66,208,37
114,67,44,38
114,69,5,40
114,74,3,44
114,75,68,39
115,5,6,13
115,6,100,13
115,7,29,14
115,8,389,14
115,9,214,16
115,18,7,15
115,19,5,11
115,22,180,9
115,23,1274,10
115,24,1990,9
115,25,635,10
115,36,348,4
115,37,978,4
115,38,132,6
115,39,28,6
115,40,15,6
115,47,216,12
115,48,23,13
115,49,4,14
115,61,5,30
115,62,16,31
115,64,43,37
115,65,47,41
115,66,22,36
116,0,4,13
116,1,2,14
116,2,0,15
116,6,87,14
116,7,13,16
116,8,6,15
116,10,7,16
116,11,5,18
116,19,4,13
116,20,0,10
116,21,99,9
116,22,833,8
116,23,2176,9
116,24,1971,8
116,25,644,9
116,34,52,6
116,35,513,5
116,36,1409,2
116,37,1167,4
116,38,1151,6
116,41,2,9
116,44,2,16
116,47,15,15
116,48,159,14
116,60,52,30
116,61,53,32
116,62,10,34
116,63,4,37
116,64,47,34
116,65,105,35
116,73,4,36
116,74,23,37
116,81,2,33
117,1,0,16
117,5,56,16
117,6,9,16
117,7,3,17
117,22,114,8
117,23,1145,8
117,24,2187,7
117,25,933,7
117,33,124,9
117,34,442,8
117,35,1075,5
117,36,1129,5
117,37,1159,2
117,38,1143,6
117,39,132,8
117,44,2,20
117,48,77,16
117,49,115,15
117,50,13,16
117,51,248,18
117,52,76,20
117,53,44,20
117,60,3,35
117,65,82,34
117,72,46,34
117,73,142,34
117,74,35,36
117,75,2,37
117,85,5,29
117,89,2,26
118,5,2,18
118,6,58,18
118,7,11,17
118,21,0,9
118,22,641,7
118,23,827,6
118,24,837,5
118,25,310,6
118,32,130,10
118,33,770,8
118,34,338,8
118,35,367,10
118,36,685,5
118,37,87,4
118,38,117,5
118,39,61,7
118,45,1,20
118,49,56,19
118,50,600,17
118,51,392,18
118,52,41,19
118,53,76,21
118,65,24,34
118,66,10,34
118,71,1,32
118,72,104,32
118,73,3,33
118,76,0,42
118,90,77,24
119,4,2,20
119,21,3,6
119,22,728,6
119,23,1110,5
119,24,629,4
119,31,215,13
119,32,840,11
119,33,1036,10
119,34,346,9
119,35,24,8
119,40,4,10
119,44,1,22
119,50,205,19
119,51,476,19
119,52,65,22
119,53,2,20
119,62,5,32
119,63,15,32
119,65,4,33
119,66,13,33
119,72,8,30
120,21,2,6
120,22,638,4
120,23,1914,2
120,24,581,2
120,31,776,12
120,32,866,13
120,33,7,14
120,34,340,12
120,35,4,12
120,39,5,7
120,40,2,12
120,55,2,22
120,62,346,29
120,63,206,30
120,64,125,31
120,65,54,31
120,66,26,34
120,88,16,22
121,2,26,20
121,3,16,20
121,6,2,28
121,13,0,15
121,14,24,13
121,20,3,8
121,21,73,7
121,22,90,4
121,23,70,7
121,26,0,10
121,28,355,11
121,29,1297,10
121,30,367,13
121,31,43,13
121,32,47,15
121,33,10,15
121,58,24,26
121,59,3,26
121,60,1,25
121,61,133,27
121,62,1106,28
121,63,289,29
121,72,56,29
121,73,40,29
121,87,43,23
121,88,3,21
121,89,61,21
121,103,0,26
121,104,29,26
121,105,3,27
121,106,27,27
121,107,235,23
121,108,0,24
122,2,28,20
122,3,30,22
122,14,5,15
122,15,8,11
122,20,160,9
122,21,88,9
122,22,40,4
122,24,72,5
122,25,387,7
122,26,173,8
122,27,198,8
122,28,626,10
122,29,1320,12
122,30,789,15
122,31,5,17
122,33,24,18
122,34,56,15
122,36,0,12
122,39,5,8
122,40,5,9
122,41,5,10
122,58,1,25
122,61,2,32
122,62,33,29
122,63,26,31
122,65,6,31
122,72,15,32
122,73,49,29
122,106,51,22
122,107,276,22
122,108,38,23
122,110,43,24
122,111,16,26
122,113,3,27
123,2,41,21
123,3,26,21
123,20,5,9
123,23,558,3
123,24,1451,4
123,25,935,4
123,26,208,8
123,27,155,9
123,28,18,11
123,29,1460,13
123,30,493,14
123,33,2,18
123,34,12,14
123,42,5,12
123,54,2,24
123,61,4,30
123,62,40,30
123,69,1,28
123,72,23,28
123,73,23,26
123,74,2,26
123,79,0,30
123,84,4,22
123,85,9,20
123,86,5,20
123,87,2,18
123,88,11,18
123,89,2,20
123,94,22,16
123,95,24,15
123,107,8,23
123,108,24,22
123,110,74,23
123,111,9,24
123,112,0,26
123,117,1,29
123,118,14,30
123,119,22,30
124,3,4,21
124,17,14,10
124,18,85,11
124,22,13,4
124,23,876,4
124,24,1859,3
124,25,570,6
124,26,11,9
124,27,10,9
124,28,2,12
124,29,173,13
124,30,126,14
124,43,5,16
124,53,25,22
124,54,7,25
124,60,6,29
124,61,9,30
124,63,8,33
124,64,0,35
124,71,17,29
124,72,26,30
124,73,94,27
124,74,20,25
124,76,11,24
124,77,3,28
124,79,3,23
124,80,2,23
124,82,42,20
124,83,112,20
124,84,84,19
124,85,60,19
124,86,124,19
124,87,3,16
124,88,4,18
124,89,10,18
124,91,15,18
124,94,42,14
124,118,26,27
124,119,19,26
124,120,8,30
125,16,97,12
125,17,29,15
125,18,220,9
125,19,5,9
125,20,297,7
125,21,151,5
125,22,65,4
125,23,204,3
125,24,1549,3
125,25,405,8
125,26,18,8
125,28,3,13
125,30,55,14
125,31,2,17
125,33,5,21
125,43,1,17
125,48,14,21
125,49,4,23
125,50,1,21
125,51,9,23
125,52,0,26
125,53,5,25
125,56,11,27
125,59,9,28
125,60,1,28
125,61,12,31
125,62,0,31
125,64,7,33
125,71,2,28
125,72,392,26
125,73,465,24
125,74,17,24
125,75,15,24
125,76,0,22
125,78,4,23
125,79,14,21
125,82,18,20
125,83,42,19
125,84,403,18
125,85,463,16
125,86,170,16
125,87,47,17
125,88,1,15
125,91,2,16
125,92,21,14
125,93,76,13
125,95,5,15
125,96,2,14
125,98,6,16
125,99,9,15
125,100,7,17
125,101,10,16
125,102,2,19
125,103,1,19
125,104,6,21
125,105,29,20
125,106,5,23
125,110,2,23
125,112,0,23
125,115,1,24
125,116,6,24
125,118,12,26
125,119,15,33
125,120,197,28
125,121,170,28
125,122,15,27
126,12,174,18
126,13,1,18
126,14,12,15
126,15,20,13
126,16,137,10
126,18,10,8
126,19,759,7
126,20,1233,7
126,21,85,5
126,22,91,6
126,23,7,7
126,24,229,2
126,25,10,5
126,26,42,9
126,30,92,16
126,39,1,10
126,41,6,15
126,48,19,20
126,49,30,19
126,50,232,20
126,51,24,21
126,53,20,23
126,54,37,23
126,55,18,26
126,59,9,28
126,61,11,30
126,63,4,32
126,64,2,37
126,71,0,28
126,72,233,28
126,73,115,28
126,74,15,28
126,78,9,21
126,79,19,20
126,80,1,19
126,81,9,18
126,82,2,18
126,83,50,17
126,84,434,16
126,85,723,13
126,92,4,13
126,93,1,16
126,94,65,12
126,95,10,13
126,96,15,13
126,97,1,14
126,98,14,15
126,99,2,15
126,101,14,16
126,102,48,17
126,103,0,19
126,104,42,18
126,105,68,17
126,106,9,19
126,108,7,19
126,109,8,21
126,110,108,21
126,112,42,28
126,113,65,21
126,114,14,22
126,116,31,25
126,117,9,24
126,118,144,23
126,119,117,27
126,120,560,26
126,121,529,25
126,122,310,24
127,5,15,25
127,11,4,20
127,12,137,15
127,13,261,14
127,14,189,13
127,16,62,11
127,18,10,11
127,19,1268,8
127,20,954,7
127,21,184,7
127,24,56,6
127,25,24,6
127,31,1,18
127,37,0,12
127,38,2,12
127,39,10,10
127,44,0,17
127,48,20,19
127,49,36,19
127,50,60,21
127,53,3,25
127,54,80,24
127,55,251,24
127,56,26,25
127,57,4,28
127,61,4,29
127,63,16,32
127,70,4,32
127,71,10,30
127,72,5,28
127,73,2,28
127,74,5,30
127,79,15,22
127,82,1,19
127,84,89,17
127,85,85,17
127,88,1,20
127,90,4,13
127,94,10,12
127,95,17,12
127,96,2,14
127,97,7,13
127,98,8,12
127,99,3,15
127,100,14,13
127,101,26,14
127,102,94,15
127,103,20,17
127,104,144,16
127,105,6,16
127,106,48,18
127,108,7,18
127,109,25,20
127,110,189,20
127,111,14,20
127,112,16,21
127,113,287,21
127,114,12,23
127,117,4,24
127,118,11,22
127,120,135,27
127,121,188,26
127,122,161,23
127,123,44,25
