x,y,TOT_P,avg_time_nearest_h
11,9,10,NA
11,11,153,NA
11,12,27,NA
11,13,48,NA
11,14,2,NA
11,15,41,NA
11,57,28,NA
11,58,3,NA
11,60,5,NA
11,61,76,NA
11,62,273,NA
11,63,10,NA
11,72,3,NA
11,73,52,NA
11,74,0,NA
11,76,140,NA
11,77,965,NA
11,78,12,NA
11,79,0,NA
11,81,18,NA
11,82,10,NA
11,83,21,NA
11,86,161,NA
11,87,136,NA
11,88,8,NA
11,89,61,NA
11,90,102,NA
11,91,17,NA
11,93,26,NA
11,94,56,NA
11,95,85,NA
11,96,10,NA
11,98,163,NA
11,99,58,NA
11,102,108,NA
11,103,11,NA
11,106,15,NA
11,107,15,NA
11,108,225,NA
11,109,278,NA
11,110,307,NA
11,111,17,NA
11,113,16,NA
11,115,31,NA
11,116,12,NA
11,117,17,NA
11,118,45,NA
11,119,16,NA
11,120,24,NA
11,121,24,NA
11,122,159,NA
11,123,34,NA
11,124,4,NA
11,125,61,NA
12,0,114,NA
12,1,4287,NA
12,2,158,NA
12,4,328,NA
12,6,165,NA
12,7,9,NA
12,10,0,NA
12,11,274,NA
12,13,20,NA
12,14,55,NA
12,15,642,NA
12,16,3473,NA
12,17,555,NA
12,57,12,NA
12,61,13,NA
12,62,10,NA
12,63,117,NA
12,71,585,NA
12,72,368,NA
12,73,18,NA
12,74,26,NA
12,75,15,NA
12,76,45,NA
12,77,1646,NA
12,78,38,NA
12,79,27,NA
12,80,17,NA
12,81,17,NA
12,82,25,NA
12,83,24,NA
12,87,19,NA
12,88,65,NA
12,89,42,NA
12,90,878,NA
12,91,112,NA
12,92,18,NA
12,93,46,NA
12,95,31,NA
12,96,11,NA
12,97,34,NA
12,98,28,NA
12,99,32,NA
12,100,12,NA
12,101,18,NA
12,102,112,NA
12,103,5,NA
12,104,46,NA
12,106,4,NA
12,107,6,NA
12,108,15,NA
12,109,211,NA
12,110,307,NA
12,111,185,NA
12,112,96,NA
12,113,1,NA
12,114,23,NA
12,115,21,NA
12,116,72,NA
12,117,42,NA
12,118,156,NA
12,119,51,NA
12,120,27,NA
12,121,16,NA
12,122,28,NA
12,123,18,NA
12,124,21,NA
12,125,223,NA
12,126,17,NA
13,0,82,NA
13,1,2884,NA
13,2,2,NA
13,3,137,NA
13,4,103,NA
13,5,29,NA
13,6,22,NA
13,7,47,NA
13,8,14,NA
13,9,17,NA
13,12,28,NA
13,13,4,NA
13,14,0,NA
13,15,173,NA
13,16,3246,NA
13,17,1690,NA
13,55,48,NA
13,56,5,NA
13,57,2,NA
13,59,22,NA
13,61,22,NA
13,62,5,NA
13,63,91,NA
13,70,303,NA
13,71,1267,NA
13,72,17,NA
13,73,36,NA
13,74,46,NA
13,76,7,NA
13,77,63,NA
13,78,260,NA
13,79,37,NA
13,80,24,NA
13,82,97,NA
13,83,15,NA
13,84,83,NA
13,85,13,NA
13,86,106,NA
13,87,21,NA
13,88,44,NA
13,89,573,NA
13,90,3007,NA
13,91,1331,NA
13,92,141,NA
13,94,31,NA
13,95,47,NA
13,96,0,NA
13,97,19,NA
13,99,5,NA
13,102,14,NA
13,103,0,NA
13,104,5,NA
13,105,42,NA
13,106,154,NA
13,107,48,NA
13,108,224,NA
13,109,102,NA
13,110,102,NA
13,111,79,NA
13,112,200,NA
13,114,33,NA
13,115,20,NA
13,116,39,NA
13,118,21,NA
13,119,29,NA
13,120,7,NA
13,121,5,NA
13,123,33,NA
13,124,4,NA
13,125,27,NA
13,126,10,NA
14,0,75,NA
14,1,855,NA
14,2,2610,NA
14,3,1465,NA
14,5,117,NA
14,6,154,NA
14,7,21,NA
14,9,7,NA
14,10,8,NA
14,11,33,NA
14,12,0,NA
14,13,8,NA
14,14,16,NA
14,15,20,NA
14,16,1233,NA
14,17,4,NA
14,55,239,NA
14,56,42,NA
14,57,302,NA
14,58,0,NA
14,59,22,NA
14,60,34,NA
14,61,76,NA
14,62,13,NA
14,63,9,NA
14,70,572,NA
14,71,2597,NA
14,72,23,NA
14,73,75,NA
14,75,37,NA
14,76,15,NA
14,77,17,NA
14,78,369,NA
14,79,43,NA
14,80,11,NA
14,81,0,NA
14,82,4,NA
14,83,11,NA
14,84,15,NA
14,85,36,NA
14,86,154,NA
14,87,20,NA
14,88,26,NA
14,89,491,NA
14,90,2458,NA
14,91,1902,NA
14,94,13,NA
14,98,3,NA
14,100,30,NA
14,101,18,NA
14,102,14,NA
14,105,7,NA
14,106,116,NA
14,107,77,NA
14,108,35,NA
14,109,32,NA
14,110,18,NA
14,111,15,NA
14,112,28,NA
14,113,148,NA
14,115,29,NA
14,116,6,NA
14,117,10,NA
14,118,13,NA
14,119,0,NA
14,120,25,NA
14,122,27,NA
14,123,66,NA
14,125,55,NA
14,127,4,NA
15,0,2007,NA
15,1,5138,NA
15,2,5493,NA
15,3,1009,NA
15,4,124,NA
15,5,18,NA
15,7,185,NA
15,10,50,NA
15,11,6,NA
15,13,2,NA
15,15,3,NA
15,16,11,NA
15,17,8,NA
15,55,122,NA
15,56,9,NA
15,57,24,NA
15,58,16,NA
15,59,3,NA
15,60,57,NA
15,61,35,NA
15,62,67,NA
15,70,845,NA
15,71,1631,NA
15,72,20,NA
15,73,176,NA
15,74,432,NA
15,75,235,NA
15,77,3,NA
15,78,23,NA
15,79,20,NA
15,80,4,NA
15,81,7,NA
15,82,6,NA
15,83,12,NA
15,84,13,NA
15,85,67,NA
15,86,55,NA
15,87,306,NA
15,88,158,NA
15,89,1399,NA
15,90,847,NA
15,91,1659,NA
15,93,24,NA
15,94,223,NA
15,95,108,NA
15,97,52,NA
15,98,21,NA
15,99,6,NA
15,100,9,NA
15,102,10,NA
15,105,10,NA
15,107,27,NA
15,108,36,NA
15,109,291,NA
15,110,22,NA
15,111,29,NA
15,112,23,NA
15,113,0,NA
15,114,18,NA
15,115,200,NA
15,116,93,NA
15,117,51,NA
15,118,157,NA
15,119,10,NA
15,122,27,NA
15,123,66,NA
15,124,19,NA
15,125,27,NA
15,126,22,NA
15,127,8,NA
16,0,841,NA
16,1,2655,NA
16,2,522,NA
16,3,0,NA
16,4,9,NA
16,7,44,NA
16,10,12,NA
16,11,4,NA
16,12,10,NA
16,13,6,NA
16,14,121,NA
16,15,97,NA
16,16,30,NA
16,17,5,NA
16,55,25,NA
16,58,12,NA
16,59,339,NA
16,60,6,NA
16,62,44,NA
16,71,16,NA
16,72,18,NA
16,73,152,NA
16,74,966,NA
16,75,10,NA
16,76,136,NA
16,77,74,NA
16,78,19,NA
16,79,140,NA
16,80,18,NA
16,81,20,NA
16,82,23,NA
16,83,38,NA
16,85,13,NA
16,86,8,NA
16,88,26,NA
16,89,41,NA
16,90,41,NA
16,91,614,NA
16,92,157,NA
16,93,36,NA
16,94,0,NA
16,95,158,NA
16,96,12,NA
16,97,45,NA
16,98,19,NA
16,99,276,NA
16,100,89,NA
16,101,2,NA
16,102,21,NA
16,104,10,NA
16,105,9,NA
16,106,15,NA
16,108,10,NA
16,109,4,NA
16,110,9,NA
16,111,36,NA
16,112,56,NA
16,113,67,NA
16,114,19,NA
16,115,0,NA
16,116,25,NA
16,117,5,NA
16,119,49,NA
16,120,15,NA
16,122,7,NA
16,123,4,NA
16,124,12,NA
16,125,18,NA
16,126,128,NA
16,127,59,NA
17,0,253,NA
17,1,1014,NA
17,2,33,NA
17,3,65,NA
17,4,8,NA
17,6,25,NA
17,9,15,NA
17,12,16,NA
17,14,12,NA
17,15,265,NA
17,16,54,NA
17,55,40,NA
17,56,53,NA
17,57,18,NA
17,58,40,NA
17,61,108,NA
17,62,2,NA
17,70,806,NA
17,71,62,NA
17,72,54,NA
17,73,200,NA
17,76,900,NA
17,77,36,NA
17,78,263,NA
17,79,204,NA
17,80,98,NA
17,81,8,NA
17,82,10,NA
17,83,129,NA
17,84,17,NA
17,85,8,NA
17,86,7,NA
17,87,16,NA
17,88,12,NA
17,89,127,NA
17,90,64,NA
17,91,522,NA
17,92,9,NA
17,93,109,NA
17,94,379,NA
17,95,12,NA
17,96,6,NA
17,97,5,NA
17,98,27,NA
17,99,7,NA
17,100,16,NA
17,101,34,NA
17,102,0,NA
17,103,2,NA
17,105,19,NA
17,106,6,NA
17,107,27,NA
17,108,62,NA
17,109,36,NA
17,110,224,NA
17,111,9,NA
17,112,32,NA
17,113,11,NA
17,114,5,NA
17,115,4,NA
17,117,2,NA
17,118,0,NA
17,119,0,NA
17,120,0,NA
17,122,3,NA
17,123,41,NA
17,124,12,NA
17,125,33,NA
17,126,69,NA
18,0,25,NA
18,1,15,NA
18,2,268,NA
18,4,0,NA
18,5,113,NA
18,6,45,NA
18,7,6,NA
18,8,20,NA
18,9,13,NA
18,10,5,NA
18,11,7,NA
18,12,7,NA
18,13,30,NA
18,14,0,NA
18,15,335,NA
18,57,15,NA
18,61,321,NA
18,70,588,NA
18,71,12,NA
18,72,9,NA
18,73,6,NA
18,74,46,NA
18,75,14,NA
18,76,31,NA
18,77,371,NA
18,78,370,NA
18,79,256,NA
18,80,89,NA
18,81,19,NA
18,82,8,NA
18,83,65,NA
18,84,17,NA
18,85,3,NA
18,86,17,NA
18,87,85,NA
18,88,48,NA
18,89,18,NA
18,90,30,NA
18,91,85,NA
18,93,14,NA
18,94,32,NA
18,95,72,NA
18,96,258,NA
18,97,86,NA
18,98,34,NA
18,99,3,NA
18,100,8,NA
18,102,19,NA
18,103,31,NA
18,104,49,NA
18,106,4,NA
18,108,5,NA
18,109,18,NA
18,110,729,NA
18,111,629,NA
18,112,78,NA
18,113,18,NA
18,114,54,NA
18,115,10,NA
18,116,13,NA
18,118,7,NA
18,119,11,NA
18,120,2,NA
18,121,16,NA
18,122,28,NA
18,123,22,NA
18,124,25,NA
18,125,93,NA
18,126,8,NA
18,127,302,NA
19,1,0,NA
19,2,90,NA
19,3,11,NA
19,5,83,NA
19,6,3,NA
19,7,12,NA
19,8,8,NA
19,9,25,NA
19,10,37,NA
19,11,8,NA
19,12,10,NA
19,13,2,NA
19,14,782,NA
19,15,979,NA
19,57,59,NA
19,59,9,NA
19,60,45,NA
19,61,13,NA
19,62,21,NA
19,68,776,NA
19,69,746,NA
19,70,1120,NA
19,71,35,NA
19,74,463,NA
19,75,26,NA
19,76,10,NA
19,77,181,NA
19,78,765,NA
19,79,24,NA
19,80,5,NA
19,81,22,NA
19,82,148,NA
19,83,19,NA
19,84,9,NA
19,85,15,NA
19,86,17,NA
19,88,46,NA
19,89,18,NA
19,91,58,NA
19,92,13,NA
19,93,23,NA
19,95,9,NA
19,96,7,NA
19,97,21,NA
19,98,2,NA
19,99,25,NA
19,100,60,NA
19,101,96,NA
19,102,27,NA
19,103,6,NA
19,106,11,NA
19,107,10,NA
19,108,10,NA
19,109,5,NA
19,112,23,NA
19,113,10,NA
19,114,74,NA
19,115,83,NA
19,116,10,NA
19,117,22,NA
19,118,2,NA
19,121,37,NA
19,122,8,NA
19,123,5,NA
19,124,43,NA
19,125,41,NA
19,126,40,NA
19,127,5,NA
20,0,16,NA
20,2,17,NA
20,3,17,NA
20,4,44,NA
20,5,63,NA
20,6,5,NA
20,9,58,NA
20,10,55,NA
20,11,10,NA
20,12,23,NA
20,13,36,NA
20,14,473,NA
20,15,26,NA
20,16,13,NA
20,57,106,NA
20,58,18,NA
20,60,32,NA
20,62,0,NA
20,63,81,NA
20,67,0,NA
20,68,5694,NA
20,69,4449,NA
20,70,1690,NA
20,71,187,NA
20,72,5,NA
20,73,79,NA
20,74,38,NA
20,75,6,NA
20,76,101,NA
20,77,13,NA
20,78,32,NA
20,79,3,NA
20,80,26,NA
20,81,398,NA
20,82,7,NA
20,83,9,NA
20,84,39,NA
20,85,2,NA
20,86,28,NA
20,87,9,NA
20,88,10,NA
20,89,185,NA
20,91,7,NA
20,92,16,NA
20,94,23,NA
20,95,2,NA
20,96,21,NA
20,97,16,NA
20,98,12,NA
20,99,0,NA
20,101,35,NA
20,102,4,NA
20,104,164,NA
20,105,628,NA
20,106,154,NA
20,107,29,NA
20,108,12,NA
20,109,11,NA
20,110,16,NA
20,111,11,NA
20,113,5,NA
20,114,13,NA
20,115,42,NA
20,116,19,NA
20,118,6,NA
20,120,123,NA
20,121,22,NA
20,122,0,NA
20,123,2,NA
20,125,14,NA
20,126,5,NA
20,127,44,NA
21,0,4,NA
21,1,20,NA
21,3,18,NA
21,4,2,NA
21,5,33,NA
21,6,71,NA
21,8,41,NA
21,9,29,NA
21,10,78,NA
21,12,20,NA
21,13,12,NA
21,14,0,NA
21,57,43,NA
21,60,17,NA
21,62,130,NA
21,63,470,NA
21,64,537,NA
21,67,2120,NA
21,68,3368,NA
21,69,4852,NA
21,70,3357,NA
21,71,422,NA
21,72,21,NA
21,75,38,NA
21,76,34,NA
21,77,2,NA
21,78,20,NA
21,79,101,NA
21,80,1144,NA
21,81,55,NA
21,82,16,NA
21,83,16,NA
21,84,16,NA
21,85,22,NA
21,86,32,NA
21,87,1,NA
21,88,53,NA
21,91,31,NA
21,92,19,NA
21,94,22,NA
21,95,52,NA
21,97,5,NA
21,98,6,NA
21,99,11,NA
21,103,32,NA
21,105,18,NA
21,106,3,NA
21,107,0,NA
21,108,194,NA
21,109,4,NA
21,110,6,NA
21,111,17,NA
21,112,16,NA
21,113,4,NA
21,114,97,NA
21,115,162,NA
21,116,24,NA
21,117,11,NA
21,118,11,NA
21,119,52,NA
21,120,87,NA
21,121,24,NA
21,122,1,NA
21,123,14,NA
21,124,0,NA
21,125,13,NA
21,126,22,NA
21,127,310,NA
22,1,53,NA
22,2,0,NA
22,3,54,NA
22,4,11,NA
22,7,15,NA
22,9,0,NA
22,10,25,NA
22,11,42,NA
22,12,35,NA
22,55,82,NA
22,56,299,NA
22,57,186,NA
22,58,62,NA
22,59,69,NA
22,60,0,NA
22,61,4,NA
22,62,22,NA
22,63,166,NA
22,64,250,NA
22,66,2,NA
22,68,195,NA
22,69,2981,NA
22,70,1983,NA
22,71,2190,NA
22,72,15,NA
22,73,28,NA
22,74,23,NA
22,75,7,NA
22,76,0,NA
22,77,17,NA
22,79,150,NA
22,80,646,NA
22,81,249,NA
22,82,62,NA
22,83,2,NA
22,85,335,NA
22,86,50,NA
22,87,8,NA
22,88,23,NA
22,89,102,NA
22,90,209,NA
22,92,18,NA
22,93,29,NA
22,94,7,NA
22,95,6,NA
22,96,32,NA
22,98,14,NA
22,104,17,NA
22,105,84,NA
22,107,10,NA
22,108,37,NA
22,109,90,NA
22,110,55,NA
22,111,90,NA
22,112,24,NA
22,113,7,NA
22,114,9,NA
22,118,34,NA
22,119,25,NA
22,120,17,NA
22,121,0,NA
22,122,8,NA
22,123,17,NA
22,124,1,NA
22,125,16,NA
22,126,33,NA
22,127,293,NA
23,0,11,NA
23,1,9,NA
23,2,4,NA
23,3,11,NA
23,4,29,NA
23,5,549,NA
23,8,24,NA
23,10,52,NA
23,12,14,NA
23,13,3,NA
23,14,50,NA
23,15,2,NA
23,55,214,NA
23,56,686,NA
23,57,697,NA
23,58,13,NA
23,59,11,NA
23,60,5,NA
23,61,18,NA
23,62,5,NA
23,63,407,NA
23,64,964,NA
23,67,107,NA
23,68,3191,NA
23,69,2211,NA
23,70,584,NA
23,71,458,NA
23,72,5,NA
23,73,4,NA
23,74,10,NA
23,75,2,NA
23,76,3,NA
23,77,4,NA
23,78,28,NA
23,79,2,NA
23,81,124,NA
23,82,294,NA
23,84,4,NA
23,85,73,NA
23,86,62,NA
23,87,47,NA
23,89,4,NA
23,90,126,NA
23,91,53,NA
23,92,18,NA
23,94,11,NA
23,96,7,NA
23,98,9,NA
23,101,6,NA
23,104,6,NA
23,105,56,NA
23,106,121,NA
23,108,4,NA
23,109,11,NA
23,110,32,NA
23,111,10,NA
23,112,5,NA
23,113,3,NA
23,114,0,NA
23,115,10,NA
23,116,5,NA
23,117,4,NA
23,124,25,NA
23,125,19,NA
23,126,19,NA
23,127,13,NA
24,0,18,NA
24,2,27,NA
24,3,21,NA
24,4,4,NA
24,5,256,NA
24,6,30,NA
24,7,9,NA
24,8,7,NA
24,9,18,NA
24,10,25,NA
24,13,20,NA
24,14,11,NA
24,55,20,NA
24,56,12,NA
24,57,70,NA
24,58,83,NA
24,60,6,NA
24,61,18,NA
24,62,26,NA
24,63,158,NA
24,64,345,NA
24,66,8,NA
24,67,714,NA
24,68,1572,NA
24,69,686,NA
24,70,11,NA
24,71,7,NA
24,72,49,NA
24,73,12,NA
24,74,8,NA
24,75,33,NA
24,76,256,NA
24,78,13,NA
24,79,8,NA
24,80,110,NA
24,81,531,NA
24,82,164,NA
24,83,34,NA
24,84,229,NA
24,85,152,NA
24,86,10,NA
24,87,50,NA
24,88,8,NA
24,90,177,NA
24,91,49,NA
24,92,36,NA
24,93,49,NA
24,95,17,NA
24,96,16,NA
24,98,0,NA
24,99,9,NA
24,104,6,NA
24,107,64,NA
24,108,118,NA
24,109,24,NA
24,110,22,NA
24,111,13,NA
24,112,15,NA
24,113,17,NA
24,116,0,NA
24,118,8,NA
24,120,16,NA
24,123,22,NA
24,124,157,NA
24,125,24,NA
24,126,18,NA
24,127,143,NA
25,0,5,NA
25,1,9,NA
25,2,14,NA
25,3,8,NA
25,5,8,NA
25,7,44,NA
25,8,0,NA
25,9,11,NA
25,10,13,NA
25,11,12,NA
25,13,16,NA
25,14,15,NA
25,15,29,NA
25,55,83,NA
25,56,501,NA
25,57,698,NA
25,58,2,NA
25,60,5,NA
25,61,13,NA
25,62,1058,NA
25,63,60,NA
25,64,51,NA
25,66,701,NA
25,67,66,NA
25,68,30,NA
25,69,1611,NA
25,70,386,NA
25,71,139,NA
25,74,23,NA
25,75,9,NA
25,76,270,NA
25,77,262,NA
25,78,9,NA
25,79,92,NA
25,80,1503,NA
25,81,374,NA
25,82,56,NA
25,83,40,NA
25,84,53,NA
25,86,2,NA
25,87,12,NA
25,88,14,NA
25,89,19,NA
25,90,68,NA
25,91,19,NA
25,92,2,NA
25,93,10,NA
25,94,26,NA
25,95,11,NA
25,96,19,NA
25,97,3,NA
25,98,6,NA
25,99,13,NA
25,104,3,NA
25,105,5,NA
25,107,22,NA
25,108,60,NA
25,109,34,NA
25,110,15,NA
25,111,5,NA
25,112,22,NA
25,113,26,NA
25,114,34,NA
25,115,65,NA
25,117,18,NA
25,118,36,NA
25,120,7,NA
25,122,10,NA
25,123,16,NA
25,124,26,NA
25,125,4,NA
25,126,32,NA
25,127,31,NA
26,0,28,NA
26,1,7,NA
26,2,9,NA
26,3,10,NA
26,5,7,NA
26,8,8,NA
26,12,30,NA
26,13,5,NA
26,15,22,NA
26,55,156,NA
26,56,1212,NA
26,57,566,NA
26,58,0,NA
26,59,58,NA
26,60,13,NA
26,61,3,NA
26,62,340,NA
26,63,6,NA
26,64,62,NA
26,65,590,NA
