x,y,TOT_P,avg_time_nearest_h
120,120,1793,NA
120,121,1660,NA
120,122,823,NA
120,123,68,NA
121,105,8,NA
121,107,167,NA
121,108,263,NA
121,109,80,NA
121,110,943,NA
121,111,1372,NA
121,112,2922,NA
121,114,691,NA
121,115,815,NA
121,116,20,NA
121,117,349,NA
121,118,825,NA
121,119,245,NA
121,120,444,NA
121,121,277,NA
121,122,89,NA
121,123,664,NA
121,125,0,NA
122,101,121,NA
122,102,312,NA
122,103,6,NA
122,104,0,NA
122,106,5,NA
122,107,164,NA
122,108,94,NA
122,109,26,NA
122,110,56,NA
122,111,279,NA
122,112,666,NA
122,113,28,NA
122,114,440,NA
122,115,80,NA
122,116,444,NA
122,117,1307,NA
122,120,508,NA
122,121,55,NA
122,122,288,NA
122,123,65,NA
122,124,22,NA
122,125,3,NA
122,126,737,NA
122,127,2636,NA
123,100,7,NA
123,101,147,NA
123,102,1195,NA
123,103,6,NA
123,104,8,NA
123,106,48,NA
123,107,29,NA
123,108,43,NA
123,109,81,NA
123,110,8,NA
123,111,17,NA
123,112,10,NA
123,113,7,NA
123,114,97,NA
123,115,1933,NA
123,116,1594,NA
123,117,342,NA
123,118,2,NA
123,120,1,NA
123,122,2,NA
123,123,202,NA
123,124,1027,NA
123,125,483,NA
123,126,1084,NA
123,127,443,NA
124,89,7,NA
124,90,8,NA
124,99,3,NA
124,100,1,NA
124,101,13,NA
124,102,6,NA
124,103,11,NA
124,104,6,NA
124,105,33,NA
124,106,83,NA
124,107,0,NA
124,108,37,NA
124,110,31,NA
124,111,107,NA
124,115,703,NA
124,116,226,NA
124,117,446,NA
124,118,42,NA
124,122,5,NA
124,123,133,NA
124,124,11,NA
124,125,91,NA
124,126,489,NA
124,127,157,NA
125,90,26,NA
125,91,8,NA
125,98,2,NA
125,99,159,NA
125,100,7,NA
125,101,16,NA
125,102,12,NA
125,103,14,NA
125,104,25,NA
125,106,34,NA
125,107,18,NA
125,108,16,NA
125,109,5,NA
125,111,3,NA
125,114,5,NA
125,115,15,NA
125,116,26,NA
125,117,462,NA
125,118,1410,NA
125,119,0,NA
125,122,31,NA
125,123,172,NA
125,124,35,NA
125,125,1,NA
125,126,3,NA
125,127,28,NA
126,84,0,NA
126,86,25,NA
126,87,24,NA
126,88,8,NA
126,89,108,NA
126,90,101,NA
126,92,27,NA
126,93,10,NA
126,94,9,NA
126,96,143,NA
126,97,28,NA
126,98,56,NA
126,99,142,NA
126,100,42,NA
126,101,17,NA
126,103,419,NA
126,104,354,NA
126,105,18,NA
126,106,6,NA
126,111,9,NA
126,113,6,NA
126,114,24,NA
126,115,13,NA
126,116,5,NA
126,118,126,NA
126,119,40,NA
126,120,28,NA
126,122,13,NA
126,123,72,NA
126,125,5,NA
126,126,2,NA
126,127,15,NA
127,81,32,NA
127,83,6,NA
127,84,26,NA
127,85,8,NA
127,87,34,NA
127,88,394,NA
127,89,10,NA
127,90,2,NA
127,91,21,NA
127,92,15,NA
127,94,17,NA
127,96,16,NA
127,97,8,NA
127,98,8,NA
127,99,45,NA
127,100,13,NA
127,101,12,NA
127,102,14,NA
127,103,7,NA
127,104,191,NA
127,105,9,NA
127,115,1,NA
127,116,25,NA
127,117,12,NA
127,118,11,NA
127,119,668,NA
127,121,0,NA
127,124,13,NA
127,126,16,NA
