x,y,avg_time_nearest
34,49,15
34,50,16
34,51,16
34,52,18
34,54,19
34,56,21
34,57,23
34,66,31
34,67,33
34,88,17
34,90,12
34,96,11
34,98,5
34,99,7
34,100,7
34,101,6
34,106,17
35,10,18
35,11,18
35,12,16
35,13,14
35,14,15
35,56,25
35,57,24
35,61,30
35,70,32
35,71,32
35,82,18
35,83,17
35,88,19
35,90,13
35,96,6
35,98,6
35,99,11
35,100,4
35,101,7
35,102,9
35,104,12
35,115,23
36,10,20
36,11,19
36,12,18
36,13,15
36,14,16
36,60,35
36,61,32
36,70,33
36,71,38
36,82,18
36,98,4
36,99,3
36,100,5
36,112,21
36,113,24
37,2,17
37,3,17
37,4,12
37,5,15
37,8,19
37,9,21
37,10,19
37,11,21
37,46,27
37,82,22
37,98,5
37,99,2
37,100,5
37,102,6
37,112,25
37,120,36
38,1,19
38,2,16
38,3,14
38,4,14
38,5,20
38,8,18
38,9,19
38,10,22
38,18,13
38,19,16
38,80,24
38,84,22
38,96,14
38,98,5
38,99,3
39,1,21
39,2,16
39,3,14
39,6,19
39,7,20
39,8,19
39,14,15
39,80,25
39,88,17
39,98,5
39,110,19
39,115,27
39,116,33
39,123,40
39,124,37
39,125,43
39,126,40
40,1,23
40,2,17
40,3,15
40,6,20
40,7,18
40,8,19
40,10,17
40,11,18
40,14,16
40,15,16
40,80,24
40,111,19
40,112,21
41,1,19
41,2,18
41,6,17
41,7,18
41,8,19
41,10,16
41,45,27
41,57,43
41,80,28
41,81,28
41,110,17
41,111,23
41,112,24
41,124,51
42,0,19
42,1,20
42,2,18
42,3,17
42,5,16
42,6,18
42,7,17
42,80,29
42,81,31
43,0,19
43,2,17
43,3,16
43,4,16
43,5,15
43,6,16
43,7,17
43,8,18
43,36,40
43,80,30
43,96,7
43,125,48
44,0,14
44,1,15
44,2,13
44,3,15
44,4,13
44,5,15
44,6,18
44,7,17
44,15,19
44,32,25
44,34,31
44,96,7
44,105,17
45,0,11
45,1,12
45,2,14
45,5,16
45,6,18
45,7,18
45,8,23
45,21,16
45,22,16
45,23,16
45,34,29
45,72,48
45,78,33
45,93,15
46,0,14
46,1,14
46,2,14
46,5,23
46,6,21
46,7,19
46,15,25
46,22,16
46,23,17
46,34,32
46,35,36
46,70,55
46,71,56
46,72,47
46,84,30
46,85,25
46,87,29
46,93,13
46,94,11
47,0,15
47,1,17
47,6,16
47,7,19
47,8,21
47,15,24
47,17,24
47,34,34
47,35,34
47,72,49
47,86,29
47,93,14
47,94,12
47,121,38
47,127,37
48,0,17
48,1,19
48,2,16
48,6,18
48,7,19
48,8,23
48,17,23
48,18,21
48,84,34
48,85,28
48,109,21
48,110,23
48,126,36
48,127,31
49,0,19
49,1,18
49,2,17
49,4,27
49,6,24
49,7,19
49,17,20
49,18,20
49,34,36
49,76,47
49,84,30
49,109,23
49,110,23
49,126,30
49,127,32
50,1,18
50,2,19
50,4,24
50,7,20
50,17,20
50,18,19
50,77,41
50,84,31
50,123,31
50,124,28
50,125,29
51,0,26
51,1,19
51,2,18
51,3,20
51,4,26
51,6,21
51,8,23
51,17,20
51,18,19
51,84,36
51,95,15
51,96,14
51,97,17
51,124,28
52,0,23
52,1,19
52,2,21
52,3,25
52,7,24
52,8,23
52,79,42
52,83,37
52,93,13
52,94,11
52,95,13
52,96,16
53,0,18
53,1,18
53,7,23
53,8,24
53,9,22
53,17,20
53,18,18
53,19,16
53,27,18
53,31,32
53,32,28
53,93,13
53,97,19
54,1,19
54,4,24
54,7,27
54,8,24
54,9,23
54,18,17
54,20,17
54,27,20
54,31,27
54,32,30
54,71,69
54,87,41
54,92,17
54,93,14
54,94,16
54,111,40
54,112,39
54,116,32
54,117,28
55,9,24
55,19,17
55,20,15
55,28,19
55,36,37
55,78,36
55,79,37
55,89,27
55,92,19
55,93,14
55,94,18
55,121,24
56,9,23
56,10,22
56,17,19
56,18,15
56,19,18
56,20,15
56,27,22
56,28,18
56,29,23
56,36,33
56,78,37
56,79,34
56,80,36
56,86,36
56,87,36
56,92,13
56,93,15
56,114,29
56,115,28
56,116,26
56,121,25
57,19,17
57,20,14
57,27,23
57,28,20
57,29,22
57,56,45
57,57,45
57,78,39
57,79,34
57,80,32
57,87,35
57,90,24
57,91,21
57,113,27
57,114,26
57,115,30
58,0,18
58,19,17
58,28,24
58,53,43
58,56,41
58,57,44
58,78,39
58,79,39
58,80,31
58,84,30
58,90,20
58,91,15
58,119,20
59,9,21
59,10,22
59,11,24
59,19,16
59,30,24
59,74,48
59,78,41
59,84,30
59,85,30
59,87,27
59,89,27
59,106,39
59,119,20
60,0,19
60,9,21
60,10,24
60,11,18
60,18,13
60,21,13
60,22,12
60,29,26
60,30,24
60,40,33
60,41,31
60,47,37
60,51,44
60,52,39
60,68,59
60,82,28
60,83,29
60,84,28
60,85,28
60,86,31
60,87,27
60,88,24
60,89,21
60,92,30
60,109,30
61,0,18
61,11,20
61,12,19
61,17,15
61,18,12
61,20,12
61,21,10
61,29,25
61,30,24
61,31,22
61,46,37
61,54,37
61,55,36
61,68,61
61,73,48
61,81,31
61,83,29
61,84,27
61,85,26
61,86,26
61,87,31
61,88,22
61,89,18
61,109,28
61,115,22
61,116,20
62,0,19
62,9,18
62,10,19
62,11,17
62,12,22
62,17,14
62,20,11
62,21,10
62,29,23
62,30,23
62,31,20
62,32,21
62,54,33
62,55,36
62,84,27
62,85,26
62,86,23
62,87,21
62,88,21
62,89,20
62,97,32
62,115,21
62,116,19
62,122,22
62,123,24
62,126,23
63,0,21
63,9,18
63,10,20
63,11,17
63,12,18
63,17,11
63,22,12
63,29,22
63,30,21
63,31,19
63,32,20
63,39,25
63,40,25
63,50,31
63,83,31
63,84,28
63,85,29
63,87,24
63,88,20
63,120,19
63,122,19
63,123,20
63,124,21
64,0,20
64,9,19
64,10,22
64,12,15
64,17,10
64,18,8
64,19,13
64,20,9
64,38,25
64,39,22
64,40,24
64,41,24
64,47,29
64,49,29
64,50,30
64,83,30
64,86,27
64,87,23
64,88,23
64,91,23
64,96,29
64,123,21
64,124,21
65,0,17
65,1,18
65,13,19
65,14,18
65,17,11
65,18,7
65,19,7
65,20,8
65,21,10
65,22,10
65,39,22
65,40,24
65,49,27
65,50,28
65,51,28
65,52,29
65,80,30
65,81,30
65,83,28
65,86,29
65,87,24
65,88,24
65,96,26
65,108,23
65,109,21
65,110,26
65,120,20
65,121,18
65,122,19
65,123,22
66,0,17
66,13,13
66,14,16
66,18,8
66,19,6
66,20,6
66,21,7
66,22,7
66,23,7
66,39,22
66,40,19
66,45,23
66,46,24
66,47,24
66,48,24
66,73,43
66,79,34
66,81,27
66,85,28
66,86,27
66,87,25
66,88,25
66,89,23
66,90,23
66,96,27
66,97,23
66,108,25
66,109,19
66,121,17
67,4,12
67,12,17
67,13,14
67,14,14
67,18,6
67,19,6
67,20,6
67,21,6
67,22,8
67,23,9
67,34,17
67,35,18
67,40,19
67,42,21
67,43,21
67,45,21
67,46,25
67,47,28
67,77,37
67,78,32
67,80,26
67,81,26
67,84,24
67,85,26
67,86,26
67,87,26
67,89,21
67,90,22
67,92,19
67,93,22
67,96,22
67,97,22
67,127,28
68,14,11
68,15,33
68,18,6
68,19,4
68,20,3
68,21,5
68,22,7
68,23,7
68,24,11
68,27,15
68,34,17
68,35,18
68,42,19
68,43,20
68,44,21
68,45,24
68,76,33
68,77,31
68,78,29
68,79,29
68,80,32
68,81,26
68,82,24
68,83,23
68,84,22
68,85,25
68,86,27
68,87,24
68,91,21
68,92,18
68,93,18
68,94,19
68,97,20
68,98,22
68,99,24
68,105,19
68,106,18
68,107,19
68,119,17
68,120,15
68,126,27
69,3,28
69,5,10
69,6,14
69,14,13
69,15,13
69,18,6
69,19,4
69,20,1
69,21,3
69,22,6
69,23,8
69,24,12
69,25,19
69,27,12
69,33,19
69,42,17
69,43,23
69,61,41
69,75,36
69,76,34
69,77,32
69,78,32
69,81,24
69,82,24
69,83,23
69,84,24
69,85,27
69,86,23
69,87,23
69,88,22
69,89,27
69,91,19
69,92,17
69,93,16
69,97,21
69,99,25
69,100,23
69,105,18
69,106,16
69,107,16
69,108,16
69,118,16
69,119,16
70,5,9
70,18,11
70,19,4
70,20,2
70,21,5
70,22,5
70,23,8
70,25,14
70,27,11
70,28,14
70,29,15
70,33,18
70,35,17
70,36,16
70,42,17
70,50,24
70,51,26
70,74,37
70,75,35
70,76,34
70,79,29
70,81,29
70,84,26
70,85,22
70,86,21
70,87,21
70,88,20
70,89,21
70,90,20
70,91,17
70,92,16
70,93,18
70,95,18
70,104,19
70,105,17
70,106,16
70,107,15
70,108,13
70,115,17
70,116,15
70,118,14
70,119,14
71,5,8
71,14,18
71,15,13
71,19,6
71,20,6
71,21,4
71,22,7
71,23,7
71,24,8
71,26,10
71,27,11
71,33,17
71,34,17
71,35,17
71,36,17
71,37,16
71,42,20
71,50,24
71,51,25
71,67,36
71,68,37
71,75,33
71,77,37
71,78,35
71,79,29
71,80,26
71,82,26
71,83,23
71,84,26
71,85,24
71,86,21
71,87,19
71,88,22
71,89,20
71,90,19
71,91,17
71,92,17
71,93,16
71,94,16
71,95,17
71,96,19
71,97,18
71,103,18
71,105,15
71,106,17
71,107,23
71,108,15
71,109,12
71,110,13
71,116,14
71,120,16
71,121,18
72,3,15
72,4,14
72,5,7
72,6,9
72,11,18
72,12,21
72,14,22
72,15,15
72,19,7
72,20,7
72,21,6
72,22,6
72,23,8
72,24,8
72,25,8
72,26,9
72,27,8
72,28,12
72,33,16
72,34,15
72,35,16
72,36,17
72,37,15
72,38,13
72,40,20
72,46,19
72,67,36
72,69,31
72,70,33
72,73,33
72,74,31
72,76,34
72,77,35
72,78,33
72,79,32
72,80,27
72,81,27
72,83,25
72,84,27
72,85,22
72,86,22
72,87,20
72,88,20
72,89,21
72,90,18
72,91,21
72,95,16
72,96,17
72,103,16
72,105,15
72,106,19
72,108,14
72,109,11
72,112,17
72,113,17
72,114,16
72,117,11
72,118,15
72,119,15
72,121,20
73,3,17
73,4,16
73,6,10
73,11,17
73,12,17
73,14,15
73,15,15
73,19,9
73,20,7
73,21,6
73,22,8
73,23,8
73,24,9
73,25,10
73,27,11
73,28,11
73,29,13
73,30,10
73,31,10
73,32,17
73,33,16
73,34,14
73,35,14
73,36,15
73,37,14
73,38,14
73,39,18
73,40,16
73,42,16
73,43,17
73,44,17
73,46,17
73,47,25
73,48,22
73,49,22
73,69,29
73,70,32
73,76,33
73,77,33
73,78,30
73,79,29
73,80,28
73,81,30
73,82,29
73,83,25
73,84,25
73,85,21
73,86,20
73,87,19
73,88,20
73,89,20
73,90,20
73,91,16
73,94,16
73,99,20
73,101,16
73,105,17
73,106,19
73,107,18
73,108,12
73,109,9
73,110,13
73,111,14
73,112,14
73,113,14
73,114,13
73,117,11
73,118,13
73,123,20
74,3,13
74,4,15
74,5,5
74,6,7
74,7,8
74,17,20
74,19,11
74,20,6
74,21,8
74,22,10
74,23,8
74,25,13
74,28,15
74,29,13
74,30,13
74,31,12
74,32,17
74,33,15
74,34,14
74,35,13
74,36,13
74,37,15
74,38,13
74,39,14
74,40,14
74,41,12
74,43,18
74,48,20
74,49,20
74,59,22
74,64,26
74,68,30
74,69,28
74,71,31
74,74,33
74,75,31
74,76,31
74,77,31
74,78,28
74,79,29
74,80,31
74,81,28
74,82,27
74,83,23
74,84,24
74,85,20
74,86,21
74,87,19
74,88,20
74,89,18
74,90,17
74,91,16
74,92,18
74,94,16
74,98,18
74,99,18
74,100,17
74,101,14
74,105,17
74,106,16
74,108,10
74,109,9
74,110,11
74,111,12
74,112,12
74,113,11
74,120,17
74,121,17
74,122,18
74,123,17
74,126,24
75,2,16
75,3,11
75,4,4
75,5,5
75,6,9
75,7,9
75,8,11
75,15,18
75,17,21
75,20,9
75,21,8
75,22,12
75,23,11
75,24,12
75,25,14
75,27,15
75,28,12
75,29,14
75,30,14
75,31,15
75,32,21
75,33,14
75,34,16
75,35,16
75,36,11
75,37,12
75,38,12
75,39,13
75,40,12
75,41,17
75,42,16
75,44,20
75,46,17
75,47,16
75,52,19
75,53,17
75,54,18
75,55,18
75,56,17
75,58,20
75,59,23
75,68,30
75,69,27
75,70,31
75,72,26
75,75,31
75,76,29
75,77,28
75,78,27
75,79,27
75,80,27
75,81,26
75,82,26
75,84,22
75,85,21
75,86,19
75,87,18
75,88,18
75,89,20
75,90,17
75,91,15
75,92,16
75,94,17
75,98,13
75,99,16
75,100,15
75,101,14
75,102,13
75,103,11
75,104,13
75,105,15
75,106,15
75,107,11
75,109,8
75,110,15
75,111,11
75,112,11
75,113,9
75,115,10
75,116,13
75,117,15
75,118,15
75,122,17
75,126,24
76,3,8
76,4,5
76,6,8
76,14,20
76,15,18
76,17,21
76,19,12
76,20,9
76,21,9
76,22,12
76,23,12
76,27,17
76,28,14
76,29,13
76,30,17
76,31,17
76,32,18
76,33,22
76,34,21
76,35,18
76,36,12
76,37,10
76,38,12
76,39,10
76,40,13
76,41,10
76,42,10
76,44,19
76,45,17
76,46,16
76,47,14
76,49,18
76,51,23
76,52,20
76,53,18
76,54,16
76,55,17
76,56,16
76,58,19
76,59,21
76,63,23
76,64,22
76,65,24
76,67,26
76,68,29
76,69,25
76,71,25
76,72,27
76,75,31
76,76,29
76,77,27
76,78,25
76,79,26
76,80,24
76,81,25
76,82,23
76,83,24
76,84,25
76,85,22
76,86,19
76,87,17
76,88,16
76,89,17
76,90,19
76,91,16
76,92,17
76,94,14
76,95,16
76,98,16
76,99,14
76,100,14
76,101,13
76,102,12
76,103,12
76,104,12
76,106,15
76,107,8
76,108,10
76,109,9
76,111,9
76,112,11
76,113,7
76,114,9
76,115,11
76,116,13
76,117,16
76,118,15
76,120,13
77,0,10
77,4,3
77,5,4
77,6,6
77,13,33
77,16,24
77,18,14
77,19,10
77,20,8
77,21,10
77,22,12
77,23,15
77,24,15
77,26,18
77,28,15
77,29,15
77,30,18
77,31,19
77,32,24
77,34,21
77,35,16
77,36,19
77,37,10
77,41,10
77,42,13
77,44,13
77,45,14
77,46,14
77,47,13
77,49,15
77,52,19
77,53,15
77,54,17
77,55,17
77,56,15
77,57,16
77,58,17
77,59,18
77,61,21
77,62,21
77,63,20
77,64,20
77,65,23
77,66,23
77,69,23
77,70,25
77,71,24
77,75,30
77,76,31
77,78,24
77,79,23
77,80,25
77,81,23
77,82,23
77,83,25
77,84,25
77,85,23
77,86,18
77,87,18
77,88,17
77,89,15
77,90,15
77,91,17
77,92,11
77,93,13
77,94,17
77,95,17
77,98,17
77,99,16
77,100,14
77,101,12
77,102,10
77,103,10
77,104,11
77,105,10
77,106,8
77,107,8
77,108,12
77,109,8
77,110,7
77,111,10
77,112,11
77,113,11
77,114,12
77,115,11
77,118,11
77,119,13
78,0,9
78,1,11
78,4,3
78,5,3
78,6,3
78,15,16
78,16,17
78,20,10
78,21,12
78,22,12
78,23,13
78,24,13
78,28,15
78,31,20
78,35,16
78,36,13
78,37,9
78,38,7
78,39,8
78,40,11
78,41,10
78,42,13
78,43,15
78,44,16
78,45,13
78,49,15
78,50,19
78,52,16
78,53,15
78,58,15
78,59,17
78,60,16
78,61,20
78,62,20
78,63,20
78,64,19
78,65,21
78,66,22
78,69,22
78,70,23
78,71,24
78,73,25
78,74,25
78,76,31
78,77,28
78,78,25
78,79,22
78,80,22
78,81,21
78,82,23
78,83,25
78,84,25
78,85,22
78,86,21
78,87,19
78,88,17
78,89,14
78,90,14
78,91,13
78,92,12
78,93,15
78,100,17
78,101,13
78,102,10
78,103,7
78,105,10
78,106,7
78,107,9
78,108,9
78,109,5
78,110,8
78,111,6
78,118,13
78,119,15
79,0,11
79,1,7
79,4,7
79,5,3
79,6,1
79,7,4
79,8,10
79,16,22
79,20,12
79,21,12
79,22,12
79,23,11
79,24,12
79,26,15
79,27,14
79,28,16
79,29,18
79,31,21
79,32,20
79,35,12
79,36,12
79,37,11
79,38,7
79,42,12
79,43,14
79,44,13
79,45,12
79,49,18
79,50,16
79,52,13
79,55,14
79,57,14
79,58,14
79,59,16
79,60,16
79,61,18
79,62,18
79,63,17
79,64,17
79,65,19
79,69,23
79,70,21
79,75,36
79,76,27
79,77,26
79,78,23
79,79,22
79,80,20
79,81,21
79,82,24
79,83,24
79,84,24
79,85,20
79,86,22
79,87,20
79,88,18
79,89,16
79,90,14
79,92,12
79,93,14
79,94,18
79,98,19
79,100,16
79,101,13
79,102,10
79,103,8
79,104,8
79,105,5
79,106,5
79,107,8
79,108,6
79,109,7
79,110,6
79,111,7
79,112,9
79,113,7
79,115,11
79,117,13
79,118,15
80,0,12
80,1,13
80,5,9
80,6,4
80,7,2
80,8,7
80,13,14
80,15,16
80,16,14
80,26,15
80,28,17
80,29,21
80,30,19
80,31,20
80,32,20
80,35,14
80,36,11
80,37,7
80,38,5
80,43,16
80,44,12
80,45,11
80,46,10
80,47,11
80,48,12
80,51,14
80,52,12
80,53,13
80,54,17
80,55,13
80,57,12
80,63,15
80,64,17
80,65,18
80,66,18
80,71,23
80,77,27
80,78,23
80,79,23
80,80,19
80,81,20
80,82,23
80,83,22
80,84,20
80,85,19
80,86,23
80,87,19
80,88,19
80,89,18
80,95,17
80,99,16
80,100,13
80,101,11
80,102,12
80,103,8
80,104,8
80,105,6
80,106,5
80,107,5
80,108,4
80,109,4
80,110,6
80,111,6
80,112,7
80,113,11
80,114,10
80,115,11
80,116,13
80,117,16
80,118,16
81,6,8
81,7,4
81,8,4
81,11,12
81,12,12
81,13,12
81,14,12
81,15,11
81,20,18
81,21,15
81,22,14
81,23,14
81,28,21
81,29,20
81,30,21
81,32,19
81,33,19
81,35,12
81,36,13
81,37,8
81,38,5
81,39,4
81,40,2
81,41,3
81,42,9
81,43,18
81,44,10
81,45,11
81,46,8
81,47,10
81,48,12
81,51,12
81,52,12
81,54,13
81,55,13
81,56,10
81,57,11
81,58,16
81,62,14
81,63,14
81,64,15
81,65,17
81,69,22
81,70,19
81,71,22
81,76,24
81,77,24
81,78,23
81,79,20
81,80,20
81,81,19
81,82,20
81,83,20
81,84,18
81,85,17
81,86,17
81,87,16
81,88,18
81,91,13
81,92,10
81,93,12
81,94,14
81,99,13
81,100,13
81,104,9
81,105,7
81,106,6
81,107,4
81,108,1
81,109,4
81,110,5
81,111,8
81,112,7
81,113,8
81,115,10
81,116,11
81,118,13
81,119,16
82,6,8
82,7,11
82,8,6
82,9,6
82,10,8
82,11,9
82,12,9
82,13,9
82,14,10
82,15,11
82,16,11
82,23,16
82,26,18
82,27,17
82,36,8
82,37,10
82,39,6
82,40,5
82,41,2
82,42,1
82,43,5
82,44,6
82,45,9
82,46,9
82,47,9
82,53,10
82,59,11
82,60,12
82,61,12
82,62,12
82,63,13
82,64,15
82,65,16
82,70,23
82,71,20
82,76,22
82,77,21
82,78,21
82,79,19
82,80,18
82,81,19
82,82,19
82,83,19
82,84,19
82,85,16
82,86,15
82,87,16
82,90,23
82,91,9
82,94,13
82,95,13
82,96,14
82,98,14
82,99,12
82,100,11
82,104,13
82,105,7
82,106,6
82,107,3
82,108,3
82,109,6
82,110,6
82,111,8
82,112,9
82,113,9
82,115,12
82,116,14
82,117,15
82,118,15
83,0,14
83,8,9
83,9,6
83,10,9
83,11,8
83,12,9
83,13,11
83,14,12
83,15,12
83,16,13
83,17,16
83,22,19
83,26,16
83,31,18
83,32,18
83,34,20
83,36,9
83,37,8
83,39,6
83,40,5
83,43,5
83,44,5
83,46,7
83,47,10
83,48,9
83,51,13
83,53,8
83,55,11
83,59,11
83,60,9
83,61,11
83,67,17
83,69,20
83,70,18
83,71,20
83,76,19
83,77,19
83,78,19
83,79,18
83,80,17
83,81,18
83,82,17
83,83,18
83,84,17
83,85,14
83,86,13
83,87,12
83,93,11
83,94,14
83,95,14
83,96,14
83,98,13
83,99,11
83,100,10
83,101,9
83,102,8
83,105,8
83,106,5
83,107,5
83,108,8
83,109,8
83,110,7
83,111,7
83,112,9
83,113,10
83,114,12
83,117,15
83,118,17
84,0,15
84,1,15
84,2,17
84,8,7
84,9,9
84,10,18
84,11,10
84,12,12
84,13,11
84,14,10
84,15,9
84,16,15
84,17,17
84,21,19
84,22,21
84,30,19
84,31,17
84,32,16
84,33,16
84,34,15
84,36,11
84,37,9
84,38,9
84,39,6
84,40,5
84,43,5
84,47,11
84,48,10
84,53,8
84,56,9
84,58,10
84,59,8
84,60,9
84,61,10
84,62,9
84,64,12
84,66,14
84,67,15
84,68,18
84,69,20
84,70,17
84,71,21
84,73,21
84,74,21
84,75,20
84,76,20
84,77,18
84,79,16
84,80,17
84,81,18
84,82,17
84,83,15
84,84,15
84,85,17
84,86,11
84,87,12
84,89,12
84,90,10
84,91,8
84,93,13
84,94,12
84,95,12
84,96,12
84,97,12
84,98,12
84,99,12
84,100,9
84,101,8
84,102,7
84,103,8
84,104,7
84,105,8
84,106,8
84,107,11
84,108,7
84,109,8
84,110,10
84,111,8
84,112,8
84,113,9
84,114,12
84,115,13
84,116,13
84,117,14
84,118,22
84,119,18
85,0,17
85,4,14
85,5,12
85,7,14
85,8,9
85,9,13
85,13,9
85,14,10
85,15,15
85,16,16
85,17,16
85,18,19
85,21,24
85,26,19
85,27,20
85,28,20
85,30,19
85,31,17
85,32,16
85,33,14
85,34,14
85,37,9
85,38,9
85,39,11
85,40,5
85,42,8
85,43,7
85,44,8
85,46,11
85,47,12
85,48,12
85,49,12
85,50,10
85,53,12
85,58,6
85,59,9
85,61,12
85,62,14
85,66,15
85,67,17
85,68,17
85,69,17
85,70,16
85,73,18
85,74,19
85,75,19
85,76,17
85,77,19
85,80,18
85,81,19
85,82,17
85,83,14
85,84,13
85,85,14
85,86,14
85,87,10
85,93,11
85,94,10
85,95,10
85,96,10
85,97,10
85,98,12
85,99,7
85,100,7
85,101,7
85,104,5
85,105,5
85,106,8
85,107,10
85,108,11
85,109,11
85,110,13
85,111,10
85,112,11
85,113,9
85,114,11
85,115,11
85,116,13
86,2,19
86,3,20
86,4,14
86,5,16
86,7,10
86,8,14
86,9,14
86,12,12
86,13,9
86,15,15
86,16,17
86,17,17
86,18,20
86,21,23
86,26,21
86,27,20
86,28,21
86,31,16
86,32,17
86,33,16
86,34,12
86,37,14
86,38,11
86,39,11
86,40,7
86,41,10
86,42,9
86,44,10
86,45,11
86,46,12
86,47,14
86,49,12
86,50,11
86,51,10
86,52,10
86,59,7
86,60,9
86,61,9
86,62,10
86,63,10
86,64,11
86,66,13
86,67,15
86,68,17
86,69,16
86,70,15
86,71,17
86,72,17
86,73,17
86,74,17
86,78,15
86,79,15
86,81,17
86,82,17
86,83,15
86,84,15
86,85,13
86,86,14
86,87,11
86,90,10
86,91,9
86,92,11
86,93,11
86,94,8
86,95,8
86,96,10
86,97,12
86,98,9
86,99,5
86,100,6
86,101,4
86,102,4
86,103,4
86,104,6
86,105,7
86,106,8
86,107,10
86,108,11
86,109,13
86,110,15
86,111,14
86,113,12
86,114,11
86,115,12
86,116,14
86,127,40
87,2,20
87,4,15
87,8,11
87,12,13
87,13,12
87,16,17
87,17,18
87,22,22
87,23,25
87,26,22
87,27,23
87,28,23
87,30,18
87,31,17
87,33,16
87,38,13
87,39,10
87,40,7
87,41,9
87,43,12
87,44,10
87,45,13
87,46,12
87,48,14
87,49,12
87,50,12
87,51,8
87,52,7
87,53,8
87,54,6
87,55,4
87,56,5
87,63,10
87,64,13
87,66,16
87,67,15
87,68,15
87,70,14
87,71,15
87,72,17
87,73,15
87,74,17
87,77,15
87,78,16
87,79,15
87,80,15
87,81,16
87,82,15
87,83,14
87,84,13
