x,y,TOT_P,avg_time_nearest_h
47,66,314,1
47,67,311,5
48,0,0,35
48,11,8,53
48,13,0,52
48,15,24,54
48,22,101,60
48,23,0,60
48,26,105,58
48,50,52,17
48,63,51,8
48,64,10447,2
48,65,10663,2
48,66,6108,4
48,67,254,5
48,104,173,38
48,120,8,40
48,121,133,42
49,1,0,39
49,2,0,41
49,13,147,54
49,14,55,53
49,20,0,61
49,23,0,62
49,26,0,56
49,46,1,27
49,61,0,8
49,62,0,6
49,63,1181,5
49,64,3034,4
49,65,0,5
49,66,0,8
49,67,0,7
49,104,25,37
49,121,6,43
50,1,0,37
50,18,10,56
50,19,29,56
50,22,0,62
50,23,0,65
50,43,1,32
50,51,2,27
50,61,253,6
50,62,0,6
50,64,0,6
50,98,120,33
50,99,4,36
50,123,0,46
51,6,0,47
51,15,0,54
51,19,95,55
51,20,3,58
51,43,112,32
51,56,80,12
51,67,9,7
51,73,63,9
51,74,0,12
52,6,0,47
52,17,0,53
52,20,24,58
52,62,37,12
52,71,0,10
52,72,62,11
52,73,0,12
52,74,96,10
52,119,0,43
53,14,70,50
53,19,37,56
53,62,34,8
53,63,0,9
53,106,49,36
53,107,0,38
53,108,6,39
53,119,40,44
53,120,0,57
53,126,75,52
54,2,4,53
54,14,150,48
54,66,0,11
54,76,7,14
54,77,121,15
54,102,47,33
54,103,78,35
54,126,43,56
55,76,1,16
55,112,3,49
56,5,0,41
56,6,0,41
56,28,38,47
56,80,88,16
56,113,9,47
56,121,88,48
57,77,1,25
57,86,168,20
57,87,363,21
57,127,61,56
58,115,22,46
59,15,0,57
59,70,109,14
59,127,64,63
60,1,104,31
60,2,79,30
60,15,49,51
60,32,10,45
61,1,276,29
61,2,88,28
61,48,7,18
61,50,446,16
61,90,9,24
61,91,24,27
61,96,194,27
61,110,77,38
61,116,7,47
62,32,11,41
62,85,15,26
62,86,122,23
62,90,51,29
62,91,41,26
62,116,5,44
63,85,2,27
63,86,0,27
63,95,24,30
63,105,73,33
63,106,6,35
64,1,0,30
64,6,21,47
64,29,86,39
64,30,97,38
64,93,0,35
64,94,2,31
64,103,101,33
64,107,3,37
64,122,42,54
64,124,47,58
65,6,159,45
65,116,10,47
65,124,0,60
66,0,5,28
66,60,114,21
66,61,11,26
66,110,12,44
67,0,0,30
67,2,5,35
67,12,4,63
67,30,149,35
67,31,112,35
67,51,0,26
67,52,0,34
67,56,7,26
67,57,18,26
67,116,0,52
68,3,62,36
68,30,11,36
68,31,29,33
68,49,0,24
68,51,0,29
68,52,0,32
68,60,1,33
68,109,11,41
69,3,0,35
69,29,0,42
69,39,14,25
69,40,42,23
69,49,0,24
69,103,26,35
69,112,27,55
69,113,0,56
70,7,10,42
70,25,14,45
70,29,0,43
70,39,828,24
70,40,201,24
70,52,0,38
70,72,105,25
70,103,9,33
70,121,73,55
71,12,5,57
71,48,2,29
71,49,172,25
71,72,525,27
71,73,0,27
71,80,112,28
71,96,0,40
71,97,103,39
72,12,5,52
72,13,2,58
72,49,0,26
72,97,54,40
73,15,0,54
73,21,248,39
73,29,16,35
73,34,21,30
73,35,148,31
73,36,1,28
73,37,2,25
73,42,2,29
73,48,0,32
73,58,4,39
73,59,51,42
73,64,52,37
73,117,124,55
73,118,289,57
74,0,628,24
74,1,23,25
74,6,41,41
74,7,10,34
74,11,0,40
74,15,0,48
74,28,2,37
74,29,0,41
74,36,4,29
74,39,40,25
74,48,0,32
74,50,0,29
74,54,0,38
74,74,50,30
74,80,2,36
74,94,5,53
74,103,9,36
74,104,85,39
74,110,0,44
74,117,4,56
74,123,5,69
75,0,0,26
75,11,12,47
75,13,232,43
75,14,4,48
75,35,0,29
75,39,17,27
75,50,22,28
75,51,0,31
75,53,6,37
75,85,12,40
75,103,4,38
75,123,1,69
76,1,3,28
76,12,14,42
76,13,98,45
76,22,1,36
76,35,35,28
76,36,20,25
76,50,230,30
76,51,510,31
76,52,0,35
76,84,63,34
76,113,666,49
76,114,660,51
77,1,0,29
77,2,0,29
77,3,0,30
77,13,41,38
77,14,145,42
77,22,76,38
77,46,0,38
77,47,0,38
77,50,283,31
77,51,412,41
77,52,9,32
77,88,0,41
77,89,0,46
77,102,116,38
77,103,6,39
77,111,31,55
77,112,254,47
77,113,826,48
77,114,507,51
78,13,16,40
78,14,27,36
78,22,0,36
78,23,0,33
78,24,67,34
78,25,25,32
78,38,2,28
78,88,57,39
78,89,4,43
78,126,15,64
79,11,134,39
79,29,91,34
79,33,3,36
79,85,3,43
79,101,70,41
79,111,248,46
79,125,4,58
79,126,66,60
80,11,113,37
80,31,3,42
80,34,7,44
80,35,1,34
80,79,2,39
80,89,2,41
80,99,98,42
80,100,0,44
80,111,637,46
80,115,168,53
81,11,4,40
81,24,25,37
81,30,6,39
81,35,8,35
81,36,5,31
81,47,68,35
81,61,0,45
81,62,2,46
81,63,95,41
81,64,176,43
81,75,2,41
81,76,8,39
81,77,3,37
81,83,32,52
81,90,6,45
81,92,1,48
81,98,6,42
81,115,1028,54
81,116,0,73
81,117,47,78
82,4,0,36
82,17,0,35
82,24,89,39
82,35,3,33
82,36,25,34
82,43,50,38
82,61,4,48
82,62,45,45
82,63,2,43
82,71,69,46
82,77,96,40
82,90,71,47
82,91,7,47
83,4,0,36
83,16,38,30
83,17,122,33
83,28,63,41
83,29,5,42
83,33,4,54
83,36,5,37
83,42,22,46
83,61,5,47
83,62,4,45
83,63,9,44
83,97,15,44
84,4,0,34
84,8,0,44
84,11,28,36
84,12,8,32
84,13,6,33
84,30,0,42
84,36,97,41
84,41,3,49
84,42,0,43
84,43,552,39
84,108,0,51
84,109,169,52
85,4,0,33
85,5,49,30
85,12,226,44
85,13,1110,29
85,14,0,33
85,30,1,43
85,32,4,67
85,36,15,47
85,43,0,41
85,85,7,57
85,96,2,53
85,97,8,47
85,101,1,54
85,102,6,51
85,109,0,52
85,117,0,64
86,0,0,39
86,20,0,40
86,21,0,40
86,22,7,45
86,28,44,45
86,29,5,45
86,34,0,46
86,36,71,45
86,37,0,43
86,38,2,44
86,40,32,53
86,48,199,46
86,61,4,65
86,68,3,64
86,85,0,53
86,86,28,54
86,96,0,50
86,97,0,47
86,101,1,55
86,102,0,55
87,11,909,29
87,12,521,28
87,14,141,30
87,15,30,35
87,34,2,46
87,35,11,45
87,36,7,44
87,38,0,48
87,39,2,50
87,40,57,48
87,41,7,46
87,48,15,50
87,80,45,47
87,96,150,49
87,97,138,50
88,11,36,27
88,15,607,31
88,16,18,34
88,29,25,50
88,33,78,49
88,38,0,54
88,61,2,57
88,80,113,47
88,81,0,50
88,97,0,52
88,98,0,61
88,115,28,59
88,122,45,69
89,11,87,28
89,29,0,53
89,32,23,51
89,36,11,80
89,38,0,63
89,71,11,57
89,97,28,66
89,98,7,55
89,104,0,71
89,110,26,54
89,111,78,53
90,3,0,26
90,4,0,26
90,5,42,27
90,12,0,37
90,24,6,44
90,25,353,48
90,38,2,53
90,59,5,91
90,64,2,63
90,71,3,52
90,78,2,49
90,104,11,68
90,127,1,74
91,0,0,30
91,2,0,27
91,3,0,26
91,4,3332,24
91,5,21,25
91,8,0,27
91,9,0,33
91,10,0,30
91,30,19,58
91,38,6,67
91,50,4,74
91,64,83,61
91,127,62,76
92,2,0,27
92,3,22,25
92,4,63,23
92,5,0,25
92,6,83,25
92,7,653,27
92,9,0,31
92,10,0,31
92,55,16,66
92,56,107,65
93,1,0,25
93,2,0,23
93,3,3463,22
93,4,3370,24
93,5,29,26
93,12,10,33
93,28,463,52
93,41,152,62
93,56,100,63
93,57,0,64
93,97,7,73
93,112,0,55
94,2,0,23
94,3,664,22
94,4,895,24
94,5,262,25
94,12,183,35
94,18,55,45
94,19,7,47
94,27,60,58
94,28,6,57
94,41,10,65
94,42,0,68
94,45,11,81
94,103,0,66
94,111,45,49
94,112,53,54
95,1,15,21
95,2,733,22
95,4,0,24
95,5,31,27
95,17,18,51
95,40,3,72
95,41,0,65
95,42,0,71
95,60,3,82
95,89,19,93
95,92,0,87
95,103,0,66
95,108,16,52
95,115,81,53
95,116,125,52
96,0,0,20
96,1,0,22
96,2,0,29
96,4,419,27
96,5,423,28
96,9,30,30
96,13,81,39
96,17,44,51
96,28,48,51
96,32,2,61
96,35,115,69
96,36,18,73
96,40,0,69
96,41,0,78
96,42,0,75
96,77,17,58
96,78,3,60
96,92,60,83
96,97,9,73
96,119,5,55
97,4,99,29
97,5,0,29
97,9,251,31
97,13,3,38
97,28,96,50
97,32,0,68
97,41,2,78
97,42,0,80
97,44,0,82
97,51,8,73
97,55,1,66
98,4,4,30
98,10,259,33
98,26,143,46
98,30,1,75
98,31,0,70
98,32,0,68
98,34,0,73
98,38,0,70
98,39,0,75
98,41,0,70
98,42,0,70
98,76,9,61
99,18,54,52
99,26,12,44
99,30,0,74
99,31,1,68
99,34,0,74
99,38,0,66
99,44,0,79
99,55,8,65
99,56,1,68
99,76,0,59
99,84,27,67
99,94,4,74
99,112,6,45
99,113,83,45
100,5,255,29
100,18,0,49
100,30,0,75
100,36,0,65
100,37,0,73
100,38,0,67
100,39,0,67
100,41,0,70
100,51,0,71
100,52,0,71
100,75,41,63
100,76,0,63
100,84,0,66
100,106,0,50
100,118,68,48
101,5,0,31
101,21,35,42
101,22,45,42
101,26,52,40
101,31,2,76
101,35,2,63
101,39,0,65
101,40,0,62
101,49,10,69
101,76,135,62
101,84,12,83
101,91,0,82
101,92,139,83
101,99,3,65
101,106,177,50
101,118,0,45
102,21,0,39
102,22,13,55
102,41,0,58
102,42,5,61
102,43,0,78
102,49,102,72
102,90,3,82
102,114,0,42
103,0,203,25
103,1,99,28
103,15,63,39
103,34,167,61
103,41,0,55
103,42,19,62
103,43,0,61
103,59,0,62
104,24,74,35
104,25,0,41
104,30,3,71
104,41,271,55
104,42,162,55
104,44,3,58
104,59,549,60
104,84,11,69
105,9,11,33
105,18,61,38
105,19,103,35
105,37,1,61
105,55,1,77
105,85,1,75
105,89,6,87
105,90,3,78
105,115,246,42
105,116,0,43
105,126,5,45
105,127,267,42
106,7,44,32
106,9,121,30
106,21,1,45
106,23,96,34
106,28,43,49
106,30,55,50
106,31,28,56
106,33,67,47
106,36,18,50
106,37,0,49
106,38,0,50
106,44,2,69
106,64,2,74
106,94,3,91
106,115,19,41
106,126,0,46
106,127,310,41
107,2,86,33
107,7,81,32
107,9,60,29
107,10,5,28
107,11,4,26
107,13,25,38
107,21,70,31
107,22,1,34
107,23,4,37
107,24,0,35
107,28,26,46
107,33,0,56
107,34,10,44
107,79,4,64
107,116,0,39
108,1,3,33
108,2,208,31
108,12,0,31
108,13,495,27
108,24,96,42
108,25,0,38
108,26,7,52
108,33,1,47
108,35,6,49
108,109,16,48
108,116,122,40
109,4,1,26
109,5,773,23
109,12,0,26
109,21,2,29
109,22,48,34
109,26,9,39
109,33,0,62
109,75,15,51
109,77,21,55
110,4,0,28
110,5,0,22
110,12,770,23
110,13,6,22
110,19,2,30
110,20,273,28
110,27,0,50
110,76,86,53
110,77,577,52
110,87,23,80
110,109,69,46
110,110,158,42
111,5,4,21
111,12,40,23
111,15,0,24
111,20,0,31
111,27,0,53
111,30,1,51
111,33,13,38
111,34,9,38
111,50,19,74
111,87,0,76
111,103,89,57
111,127,117,35
112,0,554,26
112,4,0,22
112,5,0,22
112,13,144,20
112,14,0,20
112,15,37,19
112,16,0,23
112,28,0,44
112,33,0,37
112,34,0,36
112,35,8,45
112,45,7,60
112,51,1,62
112,72,3,48
112,87,41,76
112,113,123,38
112,114,10,44
112,126,22,36
112,127,3748,35
113,0,0,35
113,1,0,34
113,4,22,22
113,5,820,19
113,6,58,22
113,11,0,23
113,12,19,21
113,13,801,19
113,14,526,20
113,15,116,18
113,16,0,19
113,17,0,19
113,18,0,26
113,20,132,25
113,28,0,43
113,29,0,40
113,30,0,37
113,31,9,36
113,36,9,41
113,43,4,61
113,80,4,68
113,100,10,75
113,113,72,40
113,114,39,38
113,126,246,34
113,127,3467,33
114,5,922,17
114,6,134,18
114,11,0,22
114,12,0,20
114,13,7213,18
114,14,11852,16
114,15,141,17
114,16,0,18
114,17,0,19
114,19,62,22
114,20,1027,24
114,21,0,25
114,24,0,28
114,25,0,29
114,32,36,33
114,33,5,33
114,35,0,37
114,36,24,37
114,80,4,61
114,86,2,71
114,90,0,78
115,6,0,16
115,11,0,18
115,12,36,17
115,13,724,17
115,14,2814,15
115,15,0,17
115,16,20,19
115,18,0,21
115,19,0,26
115,20,0,26
115,21,0,25
115,25,0,27
115,30,3,38
115,31,0,27
115,32,326,28
115,33,873,31
115,35,0,36
115,51,8,57
115,54,2,65
115,79,2,65
115,93,2,73
115,104,6,55
116,6,0,20
116,12,3,16
116,13,151,12
116,14,84,15
116,15,0,17
116,16,0,20
116,18,0,21
116,20,0,26
116,21,0,24
116,32,0,26
116,44,18,44
116,45,76,48
116,50,244,54
116,54,5,64
116,71,393,42
116,75,4,70
116,78,1,73
116,80,3,78
116,83,97,60
116,85,2,65
116,87,3,70
116,95,3,69
116,116,80,35
116,117,292,35
117,5,0,16
117,8,0,18
117,10,6,15
117,12,0,14
117,13,0,12
117,15,0,18
117,16,0,18
117,18,0,20
117,44,7,40
117,50,0,52
117,67,10,41
117,69,19,39
117,71,11,45
117,84,5,59
117,85,5,62
117,86,2,63
117,88,93,65
117,90,1,73
117,116,110,33
117,117,2783,32
117,118,12,31
118,1,56,17
118,2,0,21
118,7,7,15
118,8,39,14
118,9,69,14
118,16,0,18
118,22,0,25
118,24,0,19
118,25,0,21
118,30,514,25
118,43,4,37
118,50,2,49
118,53,4,65
118,85,2,59
118,86,1,61
119,0,1,15
119,1,2729,15
119,2,7,14
119,6,31,14
119,7,18,13
119,8,1901,11
119,9,3556,10
119,16,0,17
119,17,0,18
119,24,200,19
119,25,1356,18
119,26,34,20
119,27,0,22
119,30,0,23
119,42,4,50
119,48,3,49
119,53,3,67
119,54,1,67
119,55,1,65
119,78,4,85
119,85,2,56
119,87,3,71
119,89,2,69
119,90,5,66
119,93,94,60
119,94,7,58
119,107,27,45
119,108,12,49
120,1,469,13
120,10,4,10
120,19,0,17
120,20,0,17
120,21,0,19
120,22,9,18
120,24,8,17
120,25,7059,15
120,26,1245,18
120,27,0,22
120,28,21,21
120,31,11,27
120,44,6,74
120,65,9,36
120,66,9,36
120,68,43,38
120,83,41,58
120,98,2,52
120,103,7,49
120,105,7,44
120,106,79,46
121,0,6299,13
121,1,11,13
121,8,28,9
121,9,57,7
121,11,33,8
121,14,0,13
121,15,0,14
121,16,0,14
121,17,0,13
121,18,7,14
121,20,0,19
121,21,0,18
121,22,0,17
121,23,0,16
121,24,0,15
121,25,0,18
121,26,0,19
121,27,0,19
121,28,112,21
121,64,1180,34
121,65,936,34
121,77,15,59
121,85,99,54
121,90,4,65
121,95,2,60
121,106,440,42
122,0,5033,13
122,1,741,11
122,13,0,11
122,14,7,13
122,15,0,11
122,16,0,12
122,17,0,13
122,18,85,12
122,19,0,13
122,20,0,17
122,22,0,16
122,23,0,13
122,24,0,13
122,26,0,24
122,30,7,22
122,38,11,33
122,41,0,33
122,59,5,58
122,69,16,41
122,76,182,55
122,85,55,55
122,88,3,63
122,90,1,75
122,95,4,63
123,1,186,11
123,2,26,10
123,12,0,10
123,13,0,10
123,14,0,10
123,17,6,11
123,18,0,13
123,20,38,17
123,21,149,12
123,22,176,12
123,23,0,16
123,24,0,15
123,29,0,26
123,30,19,25
123,47,87,38
123,52,16,54
123,55,4,90
123,57,13,90
123,66,0,30
123,67,4,34
123,86,9,52
123,87,1,57
123,92,2,73
124,4,0,11
124,5,0,10
124,8,0,5
124,9,0,4
124,10,0,5
124,11,62,7
124,12,0,8
124,13,0,8
124,15,4,11
124,17,0,10
124,18,0,11
124,19,116,14
124,20,40,10
124,21,0,10
124,22,0,13
124,23,0,11
124,29,230,24
124,30,254,28
124,31,0,28
124,38,19,34
124,40,3,30
124,42,11,35
124,50,13,57
124,51,7,62
124,55,26,91
124,86,9,56
124,92,5,74
125,2,0,11
125,3,119,10
125,4,801,7
125,5,12,7
125,8,0,3
125,9,0,2
125,10,0,8
125,11,0,7
125,12,0,8
125,13,0,8
125,17,0,9
125,18,125,8
125,19,106,8
125,20,25,11
125,22,41,12
125,23,10,14
125,24,89,16
125,25,46,18
125,26,9,32
125,33,257,30
125,34,361,29
125,38,15,29
125,39,2,35
125,40,939,28
125,41,67,28
125,43,3,33
125,86,3,55
125,87,11,55
125,88,100,53
125,103,9,60
125,107,30,39
126,1,106,12
126,3,30,10
126,4,3156,8
126,5,129,9
126,8,56,3
126,9,77,3
126,10,457,6
126,11,88,7
126,12,0,7
126,16,0,9
126,17,42,7
126,18,157,7
126,19,139,8
126,20,27,13
126,22,810,11
126,23,1694,15
126,24,11,17
126,25,0,20
126,40,61,28
126,41,19,25
126,43,5,29
126,44,7,29
126,45,2,32
126,47,18,43
126,52,1,37
126,56,0,30
126,65,14,28
126,80,34,49
126,81,333,45
126,110,3,39
126,111,188,40
126,118,5,35
127,0,0,14
127,3,1534,11
127,4,352,9
127,5,31,10
127,7,17,5
127,8,9966,4
127,9,12329,3
127,10,1151,5
127,11,426,7
127,12,0,10
127,14,0,9
127,15,0,7
127,17,210,6
127,18,18,8
127,19,0,11
127,22,4,13
127,23,170,14
127,24,50,15
127,39,0,32
127,41,0,30
127,43,15,25
127,45,3,29
127,46,10,31
127,50,5,38
127,51,4,36
127,53,198,30
127,58,33,30
127,65,3,30
127,71,0,37
127,72,107,36
127,81,32,46
127,102,44,58
127,108,37,39
127,109,236,37
127,118,0,28
127,119,233,26
