x,y,TOT_P,avg_time_nearest_h
39,15,0,19
39,16,48,12
39,17,387,9
39,18,10465,7
39,19,6205,6
39,20,1155,4
39,21,3098,7
39,22,451,7
39,23,236,10
39,24,27,12
40,0,5,34
40,1,46,35
40,2,31,38
40,3,25,30
40,9,8,29
40,15,0,14
40,16,15,12
40,17,178,9
40,18,2163,5
40,19,4128,3
40,20,4300,1
40,21,965,4
40,22,803,5
41,0,15,35
41,1,6,31
41,2,424,27
41,3,36,28
41,10,6,23
41,11,3,19
41,13,0,17
41,14,0,16
41,15,0,16
41,16,0,10
41,17,77,6
41,18,571,4
41,19,1484,4
41,20,1090,4
41,21,3070,4
41,22,909,4
42,2,5,26
42,3,15,25
42,7,0,23
42,8,1,25
42,9,13,19
42,14,4,7
42,15,8,8
42,16,81,7
42,17,244,5
42,18,381,8
42,19,251,4
42,20,54,6
42,21,636,4
42,22,800,2
43,2,20,28
43,3,16,24
43,4,5,25
43,5,127,24
43,6,3,22
43,7,668,19
43,8,46,21
43,9,58,17
43,10,0,16
43,11,0,16
43,16,11,14
43,17,16,10
43,18,310,6
43,19,147,6
43,20,39,8
43,21,146,5
43,22,190,1
44,3,7,26
44,4,65,20
44,5,270,21
44,6,16,20
44,7,1366,18
44,8,160,17
44,9,22,19
44,10,0,16
44,11,87,12
44,18,42,11
44,19,143,9
44,20,32,6
44,21,26,7
44,22,34,3
45,5,73,17
45,8,95,15
45,10,390,13
45,11,316,12
45,17,0,14
45,18,118,10
45,19,229,9
45,20,372,8
45,21,14,9
45,22,51,4
45,23,12,3
46,5,29,20
46,7,11,16
46,8,6,14
46,9,35,14
46,10,382,16
46,11,2306,14
46,12,52,17
46,13,8,22
46,14,7,18
46,17,213,11
46,18,797,10
46,19,96,8
46,20,1152,7
46,21,118,9
46,22,163,6
46,23,33,4
47,5,40,18
47,7,11,20
47,10,0,19
47,11,221,17
47,17,115,12
47,18,110,9
47,19,104,9
47,20,227,8
47,21,171,6
47,22,882,6
47,23,505,8
48,5,42,21
48,6,2,24
48,7,6,22
48,10,96,19
48,11,36,19
48,16,6,13
48,17,401,12
48,18,156,10
48,19,114,9
48,20,167,7
48,21,968,5
48,22,1014,7
48,23,234,4
49,5,607,20
49,6,12,22
49,10,23,20
49,11,0,20
49,12,25,24
49,16,48,14
49,17,202,14
49,18,57,11
49,19,44,9
49,20,176,7
49,21,2350,5
49,22,3231,2
49,23,36,3
50,4,2,25
50,5,38,25
50,7,19,28
50,10,0,22
50,11,42,40
50,13,3,31
50,16,56,15
50,17,315,14
50,18,293,11
50,19,46,10
50,20,89,10
50,21,428,7
50,22,5023,3
50,23,1730,3
50,24,256,4
51,4,3,25
51,6,12,28
51,8,1,35
51,16,11,15
51,17,693,10
51,18,466,10
51,19,380,6
51,20,115,5
51,21,66,4
51,22,916,2
51,23,1885,1
51,24,289,4
52,9,0,31
52,15,8,16
52,16,157,12
52,17,872,9
52,18,557,9
52,19,110,7
52,20,5,6
52,21,84,7
52,22,99,4
52,23,855,3
52,24,335,6
53,4,6,32
53,9,2,28
53,10,50,27
53,11,3,25
53,12,83,24
53,14,43,18
53,15,51,16
53,16,4,15
53,17,93,13
53,18,174,10
53,19,296,10
53,20,6,11
53,21,22,5
53,22,55,6
53,23,22,6
53,24,320,4
53,25,128,6
54,9,12,28
54,10,138,24
54,11,77,26
54,12,354,23
54,13,211,22
54,14,2,16
54,18,115,14
54,19,66,10
54,20,26,8
54,21,12,9
54,22,8,9
54,23,18,7
54,24,150,4
54,25,880,5
54,26,221,6
55,5,10,34
55,8,5,28
55,9,73,27
55,10,78,25
55,11,82,23
55,12,337,22
55,13,421,21
55,14,5,17
55,15,44,21
55,17,1,17
55,18,15,13
55,19,155,10
55,20,163,9
55,22,18,10
55,23,42,6
55,24,87,7
55,25,333,5
55,26,787,2
55,27,75,2
56,5,8,33
56,8,6,28
56,10,21,25
56,11,72,24
56,12,20,23
56,13,181,20
56,14,6,23
56,17,57,16
56,18,744,12
56,19,22,14
56,20,55,10
56,22,80,10
56,23,302,8
56,24,134,8
56,25,91,5
56,26,815,3
56,27,1145,2
56,28,3,4
57,3,0,22
57,7,5,26
57,8,175,24
57,10,5,27
57,11,49,26
57,12,65,23
57,13,128,21
57,14,90,21
57,15,103,18
57,16,104,17
57,17,206,14
57,18,370,13
57,19,78,14
57,20,12,11
57,22,98,9
57,23,853,7
57,24,39,6
57,25,78,5
57,26,212,5
57,27,929,4
57,28,677,5
57,29,42,9
58,8,44,21
58,11,6,23
58,12,47,20
58,13,21,22
58,14,85,18
58,15,366,18
58,16,430,16
58,17,879,15
58,18,490,15
58,19,36,16
58,22,59,11
58,23,341,8
58,24,22,10
58,25,24,9
58,26,123,6
58,27,610,9
58,28,681,5
58,29,498,7
58,30,1340,7
58,31,88,9
59,8,4,22
59,9,1,21
59,11,1,22
59,13,8,16
59,14,25,21
59,15,38,16
59,16,163,14
59,17,93,18
59,18,124,16
59,19,7,19
59,22,0,12
59,23,254,10
59,24,236,10
59,25,362,9
59,26,337,8
59,27,412,8
59,28,183,6
59,29,934,8
59,30,3214,7
59,31,5655,5
59,32,289,5
60,0,0,19
60,7,0,22
60,8,0,21
60,9,351,20
60,10,24,20
60,11,6,17
60,12,18,15
60,13,38,18
60,15,91,14
60,16,607,16
60,17,105,18
60,18,121,16
60,19,0,17
60,21,16,15
60,22,197,12
60,23,179,12
60,24,95,12
60,25,189,11
60,26,18,12
60,27,694,9
60,28,1054,8
60,29,1081,6
60,30,2146,6
60,31,4090,4
60,32,2244,4
60,33,4,5
61,0,200,10
61,1,26,12
61,2,89,11
61,7,0,21
61,8,0,22
61,9,5,19
61,10,116,16
61,11,303,15
61,12,52,13
61,13,6,16
61,14,4,15
61,15,61,13
61,16,67,15
61,17,3,14
61,18,0,16
61,19,11,15
61,22,43,15
61,23,161,13
61,24,110,13
61,25,251,11
61,26,156,11
61,27,82,9
61,28,499,10
61,29,375,6
61,30,1159,5
61,31,2480,3
61,32,2604,3
61,33,1264,5
61,34,14,7
62,1,12,14
62,8,4,24
62,9,11,20
62,10,16,17
62,11,29,18
62,12,84,12
62,13,11,13
62,14,45,12
62,15,88,13
62,16,126,12
62,17,9,14
62,18,9,17
62,22,158,12
62,23,145,13
62,24,158,12
62,25,352,10
62,26,285,9
62,27,590,8
62,28,298,9
62,29,482,7
62,30,1493,8
62,31,3422,5
62,32,2096,4
62,33,1095,5
62,34,521,7
62,35,118,9
63,9,6,21
63,10,2,23
63,12,0,13
63,13,37,10
63,14,189,11
63,15,232,10
63,16,104,12
63,17,50,12
63,20,10,12
63,21,59,13
63,22,153,11
63,23,286,11
63,24,5,13
63,25,310,16
63,26,837,11
63,27,531,7
63,28,444,6
63,29,53,6
63,30,1900,5
63,31,3563,5
63,32,3348,5
63,33,1497,6
63,34,270,7
63,35,417,8
63,36,33,13
64,11,9,15
64,12,25,13
64,13,45,12
64,14,178,9
64,15,242,9
64,16,10,10
64,17,25,11
64,19,106,14
64,20,118,11
64,21,130,14
64,22,214,13
64,23,321,9
64,24,262,9
64,25,83,8
64,26,445,8
64,27,185,5
64,28,284,6
64,29,538,4
64,30,4268,5
64,31,2885,3
64,32,3109,5
64,33,2542,6
64,34,1615,7
64,35,937,9
64,36,53,11
64,37,10,13
65,6,0,31
65,8,0,20
65,11,19,13
65,12,58,10
65,13,8,11
65,14,333,7
65,15,72,10
65,16,6,10
65,17,5,12
65,18,2,10
65,19,385,10
65,20,98,10
65,21,77,9
65,22,403,9
65,23,606,10
65,24,287,11
65,25,122,10
65,26,182,8
65,27,58,8
65,28,24,6
65,29,649,7
65,30,3729,1
65,31,2959,2
65,32,3072,4
65,33,253,5
65,34,252,10
65,35,853,7
65,36,1216,8
65,37,5,14
65,39,3,13
66,6,1,28
66,7,0,25
66,8,0,25
66,12,19,11
66,13,22,12
66,14,557,7
66,15,353,7
66,16,128,10
66,17,61,8
66,18,57,8
66,19,137,9
66,20,914,7
66,21,1247,9
66,22,194,12
66,23,81,13
66,24,246,13
66,25,32,17
66,26,162,9
66,27,161,6
66,28,133,9
66,29,2,5
66,30,1482,1
66,31,5662,2
66,32,2030,4
66,33,1000,4
66,34,1422,7
66,35,1597,10
66,36,1426,10
66,37,1107,11
66,38,591,11
66,41,6,11
67,8,22,24
67,9,3,22
67,10,10,14
67,11,4,13
67,12,11,9
67,13,80,7
67,14,145,7
67,15,241,6
67,16,173,4
67,17,542,6
67,18,584,6
67,19,5,6
67,20,131,9
67,21,170,12
67,22,133,12
67,23,51,12
67,24,117,12
67,25,732,9
67,26,268,10
67,27,203,11
67,28,124,7
67,29,804,4
67,30,2147,1
67,31,3378,4
67,32,6654,3
67,33,4642,3
67,34,169,4
67,35,1531,7
67,36,1409,8
67,37,1453,9
67,38,635,9
67,40,34,9
68,9,6,15
68,10,2,16
68,11,18,14
68,12,12,11
68,13,105,6
68,14,20,7
68,15,59,4
68,16,145,4
68,17,180,4
68,18,223,5
68,19,366,8
68,20,550,10
68,21,37,12
68,22,12,15
68,23,4,14
68,24,218,12
68,25,151,11
68,26,117,8
68,27,366,6
68,28,1264,5
68,29,638,4
68,30,140,4
68,31,1033,4
68,32,5952,3
68,33,96,3
68,34,107,7
68,35,1166,6
68,36,1389,7
68,37,2065,8
68,38,398,8
68,39,239,10
68,40,743,9
68,41,6,11
68,42,356,4
68,43,410,1
68,44,18,2
69,5,4,26
69,10,10,15
69,11,22,7
69,12,200,5
69,13,749,4
69,14,369,3
69,15,265,2
69,16,995,3
69,17,532,4
69,18,140,7
69,19,164,8
69,20,39,10
69,21,14,13
69,22,0,12
69,23,1,15
69,24,47,12
69,25,146,8
69,26,43,9
69,27,475,6
69,28,458,4
69,29,354,6
69,30,332,4
69,31,970,6
69,32,691,3
69,33,238,2
69,34,2,6
69,35,307,6
69,36,766,9
69,37,258,7
69,38,368,8
69,39,1413,8
69,40,630,7
69,42,96,4
69,43,275,3
69,44,0,5
70,5,10,21
70,6,1,22
70,7,2,23
70,10,25,13
70,11,15,16
70,12,123,5
70,13,90,5
70,14,21,3
70,15,1129,1
70,16,1299,1
70,17,852,3
70,18,79,6
70,19,71,10
70,20,7,9
70,21,13,11
70,22,3,10
70,23,4,13
70,24,114,10
70,25,198,9
70,26,118,8
70,27,68,5
70,28,743,7
70,29,587,9
70,30,226,7
70,31,35,7
70,32,55,5
70,33,182,5
70,34,201,5
70,35,19,7
70,36,6,9
70,37,88,10
70,38,333,8
70,39,1255,6
70,40,65,5
70,41,4,6
70,42,15,3
70,43,19,5
70,44,2,7
70,47,6,7
71,2,0,22
71,5,7,19
71,6,24,20
71,7,7,21
71,9,8,14
71,10,37,12
71,11,10,11
71,12,13,6
71,14,26,6
71,15,83,3
71,16,631,2
71,17,96,5
71,18,73,5
71,19,35,7
71,22,8,12
71,23,33,12
71,24,68,10
71,25,287,9
71,26,167,9
71,27,426,7
71,28,335,7
71,29,268,8
71,30,103,8
71,31,104,7
71,32,0,7
71,33,75,6
71,34,88,5
71,35,2,6
71,36,65,7
71,37,92,8
71,38,132,9
71,39,47,9
71,40,10,9
71,41,492,3
71,42,2189,2
71,43,1039,4
71,44,3,5
71,45,62,7
71,46,205,8
71,47,986,5
71,48,642,3
71,49,356,3
71,50,79,3
72,0,31,23
72,1,14,22
72,2,7,27
72,3,17,20
72,4,13,18
72,5,194,16
72,6,13,16
72,7,22,20
72,8,13,19
72,9,68,11
72,10,68,9
72,11,168,7
72,12,44,8
72,13,24,11
72,14,14,7
72,15,39,3
72,16,288,1
72,17,30,5
72,18,13,7
72,19,3,12
72,24,37,10
72,25,73,8
72,26,107,8
72,27,337,7
72,28,485,8
72,29,386,10
72,30,192,8
72,31,115,7
72,32,26,11
72,33,144,7
72,34,389,6
72,35,48,7
72,36,7,13
72,37,72,10
72,38,7,12
72,39,9,6
72,40,5,7
72,41,171,10
72,42,843,4
72,43,270,5
72,44,9,8
72,45,1,9
72,46,1165,6
72,47,1823,4
72,48,1217,4
72,49,530,3
72,50,246,4
72,51,165,5
72,52,183,8
72,53,84,8
72,54,30,8
73,4,22,18
73,5,163,14
73,6,7,12
73,7,32,16
73,8,16,10
73,9,37,9
73,10,113,8
73,11,417,8
73,12,13,10
73,13,10,8
73,14,3,8
73,15,23,6
73,16,120,3
73,17,54,5
73,18,10,8
73,19,14,9
73,23,243,11
73,24,88,9
73,25,15,8
73,26,85,6
73,27,94,9
73,28,35,9
73,29,227,12
73,30,561,10
73,31,7,8
73,32,6,11
73,33,77,9
73,34,246,8
73,35,78,8
73,36,348,11
73,37,174,10
73,38,89,9
73,39,25,8
73,41,18,6
73,42,7,6
73,43,8,4
73,44,51,10
73,46,93,9
73,47,652,6
73,48,1270,4
73,49,323,3
73,50,492,2
73,51,79,5
73,52,162,5
73,53,161,6
73,54,343,8
73,55,210,10
74,0,3,19
74,2,8,22
74,3,11,22
74,4,6,22
74,5,72,14
74,6,1,16
74,8,2,23
74,10,65,8
74,11,9,11
74,12,11,11
74,13,9,15
74,15,12,11
74,16,175,4
74,17,120,5
74,18,76,7
74,19,20,9
74,21,1,15
74,23,5,15
74,24,13,15
74,25,78,7
74,26,134,8
74,27,3,10
74,28,95,13
74,29,183,12
74,30,59,10
74,31,20,9
74,32,75,11
74,33,107,10
74,34,316,9
74,35,591,9
74,36,1535,11
74,37,18,11
74,39,3,14
74,40,16,10
74,43,6,6
74,44,19,5
74,45,18,9
74,46,5,7
74,47,14,9
74,48,182,8
74,49,377,3
74,50,132,4
74,51,2,5
74,52,36,7
74,53,83,7
74,55,9,8
74,56,0,12
75,0,39,15
75,1,140,17
75,2,79,17
75,3,0,15
75,5,1,16
75,7,7,24
75,10,46,9
75,11,31,11
75,12,90,12
75,15,47,8
75,16,26,6
75,17,95,6
75,18,118,7
75,19,16,9
75,20,26,10
75,23,5,12
75,24,32,11
75,25,61,7
75,26,405,10
75,27,149,9
75,28,102,12
75,29,347,13
75,30,148,12
75,31,24,11
75,32,20,13
75,33,29,12
75,34,42,11
75,35,107,10
75,36,251,13
75,37,3,14
75,38,3,14
75,39,5,11
75,40,28,10
75,41,9,10
75,42,4,12
75,43,13,11
75,44,56,6
75,45,64,9
75,46,49,9
75,47,46,10
75,48,44,8
75,49,647,5
75,50,201,8
75,57,24,10
76,0,28,15
76,1,314,16
76,2,80,16
76,9,0,14
76,10,65,12
76,11,68,13
76,12,156,12
76,13,16,16
76,15,92,9
76,16,82,11
76,17,86,7
76,18,345,7
76,19,34,11
76,20,10,13
76,21,6,16
76,24,67,10
76,25,35,10
76,26,136,9
76,27,42,11
76,28,19,13
76,29,422,14
76,30,163,13
76,31,20,11
76,32,35,13
76,33,5,15
76,34,36,13
76,35,83,12
76,36,123,12
76,37,115,13
76,38,320,14
76,39,163,13
76,41,43,11
76,42,259,10
76,43,70,12
76,44,107,8
76,45,167,8
76,46,27,11
76,47,45,9
76,48,287,8
76,49,121,6
76,50,276,7
76,51,138,9
76,55,2,11
76,59,6,12
76,60,4,14
76,61,53,17
76,62,29,17
76,63,413,18
76,64,15,24
77,0,12,24
77,1,74,16
77,2,132,17
77,10,5,14
77,11,33,13
77,12,19,14
77,13,13,15
77,14,14,14
77,15,151,11
77,16,282,11
77,17,509,7
77,18,577,9
77,19,212,10
77,20,60,12
77,21,21,15
77,24,60,10
77,25,97,8
77,26,732,12
77,27,116,11
77,28,97,16
77,29,626,15
77,30,113,18
77,31,29,12
77,33,33,16
77,34,91,15
77,35,112,13
77,36,136,12
77,37,350,13
77,38,91,16
77,39,79,14
77,40,10,17
77,41,7,14
77,42,31,12
77,43,70,12
77,44,27,12
77,45,439,9
77,46,1012,9
77,47,30,9
77,48,1040,8
77,49,354,7
77,50,24,9
77,51,678,8
77,52,563,10
77,53,34,12
77,54,29,13
77,57,2,14
77,58,0,13
77,60,3,13
77,61,65,14
77,62,183,16
77,63,827,17
77,64,130,20
77,66,5,25
78,1,110,18
78,2,93,17
78,3,36,20
78,10,11,18
78,11,22,16
78,12,66,16
78,13,107,16
78,14,27,15
78,15,21,13
78,16,74,12
78,17,925,9
78,18,1019,11
78,19,162,12
78,20,92,11
78,21,10,11
78,23,11,13
78,25,62,11
78,26,131,12
78,27,36,13
78,28,22,13
78,29,63,16
78,30,19,18
78,31,42,13
78,32,59,15
78,33,105,15
78,34,102,14
78,35,5,13
78,36,49,12
78,37,70,14
78,38,5,16
78,39,20,17
78,40,13,12
78,41,51,14
78,42,36,12
78,43,50,12
78,44,17,10
78,45,10,8
78,46,780,8
78,47,61,9
78,48,156,6
78,49,21,8
78,50,55,10
78,51,684,9
78,52,329,11
78,53,15,11
78,55,1,13
78,60,4,14
78,63,169,19
78,64,21,19
78,65,4,23
78,66,109,23
79,0,13,21
79,1,23,24
79,2,3,20
79,3,10,23
79,5,7,26
79,9,28,14
79,10,44,17
79,11,33,19
79,12,58,17
79,13,28,18
79,14,21,18
79,15,13,20
79,16,58,14
79,17,47,11
79,18,221,11
79,19,99,13
79,20,19,14
79,21,19,13
79,23,2,13
79,24,9,12
79,25,18,9
79,26,45,13
79,27,107,13
79,28,1,15
79,29,29,17
79,30,24,14
79,31,10,14
79,32,5,15
79,33,17,17
79,34,12,17
79,35,88,15
79,36,35,13
79,37,9,17
79,39,14,15
79,40,12,13
79,41,77,13
79,42,136,10
79,43,29,11
79,45,6,10
79,46,55,7
79,47,88,7
79,48,29,6
79,49,374,8
79,50,537,8
79,51,68,8
79,52,24,10
79,53,7,11
79,54,7,13
79,55,21,14
79,56,47,13
79,60,7,16
79,63,35,23
79,64,74,22
79,65,225,21
79,66,247,21
79,67,0,25
79,68,9,28
79,69,45,29
79,70,33,28
80,1,4,21
80,3,16,20
80,4,71,21
80,5,12,22
80,8,33,16
80,9,13,19
80,10,29,18
80,11,39,17
80,12,80,17
80,13,121,15
80,14,62,18
80,15,76,15
80,16,77,12
80,17,25,13
80,18,135,13
80,19,51,14
80,20,14,15
80,23,3,15
80,24,37,16
80,26,22,14
80,27,26,12
80,28,187,14
80,29,1004,15
80,30,114,16
80,31,15,19
80,33,9,19
80,34,126,16
80,35,16,15
80,36,218,15
80,37,48,16
80,38,5,17
80,39,24,15
80,41,29,12
80,42,303,9
80,43,24,9
80,46,16,9
80,47,73,7
80,48,66,5
80,49,130,5
80,50,61,6
80,51,890,7
80,52,126,10
80,53,9,11
80,54,10,10
80,55,72,11
80,56,26,14
80,57,37,14
80,58,600,15
80,59,32,17
80,61,11,19
80,63,19,29
80,64,9,22
80,65,31,23
80,66,39,25
80,67,19,24
80,68,24,24
80,69,29,26
80,70,42,27
81,0,15,20
81,1,6,19
81,2,18,19
81,3,3,18
81,4,23,22
81,5,77,20
81,6,134,20
81,7,16,17
81,8,101,16
81,9,46,18
