x,y,TOT_P,avg_time_nearest_h
5,21,0,6
5,26,18,5
5,27,0,6
5,30,21,13
5,32,6,17
5,33,31,17
5,35,1386,17
5,36,358,18
5,37,71,18
5,42,0,18
5,43,0,15
5,45,0,15
5,58,223,6
5,59,435,6
5,62,837,6
5,63,4219,4
5,64,941,6
5,65,1171,6
5,67,18,9
5,68,596,7
5,69,1514,8
5,70,1185,6
5,71,3541,7
5,72,17081,3
5,73,2121,2
5,89,19,18
5,90,21,18
5,115,0,20
5,117,26,20
5,118,0,24
5,126,22,16
5,127,0,19
6,14,21,31
6,21,0,5
6,22,0,6
6,25,13,6
6,26,0,5
6,27,12,8
6,28,0,11
6,29,6,11
6,32,115,17
6,33,22,20
6,34,0,20
6,45,13,14
6,46,221,13
6,47,37,15
6,56,0,7
6,57,299,6
6,58,78,5
6,62,137,6
6,63,718,6
6,64,1249,6
6,65,2967,7
6,68,0,7
6,69,31,6
6,70,622,6
6,71,4835,5
6,72,12798,3
6,73,3332,2
6,75,69,6
6,76,0,8
6,77,0,8
6,78,0,9
6,82,94,11
6,84,164,14
6,115,0,19
6,116,0,20
6,117,1,22
6,118,0,25
6,126,59,17
7,20,642,11
7,21,0,4
7,22,1,4
7,23,43,2
7,24,0,2
7,25,3,6
7,26,0,5
7,27,0,11
7,41,3,17
7,46,350,12
7,47,1725,11
7,48,0,12
7,49,13,13
7,55,29,6
7,56,0,3
7,57,395,3
7,58,1644,3
7,59,2727,2
7,60,1249,4
7,61,714,6
7,62,1051,8
7,63,2134,8
7,64,701,7
7,65,698,5
7,67,175,7
7,68,329,7
7,69,0,4
7,70,174,5
7,71,0,7
7,72,1319,5
7,73,727,5
7,74,23,5
7,75,0,6
7,76,0,8
7,77,0,10
7,78,0,10
7,83,774,12
7,84,0,15
7,85,1454,16
7,108,0,21
7,109,0,21
7,117,0,21
8,22,0,3
8,23,6,2
8,24,0,2
8,26,0,7
8,27,0,9
8,28,0,11
8,30,12,19
8,31,1,17
8,35,57,17
8,37,0,18
8,39,69,16
8,41,13,15
8,42,75,14
8,46,0,12
8,47,56,11
8,48,112,10
8,57,290,4
8,58,11947,2
8,59,5220,1
8,60,440,6
8,61,1226,8
8,62,3083,7
8,63,1756,8
8,64,606,9
8,65,5521,6
8,66,434,4
8,67,1081,4
8,68,266,5
8,71,1021,7
8,72,292,6
8,73,1798,6
8,74,337,7
8,75,451,6
8,76,352,7
8,77,26,11
8,83,206,14
8,84,215,14
8,100,57,25
8,116,18,17
8,117,0,20
9,22,6,5
9,23,0,4
9,25,0,5
9,26,0,10
9,27,0,11
9,35,382,16
9,36,55,19
9,37,0,17
9,40,332,17
9,41,24,17
9,46,10,11
9,47,0,10
9,48,0,9
9,50,85,7
9,52,79,6
9,58,3656,4
9,59,1846,4
9,60,3225,5
9,61,1016,7
9,62,1550,6
9,63,1687,7
9,64,1355,7
9,65,1323,5
9,66,4892,4
9,67,1804,1
9,70,91,6
9,72,0,8
9,73,840,7
9,74,2127,7
9,75,292,8
9,76,610,7
9,77,637,9
9,111,24,21
9,116,0,16
9,117,0,19
10,20,4,14
10,21,0,8
10,22,0,7
10,23,0,7
10,25,0,6
10,26,0,8
10,27,0,10
10,28,0,11
10,29,65,13
10,31,9,18
10,35,120,17
10,36,119,18
10,37,252,17
10,38,630,17
10,42,0,18
10,43,0,17
10,49,15,11
10,50,0,7
10,51,97,6
10,58,5240,6
10,59,2821,4
10,60,1043,5
10,61,911,3
10,62,4304,4
10,63,615,6
10,64,5491,5
10,65,5581,4
10,66,5589,3
10,67,1825,3
10,72,7,6
10,73,1132,9
10,74,1252,11
10,75,1458,11
10,76,2411,8
10,92,0,27
10,93,0,29
11,19,71,12
11,20,0,11
11,21,39,10
11,23,10,7
11,26,13,11
11,27,0,14
11,28,7,11
11,34,4,16
11,37,81,16
11,38,249,14
11,42,0,14
11,50,30,8
11,57,46,11
11,58,2283,7
11,59,3370,5
11,60,996,4
11,61,4957,2
11,62,17140,1
11,63,18087,3
11,64,22715,2
11,65,9846,2
11,66,632,4
11,67,2137,3
11,68,2688,3
11,69,487,6
11,73,109,9
11,74,282,9
11,75,568,11
11,76,0,12
11,77,56,11
11,78,20,9
11,79,0,12
11,80,0,13
11,93,0,29
12,21,15,9
12,22,6,7
12,26,0,11
12,27,0,11
12,28,0,13
12,30,1821,13
12,31,157,13
12,32,15,13
12,33,0,15
12,34,2013,16
12,35,1410,15
12,37,269,16
12,40,0,14
12,50,0,8
12,51,0,12
12,57,7,10
12,58,2590,8
12,59,731,7
12,60,2054,5
12,61,5705,2
12,62,22777,2
12,63,17570,2
12,64,16667,2
12,65,9009,3
12,66,2413,4
12,67,3984,5
12,68,3029,4
12,69,415,5
12,70,86,6
12,79,0,11
12,86,28,19
12,100,12,27
13,20,34,12
13,21,782,9
13,22,63,8
13,23,45,9
13,24,0,8
13,25,20,12
13,26,28,12
13,27,24,13
13,28,0,14
13,29,106,12
13,30,4418,13
13,31,239,13
13,33,10,16
13,34,0,16
13,35,165,16
13,40,0,13
13,41,0,14
13,44,281,10
13,45,0,11
13,50,0,11
13,51,0,12
13,58,1211,12
13,59,1895,7
13,60,1043,7
13,61,1375,5
13,62,4485,2
13,63,8727,3
13,64,3460,3
13,65,4318,4
13,66,1463,6
13,67,3146,7
13,68,2862,6
13,80,47,13
13,81,10,14
13,93,446,31
14,20,0,8
14,21,2220,7
14,22,225,11
14,23,1942,7
14,24,0,9
14,25,0,12
14,26,0,12
14,27,0,12
14,28,213,12
14,29,930,14
14,30,10,13
14,31,119,11
14,32,351,13
14,33,0,14
14,44,137,12
14,59,1788,9
14,60,1000,6
14,61,565,6
14,62,3132,5
14,63,1673,5
14,64,7225,6
14,65,874,6
14,66,431,7
14,67,697,10
14,68,4,7
14,70,284,7
14,71,0,5
14,72,15,10
14,78,0,15
14,79,59,14
14,84,221,18
14,85,1100,19
14,86,3,20
15,20,222,5
15,21,1407,4
15,22,1190,7
15,23,227,6
15,26,186,10
15,27,0,9
15,28,20,10
15,31,134,14
15,32,249,12
15,33,2037,12
15,35,16,16
15,36,62,15
15,59,437,10
15,60,3353,8
15,61,484,10
15,62,697,7
15,63,525,6
15,64,2173,8
15,65,2994,8
15,66,1049,8
15,67,1189,9
15,68,114,8
15,69,1249,7
15,70,62,11
15,71,52,10
15,72,0,12
15,77,0,14
15,78,385,13
15,79,166,13
15,80,67,14
15,84,3709,17
15,85,2928,19
15,90,7,22
15,118,50,27
16,21,2047,3
16,22,1329,4
16,23,16,6
16,24,601,7
16,25,237,8
16,26,428,9
16,27,289,8
16,28,295,10
16,29,219,10
16,31,0,12
16,32,0,12
16,33,78,11
16,35,32,11
16,37,92,14
16,38,402,16
16,39,287,16
16,40,10,15
16,46,21,14
16,50,15,11
16,59,212,12
16,60,2539,11
16,61,5543,8
16,62,1509,6
16,63,233,6
16,64,411,9
16,65,542,10
16,66,1033,10
16,67,1355,11
16,68,634,10
16,69,2042,9
16,70,140,10
16,71,15,8
16,73,9,8
16,77,91,11
16,78,0,15
16,82,3,16
16,85,17,17
16,86,172,20
16,87,122,22
16,88,0,21
16,105,21,30
17,18,0,8
17,20,327,5
17,21,1375,2
17,22,4555,3
17,23,4798,4
17,24,4068,6
17,25,6523,9
17,26,833,8
17,27,1724,9
17,28,294,10
17,29,86,11
17,30,43,11
17,31,11,9
17,32,0,13
17,33,35,11
17,35,35,15
17,36,153,15
17,37,106,16
17,38,24,19
17,39,71,18
17,48,12,16
17,60,925,12
17,61,5787,9
17,62,1564,7
17,63,2318,7
17,64,975,10
17,65,3728,12
17,66,690,12
17,67,146,11
17,68,1097,12
17,69,845,10
17,70,1828,10
17,71,0,9
17,74,6,10
17,77,20,22
17,87,0,19
17,99,3,32
17,100,6,32
17,103,42,32
18,19,341,7
18,20,12824,4
18,21,15598,1
18,22,15839,1
18,23,5890,3
18,24,4863,6
18,25,1518,6
18,26,531,7
18,27,411,9
18,30,0,12
18,31,53,14
18,34,15,13
18,46,73,12
18,47,201,14
18,48,68,13
18,49,0,14
18,57,27,18
18,61,3180,9
18,62,3054,9
18,63,52,9
18,64,5,12
18,65,921,15
18,66,611,13
18,67,875,13
18,68,367,12
18,69,46,12
18,70,255,11
18,71,0,11
18,73,25,10
18,74,18,10
18,76,14,14
18,78,32,17
18,79,0,18
18,80,0,18
18,89,29,22
18,90,35,22
18,104,0,29
18,105,72,27
19,19,3749,4
19,20,19382,2
19,21,13009,1
19,22,13146,3
19,23,2061,4
19,25,51,6
19,26,57,7
19,27,48,11
19,29,0,11
19,30,0,14
19,31,1410,15
19,32,869,13
19,35,32,16
19,41,1559,15
19,42,0,13
19,46,29,11
19,47,58,13
19,48,25,17
19,53,41,20
19,61,0,11
19,62,1222,11
19,63,856,10
19,64,1,11
19,65,518,17
19,66,1401,15
19,67,1020,15
19,68,194,15
19,69,73,13
19,70,1470,12
19,71,2548,12
19,73,0,10
19,75,18,16
19,76,25,12
19,77,0,13
19,79,0,15
19,80,128,18
19,84,12,19
19,104,0,29
19,105,0,30
20,18,14,4
20,19,3802,3
20,20,9681,2
20,21,2026,4
20,22,98,4
20,23,434,5
20,24,7,6
20,25,0,6
20,26,17,7
20,27,21,10
20,28,75,11
20,31,2167,14
20,32,598,14
20,33,18,18
20,37,31,18
20,38,0,18
20,39,181,16
20,40,100,15
20,41,4222,13
20,42,533,12
20,43,112,13
20,44,40,14
20,46,0,17
20,47,0,16
20,48,26,17
20,49,41,17
20,50,159,16
20,52,18,17
20,62,331,13
20,63,2357,13
20,64,104,13
20,65,4163,17
20,66,273,18
20,67,1272,17
20,68,303,19
20,69,2,16
20,70,5327,14
20,71,4607,14
20,72,85,12
20,75,72,10
20,76,203,11
20,77,115,13
20,78,103,15
20,79,0,18
20,80,0,17
20,81,22,19
20,91,24,25
20,93,21,27
20,102,46,31
20,103,34,31
21,18,1522,5
21,19,133,4
21,20,606,2
21,21,185,5
21,24,173,6
21,26,6,8
21,27,89,10
21,28,0,11
21,33,21,15
21,36,9,17
21,38,0,16
21,40,0,16
21,41,221,13
21,42,0,10
21,44,60,10
21,50,144,16
21,62,0,14
21,63,30,13
21,64,73,15
21,65,638,16
21,66,673,17
21,67,441,19
21,68,1430,19
21,69,14,16
21,70,78,16
21,71,60,14
21,72,86,14
21,74,91,13
21,75,5,10
21,76,89,12
21,77,205,12
21,78,0,13
21,79,0,13
21,85,6,19
21,86,55,20
21,87,138,22
21,88,362,21
21,90,32,25
21,92,15,26
21,94,0,27
21,97,191,30
21,103,57,29
21,104,0,29
21,106,6,27
21,108,0,23
21,109,0,24
21,117,12,23
22,19,90,6
22,20,566,4
22,24,0,6
22,25,12,7
22,26,844,8
22,27,26,9
22,28,1237,11
22,29,1455,11
22,32,168,16
22,34,28,17
22,38,38,15
22,39,0,17
22,40,0,14
22,48,75,17
22,64,26,12
22,65,522,12
22,66,72,19
22,67,327,20
22,68,1246,19
22,69,317,18
22,71,1287,16
22,72,149,15
22,75,4,9
22,76,9,12
22,78,35,15
22,79,0,17
22,80,0,15
22,86,2013,20
22,87,137,20
22,88,12,22
22,89,19,24
22,91,6,26
22,93,139,30
22,94,513,29
22,104,0,31
22,106,0,26
22,109,0,23
22,112,0,20
22,113,47,17
23,19,347,7
23,20,375,6
23,24,0,7
23,25,16,10
23,26,233,10
23,27,123,10
23,28,508,11
23,29,349,12
23,30,6,13
23,31,1,13
23,33,144,15
23,34,3660,17
23,35,5781,16
23,36,13,15
23,37,26,16
23,42,70,11
23,45,82,13
23,60,7,19
23,61,0,18
23,64,1385,14
23,65,73,16
23,66,449,18
23,67,561,21
23,68,4005,22
23,69,392,20
23,70,17,19
23,71,0,16
23,72,571,17
23,77,91,13
23,78,0,17
23,79,0,17
23,80,0,16
23,85,31,18
23,86,871,21
23,87,107,21
23,89,198,26
23,90,37,25
23,94,0,30
23,98,7,32
23,99,211,31
23,104,0,28
23,105,0,27
23,106,0,24
23,107,0,23
23,109,0,24
23,110,0,25
24,20,41,9
24,21,239,8
24,22,412,7
24,28,42,11
24,29,24,14
24,30,61,13
24,32,69,15
24,33,134,16
24,34,3587,15
24,35,5067,13
24,36,146,13
24,37,0,13
24,38,12,12
24,40,0,14
24,42,285,10
24,43,1785,9
24,44,1,11
24,50,29,14
24,61,296,17
24,62,59,15
24,64,1456,16
24,65,245,17
24,66,288,18
24,67,523,19
24,68,4353,19
24,69,599,19
24,70,208,23
24,72,1013,16
24,73,0,19
24,76,115,16
24,77,191,14
24,78,159,17
24,79,162,18
24,80,88,19
24,90,2,27
24,101,35,28
24,102,39,27
24,103,0,25
24,104,16,25
24,106,0,24
24,108,185,21
24,109,0,22
24,110,0,23
24,112,0,18
24,113,0,16
24,127,12,8
25,18,16,11
25,19,1941,7
25,20,25,8
25,21,352,8
25,22,355,6
25,23,177,6
25,24,298,7
25,29,38,12
25,32,50,15
25,33,93,13
25,34,141,14
25,35,133,13
25,36,75,12
25,37,0,13
25,42,255,7
25,43,603,9
25,44,178,10
25,51,24,10
25,59,0,16
25,60,0,14
25,65,168,18
25,66,718,17
25,67,140,19
25,68,1,20
25,69,378,17
25,70,307,17
25,71,2365,16
25,72,48,15
25,77,177,16
25,78,0,15
25,79,0,17
25,86,41,22
25,90,39,28
25,92,380,33
25,93,51,33
25,101,6,30
25,102,7,28
25,104,21,27
25,105,0,24
25,106,0,23
25,107,2520,22
25,108,3652,20
25,109,9,20
25,112,0,17
25,113,0,19
26,20,41,8
26,22,70,8
26,23,4,7
26,24,0,6
26,28,1,13
26,29,12,13
26,31,381,13
26,32,0,12
26,33,319,13
26,34,580,12
26,35,0,13
26,36,0,12
26,41,827,8
26,42,0,8
26,46,874,10
26,47,0,10
26,50,422,10
26,51,314,10
26,59,42,16
26,60,47,16
26,67,63,15
26,68,28,17
26,69,0,18
26,70,488,15
26,71,598,14
26,72,257,15
26,73,277,16
26,74,0,16
26,77,0,14
26,78,0,16
26,79,0,18
26,80,1,17
26,82,59,21
26,83,6,20
26,84,23,19
26,90,68,30
26,92,70,32
26,101,0,28
26,102,0,28
26,103,6,27
26,104,9,29
26,106,78,25
26,107,55,22
26,108,701,20
26,109,0,20
26,110,0,19
26,111,0,24
27,20,226,9
27,21,2174,8
27,25,142,7
27,30,38,17
27,34,156,11
27,36,12,11
27,40,47,9
27,47,0,10
27,50,689,10
27,51,85,11
27,59,0,17
27,66,0,17
27,67,3,16
27,68,31,15
27,69,40,15
27,70,314,14
27,71,404,12
27,72,159,13
27,73,558,12
27,74,75,15
27,78,55,15
27,80,0,18
27,81,6,18
27,82,0,19
27,83,0,18
27,84,0,19
27,85,0,22
27,92,7,32
27,100,462,31
27,101,0,32
27,107,0,22
27,108,24,21
27,112,4,23
27,113,0,19
27,114,52,23
27,123,26,10
28,20,8148,11
28,21,559,10
28,28,223,12
28,30,6,15
28,32,7,10
28,34,83,10
28,35,0,9
28,38,176,8
28,39,88,9
28,43,0,8
28,44,1,8
28,45,24,7
28,59,0,27
28,60,0,27
28,61,0,24
28,62,0,28
28,66,11,17
28,67,40,17
28,68,0,14
28,69,1,12
28,70,5,11
28,71,388,13
28,72,849,12
28,73,721,12
28,75,0,14
28,76,0,12
28,78,936,13
28,79,191,16
28,81,236,16
28,82,0,17
28,83,0,19
28,84,92,20
28,100,744,30
28,101,93,31
28,105,0,29
28,107,0,23
28,108,32,23
28,109,0,26
28,112,0,21
28,113,0,20
28,125,0,11
28,127,0,15
29,19,33,14
29,20,6169,12
29,21,508,10
29,22,10,9
29,23,137,8
29,25,135,12
29,31,0,16
29,34,29,10
29,35,0,9
29,41,0,8
29,42,289,6
29,43,1,7
29,45,0,7
29,51,160,16
29,62,0,21
29,63,0,20
29,68,469,16
29,69,144,11
29,70,417,11
29,71,12642,9
29,72,9715,10
29,73,1425,10
29,75,355,12
29,76,0,12
29,78,577,13
29,79,163,13
29,80,0,15
29,81,877,16
29,82,1517,17
29,83,45,19
29,84,0,19
29,85,0,21
29,87,0,23
29,96,99,32
29,105,27,28
29,106,75,25
29,109,206,22
29,112,0,22
29,114,9,23
29,126,0,13
29,127,0,14
30,16,176,17
30,17,721,18
30,21,0,12
30,22,764,10
30,23,4275,10
30,24,163,10
30,31,253,11
30,32,214,10
30,34,24,10
30,35,0,10
30,41,329,4
30,42,449,6
30,43,7,6
30,46,0,6
30,62,0,20
30,63,0,20
30,64,0,21
30,68,0,19
30,69,0,13
30,70,0,11
30,71,820,9
30,72,5552,8
30,73,409,9
30,74,18,10
30,75,0,10
30,76,6,11
30,77,0,13
30,78,4,14
30,80,0,17
30,82,0,18
30,87,0,26
30,92,108,31
30,93,36,28
30,94,0,32
30,95,0,34
30,96,0,32
30,106,14,25
30,109,44,21
30,114,0,25
31,16,55,18
31,21,0,12
31,23,864,12
31,30,0,10
31,31,53,12
31,35,0,9
31,37,1588,7
31,38,147,5
31,39,0,5
31,40,0,5
31,43,15,4
31,44,26,6
31,46,0,6
31,54,0,21
31,58,6,25
31,59,0,23
31,61,0,24
31,63,0,20
31,64,0,21
31,65,53,18
31,67,13,15
31,68,185,14
31,69,563,12
31,70,121,11
31,71,209,11
31,72,351,8
31,73,240,9
31,74,0,10
31,75,0,11
31,76,0,12
31,77,274,12
31,78,0,15
31,79,0,14
31,80,236,17
31,81,179,15
31,82,2,17
31,86,0,26
31,87,0,28
31,91,42,30
31,92,14,29
31,93,0,29
31,96,0,31
31,100,8,30
31,101,10,28
31,111,0,23
31,112,36,23
31,113,3,25
31,127,0,20
32,20,1296,13
32,21,511,12
32,26,19,13
32,27,76,15
32,28,157,14
32,32,859,14
32,33,4382,11
32,34,2916,10
32,36,179,9
32,37,199,7
32,38,0,5
32,40,0,4
32,43,0,3
32,44,272,4
32,46,61,8
32,47,27,9
32,52,0,19
32,53,0,18
32,54,0,22
32,57,0,20
32,58,14,19
32,59,0,20
32,60,0,19
32,62,0,19
32,63,0,19
32,67,0,16
32,68,0,13
32,69,765,11
32,70,61,11
32,71,894,8
32,72,108,9
32,73,311,9
32,74,144,10
32,75,1524,9
32,76,23,11
32,77,0,14
32,78,0,12
32,79,51,13
32,80,149,14
32,81,5,14
32,90,17,32
32,91,100,29
32,92,64,27
32,93,5,29
32,94,0,29
32,95,0,29
32,99,19,30
32,100,34,29
32,101,0,27
32,102,0,36
32,107,0,23
32,108,43,21
32,111,0,23
32,114,27,25
32,115,0,30
32,123,0,32
33,20,232,16
33,21,552,15
33,25,0,16
33,26,234,13
33,27,54,14
33,28,0,14
33,32,0,14
33,33,1097,10
33,34,2440,8
33,35,1885,8
33,36,445,10
33,37,48,8
33,38,0,6
33,39,1,5
33,40,385,3
33,41,498,1
33,44,41,4
33,48,12,12
33,52,0,16
33,53,0,16
33,54,0,20
33,57,0,17
33,61,0,18
33,62,0,17
33,67,0,13
33,68,905,11
33,69,5092,10
33,70,52,8
33,71,275,6
33,72,365,5
33,73,42,6
33,74,3418,7
33,75,2203,10
33,77,21,14
33,78,80,13
33,79,45,13
33,80,0,13
33,81,28,14
33,82,25,16
33,83,347,17
33,84,0,18
33,86,0,22
33,90,27,32
33,91,29,28
33,92,535,26
33,93,10,27
33,95,0,27
33,96,104,26
33,99,0,33
33,100,0,30
33,101,0,26
33,102,0,33
33,107,188,20
33,108,122,21
33,111,6,21
33,112,0,24
33,116,0,29
33,122,92,19
34,16,0,23
34,17,194,17
34,18,17,17
34,19,123,18
34,21,53,13
34,25,354,17
34,26,254,17
34,34,8,10
34,35,1972,8
34,36,141,7
34,37,1,6
34,38,0,5
34,39,199,5
34,40,1956,3
34,41,31,2
34,42,30,2
34,44,1625,5
34,45,129,6
34,51,583,15
34,54,0,22
34,55,0,19
34,61,156,17
34,62,0,18
34,68,0,9
34,69,188,9
34,70,0,9
34,71,50,5
34,72,192,6
34,73,0,7
34,74,503,8
34,76,0,12
34,77,219,13
34,78,523,12
34,79,141,12
34,80,36,15
34,82,163,14
34,83,0,16
34,84,0,18
34,85,0,20
34,90,0,24
34,91,25,28
34,92,180,25
34,93,79,24
34,95,25,26
34,96,55,25
34,100,0,29
34,101,0,27
34,107,0,25
34,109,41,19
34,110,27,20
34,111,0,24
34,112,0,25
34,123,0,19
35,15,35,25
35,16,146,20
35,17,125,18
35,18,24,15
35,19,0,21
35,34,0,10
35,35,312,10
35,36,1,6
35,37,41,5
35,38,0,6
35,39,5588,6
35,40,7354,5
35,41,0,4
35,42,0,4
35,44,0,7
35,45,81,7
35,48,0,10
35,49,0,11
35,50,295,13
35,51,1321,16
35,60,174,14
35,61,521,18
35,62,0,19
35,65,25,14
35,67,0,9
35,68,831,8
35,69,0,9
35,70,60,9
35,71,317,4
35,72,0,4
35,73,54,7
35,74,66,7
35,75,5822,8
35,76,939,10
35,77,4500,10
35,78,2100,10
35,79,1507,9
35,80,0,11
35,81,0,13
35,82,0,15
35,83,0,15
35,84,0,18
35,85,0,19
35,87,0,20
35,91,0,29
35,92,39,26
35,93,25,25
35,94,0,24
35,95,0,25
35,96,0,26
35,97,0,30
35,99,14,27
35,100,8,26
35,102,0,26
35,104,0,25
35,105,0,22
35,106,0,25
35,107,1,23
35,108,38,21
35,109,0,17
36,16,0,22
36,21,0,13
36,22,223,16
36,23,48,18
36,39,2205,7
36,40,180,6
36,41,0,5
36,42,0,5
36,45,16,8
36,46,0,8
36,47,0,11
36,48,0,13
36,49,0,14
36,50,104,16
36,51,1059,18
36,52,0,23
36,56,0,19
36,64,0,14
36,67,0,9
36,68,973,7
36,69,0,11
36,70,0,5
36,71,13,2
36,72,461,3
36,73,180,5
36,74,148,5
36,75,6607,7
36,76,3891,8
36,77,168,8
36,78,14,9
36,80,6,13
36,81,1526,13
36,82,0,16
36,83,0,17
36,84,0,17
36,85,99,19
36,86,6,20
36,92,0,28
36,93,26,25
36,94,118,22
36,95,0,22
36,96,16,24
36,97,0,28
36,99,0,27
36,100,32,26
36,101,0,26
36,102,0,28
36,104,0,21
36,105,109,19
36,106,0,19
36,107,0,19
36,108,0,19
36,109,0,17
36,110,0,18
36,111,0,19
36,124,0,24
36,126,34,23
37,17,0,20
37,18,171,17
37,19,1976,14
37,20,222,15
37,21,0,16
37,22,563,15
37,23,0,17
37,38,1393,9
37,39,2954,5
37,40,685,5
37,41,86,4
37,42,14,4
37,43,0,5
37,46,0,9
37,47,36,10
37,48,0,13
37,49,0,16
37,50,0,22
37,51,0,18
37,55,0,18
37,58,0,20
37,59,0,14
37,62,0,17
37,63,0,14
37,64,0,12
37,66,111,9
37,67,0,8
37,68,5,7
37,69,0,5
37,70,0,6
37,71,208,1
37,72,2374,3
37,73,711,4
37,74,126,6
37,75,81,8
37,76,26,10
37,77,44,10
37,78,12,11
37,79,40,12
37,80,7,15
37,81,8702,14
37,82,1034,15
37,83,0,18
37,84,0,21
37,85,0,19
37,86,6,20
37,87,49,22
37,88,0,27
37,93,9,27
37,94,164,23
37,95,0,22
37,96,24,31
37,97,0,25
37,99,0,27
37,100,48,23
37,101,55,24
37,102,1408,23
37,103,0,26
37,104,19,21
37,108,0,19
37,109,146,19
37,110,20,18
37,114,0,21
37,117,0,37
37,118,0,16
37,119,0,16
38,18,6,18
38,19,392,14
38,20,36,16
38,21,209,16
38,22,44,18
38,38,0,10
38,39,57,6
38,40,2229,4
38,41,1227,3
38,42,1241,3
38,43,360,6
38,44,80,5
38,45,0,7
38,46,30,9
38,47,607,12
38,48,62,12
38,53,75,15
38,54,36,14
38,55,0,17
38,56,0,14
38,59,0,16
38,60,48,12
38,61,52,13
38,63,0,13
38,64,62,11
38,69,2744,7
38,70,1886,3
38,71,135,2
38,72,718,4
38,73,2857,5
38,74,11,7
38,75,25,8
38,76,98,9
38,77,33,12
38,78,8,13
38,79,21,14
38,81,298,13
38,82,0,14
38,83,61,16
38,84,0,18
38,85,0,18
38,86,52,19
38,87,23,20
38,88,91,20
38,89,0,36
38,95,39,21
38,96,0,22
38,97,46,23
38,98,0,24
38,99,6,28
38,100,74,25
38,101,48,22
38,102,74,23
38,103,10,22
38,104,0,26
38,108,0,20
38,109,0,18
38,110,0,16
38,111,0,16
38,112,0,17
38,113,0,18
38,114,0,17
38,115,0,17
38,118,63,14
38,119,1400,14
38,127,0,22
39,17,0,21
39,19,250,16
39,20,0,18
39,21,249,17
39,40,1213,4
39,41,3263,3
39,42,8567,2
39,43,5151,4
39,44,174,7
39,45,1782,8
39,46,5555,10
39,47,0,14
39,56,0,12
39,59,0,12
39,60,0,14
39,61,0,12
39,62,28,12
39,63,65,11
39,64,484,10
39,65,293,12
39,68,0,7
39,69,174,6
39,70,544,5
39,71,0,3
39,72,0,4
39,73,0,7
39,74,235,7
39,75,0,9
39,76,208,9
39,77,11,11
39,78,0,13
39,80,1102,16
39,84,108,15
39,85,0,15
39,86,85,17
39,87,69,18
39,88,0,18
39,89,0,21
39,93,21,24
39,94,126,23
39,95,0,21
39,96,43,20
39,97,101,20
