rmax,name,lon,lat
81,Venhuizen,5.216,52.668
97,Beuningen,5.768,51.858
81,Wilsum,5.969,52.529
139,Olst,6.112,52.335
97,Diepenveen,6.146,52.289
57,Rolde,6.648,52.986
57,Beuningen,6.999,52.359
199,Stede Broec,5.238,52.698
116,Kloosterzande,4.017,51.371
48,Nieuw-Haamstede,3.701,51.711
48,Heerjansdam,4.562,51.836
48,Epen,5.91,50.776
68,Berlicum,5.401,51.679
81,Monster,4.176,52.025
57,Aalden,6.72,52.79
68,Noordwolde,6.141,52.892
410,Terneuzen,3.845,51.321
166,Norg,6.457,53.066
81,Donkerbroek,6.239,53.018
57,Ooltgensplaat,4.35,51.683
57,Simpelveld,5.983,50.836
68,Standdaarbuiten,4.513,51.613
81,Damwâld,5.995,53.29
166,Dieren,6.097,52.054
68,Nieuw-Weerdinge,6.988,52.857
97,Elburg,5.835,52.449
57,Langelo,6.445,53.093
68,Cothen,5.31,51.999
285,Leeuwarden,5.807,53.204
48,Zoelen,5.404,51.91
48,Wilp,6.151,52.219
57,Sint Nicolaasga,5.742,52.922
116,Deventer,6.165,52.259
68,Purmerland,4.925,52.482
116,Asten,5.748,51.405
116,Eerbeek,6.062,52.104
116,Oostburg,3.49,51.327
68,Millingen aan de Rijn,6.049,51.863
81,Bennekom,5.674,52.002
48,Schoor,5.764,51.265
97,Vaassen,5.968,52.29
68,Hoonhorst,6.229,52.486
68,Aardenburg,3.442,51.273
139,Oosthuizen,4.997,52.575
48,Sloten,5.645,52.894
97,Grootegast,6.277,53.212
48,Uppel,4.94,51.79
48,Yerseke,4.046,51.494
57,Griendtsveen,5.89,51.442
1221,Rotterdam,4.474,51.924
81,Waddinxveen,4.651,52.048
81,Opeinde,6.062,53.134
57,Eersel,5.322,51.359
81,Raamsdonksveer,4.879,51.701
166,Best,5.399,51.509
81,Sint-Annaland,4.103,51.601
68,De Rips,5.809,51.552
48,Oldeberkoop,6.131,52.94
116,Groenlo,6.612,52.042
68,Echtenerbrug,5.822,52.872
57,Heteren,5.758,51.954
285,Ter Apel,7.065,52.88
81,Ten Boer,6.693,53.278
238,Leiden,4.503,52.159
48,Zwanenburg,4.746,52.378
48,Nieuwehorne,6.062,52.953
81,De Wilp,6.252,53.118
48,Waverveen,4.899,52.221
48,Gerwen,5.562,51.489
97,Swifterbant,5.643,52.566
97,Oostkapelle,3.553,51.566
342,Balk,5.583,52.897
57,Slagharen,6.556,52.626
48,Beek en Donk,5.631,51.531
57,Westenschouwen,3.708,51.675
68,Wijster,6.516,52.817
57,Harfsen,6.297,52.208
97,Beekbergen,5.963,52.159
81,Varsseveld,6.463,51.945
116,Winschoten,7.035,53.146
199,Ulrum,6.334,53.359
68,Hoornaar,4.945,51.882
48,Zwartsluis,6.067,52.64
81,Hoofddorp,4.668,52.308
68,Albergen,6.762,52.373
57,Hoek,3.779,51.309
48,Spijk,6.15,51.849
48,Lierop,5.679,51.418
68,Angeren,5.958,51.916
57,Den Oever,5.028,52.93
68,Beltrum,6.563,52.067
68,Lemmer,5.704,52.849
57,Oudeschild,4.847,53.039
81,Boekel,5.678,51.602
139,Oudemirdum,5.529,52.85
139,Uden,5.621,51.662
68,Buren,5.334,51.911
48,Oppenhuizen,5.696,53.012
68,Tollebeek,5.678,52.679
81,Emmer-Compascuum,7.04,52.812
492,Schagen,4.791,52.788
285,Maastricht,5.707,50.856
199,Schoorl,4.689,52.711
166,Axel,3.907,51.268
81,Emst,5.975,52.315
57,Steensel,5.355,51.378
166,Winterswijk,6.72,51.973
48,Eede,3.444,51.246
48,Putten,5.61,52.262
48,Oudega,5.55,52.993
57,Eexterveen,6.802,53.054
57,Scheerwolde,6.016,52.757
166,Harlingen,5.437,53.17
48,Sellingen,7.149,52.947
116,Hoogerheide,4.324,51.426
48,Hooghalen,6.54,52.921
139,Overloon,5.947,51.572
48,Westwoud,5.137,52.685
48,Ysselsteyn,5.896,51.49
199,Coevorden,6.75,52.664
97,Baarle-Nassau,4.93,51.444
57,Warffum,6.561,53.392
166,Wezep,6.001,52.46
68,Hoogland,5.374,52.184
68,Kolham,6.733,53.183
48,Zuidbroek,6.863,53.165
48,Blankenham,5.896,52.765
97,Haren,6.613,53.172
68,Tubbergen,6.785,52.407
48,Biddinghuizen,5.691,52.454
48,Helenaveen,5.915,51.389
48,Noordbroek,6.873,53.192
57,Castenray,6.035,51.49
116,Stramproy,5.72,51.195
57,Ossenisse,3.981,51.389
68,Kapelle,3.957,51.485
57,De Kiel,6.746,52.863
81,Ferwert,5.824,53.338
57,Drouwen,6.795,52.952
48,Haulerwijk,6.331,53.066
48,Onna,6.148,52.773
166,Creil,5.659,52.764
81,De Heurne,6.493,51.891
116,Zaltbommel,5.253,51.809
48,Giesbeek,6.065,51.992
166,Roden,6.426,53.141
68,Uddel,5.782,52.258
68,Wapenveld,6.071,52.433
48,Achlum,5.485,53.149
68,Woudenberg,5.417,52.081
81,Holten,6.416,52.279
48,Strijen,4.554,51.743
48,Nieuwstadt,5.862,51.037
48,Rozenburg,4.245,51.907
48,Marknesse,5.864,52.711
57,Philippine,3.759,51.28
708,Arnhem,5.925,51.988
57,Bussum,5.163,52.277
68,Aalst,5.475,51.396
57,IJzendijke,3.616,51.322
48,Heinkenszand,3.81,51.467
81,Cadzand,3.408,51.366
342,Harderwijk,5.626,52.344
97,Scheemda,6.967,53.178
68,Sint-Oedenrode,5.461,51.565
199,Gouda,4.712,52.024
81,Brielle,4.163,51.894
48,Keijenborg,6.295,52.032
48,Zeerijp,6.762,53.348
81,Middelie,5.016,52.536
139,Ommen,6.421,52.525
57,Menaam,5.658,53.215
48,Reutum,6.846,52.391
97,Oegstgeest,4.476,52.188
48,Stavoren,5.359,52.882
97,Zieuwent,6.519,52.005
57,Wijk en Aalburg,5.127,51.758
57,Brakel,5.092,51.82
166,Leerdam,5.091,51.892
57,Nispen,4.461,51.483
97,Hengelo,6.31,52.049
97,Wageningen,5.666,51.973
57,Oisterwijk,5.194,51.575
139,Kollum,6.149,53.281
48,Peize,6.495,53.149
48,Sinderen,6.463,51.906
68,Okkenbroek,6.321,52.299
116,Mijdrecht,4.866,52.205
57,Berltsum,5.65,53.242
48,Haastrecht,4.776,52
68,Mantgum,5.717,53.128
116,Middenmeer,4.999,52.809
68,Almere-Buiten,5.264,52.398
68,'t Zand,4.756,52.836
81,Oud-Beijerland,4.414,51.818
48,Borkel,5.441,51.298
57,Elden,5.88,51.959
48,Middelstum,6.642,53.348
68,Goutum,5.802,53.179
57,Hollandscheveld,6.537,52.706
68,Holwierde,6.871,53.358
97,Gorredijk,6.064,53.005
492,Emmeloord,5.745,52.71
410,Enschede,6.889,52.216
68,Wintelre,5.339,51.442
139,Rijssen,6.514,52.307
57,Ruinen,6.359,52.763
81,Heemstede,4.618,52.348
57,Havelte,6.234,52.774
57,De Vecht,6.04,52.258
68,Ee,6.102,53.33
68,Nieuwe-Tonge,4.165,51.713
48,Everdingen,5.157,51.964
139,Siddeburen,6.865,53.249
48,Eelde-Paterswolde,6.561,53.138
116,Gennep,5.977,51.695
48,Gaanderen,6.349,51.934
68,Wergea,5.847,53.152
97,Oldemarkt,5.972,52.821
68,Den Nul,6.11,52.358
68,Dinxperlo,6.487,51.863
48,Uitweg,5.014,51.984
97,Almere-Haven,5.223,52.343
116,Westkapelle,3.441,51.529
48,Meedhuizen,6.911,53.286
48,Waspik,4.947,51.687
57,Etten-Leur,4.651,51.574
139,De Koog,4.762,53.099
48,Mheer,5.792,50.781
68,Beetsterzwaag,6.078,53.06
57,Hellevoetsluis,4.133,51.834
116,Margraten,5.821,50.82
97,Luttelgeest,5.851,52.744
48,Leusden-Zuid,5.407,52.116
57,Bellingwolde,7.167,53.12
285,Den Burg,4.799,53.056
48,Noord-Sleen,6.803,52.79
48,Bunnik,5.203,52.066
68,Wieringerwerf,5.031,52.853
57,Schoonebeek,6.885,52.662
57,Rilland,4.183,51.416
116,Burgh-Haamstede,3.742,51.696
199,Uithuizen,6.673,53.405
199,West-Terschelling,5.213,53.358
68,Klundert,4.537,51.665
81,Halsteren,4.27,51.528
139,Goirle,5.058,51.521
68,Dreischor,3.983,51.689
48,Gastel,5.554,51.285
139,'t Horntje,4.785,53.005
68,Haps,5.863,51.688
116,Cuijk,5.877,51.731
68,Schoonhoven,4.849,51.95
48,Echt,5.871,51.106
48,Buurse,6.829,52.147
285,Hardenberg,6.621,52.57
68,Mussel,7.038,52.954
166,Medemblik,5.104,52.767
116,Gieten,6.764,53.005
48,Pijnacker,4.43,52.019
116,Borne,6.75,52.3
68,Abcoude,4.964,52.273
57,Bocholtz,6.007,50.818
166,Hilversum,5.17,52.223
68,Kaatsheuvel,5.035,51.657
116,Kamerik,4.895,52.111
285,De Cocksdorp,4.871,53.156
238,Stadskanaal,6.962,52.983
139,Bergentheim,6.614,52.527
342,Nijmegen,5.856,51.829
57,Ouwerkerk,3.982,51.625
48,Nieuwkuijk,5.186,51.693
48,Tjalleberd,5.944,52.998
57,Maasbree,6.051,51.356
116,Eijsden,5.708,50.779
81,Bemmel,5.896,51.893
48,Vleuten,5.014,52.107
139,Witteveen,6.661,52.814
116,Waalwijk,5.068,51.684
57,Loon op Zand,5.074,51.627
48,Noordwolde-Zuid,6.149,52.876
57,Overberg,5.497,52.041
48,Oventje,5.675,51.679
68,Sint Jansteen,4.053,51.262
48,Leuth,5.993,51.838
81,Posterholt,6.033,51.122
81,Beek,5.798,50.94
97,Dronten,5.715,52.519
68,Oudeschip,6.823,53.431
68,Gelselaar,6.527,52.169
68,Acht,5.429,51.48
68,Geldrop,5.561,51.423
81,Kantens,6.631,53.366
57,Vierhouten,5.829,52.332
68,Bant,5.752,52.768
81,Wemeldinge,3.993,51.515
590,Assen,6.561,53.003
57,Wijhe,6.135,52.385
81,Moergestel,5.178,51.545
139,Workum,5.443,52.979
81,Nunspeet,5.782,52.379
57,Krimpen aan den IJssel,4.603,51.916
48,Veldhoek,6.411,52.046
68,Bloemendaal,4.62,52.406
68,Aadorp,6.629,52.379
68,Dwingeloo,6.367,52.836
492,'s-Gravenhage,4.288,52.073
81,Heesch,5.529,51.731
285,Sneek,5.661,53.03
48,Voorst,6.142,52.171
48,Mierlo,5.619,51.442
68,Bentelo,6.684,52.225
57,Hengstdijk,3.997,51.344
97,Nieuwerkerk aan den IJssel,4.606,51.963
166,Vught,5.283,51.645
48,Grijpskerk,6.307,53.261
285,Utrecht,5.111,52.099
81,Wildervank,6.858,53.074
68,'t Haantje,6.826,52.815
57,Donderen,6.546,53.095
97,Pernis,4.388,51.889
81,Heimolen,4.319,51.469
68,Weerselo,6.854,52.351
97,Baflo,6.513,53.363
57,Hurdegaryp,5.941,53.215
81,Elp,6.644,52.884
48,Borculo,6.523,52.118
57,Burgerveen,4.68,52.24
97,Luyksgestel,5.321,51.288
57,Cromvoirt,5.232,51.661
68,Bruinisse,4.091,51.661
97,Budel,5.573,51.27
590,Apeldoorn,5.957,52.211
68,Nistelrode,5.561,51.704
48,Delden,6.712,52.259
68,Harskamp,5.751,52.131
285,Schiermonnikoog,6.161,53.478
199,Steenwijk,6.114,52.791
97,Borssele,3.736,51.423
48,Zandeweer,6.68,53.389
57,Luttenberg,6.369,52.405
48,Wernhout,4.642,51.454
68,Soesterberg,5.289,52.116
81,Koekange,6.321,52.699
57,Dirkshorn,4.78,52.75
48,Waarder,4.82,52.061
48,Naarden,5.152,52.299
57,Zonnemaire,3.949,51.712
97,Hasselt,6.098,52.592
68,Well,6.091,51.549
116,Boxmeer,5.946,51.648
57,Horst,6.053,51.453
81,Woudsend,5.628,52.944
57,Diever,6.32,52.855
166,Julianadorp,4.741,52.891
97,Druten,5.599,51.885
68,Erp,5.607,51.599
48,Burum,6.23,53.273
57,Zoutkamp,6.304,53.338
57,Wons,5.423,53.084
97,Diepenheim,6.553,52.2
81,Sleen,6.802,52.773
97,Bergeijk,5.357,51.32
199,Ens,5.826,52.637
81,Barneveld,5.585,52.143
48,Speuld,5.706,52.271
116,Graauw,4.104,51.329
199,Zaanstad,4.815,52.439
57,Someren,5.716,51.385
81,Helmond,5.663,51.477
97,Meerkerk,4.997,51.921
68,Siebengewald,6.109,51.649
57,Roelofarendsveen,4.634,52.207
57,Asch,5.31,51.931
342,Almelo,6.661,52.356
116,Heerde,6.04,52.389
492,Den Helder,4.746,52.95
116,Bladel,5.222,51.371
139,Urk,5.611,52.662
199,Roermond,6,51.19
57,Wolfheze,5.795,52.002
68,Barendrecht,4.533,51.852
48,Lutten,6.572,52.612
166,Grou,5.835,53.094
116,Gaast,5.408,53.017
57,Anna Jacobapolder,4.128,51.639
97,Winsum,6.522,53.33
97,Tegelen,6.14,51.341
139,Beverwijk,4.664,52.497
57,Sint Isidorushoeve,6.702,52.176
57,Wouw,4.388,51.523
68,Panningen,5.982,51.327
81,Woerden,4.876,52.084
57,Gieterveen,6.836,53.026
48,Hoogvliet,4.364,51.859
57,Heemskerk,4.673,52.516
285,Venlo,6.178,51.374
57,Westerbork,6.61,52.851
57,Hellendoorn,6.452,52.387
57,Twello,6.098,52.236
68,Meerlo,6.087,51.514
81,Swalmen,6.042,51.234
81,Ell,5.796,51.223
81,Oudendijk,4.967,52.602
116,Klazienaveen,6.984,52.72
81,Leek,6.367,53.165
166,Gemert,5.69,51.556
849,Alkmaar,4.75,52.627
68,Midsland,5.292,53.384
81,Zuidwolde,6.429,52.672
68,Herkenbosch,6.061,51.154
57,Stompwijk,4.469,52.095
48,Melissant,4.07,51.77
116,Moerdijk,4.627,51.702
81,Ellewoutsdijk,3.816,51.389
97,IJmuiden,4.602,52.455
166,Haaksbergen,6.735,52.159
48,Spui,3.878,51.298
48,Molkwerum,5.4,52.9
81,Breukelen,5.001,52.181
68,Lemelerveld,6.335,52.445
57,Lewedorp,3.751,51.496
48,'t Zandt,6.774,53.367
81,Klaaswaal,4.444,51.768
81,Nieuw-Vennep,4.633,52.266
97,Kortgene,3.802,51.558
139,Haarlem,4.639,52.376
81,Soest,5.278,52.173
57,IJlst,5.624,53.01
199,Culemborg,5.229,51.95
48,Zeeland,5.674,51.699
57,Belfeld,6.116,51.311
81,Maasbracht,5.888,51.145
57,Ridderkerk,4.6,51.874
81,Hippolytushoef,4.968,52.908
166,Breskens,3.555,51.394
68,Schoondijke,3.556,51.354
238,Heerenveen,5.937,52.948
116,Heerlen,5.983,50.885
81,Baambrugge,4.992,52.247
68,De Goorn,4.945,52.628
81,Ter Aar,4.707,52.166
68,Overdinkel,7.035,52.236
97,Ruurlo,6.447,52.087
48,Bredevoort,6.621,51.941
57,Sint Laurens,3.603,51.527
68,Staphorst,6.212,52.646
48,Barlo,6.589,51.956
849,Eindhoven,5.472,51.457
57,Oudenbosch,4.534,51.588
139,Nijkerk,5.485,52.225
139,Gorinchem,4.984,51.835
97,Rijswijk,4.324,52.042
81,Gasselte,6.792,52.972
48,Bergschenhoek,4.501,51.988
199,Wolvega,6.006,52.878
48,Elahuizen,5.541,52.925
116,Nieuwendijk,4.92,51.774
48,Veenendaal,5.548,52.021
139,Borger,6.793,52.924
68,Zenderen,6.724,52.324
68,Marum,6.264,53.146
97,Maassluis,4.248,51.927
57,Gendt,5.971,51.877
57,Linschoten,4.914,52.062
68,Loppersum,6.745,53.331
68,Wijdenes,5.157,52.635
48,Landsmeer,4.917,52.432
57,Nieuw-Balinge,6.602,52.768
48,Ommel,5.75,51.422
68,Grafhorst,5.934,52.584
57,Sint-Annaparochie,5.657,53.276
166,Vriezenveen,6.614,52.407
199,Delft,4.363,52.007
57,Ossendrecht,4.329,51.396
68,Makkum,5.404,53.058
57,Nieuw-Bergen,6.053,51.603
57,Roswinkel,7.039,52.837
57,Roderwolde,6.469,53.168
57,Oosterend,4.873,53.085
81,Noordwijk,4.447,52.235
48,Schagerbrug,4.761,52.802
139,Doesburg,6.141,52.012
166,Eibergen,6.654,52.1
139,Kampen,5.905,52.559
57,Giessenburg,4.89,51.851
81,Boskoop,4.67,52.076
68,Daarle,6.537,52.437
68,Hoorn,5.072,52.653
48,Zoeterwoude-Dorp,4.496,52.12
48,Uffelte,6.28,52.79
116,Veghel,5.539,51.618
57,Volkel,5.658,51.643
48,Hoedekenskerke,3.911,51.425
57,Dussen,4.961,51.732
68,Noord-Scharwoude,4.812,52.7
57,Rosmalen,5.354,51.718
116,Lochem,6.411,52.159
81,Vianen,5.097,51.988
342,Dordrecht,4.682,51.809
97,Someren-Eind,5.732,51.358
81,Dronryp,5.645,53.196
199,Nieuwegein,5.079,52.03
48,Polsbroekerdam,4.902,51.995
57,Dalen,6.757,52.701
81,Neede,6.614,52.135
57,Heukelum,5.076,51.872
2530,Amsterdam,4.874,52.371
48,Munnekeburen,5.887,52.85
81,Hindeloopen,5.404,52.942
81,Buitenpost,6.144,53.251
166,Steenbergen,4.32,51.583
68,Adorp,6.535,53.275
81,Andijk,5.222,52.745
57,Steenderen,6.187,52.064
68,Woldendorp,7.029,53.274
48,Den Ilp,4.908,52.452
57,Hedel,5.261,51.745
590,Zwolle,6.108,52.52
139,Aalten,6.583,51.923
139,Lauwersoog,6.212,53.404
57,Kruisland,4.407,51.569
97,Geleen,5.824,50.969
97,Arcen,6.182,51.476
68,Oldehove,6.394,53.303
81,Schijf,4.559,51.498
97,Anna Paulowna,4.826,52.862
48,Ees,6.806,52.909
97,Zevenbergen,4.601,51.645
116,Vlissingen,3.569,51.455
57,Ten Post,6.729,53.297
81,Tijnje,5.993,53.032
81,Meppel,6.186,52.696
48,Dalerpeel,6.66,52.679
97,Zuidhorn,6.403,53.246
48,Zuidwolde,6.591,53.261
81,Maarssen,5.04,52.139
139,Boxtel,5.329,51.591
238,Raalte,6.269,52.385
97,Joure,5.798,52.965
81,Kuinre,5.841,52.789
68,Ooij,5.94,51.854
68,Burgum,5.989,53.191
48,Ootmarsum,6.9,52.41
238,Valkenswaard,5.458,51.354
68,Wehl,6.211,51.96
68,Vessem,5.29,51.419
68,Gramsbergen,6.673,52.611
116,Sexbierum,5.483,53.218
199,Hollum,5.639,53.442
48,Boijl,6.201,52.91
166,Stiens,5.759,53.261
48,Zeewolde,5.524,52.336
57,Abbekerk,5.021,52.731
199,Kruiningen,4.034,51.448
48,Midwolda,7.01,53.194
48,Den Ham,6.427,53.274
68,Leersum,5.427,52.012
48,Heijningen,4.411,51.657
68,Zeddam,6.259,51.904
68,Bakhuizen,5.457,52.87
166,Oost-Vlieland,5.065,53.295
57,Bakkeveen,6.261,53.082
57,IJzeren,5.832,50.839
48,Pannerden,6.038,51.889
139,Roosendaal,4.457,51.532
285,Goor,6.57,52.236
81,Nieuw-Dordrecht,6.969,52.749
68,Nagele,5.722,52.646
342,Tilburg,5.077,51.566
48,Effen,4.733,51.553
48,Zwartewaal,4.222,51.882
342,Lelystad,5.456,52.507
199,Elst,5.842,51.92
57,Fort,6.386,52.651
81,Heeg,5.607,52.968
81,Ospeldijk,5.815,51.32
48,2e Exloërmond,6.948,52.915
139,Pesse,6.455,52.772
97,Zelhem,6.348,52.007
116,Vlagtwedde,7.111,53.026
48,Geesteren,6.735,52.421
238,Genemuiden,6.042,52.623
97,Voorthuizen,5.605,52.187
166,Purmerend,4.961,52.507
48,Haule,6.303,53.036
116,Yde,6.591,53.114
48,Stellendam,4.028,51.804
97,Laren,5.222,52.256
57,Heythuysen,5.893,51.249
81,Petten,4.662,52.77
57,Baarn,5.288,52.21
68,Zandpol,6.866,52.695
97,Brunssum,5.97,50.943
48,Maasdijk,4.216,51.959
57,Oostvoorne,4.095,51.91
48,Aarle-Rixtel,5.638,51.509
57,Ekehaar,6.604,52.953
139,Denekamp,7.006,52.379
57,Ubachsberg,5.945,50.853
48,Gasselternijveenschemond,6.909,52.997
81,Oude Pekela,7.013,53.106
199,Tiel,5.425,51.891
166,Veendam,6.871,53.103
48,Afferden,6.012,51.635
1018,Emmen,6.917,52.778
116,Streefkerk,4.743,51.9
48,Blitterswijck,6.108,51.532
48,Steenwijkerwold,6.063,52.805
81,'s-Gravendeel,4.616,51.781
48,Empe,6.138,52.154
57,Sondel,5.597,52.871
48,Overschild,6.785,53.282
57,Kootwijk,5.771,52.186
48,Wassenaar,4.401,52.142
68,Muntendam,6.869,53.136
68,Ulvenhout,4.799,51.55
97,Diemen,4.956,52.333
81,Vorden,6.312,52.104
238,Sittard,5.874,51.003
68,Sint-Maartensdijk,4.078,51.55
48,Bergharen,5.666,51.851
57,Sint-Michielsgestel,5.356,51.644
166,Oldenzaal,6.93,52.311
57,Beek,6.191,51.908
116,Exloo,6.861,52.883
68,Wijk bij Duurstede,5.338,51.978
48,Hattem,6.069,52.475
97,Maarheeze,5.62,51.311
97,Alphen,4.955,51.483
57,Schoonoord,6.759,52.844
199,Numansdorp,4.439,51.731
81,Bergen,4.703,52.672
81,Nes,5.771,53.446
48,Dalem,5.259,51.352
57,Earnewâld,5.939,53.131
48,Zuidland,4.257,51.82
139,Epe,5.978,52.349
48,Ven-Zelderheide,6.025,51.711
48,Lengel,6.268,51.884
116,Winkel,4.901,52.755
81,Udenhout,5.142,51.609
57,Badhoevedorp,4.781,52.34
48,Renesse,3.773,51.732
81,Lith,5.438,51.805
48,Rotte,4.536,51.971
68,Hazerswoude-Dorp,4.592,52.097
57,Witmarsum,5.466,53.104
97,Kloosterhaar,6.67,52.495
81,Kerkdriel,5.337,51.769
57,Halle,6.43,51.991
139,Hengelo,6.792,52.264
81,Dalfsen,6.261,52.51
97,Gorssel,6.198,52.204
48,Oudewater,4.869,52.025
238,Zundert,4.658,51.47
81,Hoogersmilde,6.396,52.906
68,Made,4.79,51.677
97,Grave,5.745,51.751
48,Haarle,6.382,52.359
97,Zunderdorp,4.966,52.408
81,Driebergen-Rijsenburg,5.285,52.052
97,Rijsbergen,4.7,51.517
116,Rutten,5.697,52.805
48,Zoutelande,3.486,51.501
81,Wijchen,5.722,51.808
68,Schaijk,5.631,51.745
116,Heerhugowaard,4.84,52.667
57,Rouveen,6.187,52.616
199,Reuver,6.079,51.283
57,De Blesse,6.04,52.843
48,Vijlen,5.965,50.79
166,Amersfoort,5.385,52.158
68,Deurne,5.796,51.458
97,'t Harde,5.88,52.417
97,Opheusden,5.631,51.932
48,Rockanje,4.068,51.874
68,Heiloo,4.698,52.6
48,Bantega,5.797,52.843
81,Meteren,5.284,51.865
57,Bovensmilde,6.482,52.977
166,Musselkanaal,7.016,52.932
139,Colijnsplaat,3.847,51.599
81,Schipluiden,4.315,51.976
116,Sommelsdijk,4.151,51.759
68,Heenvliet,4.241,51.865
97,Groesbeek,5.934,51.779
68,Veen,5.108,51.777
48,Liempde,5.371,51.57
166,Nijeveen,6.165,52.732
48,Zuidzande,3.452,51.342
1018,Groningen,6.56,53.215
57,Baexem,5.881,51.227
57,Veenhuizen,6.394,53.031
81,Holwerd,5.9,53.369
48,Oudleusen,6.312,52.534
57,Oene,6.048,52.344
68,Horn,5.941,51.211
285,Drachten,6.089,53.107
81,Meddo,6.705,52.013
48,Dishoek,3.523,51.475
166,Huizen,5.247,52.294
48,Brummen,6.155,52.091
97,Dedemsvaart,6.451,52.598
57,Kolhorn,4.889,52.793
68,Zoetermeer,4.498,52.067
199,Bedum,6.597,53.302
97,Vollenhove,5.958,52.682
116,Heino,6.233,52.438
48,Well,5.205,51.746
116,Oploo,5.874,51.607
116,Wommels,5.587,53.109
68,Krabbendijke,4.111,51.43
48,Ter Idzard,6.034,52.904
199,Hoogeveen,6.491,52.725
48,Berghem,5.571,51.773
238,Castricum,4.671,52.55
97,Rijen,4.916,51.588
57,Landgraaf,6.025,50.907
68,Heeze,5.578,51.384
139,Hulst,4.054,51.285
139,Mill,5.783,51.685
48,Schijndel,5.435,51.619
68,Moordrecht,4.667,51.988
199,Breda,4.789,51.592
48,Engwierum,6.137,53.321
97,Susteren,5.856,51.066
57,Winsum,5.632,53.153
68,De Krim,6.616,52.65
57,Maria Hoop,5.971,51.09
116,Oosterhout,4.858,51.637
410,Dokkum,5.997,53.325
97,Elspeet,5.788,52.292
57,Lichtenvoorde,6.57,51.989
57,Boukoul,6.046,51.215
81,Noordlaren,6.668,53.121
139,Delfzijl,6.909,53.329
57,Eefde,6.224,52.166
97,Oude-Tonge,4.214,51.692
81,Son en Breugel,5.49,51.509
48,Neerkant,5.866,51.368
68,Surhuisterveen,6.169,53.182
68,Werkendam,4.891,51.808
116,Ermelo,5.62,52.302
139,Beilen,6.512,52.86
68,Urmond,5.775,50.992
57,Wormer,4.806,52.496
48,Jipsinghuizen,7.155,52.982
68,Nijverdal,6.465,52.361
57,Limmen,4.69,52.571
48,Boksum,5.726,53.176
57,Schoonrewoerd,5.116,51.92
238,Zutphen,6.201,52.145
116,Akkrum,5.835,53.049
139,Heeten,6.281,52.333
57,Serooskerke,3.595,51.55
285,Ouddorp,3.935,51.81
68,Zeist,5.231,52.089
97,Metslawier,6.067,53.361
57,Liessel,5.822,51.413
238,Ede,5.669,52.036
57,Otterlo,5.773,52.102
48,Boekelo,6.799,52.205
97,Alphen aan den Rijn,4.662,52.137
48,Capelle aan den IJssel,4.591,51.931
68,Chaam,4.862,51.505
68,Grolloo,6.671,52.936
116,Veldhoven,5.404,51.418
57,Montfoort,4.951,52.045
97,Hilvarenbeek,5.138,51.486
199,Amstelveen,4.857,52.297
68,Winssen,5.708,51.883
116,Megen,5.563,51.822
97,Bergen op Zoom,4.299,51.494
57,Den Horn,6.444,53.227
139,Hallum,5.783,53.307
57,Meerssen,5.754,50.886
81,Gytsjerk,5.891,53.242
