x,y,TOT_P,avg_time_nearest_h
111,34,1,19
111,36,0,21
111,37,0,21
111,38,0,22
111,39,807,25
111,40,99,26
111,41,43,28
111,42,0,29
111,43,1,35
111,65,226,14
111,66,457,12
111,67,16,13
111,68,5,15
111,123,0,26
111,124,2,21
111,126,0,19
111,127,15,16
112,1,2,33
112,4,0,35
112,5,1,37
112,8,1,36
112,9,0,36
112,12,1,21
112,13,10,19
112,14,707,18
112,15,174,16
112,16,19,16
112,17,26,17
112,18,4,18
112,19,13,20
112,20,3,18
112,21,6,14
112,22,27,13
112,23,26,17
112,24,0,17
112,25,0,14
112,26,4,14
112,27,0,14
112,28,1,13
112,29,0,19
112,30,2643,20
112,31,2793,18
112,32,21,18
112,33,6,18
112,34,25,20
112,39,219,22
112,40,324,25
112,41,62,25
112,42,20,27
112,43,27,28
112,44,1,29
112,45,2,29
112,48,3,34
112,49,0,32
112,63,2,13
112,64,12,15
112,65,6,14
112,66,44,12
112,67,40,13
112,68,12,12
112,124,6,23
112,127,11,14
113,0,3,38
113,1,0,34
113,2,0,33
113,3,0,29
113,4,0,33
113,5,0,36
113,6,1,34
113,9,0,26
113,10,9,26
113,11,0,24
113,12,0,24
113,13,0,19
113,14,172,16
113,15,27,15
113,16,0,14
113,18,2,19
113,19,210,18
113,20,6,18
113,21,4,14
113,22,54,12
113,23,2,14
113,25,3,14
113,26,2,12
113,29,0,16
113,30,1239,17
113,31,245,19
113,32,0,22
113,33,5,21
113,34,1,21
113,35,0,23
113,36,0,25
113,37,0,24
113,39,0,25
113,40,85,23
113,41,67,25
113,42,0,26
113,43,16,28
113,45,2,30
113,47,19,29
113,48,12,31
113,49,5,32
113,50,13,29
113,51,0,26
113,52,0,27
113,53,504,24
113,54,2,22
113,62,2,14
113,63,21,13
113,64,5,12
113,65,10,11
113,66,16,11
113,127,17,15
114,0,5,43
114,1,1,40
114,3,0,28
114,4,5,28
114,5,2,30
114,6,0,29
114,7,0,31
114,8,3,23
114,9,20,24
114,10,2,26
114,11,3,22
114,12,4,19
114,13,3,19
114,14,0,22
114,15,0,21
114,16,0,19
114,17,0,14
114,18,1,14
114,19,0,19
114,20,0,19
114,21,17,13
114,22,4,11
114,23,1,13
114,26,3,17
114,27,1,13
114,29,0,15
114,30,0,16
114,32,2,22
114,36,0,30
114,37,0,31
114,38,0,28
114,39,43,26
114,40,111,26
114,41,199,26
114,42,36,27
114,43,0,31
114,45,1,35
114,46,2,31
114,47,43,28
114,48,2,28
114,49,1,31
114,50,3,31
114,51,0,25
114,52,9,26
114,53,154,24
114,54,0,24
114,55,0,21
114,57,6,19
114,58,14,19
114,59,3,17
114,60,1,17
114,61,3,16
114,62,2,15
114,66,33,11
114,71,0,13
114,125,2,17
114,127,16,12
115,4,0,27
115,5,10,27
115,6,6,27
115,8,4,23
115,9,10,22
115,10,5,21
115,11,1,20
115,12,15,19
115,13,1,24
115,16,0,18
115,17,0,16
115,19,0,15
115,20,9,13
115,21,0,9
115,22,11,11
115,23,0,12
115,24,6,10
115,25,0,10
115,26,1,18
115,27,0,18
115,31,0,23
115,33,0,28
115,38,1,25
115,39,1,25
115,40,0,31
115,41,52,30
115,42,48,26
115,46,1,32
115,47,6,30
115,48,3,26
115,49,1,26
115,50,35,27
115,51,43,24
115,52,6,25
115,53,4,24
115,54,0,27
115,57,13,21
115,59,0,19
115,61,4,17
115,62,0,16
115,64,0,17
115,70,6,15
115,71,0,17
115,127,115,13
116,5,12,25
116,6,4,24
116,7,1,25
116,9,1,24
116,11,6,24
116,12,4,20
116,13,0,25
116,14,0,27
116,15,2,23
116,16,1,20
116,17,0,14
116,18,0,11
116,19,0,12
116,20,6,12
116,21,4,11
116,22,7,8
116,23,15,10
116,24,46,12
116,25,2,12
116,26,0,16
116,28,0,26
116,29,0,25
116,31,4,21
116,32,1,23
116,36,2,23
116,38,2,24
116,40,2,29
116,41,16,30
116,42,14,30
116,46,0,33
116,47,0,34
116,48,3,33
116,49,0,27
116,50,54,26
116,51,12,26
116,53,1,22
116,54,31,22
116,55,6,22
116,57,7,19
116,58,0,17
116,59,1,18
116,61,32,19
116,64,16,16
116,65,23,12
116,69,2,18
116,70,4,17
116,127,28,13
117,4,0,25
117,5,1,25
117,6,0,26
117,10,0,23
117,11,13,23
117,12,47,22
117,14,1,26
117,15,2,22
117,16,1,18
117,19,0,12
117,20,147,9
117,21,179,9
117,22,79,7
117,23,16,10
117,24,1,11
117,25,0,16
117,26,0,23
117,28,0,28
117,29,5,20
117,30,1,20
117,31,4,19
117,32,28,20
117,33,32,22
117,34,0,23
117,36,2,22
117,38,0,27
117,40,0,37
117,41,1,37
117,43,1,29
117,45,0,34
117,46,1,34
117,48,7,32
117,49,44,29
117,50,6,27
117,51,2,26
117,52,5,28
117,53,5,24
117,55,2,21
117,57,0,21
117,58,0,20
117,59,2,18
117,61,0,19
117,62,88,17
117,63,2,20
117,64,10,13
117,65,28,14
117,125,8,12
117,126,11,12
117,127,0,11
118,4,0,33
118,5,2,30
118,7,0,30
118,8,0,24
118,9,2,24
118,10,8,24
118,11,0,23
118,12,1,24
118,13,0,26
118,14,1,25
118,15,1,23
118,16,0,22
118,19,0,12
118,20,98,10
118,21,323,9
118,22,140,6
118,23,15,8
118,24,0,16
118,25,0,18
118,26,0,23
118,29,13,19
118,30,22,17
118,31,1,22
118,32,1,21
118,33,42,20
118,40,0,35
118,41,0,38
118,42,3,40
118,43,0,29
118,46,0,35
118,47,0,37
118,48,4,31
118,49,0,30
118,50,10,28
118,51,12,26
118,53,3,27
118,54,0,21
118,55,0,20
118,59,0,20
118,60,0,22
118,61,0,18
118,64,4,14
118,65,2,16
118,66,6,18
118,74,6,10
118,75,1654,11
118,76,90,12
118,126,5,10
118,127,0,10
119,4,1,33
119,5,0,33
119,6,0,29
119,7,2,29
119,9,3,28
119,10,5,26
119,11,2,28
119,12,0,25
119,14,2,23
119,15,10,21
119,16,0,19
119,18,0,16
119,19,0,16
119,20,0,10
119,21,0,10
119,22,83,5
119,23,36,11
119,24,0,14
119,28,0,19
119,29,0,19
119,30,2,15
119,32,0,21
119,34,8,18
119,36,0,20
119,39,1,29
119,42,0,36
119,43,0,36
119,44,0,29
119,46,6,33
119,50,2,29
119,51,2,28
119,52,0,24
119,53,20,22
119,54,0,23
119,56,0,31
119,57,0,30
119,58,0,25
119,61,7,19
119,62,6,19
119,65,42,17
119,67,1,13
119,68,2,8
119,74,1207,11
119,75,3871,9
119,76,929,9
119,77,3,11
119,81,21,16
119,123,0,21
119,124,9,21
119,127,20,8
120,3,1,32
120,4,0,32
120,5,2,31
120,6,3,29
120,7,2,27
120,8,4,26
120,9,0,31
120,10,0,34
120,11,0,32
120,13,1,25
120,15,4,25
120,17,0,22
120,18,0,20
120,20,1,11
120,21,0,8
120,22,816,3
120,23,82,3
120,27,0,22
120,28,0,14
120,30,2,14
120,31,41,15
120,32,0,17
120,34,1,18
120,35,33,19
120,36,9,20
120,37,0,21
120,38,0,26
120,42,2,34
120,43,1,33
120,45,3,29
120,46,0,35
120,47,0,36
120,48,3,29
120,49,1,28
120,51,23,25
120,52,41,25
120,53,167,24
120,54,5,27
120,56,0,33
120,58,0,26
120,59,0,23
120,61,5,20
120,67,13,8
120,72,5,11
120,74,2,9
120,75,610,8
120,76,44,8
120,77,19,10
120,78,4,12
120,79,6,16
120,80,7,15
120,81,143,15
120,82,0,20
120,83,32,21
120,123,7,18
120,127,669,6
121,3,0,30
121,4,6,29
121,5,13,28
121,6,6,27
121,7,2,29
121,8,0,33
121,9,0,31
121,10,1,33
121,12,0,30
121,13,0,27
121,15,0,25
121,18,1,24
121,19,1,16
121,20,3,9
121,21,0,6
121,22,35,5
121,23,3,4
121,25,0,17
121,26,0,9
121,28,0,11
121,30,20,14
121,31,3,15
121,32,0,17
121,33,3,17
121,34,6,16
121,35,245,17
121,36,90,18
121,37,0,22
121,38,0,23
121,41,4,27
121,42,10,31
121,43,13,29
121,44,16,29
121,45,53,30
121,46,131,30
121,47,6,31
121,48,4,27
121,49,0,30
121,51,1,27
121,52,59,27
121,53,6,25
121,54,13,28
121,55,4,29
121,56,0,31
121,58,0,27
121,59,3,24
121,61,68,24
121,62,0,23
121,63,0,23
121,66,1,10
121,67,171,8
121,68,29,5
121,69,4,4
121,70,6,6
121,73,74,7
121,74,267,6
121,75,161,6
121,76,45,8
121,77,66,9
121,78,19,12
121,79,127,12
121,80,47,12
121,82,27,20
121,83,27,17
121,84,0,22
121,120,3,18
121,127,814,5
122,0,0,39
122,2,1,30
122,3,6,30
122,5,1,35
122,6,1,36
122,7,2,33
122,8,1,34
122,10,0,36
122,12,0,29
122,13,0,28
122,14,0,28
122,16,1,28
122,18,0,28
122,21,52,8
122,22,33,8
122,24,2,6
122,25,6,7
122,26,1,9
122,29,2,17
122,30,0,17
122,32,0,21
122,33,0,21
122,34,7,19
122,35,89,20
122,36,158,19
122,37,2,19
122,38,6,20
122,39,15,21
122,40,2,21
122,41,4,25
122,42,3,26
122,43,21,26
122,44,549,29
122,45,1234,26
122,46,119,28
122,47,16,30
122,48,2,32
122,49,0,32
122,50,7,32
122,51,6,30
122,52,0,29
122,53,12,28
122,54,22,28
122,55,8,26
122,58,3,25
122,59,1,23
122,60,0,22
122,62,0,20
122,63,3,21
122,66,9,10
122,67,555,9
122,68,34,7
122,69,60,6
122,70,5,5
122,72,0,6
122,73,78,4
122,74,78,5
122,75,220,6
122,76,165,8
122,77,35,10
122,79,42,12
122,80,41,12
122,81,10,15
122,82,13,16
122,83,45,16
122,84,0,19
122,119,15,19
122,120,35,18
122,126,56,8
122,127,4636,3
123,0,1,37
123,1,2,36
123,2,6,32
123,3,8,33
123,4,2,38
123,6,2,39
123,10,0,40
123,14,0,31
123,15,1,42
123,17,0,26
123,18,0,26
123,19,3,22
123,22,0,7
123,23,0,8
123,26,0,12
123,27,1,14
123,28,0,20
123,30,13,19
123,31,0,23
123,32,0,25
123,33,7,22
123,34,2,21
123,35,0,22
123,36,1,21
123,37,2,23
123,38,1,24
123,39,4,24
123,40,3,26
123,41,42,24
123,42,23,24
123,43,17,26
123,44,153,26
123,45,13,29
123,46,7,31
123,47,3,34
123,48,2,33
123,49,7,34
123,50,0,33
123,52,1,27
123,53,7,27
123,54,4,29
123,55,5,25
123,56,0,23
123,57,4,22
123,58,21,21
123,59,5,20
123,60,0,19
123,61,1,18
123,64,0,16
123,66,4,13
123,67,24,10
123,68,62,7
123,69,12,11
123,70,2,9
123,71,0,10
123,72,3,2
123,73,6,3
123,75,42,7
123,76,12,7
123,77,30,9
123,78,0,9
123,79,11,10
123,80,10,12
123,81,8,14
123,82,4,16
123,83,35,15
123,85,35,23
123,90,12,26
123,91,4,26
123,118,9,18
123,119,10,17
123,120,1,18
123,126,1092,5
123,127,12679,4
124,0,5,38
124,1,4,33
124,2,2,34
124,3,0,38
124,4,0,37
124,5,1,42
124,11,1,38
124,12,10,34
124,13,3,32
124,25,2,15
124,30,0,35
124,32,0,28
124,33,0,26
124,34,0,23
124,35,1,25
124,36,0,23
124,37,2,25
124,38,1,30
124,40,3,27
124,41,0,29
124,42,0,27
124,44,2,27
124,46,5,33
124,47,0,36
124,48,0,38
124,51,0,29
124,52,11,29
124,53,7,27
124,54,0,29
124,56,3,26
124,57,3,24
124,58,12,22
124,59,6,23
124,61,0,22
124,64,2,13
124,66,0,15
124,67,6,14
124,68,52,8
124,69,55,7
124,70,0,5
124,71,0,4
124,72,33,5
124,73,0,3
124,75,28,7
124,76,6,9
124,77,1,10
124,78,22,10
124,79,15,13
124,82,6,12
124,83,20,14
124,84,4,17
124,88,0,22
124,90,6,23
124,91,0,24
124,96,0,30
124,115,3,21
124,116,17,20
124,125,13,6
124,126,715,5
124,127,2054,5
125,0,8,37
125,1,3,34
125,2,1,37
125,5,1,45
125,6,0,48
125,7,4,50
125,8,2,47
125,11,0,36
125,12,0,34
125,18,1,31
125,19,0,30
125,24,0,9
125,25,0,14
125,27,0,23
125,28,0,23
125,29,2,40
125,34,0,31
125,35,0,28
125,36,11,24
125,37,1,27
125,38,3,32
125,39,0,34
125,40,7,29
125,41,0,32
125,43,0,29
125,44,3,28
125,45,0,30
125,46,6,33
125,47,0,37
125,49,0,41
125,50,0,38
125,52,0,30
125,53,2,29
125,54,2,32
125,56,3,28
125,57,3,24
125,58,6,24
125,59,0,25
125,65,219,13
125,66,68,11
125,67,139,10
125,68,1163,9
125,69,1262,6
125,70,57,6
125,71,29,8
125,72,84,6
125,73,2,7
125,74,17,4
125,75,17,6
125,76,71,8
125,77,36,10
125,78,37,10
125,79,1,14
125,80,2,15
125,81,2,16
125,82,15,16
125,83,59,14
125,84,27,17
125,87,1,22
125,88,20,21
125,96,0,28
125,100,0,37
125,123,0,9
125,124,0,10
125,125,2,9
125,126,734,7
125,127,251,8
126,0,4,40
126,2,5,35
126,3,2,39
126,4,1,43
126,5,1,46
126,6,0,50
126,9,1,42
126,17,0,35
126,18,0,35
126,19,0,35
126,21,0,14
126,22,0,12
126,23,1,12
126,25,0,10
126,29,0,25
126,32,7,34
126,35,0,26
126,38,0,32
126,39,8,32
126,40,1,33
126,41,3,34
126,42,7,33
126,43,6,30
126,44,0,32
126,45,4,29
126,46,2,34
126,47,3,39
126,49,2,38
126,51,2,34
126,52,0,31
126,53,3,29
126,55,0,30
126,59,1,30
126,60,4,25
126,63,6,18
126,64,0,16
126,65,24,15
126,66,6,12
126,67,127,10
126,68,1365,9
126,69,1725,9
126,70,39,10
126,71,14,8
126,72,4,7
126,73,0,5
126,74,38,5
126,75,17,8
126,76,6,10
126,77,5,11
126,78,0,11
126,79,4,23
126,80,28,21
126,81,115,16
126,82,29,15
126,83,323,16
126,84,178,16
126,85,225,16
126,86,23,17
126,87,9,19
126,88,10,19
126,100,92,34
126,101,152,31
126,102,99,34
126,103,0,32
126,104,12,31
126,105,0,28
126,106,42,25
126,107,11,27
126,109,116,28
126,110,60,23
126,123,0,10
126,124,0,12
126,125,1128,10
126,126,1261,8
126,127,27,10
127,1,6,46
127,2,1,37
127,6,1,50
127,7,0,49
127,9,1,41
127,10,1,39
127,17,0,34
127,18,0,33
127,19,0,37
127,21,0,19
127,25,0,11
127,26,2,14
127,28,0,26
127,29,13,23
127,30,3,26
127,34,0,30
127,37,0,31
127,38,0,34
127,39,75,34
127,40,51,35
127,41,24,33
127,42,18,31
127,43,5,33
127,45,0,29
127,46,1,30
127,47,4,37
127,51,0,34
127,52,0,31
127,53,12,29
127,54,10,30
127,55,0,29
127,56,0,25
127,57,6,27
127,58,6,29
127,61,1,22
127,62,0,20
127,63,11,21
127,64,0,21
127,67,7,15
127,68,20,12
127,69,52,13
127,70,6,14
127,71,1,10
127,74,0,6
127,75,6,12
127,76,0,12
127,77,8,10
127,79,0,22
127,80,1,21
127,81,0,20
127,82,0,17
127,83,0,17
127,84,31,17
127,85,39,19
127,86,15,18
127,87,20,18
127,88,0,19
127,92,0,21
127,101,0,31
127,102,0,32
127,103,27,27
127,109,54,21
127,110,237,23
127,111,23,26
127,112,17,26
127,122,1,12
127,125,548,12
127,126,1231,10
127,127,211,8
