x,y,dlt,tcd
34,50,2,43
34,51,2,28
34,52,2,54
34,53,,10
34,55,2,58
34,56,1,50
34,57,,63
34,58,,63
34,59,,74
34,60,,230
35,39,,241
35,40,,100
35,41,,5
35,42,2,30
35,43,2,52
35,44,2,60
35,45,2,73
35,46,2,62
35,47,2,39
35,48,2,27
35,49,2,62
35,50,2,40
35,51,2,18
35,52,2,54
35,53,,10
35,54,,3
35,55,2,63
35,56,1,45
35,57,1,82
35,58,,37
35,59,,36
35,60,,204
36,41,,90
36,43,,11
36,44,1,39
36,45,1,73
36,46,1,75
36,47,1,57
36,48,1,66
36,49,2,60
36,50,2,42
36,51,2,41
36,52,2,22
36,53,2,8
36,54,2,33
36,55,1,77
36,56,1,87
36,57,1,66
36,58,,101
37,41,,190
37,42,,19
37,43,,21
37,44,,11
37,45,1,53
37,46,2,17
37,47,1,11
37,48,1,54
37,49,2,64
37,50,2,65
37,51,2,62
37,52,2,53
37,53,2,42
37,54,2,57
37,55,1,74
37,56,1,70
37,57,,91
37,58,,244
38,42,,182
38,43,,88
38,48,,7
38,49,2,54
38,50,2,74
38,51,2,78
38,52,2,76
38,53,1,69
38,54,1,74
38,55,1,80
38,56,1,71
38,57,,121
39,43,,249
39,44,,240
39,45,,240
39,46,,102
39,47,,77
39,48,,55
39,49,,39
39,50,1,55
39,51,1,83
39,52,1,74
39,53,1,80
39,54,1,81
39,55,1,69
39,56,1,32
39,57,,87
40,48,,230
40,49,,89
40,50,1,63
40,51,1,69
40,52,1,72
40,53,,35
40,54,,46
40,55,,39
40,56,,21
40,57,,192
41,49,,152
41,50,,15
41,51,,9
41,52,,97
41,53,,97
41,54,,97
41,55,,97
41,56,,97
41,57,,250
42,49,,254
42,50,,189
42,51,,195
49,9,,239
49,10,,239
49,11,,245
50,7,,159
50,8,,147
50,9,,5
50,11,,60
50,12,,147
50,13,,199
51,5,,249
51,6,,133
51,7,,6
51,13,,27
51,14,,201
52,5,,131
52,11,,11
52,12,,30
52,14,,26
52,15,,199
53,4,,157
53,5,,7
53,9,,12
53,10,1,36
53,11,1,57
53,12,1,50
53,13,,22
53,14,,15
53,15,,144
54,4,,142
54,7,,6
54,8,,27
54,9,1,31
54,10,1,59
54,11,1,32
54,12,2,11
54,13,2,23
54,14,,34
54,15,,144
55,3,,235
55,4,,8
55,7,,1
55,8,1,11
55,9,1,78
55,10,1,79
55,11,1,68
55,12,2,17
55,13,,10
55,14,,17
55,15,,178
56,3,,233
56,8,2,10
56,9,1,78
56,10,1,76
56,11,1,65
56,12,,21
56,13,,13
56,14,,161
57,3,,242
57,4,,54
57,7,,10
57,8,2,17
57,9,2,48
57,10,,17
57,11,,28
57,12,,18
57,13,,48
57,14,,231
58,4,,154
58,5,,5
58,8,,16
58,9,2,36
58,10,,19
58,11,,11
58,12,,35
58,13,,138
59,5,,50
59,8,2,
59,9,,12
59,10,,11
59,11,,103
60,5,,80
60,9,,15
60,10,,159
60,11,,228
61,5,,236
61,6,,139
61,7,,16
61,9,,172
62,7,,234
62,8,,231
62,9,,254
73,15,,199
73,16,,184
74,12,,252
74,13,,228
74,14,,90
74,15,,28
74,16,,73
75,5,,235
75,6,,136
75,7,,136
75,8,,136
75,9,,174
75,10,,250
75,11,,136
75,12,,119
75,16,,73
76,1,,224
76,2,,207
76,3,,89
76,4,,44
76,5,,37
76,9,,14
76,10,,42
76,12,,1
76,13,,5
76,14,,7
76,15,,16
76,16,,73
77,0,,126
77,1,,41
77,11,,9
77,12,1,32
77,13,1,55
77,14,,35
77,15,,12
77,16,,33
77,17,,205
78,0,,2
78,8,,19
78,9,2,35
78,10,,7
78,11,,8
78,12,1,28
78,13,1,67
78,14,,23
78,15,,2
78,16,,20
78,17,,189
79,4,,6
79,5,,13
79,7,,6
79,8,2,36
79,9,,13
79,10,,19
79,11,,38
79,12,2,59
79,13,1,62
79,14,,40
79,16,,175
80,1,,11
80,2,,9
80,3,,8
80,4,,8
80,5,,5
80,6,,3
80,8,2,34
80,9,,8
80,10,,6
80,11,,5
80,12,2,48
80,13,2,33
80,14,,8
80,15,,143
81,1,2,27
81,2,,10
81,3,,10
81,4,2,27
81,5,2,29
81,6,,4
81,8,,10
81,9,,6
81,10,2,29
81,11,2,35
81,12,2,66
81,13,2,33
81,14,,7
81,15,,152
82,1,2,22
82,2,2,27
82,3,2,9
82,4,,7
82,5,,18
82,6,,9
82,9,2,12
82,10,2,40
82,11,2,52
82,12,1,54
82,14,,63
83,1,,4
83,2,2,13
83,3,,20
83,9,2,13
83,10,2,37
83,11,2,59
83,12,2,59
83,13,,4
83,14,,52
84,0,2,11
84,2,2,43
84,3,,11
84,9,2,22
84,10,2,44
84,11,2,56
84,12,2,31
84,13,,14
84,14,,52
85,0,2,23
85,1,2,25
85,2,2,5
85,3,,2
85,9,,12
85,10,2,40
85,11,2,51
85,12,,57
85,13,,25
85,14,,40
85,15,,230
86,0,2,30
86,1,2,21
86,2,,14
86,9,2,33
86,10,2,51
86,11,2,53
86,12,,38
86,13,,13
86,14,,49
86,15,,210
87,0,2,25
87,1,2,19
87,2,,25
87,3,,8
87,9,2,32
87,10,2,51
87,11,2,37
87,12,,15
87,14,,209
88,0,,18
88,1,2,29
88,2,2,27
88,3,2,24
88,4,,13
88,8,,1
88,9,,36
88,10,2,53
88,11,,36
88,12,,16
88,13,,83
88,14,,242
89,0,,2
89,1,2,17
89,2,2,29
89,3,2,31
89,4,,21
89,8,2,24
89,9,2,53
89,10,1,47
89,11,1,27
89,12,,15
89,13,,124
90,0,,2
90,2,2,31
90,3,2,13
90,4,,6
90,8,2,28
90,9,2,56
90,10,,16
90,13,,110
90,14,,251
91,2,2,19
91,3,,5
91,4,,20
91,5,,4
91,8,2,39
91,9,2,61
91,10,,19
91,14,,216
92,2,,3
92,3,,12
92,4,,10
92,5,,21
92,6,,4
92,8,2,37
92,9,2,69
92,10,,23
92,13,,24
92,14,,223
93,4,,12
93,5,,21
93,6,,21
93,7,,14
93,8,,14
93,9,1,53
93,10,,33
93,13,,124
94,0,,5
94,3,,16
94,4,,17
94,5,2,36
94,6,2,37
94,7,2,44
94,8,,18
94,9,2,33
94,10,1,71
94,11,,61
94,12,,14
94,13,,90
94,14,,244
95,0,,122
95,3,,2
95,4,,30
95,5,,27
95,6,2,27
95,7,2,32
95,8,2,39
95,9,2,55
95,10,2,72
95,11,1,75
95,12,,18
95,14,,216
96,0,,254
96,1,,252
96,2,,57
96,5,,2
96,6,,6
96,7,2,22
96,8,2,44
96,9,2,55
96,10,2,72
96,11,1,77
96,12,,34
96,14,,54
97,2,,169
97,3,,17
97,8,2,7
97,9,2,25
97,10,2,70
97,11,1,76
97,12,1,36
97,14,,15
97,15,,176
98,3,,243
98,4,,61
98,8,2,
98,9,2,21
98,10,2,54
98,11,1,77
98,12,1,66
98,15,,82
98,16,,247
99,4,,231
99,5,,71
99,6,,39
99,7,,29
99,9,,12
99,10,2,52
99,11,1,76
99,12,1,74
99,13,,26
99,14,,26
99,16,,96
99,17,,241
100,7,,225
100,8,,52
100,10,2,20
100,11,2,37
100,12,,39
100,13,,16
100,14,2,
100,17,,165
101,8,,235
101,9,,8
101,10,,5
101,11,,18
101,12,,12
101,13,,4
101,14,,2
101,15,2,4
101,17,,22
102,9,,9
102,12,,2
102,13,,10
102,14,,29
102,15,,6
102,16,,12
102,17,,98
103,9,,60
103,12,,9
103,13,,1
103,14,,14
103,15,,25
103,16,,26
103,17,,9
104,9,,175
104,10,,3
104,12,,9
104,14,,4
104,15,,34
104,16,,53
104,17,,10
104,18,,146
105,10,,80
105,14,,12
105,15,1,65
105,16,,29
105,17,,4
105,18,,157
106,10,,99
106,14,,15
106,15,1,67
106,16,,33
106,17,,20
107,10,,249
107,11,,72
107,14,2,9
107,15,1,33
107,16,,15
107,17,,165
108,11,,172
108,12,,12
108,14,1,14
108,15,,34
108,16,,19
108,17,,182
109,12,,60
109,14,1,15
109,15,,32
109,16,,163
110,12,,60
110,14,,13
110,15,,27
110,16,,236
111,12,,163
111,14,,14
111,15,,30
111,16,,236
112,12,,223
112,14,,17
112,15,,49
112,16,,75
113,12,,225
113,13,,10
113,14,,4
113,15,,20
113,16,,191
114,13,,185
114,14,,111
114,15,,192
