x,y,dlt,tcd
124,88,,197
124,89,,197
124,90,,242
124,93,,221
124,94,,197
124,95,,88
124,96,,34
124,97,,9
124,98,,8
124,99,,39
124,104,,4
124,105,,38
124,106,,22
124,112,,28
124,113,,63
124,114,,67
124,115,,10
124,117,,6
124,118,,7
124,119,,6
124,122,,2
124,123,,5
124,126,,34
124,127,,17
125,85,,119
125,86,,105
125,87,,2
125,90,,82
125,91,,105
125,92,,105
125,93,,44
125,98,,14
125,99,,24
125,106,,24
125,112,2,33
125,113,,50
125,114,,40
125,119,,13
125,120,,11
125,125,,22
125,126,,2
125,127,,15
126,82,,219
126,83,,146
126,84,,13
126,85,,1
126,93,,19
126,94,,2
126,103,,26
126,104,,23
126,106,,29
126,108,,14
126,111,,31
126,112,,53
126,113,,1
126,114,,2
126,119,,1
126,120,,1
126,122,,3
126,123,,12
126,124,,4
126,125,,10
126,126,,19
126,127,,6
127,79,,250
127,80,,185
127,81,,84
127,82,,45
127,83,,8
127,84,,20
127,93,,27
127,94,,3
127,96,,20
127,97,,13
127,100,,26
127,101,,5
127,102,,1
127,103,,24
127,104,,20
127,108,,15
127,111,,1
127,112,,37
127,113,,13
127,118,,1
127,122,,4
127,123,,38
127,124,,43
127,125,,9
127,126,,21
127,127,,6
