agri,forest,past,artif,NUTS_ID,water,open,shrub
22.09,109.12,140.66,92.31,UKM81,113.53,14.79,243.05
147.56,224.21,505.99,30.45,TRB24,56.2,3980.64,1900.15
114.07,13.63,185.7,134.09,BE236,25.52,0,7.09
33.14,41.68,205.44,135.59,UKM83,92.87,0,89.43
19.71,60.1,148.01,129.35,UKM84,44.38,3.36,67.41
2986.12,270.46,1362.63,289.49,TRC11,72.41,328.04,1497.61
1941.91,106.47,1740.22,78.55,TRC12,516.84,1497.26,1647.7
574.97,43.98,433.37,16.31,TRC13,1.55,21.79,245.4
236.37,49.87,311.73,347.47,BE241,2.73,0,1.25
134.07,27.81,326.75,157.84,BE251,9.56,1.74,1.94
6137.59,245.93,3187.64,244.54,TRC22,222.84,2181.66,2990.1
160.32,2.41,170.74,29.25,BE252,1.54,0,0.73
2881.03,28.01,1758,129.38,TRC31,4.38,1369.38,2479.77
1115.59,562.7,922.25,87.97,UKM91,223.52,21.96,1807.72
292.95,8.58,195.88,55.72,BE253,0.66,0,0
1066.75,98.07,936.35,63.7,TRC32,55.06,1352.85,1087.97
853.53,549.13,845.1,71.09,TRC33,23.83,2384.58,2215.91
122.14,1.31,124.87,156.69,BE254,0.59,0,0.58
570.75,410.77,708.93,37.19,TRC34,29.26,1497.38,2222.24
101.44,4.13,116.15,67.11,BE255,1.8,1.27,1.8
90.24,20.47,57.73,98.68,UKC12,2.6,0,29.41
98.23,0.25,100.16,75.23,BE256,0,0,0
120.14,0.67,41.84,34.08,UKC13,0,0,0.91
162.86,1.52,62.62,35.93,BE258,1.47,4.22,10.21
565.93,74.29,166.19,290.24,BE310,0,0,0.57
523.65,92.5,695.62,177.68,UKC14,253.71,40.84,448.69
207.39,61.81,150.03,156.34,BE323,6.66,0,6.45
362.7,33.61,171.76,143.1,BE328,1.39,0,2.51
96.66,19.58,36.95,63.51,BE329,0.18,0,2.36
155.96,40.11,78.08,194.22,BE32B,0,0,7.59
154.84,17.49,108.96,71.06,BE32C,0.79,0,4.69
183.52,226.86,289.19,77.27,BE32D,6.07,0,2.49
1243.02,541.47,1477.74,160.87,UKC21,323.97,9.64,1274.08
103.83,18.44,47.13,231.66,UKC22,2.34,0,1.91
200.87,140.45,196.82,116.57,BE331,3.8,0,2.59
42.46,1.52,8.17,84.72,UKC23,0.67,0,1.02
134.96,130.67,202.48,308.14,BE332,10.46,0,9.68
268.42,2.98,47.89,70.58,BE334,0.23,0,0.1
0.5,359.63,357.45,75.22,BE336,14.12,0,39.62
61.81,105.51,108.88,35.61,BE341,0.56,0,6.38
580.02,1225.07,1982.01,132.95,UKM92,438.29,30.87,2055.47
12.23,410.44,538.01,54.75,BE342,5.68,0,25.81
271.46,354.04,2075.48,123.83,UKD12,395.15,176.21,1356.83
0.03,1.58,2.6,111.34,UKD33,0.12,0,0
38.87,4.32,16.79,140.37,UKD34,2.74,0.07,0.16
32.3,493.34,344.28,66.02,BE343,4.21,0,17.79
0.46,8.49,60.59,144.14,UKD35,8.48,0,7.3
82.28,8.39,60.26,159.04,UKD36,5.35,0.45,12.37
0.6,9.55,51.16,36.88,UKD41,22.47,0,16.48
59.31,184.23,679.55,157.41,UKM93,295.16,4.1,331.09
0,0,1.22,33.68,UKD42,0.04,0,0
42.66,26.89,521.73,75.41,UKD44,151.98,0,42.14
22.44,757.78,488.04,68.93,BE344,0.69,0,20.78
57.86,29.58,620.5,130.67,UKD45,71.62,0,97.13
1.79,6.97,248.81,91.71,UKD46,50.61,0,91.52
111.84,207.21,576.3,172.04,UKM95,172.1,0.7,534.73
317.44,13.22,105.67,75.47,UKD47,34.53,0,4.42
0,3.61,17.11,96.32,UKN06,2.7,0,16.56
78.74,18.08,1143.06,71.03,UKN07,110.57,0,13.92
315.83,29.37,640.72,144.57,UKD62,13.8,0,22.83
44.67,50.17,1210.43,68.28,UKN08,14.4,1.99,249.18
59.17,8.52,316.59,67.37,UKN09,3.85,0.17,3.7
234.42,674.9,551.04,125.71,BE351,4.18,0,6.56
336.44,24.95,394.61,135.48,UKD63,25.98,0,0.27
35.93,65.73,702.37,62.15,UKN0A,109.52,0,273.06
130.15,2.39,6.86,157.63,UKD71,3.41,0,1.86
2.67,0.51,0.03,108.47,UKD72,0.16,0,0
42.29,4.54,3.53,80.49,UKD73,9.97,0,12.49
3.7,0,0.03,67.46,UKE11,0.03,0,0.51
99.88,153.55,1109.74,71.2,UKN0C,144.05,0.73,403.68
27.38,11.71,451.66,60.87,UKN0D,160.21,0,15.98
427.74,169.86,305.61,258.47,BE352,5.05,0,1.23
56.29,3.81,385.03,48.87,UKN0E,6.07,0,9.97
4.29,37.24,709.45,55.2,UKN0F,38.18,0,204.38
2036.98,27,155.29,165.99,UKE12,18.72,0,6.8
153.76,389.08,293.13,70.18,BE353,2.43,0,2.45
782.84,24.61,49.32,164.22,UKE13,12.5,0.59,5.08
154.81,4.85,48.25,58.42,UKE21,0.12,0,5.75
0,189.08,1900.5,60.8,UKN0G,363.54,0,492.03
1424.64,783.74,477.22,127.1,BG311,46.92,16.4,158.71
6.99,5.94,3.53,18.5,DE262,0.5,0,0
428.3,147.75,52.57,50.45,DE268,4.14,0,0.67
0,4.81,39.55,18.72,DE273,0.15,0,0
209.34,149.71,79.26,67.44,DE279,3.9,0,6.02
37.07,72.47,32.14,45.51,DE401,37,0,5.11
1628.37,763.16,648.88,162.16,BG312,52.66,21.71,352.11
723.11,703.42,300.32,114.48,DE407,19.38,10.22,29.3
835.58,1094.05,403.05,170.87,DE40E,52.86,0,36.64
0.98,4.63,18.01,43.14,DE502,9.36,0,0.54
1911.54,504.89,659.78,210.71,BG313,46.41,20.46,268.68
231.58,242.5,91.32,89.25,DE716,2.22,0,0.92
53.07,167.88,34.78,96.03,DE71C,3.9,0,0.4
2999.71,435.4,2261.21,272.37,UKE22,972.86,40.33,1066.24
312.71,553.5,502.87,54.49,DE725,1.47,0,33.18
618.83,57.83,159.58,280.66,UKE31,53.69,0,14.47
476.41,831.16,409.95,86.94,DE736,14.5,0,28.83
0,14.47,159.11,125.5,UKE41,40.22,0,27.4
176.44,23.39,116.91,223.22,UKE42,11.04,0,1.21
23.12,704.45,416.18,14.54,AL011,14.62,126.13,1170.16
889.73,1627.31,991.12,152.18,BG315,11.36,2.66,459.03
1449.22,256.85,249.83,89.43,DE80M,72.93,0,4.45
98.74,124.32,307.24,89.08,AL012,10.94,20.12,118.76
700.09,550.6,199.4,97.59,DE914,12.6,0,8.92
36.18,771.92,325.14,11.65,AL013,52.95,195.46,998.66
1352.07,160.89,281.8,111.71,DE922,82.63,0,1.57
152.02,532.63,213.82,56.12,AL014,41.07,154.08,508.62
1099.35,466.27,259.33,409.69,DE929,55.21,0,7.67
998.88,334.6,589.34,119.26,DE937,26.59,0,5.12
23.35,0.3,52.72,27.49,DE942,6.01,0,1.92
296.71,1015.71,661.79,61.7,AL021,21.88,259.15,996.7
2111.71,1138.44,766.18,276.05,BG321,44.14,3.6,324.79
1866.25,469.79,201.24,205.42,DE949,116.38,0,24.76
582.33,83.27,52.82,72.74,DE94F,22.1,0,0.59
68.99,13.94,5.85,81.94,DEA15,0,0,0
227.28,310.15,386.58,134.02,AL022,10.87,115.66,466.88
643.49,150.53,273.95,132.76,DEA1B,31.48,0,1.09
8.06,8.82,14.75,44.65,DEA24,2.48,0,0
13.27,160.05,165.7,93.05,DEA2B,4.26,0,1.83
354.15,888.13,518.08,106.34,BG322,4.32,0.57,151.12
169.2,438.04,507.68,35.43,AL031,14.25,94.53,542.19
815.1,128.81,81.19,81.5,DEA35,0.62,0,5.08
260.73,23.18,56.18,110.19,DEA43,0,0,0.49
5.89,64.8,22.06,57,DEA53,1.34,0,9.24
14.39,382.53,177.49,66.85,DEA59,8.58,0,61.8
981.09,111.47,349.39,122.58,AL032,110.44,25.42,180.7
1714.08,395.52,357.73,177.22,BG323,59.23,3.67,157.26
281.11,344.52,166.02,66.12,DEB14,0,0.42,5.85
218.47,361.28,61.01,33.82,DEB1C,9.51,0,8.98
29.03,0,0.68,13.45,DEB31,0.54,0,0
9.54,26.19,8.59,17.14,DEB37,0,0,0
161.51,193.73,37.73,53.99,DEB3E,14.38,0,2
262.55,1037.61,712.82,56.74,AL034,166.83,150.02,1350.36
1434.72,488.78,269.46,129.62,BG324,4.71,0.72,85.9
128.54,633.58,136.75,51.88,DEB3K,0,0,3.43
65.31,76.94,40.44,140.3,DED21,4.61,0,0.3
360.45,843.61,403.56,194.31,DED42,6.93,0,18.15
1746.9,1078.54,493.66,271.71,BG331,48.74,12.56,167.33
68.61,92.41,34.41,41.76,DEE01,4.59,0,4.44
3531.1,442.45,359.74,259.38,BG332,9.69,4.34,110.82
1461.87,441.8,261.71,145.55,DEE07,5.75,0.75,59.65
745.66,748.21,276.72,101.52,DEE0E,28.52,0,42.35
601.71,334.74,185.2,97.3,DEF06,39.55,0,4.23
322.55,334.01,380.26,82.92,AL035,101.23,215.03,1265.95
294.05,328.41,39.08,40.07,AT111,0,0,1.58
1589.48,971.74,480.64,187.21,BG333,22.2,1.7,142.4
1030.62,256.61,84.54,135.19,AT112,259.37,0,26.99
626.11,215.28,342.47,132.68,DEF0D,20.97,0,8.4
0,71.33,7.23,22.74,DEG04,0,0,1.18
450.47,269.47,96.69,81.92,DEG0C,3.93,0,33.51
194.66,572.71,195.15,59.19,DEG0I,7.06,0,7.59
8.33,4.67,4.56,125.1,DK011,4.96,1.48,33.34
524.02,637.43,216.88,86.33,AT113,1.67,0,2.52
1214.46,725.64,451.73,150.53,BG334,13.57,0.52,154.03
659.42,1460.84,1004.38,161.21,AT121,26.99,10.51,36.38
405.43,433.65,279.47,108.26,AT123,2.4,0,4.02
2389.86,257.11,432.54,311.24,DK031,51.47,0,40.21
1798.94,1935.32,624.8,209.43,AT124,28.43,0,19.34
42.82,690.39,6696.39,154.06,IE041,2827.19,173.24,922.39
2616.35,3072.2,834.57,282.51,BG341,133.48,6.87,799.1
1698.25,376.49,182.22,152.27,AT125,0.61,0,0.98
1580.38,639.15,176.67,291.27,AT126,30.5,0,7.07
1220.83,1387.5,384.81,155.72,BG342,23.09,18.63,353.47
705.33,416.81,99.5,227.64,AT127,14.54,0,12.13
160.1,1230.6,296.17,175.9,AT211,63.03,36.02,68.7
96.38,2002.62,398.45,118.25,AT212,38.82,549.28,931.83
2088.16,1531.84,635.18,399.49,BG344,55.55,1.65,438.3
322.33,400.9,169.84,279.56,BG411,47.54,4.76,116.81
313,2105.79,659.99,102.32,AT213,26.96,7.77,160.51
83.1,641.17,298.42,178.84,AT221,1.89,0,11.28
6.41,1775.06,345.58,91.4,AT222,16.84,318.07,765.7
10.55,2274.3,331.29,133.28,AT223,1.5,137.12,319.18
295.19,1220.36,554.51,125.2,AT225,9.8,0.09,67.23
67.49,1752.91,490.85,90.61,AT226,1.54,47.62,609.53
1081.03,699.52,822.17,188.86,AT311,23.94,0,6.13
822.95,341.32,297.68,254.07,AT312,27.78,0,1.91
396.67,1115.26,992.91,125.98,AT313,18.62,0.31,10.92
246.6,1268.34,436.49,178.87,AT315,104.54,127.28,154.89
18.76,436.18,82.42,25.46,AT321,5.58,116.2,336.05
987.77,3139.67,1211.53,265.04,BG412,16.32,144.27,1298.4
1289.67,4994.62,1485.78,174.59,RO422,70.03,12.03,502.82
2998.3,7353.62,3177.84,252.1,EE008,2068.2,0.49,1365.88
0,1.64,0,54.72,EL304,0,7.43,6.92
356.15,3185.98,1240.53,131.98,BG413,10.01,125.81,1400.03
487.6,766.82,503.66,130.96,BG414,14.19,13.43,475.15
5356.34,1228.61,1457.56,457.8,RO424,106.67,0.43,79.22
1010.65,380.32,1181.28,466.93,RS110,85.45,0.25,109.42
1877.84,104.31,160.8,121.5,RS121,62.43,0,67.05
2355.22,1708.95,809.54,327.08,BG421,57.54,8.07,694.95
2981.73,333.19,317.76,191.67,RS122,160.58,0,262.45
3005.23,249.2,245.96,272.75,RS123,148.38,0,90.15
1487.48,34.11,111.41,110.12,RS125,19.88,0,21.13
2375.92,30.98,266.93,154.84,RS126,165.99,0,261.41
2310.79,544.47,248.36,190.4,RS127,81.07,0,102.65
1968.63,1354.74,954.71,203.12,BG422,70.49,1.05,979.6
814.14,2351.74,612.02,163.49,BG423,66.07,2.86,445.49
47.45,2634.97,2001.69,59.17,RS211,34.38,69.87,1297.66
247.22,647,1481.05,55.56,RS212,6.09,0,38.59
6.76,2246.68,475.26,53.11,BG424,15.62,10.93,396.58
790.7,944.11,1275.47,123.55,RS213,44.34,2.23,90.15
385.72,936.4,992.43,109.48,RS215,16.07,3.41,170.1
299.76,1140.44,928.69,90.76,RS216,16.15,11.49,179.88
259.34,1350.5,794.91,66.62,BG425,45.82,35.78,658.55
960.69,959.44,305.59,261.65,CH011,403.78,61.44,259.41
100.09,28.76,22.75,90.84,CH013,39.34,0,0.5
84.63,1915.17,1125.06,58.95,RS217,11.62,64.65,660.03
335.06,646.76,1279.22,78.38,RS218,10.82,0,36.66
210.61,1596.11,1167.55,98.7,RS221,94.95,8.61,328.76
999.57,1669.94,1082.1,347.15,CH021,145.21,764.55,950.68
223.13,1523.46,1182.79,57.73,RS223,2.24,8.55,626.53
632.93,401.73,226.98,122.22,CH022,85.26,20.86,180.76
332.55,1478.19,703.62,58.17,RS224,5.34,0.59,191.68
204.88,338.05,123.28,118.54,CH023,3.63,0,0.77
145.56,291.1,211.71,54.5,CH024,88.16,0,11.48
3.4,4.49,0.42,27.47,CH031,1.13,0,0
125.61,210.7,87.72,91.07,CH032,1.13,0,0.98
541.55,496.05,86.56,248.4,CH033,23.51,0,8.18
531.56,946.48,835.28,118.41,RS225,15.41,5.16,276.43
628.11,513.34,134.86,363.17,CH040,83.12,0,5.67
14.17,184.35,63.55,18.53,CH051,9.87,183.99,211.45
125.22,129.15,11.07,30.24,CH052,2.43,0,0
111.29,1115.76,622.67,30.2,RS226,6.25,19.43,855.29
0,53.7,77.13,5.16,CH054,0,10.74,25.62
510.83,56.98,542.28,108.4,RS227,16.66,0.07,13.55
239.35,593.57,519.39,176.26,CH055,89.26,95.13,319.69
262.08,183.03,456.74,83.09,EL421,5.35,170.15,1526.46
146.78,1828.21,688.59,43.91,RS228,14.79,2.09,795.81
49.85,1686.22,564.15,104.46,CH056,27.45,2428.53,2246.22
1708.33,1064.15,485.79,89.33,EL511,135.72,80.56,677.54
461.73,201.26,87.96,108.08,CH057,130.64,0,0
411.96,412.23,387.01,121.65,CH061,65.79,13.06,81.76
1212.37,484.58,383.83,78.56,EL523,33.07,3.43,327.56
35.08,292.42,234.18,46.42,CH063,72.39,73.98,152.9
6.18,174.87,93.4,13.46,CH064,12.99,52.65,137.2
5.38,90.1,63.32,14.96,CH065,34.98,19.95,47.16
43.37,65.69,65.74,28.64,CH066,35.27,0,0.69
241.03,624.23,257.55,28.9,EL532,30.43,19.39,522.71
35.46,1372.83,81.24,162.9,CH070,80.61,491.77,587.12
632.41,423.36,342.88,95.5,EL613,37.48,14.18,1082.12
584.77,440.09,662.25,80.76,EL632,17.02,134.18,1353.37
2973.79,1469.29,1440.55,852.58,CY000,47.4,199.44,2257.37
789.08,839.18,1260.24,138.66,EL651,12.67,113.48,3417.45
12.99,837.29,7825.6,146.46,IE042,4518.65,261.89,664.41
25.36,1818.77,1288.93,247.38,ES114,27.54,45.1,1035.07
203.79,820.45,7668.11,182.14,IE051,692.88,179.66,487.32
1626.8,1356.6,247.64,99.32,ES230,23.33,55.35,1635.63
5532.3,3047.22,1358.42,810.47,CZ020,73.78,0,107.19
963.27,481.45,5153.93,163.07,IE052,191.02,11.55,228.41
5310.97,4605.91,1017.17,89.64,ES241,111.74,764.74,3736.87
3735.07,3971.35,1263.34,308.41,ES413,58.24,549.75,5691.33
2939.04,3819.93,2474.4,359.21,CZ031,261.86,0,203.64
7052.05,3014.11,1441.33,150.15,ES421,41.26,70.2,3157.45
2355.94,3015.33,1750.85,289.25,CZ032,31.32,0,206.77
390.56,1421.23,1007.17,162.69,CZ041,35.29,0,293.64
2997.18,1896.44,6740.63,169.49,ES432,312.01,383.13,7369.03
1756.97,1540.3,1251.9,448.68,CZ042,64.04,0,277.35
3269.96,1963.45,1003.77,576.52,ES523,74.92,90.01,3826.43
1932.26,1391.95,950.91,345.56,CZ052,18.07,4.79,115.65
428.64,793.4,7664.04,237.81,IE053,1855.83,286.05,972.41
2021.33,1306.15,804.93,318.6,CZ053,19.4,0,49.4
6569.25,1410.41,3559.07,249.74,ES613,150.66,22.79,1809.62
0,4.53,0.61,8.47,ES630,0,0.35,5.53
1090.8,428.69,4283.17,296.54,IE062,373.73,6.64,407.95
68.31,251.32,64.95,15.94,ES707,0.39,147.57,156.57
254.79,470.53,4831.55,112.5,IE063,782.13,0,199.28
972.88,9234.67,1201.31,375.38,FI197,2076.83,0,752.35
0,20.94,59.44,113.11,IS001,26.46,151.26,673.48
3248.89,2007.7,1170.87,275.37,CZ063,25.89,0.33,67.21
303.83,4015.06,386.97,147.3,FI1C5,1562.35,0,458.43
3825.09,1977.03,636.8,547.74,CZ064,72.02,0,128.45
2027.18,1701.27,888.63,361.81,CZ071,13.59,0,279.51
1082.49,1588.04,897.38,304.44,CZ072,12.77,0,76.67
36.41,54.01,7.89,110.06,DE111,1.1,0,0.28
231.56,220.92,60.54,102.58,DE112,0,0,1.6
238.19,201.65,62.24,133.69,DE113,0.25,0,3.75
177.07,221.44,164.3,79.4,DE114,0,0,0.37
386.42,131.05,31.52,132.73,DE115,2.16,0,2.81
48.09,14.75,5.01,31.32,DE117,1.16,0,0.25
604.78,293.65,75.81,120.73,DE118,2.65,0,1.22
415.41,226.11,89.15,44.99,DE119,0,0,1.42
602.68,484.82,308.24,82.44,DE11A,0,0,5.9
750.27,389.25,93.86,60.26,DE11B,2.15,0,9.17
199.08,272.66,83.22,62.1,DE11C,0,0,10.32
19.26,88.4,8.84,18.77,DE121,1.12,0,3.57
30.85,50.85,11.6,75.61,DE122,4.23,0,0.78
430.18,384.91,90.06,154.3,DE123,21.97,0,3.04
181.65,382.15,52.69,85.57,DE124,17.17,0,19.35
28.79,46.76,1.19,30.32,DE125,2.21,0,0
456.17,483.48,105.49,73.15,DE127,2.74,0,4.38
407.47,400.95,75.38,166.05,DE128,9.56,0,1.21
11.05,54.02,4.62,28.48,DE129,0,0,0
107.8,503.51,110.41,63.84,DE12A,0.43,0,11.31
203.23,231.12,67.21,70.13,DE12B,0,0,1.61
114.39,531.88,141.22,46.05,DE12C,1.04,0,36.51
319.3,660.58,279.91,88.08,DE132,12.96,0,16.12
186.46,319.94,120.8,47.61,DE133,3.17,0,2.4
472.38,907.6,278.44,167.04,DE134,17.57,0,16.61
193.22,343.93,168.08,63.23,DE135,0,0,1.12
153.41,474.95,307.32,81.7,DE136,3.65,0,4.96
274.86,273.62,163.37,89.55,DE138,56.38,0,4.12
128.21,422.62,177.39,67.65,DE139,4.9,0,6.46
171.73,563.46,313.81,68.03,DE13A,6.94,0,7.06
276.45,431.81,250.67,94.06,DE141,0,0,39.2
211.69,187.47,50.83,67.92,DE142,0.89,0,1.23
157.42,389.05,260.85,88.37,DE143,0,0,21.44
681.83,401.12,165.33,95.89,DE145,5.19,0,7.92
609.71,375.16,292.34,100.54,DE146,12.81,0,19.27
278.69,178.95,134.26,66.67,DE147,221.86,0,2.03
294.22,434.53,776.24,91.53,DE148,25.57,0,9.9
407.24,451.57,234.58,70.75,DE149,6.57,0,33.81
40.29,17.34,13.02,236.94,DE212,1.34,0,2.45
5.48,5.94,9.37,15.05,DE213,0.58,0,0.14
255.32,152.82,107.01,45.65,DE214,7.04,0,1.5
20.27,449.84,179.08,31.18,DE215,8.8,68.69,82.02
9.67,632.4,322.73,41.07,DE216,48.15,3.62,54.03
160.73,202.71,143.55,39.94,DE218,2.69,0,0.17
565.31,492.48,76.59,64.46,DE219,3.15,0,12.49
548.32,96.15,164.54,57.19,DE21A,3.63,0,0.97
479.28,134.02,115.21,63.47,DE21B,2.49,0.28,3.62
221.66,87.08,49.91,66.33,DE21C,2.8,0,6.85
222.19,220.43,232.77,60.05,DE21E,59.63,0,8.53
10.45,495.56,256.51,34.64,DE21F,13.17,2.83,53.58
412.84,155.89,186.63,41.84,DE21G,6.11,0,1.83
189.05,306.29,41.38,115.07,DE21H,6.42,0.4,5.41
427.48,166.13,83.79,52.01,DE21I,8.93,0,1.68
385.87,167.24,134.74,62.73,DE21J,7.23,0,2.88
72.02,180.28,106.78,57.54,DE21L,66.9,0,3.29
266.83,581.48,461.67,66.92,DE21M,102.34,0.74,52.94
16.78,316.79,531.26,57.77,DE21N,35.99,0,8.78
26.17,12.88,4.76,21.65,DE221,0.67,0,0
6.59,22.79,17.67,18.81,DE222,4.33,0,0
370.03,236.44,185.36,54.63,DE224,12.69,0,2.03
12.79,523.18,373.96,33.55,DE225,0.78,0,39.72
487.71,412.37,97.19,59.84,DE226,5.86,0,1.73
929.23,266.17,75.82,66.17,DE227,4.61,0,5.42
627.39,397.42,391.38,91.91,DE228,14.76,0,7.18
5.95,596.44,299.8,31.02,DE229,1.3,0,40.26
592.47,299.68,234.33,50.45,DE22B,13.02,0,11.02
603.06,176.68,39.21,49.85,DE22C,7.03,0,1.58
17.44,9.99,7.32,15.66,DE231,0,0,0
23.28,3.92,4.28,46.21,DE232,1.96,0,0
18.42,23.18,11.1,17.87,DE233,0,0,0
288.55,642.26,525.98,58.18,DE235,3.12,0,8.8
532.3,497.06,191.98,62.94,DE236,0.66,0,59.63
332.49,680.68,274.93,52.23,DE237,7.98,0,79.83
695.05,465.79,139.24,75.54,DE238,12.31,0,5.13
467.34,648.63,241.46,79.52,DE239,18.45,0,2.82
329.65,502.93,196.31,37.31,DE23A,4.79,0,13.5
13.61,12.63,15.51,25.23,DE242,0,0,0
9.37,9.83,9.14,18.71,DE243,0.8,0,0.26
19.81,5.28,11.47,20.39,DE244,0.65,0,0.58
498.34,460.3,140.31,60.2,DE245,7.67,0,0.14
334.3,584.06,305.23,46.91,DE246,0.04,0,2.95
191.51,237.58,163.58,47.86,DE248,0.41,0,1.93
341.36,284.85,203.22,47.57,DE249,1.12,0,15.35
74.55,387.73,144.17,35.39,DE24A,0.98,0,8.64
257.35,230.84,131.97,36.15,DE24B,0.35,0,1.33
195.55,193.72,95.99,31.1,DE24C,2.95,0,0.41
1019.31,3881.55,386.52,1008.66,SE110,630,17.13,72.34
1875.89,25760.47,1059.75,427.13,FI1D9,5312.11,0,4702.25
0,17.12,0,155.01,FR105,3.38,0,0
3042.92,1474.45,1167.2,363.23,FRB04,60.8,3.61,45.22
3895.78,2215.42,1018.95,254.73,FRC14,37.39,0,39.25
2027.84,868.38,3053.5,166.54,FRD13,4.72,0,25.29
3490.46,1272.79,558.81,501.44,FRE22,43.62,0,23.15
21.8,516.16,2572.08,279.96,IS002,9284.15,51135.37,37800.13
2045.82,4850.86,304.5,213.17,SE121,565.34,1.16,626.58
1262.91,1928.7,1082.88,531.71,ITC11,33.34,1165.84,824.15
2096.13,2447.95,1457.22,175.94,FRF24,27.61,0,52.01
1011.83,482.14,104.34,96.6,ITC12,5.69,133.11,249.3
4.47,1076.93,100.41,84.24,ITC14,96.21,462.53,436.79
607.99,276.49,230.6,171.08,ITC15,32.53,6.77,15.76
1505.51,2178.85,1340.88,203.15,ITC16,11.77,982.31,675.99
472.01,376.71,611.78,44.95,ITC17,4.5,0,1.23
2875.5,787.88,2949.48,464.83,FRG02,58.24,9.56,26.99
1309.33,835.13,1037.34,143.6,ITC18,30.76,41.98,163.48
125.77,615.42,138.08,32.08,ITC31,0,31.63,211.28
63.71,989.24,204.05,71.86,ITC32,0.53,16.11,198.86
17.63,1147.73,203.2,118.66,ITC33,1.5,18.15,326.35
1638.01,3746.18,314.1,203.17,SE122,997.71,0,137.36
25.36,573.51,141.54,52.74,ITC34,2.87,9.78,75.1
108.04,495.6,134.37,338.5,ITC41,110.54,1.27,10.7
77.51,584.59,134.06,205.66,ITC42,109.05,38.36,129
84.82,1128.29,166.02,68.17,ITC44,27.84,1227.81,494.62
519.91,1057.11,351.03,322.78,ITC46,26.92,225.37,244.73
1451.04,1534.21,366.3,424.67,ITC47,246.95,341.04,423.82
