x,y,TOT_P,avg_time_nearest_h
4,74,28,36
4,75,287,38
4,76,26,54
4,77,184,55
4,78,1385,36
4,79,503,39
4,80,475,48
4,81,43,38
4,82,6,39
4,84,161,23
4,87,59,38
4,90,4,41
4,93,14,48
4,96,27,100
4,97,114,122
4,98,52,103
4,99,7,99
4,100,0,64
4,102,740,33
4,104,44,43
4,105,6,28
4,107,161,40
4,109,446,40
4,111,4,64
4,112,39,61
4,120,0,15
4,121,0,17
4,123,58,17
4,124,2269,21
4,126,1126,27
5,64,0,27
5,65,108,21
5,66,814,11
5,67,610,15
5,68,867,11
5,69,45,15
5,70,1203,24
5,71,213,38
5,72,18,36
5,73,18,34
5,74,6,35
5,75,8,43
5,76,507,46
5,77,24,46
5,78,9854,38
5,79,1906,37
5,80,4,49
5,81,82,42
5,82,2,32
5,83,48,32
5,84,202,25
5,87,27,46
5,90,8,50
5,91,2,42
5,92,1991,42
5,93,6,45
5,95,0,81
5,97,90,111
5,98,74,114
5,102,20,52
5,103,417,38
5,106,341,39
5,107,3,30
5,108,10,43
5,110,337,50
5,120,0,13
5,121,0,12
5,122,0,10
5,124,13,37
5,125,6005,24
5,127,48,30
6,65,2,29
6,66,24,17
6,67,25,17
6,68,9157,16
6,69,870,16
6,70,1269,20
6,71,440,40
6,72,17,36
6,73,2,39
6,74,861,41
6,75,184,46
6,76,382,50
6,77,387,49
6,78,2163,32
6,79,88,33
6,80,25,48
6,81,1336,42
6,82,73,40
6,83,23,32
6,84,1034,29
6,86,4,50
6,90,5,57
6,91,0,57
6,92,243,35
6,96,271,67
6,98,0,97
6,99,15,90
6,100,45,85
6,101,248,91
6,103,11,43
6,104,54,59
6,107,351,46
6,108,1294,38
6,109,29,53
6,114,2799,35
6,119,0,17
6,121,25212,4
6,122,0,8
6,123,0,12
6,125,530,21
7,65,1677,24
7,66,501,22
7,67,315,21
7,68,878,23
7,69,9160,19
7,70,2,27
7,71,2,36
7,72,1499,38
7,73,95,43
7,74,60,45
7,75,26,55
7,76,9,64
7,77,696,39
7,78,2194,31
7,79,1003,33
7,80,232,40
7,81,248,49
7,82,411,41
7,83,66,35
7,84,126,31
7,86,2,49
7,88,128,51
7,90,4,56
7,91,2,61
7,92,0,33
7,96,250,62
7,97,0,67
7,98,35,70
7,99,1,79
7,100,49,83
7,101,0,73
7,103,17,46
7,104,1273,51
7,107,8,50
7,108,209,54
7,109,108,44
7,110,130,44
7,111,409,45
7,116,3449,27
7,120,4,13
7,121,0,14
7,122,7,9
7,123,2225,14
7,124,194,17
8,66,246,26
8,67,604,32
8,68,249,24
8,70,169,21
8,71,98,27
8,72,31,35
8,73,216,39
8,74,160,45
8,75,57,47
8,76,116,44
8,77,242,38
8,78,1376,28
8,79,10125,30
8,80,483,36
8,81,126,43
8,82,44,44
8,83,17,43
8,84,91,35
8,85,4,45
8,86,63,44
8,87,2,55
8,89,253,41
8,90,8,38
8,93,159,38
8,96,666,54
8,97,0,63
8,98,0,75
8,99,0,74
8,101,1989,62
8,102,0,76
8,103,0,71
8,104,0,66
8,105,38,71
8,106,312,63
8,108,82,52
8,109,4,56
8,110,135,45
8,115,0,41
8,116,64,36
8,121,19,22
8,122,23,17
8,123,0,16
9,67,714,33
9,70,61,31
9,71,149,30
9,72,196,30
9,73,76,34
9,74,90,46
9,75,907,39
9,76,226,34
9,77,1135,30
9,78,2706,23
9,79,532,32
9,80,1031,27
9,81,18,34
9,82,16,42
9,83,48,38
9,84,73,34
9,86,1061,41
9,88,4,61
9,89,6,46
9,92,0,27
9,93,0,32
9,94,17,33
9,96,0,49
9,101,51,53
9,102,276,55
9,103,24,52
9,104,0,66
9,105,0,67
9,106,8,59
9,108,113,48
9,109,0,46
9,110,62,42
9,113,916,35
9,114,0,34
9,116,0,47
9,117,0,33
9,118,0,23
9,121,0,21
9,122,0,17
9,123,1722,18
9,124,4133,21
9,126,1590,27
10,68,1093,32
10,70,865,33
10,71,33,38
10,73,369,31
10,74,888,39
10,75,82,39
10,77,906,20
10,78,2102,20
10,79,46,21
10,80,379,22
10,81,111,32
10,82,43,38
10,83,88,32
10,84,6070,30
10,85,1532,35
10,86,17,41
10,87,4,58
10,89,2,58
10,90,0,36
10,91,83,28
10,92,196,25
10,96,285,39
10,97,386,39
10,100,88,60
10,101,0,45
10,102,83,52
10,103,758,46
10,104,0,52
10,105,776,56
10,106,0,59
10,107,6,70
10,108,0,39
10,110,0,36
10,112,6,36
10,115,0,32
10,116,0,39
10,117,0,39
10,119,0,30
10,120,0,25
10,121,102,20
10,122,356,21
10,123,70,21
10,124,1115,21
10,125,44,26
10,127,590,40
11,69,2196,32
11,70,4666,35
11,71,2,55
11,72,62,39
11,73,2515,29
11,74,207,29
11,75,2522,26
11,76,0,22
11,77,438,16
11,78,9679,13
11,79,310,13
11,80,525,18
11,81,224,23
11,82,62,33
11,83,86,30
11,84,36,31
11,85,92,33
11,86,8,56
11,87,2,62
11,88,2,69
11,90,35,32
11,96,161,29
11,97,17,34
11,101,7,43
11,102,18,45
11,103,12,46
11,104,7,48
11,105,98,52
11,106,0,55
11,107,0,64
11,109,343,36
11,112,448,33
11,113,7,44
11,115,0,35
11,116,17,40
11,119,0,35
11,120,1537,26
11,122,1209,25
11,124,13,21
11,125,5,22
12,71,44,48
12,72,2540,40
12,73,3616,32
12,74,900,27
12,75,11188,23
12,76,8625,23
12,78,4993,8
12,79,898,8
12,80,487,15
12,81,8,28
12,82,27,34
12,83,17,24
12,85,63,24
12,86,2,62
12,88,2,70
12,90,38,41
12,93,685,19
12,96,40,32
12,97,54,37
12,98,97,46
12,100,785,49
12,104,96,48
12,105,0,39
12,106,0,48
12,107,23,60
12,108,1,49
12,109,56,32
12,110,1096,27
12,111,1035,22
12,112,228,24
12,113,22,30
12,115,1802,23
12,117,0,38
12,118,0,30
12,120,23,35
12,121,617,26
12,122,198,30
12,124,481,24
12,126,151,31
13,72,1455,36
13,73,10672,33
13,74,3011,30
13,75,1658,27
13,76,432,26
13,78,100,6
13,79,463,6
13,80,514,13
13,81,2,19
13,83,20,19
13,85,550,12
13,92,362,16
13,93,1008,16
13,94,24,25
13,98,550,44
13,99,638,40
13,100,81,42
13,101,231,36
13,102,3330,33
13,103,16,41
13,104,504,40
13,105,11,41
13,106,3,41
13,107,0,42
13,108,0,43
13,109,14,34
13,110,459,27
13,111,1043,20
13,112,53,20
13,113,274,21
13,115,44,23
13,118,7532,24
13,119,5796,26
13,121,0,33
13,122,290,31
13,123,1481,29
13,126,347,30
14,74,125,31
14,75,2751,28
14,76,441,21
14,77,866,18
14,78,23,8
14,79,53,9
14,80,124,19
14,81,3756,16
14,82,7117,16
14,85,75,5
14,86,0,16
14,88,1125,27
14,89,73,23
14,91,608,19
14,92,854,14
14,93,75,10
14,98,358,39
14,99,1244,38
14,100,9,38
14,101,0,44
14,105,6,34
14,106,0,40
14,107,0,35
14,108,208,35
14,109,8,32
14,110,43,22
14,112,62,17
14,113,32,16
14,118,1525,26
14,119,663,27
14,120,0,30
14,121,0,33
14,122,857,35
14,124,15,34
14,125,280,33
15,76,92,25
15,77,33,13
15,78,7608,13
15,79,1249,15
15,80,1144,21
15,81,362,19
15,82,2403,14
15,83,207,12
15,84,0,3
15,85,145,3
15,88,890,25
15,89,40,26
15,90,416,27
15,93,1221,7
15,94,20494,5
15,95,3192,14
15,96,2591,20
15,98,534,34
15,99,10,40
15,102,11,54
15,103,1164,39
15,105,15,31
15,106,652,32
15,107,0,26
15,108,1217,26
15,109,0,33
15,110,334,20
15,111,793,16
15,112,150,20
15,113,0,16
15,116,0,23
15,117,13,20
15,119,298,29
15,120,1117,35
15,121,253,41
15,122,23,38
15,123,0,41
15,124,679,37
15,126,0,41
16,76,240,23
16,77,1289,22
16,78,82,21
16,79,263,20
16,80,504,19
16,81,796,16
16,82,1564,13
16,83,4313,8
16,84,3311,5
16,85,0,4
16,88,156,23
16,89,337,28
16,90,26,33
16,93,13299,4
16,94,72,7
16,95,9,15
16,97,33,26
16,99,3,58
16,101,0,20
16,104,0,23
16,105,9,33
16,106,103,28
16,107,1233,25
16,108,34,34
16,110,1877,19
16,111,0,14
16,112,0,12
16,113,0,12
16,114,0,9
16,115,234,18
16,116,2214,16
16,117,83,22
16,122,3071,40
16,123,124,37
16,124,31,43
16,126,125,57
16,127,158,51
17,77,296,24
17,79,0,20
17,80,0,23
17,81,873,13
17,82,1382,11
17,83,7468,9
17,84,61041,7
17,86,92,14
17,87,56,23
17,88,584,27
17,94,1322,11
17,97,6,23
17,101,44,39
17,106,247,23
17,108,13,20
17,111,726,13
17,112,993,11
17,113,124,8
17,114,0,8
17,115,0,11
17,117,0,20
17,119,0,26
17,122,16,35
17,123,7,43
17,124,0,43
17,125,7,49
17,126,48,50
17,127,118,51
18,77,2025,25
18,78,29983,26
18,81,0,22
18,82,116,17
18,83,1008,12
18,84,1758,13
18,86,65,21
18,92,10973,14
18,93,464,16
18,95,344,16
18,96,9655,20
18,101,224,19
18,102,2272,11
18,105,0,24
18,107,158,30
18,108,172,23
18,112,0,8
18,113,166813,4
18,114,88,10
18,115,0,13
18,118,0,27
18,119,6255,27
18,120,0,30
18,121,7574,34
18,122,7,35
18,123,2226,40
18,124,25,42
18,125,219,41
18,126,1,55
18,127,183,49
19,78,2279,30
19,79,85,32
19,80,32,36
19,82,25,18
19,84,2738,17
19,85,148,15
19,86,1002,27
19,87,55,28
19,89,0,34
19,90,7,33
19,91,61,16
19,92,12,15
19,93,223,15
19,96,348,22
19,97,0,28
19,98,41,31
19,99,0,27
19,101,329,8
19,102,25557,7
19,103,0,9
19,104,1098,17
19,107,0,23
19,108,859,16
19,109,1326,16
19,115,0,15
19,116,0,16
19,117,0,21
19,118,0,27
19,120,695,34
19,122,71,47
19,124,611,45
19,125,385,45
19,126,5354,45
20,78,69,31
20,79,22,29
20,80,237,28
20,81,32,31
20,82,27,31
20,83,35,25
20,84,44,24
20,85,23748,21
20,86,507,27
20,90,109,27
20,96,9,18
20,100,864,11
20,101,516,8
20,102,61,7
20,103,473,14
20,104,5710,14
20,105,88,18
20,108,866,28
20,109,87,20
20,110,51,24
20,111,3192,11
20,114,766,14
20,117,548,22
20,118,4666,27
20,120,29,32
20,122,0,40
21,79,0,33
21,80,201,28
21,81,105,27
21,82,120,28
21,83,76,30
21,84,73,26
21,85,5477,22
21,86,175,26
21,87,249,23
21,88,111,33
21,89,237,28
21,90,3680,23
21,91,15087,19
21,92,0,17
21,94,14,26
21,95,0,21
21,96,0,16
21,97,0,13
21,98,154,28
21,100,69,13
21,101,138,10
21,102,0,11
21,103,262,18
21,104,106,20
21,106,0,22
21,111,0,15
21,114,279,13
21,115,0,18
21,116,1686,21
21,117,1262,23
21,118,97,21
21,119,518,27
21,120,148,34
21,121,1437,35
21,122,607,39
21,123,3682,41
21,124,150,37
21,126,1329,44
21,127,15,48
22,80,1849,27
22,81,840,21
22,82,169,27
22,83,1354,28
22,84,1307,26
22,85,53,23
22,86,143,21
22,87,19774,18
22,88,741,24
22,90,4,17
22,91,240,15
22,92,560,18
22,96,65,11
22,98,0,13
22,103,694,23
22,106,0,40
22,107,0,23
22,108,3,35
22,109,0,20
22,111,0,13
22,115,16,22
22,116,240,23
22,118,96,27
22,119,1182,32
22,121,12,36
22,122,10,39
23,80,1504,25
23,81,10131,21
23,82,882,23
23,83,3373,25
23,84,251,27
23,85,13,20
23,86,120,20
23,87,3598,16
23,88,1660,14
23,89,1207,16
23,90,22,13
23,91,1350,14
23,92,4,23
23,93,117,32
23,94,2394,12
23,95,40075,5
23,96,840,8
23,104,2028,25
23,106,0,43
23,107,99,27
23,108,55,29
23,109,542,26
23,110,309,20
23,111,621,19
23,114,51,23
23,115,1220,23
23,116,35,37
23,117,131,30
23,118,14,31
23,120,3012,36
23,121,682,43
23,122,821,38
23,123,1016,35
23,124,365,34
23,125,183,36
24,80,10741,23
24,81,156,23
24,82,42,21
24,83,640,21
24,84,665,25
24,85,131,26
24,87,352,16
24,88,379,12
24,91,2033,13
24,92,13,18
24,93,2488,21
24,94,5204,13
24,95,3729,8
24,99,24,19
24,102,4,36
24,105,2446,29
24,108,218,24
24,109,91,25
24,111,0,24
24,114,401,29
24,115,4,23
24,116,324,32
24,117,757,36
24,118,1685,34
24,120,1090,41
24,121,4,44
24,124,2211,31
24,125,207,35
24,127,316,60
25,80,593,15
25,81,85,18
25,82,1433,15
25,83,823,19
25,84,1431,22
25,85,85,24
25,87,10,15
25,88,726,10
25,89,398,6
25,90,530,9
25,91,7583,12
25,92,25017,13
25,93,1839,15
25,94,55,11
25,95,1772,11
25,97,3,22
25,100,7746,26
25,105,43,31
25,107,21,25
25,109,0,21
25,111,1185,27
25,115,226,30
25,116,254,43
25,117,0,43
25,118,4062,39
25,119,182,39
25,120,0,51
25,121,5,53
25,125,8,40
26,79,21,31
26,80,233,16
26,81,375,9
26,82,1038,9
26,83,7092,17
26,84,890,20
26,85,16,16
26,86,385,17
26,87,203,16
26,88,10405,9
26,89,57633,5
26,90,23722,9
26,91,59300,6
26,92,2384,9
26,93,311,11
26,94,40,18
26,95,25,16
26,96,272,20
26,99,0,22
26,100,17187,23
26,101,114,19
26,102,81,18
26,107,1926,22
26,108,97,26
26,109,1058,17
26,110,0,21
26,116,1100,41
26,118,278,38
26,121,0,49
26,122,15,41
26,124,0,28
27,80,717,12
27,81,108,5
27,82,97,11
27,83,573,17
27,84,1787,17
27,85,115,16
27,86,2396,11
27,87,205,6
27,88,48438,5
27,89,114068,6
27,90,22604,5
27,91,14035,8
27,92,4112,10
27,93,2649,15
27,95,0,29
27,96,57,25
27,98,0,21
27,99,24,21
27,100,18,19
27,105,4,30
27,107,17,22
27,110,0,25
27,111,0,24
27,114,529,35
27,116,82,52
27,117,18,40
27,118,649,36
27,121,30,41
27,122,40,31
27,124,586,25
27,126,35,34
27,127,0,38
28,80,256,9
28,81,12372,8
28,82,8987,12
28,83,7025,14
28,84,1122,15
28,85,418,12
28,86,36,11
28,87,0,12
28,88,18860,9
28,89,122673,6
28,90,27681,8
28,91,91,9
28,92,815,14
28,93,7988,18
28,94,332,21
28,95,446,31
28,96,12,27
28,97,21,30
28,100,50,27
28,104,0,18
28,110,0,18
28,111,13,22
28,114,480,38
28,117,583,42
28,118,5,37
28,119,96,30
28,121,8,22
28,122,801,26
28,123,174,21
28,125,682,24
28,126,1171,31
29,80,52381,5
29,81,96217,5
29,82,4235,10
29,83,5264,14
29,84,675,17
29,85,6747,13
29,86,836,15
29,87,59,19
29,88,952,15
29,89,31877,12
29,90,20731,15
29,91,7621,12
29,92,934,16
29,93,40,19
29,94,651,22
29,95,60,27
29,96,200,32
29,97,251,30
29,98,6,25
29,100,12,23
29,103,6247,7
29,104,6,9
29,110,69,15
29,111,2193,16
29,114,32,35
29,116,67,50
29,117,21,49
29,120,0,19
29,121,375,18
29,122,162,21
29,123,3,21
29,124,134,17
29,125,0,23
29,126,15,27
30,80,3442,8
30,81,1935,8
30,82,4959,12
30,83,20336,15
30,84,310,14
30,85,4086,10
30,86,1400,13
30,87,338,10
30,88,96,17
30,89,4230,16
30,90,15480,19
30,91,6569,16
30,92,1028,16
30,93,119,20
30,94,3544,24
30,95,1159,31
30,96,218,32
30,97,139,28
30,98,7200,23
30,99,47,19
30,102,84,6
30,103,27757,4
30,107,0,11
30,108,162,8
30,109,9,10
30,111,0,20
30,113,0,30
30,116,9,49
30,117,111,44
30,121,489,14
30,122,34,17
30,124,562,16
30,125,1839,20
30,126,62,22
31,80,15528,15
31,81,9731,10
31,82,267,14
31,83,819,11
31,84,2058,8
31,85,1141,7
31,86,689,8
31,87,245,16
31,88,6,24
31,89,53,22
31,90,2357,15
31,91,34890,11
31,92,2442,14
31,93,2954,19
31,94,0,26
31,95,207,31
31,96,1313,31
31,97,130,30
31,98,395,24
31,99,104,23
31,101,26,11
31,102,0,18
31,103,54,6
31,104,0,15
31,105,0,18
31,107,0,12
31,108,24360,6
31,109,7,7
31,110,0,11
31,111,38,12
31,114,17,36
31,118,0,32
31,119,37,27
31,121,261,11
31,122,119,12
31,123,346,11
31,124,9474,13
31,127,97,27
32,79,35,25
32,80,2157,19
32,81,1741,15
32,82,794,15
32,83,15871,11
32,84,18923,6
32,85,2723,5
32,86,499,12
32,87,2963,19
32,88,188,19
32,89,702,18
32,90,8927,10
32,91,23697,7
32,92,14413,12
32,93,2193,17
32,94,50,25
32,95,1260,27
32,96,282,28
32,97,109,27
32,98,460,21
32,99,33,24
32,100,0,29
32,101,92,24
32,102,34,18
32,104,9248,16
32,105,745,16
32,108,0,13
32,109,0,9
32,112,5221,18
32,113,898,24
32,114,759,31
32,115,845,35
32,116,1125,34
32,117,0,30
32,118,81,18
32,119,100,17
32,120,86,16
32,121,0,9
32,122,15855,7
32,123,1424,12
32,124,0,21
32,125,166,21
33,80,3671,18
33,81,1065,17
33,84,8533,11
33,85,32355,6
33,86,9406,12
33,87,1546,16
33,88,3745,12
33,89,984,13
33,90,5505,7
33,91,7722,7
33,92,3402,13
33,93,10272,15
33,94,852,19
33,95,1789,22
33,96,690,23
33,97,1919,23
33,98,223,18
33,99,0,19
33,100,1566,16
33,101,0,18
33,102,87,19
33,103,370,17
33,104,0,19
33,105,225,16
33,106,129,15
33,111,0,27
33,113,129,43
33,118,55,26
33,119,0,22
33,120,30,17
33,121,0,14
33,122,751,5
33,124,12,22
33,125,23,30
33,126,0,36
33,127,198,43
34,80,1702,19
34,81,1117,23
34,82,322,28
34,83,266,35
34,85,264,8
34,86,2686,11
34,87,16858,10
34,88,1518,6
34,89,4819,10
34,90,5130,11
34,91,24207,11
34,92,12296,15
34,93,1479,12
34,94,26137,12
34,95,133,17
34,96,637,18
34,97,130,20
34,98,11385,15
34,99,216,10
34,100,6362,9
34,101,98,13
34,102,7782,16
34,103,25023,18
34,104,0,21
34,105,20,22
34,106,2038,16
34,107,0,17
34,108,0,25
34,109,10,34
34,116,420,52
34,118,126,31
34,119,0,28
34,121,231,11
34,123,0,17
34,127,0,48
35,87,5055,6
35,88,46738,6
35,89,6461,12
35,90,21059,14
35,91,3491,15
35,92,57,14
35,93,2116,8
35,94,3154,6
35,95,709,11
35,96,19862,14
35,97,25280,14
35,98,1157,14
35,99,85166,7
35,100,3394,9
35,101,244,14
35,102,237,19
35,103,1282,22
35,104,6,23
35,105,0,22
35,106,1,20
35,109,16,35
35,116,79,49
35,117,124,44
35,119,0,32
35,121,965,15
35,124,494,23
35,126,0,38
35,127,1806,32
36,88,23190,6
36,89,3329,12
36,90,13215,16
36,91,8380,18
36,92,895,13
36,93,4530,8
36,94,194210,5
36,95,1512,10
36,96,431,12
36,97,6785,13
36,98,14,18
36,99,184,13
36,100,0,15
36,101,0,13
36,102,3471,19
36,103,160,25
36,104,1997,24
36,105,0,20
36,106,978,17
36,107,126,20
36,108,137,26
36,109,0,35
36,116,14,69
36,118,4,37
36,119,78,38
36,120,150,19
36,121,205,15
36,124,352,40
36,125,485,29
36,126,0,25
37,91,27,18
37,92,180,13
37,93,2918,10
37,94,1927,6
37,95,1117,8
37,96,980,9
37,97,130,17
37,98,4369,16
37,99,0,25
37,100,0,24
37,101,8630,19
37,102,7391,17
37,104,0,22
37,105,0,15
37,106,41,14
37,107,0,23
37,108,4111,24
37,110,10,32
37,111,79,37
37,112,0,42
37,113,752,42
37,116,346,60
37,117,355,48
37,118,9,35
37,119,3544,29
37,120,5498,23
37,123,3,39
37,124,552,29
37,125,131,25
37,126,504,20
38,92,21021,18
38,93,2627,13
38,94,7677,8
38,95,1151,7
38,96,949,9
38,97,2152,11
38,98,227,17
38,99,145,13
38,100,1207,18
38,101,297,19
38,102,170,20
38,104,7119,19
38,105,0,14
38,106,147,9
38,107,0,7
38,108,2981,22
38,110,4764,24
38,111,1143,25
38,112,3039,29
38,113,434,35
38,117,0,43
38,118,177,31
38,119,1484,27
38,120,3193,23
38,121,298,28
38,124,714,23
38,125,0,20
38,126,460,20
38,127,3119,22
39,91,79,NA
39,92,414,23
39,93,10953,17
39,94,4682,12
39,95,60528,7
39,96,25614,8
39,97,35098,6
39,98,1215,11
39,99,75,25
39,100,1039,18
39,101,146,18
39,102,23207,16
39,103,92,14
39,104,0,17
39,105,4202,17
39,106,35129,6
39,107,4085,11
39,108,0,15
39,109,1217,18
39,110,1627,19
39,111,3664,23
39,112,1116,25
39,114,83,41
39,115,0,36
39,116,0,37
39,117,340,35
39,118,149,29
39,119,8118,24
39,120,827,20
39,121,11850,19
39,122,0,24
39,123,1376,18
39,124,1228,14
39,125,0,16
39,126,42,16
39,127,6,28
40,95,62276,4
40,96,148579,5
40,97,9898,5
40,98,1366,11
40,99,1139,17
40,100,5671,21
40,101,41,19
40,102,36,16
40,103,842,10
40,104,19,17
40,105,887,19
40,106,4395,9
40,107,672,11
40,108,8192,15
40,109,19550,15
40,110,3261,14
40,111,3835,18
40,112,1327,21
40,113,1347,18
40,114,20,21
40,115,41,27
40,116,38,29
40,117,4132,32
40,118,2553,28
40,119,1063,22
40,120,1286,19
40,121,3960,16
40,122,1990,16
40,123,34,15
40,124,310,12
40,125,2292,13
40,126,1220,16
40,127,0,22
41,95,7814,9
41,96,65002,6
41,97,29696,6
41,98,3000,13
41,99,33,18
41,100,0,26
41,101,50,29
41,102,62,12
41,103,58802,5
41,104,431,9
41,105,187,18
41,106,5563,13
41,107,3029,15
41,108,2266,19
41,109,9857,14
41,110,22428,8
41,111,7515,13
41,112,12776,15
41,113,1690,15
41,114,1827,18
41,115,1497,19
41,116,6734,23
41,117,100,28
41,118,5377,23
41,119,4658,21
41,120,3823,15
41,121,2383,16
41,122,7220,14
41,123,11467,8
41,124,19210,7
41,125,532,12
41,126,0,14
42,97,13173,10
42,98,697,14
42,99,362,18
42,100,12,38
42,101,611,28
42,102,108,17
42,103,797,14
42,104,10183,10
42,105,10347,13
42,106,691,21
42,107,2388,19
42,108,5855,18
42,109,2843,13
42,110,1277,7
42,111,8365,9
42,112,7133,11
42,113,889,10
42,114,17980,10
42,115,16842,15
42,116,1589,19
42,117,156,20
42,118,649,18
42,119,4264,15
42,120,114,12
42,121,1405,12
42,122,31994,9
42,123,20782,8
42,124,3521,10
42,125,1962,13
42,126,0,18
42,127,0,40
43,97,0,13
43,98,617,13
43,99,142,29
43,100,758,27
43,101,22,35
43,102,493,23
43,103,616,18
43,104,424,19
43,105,1966,17
43,106,720,23
43,107,2663,22
43,108,2287,19
43,109,25,22
43,110,1455,12
43,111,11,12
43,112,15766,10
43,113,42889,5
43,114,27135,8
43,115,8721,13
43,116,12886,16
43,117,2880,14
43,118,27246,14
43,119,74324,10
43,120,85366,7
43,121,18636,9
43,122,19803,5
43,123,4893,8
43,124,2002,10
43,125,822,17
43,126,94,21
43,127,392,31
44,98,3424,8
44,99,433,10
44,100,839,19
44,101,554,30
44,102,127,33
44,103,134,26
44,104,139,25
44,105,74,24
44,106,596,28
44,107,1119,19
44,108,2905,22
44,109,156,28
44,110,72,16
44,111,221,6
44,112,662,10
44,113,3823,8
44,114,6139,10
44,115,1944,17
44,116,11756,16
44,117,12450,11
44,118,56063,9
44,119,146342,7
44,120,261714,4
44,121,117527,5
44,122,8417,9
44,123,13073,7
44,124,4623,9
44,125,2052,4
44,126,0,34
44,127,0,33
45,98,20204,6
45,99,2563,10
45,100,2154,21
45,101,13,32
45,102,846,29
45,103,141,34
45,104,106,36
45,105,304,34
45,106,0,22
45,107,977,15
45,108,1653,14
45,109,661,17
45,110,5615,17
45,111,4505,11
45,112,3088,14
45,113,1885,12
45,114,25212,15
45,115,225,23
45,116,1219,20
45,117,1050,14
45,118,1059,9
45,119,148786,5
45,120,408132,4
45,121,59771,11
45,122,3977,12
45,123,835,14
45,124,1001,16
45,125,250,16
45,126,148,19
45,127,1724,21
46,98,2387,11
46,99,50130,8
46,100,3766,11
46,101,47,18
46,102,216,25
46,103,422,26
46,104,12,21
46,105,406,32
46,106,1866,21
46,107,6619,12
46,108,2866,10
46,109,2433,9
46,110,5363,11
46,111,12661,17
46,112,281,21
46,113,21220,20
46,114,459,23
46,115,3460,23
46,116,1347,20
46,119,1590,3
46,120,25427,4
46,121,10233,11
46,122,44645,13
46,123,19249,13
46,124,4469,13
46,125,2416,15
46,126,2059,19
46,127,437,23
47,98,189,8
47,99,35668,7
47,100,20893,13
47,101,10098,20
47,102,970,29
47,103,322,15
47,104,537,9
47,105,5379,21
47,106,644,21
47,107,7370,13
47,108,74541,5
47,109,15860,8
47,110,342,14
47,111,0,19
47,113,369,22
47,121,0,14
47,122,2984,13
47,123,156,10
47,124,18274,9
47,125,8907,12
47,126,44,18
47,127,12,27
48,99,6203,13
48,100,20232,16
48,101,1428,18
48,102,111,28
48,103,1575,13
48,104,2748,6
48,105,4596,12
48,106,193,14
48,107,25085,15
48,108,2207,10
48,123,1936,6
48,124,51072,6
48,125,324,10
48,126,6367,15
48,127,31690,19
49,100,332,19
49,101,833,24
49,102,142,23
49,103,4219,16
49,104,1312,9
49,105,4345,9
49,106,278,11
