x,y,TOT_P,avg_time_nearest_h
53,9,99,NA
53,10,13,NA
53,11,107,NA
53,12,476,NA
53,13,487,NA
53,14,567,NA
53,15,1122,NA
53,16,379,NA
53,17,281,NA
53,18,0,NA
53,19,39,NA
53,20,0,NA
53,22,18,NA
53,23,51,NA
53,24,123,NA
53,35,14,NA
53,36,33,NA
53,37,259,NA
53,38,3,NA
54,0,0,NA
54,1,0,NA
54,2,11,NA
54,3,2038,NA
54,4,0,NA
54,7,0,NA
54,9,62,NA
54,10,494,NA
54,11,60,NA
54,12,41059,NA
54,13,6952,NA
54,14,885,NA
54,15,355,NA
54,16,366,NA
54,17,1560,NA
54,18,138,NA
54,19,0,NA
54,20,0,NA
54,21,183,NA
54,22,287,NA
54,23,76,NA
54,24,38,NA
54,25,32,NA
54,26,80,NA
54,27,20,NA
54,29,4,NA
54,35,18,NA
54,36,0,NA
54,37,0,NA
55,1,0,NA
55,2,0,NA
55,3,118,NA
55,4,22,NA
55,7,32,NA
55,8,0,NA
55,10,0,NA
55,11,411,NA
55,12,15753,NA
55,13,368,NA
55,14,1334,NA
55,15,204,NA
55,16,257,NA
55,17,6100,NA
55,18,223,NA
55,19,54,NA
55,21,32,NA
55,22,659,NA
55,23,8,NA
55,24,95,NA
55,25,640,NA
55,26,26,NA
55,27,4,NA
55,30,26,NA
55,31,0,NA
56,1,0,NA
56,2,0,NA
56,3,40,NA
56,4,497,NA
56,5,5,NA
56,6,0,NA
56,8,76,NA
56,9,445,NA
56,10,91,NA
56,11,53,NA
56,12,1593,NA
56,13,430,NA
56,14,1935,NA
56,15,631,NA
56,16,321,NA
56,17,4219,NA
56,18,327,NA
56,19,10,NA
56,20,246,NA
56,21,101,NA
56,24,58,NA
56,26,0,NA
56,28,0,NA
56,29,0,NA
56,30,2,NA
56,34,15,NA
56,35,5,NA
56,36,0,NA
57,0,0,NA
57,3,0,NA
57,4,69,NA
57,5,440,NA
57,7,0,NA
57,8,9,NA
57,9,0,NA
57,12,332,NA
57,13,913,NA
57,14,1665,NA
57,15,0,NA
57,16,778,NA
57,17,226,NA
57,18,1150,NA
57,19,775,NA
57,20,114,NA
57,21,319,NA
57,22,12,NA
57,23,117,NA
57,24,111,NA
57,25,17,NA
57,29,2,NA
57,31,0,NA
57,32,3,NA
57,34,0,NA
57,35,173,NA
57,36,122,NA
58,0,0,NA
58,3,0,NA
58,4,19,NA
58,5,3275,NA
58,6,134,NA
58,7,741,NA
58,11,10,NA
58,12,50,NA
58,13,577,NA
58,14,1548,NA
58,16,0,NA
58,17,220,NA
58,18,357,NA
58,19,3283,NA
58,20,0,NA
58,21,1749,NA
58,22,223,NA
58,23,21,NA
58,24,150,NA
58,25,10,NA
58,32,47,NA
58,35,70,NA
58,36,27,NA
59,0,0,NA
59,3,0,NA
59,4,0,NA
59,5,59,NA
59,6,630,NA
59,7,187,NA
59,8,6,NA
59,10,0,NA
59,11,10,NA
59,12,114,NA
59,13,785,NA
59,14,9363,NA
59,17,0,NA
59,18,1608,NA
59,19,446,NA
59,21,316,NA
59,22,15,NA
59,23,1460,NA
59,25,7,NA
59,33,0,NA
59,34,16,NA
59,35,224,NA
59,36,0,NA
60,0,0,NA
60,1,0,NA
60,6,820,NA
60,7,425,NA
60,8,13,NA
60,9,4,NA
60,10,2,NA
60,11,78,NA
60,12,80,NA
60,13,360,NA
60,14,99,NA
60,18,29,NA
60,19,662,NA
60,23,208,NA
60,24,6,NA
60,25,47,NA
60,28,6,NA
60,29,7,NA
60,30,2,NA
60,35,26,NA
60,36,6,NA
61,0,53,NA
61,2,0,NA
61,5,0,NA
61,6,14,NA
61,7,152,NA
61,8,2683,NA
61,9,45,NA
61,10,0,NA
61,11,55,NA
61,12,131,NA
61,13,144,NA
61,14,782,NA
61,19,25,NA
61,20,0,NA
61,23,1453,NA
61,24,44,NA
61,27,2,NA
61,28,0,NA
61,29,56,NA
61,35,167,NA
61,36,0,NA
62,0,479,NA
62,1,0,NA
62,2,0,NA
62,3,0,NA
62,6,15,NA
62,7,84,NA
62,8,315,NA
62,11,0,NA
62,12,45,NA
62,13,450,NA
62,14,11179,NA
62,15,931,NA
62,24,41,NA
62,26,13,NA
62,31,0,NA
62,33,87,NA
62,34,0,NA
62,35,230,NA
62,36,84,NA
63,0,43,NA
63,1,0,NA
63,2,0,NA
63,3,0,NA
63,5,279,NA
63,6,217,NA
63,7,58,NA
63,8,0,NA
63,9,83,NA
63,10,0,NA
63,11,0,NA
63,12,223,NA
63,13,144,NA
63,14,2388,NA
63,15,0,NA
63,24,7,NA
63,25,292,NA
63,26,0,NA
63,28,46,NA
63,32,0,NA
63,34,0,NA
63,35,89,NA
64,0,157,NA
64,1,16,NA
64,3,0,NA
64,4,0,NA
64,5,16,NA
64,6,57,NA
64,7,275,NA
64,8,111,NA
64,9,315,NA
64,10,278,NA
64,11,0,NA
64,12,25,NA
64,13,179,NA
64,14,466,NA
64,15,1362,NA
64,16,2557,NA
64,25,470,NA
64,31,11,NA
64,35,268,NA
65,0,47,NA
65,1,33,NA
65,2,2,NA
65,3,54,NA
65,4,0,NA
65,5,0,NA
65,6,74,NA
65,7,0,NA
65,8,89,NA
65,9,68,NA
65,10,611,NA
65,11,0,NA
65,12,46,NA
65,13,266,NA
65,14,6887,NA
65,15,698,NA
65,16,236,NA
65,26,22,NA
65,27,17,NA
65,28,4,NA
65,34,20,NA
65,35,211,NA
65,36,0,NA
66,0,1575,NA
66,1,59,NA
66,3,86,NA
66,4,110,NA
66,5,0,NA
66,6,0,NA
66,8,78,NA
66,9,153,NA
66,10,1684,NA
66,11,1414,NA
66,12,66,NA
66,13,605,NA
66,14,18930,NA
66,15,6548,NA
66,16,1913,NA
66,26,86,NA
66,27,35,NA
66,33,108,NA
66,34,95,NA
66,35,182,NA
66,36,4,NA
67,0,25,NA
67,1,47,NA
67,2,10,NA
67,3,126,NA
67,4,140,NA
67,5,10,NA
67,6,2,NA
67,7,0,NA
67,8,20,NA
67,9,2102,NA
67,10,259,NA
67,11,112,NA
67,12,60,NA
67,13,1132,NA
67,14,1442,NA
67,15,39,NA
67,27,299,NA
67,28,225,NA
67,29,0,NA
67,31,26,NA
67,32,68,NA
67,33,1193,NA
67,34,107,NA
67,35,7991,NA
67,36,185,NA
68,0,89,NA
68,1,259,NA
68,2,249,NA
68,3,50,NA
68,4,116,NA
68,6,11,NA
68,7,25,NA
68,8,13,NA
68,9,59,NA
68,10,139,NA
68,11,204,NA
68,12,25,NA
68,13,3445,NA
68,14,1330,NA
68,28,136,NA
68,29,8,NA
68,30,16,NA
68,31,0,NA
68,32,134,NA
68,33,178,NA
68,34,89,NA
68,35,333,NA
69,0,2149,NA
69,1,191,NA
69,2,985,NA
69,3,140,NA
69,4,166,NA
69,5,396,NA
69,6,91,NA
69,7,0,NA
69,8,67,NA
69,9,163,NA
69,10,171,NA
69,11,5225,NA
69,12,129,NA
69,13,402,NA
69,14,1036,NA
69,28,639,NA
69,29,124,NA
69,31,19,NA
69,32,460,NA
69,33,209,NA
69,34,185,NA
69,35,1161,NA
69,36,18,NA
70,0,1313,NA
70,1,198,NA
70,2,226,NA
70,3,234,NA
70,4,75,NA
70,5,15,NA
70,6,593,NA
70,7,104,NA
70,8,70,NA
70,9,281,NA
70,10,237,NA
70,11,397,NA
70,12,136,NA
70,13,374,NA
70,14,9108,NA
70,28,0,NA
70,29,166,NA
70,30,23,NA
70,31,32,NA
70,32,68,NA
70,33,121,NA
70,34,46,NA
70,35,282,NA
70,36,202,NA
70,40,36,NA
70,41,0,NA
70,42,0,NA
71,0,600,NA
71,1,1793,NA
71,2,252,NA
71,3,1122,NA
71,4,2833,NA
71,5,142,NA
71,6,549,NA
71,7,212,NA
71,8,4196,NA
71,9,797,NA
71,10,343,NA
71,11,426,NA
71,12,121,NA
71,13,163,NA
71,14,2759,NA
71,29,82,NA
71,30,380,NA
71,31,1549,NA
71,32,215,NA
71,33,207,NA
71,34,91,NA
71,35,143,NA
71,36,54,NA
71,39,66,NA
71,41,0,NA
71,42,67,NA
71,43,1683,NA
71,44,0,NA
71,45,69,NA
71,46,0,NA
72,0,602,NA
72,1,408,NA
72,2,264,NA
72,3,475,NA
72,4,315,NA
72,5,531,NA
72,6,1167,NA
72,7,99,NA
72,8,235,NA
72,9,293,NA
72,10,317,NA
72,11,218,NA
72,12,346,NA
72,13,519,NA
72,14,1248,NA
72,30,2,NA
72,31,6098,NA
72,32,35,NA
72,33,243,NA
72,34,134,NA
72,35,267,NA
72,36,0,NA
72,38,0,NA
72,39,234,NA
72,40,51,NA
72,41,0,NA
72,42,174,NA
72,43,773,NA
72,44,311,NA
72,45,370,NA
72,46,443,NA
72,47,41,NA
73,0,184,NA
73,1,130,NA
73,2,1093,NA
73,3,648,NA
73,4,148,NA
73,5,579,NA
73,6,2635,NA
73,7,324,NA
73,8,211,NA
73,9,333,NA
73,10,310,NA
73,11,1334,NA
73,12,457,NA
73,13,2008,NA
73,34,0,NA
73,35,171,NA
73,37,0,NA
73,39,73,NA
73,40,0,NA
73,41,98,NA
73,42,325,NA
73,43,176,NA
73,44,503,NA
73,45,625,NA
73,46,146,NA
73,47,0,NA
74,0,164,NA
74,1,391,NA
74,2,448,NA
74,3,4418,NA
74,4,327,NA
74,5,694,NA
74,6,902,NA
74,7,231,NA
74,8,323,NA
74,9,206,NA
74,10,276,NA
74,11,320,NA
74,12,334,NA
74,13,1268,NA
74,36,0,NA
74,37,0,NA
74,38,133,NA
74,39,139,NA
74,42,83,NA
74,43,807,NA
74,44,311,NA
74,45,54,NA
74,46,233,NA
74,47,0,NA
75,0,1353,NA
75,1,4670,NA
75,2,635,NA
75,3,6097,NA
75,4,14612,NA
75,5,1014,NA
75,6,472,NA
75,7,1487,NA
75,8,347,NA
75,9,445,NA
75,10,5497,NA
75,11,137,NA
75,12,508,NA
75,13,8243,NA
75,37,69,NA
75,38,53,NA
75,39,935,NA
75,40,181,NA
75,41,150,NA
75,42,7307,NA
75,43,635,NA
75,44,139,NA
75,45,232,NA
75,46,68,NA
75,47,28,NA
76,0,9468,NA
76,1,11444,NA
76,2,2790,NA
76,3,590,NA
76,4,330,NA
76,5,3591,NA
76,6,419,NA
76,7,871,NA
76,8,379,NA
76,9,277,NA
76,10,226,NA
76,11,372,NA
76,12,199,NA
76,13,11,NA
76,39,51,NA
76,40,285,NA
76,41,301,NA
76,42,864,NA
76,43,233,NA
76,44,70,NA
76,45,29,NA
76,46,160,NA
76,47,0,NA
76,49,58,NA
76,50,218,NA
77,0,31333,NA
77,1,46587,NA
77,2,7414,NA
77,3,3029,NA
77,4,471,NA
77,5,669,NA
77,6,1548,NA
77,7,835,NA
77,8,339,NA
77,9,268,NA
77,10,1115,NA
77,11,399,NA
77,12,851,NA
77,13,19,NA
77,40,0,NA
77,41,383,NA
77,42,159,NA
77,43,73,NA
77,44,126,NA
77,46,0,NA
77,48,50,NA
77,49,110,NA
77,50,113,NA
77,51,0,NA
78,0,51348,NA
78,1,65519,NA
78,2,5911,NA
78,3,1709,NA
78,4,683,NA
78,5,1897,NA
78,6,566,NA
78,7,325,NA
78,8,361,NA
78,9,1000,NA
78,10,1350,NA
78,11,114,NA
78,12,204,NA
78,13,25,NA
78,41,94,NA
78,46,77,NA
78,47,0,NA
78,48,3,NA
78,50,78,NA
78,51,0,NA
79,2,891,NA
79,3,2368,NA
79,4,780,NA
79,5,10781,NA
79,6,210,NA
79,7,445,NA
79,8,317,NA
79,9,1240,NA
79,10,245,NA
79,11,175,NA
79,12,354,NA
79,44,45,NA
79,45,0,NA
79,46,0,NA
79,47,83,NA
80,4,1569,NA
80,5,193,NA
80,6,212,NA
80,7,323,NA
80,8,2888,NA
80,9,1400,NA
80,10,1241,NA
80,11,452,NA
80,12,1625,NA
80,13,673,NA
80,43,0,NA
80,44,120,NA
80,45,148,NA
80,46,0,NA
80,47,98,NA
80,48,3,NA
81,4,226,NA
81,5,243,NA
81,6,1158,NA
81,7,186,NA
81,8,2176,NA
81,9,463,NA
81,10,464,NA
81,11,607,NA
81,12,13272,NA
81,44,0,NA
81,45,0,NA
81,47,56,NA
81,48,243,NA
81,49,0,NA
82,5,44,NA
82,6,1744,NA
82,7,511,NA
82,8,650,NA
82,9,602,NA
82,10,1117,NA
82,11,1035,NA
82,12,1399,NA
82,48,97,NA
83,7,3249,NA
83,8,17216,NA
83,9,510,NA
83,10,18,NA
83,48,0,NA
83,49,0,NA
83,50,69,NA
90,66,50,NA
92,52,65,NA
95,67,149,NA
95,68,0,NA
95,69,166,NA
96,66,0,NA
96,67,324,NA
96,69,0,NA
97,59,281,NA
97,60,195,NA
97,61,4,NA
97,62,0,NA
97,65,0,NA
97,66,261,NA
97,67,129,NA
97,68,32,NA
97,73,66,NA
98,59,131,NA
98,60,369,NA
98,61,703,NA
98,62,38,NA
98,63,299,NA
98,64,686,NA
98,65,0,NA
98,66,68,NA
98,67,227,NA
98,68,463,NA
98,70,57,NA
98,71,10,NA
98,72,108,NA
98,73,115,NA
99,61,409,NA
99,62,739,NA
99,63,355,NA
99,64,1097,NA
99,65,1188,NA
99,66,503,NA
99,67,498,NA
99,69,19,NA
99,70,965,NA
99,71,72,NA
99,72,39,NA
99,73,173,NA
100,64,1513,NA
100,65,5549,NA
100,66,310,NA
100,67,381,NA
100,68,5,NA
100,69,323,NA
100,70,12,NA
100,71,15,NA
100,74,143,NA
100,75,0,NA
101,64,8,NA
101,65,80,NA
101,67,0,NA
101,68,79,NA
101,69,344,NA
101,70,60,NA
101,71,448,NA
101,72,57,NA
101,73,34,NA
101,74,53,NA
102,64,0,NA
102,68,115,NA
102,69,495,NA
102,72,184,NA
102,75,31,NA
103,68,51,NA
103,69,374,NA
103,73,85,NA
103,74,210,NA
103,75,70,NA
103,76,37,NA
104,76,25,NA
104,77,160,NA
105,70,77,NA
105,74,62,NA
105,76,154,NA
105,77,105,NA
105,78,136,NA
106,77,40,NA
106,78,210,NA
106,79,0,NA
107,79,0,NA
