x,y,avg_time_nearest
17,62,7
17,63,8
17,64,11
17,65,10
17,66,12
17,67,19
17,68,23
17,69,17
17,70,12
17,71,7
17,72,7
17,73,12
17,74,14
17,75,14
17,76,15
18,55,17
18,56,12
18,57,10
18,58,12
18,59,11
18,60,14
18,61,14
18,62,13
18,63,12
18,64,14
18,65,13
18,66,15
18,67,20
18,68,25
18,69,19
18,70,14
18,71,10
18,72,9
18,73,13
18,74,11
18,75,8
18,76,10
19,55,20
19,56,17
19,57,15
19,58,17
19,59,14
19,60,11
19,61,12
19,62,16
19,63,17
19,64,17
19,65,18
19,66,20
19,67,22
19,68,25
19,69,21
19,70,18
19,71,13
19,72,10
19,73,11
19,74,10
19,75,6
19,76,5
19,77,11
20,54,19
20,55,17
20,56,14
20,57,12
20,58,14
20,59,10
20,60,7
20,61,9
20,62,13
20,63,17
20,64,17
20,65,19
20,66,21
20,67,21
20,68,21
20,69,23
20,70,17
20,71,11
20,72,7
20,73,6
20,74,9
20,75,15
21,54,15
21,55,11
21,56,9
21,57,10
21,58,13
21,59,11
21,60,6
21,61,9
21,62,10
21,63,12
21,64,13
21,65,15
21,66,16
21,67,16
21,68,20
21,69,20
21,70,14
21,71,10
21,72,6
21,73,5
21,74,12
21,75,15
22,51,6
22,53,10
22,54,12
22,55,10
22,56,5
22,57,8
22,58,13
22,59,13
22,60,10
22,61,10
22,62,5
22,63,8
22,64,12
22,65,10
22,66,11
22,67,15
22,68,20
22,69,17
22,70,8
22,71,5
22,72,8
22,73,8
22,74,8
22,75,10
23,50,10
23,51,6
23,52,6
23,53,5
23,54,7
23,55,6
23,56,6
23,57,10
23,58,12
23,59,9
23,60,9
23,61,10
23,62,7
23,63,9
23,64,9
23,65,5
23,66,8
23,67,13
23,68,18
23,69,14
23,70,9
23,71,8
23,72,10
23,73,7
23,74,5
23,75,10
24,44,12
24,52,5
24,53,4
24,54,7
24,55,9
24,56,10
24,57,11
24,58,11
24,59,7
24,60,7
24,61,11
24,62,12
24,63,12
24,64,12
24,65,8
24,66,10
24,67,13
24,68,19
24,69,17
24,70,16
24,71,15
24,72,14
24,73,12
24,74,11
24,75,11
25,43,10
25,44,9
25,45,12
25,52,6
25,53,6
25,54,5
25,55,6
25,56,6
25,57,7
25,58,11
25,59,11
25,60,12
25,61,14
25,62,15
25,63,13
25,64,12
25,65,12
25,66,14
25,67,15
25,68,20
25,69,21
25,70,22
25,71,19
25,72,19
25,73,17
25,74,14
25,75,14
25,76,15
25,77,17
26,42,14
26,43,10
26,44,5
26,50,22
26,51,15
26,52,10
26,53,9
26,54,5
26,55,8
26,56,7
26,57,6
26,58,11
26,59,13
26,60,15
26,61,15
26,62,11
26,63,9
26,64,7
26,65,11
26,66,18
26,67,19
26,68,22
26,69,27
26,70,23
26,71,19
26,72,18
26,73,15
26,74,11
26,75,10
26,76,11
26,77,16
27,42,17
27,43,16
27,46,26
27,47,28
27,48,25
27,49,18
27,50,19
27,51,17
27,52,16
27,53,11
27,54,7
27,55,11
27,56,14
27,57,11
27,58,12
27,59,9
27,60,10
27,61,12
27,62,12
27,63,6
27,64,5
27,65,11
27,66,16
27,67,19
27,68,22
27,69,23
27,70,20
27,71,16
27,72,14
27,73,12
27,74,9
27,75,5
27,76,8
27,77,15
28,48,19
28,49,15
28,50,13
28,51,13
28,52,13
28,53,13
28,54,12
28,55,12
28,56,16
28,57,15
28,58,12
28,59,7
28,60,6
28,61,11
28,62,13
28,63,7
28,64,6
28,65,12
28,66,18
28,67,21
28,68,23
28,69,19
28,70,16
28,71,11
28,72,8
28,73,6
28,74,7
28,75,8
28,76,8
28,77,12
29,44,39
29,48,18
29,49,13
29,50,8
29,51,8
29,52,12
29,53,15
29,54,12
29,55,9
29,56,13
29,57,17
29,58,14
29,59,9
29,60,9
29,61,12
29,62,15
29,63,10
29,64,11
29,65,13
29,66,17
29,67,21
29,68,21
29,69,17
29,70,14
29,71,10
29,72,5
29,73,7
29,74,9
29,75,10
29,76,7
29,77,5
30,43,44
30,47,13
30,48,17
30,49,12
30,50,6
30,51,9
30,52,14
30,53,14
30,54,9
30,55,5
30,56,9
30,57,14
30,58,12
30,59,11
30,60,10
30,61,15
30,62,19
30,63,13
30,64,16
30,65,16
30,66,21
30,67,23
30,68,19
30,69,13
30,70,10
30,71,9
30,72,11
30,73,12
30,74,11
30,75,7
30,76,10
30,77,14
31,46,9
31,47,10
31,48,20
31,49,13
31,50,9
31,51,11
31,52,14
31,53,11
31,54,10
31,55,8
31,56,12
31,57,12
31,58,9
31,59,5
31,60,8
31,61,14
31,62,18
31,63,18
31,64,19
31,65,17
31,66,18
31,67,18
31,68,17
31,69,12
31,70,7
31,71,8
31,72,12
31,73,16
31,74,14
31,75,7
31,76,9
31,77,14
32,46,7
32,47,7
32,48,19
32,49,9
32,50,8
32,51,9
32,52,11
32,53,8
32,54,8
32,55,7
32,56,11
32,57,13
32,58,8
32,59,5
32,60,7
32,61,12
32,62,16
32,63,21
32,64,20
32,65,13
32,66,11
32,67,12
32,68,16
32,69,14
32,70,11
32,71,12
32,72,14
32,73,15
32,74,12
32,75,9
32,76,13
32,77,15
33,46,8
33,47,7
33,48,11
33,49,7
33,50,4
33,51,7
33,52,8
33,53,5
33,54,5
33,55,5
33,56,9
33,57,13
33,58,11
33,59,7
33,60,6
33,61,10
33,62,14
33,63,19
33,64,18
33,65,11
33,66,6
33,67,7
33,68,11
33,69,13
33,70,16
33,71,15
33,72,14
33,73,11
33,74,6
33,75,6
33,76,13
33,77,19
34,46,13
34,47,12
34,48,12
34,49,8
34,50,6
34,51,9
34,52,11
34,53,11
34,54,10
34,55,10
34,56,13
34,57,15
34,58,15
34,59,11
34,60,8
34,61,8
34,62,12
34,63,15
34,64,15
34,65,11
34,66,7
34,67,8
34,68,12
34,69,12
34,70,14
34,71,14
34,72,13
34,73,14
34,74,9
34,75,10
34,76,16
34,77,19
35,28,8
35,40,4
35,41,4
35,42,14
35,43,16
35,46,14
35,47,14
35,48,13
35,49,12
35,50,10
35,51,15
35,52,17
35,53,17
35,54,14
35,55,11
35,56,13
35,57,16
35,58,17
35,59,14
35,60,8
35,61,4
35,62,9
35,63,12
35,64,16
35,65,16
35,66,12
35,67,7
35,68,8
35,69,8
35,70,11
35,71,9
35,72,9
35,73,16
36,27,11
36,28,6
36,40,9
36,41,9
36,42,10
36,43,14
36,44,21
36,45,19
36,46,9
36,47,9
36,48,11
36,49,12
36,50,12
36,51,15
36,52,18
36,53,18
36,54,14
36,55,9
36,56,9
36,57,12
36,58,14
36,59,12
36,60,9
36,61,8
36,62,11
36,63,14
36,64,19
36,65,19
36,66,13
36,67,7
36,68,4
36,69,6
36,70,10
36,71,6
36,72,4
37,27,16
37,33,11
37,34,12
37,40,10
37,41,6
37,42,8
37,43,14
37,44,19
37,45,15
37,46,7
37,47,6
37,48,9
37,49,7
37,50,12
37,51,14
37,52,13
37,53,14
37,54,12
37,55,7
37,56,6
37,57,11
37,58,12
37,59,8
37,60,8
37,61,13
37,62,19
37,63,19
37,64,18
37,65,17
37,66,14
37,67,8
37,68,8
37,69,6
38,33,11
38,34,7
38,39,8
38,40,8
38,41,11
38,42,12
38,43,14
38,44,13
38,45,11
38,46,9
38,47,9
38,48,8
38,49,6
38,50,11
38,51,10
38,52,9
38,53,11
38,54,11
38,55,8
38,56,8
38,57,11
38,58,13
38,59,12
38,60,11
38,61,15
38,62,19
38,63,23
38,64,18
38,65,12
38,66,11
38,67,9
38,68,13
38,69,17
39,29,24
39,30,25
39,31,22
39,32,16
39,33,13
39,34,5
39,36,13
39,37,15
39,39,4
39,40,6
39,41,13
39,42,16
39,43,15
39,44,10
39,45,6
39,46,9
39,47,13
39,48,12
39,49,10
39,50,13
39,51,9
39,52,4
39,53,7
39,54,7
39,55,8
39,56,12
39,57,14
39,58,18
39,59,18
39,60,17
39,61,18
39,62,22
39,63,20
39,64,16
39,65,11
39,66,6
39,67,6
39,68,11
39,69,15
39,70,19
40,28,20
40,29,19
40,30,21
40,31,24
40,32,24
40,36,8
40,37,10
40,38,12
40,39,12
40,40,6
40,41,10
40,42,14
40,43,13
40,44,9
40,45,6
40,46,9
40,47,17
40,48,15
40,49,15
40,50,14
40,51,10
40,52,7
40,53,5
40,54,6
40,55,6
40,56,11
40,57,16
40,58,20
40,59,18
40,60,16
40,61,18
40,62,20
40,63,19
40,64,16
40,65,11
40,66,7
40,67,5
40,68,10
40,69,15
40,70,19
41,26,9
41,27,12
41,28,16
41,29,14
41,30,16
41,31,19
41,32,21
41,33,19
41,35,5
41,36,5
41,37,10
41,38,13
41,39,11
41,40,12
41,41,13
41,42,11
41,43,6
41,44,8
41,45,11
41,46,11
41,47,15
41,48,16
41,49,16
41,50,15
41,51,12
41,52,11
41,53,11
41,54,11
41,55,11
41,56,14
41,57,16
41,58,16
41,59,13
41,60,11
41,61,15
41,62,14
41,63,13
41,64,12
41,65,11
41,66,10
41,67,9
41,68,11
41,69,16
41,70,22
42,25,9
42,26,5
42,27,9
42,28,12
42,29,9
42,30,11
42,31,14
42,32,18
42,33,16
42,34,13
42,35,8
42,36,8
42,37,12
42,38,11
42,39,6
42,40,11
42,41,12
42,42,10
42,43,4
42,44,7
42,45,10
42,46,13
42,47,12
42,48,12
42,49,13
42,50,12
42,51,8
42,52,8
42,53,14
42,54,14
42,55,13
42,56,17
42,57,17
42,58,13
42,59,10
42,60,8
42,61,11
42,62,10
42,63,7
42,64,9
42,65,14
42,66,16
42,67,12
42,68,13
42,69,18
42,70,22
43,21,6
43,22,8
43,23,13
43,24,15
43,25,12
43,26,8
43,27,11
43,28,10
43,29,6
43,30,7
43,31,11
43,32,12
43,33,12
43,34,13
43,35,12
43,36,13
43,37,15
43,38,12
43,39,7
43,40,11
43,41,8
43,42,9
43,43,9
43,44,6
43,45,6
43,46,10
43,47,9
43,48,5
43,49,8
43,50,10
43,51,6
43,52,6
43,53,11
43,54,16
43,55,19
43,56,20
43,57,17
43,58,13
43,59,8
43,60,6
43,61,10
43,62,7
43,63,5
43,64,10
43,65,13
43,66,11
43,67,9
43,68,11
43,69,16
43,70,24
43,71,28
44,20,10
44,21,6
44,22,5
44,23,9
44,24,14
44,25,15
44,26,13
44,27,15
44,28,12
44,29,7
44,30,8
44,31,10
44,32,8
44,33,7
44,34,13
44,35,16
44,36,15
44,37,15
44,38,14
44,39,11
44,40,8
44,41,5
44,42,9
44,43,11
44,44,9
44,45,11
44,46,12
44,47,10
44,48,8
44,49,6
44,50,9
44,51,11
44,52,9
44,53,12
44,54,17
44,55,17
44,56,17
44,57,18
44,58,15
44,59,10
44,60,9
44,61,10
44,62,10
44,63,9
44,64,12
44,65,11
44,66,8
44,67,5
44,68,8
44,69,13
44,70,20
45,19,27
45,20,16
45,21,9
45,22,7
45,23,9
45,24,16
45,25,19
45,26,17
45,27,18
45,28,13
45,29,11
45,30,12
45,31,11
45,32,6
45,33,6
45,34,11
45,35,14
45,36,14
45,37,11
45,38,16
45,39,12
45,40,8
45,41,8
45,42,10
45,43,10
45,44,12
45,45,14
45,46,16
45,47,12
45,48,10
45,49,10
45,50,12
45,51,14
45,52,14
45,53,15
45,54,19
45,55,15
45,56,13
45,57,14
45,58,12
45,59,12
45,60,13
45,61,14
45,62,15
45,63,12
45,64,9
45,65,7
45,66,9
45,67,11
45,68,11
45,69,14
46,14,18
46,15,22
46,19,22
46,20,16
46,21,14
46,22,11
46,23,13
46,24,14
46,25,20
46,26,18
46,27,17
46,28,15
46,29,15
46,30,15
46,31,12
46,32,10
46,33,9
46,34,11
46,35,15
46,36,10
46,37,6
46,38,14
46,39,13
46,40,12
46,41,12
46,42,8
46,43,6
46,44,11
46,45,14
46,46,14
46,47,9
46,48,5
46,49,8
46,50,11
46,51,15
46,52,16
46,53,15
46,54,15
46,55,14
46,56,10
46,57,9
46,58,7
46,59,11
46,60,15
46,61,17
46,62,19
46,63,14
46,64,8
46,65,4
46,66,8
46,67,12
46,68,11
46,69,9
47,14,14
47,15,26
47,19,24
47,20,21
47,21,19
47,22,16
47,23,16
47,24,13
47,25,17
47,26,15
47,27,19
47,28,19
47,29,17
47,30,13
47,31,10
47,32,8
47,33,5
47,34,8
47,35,13
47,36,9
47,37,9
47,38,9
47,39,8
47,40,10
47,41,10
47,42,7
47,43,4
47,44,8
47,45,12
47,46,13
47,47,8
47,48,6
47,49,9
47,50,13
47,51,15
47,52,13
47,53,10
47,54,10
47,55,12
47,56,8
47,57,8
47,58,5
47,59,9
47,60,14
47,61,16
47,62,15
47,63,15
47,64,13
47,65,9
47,66,10
47,67,12
47,68,11
47,69,5
48,8,9
48,9,13
48,10,16
48,11,20
48,13,10
48,14,9
48,15,16
48,17,30
48,18,30
48,19,25
48,20,21
48,21,19
48,22,14
48,23,13
48,24,11
48,25,11
48,26,13
48,27,19
48,28,20
48,29,15
48,30,10
48,31,5
48,32,7
48,33,6
48,34,9
48,35,10
48,36,7
48,37,5
48,38,4
48,39,5
48,40,9
48,41,6
48,42,7
48,43,7
48,44,9
48,45,11
48,46,12
48,47,9
48,48,5
48,49,6
48,50,9
48,51,12
48,52,11
48,53,7
48,54,6
48,55,9
48,56,6
48,57,7
48,58,10
48,59,13
48,60,14
48,61,11
48,62,10
48,63,14
48,64,14
48,65,15
48,66,14
48,67,13
48,68,8
48,69,4
48,70,8
49,3,22
49,7,10
49,8,6
49,9,9
49,10,15
49,13,9
49,14,6
49,17,27
49,18,25
49,19,21
49,20,19
49,21,16
49,22,11
49,23,8
49,24,5
49,25,7
49,26,12
49,27,16
49,28,16
49,29,13
49,30,9
49,31,8
49,32,10
49,33,8
49,34,5
49,35,7
49,36,4
49,37,3
49,38,5
49,39,9
49,40,11
49,41,8
49,42,8
49,43,9
49,44,6
49,45,7
49,46,10
49,47,10
49,48,6
49,49,7
49,50,7
49,51,6
49,52,10
49,53,9
49,54,7
49,55,7
49,56,8
49,57,8
49,58,8
49,59,10
49,60,12
49,61,7
49,62,6
49,63,11
49,64,12
49,65,15
49,66,11
49,67,12
49,68,11
49,69,8
49,70,8
50,2,16
50,3,20
50,4,14
50,5,6
50,6,9
50,7,12
50,8,11
50,9,11
50,13,11
50,14,10
50,16,28
50,17,23
50,18,20
50,19,17
50,20,16
50,21,17
50,22,16
50,23,11
50,24,6
50,25,6
50,26,11
50,27,13
50,28,16
50,29,15
50,30,13
50,31,12
50,32,13
50,33,11
50,34,7
50,35,8
50,36,4
50,37,4
50,38,6
50,39,11
50,40,13
50,41,9
50,42,8
50,43,9
50,44,6
50,45,7
50,46,11
50,47,13
50,48,11
50,49,10
50,50,7
50,51,6
50,52,10
50,53,12
50,54,9
50,55,6
50,56,5
50,57,5
50,58,5
50,59,7
50,60,11
50,61,10
50,62,9
50,63,9
50,64,9
50,65,9
50,66,6
50,67,9
50,68,12
50,69,7
50,70,5
51,1,8
51,2,14
51,3,17
51,4,13
51,5,8
51,6,9
51,9,26
51,10,30
51,12,4
51,13,8
51,14,13
51,15,29
51,16,24
51,17,17
51,18,16
51,19,13
51,20,13
51,21,17
51,22,17
51,23,13
51,24,10
51,25,10
51,26,12
51,27,12
51,28,15
51,29,14
51,30,11
51,31,9
51,32,12
51,33,12
51,34,11
51,35,11
51,36,8
51,37,8
51,38,7
51,39,9
51,40,8
51,41,6
51,42,5
51,43,10
51,44,11
51,45,12
51,46,13
51,47,16
51,48,15
51,49,15
51,50,10
51,51,11
51,52,11
51,53,12
51,54,9
51,55,5
51,56,4
51,57,4
51,58,7
51,59,10
51,60,10
51,61,13
51,62,12
51,63,6
51,64,7
51,65,9
51,66,5
51,67,7
51,68,11
51,74,28
52,0,3
52,1,4
52,2,9
52,3,14
52,4,10
52,5,5
52,6,10
52,7,17
52,8,17
52,9,12
52,11,12
52,12,7
52,13,5
52,14,11
52,15,32
52,16,22
52,17,15
52,18,9
52,19,7
52,20,8
52,21,13
52,22,17
52,23,15
52,24,12
52,25,10
52,26,7
52,27,8
52,28,11
52,29,12
52,30,7
52,31,5
52,32,8
52,33,8
52,34,7
52,35,11
52,36,9
52,37,5
52,38,9
52,39,11
52,40,8
52,41,6
52,42,9
52,43,12
52,44,14
52,45,16
52,46,14
52,47,12
52,48,11
52,49,12
52,50,14
52,51,12
52,52,8
52,53,6
52,54,8
52,55,7
52,56,7
52,57,7
52,58,6
52,59,8
52,60,5
52,61,9
52,62,11
52,63,7
52,64,8
52,65,11
52,66,9
52,67,10
52,68,13
52,88,14
52,92,26
52,93,27
53,0,7
53,1,7
53,2,8
53,3,14
53,4,10
53,5,11
53,6,12
53,7,13
53,8,13
53,9,9
53,10,13
53,11,10
53,12,6
53,13,5
53,14,8
53,15,14
53,16,19
53,17,15
53,18,12
53,19,5
53,20,8
53,21,11
53,22,13
53,23,13
53,24,14
53,25,10
53,26,5
53,27,7
53,28,13
53,29,13
53,30,9
53,31,7
53,32,6
53,33,5
53,34,7
53,35,11
53,36,8
53,37,5
53,38,11
53,39,13
53,40,12
53,41,11
53,42,13
53,43,15
53,44,18
53,45,15
53,46,11
53,47,8
53,48,7
53,49,10
53,50,14
53,51,12
53,52,7
53,53,4
53,54,8
53,55,11
53,56,10
53,57,12
53,58,14
53,59,9
53,60,7
53,61,11
53,62,9
53,63,5
53,64,6
53,65,9
53,66,9
53,67,10
53,68,14
53,85,26
53,86,22
53,87,18
53,88,13
53,89,7
53,90,21
53,91,20
53,92,23
53,93,28
54,0,12
54,1,13
54,2,14
54,3,14
54,4,16
54,5,12
54,6,9
54,7,6
54,8,5
54,9,11
54,10,14
54,11,9
54,12,5
54,13,9
54,14,11
54,15,17
54,16,22
54,17,19
54,18,15
54,19,12
54,20,9
54,21,7
54,22,9
54,23,10
54,24,9
54,25,10
54,26,10
54,27,10
54,28,13
54,29,15
54,30,12
54,31,11
54,32,9
54,33,9
54,34,11
54,35,14
54,36,12
54,37,10
54,38,14
54,39,11
54,40,10
54,41,12
54,42,17
54,43,18
54,44,19
54,45,16
54,46,11
54,47,7
54,48,7
54,49,11
54,50,15
54,51,11
54,52,9
54,53,10
54,54,10
54,55,12
54,56,8
54,57,12
54,58,15
54,59,13
54,60,13
54,61,14
54,62,11
54,63,7
54,64,6
54,65,8
54,66,5
54,67,8
54,68,13
54,70,14
54,71,12
54,72,4
54,73,3
54,83,25
54,84,27
54,85,26
54,86,22
54,87,18
54,88,13
54,89,9
54,90,14
54,91,16
54,92,21
55,0,18
55,1,17
55,2,16
55,3,18
55,4,19
55,5,16
55,6,13
55,7,10
55,8,6
55,9,9
55,10,11
55,11,10
55,12,9
55,13,12
55,14,14
55,15,19
55,16,23
55,17,22
55,18,18
55,19,15
55,20,9
55,21,4
55,22,8
55,23,9
55,24,5
55,25,9
55,26,13
55,27,13
55,28,11
55,29,11
55,30,15
55,31,15
55,32,12
55,33,7
55,34,9
55,35,15
55,36,16
55,37,15
55,38,13
55,39,8
55,40,7
55,41,12
55,42,16
55,43,19
55,44,20
55,45,17
55,46,13
55,47,11
55,48,10
55,49,13
55,50,13
55,51,11
55,52,10
55,53,10
55,54,13
55,55,11
55,56,6
55,57,10
55,58,15
55,59,17
55,60,17
55,61,13
55,62,10
55,63,7
55,64,5
55,65,6
55,66,5
55,67,9
55,68,15
55,69,15
55,70,15
55,71,11
55,72,6
55,73,7
55,74,12
55,75,17
55,76,13
55,77,9
55,78,4
55,79,7
55,80,12
55,81,21
55,82,21
55,83,21
55,84,23
55,85,23
55,86,19
55,87,19
55,88,16
55,89,13
55,90,10
55,91,12
56,0,20
56,1,16
56,2,13
56,3,15
56,4,17
56,5,16
56,6,14
56,7,9
56,8,10
56,9,12
56,10,11
56,11,6
56,12,10
56,13,15
56,14,16
56,15,21
56,16,21
56,17,19
56,18,15
56,19,12
56,20,10
56,21,10
56,22,12
56,23,9
56,24,8
56,25,11
56,26,15
56,27,11
56,28,6
56,29,9
56,30,13
56,31,17
56,32,12
56,33,8
56,34,9
56,35,13
56,36,14
56,37,16
56,38,12
56,39,8
56,40,8
56,41,12
56,42,14
56,43,15
56,44,14
56,45,14
56,46,11
56,47,9
56,48,8
56,49,12
56,50,13
56,51,8
56,52,5
56,53,7
56,54,11
56,55,10
56,56,8
56,57,10
56,58,15
56,59,19
56,60,16
56,61,11
56,62,6
56,63,6
56,64,9
56,65,6
56,66,7
56,67,11
56,68,12
56,69,10
56,70,12
56,71,12
56,72,11
56,73,12
56,74,14
56,75,14
56,76,10
56,77,9
56,78,8
56,79,11
56,80,15
56,81,16
56,82,17
56,83,16
56,84,19
56,85,19
56,86,17
56,87,14
56,88,14
56,89,9
56,90,5
56,91,6
57,0,18
57,1,13
57,2,9
57,3,9
57,4,12
57,5,15
57,6,13
57,7,13
57,8,15
57,9,15
57,10,11
57,11,7
57,12,10
57,13,15
57,14,20
57,15,23
57,16,18
57,17,13
57,18,10
57,19,8
57,20,13
57,21,15
57,22,15
57,23,13
57,24,13
57,25,14
57,26,14
57,27,10
57,28,8
57,29,9
57,30,12
57,31,12
57,32,12
57,33,11
57,34,11
57,35,9
57,36,9
57,37,12
57,38,15
57,39,13
57,40,11
57,41,15
57,42,12
57,43,10
57,44,11
57,45,15
57,46,10
57,47,7
57,48,7
57,49,11
57,50,12
57,51,7
57,52,5
57,53,8
57,54,10
57,55,6
57,56,5
57,57,9
57,58,15
57,59,16
57,60,12
57,61,10
57,62,8
57,63,9
57,64,11
57,65,11
57,66,11
57,67,10
57,68,6
57,69,5
57,70,10
57,71,14
57,72,14
57,73,16
57,74,16
57,75,12
57,76,7
57,77,5
57,78,10
57,79,14
57,80,15
57,81,18
57,82,14
57,83,10
57,84,15
57,85,14
57,86,14
57,87,10
57,88,9
57,89,6
57,90,5
58,0,15
58,1,11
58,2,6
58,3,7
58,4,11
58,5,15
58,6,15
58,7,15
58,8,17
58,9,19
58,10,13
58,11,13
58,12,14
58,13,20
58,14,23
58,15,25
58,16,19
58,17,12
58,18,7
58,19,5
58,20,11
58,21,14
58,22,12
58,23,12
58,24,15
58,25,17
58,26,13
58,27,8
58,28,4
58,29,9
58,30,10
58,31,7
58,32,7
58,33,10
58,34,9
58,35,5
58,36,7
58,37,6
58,38,10
58,39,13
58,40,15
58,41,14
58,42,11
58,43,6
58,44,9
58,45,12
58,46,13
58,47,9
58,48,6
58,49,7
58,50,12
58,51,11
58,52,11
58,53,12
58,54,13
58,55,9
58,56,5
58,57,9
58,58,14
58,59,15
58,60,9
58,61,6
58,62,10
58,63,13
58,64,15
58,65,15
58,66,16
58,67,12
58,68,8
58,69,7
58,70,10
58,71,13
58,72,12
58,73,13
58,74,14
58,75,12
58,76,9
58,77,8
58,78,11
58,79,11
58,80,11
58,81,13
58,82,9
58,83,5
58,84,8
58,85,10
58,86,8
58,87,5
58,88,9
58,89,11
58,90,10
58,91,12
59,0,14
59,1,12
59,2,9
59,3,12
59,4,12
59,5,13
59,6,11
59,7,11
59,8,16
59,9,18
59,10,17
59,11,19
59,12,17
59,13,20
59,14,22
59,15,25
59,16,18
59,17,13
59,18,8
59,19,9
59,20,13
59,21,10
59,22,7
59,23,9
59,24,13
59,25,17
59,26,16
59,27,10
59,28,10
59,29,12
59,30,9
59,31,5
59,32,6
59,33,11
59,34,13
59,35,9
59,36,9
59,37,8
59,38,11
59,39,13
59,40,13
59,41,13
59,42,9
59,43,7
59,44,9
59,45,12
59,46,12
59,47,11
59,48,6
59,49,6
59,50,10
59,51,12
59,52,15
59,53,17
59,54,15
59,55,12
59,56,10
59,57,11
59,58,15
59,59,14
59,60,10
59,61,7
59,62,9
59,63,13
59,64,15
59,65,11
59,66,13
59,67,14
59,68,12
59,69,12
59,70,12
59,71,9
59,72,6
59,73,9
59,74,12
59,75,9
59,76,5
59,77,9
59,78,11
59,79,7
59,80,8
59,81,14
59,82,11
59,83,7
59,84,9
59,85,13
59,86,9
59,87,6
59,88,8
59,89,13
59,90,14
59,91,19
60,0,19
60,1,17
60,2,14
60,3,15
60,4,15
60,5,12
60,6,7
60,7,8
60,8,11
60,9,15
60,10,19
60,11,22
60,12,18
60,13,17
60,14,17
60,15,20
60,16,18
60,17,14
60,18,13
60,19,14
60,20,15
60,21,10
60,22,5
60,23,7
60,24,14
60,25,19
60,26,18
60,27,13
60,28,11
60,29,10
60,30,12
60,31,10
60,32,9
60,33,13
60,34,13
60,35,12
60,36,13
60,37,11
60,38,11
60,39,9
60,40,9
60,41,8
60,42,5
60,43,9
60,44,11
60,45,8
60,46,8
60,47,12
60,48,9
60,49,5
60,50,7
60,51,11
60,52,13
60,53,17
60,54,17
60,55,16
60,56,14
60,57,16
60,58,15
60,59,15
60,60,13
60,61,12
60,62,12
60,63,14
60,64,11
60,65,7
60,66,7
60,67,11
60,68,15
60,69,16
60,70,14
60,71,10
60,72,6
60,73,10
60,74,13
60,75,9
60,76,5
60,77,8
60,78,11
60,79,8
60,80,10
60,81,10
60,82,8
60,83,11
60,84,12
60,85,13
60,86,10
60,87,12
60,88,12
60,89,15
60,90,18
60,91,22
61,0,15
61,1,14
61,2,17
61,3,19
61,4,14
61,5,9
61,6,5
61,7,6
61,8,10
61,9,12
61,10,16
61,11,18
61,12,17
61,13,12
61,14,12
61,15,13
61,16,13
61,17,16
61,18,18
61,19,18
61,20,16
61,21,12
61,22,9
61,23,11
61,24,13
61,25,18
61,26,18
61,27,13
61,28,7
61,29,6
61,30,11
61,31,14
61,32,14
61,33,12
61,34,8
61,35,8
61,36,11
61,37,8
61,38,6
61,39,5
61,40,7
61,41,9
61,42,6
61,43,9
61,44,10
61,45,5
61,46,7
61,47,12
