x,y,avg_time_nearest
78,2,10
78,3,14
78,4,18
78,5,15
78,6,18
78,7,20
78,11,19
78,12,18
78,13,22
78,14,23
78,15,20
78,16,22
79,0,12
79,1,10
79,2,19
79,3,21
79,4,20
79,6,23
79,7,22
79,12,21
79,13,17
79,14,15
79,15,18
79,16,19
80,1,27
80,3,33
80,13,16
80,14,12
80,15,15
81,0,23
81,1,24
81,13,14
81,14,11
81,15,11
82,0,22
82,11,33
82,12,13
82,13,10
82,14,10
83,1,26
83,12,11
83,13,6
83,14,8
84,0,32
84,1,34
84,12,11
84,13,7
84,14,5
85,0,31
85,11,32
85,12,12
85,13,8
85,14,5
86,0,42
86,12,12
86,13,9
86,14,7
87,12,16
87,13,13
87,14,8
88,12,19
88,13,14
89,0,31
89,7,41
89,10,19
89,11,15
89,12,11
89,13,10
90,0,31
90,10,20
90,11,11
90,12,8
90,13,8
91,0,31
91,1,36
91,2,40
91,10,15
91,11,8
91,12,5
91,13,5
92,0,30
92,1,29
92,2,29
92,3,35
92,10,16
92,11,9
92,12,6
92,13,5
93,0,32
93,1,24
93,2,26
93,3,29
93,4,36
93,10,17
93,11,12
93,12,11
93,13,12
94,0,20
94,1,21
94,2,25
94,3,27
94,12,14
94,13,11
94,14,13
95,1,20
95,3,27
95,4,28
95,12,15
95,13,10
96,2,24
96,3,29
96,4,22
96,5,20
96,6,19
96,7,22
96,8,23
96,12,14
96,13,11
96,14,12
96,15,14
97,3,16
97,4,18
97,5,15
97,6,17
97,7,18
97,8,18
97,9,24
97,13,12
97,14,9
97,15,13
98,4,14
98,5,11
98,6,14
98,7,14
98,8,14
98,13,10
98,14,6
98,15,7
98,16,13
99,5,16
99,6,13
99,7,12
99,8,12
99,9,12
99,13,8
99,14,3
99,15,5
99,16,9
100,8,11
100,9,12
100,10,15
100,11,17
100,12,13
100,13,8
100,14,5
100,15,7
100,16,10
100,17,15
101,9,8
101,10,10
101,11,12
101,12,13
101,13,9
101,14,7
101,15,11
101,16,14
101,17,16
102,9,8
102,10,5
102,11,7
102,12,10
102,13,8
102,14,7
102,15,14
102,16,16
102,17,18
103,9,10
103,10,3
103,11,5
103,12,7
103,13,6
103,14,9
103,15,15
103,16,24
103,17,20
104,10,6
104,11,3
104,12,4
104,13,8
104,14,10
104,15,14
104,17,26
104,18,26
105,11,3
105,12,8
105,13,11
105,14,12
105,15,13
105,16,33
105,18,30
106,11,4
106,12,6
106,13,10
106,14,18
106,16,35
106,17,37
107,12,6
107,13,14
107,14,34
107,15,30
107,16,38
108,12,6
108,13,10
108,14,31
108,16,38
109,12,8
109,13,11
109,15,34
109,16,35
110,12,13
110,15,31
110,16,36
111,12,17
111,13,19
111,16,41
112,12,20
112,13,20
112,15,50
