x,y,TOT_P,avg_time_nearest_h
82,13,1308,10
82,14,1400,10
83,1,874,26
83,12,289,11
83,13,5424,6
83,14,8758,8
84,0,0,32
84,1,53,34
84,12,176,11
84,13,2142,7
84,14,2222,5
85,0,13,31
85,11,0,32
85,12,97,12
85,13,771,8
85,14,1820,5
86,0,0,42
86,12,28,12
86,13,5225,9
86,14,1367,7
87,12,667,16
87,13,1426,13
87,14,553,8
88,12,466,19
88,13,2122,14
89,0,71,31
89,7,0,41
89,10,156,19
89,11,1323,15
89,12,13814,11
89,13,2854,10
90,0,478,31
90,10,1042,20
90,11,2953,11
90,12,7870,8
90,13,7985,8
91,0,925,31
91,1,106,36
91,2,0,40
91,10,617,15
91,11,3685,8
91,12,5828,5
91,13,18485,5
92,0,73,30
92,1,57,29
92,2,0,29
92,3,14,35
92,10,1069,16
92,11,10184,9
92,12,10687,6
92,13,5940,5
93,0,19,32
93,1,131,24
93,2,657,26
93,3,28,29
93,4,0,36
93,10,1326,17
93,11,5629,12
93,12,4523,11
93,13,517,12
94,0,447,20
94,1,71,21
94,2,1266,25
94,3,81,27
94,12,2450,14
94,13,8882,11
94,14,22,13
95,1,222,20
95,3,756,27
95,4,230,28
95,12,756,15
95,13,7483,10
96,2,413,24
96,3,109,29
96,4,458,22
96,5,984,20
96,6,8206,19
96,7,3862,22
96,8,122,23
96,12,87,14
96,13,6519,11
96,14,1947,12
96,15,0,14
97,3,421,16
97,4,785,18
97,5,425,15
97,6,3365,17
97,7,945,18
97,8,383,18
97,9,15,24
97,13,1380,12
97,14,3838,9
97,15,370,13
98,4,3232,14
98,5,52,11
98,6,273,14
98,7,1996,14
98,8,1421,14
98,13,2031,10
98,14,2984,6
98,15,4522,7
98,16,195,13
99,5,0,16
99,6,1310,13
99,7,9215,12
99,8,7334,12
99,9,1094,12
99,13,1900,8
99,14,5894,3
99,15,4511,5
99,16,2307,9
100,8,2306,11
100,9,2331,12
100,10,130,15
100,11,850,17
100,12,2440,13
100,13,1431,8
100,14,2535,5
100,15,3012,7
100,16,3905,10
100,17,172,15
101,9,4152,8
101,10,1362,10
101,11,308,12
101,12,1571,13
101,13,755,9
101,14,2656,7
101,15,1951,11
101,16,2340,14
101,17,562,16
102,9,6408,8
102,10,6449,5
102,11,5725,7
102,12,1534,10
102,13,941,8
102,14,2194,7
102,15,676,14
102,16,6737,16
102,17,3160,18
103,9,3773,10
103,10,20863,3
103,11,24323,5
103,12,7338,7
103,13,27445,6
103,14,8594,9
103,15,3419,15
103,16,1280,24
103,17,2649,20
104,10,3590,6
104,11,37576,3
104,12,29776,4
104,13,7706,8
104,14,5730,10
104,15,1585,14
104,17,533,26
104,18,1710,26
105,11,47106,3
105,12,21905,8
105,13,463,11
105,14,1189,12
105,15,869,13
105,16,80,33
105,18,0,30
106,11,51743,4
106,12,7401,6
106,13,284,10
106,14,0,18
106,16,106,35
106,17,16,37
107,12,6053,6
107,13,19,14
107,14,75,34
107,15,128,30
107,16,40,38
108,12,2436,6
108,13,100,10
108,14,0,31
108,16,35,38
109,12,2504,8
109,13,84,11
109,15,259,34
109,16,147,35
110,12,409,13
110,15,0,31
110,16,185,36
111,12,0,17
111,13,391,19
111,16,22,41
112,12,0,20
112,13,106,20
112,15,52,50
