x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
0,41,39,37,0,19,20,33,18,24,25,41,26,35,21,23,17,20,12,6,7,5,221,24,234,455
0,42,0,3,0,3,3,3,3,0,3,0,3,3,3,0,3,0,0,0,0,0,17,3,22,39
0,43,3,4,0,6,3,4,3,3,6,7,5,3,0,3,6,0,0,0,0,0,22,3,30,52
0,44,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,4,0,7,11
0,45,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
0,46,8,6,0,3,3,3,3,9,10,12,13,6,4,12,4,0,4,0,0,0,56,8,60,116
0,47,0,4,0,0,0,4,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,0,9,13
0,48,0,0,0,0,3,3,0,0,0,0,3,3,6,3,3,3,0,0,0,0,12,0,9,21
0,49,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,6
0,50,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
0,53,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,3,9
0,54,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,3,0,0,0,6,0,3,9
0,55,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,6,12
0,57,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
0,60,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,6
0,61,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,6
0,62,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,6,3,6,12
0,63,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,3,6
0,64,0,0,0,0,0,3,0,3,0,6,7,0,4,13,6,9,3,0,0,0,20,0,26,46
0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
0,66,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3
0,67,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3
0,69,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
0,70,0,0,0,0,0,3,0,0,3,6,0,3,0,0,3,0,0,0,0,0,6,0,4,10
0,71,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,9
0,72,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,3,0,3,6
0,73,0,0,0,3,3,0,6,0,0,6,3,0,3,3,3,3,3,0,0,0,11,3,12,23
0,74,0,7,0,3,0,6,3,6,3,9,6,4,7,9,3,0,3,0,0,0,26,3,42,68
0,75,8,9,0,6,10,11,16,9,13,10,14,8,22,10,0,5,0,0,0,0,74,11,85,159
0,76,33,17,0,33,17,21,27,27,40,32,25,31,14,15,13,15,7,3,0,0,176,9,203,379
0,77,3,0,0,3,0,3,9,3,9,6,6,3,3,3,0,6,3,0,0,0,25,0,30,55
0,78,4,5,0,12,6,13,4,8,6,14,16,4,9,7,3,8,0,3,0,0,57,3,64,121
0,79,3,3,0,6,0,0,3,3,3,7,5,3,7,3,3,0,0,0,0,0,31,3,24,55
0,80,12,9,0,23,3,8,14,7,12,17,16,13,15,10,15,6,0,0,0,0,88,6,92,180
0,81,6,10,0,3,0,3,0,4,9,7,4,9,6,8,3,3,0,0,3,0,35,8,43,78
0,82,9,11,0,7,3,9,6,7,9,0,3,7,0,4,0,0,3,0,0,0,38,4,43,81
0,83,276,327,0,236,404,365,271,228,218,200,171,320,164,135,139,110,50,25,6,0,2004,409,2050,4054
0,84,843,701,6,867,2747,1230,856,920,992,962,862,690,764,736,745,555,298,191,122,26,8730,2164,8545,17275
0,85,676,847,7,774,1829,1649,1151,969,1049,1189,1237,690,1094,1102,1223,1024,685,449,226,80,10576,2260,9634,20210
0,86,217,356,0,194,389,418,288,271,234,251,237,274,197,154,181,127,75,12,18,4,2187,494,2209,4396
0,87,340,276,3,294,124,241,301,298,350,278,211,366,161,124,146,125,75,44,16,3,1954,141,1961,3915
0,88,63,25,0,36,18,25,38,52,51,24,21,48,19,24,33,11,3,9,0,0,253,7,245,498
0,89,257,142,0,210,86,114,149,234,206,169,100,234,103,95,112,107,44,16,6,3,1222,76,1238,2460
0,90,25,14,0,11,5,16,14,15,21,19,14,16,14,11,8,9,0,3,0,0,107,14,126,233
0,91,26,35,0,16,11,32,27,30,34,20,29,25,32,22,31,24,14,11,8,0,241,28,221,462
0,92,15,8,0,12,0,11,8,14,12,12,3,8,10,16,10,5,0,0,0,0,82,9,80,162
0,93,8,7,0,12,10,9,7,13,16,10,16,11,9,8,14,11,3,3,0,0,88,7,85,173
0,94,18,16,0,8,10,13,19,10,21,8,14,14,17,19,13,13,12,3,0,0,125,5,118,243
0,95,4,3,0,0,3,3,6,3,3,0,4,4,6,6,6,6,0,0,0,0,32,3,38,70
0,96,4,3,0,7,3,3,4,6,9,3,0,0,9,6,3,0,3,0,0,0,35,7,43,78
0,97,3,0,0,0,0,0,3,0,0,3,0,0,3,3,0,0,0,0,0,0,11,0,9,20
0,98,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,4,7
0,99,3,3,0,0,3,3,0,3,0,0,3,3,3,0,0,3,0,0,0,0,19,0,16,35
0,100,0,5,0,3,6,6,6,0,0,3,3,3,5,5,0,0,0,0,0,0,27,0,27,54
0,101,15,12,0,14,10,9,14,11,13,18,11,11,12,9,11,0,0,0,0,0,81,3,98,179
0,102,46,33,0,53,74,49,33,46,50,51,72,36,58,76,71,42,24,17,3,0,443,65,450,893
0,103,431,404,8,389,439,397,352,347,368,353,339,395,311,309,383,386,317,189,95,32,3420,441,3266,6686
0,104,26,11,0,18,9,14,16,16,26,35,27,18,21,18,33,22,0,0,0,0,164,12,162,326
0,105,18,19,0,10,14,16,22,16,18,21,23,14,12,17,15,11,6,0,0,0,130,12,149,279
0,106,7,5,0,0,6,7,7,6,9,3,6,9,12,11,9,0,3,0,0,0,51,9,64,115
0,107,0,0,0,0,0,0,0,3,3,3,0,0,3,0,3,6,0,0,0,0,8,3,13,21
0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,7
0,111,3,0,0,0,0,0,0,3,3,3,3,3,0,0,3,0,3,0,0,0,6,0,18,24
0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3
0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,125,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
1,1,0,0,0,3,0,3,0,0,3,3,0,0,3,6,0,0,0,0,0,0,6,0,9,15
1,2,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,6,0,0,6
1,4,12,6,0,9,4,5,9,7,8,3,9,11,8,8,11,8,9,8,3,0,70,5,77,147
1,5,4,9,0,3,0,10,3,4,3,3,0,6,0,3,0,3,3,0,0,0,20,0,24,44
1,6,3,0,0,6,0,0,3,3,3,0,0,3,3,3,3,6,0,0,0,0,19,0,16,35
1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1,8,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,8,3,8,16
1,10,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,4,0,0,4
1,11,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,6,0,6,12
1,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,6,0,3,9
1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3
1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,3,6
1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,18,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
1,19,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,6,0,7,13
1,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,5,0,4,9
1,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3
1,27,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,8,0,6,14
1,28,11,3,0,3,3,5,5,4,7,12,14,4,4,6,3,0,0,3,0,0,40,4,50,90
1,29,4,0,0,6,0,3,3,7,3,3,6,6,3,0,6,6,0,0,0,0,28,0,26,54
1,30,3,0,0,3,0,0,3,3,3,0,3,3,3,3,0,6,3,0,0,0,20,3,17,37
1,31,3,3,0,6,0,3,0,3,0,3,6,3,3,0,0,0,0,0,0,0,10,0,22,32
1,32,3,3,0,3,0,0,3,3,3,3,4,4,0,3,3,0,0,0,0,0,22,3,22,44
1,33,107,67,0,76,23,70,58,75,99,62,51,87,36,59,55,41,17,6,3,0,506,25,507,1013
1,34,12,9,0,9,4,6,8,17,15,13,9,16,11,9,5,8,6,0,0,0,82,7,81,163
1,35,0,3,0,6,8,0,6,0,14,6,5,3,7,3,10,3,0,0,0,0,42,6,45,87
1,36,11,6,0,8,6,4,8,10,10,7,8,9,4,11,3,3,0,0,0,0,50,0,54,104
1,37,0,7,0,3,0,0,6,0,7,0,0,3,3,7,4,0,3,0,0,0,22,3,25,47
1,38,3,3,0,0,3,3,4,0,4,3,3,3,0,0,3,3,0,0,0,0,23,9,30,53
1,39,0,0,0,0,0,0,0,0,6,5,3,0,3,3,6,3,0,0,0,0,11,3,15,26
1,40,6,0,0,0,0,3,0,4,0,0,3,3,6,0,3,3,0,0,0,0,17,3,17,34
1,41,9,3,0,12,3,8,4,9,14,7,9,4,9,3,4,0,3,0,0,0,43,6,57,100
1,42,19,17,0,14,9,15,11,11,13,17,11,16,13,13,10,10,3,0,0,0,92,12,121,213
1,43,3,0,0,3,0,3,3,3,6,3,6,3,3,12,3,3,0,0,0,0,28,0,26,54
1,44,0,0,0,0,0,0,3,0,0,0,3,0,6,3,3,3,6,0,0,0,12,0,13,25
1,45,112,96,0,124,36,74,99,125,110,109,95,118,83,107,126,95,52,25,10,0,837,52,813,1650
1,46,0,4,0,0,0,5,7,3,4,0,3,7,0,0,0,0,0,0,0,0,26,6,25,51
1,47,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,3,0,0,0,0,3,0,6,9
1,48,0,0,0,0,0,4,0,0,0,0,0,4,3,0,0,3,3,0,0,0,10,3,9,19
1,50,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,4,7
1,52,0,0,0,3,0,3,0,0,0,0,0,4,3,3,0,0,0,0,0,0,7,0,7,14
1,55,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,3,6
1,56,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3
1,57,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,6
1,58,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3
1,59,0,3,0,0,3,3,3,0,3,0,3,0,0,0,0,3,0,0,0,0,5,0,8,13
1,60,0,0,0,0,0,3,3,0,3,3,0,0,3,3,0,0,0,0,0,0,8,0,12,20
1,61,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,6
1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,64,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,3,0,0,0,6,3,5,11
1,65,3,0,0,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,0,6,0,4,10
1,66,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1,67,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,15
1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3
1,70,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1,71,0,0,0,3,0,0,0,0,3,3,0,0,6,5,0,0,0,0,0,0,16,3,18,34
1,72,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,10
1,73,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6,0,9,15
1,74,0,3,0,0,3,0,3,0,3,5,6,0,3,3,3,0,0,0,0,0,14,0,14,28
1,75,4,3,0,5,0,0,3,3,6,5,9,3,3,3,3,0,0,0,0,0,31,6,31,62
1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
1,77,8,10,0,6,6,13,9,11,3,10,11,4,7,15,5,5,3,0,0,0,60,7,77,137
1,78,18,15,0,13,9,11,7,12,7,15,8,15,11,8,5,3,0,0,0,0,87,7,72,159
1,79,41,37,0,25,7,30,40,42,35,27,28,51,12,24,26,21,6,0,3,0,231,10,240,471
1,80,7,9,0,0,7,3,10,10,6,11,11,14,10,3,0,7,3,0,0,0,61,7,61,122
1,81,16,20,0,7,16,29,14,16,18,20,22,17,17,14,7,3,3,0,3,0,118,0,133,251
1,82,98,54,0,70,29,49,71,64,69,74,53,86,27,22,23,23,12,3,0,0,400,17,446,846
1,83,102,85,3,100,87,63,97,108,86,107,83,108,54,50,66,58,23,12,3,0,674,61,679,1353
1,84,325,457,0,290,598,390,418,433,336,269,214,477,184,189,143,81,40,23,13,0,2648,403,2636,5284
1,85,19,31,0,11,7,26,27,30,22,28,35,26,29,11,14,13,3,0,0,0,181,19,173,354
1,86,0,0,0,3,0,0,0,0,3,6,7,0,3,0,0,0,0,3,0,0,15,0,13,28
1,87,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,3,0,4,7
1,88,0,0,0,0,0,0,3,0,3,3,0,0,0,3,3,0,0,0,0,0,7,3,6,13
1,89,0,3,0,6,3,0,0,0,5,3,0,3,0,3,0,0,0,0,0,0,12,0,4,16
1,90,0,0,0,0,3,4,0,0,0,3,3,0,0,3,0,3,0,0,0,0,7,6,15,22
1,91,4,3,0,3,0,0,3,6,8,3,6,7,3,0,0,0,0,3,0,0,16,3,17,33
1,92,0,0,0,0,0,0,3,0,0,0,3,6,0,3,3,0,3,0,0,0,12,3,10,22
1,93,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,0,0,0,6,0,5,11
1,94,7,3,0,6,3,6,3,8,6,6,11,6,4,6,6,3,0,0,3,0,45,3,45,90
1,95,3,6,0,3,0,6,3,3,3,0,3,3,4,0,0,0,0,3,0,0,19,3,25,44
1,96,0,3,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,8,0,4,12
1,97,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,3
1,98,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,3,7,10
1,99,11,3,0,9,3,0,13,14,9,15,14,8,9,9,13,14,0,3,0,0,69,8,81,150
1,100,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,9,9
1,101,3,6,0,0,6,6,3,4,9,6,9,3,9,6,3,0,0,0,0,0,31,6,32,63
1,102,0,0,0,0,3,3,0,0,3,3,3,0,0,7,6,0,3,0,0,0,15,3,18,33
1,103,9,3,0,11,3,9,6,7,12,6,7,12,0,9,6,6,0,0,0,0,48,0,46,94
1,104,7,6,0,4,0,6,3,9,3,3,4,8,3,0,3,0,0,0,0,0,40,3,37,77
1,105,0,3,0,3,0,3,0,3,0,0,3,0,3,0,6,0,3,0,3,0,11,0,8,19
1,106,3,3,0,3,6,7,3,3,6,0,6,0,5,3,3,0,0,0,0,0,29,3,27,56
1,107,3,3,0,0,0,0,0,3,3,0,3,0,6,0,0,0,0,0,0,0,10,0,11,21
1,111,0,0,0,0,0,0,0,0,0,0,3,0,6,7,3,0,0,0,0,0,8,0,13,21
1,113,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,3,0,6,9
1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
1,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
1,127,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2,3,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,6,0,3,9
2,4,55,30,3,39,38,43,30,24,35,29,37,43,34,38,41,47,35,34,19,5,328,18,352,680
2,5,7,6,0,5,0,4,5,6,7,4,5,9,12,7,12,0,4,0,0,0,48,3,50,98
2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2,8,0,3,0,0,0,0,3,3,3,3,0,3,0,3,0,0,0,0,0,0,6,3,7,13
2,9,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,3,0,3,0,0,7,0,3,10
2,10,0,0,0,0,3,0,0,0,0,0,6,0,3,0,0,6,0,3,0,0,9,0,9,18
2,11,0,3,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,7,13
2,12,0,0,0,0,0,0,0,0,0,3,3,0,0,5,3,3,3,0,0,0,10,0,12,22
2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,16,3,0,0,0,3,0,0,3,3,3,9,0,18,24,25,8,11,3,3,0,50,0,53,103
2,17,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,6,0,6,12
2,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,24,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,3,0,0,0,0,6,0,10,16
2,25,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,6,0,3,9
2,26,0,6,0,0,0,0,0,3,3,0,0,0,3,0,3,6,0,0,0,0,9,0,3,12
2,27,3,3,0,0,6,0,5,0,7,3,3,3,0,3,3,3,0,0,0,0,28,7,31,59
2,28,3,0,0,3,3,0,3,6,6,0,3,3,6,6,3,3,0,0,0,0,11,3,18,29
2,29,0,0,0,3,3,0,0,0,3,3,0,3,3,6,0,0,0,0,0,0,15,0,13,28
2,30,3,0,0,0,0,0,0,3,0,3,0,3,0,0,3,3,0,0,0,0,14,0,14,28
2,31,6,0,0,6,0,0,3,0,7,4,3,3,4,0,0,3,3,0,0,0,17,0,22,39
2,32,3,6,0,3,0,0,3,3,0,3,6,4,0,0,0,0,0,0,0,0,13,0,17,30
2,33,130,114,0,113,77,119,121,101,161,124,81,130,79,60,106,97,46,31,10,0,884,93,913,1797
2,34,98,69,0,73,28,66,84,82,99,60,48,89,40,51,52,36,34,20,14,3,562,53,540,1102
2,35,0,4,0,0,0,6,7,6,6,3,0,3,3,3,3,0,3,0,0,0,17,3,25,42
2,36,4,3,0,6,3,3,0,5,3,6,6,0,0,0,0,3,0,0,3,0,17,0,22,39
2,37,3,0,0,9,6,0,8,0,6,0,6,7,0,0,3,0,0,0,0,0,22,0,30,52
2,38,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,6,9
2,39,6,3,0,3,3,4,3,0,0,3,7,0,3,3,0,3,6,0,0,0,26,6,22,48
2,40,3,0,0,6,3,3,0,0,8,6,9,0,7,0,3,0,3,0,0,0,31,3,31,62
2,41,5,6,0,12,4,5,8,7,4,12,10,8,6,4,6,3,4,0,0,0,52,5,60,112
2,42,0,0,0,0,0,0,0,0,0,0,5,0,3,3,0,3,0,0,0,0,9,0,9,18
2,43,0,3,0,3,0,0,0,3,0,6,3,0,3,0,0,0,3,0,0,0,12,3,17,29
2,44,4,6,0,9,6,13,9,6,4,9,15,6,19,13,6,7,3,0,0,0,70,10,72,142
2,45,87,86,0,74,73,100,88,62,86,85,90,89,89,78,79,76,57,53,32,9,722,66,746,1468
2,46,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,3,9
2,47,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,3
2,48,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,8,11
2,49,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,5,0,5,10
2,50,0,0,0,3,3,0,0,3,0,3,4,0,3,0,6,3,0,0,0,0,14,3,18,32
2,51,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,4,0,11,15
2,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
2,55,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,6,0,3,9
2,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,58,0,6,0,0,0,0,3,3,0,0,0,0,0,3,3,3,0,0,0,0,14,0,13,27
2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2,60,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,6
2,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
2,65,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,0,0,10,0,6,16
2,66,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,3,6
2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
