x,y,0_5,100_,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,m,pop
1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3
1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,3,0,0,0,3,8,11
1,99,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,4,7,11
1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
1,123,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
2,4,0,0,0,3,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,4,5,9
2,8,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7
2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2,23,0,0,0,3,3,0,0,3,0,0,3,7,0,0,3,3,3,0,0,0,0,12,23,35
2,26,0,0,3,0,0,0,3,3,3,0,0,3,0,3,0,0,0,0,0,0,0,7,9,16
2,27,5,0,6,7,3,0,5,4,3,9,3,3,3,4,3,3,3,3,0,0,0,27,33,60
2,28,3,0,0,3,3,0,0,3,0,3,6,3,3,4,3,3,0,0,0,0,0,10,12,22
2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,40,3,0,0,0,0,0,3,6,0,10,6,3,6,6,3,0,6,3,0,0,0,22,30,52
2,48,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7
2,65,0,0,0,0,0,3,4,0,3,0,3,3,4,3,4,0,0,0,0,0,3,13,25,38
2,66,0,0,0,3,0,0,0,0,0,0,6,3,0,6,0,3,3,0,3,0,0,11,20,31
2,68,4,0,7,8,5,3,4,3,3,7,13,16,7,12,11,11,9,9,10,5,3,76,79,155
2,69,42,0,33,40,41,55,45,28,42,45,40,51,47,46,43,45,43,32,26,9,0,381,372,753
2,70,3,0,3,6,0,0,3,6,3,3,3,0,6,3,3,0,3,0,3,0,0,17,24,41
2,75,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2,79,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,3,0,3,0,0,0,8,3,11
2,83,3,0,0,0,3,5,5,0,0,3,0,5,0,6,3,3,3,0,3,0,0,20,16,36
2,84,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3
2,85,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
2,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
2,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
2,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3
2,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
2,123,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,3,5,8
3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,7,10
3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
3,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3,9,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,3,0,0,4,7,11
3,24,0,0,0,0,0,0,3,0,3,0,3,3,0,0,3,0,3,0,0,0,0,9,9,18
3,25,6,0,3,0,0,3,3,0,0,0,3,3,3,0,3,0,0,0,0,0,0,17,18,35
3,26,0,0,3,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,7,10,17
3,36,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,3
3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3
3,38,0,0,0,0,0,0,0,3,0,0,0,6,0,3,3,0,0,0,0,0,0,5,8,13
3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
3,41,3,0,0,0,3,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,9,13
3,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3,52,3,0,3,0,3,0,3,0,0,9,0,3,3,0,0,0,3,0,0,0,0,9,9,18
3,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
3,64,0,0,3,0,0,0,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,14,19
3,65,4,0,0,0,3,6,8,3,8,0,3,6,7,6,6,8,6,0,0,0,0,35,38,73
3,66,3,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,3,3,0,7,6,13
3,67,5,0,0,3,7,9,8,3,3,3,9,5,4,0,3,3,3,0,0,0,0,27,40,67
3,68,12,0,4,9,0,3,15,15,9,6,13,12,17,17,9,15,16,3,3,0,0,77,95,172
3,69,0,0,0,0,0,3,0,3,3,0,0,3,3,6,0,0,4,3,0,0,0,8,11,19
3,70,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,3
3,72,0,0,0,0,0,0,3,3,3,3,0,0,4,0,0,0,0,0,0,0,0,7,7,14
3,73,0,0,6,0,0,0,3,0,3,0,3,3,3,0,0,3,6,0,0,0,0,14,13,27
3,74,4,0,0,0,0,3,6,6,0,0,0,3,3,0,4,5,0,0,3,3,0,24,21,45
3,75,6,0,0,0,0,3,3,3,3,0,0,3,5,3,0,3,3,0,0,0,0,14,16,30
3,78,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
3,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3,84,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
3,85,0,0,3,3,0,3,0,3,0,3,0,3,3,6,3,0,3,0,0,0,0,10,13,23
3,91,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,6,9
3,92,3,0,0,4,0,3,3,3,0,8,0,3,3,3,3,3,0,3,0,0,0,16,20,36
3,93,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,3,6
3,94,0,0,3,0,0,0,0,3,0,0,0,3,3,0,3,3,3,0,0,0,0,9,9,18
3,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
3,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,4,8
4,2,0,0,3,0,0,0,0,0,3,3,0,0,3,0,3,0,0,0,0,0,0,8,8,16
4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
4,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,6
4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,6
4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
4,22,32,3,40,41,48,34,33,17,38,38,49,41,24,47,29,57,53,37,23,13,6,352,347,699
4,23,33,0,35,51,26,31,41,25,34,40,50,39,38,37,29,50,29,26,8,3,0,299,323,622
4,41,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,3,0,0,0,0,0,6,9,15
4,47,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4,48,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,6,10
4,54,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4,55,0,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,0,3,0,0,3,7,10
4,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,6,9
4,67,0,0,3,3,0,3,0,0,0,4,3,0,3,4,3,3,0,0,0,0,0,13,18,31
4,68,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3
4,71,3,0,0,0,0,7,3,0,3,3,5,6,0,3,6,5,3,3,0,0,0,17,23,40
4,92,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,6
4,102,0,0,0,0,3,0,0,0,0,3,6,4,0,4,4,5,0,0,3,0,0,11,17,28
4,127,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,3,5,8
5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
5,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,6,6,12
5,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,4,7
5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,3,3
5,6,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,3,8
5,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,5
5,20,6,0,0,3,0,3,3,0,3,3,10,7,3,3,4,5,3,0,0,0,0,28,31,59
5,21,3,0,0,0,0,0,3,0,0,0,0,3,3,3,3,3,3,0,0,0,0,6,15,21
5,22,9,0,12,4,5,10,9,8,7,3,7,11,15,8,9,10,15,0,3,0,0,78,71,149
5,23,0,0,0,0,0,0,3,0,3,0,0,3,0,4,3,0,3,0,0,0,0,7,10,17
5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3
5,35,0,0,0,0,0,0,3,0,0,0,0,3,3,3,4,3,0,0,0,0,0,9,8,17
5,47,0,0,0,3,0,3,3,0,0,0,6,3,0,6,3,0,0,3,0,0,0,13,16,29
5,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3
5,64,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,6
5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,3
5,66,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,3,9
5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3
5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3
5,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,77,3,0,3,6,0,0,3,3,3,0,3,6,6,0,6,6,3,0,3,0,0,22,28,50
5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,6
5,85,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,3,0,0,0,0,0,4,4
5,86,4,0,4,8,0,3,0,3,8,8,0,6,12,7,9,5,6,0,0,0,0,43,42,85
5,87,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,9,3,12
5,89,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,6,6,12
5,90,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
5,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
5,105,0,0,0,3,3,0,3,0,0,3,3,6,0,0,3,0,0,0,0,0,0,10,16,26
5,125,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,7
5,126,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,4,0,0,0,0,0,6,10,16
5,127,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,3,3
6,4,3,0,0,6,6,6,3,3,3,0,9,5,3,6,6,6,9,7,0,0,0,33,43,76
6,5,4,0,6,3,5,7,4,8,10,6,6,8,3,17,5,8,7,3,6,0,0,53,62,115
6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
6,8,6,0,10,8,3,10,5,6,9,12,12,19,14,16,25,26,12,8,7,3,0,89,117,206
6,9,0,0,7,6,3,3,3,3,3,0,15,13,3,7,6,4,6,0,3,0,0,32,46,78
6,19,0,0,3,5,0,0,0,0,0,3,0,0,3,0,0,0,0,6,0,0,0,14,9,23
6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6,21,0,0,0,0,3,3,3,0,3,3,3,0,3,3,0,3,0,0,0,0,0,11,10,21
6,23,0,0,6,3,6,3,0,0,0,9,9,4,3,8,3,4,3,3,0,0,0,31,26,57
6,24,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,6,0,0,0,0,0,10,12,22
6,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,10,10,20
6,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,6,7,13
6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4
6,47,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,0,0,10,10,20
6,74,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
6,77,8,0,0,6,0,6,3,8,3,3,5,6,4,3,3,0,3,0,3,0,0,30,36,66
6,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,79,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
6,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
6,82,9,0,11,4,0,6,8,7,10,12,9,15,10,8,14,9,11,7,9,0,0,70,81,151
6,83,0,0,0,3,0,6,0,3,3,3,6,0,0,6,3,3,3,3,0,0,0,16,20,36
6,84,0,0,0,0,0,3,6,0,3,3,10,3,4,3,3,0,0,0,0,0,0,18,16,34
6,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6,86,0,0,0,3,0,0,0,0,0,3,0,3,0,3,3,0,0,0,0,0,0,6,4,10
6,87,0,0,7,3,0,0,0,0,5,6,8,7,0,11,0,3,0,3,3,0,0,27,25,52
6,88,0,0,0,3,0,0,0,3,3,3,0,0,4,6,0,0,0,0,0,0,0,8,9,17
6,105,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,3,3,6
6,118,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,3,0,0,0,3,0,7,6,13
7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3
7,9,0,0,3,0,0,3,0,3,3,3,3,3,0,3,0,0,0,0,0,0,0,9,15,24
7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,4,7
7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,44,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
7,45,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,7
7,46,3,0,0,3,0,3,3,3,3,0,6,3,3,3,3,0,3,3,0,0,0,19,18,37
7,47,0,0,3,3,0,0,3,0,0,0,4,4,0,0,3,3,0,0,3,0,0,14,21,35
7,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,6
7,81,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,7
7,82,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
7,83,0,0,0,0,0,6,6,0,3,3,3,7,3,7,3,0,3,0,0,3,0,24,22,46
7,84,173,0,159,164,193,187,179,163,146,142,147,147,173,174,187,197,169,126,93,44,14,1470,1503,2973
7,85,4,0,4,10,3,4,7,6,10,9,6,10,8,3,3,6,3,0,3,0,0,46,48,94
7,86,7,0,3,11,3,6,5,3,3,3,9,0,0,6,3,10,0,0,0,0,3,33,40,73
7,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,95,0,0,3,0,0,0,3,0,0,0,0,3,0,6,3,3,3,0,0,0,0,15,9,24
7,104,0,0,0,0,6,0,0,0,0,3,3,0,0,0,6,3,7,3,0,0,0,15,20,35
7,105,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,3,6
7,115,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,5,8
7,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,3,3
8,9,3,0,6,7,0,6,0,3,3,3,12,6,6,8,19,8,0,6,0,0,0,50,63,113
8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8,21,0,0,3,0,0,0,0,3,0,3,0,0,0,3,3,0,3,0,0,0,0,9,9,18
8,26,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,5,8
8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,45,0,0,3,3,0,0,0,0,0,4,6,0,0,3,0,4,3,0,0,0,0,14,19,33
8,46,10,0,18,18,10,12,21,9,14,18,17,13,17,12,10,16,14,25,17,4,0,139,131,270
8,47,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,6,11
8,48,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,6
8,53,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,3,3,0,0,0,11,16,27
8,56,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,6,5,11
8,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
8,60,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,78,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0
8,79,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3
8,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3
8,83,0,0,3,3,3,4,0,0,6,3,6,3,0,3,0,3,6,3,0,0,0,17,25,42
8,84,56,0,41,55,41,70,67,35,44,41,49,56,46,47,54,56,37,29,6,5,0,421,423,844
8,85,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,3,6
8,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,105,3,0,0,3,0,3,0,3,0,0,0,3,0,3,0,6,0,3,0,3,0,13,13,26
8,114,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,3,3,0,0,4,10,14
8,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,3,3,6
8,116,9,0,4,0,0,6,0,0,4,0,4,8,0,8,12,9,8,3,4,0,0,35,48,83
8,117,0,0,3,0,0,0,0,3,0,0,0,0,0,6,3,3,3,0,0,0,0,8,9,17
8,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
8,122,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3
8,123,3,0,0,0,0,3,6,0,0,0,0,0,0,3,3,0,3,0,0,0,0,7,7,14
9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,9,3,0,0,3,0,3,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,8,11,19
9,10,4,0,3,0,0,3,4,6,0,0,3,0,3,6,9,3,0,3,0,0,0,23,26,49
9,20,3,0,0,0,0,3,3,0,0,0,4,0,3,0,0,0,3,3,0,0,0,6,7,13
9,21,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,4,7
9,30,3,0,0,3,4,4,3,3,0,7,6,7,3,7,7,6,0,0,0,0,3,28,37,65
9,31,0,0,0,0,3,0,0,0,0,3,5,3,0,3,3,3,3,3,0,0,0,8,11,19
