x,y,avg_time_nearest
6,56,24
6,57,22
6,58,20
6,59,20
6,63,37
6,64,36
6,65,41
6,66,41
6,67,42
6,69,19
6,70,19
6,71,20
6,72,21
6,73,21
6,79,11
7,2,30
7,3,31
7,4,31
7,5,30
7,6,29
7,7,31
7,10,37
7,11,37
7,12,40
7,13,44
7,14,44
7,15,52
7,42,56
7,43,53
7,44,54
7,45,38
7,47,38
7,48,35
7,49,33
7,50,31
7,51,32
7,52,33
7,53,30
7,54,28
7,55,31
7,56,24
7,57,21
7,58,18
7,59,20
7,60,22
7,65,41
7,68,16
7,69,16
7,70,17
7,71,17
7,72,13
7,73,13
7,78,10
7,95,24
8,1,30
8,2,28
8,3,30
8,4,27
8,5,29
8,6,30
8,7,33
8,10,41
8,11,40
8,12,39
8,13,44
8,14,48
8,15,53
8,16,54
8,42,45
8,43,43
8,44,41
8,45,40
8,50,33
8,51,31
8,52,29
8,53,29
8,54,28
8,55,30
8,56,23
8,57,22
8,58,18
8,59,16
8,60,19
8,68,14
8,69,15
8,71,13
8,72,13
8,77,27
8,78,8
8,81,12
8,82,14
8,118,61
9,0,29
9,1,27
9,2,27
9,3,26
9,5,32
9,6,32
9,7,34
9,10,44
9,11,43
9,12,42
9,13,41
9,14,46
9,15,47
9,16,48
9,44,42
9,46,36
9,47,35
9,48,34
9,49,32
9,50,31
9,51,30
9,52,27
9,53,25
9,54,24
9,55,30
9,56,21
9,57,19
9,59,15
9,60,15
9,68,12
9,69,9
9,70,11
9,80,9
9,81,11
9,82,14
9,85,23
9,88,26
9,96,25
9,113,56
9,122,43
9,123,44
10,0,31
10,1,25
10,2,25
10,3,27
10,4,32
10,5,33
10,6,36
10,7,39
10,10,43
10,13,44
10,14,47
10,15,45
10,16,53
10,43,46
10,44,44
10,46,38
10,47,37
10,48,35
10,49,33
10,51,34
10,52,29
10,53,25
10,54,27
10,55,22
10,56,20
10,57,20
10,58,22
10,60,18
10,64,14
10,65,12
10,66,10
10,67,9
10,69,9
10,70,9
10,72,5
10,73,3
10,74,4
10,77,6
10,78,6
10,81,11
10,82,11
10,85,23
10,86,21
10,87,21
10,88,23
10,89,25
10,101,39
10,113,53
10,114,53
10,116,51
10,117,51
10,118,54
10,122,45
10,123,46
11,0,24
11,1,23
11,2,27
11,3,27
11,4,30
11,5,37
11,7,40
11,9,42
11,10,42
11,11,42
11,12,44
11,13,45
11,15,43
11,16,42
11,42,48
11,43,46
11,44,44
11,49,37
11,50,32
11,51,30
11,52,30
11,53,29
11,54,27
11,55,24
11,56,21
11,57,24
11,65,10
11,66,8
11,67,7
11,69,6
11,72,3
11,73,1
11,74,3
11,75,4
11,76,5
11,77,5
11,78,7
11,79,7
11,82,13
11,86,18
11,87,20
11,96,26
11,102,34
11,113,48
11,115,50
11,116,49
11,117,51
11,118,52
11,121,48
11,122,46
11,123,46
12,0,22
12,1,24
12,2,25
12,3,26
12,4,28
12,5,34
12,6,35
12,7,38
12,8,41
12,9,39
12,10,38
12,11,40
12,12,42
12,13,47
12,50,34
12,51,32
12,52,32
12,53,29
12,54,29
12,55,25
12,56,30
12,62,13
12,66,8
12,67,8
12,69,8
12,71,6
12,72,4
12,73,3
12,74,3
12,75,4
12,77,7
12,78,8
12,82,14
12,90,28
12,102,31
12,103,32
12,104,33
12,108,37
12,109,41
12,112,46
12,113,46
12,114,46
12,117,48
12,121,47
12,122,48
13,0,23
13,1,25
13,2,26
13,4,30
13,5,30
13,6,32
13,7,33
13,8,33
13,9,36
13,10,37
13,11,40
13,12,45
13,14,34
13,15,33
13,17,29
13,61,21
13,62,15
13,72,3
13,73,4
13,74,13
13,75,5
13,90,29
13,97,25
13,101,28
13,102,32
13,103,33
13,104,33
13,108,40
13,109,40
13,110,41
13,112,44
13,113,45
13,114,44
13,116,46
13,117,47
13,118,50
13,119,50
13,120,48
13,121,48
13,122,49
13,123,51
13,124,56
14,0,25
14,5,32
14,6,32
14,7,33
14,8,34
14,9,35
14,12,35
14,13,35
14,14,36
14,16,28
14,17,27
14,18,28
14,53,28
14,58,21
14,61,18
14,62,16
14,63,19
14,64,20
14,66,10
14,67,11
14,75,11
14,77,6
14,82,18
14,83,14
14,96,24
14,97,25
14,98,26
14,102,35
14,104,34
14,105,37
14,110,40
14,112,43
14,113,42
14,114,48
14,116,49
14,117,49
14,118,50
14,119,50
14,120,49
14,122,50
14,123,51
14,124,52
14,125,55
15,6,30
15,7,28
15,9,36
15,10,35
15,12,32
15,13,34
15,14,34
15,15,28
15,16,27
15,17,24
15,53,28
15,55,27
15,56,24
15,59,22
15,60,21
15,61,19
15,62,18
15,63,16
15,64,15
15,65,13
15,66,11
15,67,13
15,72,4
15,75,13
15,82,14
15,83,14
15,94,28
15,96,30
15,97,27
15,98,28
15,100,30
15,101,32
15,102,32
15,105,36
15,106,36
15,109,39
15,110,40
15,114,50
15,115,50
15,117,51
15,118,52
15,123,53
15,124,54
15,125,56
15,126,57
16,7,26
16,8,25
16,10,34
16,11,34
16,12,32
16,13,29
16,14,27
16,15,31
16,16,30
16,17,22
16,18,23
16,61,22
16,62,19
16,63,19
16,64,17
16,65,15
16,66,12
16,67,11
16,68,9
16,70,9
16,71,7
16,72,5
16,82,13
16,90,24
16,91,22
16,96,27
16,97,29
16,101,32
16,102,34
16,106,37
16,115,53
16,117,50
16,118,51
17,6,23
17,7,22
17,8,25
17,10,36
17,11,36
17,13,27
17,14,25
17,16,20
17,17,21
17,29,57
17,39,56
17,59,22
17,66,13
17,67,13
17,68,9
17,69,11
17,70,8
17,71,6
17,72,8
17,81,12
17,82,11
17,83,14
17,89,20
17,90,20
17,91,21
17,96,29
17,102,34
17,106,39
17,107,39
17,118,55
17,119,52
18,3,22
18,6,20
18,7,21
18,8,24
18,9,27
18,12,19
18,15,18
18,16,18
18,17,24
18,18,24
18,38,48
18,58,23
18,59,24
18,67,11
18,68,10
18,69,8
18,70,8
18,71,7
18,72,9
18,74,10
18,75,12
18,77,27
18,82,11
18,83,14
18,84,15
18,87,23
18,88,22
18,89,20
18,90,19
18,91,26
18,92,23
18,93,24
18,102,36
18,106,43
18,107,41
18,120,53
19,5,19
19,6,19
19,7,21
19,8,24
19,9,18
19,10,18
19,12,16
19,13,16
19,14,15
19,15,16
19,16,19
19,17,22
19,18,26
19,58,26
19,63,20
19,67,14
19,68,13
19,69,13
19,70,8
19,71,7
19,72,8
19,73,9
19,74,8
19,75,9
19,76,10
19,77,11
19,82,12
19,85,19
19,88,19
19,89,17
19,90,19
19,91,22
19,92,24
19,94,26
19,95,27
19,96,30
19,102,39
19,106,42
19,107,43
19,118,59
19,119,55
19,120,54
20,1,16
20,3,15
20,4,16
20,5,17
20,6,18
20,7,21
20,8,14
20,9,13
20,10,14
20,11,12
20,12,13
20,13,13
20,14,15
20,16,23
20,17,23
20,18,24
20,19,23
20,21,27
20,22,26
20,23,25
20,24,31
20,45,52
20,54,16
20,55,22
20,58,28
20,60,31
20,63,19
20,70,10
20,71,6
20,73,7
20,74,8
20,75,8
20,76,9
20,77,9
20,78,10
20,79,12
20,81,12
20,82,11
20,83,13
20,84,13
20,87,15
20,88,15
20,89,17
20,90,20
20,91,22
20,92,25
20,95,30
20,96,30
20,118,62
20,119,56
20,120,55
20,121,56
21,0,13
21,5,19
21,6,20
21,9,9
21,10,12
21,11,10
21,12,12
21,13,14
21,17,20
21,18,21
21,20,21
21,21,22
21,22,24
21,23,25
21,24,28
21,46,53
21,63,18
21,64,16
21,69,5
21,70,7
21,71,6
21,72,8
21,73,8
21,74,7
21,75,8
21,76,8
21,77,8
21,78,8
21,79,10
21,82,11
21,83,14
21,84,13
21,88,19
21,89,22
21,90,21
21,91,23
21,119,60
21,120,57
21,121,58
21,122,59
21,123,62
21,125,68
21,126,68
21,127,71
22,0,11
22,1,12
22,6,5
22,7,6
22,8,6
22,9,12
22,10,11
22,11,10
22,12,11
22,17,17
22,18,19
22,19,20
22,20,21
22,21,25
22,23,26
22,24,25
22,25,25
22,37,27
22,38,38
22,50,35
22,53,13
22,55,20
22,56,20
22,62,35
22,63,18
22,64,16
22,65,18
22,66,13
22,67,11
22,68,9
22,69,6
22,70,4
22,71,5
22,72,4
22,73,5
22,74,5
22,75,5
22,76,8
22,77,9
22,78,9
22,82,14
22,83,14
22,84,17
22,85,18
22,86,18
22,114,67
22,115,65
22,119,59
22,120,58
22,121,57
22,122,61
22,123,64
22,124,63
22,125,65
22,126,66
23,0,9
23,1,9
23,2,10
23,4,4
23,5,4
23,6,4
23,7,4
23,8,8
23,9,8
23,10,12
23,11,13
23,12,12
23,13,12
23,14,15
23,15,14
23,16,16
23,17,21
23,18,22
23,19,22
23,45,4
23,47,7
23,48,9
23,53,12
23,56,22
23,61,68
23,62,60
23,63,44
23,64,17
23,65,17
23,68,11
23,69,7
23,70,6
23,71,3
23,72,2
23,73,6
23,74,7
23,75,11
23,76,11
23,77,12
23,79,19
23,83,16
23,84,15
23,114,69
23,115,69
23,121,55
23,123,66
24,0,6
24,1,6
24,2,6
24,3,6
24,4,4
24,5,2
24,6,3
24,7,4
24,8,7
24,9,7
24,10,9
24,13,17
24,14,15
24,15,17
24,16,18
24,31,21
24,43,7
24,44,2
24,45,3
24,46,5
24,47,6
24,55,15
24,69,7
24,70,5
24,71,3
24,72,2
24,73,6
24,74,7
24,75,8
24,76,9
24,77,10
24,78,15
24,79,14
24,80,15
24,81,13
24,83,17
24,84,15
24,88,22
24,89,22
24,90,23
24,91,23
25,0,8
25,1,5
25,2,4
25,3,4
25,4,4
25,5,3
25,6,5
25,7,9
25,8,6
25,11,11
25,12,15
25,13,14
25,15,18
25,16,19
25,23,36
25,29,19
25,30,18
25,31,17
25,32,14
25,33,13
25,37,16
25,38,11
25,40,18
25,41,9
25,42,7
25,43,6
25,44,7
25,45,2
25,46,1
25,47,1
25,48,5
25,51,7
25,52,10
25,53,9
25,54,13
25,55,13
25,56,16
25,57,18
25,58,18
25,59,17
25,60,16
25,68,7
25,69,7
25,70,7
25,71,4
25,72,4
25,73,5
25,74,6
25,75,8
25,76,9
25,77,9
25,78,12
25,79,12
25,80,16
25,83,18
25,84,17
25,85,17
25,88,21
25,89,22
25,90,24
25,91,23
25,92,24
25,93,26
26,0,11
26,2,5
26,3,6
26,4,6
26,5,7
26,6,6
26,7,9
26,8,7
26,11,14
26,12,14
26,13,15
26,14,18
26,15,20
26,16,21
26,17,23
26,23,38
26,32,13
26,34,6
26,36,8
26,37,8
26,38,9
26,39,8
26,40,12
26,41,12
26,42,10
26,43,9
26,45,2
26,46,1
26,48,5
26,52,10
26,53,13
26,54,13
26,55,15
26,56,15
26,57,21
26,58,18
26,59,18
26,60,16
26,61,15
26,68,13
26,69,8
26,70,6
26,71,5
26,72,5
26,73,7
26,74,7
26,75,12
26,77,12
26,78,12
26,79,14
26,82,17
26,83,16
26,84,20
26,85,18
26,86,20
26,87,23
26,92,27
26,93,26
26,94,28
26,95,29
26,112,78
27,0,12
27,4,10
27,5,10
27,7,10
27,8,9
27,9,19
27,10,18
27,11,18
27,12,17
27,13,18
27,14,18
27,16,23
27,35,4
27,36,4
27,37,5
27,38,7
27,39,10
27,40,11
27,48,7
27,54,19
27,55,16
27,56,17
27,63,13
27,64,13
27,67,11
27,68,10
27,69,8
27,70,7
27,71,6
27,72,8
27,73,7
27,74,6
27,75,7
27,76,8
27,77,13
27,78,12
27,85,19
27,86,21
27,87,24
27,91,31
27,92,30
27,95,29
27,100,43
27,113,81
28,0,15
28,1,18
28,2,19
28,4,12
28,5,14
28,7,10
28,8,10
28,9,15
28,10,16
28,11,18
28,12,20
28,13,20
28,14,18
28,15,20
28,16,23
28,17,23
28,34,11
28,35,5
28,36,4
28,37,8
28,38,10
28,47,9
28,48,9
28,49,10
28,51,13
28,56,28
28,64,12
28,65,13
28,66,12
28,67,14
28,68,9
28,69,8
28,70,8
28,71,8
28,72,7
28,73,10
28,74,10
28,75,9
28,76,8
28,77,10
28,79,12
28,82,19
28,84,21
28,85,21
28,86,24
28,87,25
28,91,31
28,95,29
28,113,85
28,121,51
28,122,53
28,123,57
29,0,18
29,6,25
29,7,13
29,8,12
29,9,17
29,10,21
29,11,21
29,15,21
29,16,21
29,33,7
29,34,5
29,35,3
29,36,3
29,47,10
29,65,16
29,66,15
29,67,9
29,68,8
29,69,12
29,70,9
29,71,8
29,72,8
29,73,8
29,74,12
29,75,9
29,78,10
29,79,11
29,80,12
29,81,14
29,94,30
29,122,56
29,123,55
30,5,26
30,6,23
30,7,13
30,8,13
30,9,18
30,10,20
30,11,23
30,13,23
30,16,21
30,17,23
30,18,24
30,22,23
30,23,23
30,24,23
30,33,6
30,34,5
30,67,11
30,68,11
30,69,12
30,75,19
30,78,9
30,79,12
30,80,14
30,81,13
30,83,15
30,84,17
30,86,22
30,94,31
30,96,32
30,103,40
30,104,41
30,122,59
30,123,60
31,5,24
31,6,21
31,7,14
31,9,22
31,10,21
31,11,31
31,13,34
31,17,24
31,18,22
31,22,23
31,23,23
31,24,21
31,25,24
31,26,36
31,27,35
31,33,7
31,67,14
31,68,13
31,69,13
31,70,13
31,72,11
31,73,13
31,74,12
31,75,15
31,79,10
31,80,12
31,84,17
31,85,17
31,86,19
31,90,29
31,100,38
31,101,37
31,102,38
31,103,37
31,104,38
32,6,19
32,7,16
32,11,29
32,12,29
32,13,32
32,14,32
32,18,20
32,19,19
32,23,20
32,24,19
32,26,31
32,27,31
32,67,17
32,68,15
32,69,14
32,70,15
32,73,11
32,74,13
32,78,11
32,81,12
32,84,18
32,85,20
32,86,18
32,92,28
32,93,27
32,94,29
32,95,31
32,96,29
32,97,32
32,98,32
32,101,34
32,102,37
32,103,35
32,104,40
32,105,40
32,116,45
32,117,42
32,118,40
32,119,41
32,120,39
33,5,20
33,6,18
33,7,18
33,10,27
33,11,27
33,12,29
33,13,32
33,14,35
33,15,37
33,19,17
33,20,17
33,21,18
33,23,18
33,24,17
33,31,19
33,32,10
33,35,9
33,68,17
33,69,15
33,70,15
33,82,13
33,84,18
33,85,19
33,86,22
33,87,22
33,88,20
33,89,23
33,90,26
33,92,26
33,93,27
33,94,27
33,95,28
33,96,28
33,97,31
33,98,31
33,99,33
33,101,32
33,103,35
33,104,36
33,105,39
33,108,41
33,115,44
33,116,41
33,117,40
33,118,40
33,119,39
33,120,37
33,122,37
33,124,35
33,125,34
33,126,32
34,0,31
34,6,19
34,7,19
34,8,23
34,10,25
34,11,25
34,19,16
34,20,15
34,21,20
34,22,22
34,23,16
34,26,20
34,27,20
34,28,21
34,29,18
34,30,14
34,31,13
34,32,11
34,68,18
34,69,16
34,70,15
34,81,13
34,82,16
34,83,16
34,84,15
34,85,17
34,86,17
34,89,23
34,90,24
34,91,27
34,92,27
34,96,30
34,97,30
34,98,30
34,99,30
34,100,31
34,103,33
34,108,40
34,109,43
34,111,42
34,113,42
34,114,42
34,118,41
34,119,42
34,124,36
34,125,36
35,0,31
35,5,23
35,6,21
35,7,20
35,8,22
35,9,22
35,10,23
35,11,25
35,12,28
35,13,25
35,19,15
35,20,13
35,21,14
35,24,15
35,25,17
35,26,16
35,27,16
35,28,14
35,29,16
35,30,18
35,67,20
35,68,19
35,69,17
35,70,17
35,71,17
35,72,15
35,73,14
35,81,14
35,82,16
35,84,15
35,85,16
35,86,17
35,89,25
35,90,22
35,91,25
35,92,25
35,93,25
35,94,27
35,95,26
35,96,27
35,97,27
35,98,28
35,99,31
35,100,31
35,103,33
35,107,37
35,108,38
35,111,39
35,113,41
35,114,44
35,124,36
35,125,37
36,1,53
36,6,22
36,7,21
36,8,23
36,9,25
36,15,21
36,18,17
36,19,17
36,20,12
36,21,13
36,22,12
36,24,11
36,25,12
36,26,13
36,27,14
36,28,18
36,29,21
36,30,21
36,67,20
36,68,19
36,69,18
36,70,19
36,71,18
36,72,16
36,73,15
36,74,14
36,75,16
36,76,17
36,80,16
36,81,15
36,82,16
36,83,16
36,84,18
36,85,17
36,86,17
36,87,18
36,88,19
36,91,21
36,92,23
36,94,24
36,95,27
36,96,29
36,97,27
36,98,28
36,102,35
36,105,39
36,106,37
36,107,36
36,108,36
36,109,37
36,110,38
36,111,40
36,114,45
37,1,49
37,6,23
37,7,25
37,15,19
37,16,19
37,17,20
37,18,14
37,19,12
37,20,9
37,21,10
37,22,10
37,23,11
37,24,9
37,25,13
37,26,16
37,27,16
37,28,19
37,31,36
37,32,36
37,68,19
37,71,20
37,72,18
37,73,17
37,74,15
37,75,16
37,76,17
37,79,20
37,81,17
37,82,18
37,83,19
37,86,19
37,87,20
37,88,20
37,89,21
37,102,35
37,103,35
37,104,38
37,105,41
37,106,38
37,108,39
37,109,41
37,110,42
38,6,23
38,7,24
38,14,20
38,15,16
38,16,16
38,17,18
38,19,13
38,20,8
38,21,8
38,22,6
38,23,7
38,24,12
38,25,15
38,26,20
38,27,22
38,28,21
38,31,33
38,32,32
38,34,32
38,35,32
38,63,26
38,64,26
38,66,23
38,67,22
38,71,21
38,72,19
38,73,17
38,74,18
38,76,18
38,81,17
38,82,19
38,86,23
38,87,21
38,88,20
38,92,24
38,97,32
38,98,29
38,102,33
38,103,37
38,108,42
38,109,43
38,110,45
39,3,35
39,4,34
39,5,36
39,6,25
39,14,16
39,15,14
39,16,16
39,17,13
39,18,10
39,19,10
39,20,5
39,21,5
39,22,6
39,23,10
39,24,14
39,25,15
39,30,30
39,31,27
39,32,33
39,35,34
39,38,40
39,64,23
39,65,21
39,67,22
39,71,24
39,72,22
39,73,20
39,74,20
39,76,20
39,77,20
39,78,21
39,81,17
39,82,19
39,86,24
39,87,23
39,88,24
39,90,22
39,91,22
39,92,24
39,98,29
39,102,35
39,103,38
39,127,50
40,1,32
40,2,32
40,3,31
40,4,28
40,5,26
40,6,26
40,13,17
40,14,13
40,15,14
40,17,13
40,18,9
40,19,6
40,20,3
40,21,3
40,22,10
40,23,11
40,24,13
40,25,15
40,26,18
40,31,28
40,32,31
40,34,34
40,35,35
40,37,35
40,38,37
40,39,38
40,40,38
40,74,24
40,76,23
40,77,23
40,78,22
40,84,28
40,85,31
40,86,26
40,87,29
40,88,29
40,90,24
40,91,23
40,92,23
40,100,33
40,101,33
41,0,28
41,1,29
41,2,31
41,3,29
41,4,28
41,5,28
41,13,12
41,14,11
41,15,13
41,17,9
41,18,9
41,19,7
41,20,4
41,21,8
41,22,13
41,23,13
41,24,25
41,25,24
41,26,20
41,27,22
41,33,30
41,34,30
41,35,31
41,36,32
41,37,33
41,38,36
41,39,40
41,40,38
41,41,40
41,42,42
41,76,24
41,80,20
41,84,27
41,85,27
41,91,26
41,93,24
41,94,25
41,95,26
41,96,27
41,100,31
41,101,32
41,127,48
42,0,28
42,1,29
42,2,31
42,3,30
42,5,30
42,6,30
42,11,17
42,12,15
42,13,13
42,14,14
42,15,8
42,16,8
42,17,8
42,18,8
42,19,7
42,20,9
42,21,10
42,24,26
42,25,23
42,26,22
42,27,23
42,28,23
42,31,33
42,32,31
42,33,28
42,34,31
42,35,34
42,36,35
42,37,37
42,38,37
42,40,41
42,46,54
42,47,56
42,79,23
42,80,22
42,81,21
42,82,21
42,83,22
42,84,23
42,85,24
42,87,27
42,88,27
42,89,28
42,90,26
42,94,28
42,95,27
42,96,27
42,97,27
42,101,33
42,102,33
43,0,32
43,1,32
43,12,16
43,13,15
43,14,11
43,16,8
43,17,6
43,18,8
43,19,10
43,20,11
43,24,21
43,25,21
43,26,20
43,27,20
43,28,23
43,33,29
43,47,56
43,80,22
43,81,23
43,82,26
43,83,24
43,84,24
43,85,25
43,87,26
43,88,28
43,89,29
43,90,29
43,97,27
43,102,35
44,0,32
44,1,35
44,15,6
44,16,4
44,17,5
44,18,8
44,19,9
44,20,13
44,23,17
44,24,18
44,25,18
44,26,16
44,33,27
44,80,22
44,84,31
44,85,26
44,89,30
44,90,31
44,97,27
44,98,25
44,102,32
45,1,35
45,15,5
45,16,2
45,17,3
45,18,6
45,19,14
45,22,14
45,23,15
45,24,15
45,25,19
45,26,18
45,33,44
45,80,22
45,85,28
45,89,32
45,90,33
45,91,40
45,92,39
45,96,25
45,97,25
45,99,27
45,102,29
45,115,43
46,4,26
46,14,6
46,15,4
46,16,2
46,17,3
46,18,6
46,19,11
46,22,12
46,23,13
46,24,17
46,25,19
46,60,34
46,79,24
46,80,23
46,83,37
46,85,30
46,89,38
46,91,38
46,92,39
46,97,28
46,100,26
46,101,28
46,102,25
46,114,38
46,115,39
46,122,36
47,1,24
47,3,23
47,4,24
47,9,19
47,10,19
47,12,8
47,13,9
47,14,7
47,15,6
47,16,5
47,17,4
47,18,5
47,19,8
47,20,10
47,21,10
47,22,14
47,23,14
47,24,16
47,79,24
47,80,24
47,83,37
47,85,31
47,86,33
47,89,39
47,100,26
47,101,24
47,102,25
47,106,32
47,107,33
47,108,33
47,113,38
47,114,35
47,118,44
47,122,35
48,0,24
48,1,22
48,2,21
48,3,24
48,8,16
48,9,16
48,10,17
48,11,9
48,12,9
48,13,9
48,14,6
48,15,9
48,16,6
48,17,7
48,18,6
48,19,9
48,20,12
48,21,11
48,22,13
48,23,15
48,24,17
48,27,19
48,28,26
48,29,28
48,79,25
48,80,27
48,84,36
48,85,35
48,86,36
48,87,37
48,88,43
48,90,36
48,91,35
48,92,35
48,94,26
48,95,23
48,96,22
48,97,22
48,101,22
48,102,24
48,106,30
48,107,32
48,109,32
48,112,33
48,113,35
48,114,36
48,115,40
48,116,40
48,117,42
48,118,42
48,121,34
48,122,34
49,0,21
49,1,20
49,2,20
49,3,21
49,4,22
49,6,20
49,7,16
49,8,14
49,9,12
49,10,11
49,11,10
49,13,7
49,14,8
49,15,9
49,17,12
49,18,8
49,19,9
49,20,11
49,21,12
49,22,13
49,26,20
49,27,25
49,28,27
49,29,28
49,80,27
49,84,40
49,85,40
49,90,39
49,95,26
49,97,20
49,98,25
49,104,26
49,108,30
49,109,32
49,111,33
49,112,31
49,113,32
49,114,35
49,116,39
49,118,38
49,120,34
49,121,32
49,122,34
50,0,22
50,1,21
50,2,21
50,3,19
50,4,16
50,6,17
50,7,17
50,8,14
50,9,12
50,10,21
50,13,8
50,14,8
50,16,13
50,17,12
50,18,10
50,19,11
50,21,17
50,22,32
50,23,32
50,26,24
50,27,25
50,28,27
50,30,50
50,31,51
50,32,52
50,77,42
50,95,24
50,96,26
50,110,29
50,111,31
50,112,30
50,120,31
50,121,35
50,122,36
51,0,21
51,1,22
51,2,23
51,5,15
51,6,15
51,7,14
51,8,15
51,12,10
51,13,9
51,14,10
51,15,15
51,16,14
51,17,14
51,18,13
51,19,12
51,20,14
51,21,16
51,22,31
51,26,25
51,29,48
51,30,47
51,31,46
51,92,30
51,95,22
51,96,21
51,97,19
51,100,24
51,101,25
51,110,29
51,111,28
51,112,27
51,119,31
51,120,31
51,121,32
51,124,36
51,125,37
52,0,20
52,1,20
52,3,17
52,4,16
52,5,16
52,6,14
52,7,14
52,8,16
52,9,11
52,12,11
52,13,11
52,14,16
52,15,17
52,18,15
52,19,15
52,21,20
52,22,27
52,26,26
52,27,27
52,28,33
52,29,44
52,30,44
52,78,33
52,79,31
52,83,51
52,86,59
52,89,34
52,90,33
52,92,27
52,93,26
52,95,23
52,96,22
52,97,20
52,98,17
52,100,25
52,101,25
52,107,30
52,108,29
52,109,30
52,110,30
52,111,31
52,119,28
52,120,29
52,124,36
52,125,35
53,0,20
53,1,19
53,2,18
53,3,17
53,4,17
53,5,14
53,6,14
53,7,12
53,8,11
53,12,11
53,13,11
53,14,14
53,15,15
53,17,20
53,18,20
53,19,18
53,20,20
53,21,23
53,22,24
53,26,28
53,27,32
53,29,43
53,30,42
53,31,44
53,56,51
53,74,42
53,75,40
53,77,38
53,78,33
53,79,38
53,82,47
53,83,48
53,85,55
53,86,58
53,89,32
53,90,30
53,91,28
53,92,29
53,93,28
53,98,16
53,100,22
53,101,20
53,107,28
53,108,30
53,119,27
53,120,30
53,127,37
54,0,19
54,1,18
54,2,19
54,4,15
54,6,13
54,7,12
54,8,10
54,9,12
54,13,14
54,14,14
54,15,16
54,16,19
54,17,24
54,18,24
54,19,20
54,20,21
54,21,23
54,22,29
54,23,29
54,26,29
54,27,30
54,29,40
54,30,44
54,31,44
54,32,48
54,33,48
54,54,60
54,55,57
54,56,56
54,59,60
54,69,44
54,70,45
54,72,43
54,74,39
54,75,37
54,76,37
54,77,36
54,78,36
54,79,41
54,80,42
54,81,43
54,82,45
54,83,44
54,84,47
54,85,52
54,90,35
54,92,26
54,93,27
54,101,18
54,102,20
54,103,21
54,123,31
54,124,31
54,127,33
55,0,19
55,1,17
55,2,17
55,6,18
55,7,11
55,9,15
55,10,15
55,11,15
