x,y,TOT_P,avg_time_nearest_h
6,36,2908,NA
6,37,55,NA
6,38,1,NA
6,48,1,NA
6,54,0,NA
6,55,2,NA
6,93,40,NA
6,96,2,NA
6,97,2,NA
7,1,42,NA
7,2,709,NA
7,3,10,NA
7,4,7,NA
7,5,27,NA
7,6,29,NA
7,7,116,NA
7,8,214,NA
7,9,83,NA
7,10,68,NA
7,11,82,NA
7,12,4,NA
7,13,4,NA
7,14,31,NA
7,15,49,NA
7,16,566,NA
7,17,70,NA
7,18,16,NA
7,19,10,NA
7,20,1969,NA
7,21,477,NA
7,22,7,NA
7,23,1342,NA
7,24,886,NA
7,25,1356,NA
7,26,3002,NA
7,27,1296,NA
7,28,1436,NA
7,29,1709,NA
7,30,734,NA
7,31,283,NA
7,32,111,NA
7,33,8,NA
7,34,19,NA
7,35,83,NA
7,36,458,NA
7,37,20,NA
7,39,10,NA
7,40,4,NA
8,5,0,NA
8,6,21,NA
8,7,500,NA
8,8,180,NA
8,9,12,NA
8,11,39,NA
8,12,118,NA
8,13,137,NA
8,14,1046,NA
8,15,162,NA
8,16,222,NA
8,17,304,NA
8,18,26,NA
8,19,180,NA
8,20,981,NA
8,21,122,NA
8,22,45,NA
8,23,921,NA
8,24,269,NA
8,25,1,NA
8,26,715,NA
8,27,146,NA
8,28,15,NA
8,29,314,NA
8,30,465,NA
8,31,193,NA
8,32,11,NA
8,35,24,NA
8,36,28,NA
8,39,268,NA
8,40,0,NA
8,56,10,NA
9,3,7,NA
9,4,18,NA
9,5,12,NA
9,6,2,NA
9,7,0,NA
9,8,58,NA
9,9,125,NA
9,10,111,NA
9,11,122,NA
9,12,211,NA
9,13,151,NA
9,14,17,NA
9,15,0,NA
9,16,14,NA
9,17,406,NA
9,18,365,NA
9,19,389,NA
9,20,524,NA
9,21,217,NA
9,22,112,NA
9,23,142,NA
9,24,421,NA
9,25,619,NA
9,26,155,NA
9,27,92,NA
9,29,16,NA
9,30,19,NA
9,31,363,NA
9,32,29,NA
9,37,15,NA
10,1,35,NA
10,2,12,NA
10,3,38,NA
10,4,120,NA
10,5,17,NA
10,6,1077,NA
10,7,241,NA
10,8,61,NA
10,9,174,NA
10,10,248,NA
10,11,494,NA
10,12,483,NA
10,13,7,NA
10,16,32,NA
10,17,406,NA
10,18,194,NA
10,19,274,NA
10,20,683,NA
10,21,141,NA
10,22,102,NA
10,23,143,NA
10,24,77,NA
10,25,28,NA
10,26,0,NA
10,30,449,NA
10,31,2,NA
10,37,12,NA
10,40,4,NA
10,41,63,NA
10,48,6,NA
10,55,0,NA
11,1,0,NA
11,2,35,NA
11,3,113,NA
11,4,19,NA
11,5,65,NA
11,6,996,NA
11,7,28,NA
11,8,96,NA
11,9,224,NA
11,10,538,NA
11,11,425,NA
11,12,60,NA
11,16,11,NA
11,17,119,NA
11,18,190,NA
11,19,1572,NA
11,20,1785,NA
11,21,318,NA
11,22,128,NA
11,23,156,NA
11,24,5,NA
11,25,11,NA
11,30,0,NA
11,31,0,NA
11,36,8,NA
11,37,55,NA
11,49,18,NA
11,53,6,NA
12,3,29,NA
12,4,39,NA
12,5,34,NA
12,6,39,NA
12,7,10,NA
12,8,172,NA
12,9,327,NA
12,10,632,NA
12,11,194,NA
12,17,0,NA
12,18,473,NA
12,19,752,NA
12,20,510,NA
12,21,592,NA
12,22,603,NA
12,23,681,NA
12,25,33,NA
12,26,36,NA
12,27,16,NA
12,30,0,NA
12,32,10,NA
12,33,118,NA
12,37,732,NA
12,38,125,NA
12,39,3,NA
12,42,14,NA
12,53,83,NA
13,3,80,NA
13,4,81,NA
13,5,121,NA
13,6,1,NA
13,7,8,NA
13,8,35,NA
13,9,371,NA
13,10,837,NA
13,11,117,NA
13,18,34,NA
13,19,124,NA
13,20,58,NA
13,21,30,NA
13,22,31,NA
13,23,158,NA
13,25,0,NA
13,29,32,NA
13,30,20,NA
13,31,77,NA
13,32,67,NA
13,33,71,NA
13,34,7,NA
13,36,9,NA
13,37,24,NA
13,39,3,NA
13,41,176,NA
13,42,173,NA
13,52,49,NA
13,100,4,NA
13,101,111,NA
13,102,0,NA
14,1,10,NA
14,3,26,NA
14,4,181,NA
14,5,175,NA
14,6,12,NA
14,8,87,NA
14,9,159,NA
14,10,271,NA
14,11,0,NA
14,18,2,NA
14,19,86,NA
14,20,2,NA
14,21,16,NA
14,22,3,NA
14,23,5,NA
14,25,5,NA
14,28,5,NA
14,29,0,NA
14,30,7,NA
14,31,166,NA
14,32,99,NA
14,33,34,NA
14,34,8,NA
14,36,15,NA
14,40,250,NA
14,41,374,NA
14,42,3,NA
14,51,6,NA
14,99,5,NA
14,100,9,NA
14,101,23,NA
14,102,57,NA
14,103,31,NA
15,1,28,NA
15,2,114,NA
15,3,67,NA
15,4,51,NA
15,5,15,NA
15,6,33,NA
15,7,8,NA
15,8,63,NA
15,9,97,NA
15,10,183,NA
15,11,0,NA
15,18,5,NA
15,19,305,NA
15,20,16,NA
15,22,26,NA
15,27,3,NA
15,28,16,NA
15,29,1,NA
15,30,82,NA
15,31,6,NA
15,32,10,NA
15,33,4,NA
15,34,48,NA
15,35,3,NA
15,36,0,NA
15,39,18,NA
15,40,154,NA
15,41,2,NA
15,50,0,NA
15,101,840,NA
15,102,334,NA
15,103,4,NA
15,104,4,NA
15,107,4,NA
16,0,154,NA
16,1,2113,NA
16,2,94,NA
16,3,161,NA
16,4,11,NA
16,6,3,NA
16,7,20,NA
16,8,123,NA
16,9,313,NA
16,10,107,NA
16,11,0,NA
16,18,12,NA
16,19,112,NA
16,20,11,NA
16,21,7,NA
16,22,9,NA
16,34,72,NA
16,35,9,NA
16,36,6,NA
16,37,6,NA
16,38,4,NA
16,39,188,NA
16,40,47,NA
16,49,0,NA
16,102,148,NA
16,103,66,NA
16,104,25,NA
16,105,21,NA
16,106,2,NA
17,0,134,NA
17,1,1029,NA
17,2,37,NA
17,3,8,NA
17,4,6,NA
17,5,13,NA
17,6,34,NA
17,7,50,NA
17,8,46,NA
17,9,288,NA
17,10,385,NA
17,11,118,NA
17,18,134,NA
17,19,197,NA
17,20,19,NA
17,22,7,NA
17,30,4,NA
17,31,11,NA
17,33,0,NA
17,34,0,NA
17,36,24,NA
17,37,382,NA
17,38,49,NA
17,39,148,NA
17,40,1,NA
17,41,249,NA
17,48,17,NA
17,104,67,NA
17,105,62,NA
17,106,11,NA
17,107,4,NA
18,1,39,NA
18,2,46,NA
18,3,20,NA
18,4,12,NA
18,5,2,NA
18,6,31,NA
18,7,323,NA
18,8,30,NA
18,9,186,NA
18,10,554,NA
18,11,143,NA
18,18,73,NA
18,19,141,NA
18,20,98,NA
18,22,7,NA
18,24,2,NA
18,29,41,NA
18,30,3,NA
18,34,3,NA
18,36,18,NA
18,37,40,NA
18,38,0,NA
18,40,4,NA
18,41,44,NA
18,42,1,NA
18,44,2,NA
18,104,13,NA
18,105,20,NA
18,106,4,NA
18,107,13,NA
18,108,22,NA
18,109,35,NA
18,110,11,NA
18,111,7,NA
18,112,4,NA
19,0,3,NA
19,1,26,NA
19,2,120,NA
19,3,130,NA
19,6,3,NA
19,7,320,NA
19,8,57,NA
19,9,19,NA
19,10,213,NA
19,11,10,NA
19,18,205,NA
19,19,79,NA
19,20,48,NA
19,23,2,NA
19,25,19,NA
19,29,7,NA
19,30,16,NA
19,31,169,NA
19,32,1,NA
19,34,50,NA
19,35,209,NA
19,36,0,NA
19,37,5,NA
19,38,5,NA
19,39,2,NA
19,40,13,NA
19,45,1,NA
19,106,2,NA
19,107,74,NA
19,108,48,NA
19,109,65,NA
19,110,2,NA
19,111,75,NA
19,112,108,NA
19,113,52,NA
19,114,35,NA
19,115,6,NA
19,116,13,NA
20,1,2,NA
20,2,110,NA
20,3,29,NA
20,4,12,NA
20,7,288,NA
20,8,126,NA
20,9,66,NA
20,10,209,NA
20,11,438,NA
20,18,337,NA
20,19,116,NA
20,20,72,NA
20,28,3,NA
20,29,3,NA
20,31,4,NA
20,36,17,NA
20,37,17,NA
20,38,9,NA
20,39,266,NA
20,40,2,NA
20,45,6,NA
20,48,177,NA
20,109,19,NA
20,110,17,NA
20,111,19,NA
20,112,169,NA
20,113,9,NA
20,114,13,NA
20,115,6,NA
21,2,123,NA
21,3,21,NA
21,4,11,NA
21,5,20,NA
21,7,165,NA
21,8,516,NA
21,9,127,NA
21,10,198,NA
21,11,422,NA
21,17,11,NA
21,18,114,NA
21,19,14,NA
21,20,84,NA
21,21,8,NA
21,22,4,NA
21,28,265,NA
21,29,11,NA
21,35,4,NA
21,36,8,NA
21,37,69,NA
21,38,28,NA
21,111,4,NA
21,112,13,NA
21,113,34,NA
21,114,4,NA
22,1,2,NA
22,2,66,NA
22,3,0,NA
22,7,27,NA
22,8,98,NA
22,9,272,NA
22,10,378,NA
22,11,278,NA
22,17,96,NA
22,18,1705,NA
22,19,59,NA
22,20,9,NA
22,21,32,NA
22,22,25,NA
22,26,13,NA
22,27,6,NA
22,28,1,NA
22,29,1,NA
22,30,14,NA
22,32,32,NA
22,33,9,NA
22,34,0,NA
22,37,15,NA
22,38,222,NA
22,39,2,NA
23,1,47,NA
23,2,16,NA
23,3,2,NA
23,7,25,NA
23,8,364,NA
23,9,113,NA
23,10,994,NA
23,17,64,NA
23,18,1239,NA
23,19,169,NA
23,20,126,NA
23,21,92,NA
23,22,39,NA
23,25,9,NA
23,31,5,NA
23,32,11,NA
23,38,5,NA
23,39,319,NA
23,40,15,NA
24,0,1,NA
24,1,12,NA
24,2,0,NA
24,5,18,NA
24,6,226,NA
24,7,76,NA
24,8,157,NA
24,9,156,NA
24,10,2190,NA
24,11,10,NA
24,18,19,NA
24,19,68,NA
24,20,109,NA
24,21,40,NA
24,22,27,NA
24,24,51,NA
24,25,5,NA
24,32,62,NA
24,33,251,NA
24,37,9,NA
24,38,195,NA
24,43,4,NA
24,48,12,NA
24,109,0,NA
25,0,13,NA
25,1,284,NA
25,2,22,NA
25,3,5,NA
25,4,12,NA
25,5,49,NA
25,6,129,NA
25,7,31,NA
25,8,24,NA
25,9,137,NA
25,10,337,NA
25,11,94,NA
25,20,55,NA
25,21,106,NA
25,22,72,NA
25,23,2,NA
25,32,32,NA
25,33,16,NA
25,34,5,NA
25,35,43,NA
25,38,0,NA
25,42,31,NA
25,48,12,NA
26,0,12,NA
26,1,35,NA
26,2,9,NA
26,4,6,NA
26,5,3,NA
26,6,19,NA
26,7,93,NA
26,8,82,NA
26,9,120,NA
26,10,189,NA
26,11,0,NA
26,20,96,NA
26,21,62,NA
26,22,65,NA
26,23,49,NA
26,32,0,NA
26,44,37,NA
27,0,7,NA
27,1,13,NA
27,5,2,NA
27,6,53,NA
27,7,790,NA
27,8,50,NA
27,9,39,NA
27,10,135,NA
27,20,66,NA
27,21,30,NA
27,22,61,NA
27,23,11,NA
27,41,8,NA
27,44,443,NA
27,45,15,NA
27,47,23,NA
27,48,31,NA
28,1,75,NA
28,2,22,NA
28,3,6,NA
28,4,3,NA
28,5,32,NA
28,6,0,NA
28,7,20,NA
28,8,8,NA
28,9,57,NA
28,10,20,NA
28,19,4,NA
28,20,46,NA
28,23,9,NA
28,24,166,NA
28,25,15,NA
28,36,0,NA
28,48,4,NA
28,50,0,NA
29,1,66,NA
29,3,3,NA
29,5,1,NA
29,7,3,NA
29,8,16,NA
29,9,212,NA
29,10,63,NA
29,19,235,NA
29,20,49,NA
29,24,881,NA
29,25,737,NA
29,26,9,NA
29,48,8,NA
29,49,34,NA
29,50,37,NA
30,0,16,NA
30,1,209,NA
30,5,2,NA
30,6,27,NA
30,7,938,NA
30,8,48,NA
30,9,82,NA
30,10,83,NA
30,19,1471,NA
30,20,419,NA
30,21,25,NA
30,22,56,NA
30,23,179,NA
30,24,50,NA
30,25,180,NA
30,26,24,NA
30,28,3,NA
30,47,38,NA
30,48,15,NA
31,0,41,NA
31,1,37,NA
31,5,5,NA
31,6,0,NA
31,7,151,NA
31,8,19,NA
31,9,169,NA
31,10,20,NA
31,19,858,NA
31,20,294,NA
31,21,19,NA
31,22,6,NA
31,23,168,NA
31,24,12,NA
31,25,3,NA
31,35,55,NA
31,38,2,NA
31,39,2,NA
31,45,10,NA
31,46,62,NA
31,47,7,NA
31,48,15,NA
31,49,59,NA
31,50,0,NA
31,124,0,NA
32,0,987,NA
32,1,101,NA
32,2,53,NA
32,3,65,NA
32,5,1,NA
32,6,3,NA
32,7,7,NA
32,8,70,NA
32,9,110,NA
32,19,90,NA
32,20,7,NA
32,21,355,NA
32,22,2,NA
32,32,2,NA
32,33,5,NA
32,34,5,NA
32,36,27,NA
32,45,29,NA
32,46,84,NA
32,49,7,NA
32,50,0,NA
33,0,2650,NA
33,1,92,NA
33,2,73,NA
33,3,22,NA
33,4,18,NA
33,6,11,NA
33,7,1,NA
33,8,86,NA
33,9,290,NA
33,19,76,NA
33,20,20,NA
33,21,2,NA
33,22,2,NA
33,33,2,NA
34,0,34,NA
34,1,25,NA
34,2,35,NA
34,3,9,NA
34,4,56,NA
34,5,11,NA
34,7,1,NA
34,8,58,NA
34,9,361,NA
34,19,48,NA
34,20,18,NA
34,23,44,NA
34,28,4,NA
34,33,3,NA
34,37,2,NA
34,47,32,NA
35,0,11,NA
35,1,4,NA
35,2,15,NA
35,4,0,NA
35,5,3,NA
35,6,8,NA
35,7,4,NA
35,8,114,NA
35,9,487,NA
35,19,4,NA
35,20,69,NA
35,29,25,NA
35,30,54,NA
35,32,98,NA
35,33,3,NA
35,34,2,NA
35,36,32,NA
36,0,2,NA
36,1,270,NA
36,2,324,NA
36,3,12,NA
36,4,9,NA
36,8,37,NA
36,9,102,NA
36,20,7,NA
36,21,14,NA
36,30,21,NA
36,32,18,NA
36,33,17,NA
36,34,39,NA
36,36,18,NA
36,38,74,NA
37,1,476,NA
37,2,568,NA
37,3,33,NA
37,4,21,NA
37,9,7,NA
37,20,25,NA
37,21,4,NA
37,22,2,NA
37,23,0,NA
37,25,4,NA
37,30,4,NA
37,33,2,NA
37,38,52,NA
37,95,3,NA
38,1,17,NA
38,2,44,NA
38,3,23,NA
38,4,18,NA
38,8,9,NA
38,21,9,NA
38,22,15,NA
38,23,31,NA
38,24,4,NA
38,30,4,NA
38,31,2,NA
38,34,43,NA
38,43,2,NA
38,44,6,NA
38,50,6,NA
38,52,1,NA
39,0,2,NA
39,3,13,NA
39,7,10,NA
39,21,0,NA
39,22,2,NA
39,23,0,NA
39,24,0,NA
39,25,4,NA
39,27,216,NA
39,28,86,NA
39,32,13,NA
39,33,27,NA
39,34,291,NA
39,35,11,NA
39,38,5,NA
39,40,2,NA
39,48,3,NA
39,49,24,NA
39,50,12,NA
40,0,313,NA
40,1,22,NA
40,2,2,NA
40,5,33,NA
40,6,7,NA
40,7,108,NA
40,23,4,NA
40,25,4,NA
40,26,11,NA
40,27,515,NA
40,28,378,NA
40,31,2,NA
40,32,30,NA
40,33,29,NA
40,35,70,NA
40,41,4,NA
40,42,11,NA
40,48,20,NA
40,50,15,NA
41,0,945,NA
41,1,34,NA
41,3,59,NA
41,4,29,NA
41,5,3,NA
41,6,6,NA
41,7,63,NA
41,22,8,NA
41,23,2,NA
41,25,14,NA
41,26,79,NA
41,27,593,NA
41,28,24,NA
41,29,2,NA
41,30,13,NA
41,31,13,NA
41,35,81,NA
41,36,3,NA
41,37,60,NA
41,38,12,NA
41,39,94,NA
41,40,8,NA
41,41,296,NA
41,42,145,NA
41,43,55,NA
41,44,2,NA
41,46,162,NA
41,47,281,NA
41,48,429,NA
41,49,31,NA
42,0,39,NA
42,1,0,NA
42,2,3,NA
42,5,42,NA
42,6,2,NA
42,22,32,NA
42,23,228,NA
42,24,7,NA
42,25,16,NA
42,26,51,NA
42,27,96,NA
42,28,9,NA
42,29,2,NA
42,32,2,NA
42,34,2,NA
42,37,0,NA
42,38,3,NA
42,39,165,NA
42,40,23,NA
42,41,120,NA
42,42,608,NA
42,43,98,NA
42,44,207,NA
42,45,0,NA
42,46,13,NA
42,47,127,NA
42,48,90,NA
42,49,47,NA
42,51,0,NA
43,0,11,NA
43,3,8,NA
43,5,18,NA
43,22,7,NA
43,23,1071,NA
43,24,1569,NA
43,25,2,NA
43,26,19,NA
43,27,2,NA
43,28,2,NA
43,29,2,NA
43,30,9,NA
43,38,145,NA
43,39,16,NA
43,40,0,NA
43,41,16,NA
43,42,5,NA
43,43,64,NA
43,44,43,NA
43,45,46,NA
43,46,13,NA
43,47,63,NA
43,48,29,NA
43,49,2,NA
44,0,4,NA
44,22,428,NA
44,23,959,NA
44,24,209,NA
44,25,44,NA
44,30,4,NA
44,31,4,NA
44,34,3,NA
44,36,28,NA
44,38,27,NA
44,39,274,NA
44,41,14,NA
44,42,117,NA
44,43,5,NA
44,44,82,NA
44,45,4,NA
44,46,0,NA
44,47,281,NA
44,48,22,NA
44,49,110,NA
44,50,284,NA
44,51,5,NA
44,52,5,NA
45,1,7,NA
45,21,0,NA
45,22,16,NA
45,23,386,NA
45,24,7,NA
45,25,12,NA
45,26,21,NA
45,33,78,NA
45,34,196,NA
45,37,94,NA
45,38,51,NA
45,39,47,NA
45,41,8,NA
45,42,62,NA
45,43,21,NA
45,45,15,NA
45,46,10,NA
45,47,117,NA
45,48,6,NA
45,49,1715,NA
45,50,115,NA
45,51,12,NA
45,52,9,NA
46,0,2,NA
46,1,2,NA
46,2,14,NA
46,16,0,NA
46,19,5,NA
46,20,3,NA
46,21,51,NA
46,22,28,NA
46,23,73,NA
46,24,7,NA
46,26,0,NA
46,27,0,NA
46,28,2,NA
46,29,163,NA
46,32,0,NA
46,33,3,NA
46,34,0,NA
46,36,18,NA
46,37,22,NA
46,38,28,NA
46,39,31,NA
46,42,6,NA
46,43,294,NA
46,44,212,NA
46,45,76,NA
46,46,56,NA
46,47,101,NA
46,48,105,NA
46,49,105,NA
46,50,19,NA
46,51,104,NA
46,52,87,NA
46,53,78,NA
47,0,13,NA
47,1,0,NA
47,19,14,NA
47,20,0,NA
47,21,0,NA
47,22,29,NA
47,23,2,NA
47,24,11,NA
47,25,8,NA
47,26,30,NA
47,27,2,NA
47,29,90,NA
47,34,6,NA
47,35,7,NA
47,36,96,NA
47,37,15,NA
47,38,39,NA
47,39,19,NA
47,40,44,NA
47,41,27,NA
47,42,29,NA
47,43,187,NA
47,44,68,NA
47,45,2,NA
47,46,289,NA
47,47,49,NA
47,48,0,NA
47,49,39,NA
47,50,7,NA
47,51,40,NA
47,52,7,NA
47,53,8,NA
48,0,15,NA
48,16,7,NA
48,17,13,NA
48,19,0,NA
48,20,5,NA
48,22,92,NA
48,23,224,NA
48,26,16,NA
48,29,11,NA
48,31,9,NA
48,32,2,NA
48,33,15,NA
48,34,74,NA
48,35,358,NA
48,36,13,NA
48,37,194,NA
48,38,84,NA
48,39,288,NA
48,42,59,NA
48,43,59,NA
48,44,118,NA
48,45,0,NA
48,51,2,NA
49,0,10,NA
49,1,4,NA
49,16,5,NA
49,18,31,NA
49,19,130,NA
49,20,3,NA
49,22,48,NA
49,23,227,NA
49,24,143,NA
49,25,21,NA
49,26,132,NA
49,27,0,NA
49,28,15,NA
49,29,375,NA
49,30,98,NA
49,31,105,NA
49,32,26,NA
49,33,112,NA
49,34,3,NA
49,35,586,NA
49,36,4,NA
49,37,5,NA
49,38,11,NA
49,39,3,NA
49,40,5,NA
49,41,4,NA
49,43,10,NA
49,44,4,NA
50,0,3,NA
50,1,14,NA
50,18,145,NA
50,19,92,NA
50,20,0,NA
50,21,2,NA
50,22,111,NA
50,24,33,NA
50,25,0,NA
50,26,1,NA
50,27,0,NA
50,28,1,NA
50,29,9,NA
50,30,17,NA
50,31,41,NA
50,32,0,NA
50,33,2,NA
50,37,10,NA
50,40,3,NA
50,41,2,NA
50,42,37,NA
51,8,9,NA
51,21,236,NA
51,22,307,NA
51,23,2,NA
51,24,169,NA
51,25,42,NA
51,26,0,NA
51,28,11,NA
51,29,21,NA
51,30,60,NA
51,31,60,NA
51,32,60,NA
51,36,6,NA
51,37,2,NA
51,38,27,NA
51,41,8,NA
51,42,42,NA
51,43,0,NA
52,8,32,NA
52,9,0,NA
52,10,4,NA
52,11,2,NA
52,13,16,NA
52,21,2,NA
52,22,22,NA
52,23,90,NA
52,24,504,NA
52,25,5,NA
52,28,3,NA
52,30,5,NA
52,31,3,NA
52,32,124,NA
52,33,3,NA
52,36,2,NA
52,38,362,NA
52,39,81,NA
52,40,3,NA
52,41,5,NA
52,42,90,NA
52,43,0,NA
53,13,0,NA
53,14,7,NA
53,23,5,NA
53,24,13,NA
53,30,14,NA
53,33,111,NA
53,36,1,NA
53,38,0,NA
53,40,2,NA
53,41,6,NA
53,42,0,NA
54,11,4,NA
54,12,24,NA
54,14,174,NA
54,15,2,NA
54,16,24,NA
54,19,2,NA
54,22,3,NA
54,24,8,NA
54,25,149,NA
54,26,13,NA
54,28,5,NA
54,30,5,NA
54,33,47,NA
54,34,40,NA
54,40,0,NA
54,41,11,NA
54,42,0,NA
55,12,2,NA
55,14,68,NA
55,15,24,NA
55,19,5,NA
55,20,19,NA
55,21,34,NA
55,22,1,NA
55,24,3,NA
55,25,22,NA
55,26,27,NA
55,27,16,NA
55,28,29,NA
55,30,54,NA
55,31,0,NA
55,33,17,NA
55,34,0,NA
55,39,9,NA
55,41,0,NA
56,10,209,NA
56,11,23,NA
56,12,0,NA
56,17,2,NA
56,21,136,NA
56,22,38,NA
56,24,0,NA
56,25,16,NA
56,26,41,NA
56,27,34,NA
57,10,16,NA
57,11,3,NA
57,15,2,NA
57,16,42,NA
57,17,8,NA
57,21,188,NA
57,22,0,NA
57,26,433,NA
57,27,84,NA
58,9,3,NA
58,11,7,NA
58,13,2,NA
58,14,301,NA
58,15,180,NA
58,20,3,NA
58,26,13,NA
58,27,0,NA
59,5,0,NA
59,10,4,NA
59,11,111,NA
59,13,55,NA
59,14,66,NA
59,15,2,NA
59,16,6,NA
59,20,3,NA
60,2,1,NA
60,3,25,NA
60,4,55,NA
60,5,6,NA
60,8,17,NA
60,9,74,NA
60,10,0,NA
60,11,10,NA
60,17,4,NA
61,2,247,NA
61,3,9,NA
61,4,7,NA
61,5,1,NA
61,6,4,NA
61,7,14,NA
61,9,136,NA
61,11,10,NA
61,16,36,NA
61,17,2,NA
62,0,12,NA
62,1,557,NA
62,2,176,NA
62,4,0,NA
62,5,23,NA
62,7,4,NA
62,8,49,NA
62,9,2,NA
62,10,0,NA
62,11,0,NA
62,12,22,NA
62,13,0,NA
63,0,48,NA
63,1,76,NA
63,2,7,NA
63,3,0,NA
63,5,2,NA
63,8,0,NA
63,9,1,NA
63,12,8,NA
64,0,51,NA
64,2,33,NA
64,5,24,NA
64,6,9,NA
64,8,1,NA
64,9,8,NA
65,0,11,NA
65,1,97,NA
65,2,8,NA
65,4,0,NA
65,5,5,NA
65,6,2,NA
66,0,0,NA
66,1,9,NA
66,2,2,NA
70,91,13,NA
71,83,2,NA
71,85,3,NA
71,86,39,NA
71,88,3,NA
71,91,0,NA
71,92,0,NA
72,0,60,NA
72,1,0,NA
72,85,2,NA
72,89,17,NA
72,90,6,NA
72,92,2,NA
73,90,40,NA
73,91,3,NA
73,92,2,NA
74,85,8,NA
74,88,2,NA
74,89,5,NA
74,90,7,NA
75,81,3,NA
75,84,18,NA
75,85,7,NA
75,89,10,NA
75,90,5,NA
76,0,51,NA
76,80,8,NA
76,81,20,NA
76,84,5,NA
76,89,20,NA
76,90,0,NA
77,81,29,NA
77,82,0,NA
77,84,5,NA
77,88,22,NA
77,89,41,NA
78,1,18,NA
78,79,48,NA
78,80,78,NA
78,81,35,NA
78,82,18,NA
78,85,31,NA
78,88,22,NA
78,89,87,NA
78,90,0,NA
79,0,26,NA
79,1,18,NA
79,79,43,NA
79,80,0,NA
79,82,32,NA
79,83,18,NA
79,85,16,NA
79,86,971,NA
79,87,314,NA
79,88,126,NA
79,89,129,NA
80,79,5,NA
80,80,34,NA
80,81,35,NA
80,82,38,NA
80,83,122,NA
80,84,23,NA
80,85,63,NA
80,86,39,NA
80,87,17,NA
80,88,93,NA
80,89,36,NA
81,77,0,NA
81,78,2,NA
81,79,12,NA
81,80,0,NA
81,81,7,NA
81,82,20,NA
81,83,3,NA
