x,y,TOT_P,avg_time_nearest_h
3,34,10,NA
3,35,12,NA
3,36,31,NA
3,47,4,NA
3,48,2,NA
3,49,19,NA
3,50,12,NA
3,55,2,NA
3,56,1,NA
3,57,9,NA
3,60,2,NA
3,64,10,NA
3,65,223,NA
3,66,781,NA
3,67,155,NA
3,68,540,NA
3,69,241,NA
3,70,35,NA
3,73,39,NA
3,74,22,NA
3,75,124,NA
3,76,62,NA
3,77,248,NA
3,78,9,NA
3,82,1,NA
3,88,6,NA
3,89,15,NA
3,90,4,NA
3,91,9,NA
3,92,10,NA
3,93,2,NA
3,94,3,NA
4,34,6,NA
4,35,32,NA
4,36,399,NA
4,37,132,NA
4,46,113,NA
4,47,36,NA
4,48,32,NA
4,49,286,NA
4,50,12,NA
4,54,5,NA
4,55,6,NA
4,57,2,NA
4,58,6,NA
4,60,2,NA
4,61,1,NA
4,63,137,NA
4,64,89,NA
4,65,41,NA
4,66,12,NA
4,67,26,NA
4,68,93,NA
4,69,273,NA
4,70,565,NA
4,71,19,NA
4,72,14,NA
4,73,21,NA
4,74,2,NA
4,75,13,NA
4,77,6,NA
4,78,49,NA
4,79,100,NA
4,80,28,NA
4,81,13,NA
4,82,16,NA
4,83,14,NA
4,84,27,NA
4,85,11,NA
4,86,7,NA
4,87,3,NA
4,88,1,NA
4,93,14,NA
4,94,19,NA
4,126,35,83
4,127,13,81
5,21,0,NA
5,22,0,NA
5,34,11,NA
5,35,4,NA
5,36,7,NA
5,37,6,NA
5,39,3,NA
5,45,4,NA
5,46,909,NA
5,47,573,NA
5,48,288,NA
5,49,479,NA
5,50,15,NA
5,51,9,NA
5,54,282,NA
5,55,157,NA
5,57,2,NA
5,58,35,NA
5,59,6,NA
5,60,3,NA
5,61,12,NA
5,62,22,NA
5,63,163,NA
5,64,242,NA
5,67,12,NA
5,68,123,NA
5,69,57,NA
5,70,14,NA
5,71,1,NA
5,86,3,NA
5,92,2,NA
5,93,36,NA
5,94,11,NA
5,95,2,NA
5,123,90,97
5,124,10,91
5,126,48,84
6,30,2,NA
6,31,8,NA
6,36,8,NA
6,37,310,NA
6,38,23,NA
6,39,5,NA
6,47,0,NA
6,48,0,NA
6,49,7,NA
6,50,1,NA
6,51,1,NA
6,52,14,NA
6,53,25,NA
6,54,13,NA
6,55,19,NA
6,56,54,NA
6,57,131,NA
6,58,986,NA
6,59,422,NA
6,60,55,NA
6,61,192,NA
6,62,454,NA
6,65,38,NA
6,66,132,NA
6,67,469,NA
6,68,29,NA
6,69,3,NA
6,70,54,NA
6,71,99,NA
6,72,487,NA
6,73,2,NA
6,74,13,NA
6,91,8,NA
6,92,1,NA
6,96,4,NA
7,23,2,NA
7,30,14,NA
7,34,26,NA
7,35,164,NA
7,36,3,NA
7,37,106,NA
7,38,84,NA
7,39,12,NA
7,46,38,NA
7,47,2,NA
7,49,23,NA
7,50,6,NA
7,53,5,NA
7,54,2,NA
7,55,3,NA
7,56,12,NA
7,57,44,NA
7,58,961,NA
7,59,387,NA
7,60,1,NA
7,62,101,NA
7,63,2,NA
7,65,20,NA
7,66,62,NA
7,67,1160,NA
7,68,173,NA
7,69,8,NA
7,70,1,NA
7,71,14,NA
7,72,306,NA
7,73,75,NA
7,74,38,NA
7,85,0,NA
7,90,1,NA
7,91,7,NA
7,92,1,NA
7,93,1,NA
7,97,6,NA
7,98,3,NA
7,99,34,NA
7,100,3,NA
7,115,90,103
7,116,156,102
7,118,2,95
7,120,6,91
7,121,23,89
7,122,21,86
7,123,21,83
7,125,3,78
8,24,0,NA
8,30,11,NA
8,31,141,NA
8,35,3,NA
8,36,134,NA
8,37,14,NA
8,38,212,NA
8,39,37,NA
8,40,18,NA
8,46,648,NA
8,47,493,NA
8,48,20,NA
8,49,5,NA
8,54,8,NA
8,55,2,NA
8,57,7,NA
8,59,5,NA
8,61,4,NA
8,62,3,NA
8,63,42,NA
8,64,61,NA
8,65,11,NA
8,66,81,NA
8,67,7,NA
8,68,15,NA
8,69,35,NA
8,70,8,NA
8,72,1,NA
8,73,21,NA
8,74,2,NA
8,75,2,NA
8,92,3,NA
8,93,1,NA
8,97,1,NA
8,99,42,NA
8,116,3,98
8,117,7,96
8,118,2,95
8,124,25,84
8,125,168,92
9,31,398,NA
9,32,2,NA
9,33,2,NA
9,34,8,NA
9,35,9,NA
9,36,141,NA
9,37,55,NA
9,38,166,NA
9,39,498,NA
9,40,1,NA
9,42,5,NA
9,43,4,NA
9,47,131,NA
9,48,127,NA
9,53,9,NA
9,54,346,NA
9,55,47,NA
9,56,8,NA
9,57,9,NA
9,59,5,NA
9,61,14,NA
9,62,28,NA
9,63,1314,NA
9,64,716,NA
9,65,2,NA
9,66,17,NA
9,67,5,NA
9,69,5,NA
9,70,27,NA
9,71,3,NA
9,75,4,NA
9,76,1,NA
9,77,2,NA
9,78,41,NA
9,79,2,NA
9,93,8,NA
9,98,4,NA
9,114,30,103
9,124,42,89
9,125,92,89
10,31,6,NA
10,35,11,NA
10,37,4,NA
10,38,71,NA
10,39,161,NA
10,40,210,NA
10,41,12,NA
10,42,9,NA
10,47,430,NA
10,48,17,NA
10,54,154,NA
10,55,2,NA
10,56,2,NA
10,57,13,NA
10,58,13,NA
10,59,15,NA
10,60,43,NA
10,61,223,NA
10,62,240,NA
10,63,401,NA
10,64,202,NA
10,65,10,NA
10,66,33,NA
10,67,16,NA
10,69,7,NA
10,70,1,NA
10,78,3,NA
10,93,2,NA
10,94,1,NA
10,97,1,NA
10,98,7,NA
10,113,0,110
10,114,43,108
10,115,0,109
10,127,2,73
11,31,6,NA
11,33,30,NA
11,34,5,NA
11,35,3,NA
11,38,118,NA
11,39,13,NA
11,40,90,NA
11,41,146,NA
11,42,15,NA
11,44,11,NA
11,45,4,NA
11,47,332,NA
11,48,5,NA
11,54,9,NA
11,55,8,NA
11,56,18,NA
11,57,6,NA
11,58,22,NA
11,59,9,NA
11,60,107,NA
11,61,1163,NA
11,62,1132,NA
11,63,0,NA
11,64,2,NA
11,67,3,NA
11,68,136,NA
11,69,547,NA
11,70,23,NA
11,71,45,NA
11,74,3,NA
11,82,0,NA
11,93,1,NA
11,94,3,NA
11,121,27,90
11,123,1,82
11,127,8,75
12,27,1,NA
12,31,16,NA
12,32,23,NA
12,33,83,NA
12,34,89,NA
12,35,7,NA
12,40,59,NA
12,41,5,NA
12,42,71,NA
12,44,17,NA
12,45,1,NA
12,47,5,NA
12,48,3,NA
12,55,8,NA
12,56,1,NA
12,58,12,NA
12,59,39,NA
12,60,197,NA
12,61,367,NA
12,62,8,NA
12,63,40,NA
12,65,1,NA
12,68,47,NA
12,69,174,NA
12,70,13,NA
12,94,3,NA
12,120,25,88
12,121,400,88
12,122,40,84
12,123,1,81
12,124,4,80
12,125,21,78
12,126,2,77
13,32,144,NA
13,33,10,NA
13,35,5,NA
13,40,26,NA
13,41,74,NA
13,42,21,NA
13,43,25,NA
13,44,4,NA
13,45,15,NA
13,46,605,NA
13,47,6,NA
13,55,13,NA
13,56,6,NA
13,57,9,NA
13,58,5,NA
13,59,5,NA
13,60,112,NA
13,61,141,NA
13,62,15,NA
13,63,5,NA
13,64,48,NA
13,65,158,NA
13,66,33,NA
13,68,2,NA
13,70,3,NA
13,71,23,NA
13,72,1,NA
13,93,1,NA
13,116,0,114
13,119,12,95
13,120,29,91
14,32,41,NA
14,33,50,NA
14,40,102,NA
14,41,88,NA
14,42,793,NA
14,43,78,NA
14,44,354,NA
14,45,84,NA
14,46,32,NA
14,47,0,NA
14,52,1,NA
14,54,10,NA
14,55,1,NA
14,56,5,NA
14,57,106,NA
14,58,22,NA
14,59,4,NA
14,60,0,NA
14,61,5,NA
14,63,2,NA
14,64,77,NA
14,65,1003,NA
14,66,162,NA
14,67,5,NA
14,68,1,NA
14,69,2,NA
14,70,1,NA
14,72,54,NA
14,73,69,NA
14,119,3,94
14,120,0,93
15,33,21,NA
15,34,476,NA
15,37,16,NA
15,38,17,NA
15,42,29,NA
15,43,20,NA
15,44,1277,NA
15,45,1327,NA
15,46,48,NA
15,47,2,NA
15,54,2,NA
15,55,22,NA
15,56,82,NA
15,57,346,NA
15,58,224,NA
15,59,1,NA
15,60,3,NA
15,61,6,NA
15,64,76,NA
15,65,207,NA
15,66,37,NA
15,67,78,NA
15,68,68,NA
15,69,32,NA
15,70,5,NA
15,72,20,NA
15,73,141,NA
15,74,27,NA
15,75,8,NA
15,76,7,NA
15,94,1,NA
15,95,10,NA
15,118,26,98
15,123,10,95
16,31,2,NA
16,32,8,NA
16,33,18,NA
16,34,415,NA
16,35,22,NA
16,36,281,NA
16,37,672,NA
16,38,102,NA
16,39,21,NA
16,40,3,NA
16,41,2,NA
16,42,16,NA
16,43,18,NA
16,44,4,NA
16,45,130,NA
16,46,24,NA
16,54,26,NA
16,55,651,NA
16,56,1664,NA
16,57,147,NA
16,58,5,NA
16,66,1,NA
16,67,4,NA
16,68,1,NA
16,69,7,NA
16,72,7,NA
16,73,1,NA
16,74,30,NA
16,76,27,NA
16,77,29,NA
16,78,65,NA
16,83,1,NA
16,95,13,NA
16,117,5,103
16,118,13,101
16,122,4,101
17,31,1,NA
17,33,11,NA
17,34,81,NA
17,35,37,NA
17,36,25,NA
17,37,51,NA
17,38,7,NA
17,39,23,NA
17,40,32,NA
17,41,5,NA
17,43,11,NA
17,45,62,NA
17,46,145,NA
17,47,3,NA
17,48,1,NA
17,54,4,NA
17,55,57,NA
17,56,699,NA
17,57,0,NA
17,67,6,NA
17,68,1,NA
17,73,21,NA
17,74,5,NA
17,75,8,NA
17,76,1,NA
17,78,79,NA
17,79,4,NA
17,80,1,NA
17,83,5,NA
17,95,3,NA
17,115,0,106
17,116,0,106
17,117,57,110
17,121,4,113
17,122,3,104
18,32,4,NA
18,33,23,NA
18,34,118,NA
18,35,4,NA
18,36,23,NA
18,37,6,NA
18,39,7,NA
18,40,276,NA
18,41,78,NA
18,42,75,NA
18,46,219,NA
18,47,127,NA
18,51,1,NA
18,52,3,NA
18,54,15,NA
18,55,4,NA
18,56,88,NA
18,57,19,NA
18,68,12,NA
18,69,5,NA
18,73,1,NA
18,74,1,NA
18,75,5,NA
18,79,5,NA
18,80,1,NA
18,87,1,NA
18,95,2,NA
18,96,11,NA
18,117,7,112
18,125,1,98
19,33,44,NA
19,34,20,NA
19,35,177,NA
19,36,257,NA
19,37,74,NA
19,40,52,NA
19,41,8,NA
19,42,47,NA
19,46,202,NA
19,47,659,NA
19,48,77,NA
19,51,78,NA
19,52,91,NA
19,53,266,NA
19,54,24,NA
19,55,5,NA
19,56,19,NA
19,57,311,NA
19,58,236,NA
19,69,7,NA
19,70,2,NA
19,73,3,NA
19,74,19,NA
19,75,9,NA
19,76,84,NA
19,80,36,NA
19,86,1,NA
19,87,2,NA
19,96,6,NA
20,34,67,NA
20,35,20,NA
20,36,521,NA
20,37,1331,NA
20,38,457,NA
20,39,62,NA
20,40,255,NA
20,41,481,NA
20,42,84,NA
20,43,9,NA
20,47,7,NA
20,48,22,NA
20,49,45,NA
20,50,1,NA
20,51,58,NA
20,52,51,NA
20,53,186,NA
20,54,42,NA
20,55,6,NA
20,57,30,NA
20,58,228,NA
20,68,5,NA
20,73,15,NA
20,74,57,NA
20,75,38,NA
20,76,1,NA
20,77,26,NA
20,78,43,NA
20,79,17,NA
20,80,3,NA
20,86,5,NA
20,87,19,NA
20,91,30,NA
20,107,1,NA
20,108,1,NA
20,125,0,71
21,34,10,NA
21,35,38,NA
21,36,28,NA
21,37,0,NA
21,38,339,NA
21,39,78,NA
21,40,577,NA
21,41,33,NA
21,42,243,NA
21,43,67,NA
21,44,7,NA
21,46,0,NA
21,47,119,NA
21,48,420,NA
21,49,25,NA
21,50,15,NA
21,51,34,NA
21,52,12,NA
21,53,18,NA
21,54,19,NA
21,55,5,NA
21,56,6,NA
21,57,11,NA
21,62,6,NA
21,63,8,NA
21,68,3,NA
21,69,3,NA
21,74,6,NA
21,77,4,NA
21,78,7,NA
21,87,11,NA
21,95,1,NA
21,107,1,NA
21,124,22,64
21,125,114,65
22,35,3,NA
22,40,0,NA
22,42,195,NA
22,43,330,NA
22,44,1294,NA
22,45,223,NA
22,46,0,NA
22,47,180,NA
22,48,61,NA
22,49,0,NA
22,50,44,NA
22,51,609,NA
22,52,253,NA
22,53,134,NA
22,54,0,NA
22,55,3,NA
22,56,10,NA
22,57,2,NA
22,58,18,NA
22,59,7,NA
22,60,12,NA
22,61,12,NA
22,62,14,NA
22,63,38,NA
22,64,0,NA
22,69,30,NA
22,75,5,NA
22,76,187,NA
22,77,168,NA
22,84,1,NA
22,86,3,NA
22,87,4,NA
22,94,2,NA
22,95,1,NA
22,104,1,NA
22,105,1,NA
22,119,0,76
22,120,0,75
22,124,6,60
23,44,120,NA
23,45,1414,NA
23,46,0,NA
23,47,0,NA
23,48,20,NA
23,50,255,NA
23,51,974,NA
23,52,394,NA
23,53,51,NA
23,54,368,NA
23,55,15,NA
23,56,45,NA
23,57,620,NA
23,58,794,NA
23,59,178,NA
23,60,8,NA
23,61,5,NA
23,63,10,NA
23,64,31,NA
23,65,1,NA
23,75,7,NA
23,76,53,NA
23,77,57,NA
23,78,16,NA
23,79,8,NA
23,80,3,NA
23,83,4,NA
23,84,9,NA
23,87,5,NA
23,89,2,NA
23,90,6,NA
23,91,9,NA
23,93,9,NA
23,94,3,NA
23,96,1,NA
23,102,1,NA
23,124,0,61
23,125,0,67
24,44,22,NA
24,45,567,NA
24,47,181,NA
24,48,262,NA
24,49,123,NA
24,50,153,NA
24,51,11,NA
24,53,0,NA
24,54,90,NA
24,55,28,NA
24,56,21,NA
24,57,201,NA
24,58,94,NA
24,59,0,NA
24,62,7,NA
24,64,5,NA
24,65,30,NA
24,79,17,NA
24,80,7,NA
24,81,2,NA
24,83,1,NA
24,84,1,NA
24,87,6,NA
24,88,1,NA
24,89,0,NA
24,92,9,NA
24,93,1,NA
24,94,3,NA
24,95,1,NA
24,96,1,NA
24,98,1,NA
24,99,1,NA
24,100,1,NA
24,101,1,NA
25,46,0,NA
25,47,3457,NA
25,48,5452,NA
25,49,2696,NA
25,50,38,NA
25,51,11,NA
25,52,12,NA
25,56,27,NA
25,65,2,NA
25,66,1,NA
25,67,1,NA
25,80,165,NA
25,86,5,NA
25,87,30,NA
25,88,16,NA
25,89,1,NA
25,90,9,NA
25,92,1,NA
25,93,1,NA
25,122,2,45
25,127,0,61
26,47,564,NA
26,48,1157,NA
26,49,8829,NA
26,50,1902,NA
26,51,83,NA
26,52,95,NA
26,53,8,NA
26,54,11,NA
26,55,1,NA
26,57,67,NA
26,64,4,NA
26,67,1,NA
26,68,8,NA
26,69,2,NA
26,81,1,NA
26,85,11,NA
26,86,60,NA
26,87,101,NA
26,88,18,NA
26,89,19,NA
26,90,5,NA
26,91,10,NA
26,92,3,NA
26,120,3,38
26,122,0,43
27,49,5730,NA
27,50,6458,NA
27,51,82,NA
27,52,478,NA
27,53,88,NA
27,54,10,NA
27,55,1,NA
27,56,2,NA
27,57,4,NA
27,60,2,NA
27,61,1,NA
27,66,1,NA
27,67,3,NA
27,68,1,NA
27,69,4,NA
27,81,3,NA
27,82,1,NA
27,86,22,NA
27,87,5,NA
27,88,34,NA
27,91,2,NA
27,92,3,NA
27,120,7,35
28,48,5,NA
28,49,4109,NA
28,50,8018,NA
28,51,688,NA
28,52,287,NA
28,53,82,NA
28,54,27,NA
28,56,9,NA
28,57,2,NA
28,58,7,NA
28,59,3,NA
28,61,5,NA
28,62,16,NA
28,63,2,NA
28,64,5,NA
28,65,5,NA
28,66,1,NA
28,68,2,NA
28,69,1,NA
28,70,3,NA
28,71,1,NA
28,82,2,NA
28,85,10,NA
28,86,34,NA
28,87,322,NA
28,88,11,NA
28,89,6,NA
28,90,11,NA
28,91,19,NA
28,92,6,NA
28,93,4,NA
28,94,2,NA
28,120,42,31
28,124,6,39
28,125,23,40
29,49,0,NA
29,50,0,NA
29,51,332,NA
29,52,116,NA
29,56,10,NA
29,61,1,NA
29,65,1,NA
29,66,1,NA
29,74,0,NA
29,87,80,NA
29,88,5,NA
29,89,5,NA
29,90,5,NA
29,91,2,NA
29,95,1,NA
29,96,1,NA
29,97,1,NA
29,114,0,58
29,117,2,57
29,120,10,28
29,124,7,37
29,125,5,36
29,126,1,34
30,51,207,NA
30,52,182,NA
30,55,23,NA
30,56,59,NA
30,66,3,NA
30,77,1,NA
30,85,18,NA
30,86,3,NA
30,87,1,NA
30,90,2,NA
30,95,2,NA
30,96,2,NA
30,97,1,NA
30,98,1,NA
30,114,0,58
30,117,6,57
30,118,1,57
30,119,0,33
30,120,38,30
30,126,1,31
31,51,113,NA
31,52,64,NA
31,53,27,NA
31,54,2,NA
31,55,25,NA
31,64,2,NA
31,65,1,NA
31,66,11,NA
31,67,4,NA
31,68,5,NA
31,77,2,NA
31,84,1,NA
31,87,1,NA
31,96,1,NA
31,97,3,NA
31,98,9,NA
31,113,0,53
31,114,0,58
31,115,0,59
31,117,1,54
31,118,1,42
31,119,1,40
31,120,28,32
31,121,65,22
32,51,5,NA
32,52,65,NA
32,53,23,NA
32,54,21,NA
32,55,29,NA
32,68,7,NA
32,69,3,NA
32,76,4,NA
32,85,7,NA
32,96,2,NA
32,112,2,51
32,115,0,51
32,116,1,51
32,117,0,54
32,118,1,54
32,121,55,20
32,122,85,28
32,127,1,25
33,53,5,NA
33,54,8,NA
33,68,5,NA
33,69,1,NA
33,74,4,NA
33,75,11,NA
33,76,3,NA
33,77,2,NA
33,83,1,NA
33,87,4,NA
33,88,2,NA
33,96,1,NA
33,97,1,NA
33,99,0,NA
33,108,7,58
33,109,0,57
33,111,0,64
33,113,28,47
33,116,4,48
33,117,2,56
33,118,6,47
33,121,14,19
33,122,3,18
34,53,0,NA
34,54,48,NA
34,55,5,NA
34,59,3,NA
34,69,25,NA
34,72,13,NA
34,73,30,NA
34,74,12,NA
34,75,9,NA
34,76,200,NA
34,78,1,NA
34,85,30,NA
34,86,4,NA
34,97,1,NA
34,108,13,58
34,109,78,54
34,113,10,43
34,114,15,44
34,115,0,50
34,116,7,45
34,117,3,46
34,118,4,47
34,122,3,15
34,123,7,14
35,53,707,NA
35,54,904,NA
35,55,6,NA
35,56,1,NA
35,57,31,NA
35,58,33,NA
35,59,3,NA
35,68,1,NA
35,69,11,NA
35,70,8,NA
35,71,6,NA
35,72,12,NA
35,76,169,NA
35,77,5,NA
35,84,7,NA
35,86,2,NA
35,87,4,NA
35,98,1,NA
35,99,1,NA
35,100,2,NA
35,109,14,52
35,110,25,50
35,113,1,44
35,114,300,44
35,116,4,42
35,117,0,54
35,118,0,50
35,122,2,56
35,123,175,12
35,124,7,12
35,126,1,15
35,127,32,16
36,53,5,NA
36,54,190,NA
36,55,15,NA
36,64,1,NA
36,65,7,NA
36,66,1,NA
36,67,3,NA
36,68,3,NA
36,71,6,NA
36,76,1,NA
36,77,2,NA
36,84,54,NA
36,85,11,NA
36,99,3,NA
36,109,2,58
36,110,134,49
36,111,100,46
36,114,62,41
36,115,13,38
36,116,0,48
36,121,2,47
36,123,22,11
36,124,888,11
36,125,272,14
36,126,63,13
36,127,63,17
37,53,10,NA
37,54,46,NA
37,55,80,NA
37,56,1,NA
37,58,5,NA
37,64,37,NA
37,65,0,NA
37,66,7,NA
37,67,7,NA
37,71,4,NA
37,72,10,NA
37,76,5,NA
37,84,24,NA
37,85,11,NA
37,86,6,NA
37,91,5,NA
37,109,7,55
37,110,4,52
37,114,0,47
37,115,0,36
37,116,16,35
37,118,10,34
37,119,17,31
37,124,2642,8
37,125,1259,11
37,126,18,14
37,127,3,14
38,53,29,NA
38,54,51,NA
38,55,74,NA
38,56,6,NA
38,64,1,NA
38,66,7,NA
38,67,3,NA
38,72,10,NA
38,76,2,NA
38,77,11,NA
38,84,32,NA
38,86,1,NA
38,89,8,NA
38,91,19,NA
38,110,0,57
38,113,0,52
38,116,1,34
38,117,32,33
38,118,7,30
38,119,0,25
38,120,6,23
38,121,4,25
38,122,10,15
38,123,511,10
38,124,3780,8
38,125,8,18
38,126,41,16
38,127,3,17
39,53,95,NA
39,54,12,NA
39,55,45,NA
39,56,28,NA
39,57,1,NA
39,64,6,NA
39,66,3,NA
39,72,5,NA
39,77,3,NA
39,84,3,NA
39,85,29,NA
39,86,15,NA
39,87,1,NA
39,91,1,NA
39,116,5,31
39,117,10,31
39,120,2,27
39,121,6,19
39,123,96,4
39,124,3867,6
39,125,0,9
39,126,3,30
39,127,3,30
40,52,5,NA
40,55,5,NA
40,56,42,NA
40,57,23,NA
40,64,3,NA
40,65,4,NA
40,66,4,NA
40,69,1,NA
40,70,2,NA
40,71,1,NA
40,76,2,NA
40,84,127,NA
40,85,14,NA
40,86,20,NA
40,94,3,NA
40,107,0,48
40,108,0,48
40,109,12,47
40,110,114,42
40,111,20,39
40,123,655,4
40,124,489,4
40,125,0,6
40,126,10,9
40,127,0,23
41,19,25,NA
41,23,0,NA
41,24,0,NA
41,25,0,NA
41,52,5,NA
41,53,1,NA
41,54,1,NA
41,55,8,NA
41,56,110,NA
41,57,49,NA
41,58,6,NA
41,63,6,NA
41,64,13,NA
41,65,6,NA
41,66,1,NA
41,67,1,NA
41,71,9,NA
41,76,24,NA
41,77,55,NA
41,78,1,NA
41,84,2,NA
41,88,4,NA
41,89,33,NA
41,90,4,NA
41,91,5,NA
41,92,2,NA
41,93,13,NA
41,94,19,NA
41,95,1,NA
41,110,0,49
41,112,4,36
41,113,0,35
41,116,20,30
41,117,0,30
41,119,2,18
41,120,0,17
41,123,2648,12
41,124,2121,7
41,125,90,9
41,127,4,14
42,18,5,NA
42,19,370,NA
42,23,0,NA
42,24,0,NA
42,25,12,NA
42,26,544,NA
42,27,26,NA
42,28,7,NA
42,52,7,NA
42,53,3,NA
42,54,3,NA
42,56,7,NA
42,57,50,NA
42,58,12,NA
42,63,1,NA
42,64,21,NA
42,65,4,NA
42,66,2,NA
42,67,4,NA
42,68,2,NA
42,71,9,NA
42,77,170,NA
42,78,24,NA
42,79,15,NA
42,84,30,NA
42,85,28,NA
42,86,15,NA
42,87,4,NA
42,88,17,NA
42,89,42,NA
42,90,1,NA
42,92,1,NA
42,94,1,NA
42,108,0,55
42,112,2,34
42,113,16,33
42,115,5,28
42,116,607,27
42,117,301,27
42,118,1,20
42,119,14,20
42,120,60,15
42,121,1,13
42,123,1564,7
42,124,289,6
42,125,3,16
42,126,100,15
42,127,2,10
43,28,16,NA
43,29,308,NA
43,32,94,NA
43,33,4,NA
43,52,3,NA
43,53,4,NA
43,54,8,NA
43,55,16,NA
43,57,12,NA
43,58,347,NA
43,59,15,NA
43,61,3,NA
43,64,13,NA
43,65,13,NA
43,66,3,NA
43,67,1,NA
43,70,1,NA
43,71,2,NA
43,72,1,NA
43,73,2,NA
43,74,7,NA
43,75,7,NA
43,76,2,NA
43,77,2,NA
43,79,9,NA
43,80,6,NA
43,84,168,NA
43,85,13,NA
43,88,3,NA
43,89,11,NA
43,94,1,NA
43,95,4,NA
43,110,6,55
43,113,18,33
43,114,27,31
43,116,350,27
43,117,37,23
43,120,0,16
43,121,45,12
43,122,21,9
43,123,221,7
43,124,458,8
43,125,65,18
43,126,0,13
43,127,34,10
44,17,57,NA
44,24,0,NA
44,25,435,NA
44,30,2,NA
44,31,16,NA
44,32,152,NA
44,33,0,NA
44,47,13,NA
44,48,20,NA
44,49,1,NA
44,50,0,NA
44,53,9,NA
44,55,87,NA
44,56,110,NA
44,57,14,NA
44,58,70,NA
44,59,33,NA
44,60,165,NA
44,61,100,NA
44,62,169,NA
44,63,21,NA
44,64,6,NA
44,65,9,NA
44,67,3,NA
44,68,2,NA
44,69,3,NA
44,80,7,NA
44,83,2,NA
44,84,33,NA
44,85,2,NA
44,88,5,NA
44,93,2,NA
44,94,2,NA
44,95,1,NA
44,96,1,NA
44,109,27,55
44,110,3,48
44,111,7,43
44,112,4,38
44,113,5,36
44,116,0,31
44,117,155,25
44,118,1,26
44,121,18,14
44,122,3,14
44,124,48,5
44,125,27,5
44,126,19,5
44,127,1,7
45,17,0,NA
45,18,59,NA
45,28,64,NA
45,30,432,NA
45,31,492,NA
45,32,104,NA
45,33,58,NA
45,47,8,NA
45,51,10,NA
45,52,26,NA
45,53,21,NA
45,54,35,NA
45,55,41,NA
45,56,17,NA
45,57,0,NA
45,58,13,NA
45,59,101,NA
45,60,234,NA
45,61,33,NA
45,62,282,NA
45,63,2,NA
45,66,5,NA
45,67,1,NA
45,68,2,NA
45,69,6,NA
45,81,10,NA
45,88,4,NA
45,89,3,NA
45,94,2,NA
45,108,38,53
45,109,31,49
45,112,29,43
45,113,10,39
45,117,2,27
45,118,3,26
45,121,36,19
45,122,23,16
45,124,725,4
45,125,2221,5
45,126,40,10
45,127,9,18
46,18,389,NA
46,19,161,NA
46,20,0,NA
46,28,0,NA
46,30,0,NA
46,33,64,NA
46,34,47,NA
46,35,4,NA
46,51,0,NA
46,52,6,NA
46,54,314,NA
46,55,182,NA
46,56,2,NA
46,57,16,NA
46,58,2,NA
46,59,371,NA
46,60,269,NA
46,61,35,NA
46,62,2,NA
46,63,114,NA
46,65,4,NA
46,81,5,NA
46,82,77,NA
46,83,70,NA
46,89,1,NA
46,90,11,NA
46,94,1,NA
46,108,0,52
46,109,6,46
46,110,0,45
46,112,1,47
46,114,0,47
46,115,3,43
46,116,15,51
46,117,27,28
46,118,30,28
46,119,1,26
46,120,57,24
46,121,75,21
46,122,8,18
46,124,190,4
46,125,1072,5
46,127,50,23
47,18,1154,NA
47,19,431,NA
47,20,16,NA
47,32,0,NA
47,35,178,NA
47,36,46,NA
47,45,2,NA
47,46,7,NA
47,48,8,NA
47,50,3,NA
47,51,29,NA
