x,y,TOT_P,avg_time_nearest_h
20,77,217,21
20,78,109,17
20,79,0,20
20,80,140,17
20,81,0,18
20,100,64,23
20,101,187,24
20,102,0,29
20,103,0,28
20,106,222,27
20,107,206,25
20,108,21,26
20,110,30,31
20,111,88,28
20,112,172,29
20,113,10,30
20,119,97,42
20,120,0,48
20,124,9,54
20,125,422,54
20,126,5,58
21,20,3,14
21,21,86,11
21,22,1,11
21,24,7,8
21,28,117,11
21,29,795,11
21,30,99,13
21,34,7,21
21,35,395,21
21,36,8,23
21,68,10,37
21,69,4,36
21,71,7,30
21,72,183,27
21,73,256,26
21,74,213,25
21,75,310,23
21,76,120,23
21,77,94,24
21,78,175,16
21,79,216,16
21,80,263,17
21,99,10,30
21,100,13,28
21,101,53,27
21,106,0,26
21,107,33,26
21,108,170,26
21,109,291,26
21,110,148,27
21,111,95,30
21,112,0,31
21,113,0,34
21,116,0,35
21,118,0,40
21,119,120,40
21,124,89,53
21,125,238,52
21,126,0,53
22,13,8,23
22,21,21,10
22,22,24,9
22,23,29,6
22,24,400,6
22,25,168,7
22,26,73,8
22,29,0,12
22,32,5,16
22,36,357,20
22,41,1,34
22,42,6,34
22,43,11,36
22,68,21,33
22,69,152,33
22,70,100,31
22,71,189,30
22,72,16,29
22,73,85,28
22,74,21,25
22,75,0,25
22,77,65,29
22,78,4,28
22,79,172,15
22,80,277,14
22,81,140,13
22,82,0,16
22,99,2,34
22,100,58,33
22,101,35,30
22,108,3,29
22,118,71,38
22,119,97,39
22,124,185,51
22,125,194,50
23,21,13,9
23,22,5,7
23,23,2263,5
23,24,10039,6
23,25,945,7
23,26,597,8
23,29,6,11
23,31,59,14
23,32,376,15
23,36,217,19
23,37,362,21
23,38,223,22
23,39,427,23
23,40,17,25
23,41,16,26
23,42,5,30
23,43,34,34
23,44,1,35
23,66,37,38
23,67,187,36
23,68,105,34
23,69,4,34
23,73,29,32
23,77,16,31
23,78,0,32
23,80,0,14
23,81,0,15
23,82,144,12
23,103,1,39
23,119,0,41
23,120,163,41
23,121,140,44
23,122,6,46
23,123,17,49
23,124,591,48
23,125,0,49
23,126,0,51
24,19,14,10
24,20,36,10
24,21,237,6
24,22,893,3
24,23,12139,2
24,24,5781,5
24,25,949,7
24,26,996,8
24,28,1,10
24,29,175,11
24,30,386,12
24,31,3,12
24,32,115,16
24,33,326,15
24,34,318,18
24,35,46,17
24,36,4,17
24,37,31,22
24,39,1,24
24,40,25,27
24,41,20,29
24,42,4,30
24,43,104,34
24,44,8,36
24,61,8,55
24,64,12,47
24,65,159,41
24,66,82,40
24,67,0,38
24,68,15,38
24,69,0,39
24,73,4,35
24,78,0,35
24,80,1,17
24,81,26,16
24,82,378,13
24,83,193,13
24,91,21,17
24,92,0,23
24,102,225,35
24,103,147,37
24,104,19,39
24,120,27,43
24,121,155,42
24,122,450,44
24,123,504,46
24,124,118,50
25,17,7,12
25,18,4,12
25,19,3,9
25,20,93,7
25,21,117,5
25,22,110,6
25,23,774,4
25,24,11,4
25,25,3,12
25,26,530,9
25,27,188,10
25,28,583,11
25,29,0,13
25,30,0,14
25,31,6,15
25,33,674,16
25,34,344,16
25,35,682,17
25,40,2,30
25,41,49,32
25,42,23,34
25,43,41,33
25,61,26,54
25,62,104,53
25,64,0,44
25,65,0,45
25,68,3,41
25,69,2,41
25,80,1,18
25,81,2,18
25,83,255,10
25,84,23,13
25,92,3,15
25,96,13,36
25,97,1,37
25,102,20,39
25,103,65,40
25,104,266,40
25,105,300,42
25,106,103,46
25,107,198,47
25,108,123,49
25,109,14,53
25,110,0,56
25,122,4,46
25,123,411,45
25,124,0,58
26,21,0,6
26,23,11,7
26,24,203,6
26,27,246,11
26,28,192,12
26,29,5,13
26,33,1,19
26,34,68,16
26,35,329,18
26,61,1,53
26,62,7,52
26,69,1,45
26,83,28,10
26,84,12,10
26,91,24,13
26,94,38,41
26,95,4,43
26,97,47,40
26,102,0,40
26,103,14,39
26,104,77,43
26,105,87,44
26,107,0,50
26,108,1,51
26,123,243,49
26,124,27,50
27,18,319,10
27,19,508,8
27,20,147,7
27,22,107,10
27,23,212,7
27,24,302,9
27,25,0,9
27,28,335,14
27,29,42,15
27,34,3,19
27,35,19,18
27,54,37,56
27,57,1,56
27,58,9,57
27,59,1,58
27,84,0,8
27,85,120,11
27,86,100,11
27,87,10,11
27,91,35,11
27,92,0,11
27,94,15,38
27,95,26,44
27,97,3,43
27,101,2,37
27,102,114,38
27,103,2,40
27,104,34,47
27,105,2,46
27,123,195,48
27,124,134,48
28,15,130,17
28,16,5,17
28,17,7,13
28,18,809,10
28,19,443,8
28,20,0,8
28,22,179,8
28,23,0,7
28,24,3,10
28,28,6,16
28,54,25,53
28,55,30,52
28,57,149,54
28,58,13,56
28,85,552,8
28,86,244,13
28,87,9,16
28,91,52,10
28,92,40,9
28,95,0,46
28,96,10,48
28,97,5,47
28,100,61,35
28,101,97,36
28,102,34,37
28,104,63,50
28,105,28,50
28,123,2,49
28,124,237,49
29,15,220,17
29,16,466,15
29,17,308,10
29,18,0,10
29,19,165,10
29,21,3,10
29,22,170,9
29,45,188,43
29,48,29,47
29,52,8,51
29,53,0,50
29,54,225,48
29,55,313,50
29,56,214,51
29,57,3,52
29,83,1,13
29,84,1,11
29,85,0,6
29,86,59,6
29,87,139,15
29,91,51,8
29,92,25,8
29,97,5,50
29,99,13,30
29,100,298,31
29,101,4,34
29,105,18,52
29,124,153,48
30,16,373,13
30,17,415,12
30,21,62,12
30,22,244,11
30,43,32,37
30,45,178,38
30,47,2,42
30,48,65,44
30,52,47,49
30,53,340,47
30,54,0,50
30,56,5,54
30,57,19,54
30,86,3,5
30,87,4,4
30,91,59,7
30,92,22,7
30,98,19,29
30,99,92,29
30,100,171,32
30,101,140,35
30,102,14,38
30,122,0,52
30,124,526,50
30,125,0,49
31,13,32,19
31,14,108,16
31,15,80,14
31,16,0,14
31,17,93,13
31,21,228,12
31,22,197,12
31,37,9,28
31,38,4,29
31,39,125,29
31,40,21,31
31,41,23,31
31,42,554,32
31,43,243,33
31,44,227,34
31,45,353,36
31,46,159,37
31,47,151,39
31,48,100,40
31,49,163,42
31,52,32,46
31,53,200,46
31,57,104,57
31,87,197,4
31,88,27,3
31,91,90,6
31,92,0,6
31,96,6,26
31,97,6,27
31,98,130,26
31,99,23,27
31,101,1,35
31,102,2,35
31,118,3,56
31,124,162,48
31,125,0,46
32,0,141,31
32,1,401,33
32,2,42,31
32,12,8,20
32,13,383,17
32,14,1254,17
32,15,352,19
32,19,8,17
32,21,6,12
32,22,141,14
32,37,23,31
32,40,6,33
32,41,23,34
32,43,107,36
32,44,95,35
32,45,115,36
32,46,121,39
32,47,264,38
32,48,170,39
32,49,308,39
32,50,114,42
32,52,223,44
32,53,30,44
32,57,1,57
32,87,1,4
32,88,731,3
32,89,1635,3
32,90,1643,4
32,91,4,5
32,92,0,6
32,96,56,26
32,97,7,23
32,101,0,35
32,118,5,54
32,119,73,53
32,121,22,49
32,124,94,45
32,126,17,45
33,0,167,30
33,1,305,29
33,2,562,26
33,3,11,27
33,6,0,29
33,7,154,28
33,12,557,20
33,13,39,18
33,14,24,18
33,15,97,17
33,19,62,15
33,20,0,13
33,37,16,34
33,38,27,33
33,40,8,36
33,41,3,37
33,43,53,39
33,44,246,38
33,45,2,38
33,47,254,41
33,48,91,44
33,50,288,41
33,51,191,44
33,52,504,42
33,53,7,44
33,54,16,44
33,59,27,65
33,60,75,63
33,61,23,65
33,62,1,65
33,73,0,49
33,88,268,1
33,89,613,2
33,90,0,6
33,91,0,8
33,92,0,8
33,94,10,19
33,95,6,17
33,96,17,18
33,97,3,21
33,112,95,59
33,113,11,59
33,119,0,52
33,121,58,48
33,124,141,48
33,125,33,44
34,3,0,25
34,6,42,27
34,7,515,25
34,8,12,25
34,9,25,25
34,10,130,22
34,11,0,19
34,12,107,20
34,13,288,22
34,14,4,23
34,26,21,28
34,27,50,28
34,28,2,31
34,38,10,36
34,44,95,41
34,46,65,43
34,47,37,43
34,48,87,50
34,51,10,43
34,52,261,41
34,53,1,42
34,58,12,56
34,59,23,59
34,60,31,62
34,61,1,65
34,62,3,65
34,87,30,10
34,88,707,2
34,89,5,4
34,94,0,15
34,95,0,16
34,112,131,56
34,124,122,45
34,125,45,43
34,127,3,45
35,7,192,23
35,8,48,21
35,9,360,22
35,10,40,21
35,11,4,21
35,15,60,14
35,16,80,14
35,18,6,19
35,19,499,17
35,20,277,14
35,21,5,17
35,25,65,24
35,26,329,24
35,27,18,25
35,44,22,45
35,46,15,46
35,48,21,53
35,52,13,40
35,53,62,39
35,86,5,10
35,87,267,6
35,88,48,3
35,112,22,55
35,120,3,51
35,126,5,44
35,127,9,43
36,8,327,23
36,9,45,20
36,11,66,19
36,12,22,19
36,14,7,16
36,15,622,15
36,16,396,16
36,18,0,18
36,19,447,18
36,20,236,17
36,21,431,17
36,22,566,17
36,23,391,18
36,24,15,21
36,25,271,21
36,26,72,25
36,44,28,48
36,52,13,40
36,53,266,39
36,55,80,45
36,56,142,46
36,57,197,49
36,58,25,50
36,73,0,37
36,85,87,8
36,86,226,7
36,87,368,4
36,120,6,50
36,126,5,42
36,127,48,46
37,7,28,24
37,8,241,22
37,10,4,19
37,11,657,18
37,12,545,18
37,14,335,21
37,15,254,19
37,16,336,17
37,23,123,20
37,24,413,21
37,25,0,21
37,44,13,51
37,52,225,39
37,53,183,40
37,54,93,42
37,55,98,43
37,56,49,49
37,57,9,49
37,81,3,14
37,83,18,14
37,84,93,10
37,85,64,8
37,86,0,10
37,87,339,7
37,88,0,7
37,90,1,15
37,91,115,16
37,93,34,16
37,94,10,16
37,108,4,62
37,119,298,46
37,120,3,45
37,126,4,41
37,127,136,43
38,7,157,24
38,8,98,23
38,10,0,20
38,11,21,20
38,12,40,20
38,14,33,22
38,15,13,23
38,16,41,19
38,20,1,23
38,51,52,39
38,52,356,37
38,53,0,38
38,54,0,41
38,76,1,26
38,79,27,17
38,80,20,15
38,81,72,17
38,82,78,13
38,83,56,13
38,84,2,13
38,87,0,6
38,88,143,10
38,89,155,12
38,90,111,12
38,91,223,15
38,92,24,14
38,93,9,15
38,108,18,59
38,109,32,57
38,110,18,54
38,111,1,55
38,112,35,51
38,113,21,51
38,119,3,46
38,120,0,43
38,123,2,49
38,126,0,40
38,127,518,44
39,7,206,26
39,48,5,43
39,51,369,36
39,52,122,39
39,53,196,39
39,77,127,21
39,78,142,19
39,79,22,17
39,88,142,7
39,89,335,15
39,90,487,9
39,91,43,11
39,92,94,12
39,93,0,15
39,109,12,59
39,110,27,52
39,111,521,51
39,112,79,50
39,113,41,51
39,120,76,41
39,124,9,46
39,125,36,40
39,126,14,41
39,127,291,47
40,36,13,63
40,37,4,64
40,41,3,52
40,49,48,41
40,50,80,38
40,51,287,34
40,53,22,41
40,54,144,42
40,55,57,43
40,64,0,60
40,76,2,22
40,77,6,21
40,89,26,14
40,90,269,14
40,91,254,12
40,92,42,11
40,93,12,14
40,94,66,16
40,95,504,18
40,96,155,22
40,97,82,24
40,111,8,50
40,112,410,48
40,113,21,50
40,115,8,49
40,116,387,45
40,117,85,45
40,118,131,44
40,119,271,43
40,120,274,40
40,121,80,41
40,124,58,42
40,125,477,38
40,126,405,43
40,127,140,51
41,36,42,60
41,37,0,60
41,41,39,50
41,50,61,33
41,51,162,34
41,55,13,45
41,56,52,47
41,88,28,18
41,89,173,15
41,90,44,16
41,91,25,15
41,92,66,14
41,93,95,14
41,94,0,15
41,95,94,17
41,96,232,21
41,97,0,23
41,112,94,47
41,113,0,49
41,115,65,47
41,116,29,47
41,117,161,42
41,118,158,43
41,119,192,42
41,120,395,39
41,121,42,41
41,124,10,40
41,125,969,39
41,126,283,46
41,127,62,47
42,36,70,57
42,40,3,47
42,41,0,47
42,46,35,36
42,47,19,36
42,48,53,34
42,49,286,33
42,50,68,32
42,51,0,33
42,74,8,26
42,87,38,23
42,88,152,21
42,89,4,18
42,92,14,13
42,93,330,14
42,94,18,18
42,95,90,20
42,96,80,0
42,102,5,45
42,103,0,45
42,107,32,52
42,112,150,50
42,113,29,45
42,114,0,47
42,115,271,46
42,116,261,43
42,117,252,43
42,118,31,43
42,120,30,41
42,121,136,38
42,124,404,39
42,125,1343,37
42,126,153,38
42,127,28,41
43,22,6,31
43,24,6,42
43,25,18,42
43,36,39,54
43,37,154,52
43,38,2,50
43,40,7,50
43,41,25,43
43,42,8,41
43,44,69,38
43,45,0,37
43,46,195,34
43,47,49,34
43,48,409,31
43,49,132,31
43,50,24,34
43,64,0,51
43,72,2,31
43,73,4,29
43,74,1,29
43,89,2,25
43,90,7,25
43,91,43,19
43,92,63,16
43,93,391,14
43,94,146,15
43,95,39,5
43,96,12,3
43,102,1,42
43,103,0,42
43,107,1,49
43,108,2,46
43,112,301,46
43,113,31,44
43,114,155,47
43,115,427,43
43,116,336,41
43,117,279,40
43,118,0,42
43,120,33,37
43,121,19,37
43,123,39,38
43,124,2,35
43,125,570,35
43,126,136,35
44,9,2,30
44,21,10,31
44,22,28,35
44,25,27,42
44,26,20,43
44,27,3,45
44,28,17,49
44,37,0,51
44,38,45,47
44,39,7,49
44,40,6,52
44,42,78,40
44,43,139,38
44,44,129,36
44,45,249,35
44,46,190,34
44,47,242,31
44,48,248,29
44,49,0,31
44,51,0,38
44,72,5,32
44,89,17,25
44,90,0,22
44,91,0,18
44,92,108,16
44,93,374,15
44,94,430,12
44,95,172,7
44,98,1,20
44,100,4,37
44,101,163,37
44,102,2,38
44,111,19,44
44,112,347,43
44,113,103,42
44,114,364,43
44,115,435,44
44,116,243,41
44,117,98,39
44,118,5,39
44,120,149,38
44,121,49,37
44,122,298,35
44,123,266,36
44,124,808,35
44,125,313,34
44,126,8,34
44,127,2,30
45,9,67,31
45,10,137,32
45,20,6,36
45,21,63,35
45,22,29,33
45,23,30,35
45,24,4,36
45,25,16,39
45,37,2,44
45,38,6,44
45,47,84,30
45,48,269,28
45,49,3,31
45,70,29,34
45,88,0,30
45,93,232,14
45,94,176,13
45,95,288,9
45,96,18,10
45,97,25,19
45,98,1,20
45,100,324,35
45,101,29,35
45,109,159,42
45,110,3,42
45,111,52,43
45,112,327,41
45,113,4,44
45,114,219,46
45,115,47,46
45,120,4,39
45,121,144,38
45,122,3,37
45,123,105,34
45,124,1225,32
45,125,3369,31
45,126,68,31
45,127,17,28
46,9,49,35
46,10,382,32
46,11,19,33
46,21,13,39
46,22,3,36
46,24,1,37
46,37,5,42
46,47,4,29
46,48,280,27
46,49,1,28
46,86,0,39
46,87,0,35
46,93,1,15
46,94,80,13
46,95,103,11
46,96,327,15
46,97,180,17
46,100,251,34
46,101,0,33
46,109,156,40
46,111,116,40
46,112,182,40
46,113,167,42
46,114,496,43
46,115,216,45
46,116,16,43
46,117,4,41
46,119,8,45
46,120,7,43
46,121,148,41
46,122,6,38
46,123,107,35
46,124,815,34
46,125,5762,30
46,126,624,28
46,127,75,26
47,10,3,33
47,12,2,35
47,47,35,29
47,48,199,27
47,92,7,22
47,93,138,21
47,94,128,19
47,95,346,13
47,96,544,15
47,97,0,15
47,99,1,32
47,100,214,33
47,103,10,36
47,109,46,39
47,111,99,39
47,112,0,43
47,113,50,44
47,114,224,45
47,115,11,45
47,116,0,42
47,117,1,41
47,119,27,41
47,120,40,41
47,121,263,38
47,122,257,37
47,123,41,34
47,124,268,36
47,125,1412,31
47,126,650,29
47,127,33,31
48,14,27,38
48,38,0,38
48,47,454,27
48,48,0,26
48,94,7,19
48,95,45,13
48,96,182,14
48,99,65,30
48,100,25,29
48,103,106,33
48,104,25,34
48,109,8,38
48,111,49,38
48,114,82,47
48,115,72,44
48,116,143,44
48,117,300,42
48,118,418,41
48,119,98,38
48,120,0,37
48,121,221,36
48,122,199,36
48,124,40,39
48,125,0,31
48,126,176,31
49,13,165,40
49,14,480,39
49,15,592,40
49,16,0,43
49,38,0,36
49,44,0,30
49,45,90,28
49,46,260,26
49,47,409,25
49,48,231,27
49,49,298,29
49,50,52,32
49,51,1,33
49,93,17,25
49,94,39,21
49,95,220,23
49,96,318,17
49,99,40,29
49,100,335,29
49,103,189,31
49,104,0,31
49,107,108,39
49,108,37,37
49,109,0,38
49,110,9,37
49,111,5,37
49,114,6,48
49,115,32,46
49,116,3,46
49,117,123,43
49,118,270,41
49,119,321,41
49,121,130,39
49,122,68,38
49,124,75,34
49,125,136,32
49,126,13,31
50,10,4,37
50,11,257,38
50,12,111,40
50,13,132,42
50,14,85,42
50,15,47,43
50,16,31,44
50,17,1,46
50,32,5,67
50,33,0,67
50,44,0,28
50,45,917,25
50,46,155,24
50,47,0,25
50,49,17,30
50,50,0,32
50,51,13,34
50,93,108,27
50,94,3,23
50,95,227,17
50,96,864,16
50,98,56,27
50,99,420,26
50,100,904,26
50,101,163,31
50,103,212,30
50,104,0,31
50,105,7,35
50,106,83,36
50,107,127,36
50,108,0,36
50,109,2,41
50,110,18,37
50,116,1,46
50,117,175,44
50,118,211,45
50,119,105,45
50,120,40,44
50,121,84,40
50,122,33,38
50,123,27,42
50,125,209,36
50,126,38,34
51,5,0,38
51,6,0,40
51,11,9,42
51,12,0,42
51,44,1,24
51,45,93,23
51,46,4,25
51,47,0,28
51,48,85,34
51,54,0,41
51,55,0,43
51,94,6,23
51,95,6652,16
51,96,2150,18
51,97,499,19
51,98,4,22
51,99,4,26
51,100,291,25
51,103,7,28
51,105,142,33
51,106,349,34
51,107,105,37
51,108,8,38
51,109,270,37
51,110,64,38
51,117,58,47
51,118,294,45
51,119,143,47
51,120,196,43
51,121,8,41
51,122,19,38
51,123,578,42
51,125,65,39
51,126,95,38
51,127,7,32
52,40,10,26
52,41,22,25
52,43,8,26
52,44,313,21
52,45,122,23
52,48,11,32
52,81,0,50
52,84,6,46
52,94,410,20
52,95,9867,18
52,96,1466,19
52,97,14,30
52,99,652,24
52,100,138,25
52,101,11,27
52,102,14,28
52,103,119,29
52,105,105,34
52,106,48,35
52,107,13,37
52,108,0,37
52,109,278,35
52,110,136,37
52,111,15,40
52,114,0,53
52,118,31,49
52,119,138,43
52,120,446,41
52,121,240,41
52,122,48,39
52,123,189,41
52,124,0,43
52,126,23,37
52,127,147,38
53,41,24,24
53,42,209,23
53,43,0,23
53,44,346,20
53,45,31,24
53,46,79,26
53,81,0,46
53,84,17,43
53,85,140,42
53,93,24,22
53,94,5798,20
53,95,8322,19
53,96,11689,20
53,97,3654,22
53,98,810,23
53,99,487,24
53,100,2,25
53,101,0,28
53,102,72,29
53,103,115,29
53,104,25,34
53,105,31,33
53,107,133,34
53,108,275,34
53,109,33,39
53,110,4,38
53,118,228,45
53,119,23,43
53,120,26,43
53,121,8,45
53,122,82,41
53,123,82,41
53,126,21,39
53,127,154,38
54,42,28,23
54,43,300,21
54,44,99,19
54,45,0,25
54,46,2,27
54,47,11,28
54,85,161,39
54,86,37,41
54,92,5,26
54,93,260,22
54,94,8203,21
54,95,1680,24
54,96,8056,22
54,97,7243,24
54,98,33,27
54,99,0,29
54,103,336,29
54,104,233,32
54,105,2,33
54,106,242,33
54,107,458,34
54,108,264,36
54,109,41,39
54,115,249,50
54,116,434,48
54,117,347,47
54,118,89,45
54,122,140,43
54,123,306,41
54,127,20,38
55,41,31,22
55,43,124,18
55,44,49,20
55,81,6,40
55,85,124,36
55,86,3,37
55,92,619,25
55,93,415,24
55,94,3955,21
55,95,759,22
55,96,528,23
55,97,19,22
55,100,4,40
55,101,13,36
55,102,145,35
55,103,191,31
55,104,149,30
55,105,1,31
55,106,266,35
55,107,385,35
55,108,2,37
55,115,62,53
55,117,33,50
55,122,87,45
55,123,440,43
55,124,83,42
56,41,12,18
