x,y,TOT_P,avg_time_nearest_h
117,85,3,NA
117,86,1,NA
118,73,0,NA
118,74,0,NA
118,80,5,NA
118,81,48,NA
118,82,125,NA
119,73,4,NA
119,74,0,NA
119,79,86,NA
119,80,250,NA
119,81,11,NA
119,82,1,NA
119,83,20,NA
119,84,4,NA
120,74,11,NA
120,75,266,NA
120,76,606,NA
120,77,55,NA
120,78,12,NA
120,79,2,NA
120,81,0,NA
120,83,34,NA
121,72,0,NA
121,73,12,NA
121,75,6,NA
121,76,11,NA
121,77,1,NA
121,78,0,NA
121,79,138,NA
121,80,95,NA
121,81,94,NA
121,82,67,NA
122,76,6,NA
122,77,4,NA
122,78,14,NA
122,79,2,NA
122,80,6,NA
122,81,47,NA
122,82,20,NA
122,85,0,NA
123,77,90,NA
123,78,0,NA
123,80,8,NA
123,81,1,NA
123,82,3,NA
123,85,0,NA
124,74,0,NA
124,75,35,NA
124,76,13,NA
124,77,0,NA
124,78,0,NA
124,82,200,NA
124,83,311,NA
124,84,0,NA
125,72,3,NA
125,73,23,NA
125,74,10,NA
125,75,121,NA
125,76,30,NA
125,79,0,NA
125,81,4,NA
125,82,194,NA
125,83,11,NA
125,84,10,NA
125,85,6,NA
125,87,0,NA
125,88,3,NA
126,72,49,NA
126,74,4,NA
126,75,8,NA
126,81,4,NA
126,83,0,NA
126,85,17,NA
126,86,28,NA
126,87,25,NA
127,69,76,NA
127,70,14,NA
127,71,7,NA
127,75,1,NA
127,81,0,NA
127,87,15,NA
127,88,14,NA
