x,y,TOT_P,avg_time_nearest_h
3,83,140,26
3,84,39,26
3,90,216,13
3,91,95,14
3,92,1,10
3,94,137,9
3,95,20,10
3,98,1178,5
3,99,3073,6
3,100,0,8
3,101,143,10
3,102,0,12
3,103,0,12
3,104,66,13
3,105,97,13
3,106,77,16
3,114,6,31
3,115,158,30
3,116,158,23
3,117,286,23
3,118,0,25
3,121,11,30
3,122,103,30
3,123,111,30
3,124,0,30
3,127,39,37
4,2,141,26
4,3,41,26
4,4,103,26
4,20,1,7
4,21,460,7
4,22,1278,8
4,23,93,11
4,26,18,9
4,28,8,15
4,29,220,13
4,36,184,24
4,48,3,32
4,49,2,33
4,64,2,25
4,65,140,24
4,66,9,22
4,67,227,19
4,68,131,20
4,69,125,22
4,70,6,23
4,71,0,31
4,89,0,16
4,90,1,15
4,91,6,14
4,92,0,9
4,93,19,8
4,94,143,8
4,95,0,9
4,96,0,5
4,98,503,3
4,99,28,3
4,108,3,20
4,109,21,19
4,110,99,20
4,111,19,25
4,120,25,28
4,121,109,30
4,122,82,32
5,2,122,26
5,3,16,27
5,21,622,5
5,22,141,8
5,28,412,13
5,29,31,14
5,35,43,22
5,36,573,21
5,37,109,24
5,38,51,26
5,43,146,32
5,51,101,36
5,52,88,37
5,59,4,42
5,65,112,23
5,66,355,20
5,67,201,21
5,68,6,22
5,72,22,28
5,78,15,27
5,79,147,25
5,90,1,13
5,91,29,11
5,92,0,10
5,93,55,8
5,94,75,6
5,95,0,5
5,97,29,3
5,98,281,2
5,99,29,11
5,103,2,11
5,104,18,13
5,105,264,13
5,106,518,14
5,107,212,15
5,108,480,16
5,109,362,16
5,110,336,20
5,111,52,21
5,112,0,22
5,121,0,33
5,122,47,34
5,127,121,35
6,1,118,28
6,2,123,24
6,21,181,5
6,24,383,9
6,25,325,8
6,28,144,12
6,29,0,12
6,33,39,24
6,34,0,22
6,35,2,20
6,36,1,23
6,37,0,23
6,39,1,32
6,40,70,31
6,42,285,29
6,43,176,30
6,50,117,34
6,51,872,34
6,52,124,36
6,57,17,40
6,58,0,38
6,59,162,41
6,63,0,26
6,65,293,22
6,66,158,23
6,67,2,24
6,72,149,28
6,73,0,28
6,78,159,28
6,79,192,27
6,89,90,14
6,90,252,12
6,91,1,13
6,92,0,9
6,96,70,4
6,97,430,3
6,98,141,2
6,99,11,9
6,102,10,10
6,103,245,10
6,104,139,12
6,105,318,13
6,106,370,14
6,107,0,17
6,108,0,16
6,110,14,20
6,111,3,21
6,122,0,58
6,127,5,38
7,1,46,26
7,2,458,25
7,3,17,24
7,16,0,3
7,19,0,1
7,21,292,5
7,22,0,4
7,23,99,7
7,24,909,7
7,25,45,8
7,26,6,9
7,27,224,11
7,29,2,13
7,33,331,19
7,34,206,18
7,39,95,34
7,40,20,32
7,41,119,30
7,42,374,28
7,43,0,28
7,50,528,34
7,51,317,32
7,56,1,41
7,57,218,38
7,58,147,36
7,59,0,38
7,63,0,25
7,64,123,24
7,65,243,24
7,78,153,29
7,79,31,28
7,83,3,22
7,89,108,14
7,90,0,11
7,92,248,11
7,93,20,12
7,95,14,5
7,96,26,6
7,97,564,4
7,98,40,4
7,99,190,7
7,100,91,8
7,101,210,8
7,102,241,9
7,103,79,10
8,0,22,26
8,1,307,24
8,2,248,22
8,3,0,23
8,17,0,5
8,18,0,2
8,19,3,1
8,21,45,3
8,22,3,7
8,23,193,6
8,24,8,6
8,26,209,14
8,27,201,12
8,32,334,16
8,33,106,18
8,34,0,18
8,41,2,28
8,42,124,26
8,51,0,32
8,52,0,32
8,56,136,42
8,57,133,39
8,58,153,36
8,59,0,34
8,63,208,26
8,64,480,24
8,65,46,24
8,78,27,28
8,79,0,28
8,82,45,25
8,83,125,23
8,84,0,19
8,91,0,10
8,92,176,13
8,93,0,13
8,95,117,10
8,96,0,9
8,97,277,5
8,98,186,4
8,99,179,5
8,100,123,6
8,101,68,7
8,104,20,19
8,105,158,18
8,114,11,37
8,115,183,40
8,116,469,39
8,117,241,42
8,118,195,44
8,119,85,48
8,120,33,51
9,0,41,27
9,1,219,21
9,2,1,21
9,9,12,12
9,10,1,11
9,19,3,3
9,21,1945,3
9,22,3438,4
9,23,7,10
9,26,0,14
9,27,0,16
9,31,94,15
9,32,9,16
9,33,0,18
9,52,0,33
9,61,0,30
9,62,271,27
9,63,239,27
9,64,57,26
9,76,7,31
9,77,156,30
9,79,107,26
9,80,43,25
9,82,222,23
9,83,312,21
9,88,0,17
9,90,0,19
9,92,238,14
9,95,14,12
9,96,0,8
9,97,326,6
9,98,112,6
9,99,8,7
9,100,46,8
9,101,85,10
9,102,22,13
9,109,3,29
9,110,1,32
9,113,5,35
9,114,380,35
9,115,93,36
9,116,0,39
9,118,0,46
9,119,0,46
10,1,309,19
10,2,28,19
10,9,4,15
10,10,0,10
10,17,1,9
10,18,16,7
10,19,629,6
10,20,1116,3
10,21,5137,1
10,22,4119,5
10,30,0,15
10,31,289,15
10,46,73,32
10,47,130,31
10,48,0,29
10,52,0,34
10,59,49,31
10,60,120,31
10,61,62,28
10,62,193,28
10,63,0,29
10,76,208,32
10,77,17,31
10,79,0,27
10,82,70,22
10,83,261,22
10,88,44,16
10,89,13,13
10,90,0,12
10,91,42,16
10,92,352,16
10,94,77,15
10,95,0,13
10,97,293,5
10,98,2,7
10,101,11,21
10,102,18,23
10,105,0,28
10,112,5,32
10,113,315,34
10,114,10,34
10,127,185,29
11,0,71,22
11,1,12,20
11,2,365,18
11,3,0,20
11,16,1,6
11,17,7,6
11,18,30,5
11,19,1233,4
11,20,3182,3
11,21,5503,3
11,22,208,6
11,30,133,12
11,31,0,13
11,37,23,22
11,38,167,23
11,39,2,25
11,46,7,30
11,47,169,28
11,48,0,28
11,59,35,31
11,60,13,30
11,61,0,28
11,75,3,34
11,76,167,32
11,80,0,27
11,81,24,25
11,83,0,22
11,88,160,14
11,89,10,13
11,91,407,18
11,92,70,18
11,94,32,17
11,95,0,16
11,97,178,6
11,98,23,8
11,100,2,15
11,101,10,25
11,102,17,26
11,104,0,26
11,105,0,27
11,125,108,28
11,126,284,26
11,127,208,28
12,0,29,18
12,1,1,18
12,2,0,17
12,12,2,14
12,13,0,13
12,18,13,5
12,19,430,6
12,20,1011,6
12,21,420,11
12,23,283,7
12,24,582,7
12,25,12,8
12,31,0,14
12,32,0,13
12,33,0,14
12,36,3,22
12,37,211,18
12,38,39,22
12,45,212,30
12,46,23,27
12,53,0,35
12,54,0,36
12,58,0,33
12,59,221,31
12,60,97,31
12,74,27,35
12,75,96,34
12,76,13,34
12,80,105,27
12,81,45,26
12,87,202,16
12,88,25,19
12,89,0,13
12,91,73,16
12,92,0,19
12,94,230,15
12,97,315,7
12,98,48,9
12,99,75,11
12,100,0,13
12,102,6,22
12,104,3,26
12,109,56,26
12,110,293,27
12,111,139,28
12,123,1,23
12,124,142,24
12,125,390,25
12,126,1,25
12,127,4,23
13,0,54,20
13,1,146,19
13,9,93,17
13,10,176,16
13,11,87,14
13,12,89,12
13,13,0,10
13,18,0,6
13,22,0,7
13,23,157,7
13,34,35,16
13,35,209,16
13,36,92,17
13,37,0,17
13,43,48,22
13,44,203,27
13,45,438,26
13,46,74,28
13,54,0,36
13,55,21,36
13,56,46,38
13,58,13,33
13,59,21,32
13,73,0,37
13,74,136,35
13,78,87,32
13,79,65,29
13,87,21,17
13,88,0,18
13,89,0,13
13,91,6,17
13,93,168,16
13,94,429,15
13,95,0,13
13,97,317,8
13,98,0,14
13,99,0,14
13,100,105,20
13,103,3,21
13,104,330,21
13,105,0,21
13,107,73,28
13,108,112,28
13,109,149,25
13,110,256,26
13,111,722,27
13,112,164,27
13,121,121,23
13,122,29,23
13,123,533,22
13,124,152,22
13,125,0,21
13,126,1,22
13,127,266,21
14,0,314,20
14,1,106,23
14,9,579,15
14,10,460,13
14,11,2,10
14,24,236,9
14,33,111,20
14,34,123,18
14,35,13,18
14,36,0,18
14,43,249,27
14,44,204,25
14,45,169,26
14,55,426,37
14,56,453,35
14,57,194,34
14,58,321,34
14,59,212,34
14,60,395,37
14,61,49,38
14,73,162,37
14,74,0,38
14,75,149,40
14,78,106,34
14,79,2,35
14,89,0,14
14,91,67,19
14,92,3,21
14,93,1,18
14,94,174,12
14,97,1,9
14,98,76,12
14,103,19,19
14,104,133,20
14,105,75,21
14,106,325,24
14,107,258,22
14,108,150,23
14,109,341,24
14,110,217,26
14,111,0,27
14,112,20,26
14,119,62,20
14,120,311,20
14,121,816,21
14,122,498,20
14,123,5,21
14,126,494,20
14,127,185,22
15,0,11,23
15,1,14,24
15,9,528,12
15,10,239,12
15,20,1,12
15,21,358,11
15,22,0,10
15,23,3,12
15,24,762,11
15,25,5,11
15,33,18,22
15,34,0,21
15,42,25,26
15,43,308,25
15,54,7,37
15,55,454,36
15,56,13,36
15,57,0,34
15,58,1,36
15,59,108,36
15,60,40,37
15,61,0,37
15,72,102,41
15,73,355,38
15,75,6,42
15,88,76,24
15,89,0,15
15,90,14,21
15,91,81,21
15,92,144,21
15,93,0,20
15,97,174,9
15,98,493,12
15,99,179,13
15,100,239,20
15,101,104,15
15,102,4,16
15,103,20,17
15,104,37,19
15,105,394,19
15,106,168,20
15,118,9,23
15,119,999,17
15,120,260,18
15,121,2,20
15,122,25,18
15,123,222,18
15,124,116,19
16,8,10,15
16,9,142,13
16,10,0,14
16,16,2,8
16,20,444,12
16,21,39,10
16,22,13,13
16,24,269,11
16,25,3,12
16,26,0,13
16,32,0,22
16,41,133,28
16,42,2,26
16,54,363,39
16,55,172,38
16,71,13,41
16,72,260,40
16,73,154,40
16,74,8,43
16,88,69,24
16,89,4,16
16,90,33,23
16,91,0,21
16,92,499,20
16,96,170,13
16,97,494,11
16,98,221,15
16,99,0,16
16,100,175,15
16,101,99,15
16,102,0,17
16,103,13,19
16,104,341,18
16,105,296,19
16,106,57,20
16,109,0,29
16,117,406,20
16,118,1096,18
16,119,75,15
16,120,128,15
16,121,420,15
16,122,284,17
16,123,109,18
17,8,54,17
17,9,5,18
17,16,198,10
17,20,147,12
17,21,6,12
17,22,5,14
17,26,0,13
17,30,276,16
17,31,273,16
17,32,289,19
17,33,6,21
17,39,0,30
17,40,209,29
17,41,24,29
17,54,556,37
17,55,1,38
17,71,94,42
17,72,236,41
17,85,563,25
17,86,584,26
17,87,32,27
17,89,0,16
17,92,30,21
17,94,42,16
17,95,92,16
17,96,207,12
17,97,84,12
17,98,0,14
17,100,2,20
17,101,0,18
17,104,43,22
17,105,2,21
17,106,27,21
17,107,266,22
17,108,306,26
17,109,70,28
17,115,6,18
17,116,410,18
17,117,375,14
17,118,459,15
17,119,185,14
17,120,136,15
17,121,0,20
17,125,0,25
18,5,93,17
18,6,109,16
18,8,0,19
18,9,0,19
18,15,451,10
18,16,263,11
18,21,6,13
18,30,186,17
18,31,14,18
18,32,0,19
18,39,1,32
18,40,156,30
18,49,0,29
18,53,62,37
18,54,233,37
18,58,78,48
18,71,160,43
18,72,1,45
18,73,0,44
18,84,17,29
18,85,643,26
18,86,222,28
18,87,0,28
18,89,0,17
18,90,96,25
18,92,165,22
18,94,30,17
18,95,172,14
18,96,101,12
18,97,91,13
18,108,11,22
18,114,104,16
18,115,470,16
18,116,129,17
18,117,328,15
18,118,0,15
18,119,181,14
18,123,0,25
19,5,180,18
19,6,6,19
19,14,41,13
19,15,1706,11
19,16,1041,12
19,21,184,14
19,22,0,17
19,39,188,31
19,40,4,31
19,52,116,36
19,53,279,35
19,54,2,37
19,57,210,45
19,58,130,47
19,69,4,43
19,70,0,43
19,79,133,39
19,85,143,24
19,86,0,26
19,88,4,28
19,89,3,16
19,90,101,26
19,95,185,13
19,96,93,14
19,97,22,20
19,107,0,27
19,112,0,15
19,113,94,14
19,114,1018,14
19,115,6,16
19,116,38,15
19,117,0,12
19,118,0,12
20,3,15,21
20,4,161,20
20,14,9,15
20,15,2249,12
20,16,303,13
20,18,21,19
20,20,228,17
20,21,77,16
20,27,1,15
20,28,0,19
20,38,4,33
20,39,271,32
20,51,129,34
20,52,170,36
20,53,29,36
20,55,9,39
20,56,194,41
20,57,134,43
20,58,0,49
20,68,31,45
20,69,841,45
20,70,157,46
20,71,244,46
20,78,88,37
20,79,84,36
20,85,415,26
20,86,9,23
20,88,0,16
20,89,355,24
20,90,73,26
20,92,270,20
20,94,61,16
20,95,301,15
20,96,397,16
20,97,6,17
20,104,12,23
20,105,64,23
20,107,0,23
20,113,886,13
20,114,418,11
20,115,521,13
20,116,234,11
21,2,129,23
21,3,0,23
21,4,0,21
21,15,34,12
21,16,0,16
21,18,332,19
21,19,202,20
21,27,243,18
21,28,533,18
21,39,2,31
21,47,28,40
21,49,180,35
21,50,300,32
21,51,120,34
21,52,0,34
21,56,4,43
21,57,0,44
21,66,6,48
21,67,369,46
21,68,266,46
21,69,742,47
21,70,876,45
21,71,538,44
21,78,278,34
21,79,141,36
21,85,1,27
21,86,0,22
21,88,0,17
21,89,359,23
21,92,766,19
21,93,459,17
21,94,11,15
21,95,0,20
21,96,487,18
21,97,0,18
21,99,12,20
21,100,385,22
21,101,43,22
21,103,135,27
21,104,272,23
21,105,61,24
21,106,416,20
21,107,52,23
21,112,284,15
21,113,36,15
21,114,446,13
21,115,319,11
21,116,0,10
21,117,0,10
21,122,1,17
21,123,186,17
21,124,225,16
21,127,44,13
22,1,5,24
22,2,297,24
22,14,7,13
22,18,88,19
22,19,0,19
22,27,475,21
22,28,99,21
22,47,11,38
22,48,133,35
22,49,154,35
22,50,0,35
22,66,342,46
22,67,606,44
22,68,77,46
22,70,579,43
22,71,14,42
22,76,7,35
22,77,414,33
22,78,442,32
22,79,27,34
22,87,0,19
22,88,99,22
22,89,292,22
22,91,271,21
22,92,899,19
22,93,762,17
22,94,76,19
22,96,116,22
22,98,25,24
22,99,33,25
22,100,35,21
22,101,338,23
22,102,158,24
22,103,108,24
22,104,144,22
22,105,194,19
22,106,35,17
22,111,60,16
22,112,995,16
22,115,98,10
22,121,2,19
22,122,504,14
22,123,1231,14
22,124,489,14
22,125,963,13
22,126,1089,11
22,127,1119,11
23,0,280,27
23,1,55,26
23,2,263,26
23,13,220,17
23,14,715,14
23,15,219,18
23,26,126,26
23,27,82,23
23,28,0,22
23,37,155,29
23,38,190,31
23,44,138,41
23,45,6,42
23,47,156,37
23,48,70,35
23,64,241,50
23,65,0,48
23,66,149,45
23,67,208,46
23,68,0,41
23,69,0,40
23,70,0,40
23,77,0,33
23,78,337,32
23,79,140,30
23,85,192,22
23,87,0,18
23,88,565,19
23,89,5,20
23,91,3,21
23,92,1396,21
23,93,6535,20
23,94,258,19
23,95,420,21
23,96,274,22
23,97,2,23
23,98,0,24
23,99,306,27
23,100,105,25
23,101,146,25
23,102,53,22
23,103,199,21
23,104,0,22
23,111,289,14
23,112,234,15
23,113,25,14
23,120,3,22
23,121,235,12
23,122,776,12
23,123,361,15
23,124,2942,11
23,125,339,9
23,126,436,9
23,127,403,10
24,0,196,28
24,1,1,28
24,2,4,27
24,13,393,19
24,14,1129,15
24,15,547,18
24,16,27,22
24,17,9,21
24,26,190,27
24,27,42,27
24,32,19,24
24,33,134,26
24,34,119,26
24,36,130,27
24,37,218,28
24,38,1,33
24,42,36,41
24,43,268,39
24,44,324,40
24,45,0,38
24,46,5,37
24,47,70,37
24,53,122,43
24,54,54,44
24,64,41,49
24,65,66,46
24,69,146,38
24,70,177,38
24,78,4,32
24,84,136,22
24,85,341,22
24,87,0,18
24,88,300,20
24,92,480,22
24,93,1162,21
24,94,8,22
24,110,3,13
24,111,301,13
24,112,15,15
24,113,146,17
24,114,38,19
24,116,84,7
24,120,469,11
24,121,773,10
24,122,49,15
24,123,841,14
24,124,193,11
24,125,0,10
24,127,102,7
25,0,0,31
25,13,48,19
25,14,1004,17
25,15,126,19
25,16,285,22
25,17,40,22
25,24,63,35
25,25,192,32
25,26,0,30
25,31,131,24
25,32,335,24
25,33,471,25
25,34,191,26
25,42,10,40
25,43,9,37
25,44,60,37
25,45,2,37
25,50,34,42
25,51,50,39
25,52,7,40
25,53,136,41
25,54,0,44
25,56,64,48
25,57,122,52
25,64,5,45
25,66,0,44
25,68,168,39
25,69,605,38
25,70,160,35
25,85,8,21
25,86,30,20
25,87,272,22
25,88,255,22
25,92,4,23
25,93,130,22
25,94,293,22
25,95,153,25
25,103,3,19
25,108,7,13
25,110,435,12
25,111,518,14
25,112,222,13
25,114,260,19
25,115,60,9
25,116,810,8
25,117,70,7
25,120,509,9
25,121,89,16
25,122,1188,13
25,123,79,11
25,124,38,14
25,125,0,15
25,127,586,10
26,0,46,32
26,13,124,19
26,14,520,17
26,16,128,22
26,17,13,23
26,22,38,39
26,23,201,37
26,24,2,36
26,25,0,34
26,31,292,24
26,32,42,25
26,33,0,26
26,34,0,25
26,41,78,37
26,42,214,35
26,43,4,36
26,49,57,43
26,50,92,42
26,51,197,39
26,57,0,50
26,60,0,44
26,65,10,43
26,66,182,42
26,67,61,40
26,68,88,39
26,69,10,40
26,78,199,29
26,79,533,29
26,80,243,28
26,84,10,22
26,85,708,22
26,86,285,20
26,87,430,20
26,88,8,22
26,90,1,26
26,91,267,25
26,92,3,23
26,93,0,23
26,94,105,24
26,95,750,23
26,96,140,21
26,97,0,20
26,99,48,19
26,100,181,20
26,101,407,20
26,102,142,19
26,103,146,16
26,107,56,11
26,108,526,11
26,110,114,10
26,111,0,12
26,112,217,10
26,114,15,8
26,115,4,10
26,116,239,9
26,117,57,5
26,118,6,6
26,119,7,9
26,120,148,8
26,121,0,11
26,122,944,10
26,123,495,12
27,0,0,34
27,1,3,35
27,16,263,23
27,22,8,37
27,23,186,35
27,26,1,29
27,27,83,28
27,28,115,28
27,31,0,26
27,40,201,34
27,41,288,35
27,42,20,36
27,49,19,44
27,50,70,41
27,51,281,40
27,52,0,42
27,53,0,42
27,60,0,42
27,64,82,43
27,65,262,42
27,66,159,41
27,67,4,42
27,68,0,44
27,69,0,42
27,78,566,31
27,79,940,29
27,80,159,26
27,81,268,26
27,83,0,24
27,84,20,22
27,85,36,23
27,86,0,20
27,90,188,26
27,91,364,27
27,92,0,25
27,93,0,24
27,94,207,24
27,95,0,24
27,99,56,19
27,100,736,18
27,101,810,16
27,102,518,15
27,103,416,15
27,104,39,14
27,105,4,13
27,106,392,12
27,107,163,14
27,108,7,13
27,109,14,11
27,110,0,9
27,111,189,8
27,112,483,8
27,113,13,7
27,114,0,7
27,117,853,5
27,118,286,9
27,119,54,7
27,120,2,16
27,121,135,11
27,122,900,10
27,123,87,13
27,126,26,17
27,127,834,15
28,16,925,23
28,17,0,26
28,24,0,32
28,25,71,31
28,26,29,29
28,27,218,29
28,28,296,28
28,29,4,26
28,39,118,33
28,40,165,32
28,41,0,33
28,48,15,45
28,49,130,43
28,51,25,41
28,52,0,41
28,60,0,42
28,61,86,41
28,62,6,40
28,64,110,46
28,65,37,45
28,67,0,43
28,68,0,45
28,78,0,33
28,79,38,32
28,80,53,26
28,81,117,27
28,84,91,23
28,85,168,25
28,86,0,20
28,90,71,27
28,91,654,29
28,92,35,29
28,94,100,25
28,95,0,26
28,96,26,31
28,97,9,30
28,100,83,20
28,101,26,20
28,103,3,15
28,104,0,16
28,106,193,14
28,107,87,14
28,109,562,11
28,110,4,11
28,111,36,11
28,112,591,7
28,113,513,6
28,114,37,6
28,115,35,6
28,116,344,4
28,117,12370,2
28,118,18097,5
28,119,1139,6
28,120,43,7
28,121,586,8
28,122,276,11
28,123,114,12
28,127,331,16
29,16,372,24
29,17,0,24
29,20,0,28
29,23,0,31
29,24,0,31
29,35,25,29
29,36,544,29
29,37,73,30
29,38,160,31
29,39,155,32
29,40,6,33
29,45,26,38
29,46,5,40
29,47,19,43
29,48,59,42
29,53,4,43
29,60,113,39
29,61,154,39
29,63,3,42
29,67,55,43
29,68,0,43
29,80,77,29
29,81,143,28
29,82,371,28
29,83,79,24
29,85,11,26
29,86,8,27
29,89,114,29
29,90,105,29
29,91,5,30
29,92,0,26
29,94,160,27
29,95,249,27
29,96,246,28
29,97,445,29
29,106,285,16
29,108,13,14
29,109,639,12
29,113,1,6
29,114,101,5
29,115,49,4
29,116,569,4
29,117,6694,2
29,118,4197,4
29,119,581,7
29,120,224,8
29,121,210,9
29,122,432,12
29,123,291,12
30,13,76,21
30,14,1643,20
30,15,40,20
30,16,0,23
30,17,1,25
30,19,0,26
30,20,0,25
30,22,231,28
30,23,606,30
30,24,0,29
30,34,151,32
30,35,305,32
30,36,2,30
30,44,107,42
30,45,339,40
30,46,55,41
30,53,282,42
30,54,0,41
30,56,1,42
30,59,1,37
30,60,52,36
30,61,0,38
30,63,151,40
30,64,48,42
30,67,257,43
30,68,286,42
30,82,3,25
30,83,0,25
30,85,202,26
30,86,0,21
30,87,2,32
30,88,200,30
30,89,33,30
30,90,598,30
30,91,0,32
30,105,320,18
30,106,251,17
30,108,22,14
30,109,541,14
30,113,1,7
30,114,221,6
30,115,29,7
30,116,304,5
30,117,15702,5
30,118,3416,5
30,119,839,8
30,120,251,7
30,121,381,9
30,122,27,13
31,13,297,22
31,14,1813,21
31,15,4,21
31,16,518,22
31,17,964,24
31,18,202,23
31,19,1,24
31,22,321,28
31,23,85,29
31,33,1,32
31,34,35,31
31,35,0,33
31,44,158,43
31,45,98,41
31,46,0,40
31,53,6,40
31,54,13,40
31,56,6,41
31,57,5,39
31,58,335,37
31,59,467,35
31,60,8,35
31,63,96,38
31,67,55,39
31,68,12,40
31,75,169,34
31,81,184,27
31,82,0,26
31,83,8,22
31,84,333,23
31,85,74,21
31,86,0,25
31,87,315,34
31,88,305,33
31,89,286,32
31,90,179,31
31,91,114,34
31,93,306,27
31,94,194,31
31,100,43,30
31,103,0,22
31,104,380,21
31,105,455,18
31,106,153,16
31,108,353,17
31,109,80,14
31,111,95,9
31,112,5,8
31,113,141,8
31,114,54,7
31,115,0,8
31,116,2010,6
31,117,16321,6
31,118,63,8
31,119,936,7
31,120,476,9
31,121,154,11
31,122,10,13
31,123,10,21
31,124,437,19
31,125,32,20
32,4,14,36
32,13,8,22
32,14,3,22
32,15,0,21
32,16,410,26
32,17,60,26
32,18,0,26
32,19,0,26
32,23,0,30
32,24,0,31
32,32,20,35
32,33,667,33
32,34,170,33
32,35,3,35
32,44,131,42
32,45,64,44
32,55,9,39
32,56,0,43
32,57,3,37
32,58,153,38
32,59,320,36
32,60,68,33
32,62,332,35
32,63,192,38
32,64,24,39
32,67,1,37
32,75,177,34
32,76,0,31
32,80,51,27
32,81,177,27
32,82,22,24
32,83,224,22
32,84,63,21
32,85,0,23
32,88,2,37
32,89,3,33
32,90,404,34
32,91,208,31
32,92,303,30
32,93,402,27
32,94,3,30
32,99,212,28
32,100,1177,27
32,101,163,26
32,103,286,22
32,104,159,21
32,105,0,21
32,110,1,12
32,111,492,9
32,112,0,9
32,113,0,8
32,114,0,9
32,115,32,9
32,116,1146,7
32,117,1219,7
32,119,10,13
32,120,426,10
32,121,0,13
32,122,14,13
32,123,366,16
32,124,291,17
33,4,0,37
33,14,32,23
33,33,561,34
33,34,261,36
33,35,0,35
33,42,90,47
33,43,348,44
33,44,140,41
33,55,280,38
33,56,401,39
33,60,0,34
33,62,0,32
33,66,48,35
33,67,368,37
33,68,152,38
33,78,436,29
33,79,278,29
33,80,3,26
33,81,219,26
33,82,76,24
33,83,300,24
33,84,0,20
33,85,0,23
33,88,171,36
33,89,169,34
33,90,221,34
33,91,419,32
33,92,262,30
33,93,75,28
33,99,274,27
33,100,15,25
33,110,551,11
33,111,504,12
33,115,745,8
33,116,199,9
33,117,7,10
33,119,35,11
33,120,580,11
33,123,0,20
33,124,0,23
33,127,2,29
34,6,0,36
34,13,108,24
34,14,4,24
34,26,0,36
34,30,66,38
34,31,18,35
34,32,19,34
34,33,17,35
34,43,0,40
34,50,1,43
34,51,3,45
34,55,197,36
34,56,235,37
34,57,31,39
34,58,260,37
34,60,0,33
34,66,50,33
34,67,46,37
34,68,0,39
34,78,45,28
34,79,59,26
34,80,346,25
34,81,67,26
34,82,192,27
34,83,62,26
34,84,0,21
34,85,82,28
34,87,86,40
34,88,68,36
34,89,384,36
34,90,22,38
34,91,24,33
34,92,684,31
34,93,6,29
34,101,1,24
34,104,10,19
34,105,294,18
34,106,166,18
34,107,0,15
34,109,508,13
34,110,162,12
34,111,55,12
34,114,140,10
34,115,342,10
34,116,66,11
34,119,104,14
34,120,847,13
34,121,258,15
34,122,0,18
34,127,225,29
35,12,39,28
35,13,816,25
35,14,0,24
35,27,168,39
35,28,93,41
35,29,826,39
35,30,1063,36
35,31,86,37
35,36,0,47
35,41,57,35
35,42,12,39
35,46,0,41
35,47,0,40
35,48,8,41
35,49,8,41
35,50,166,43
35,51,8,43
35,56,62,35
35,57,48,39
35,58,225,37
35,60,0,32
35,65,12,32
35,66,205,33
35,78,27,26
35,79,45,23
35,80,103,24
35,83,0,19
35,84,0,21
35,85,123,32
35,86,2,42
35,87,148,41
35,88,373,38
