x,y,avg_time_nearest
39,107,20
39,108,16
39,109,15
39,113,15
39,114,15
39,117,19
39,118,17
39,119,20
39,120,21
39,121,18
39,122,18
39,123,31
39,124,22
39,125,24
40,10,33
40,11,31
40,12,31
40,13,26
40,32,49
40,33,44
40,34,46
40,35,48
40,36,46
40,37,46
40,47,31
40,48,31
40,49,32
40,53,31
40,54,30
40,63,27
40,64,26
40,65,25
40,74,19
40,75,19
40,76,18
40,77,19
40,79,20
40,80,22
40,81,23
40,83,30
40,84,31
40,85,37
40,86,37
40,87,36
40,88,36
40,89,36
40,90,34
40,91,37
40,99,36
40,100,34
40,102,25
40,103,22
40,104,21
40,105,23
40,106,18
40,107,18
40,108,17
40,113,16
40,114,17
40,119,24
40,120,20
40,121,19
40,124,22
40,125,22
40,126,25
41,3,34
41,8,36
41,9,35
41,10,32
41,11,30
41,12,28
41,13,27
41,28,45
41,33,45
41,47,30
41,48,30
41,49,30
41,50,30
41,51,28
41,52,28
41,53,30
41,54,34
41,64,25
41,65,26
41,74,22
41,75,17
41,76,18
41,77,15
41,80,22
41,81,29
41,83,29
41,84,29
41,88,37
41,89,35
41,90,34
41,91,35
41,92,35
41,99,36
41,100,27
41,101,26
41,102,25
41,104,20
41,106,18
41,107,18
41,114,18
41,115,20
41,116,20
41,118,18
41,119,22
41,120,22
41,124,30
41,125,23
41,126,24
41,127,25
42,6,34
42,8,34
42,9,33
42,10,34
42,11,34
42,12,29
42,27,43
42,28,43
42,29,45
42,47,28
42,48,27
42,50,28
42,51,27
42,52,28
42,63,25
42,64,24
42,65,25
42,75,16
42,78,18
42,79,21
42,81,23
42,82,25
42,83,26
42,84,28
42,85,29
42,89,33
42,90,34
42,91,33
42,92,32
42,97,36
42,98,28
42,99,26
42,101,24
42,102,24
42,103,22
42,104,20
42,105,20
42,112,18
42,113,19
42,114,19
42,115,23
42,116,23
42,118,19
42,119,21
42,120,23
42,125,29
42,126,26
42,127,28
43,4,34
43,5,33
43,6,32
43,7,33
43,8,33
43,9,35
43,10,36
43,11,33
43,14,28
43,15,29
43,16,31
43,17,37
43,18,35
43,19,36
43,20,36
43,21,37
43,22,38
43,23,39
43,28,44
43,29,45
43,48,26
43,49,27
43,50,26
43,51,27
43,63,25
43,64,22
43,65,26
43,70,20
43,71,20
43,73,23
43,76,14
43,78,22
43,79,21
43,82,26
43,83,26
43,84,27
43,85,29
43,86,30
43,89,32
43,90,36
43,91,35
43,92,31
43,93,31
43,94,32
43,95,32
43,96,31
43,97,28
43,98,28
43,99,25
43,101,23
43,102,23
43,103,21
43,110,22
43,111,20
43,112,19
43,113,21
43,116,22
43,118,20
43,119,20
43,124,33
43,125,31
43,126,29
43,127,29
44,3,32
44,4,31
44,5,30
44,6,30
44,7,31
44,14,33
44,15,29
44,16,30
44,17,33
44,18,34
44,19,37
44,20,37
44,22,41
44,44,40
44,48,24
44,49,24
44,50,26
44,63,22
44,64,21
44,65,27
44,71,20
44,72,19
44,73,19
44,74,17
44,75,13
44,76,16
44,81,26
44,82,26
44,84,30
44,85,28
44,86,29
44,87,30
44,88,30
44,89,31
44,90,33
44,91,33
44,92,33
44,93,30
44,94,28
44,96,29
44,97,27
44,99,26
44,100,23
44,109,27
44,110,21
44,111,20
44,112,21
44,113,21
44,114,25
44,115,23
44,116,22
44,122,28
44,123,31
44,124,32
44,125,31
44,127,28
45,3,30
45,4,29
45,5,29
45,6,30
45,17,31
45,18,33
45,44,44
45,48,23
45,49,25
45,52,27
45,62,21
45,63,20
45,64,21
45,71,17
45,72,17
45,73,15
45,74,20
45,75,14
45,81,25
45,82,25
45,83,26
45,84,27
45,85,27
45,88,31
45,89,31
45,90,32
45,91,33
45,92,32
45,93,32
45,96,27
45,97,26
45,99,24
45,100,24
45,108,25
45,109,25
45,110,21
45,112,23
45,113,23
45,114,23
45,115,26
45,116,25
45,119,24
45,120,23
45,121,28
45,122,30
45,123,30
45,124,34
46,2,30
46,3,28
46,4,28
46,5,31
46,15,35
46,16,33
46,17,32
46,18,33
46,47,30
46,48,22
46,49,24
46,61,18
46,62,18
46,63,21
46,71,18
46,72,14
46,73,14
46,75,22
46,80,22
46,82,23
46,83,24
46,84,25
46,88,30
46,89,31
46,96,27
46,99,26
