x,y,TOT_P,avg_time_nearest_h
4,70,475,NA
4,71,443,NA
4,72,274,NA
4,73,190,NA
4,86,209,NA
4,87,172,NA
4,88,62,NA
4,89,188,NA
4,90,98,NA
4,91,90,NA
4,92,774,NA
4,93,1151,NA
4,94,1145,NA
4,95,2137,NA
4,96,87,NA
4,97,189,NA
4,98,364,NA
4,99,12,NA
4,103,82,NA
4,104,187,NA
4,105,12,NA
4,106,121,NA
4,107,1530,NA
4,108,312,NA
4,109,4,NA
4,110,38,NA
4,112,6,NA
4,113,53,NA
4,114,7,NA
4,115,1,NA
4,119,6,NA
4,121,33,NA
4,122,40,NA
4,123,86,NA
4,126,2,NA
5,33,26,NA
5,34,3,NA
5,42,136,NA
5,43,24,NA
5,64,383,NA
5,65,0,NA
5,67,300,NA
5,68,108,NA
5,69,107,NA
5,70,201,NA
5,71,257,NA
5,72,450,NA
5,73,314,NA
5,86,0,NA
5,87,4,NA
5,88,163,NA
5,89,409,NA
5,90,29,NA
5,91,9,NA
5,92,56,NA
5,93,963,NA
5,94,1255,NA
5,95,3222,NA
5,96,123,NA
5,97,55,NA
5,98,11,NA
5,99,0,NA
5,103,10,NA
5,104,796,NA
5,105,2818,NA
5,106,1411,NA
5,107,1505,NA
5,108,366,NA
5,109,126,NA
5,110,368,NA
5,111,60,NA
5,112,8,NA
5,113,50,NA
5,114,1,NA
5,118,80,NA
5,119,24,NA
5,120,79,NA
5,121,6,NA
5,122,179,NA
5,123,226,NA
6,33,29,NA
6,35,6,NA
6,42,57,NA
6,43,61,NA
6,63,3,NA
6,64,179,NA
6,65,65,NA
6,66,96,NA
6,67,79,NA
6,68,53,NA
6,69,8,NA
6,70,35,NA
6,71,19,NA
6,72,162,NA
6,73,307,NA
6,74,2,NA
6,87,5,NA
6,88,457,NA
6,89,231,NA
6,91,46,NA
6,92,120,NA
6,93,455,NA
6,94,716,NA
6,95,2558,NA
6,96,93,NA
6,97,12,NA
6,98,3,NA
6,103,285,NA
6,104,5664,NA
6,105,3899,NA
6,106,833,NA
6,107,28,NA
6,108,228,NA
6,109,107,NA
6,110,119,NA
6,111,189,NA
6,112,26,NA
6,113,68,NA
6,117,2,NA
6,120,25,NA
7,33,4,NA
7,34,15,NA
7,35,3,NA
7,39,6,NA
7,40,3,NA
7,42,22,NA
7,43,275,NA
7,44,10,NA
7,45,53,NA
7,46,0,NA
7,63,0,NA
7,64,1,NA
7,65,93,NA
7,66,2,NA
7,67,27,NA
7,68,43,NA
7,70,24,NA
7,71,132,NA
7,72,41,NA
7,73,393,NA
7,74,42,NA
7,88,152,NA
7,89,130,NA
7,90,4,NA
7,91,310,NA
7,92,311,NA
7,93,685,NA
7,94,1425,NA
7,95,786,NA
7,96,23,NA
7,97,0,NA
7,98,18,NA
7,99,3,NA
7,103,2946,NA
7,104,5390,NA
7,105,1530,NA
7,106,371,NA
7,107,36,NA
7,108,92,NA
7,109,819,NA
7,110,488,NA
7,111,440,NA
7,112,125,NA
7,113,74,NA
7,117,7,NA
7,119,9,NA
8,22,4,NA
8,39,9,NA
8,42,89,NA
8,43,1674,NA
8,44,199,NA
8,45,8,NA
8,63,0,NA
8,64,1,NA
8,66,2,NA
8,67,19,NA
8,70,2,NA
8,71,18,NA
8,73,198,NA
8,74,209,NA
8,90,1,NA
8,91,671,NA
8,92,808,NA
8,93,418,NA
8,94,1045,NA
8,95,66,NA
8,97,0,NA
8,98,2,NA
8,103,18,NA
8,104,541,NA
8,105,105,NA
8,106,2,NA
8,107,31,NA
8,108,1063,NA
8,109,1096,NA
8,110,122,NA
8,111,172,NA
8,112,191,NA
8,113,32,NA
8,114,2,NA
8,122,0,NA
9,22,6,NA
9,24,4,NA
9,41,7,NA
9,42,58,NA
9,43,1277,NA
9,44,1182,NA
9,45,6,NA
9,46,7,NA
9,47,2,NA
9,66,8,NA
9,67,43,NA
9,68,13,NA
9,70,4,NA
9,71,70,NA
9,72,120,NA
9,73,59,NA
9,74,108,NA
9,91,132,NA
9,92,0,NA
9,93,280,NA
9,94,94,NA
9,95,0,NA
9,96,171,NA
9,97,54,NA
9,105,105,NA
9,106,231,NA
9,107,229,NA
9,108,830,NA
9,109,606,NA
9,110,225,NA
9,111,65,NA
9,112,63,NA
9,122,0,NA
10,26,0,NA
10,34,2,NA
10,35,8,NA
10,41,27,NA
10,42,88,NA
10,44,212,NA
10,45,384,NA
10,46,26,NA
10,66,19,NA
10,67,26,NA
10,69,2,NA
10,70,42,NA
10,71,8,NA
10,72,89,NA
10,73,24,NA
10,74,120,NA
10,93,69,NA
10,94,0,NA
10,95,440,NA
10,96,7574,NA
10,97,8,NA
10,98,22,NA
10,99,79,NA
10,104,0,NA
10,105,239,NA
10,106,1460,NA
10,107,1815,NA
10,108,354,NA
10,109,296,NA
10,110,498,NA
10,111,241,NA
10,112,45,NA
10,118,6,NA
11,26,20,NA
11,27,38,NA
11,34,7,NA
11,35,7,NA
11,38,8,NA
11,41,13,NA
11,42,17,NA
11,44,22,NA
11,45,7,NA
11,46,12,NA
11,47,2,NA
11,67,54,NA
11,68,61,NA
11,69,18,NA
11,70,98,NA
11,71,259,NA
11,72,35,NA
11,73,17,NA
11,74,144,NA
11,94,33,NA
11,95,0,NA
11,96,9563,NA
11,97,4,NA
11,98,12,NA
11,99,189,NA
11,100,0,NA
11,104,733,NA
11,105,171,NA
11,106,2376,NA
11,107,2884,NA
11,108,1163,NA
11,109,278,NA
11,110,152,NA
11,111,303,NA
11,112,24,NA
11,118,4,NA
12,25,12,NA
12,26,119,NA
12,27,1497,NA
12,35,30,NA
12,36,14,NA
12,38,8,NA
12,39,10,NA
12,40,2,NA
12,41,25,NA
12,45,13,NA
12,46,2,NA
12,69,17,NA
12,70,32,NA
12,71,147,NA
12,72,68,NA
12,74,21,NA
12,96,3382,NA
12,97,59,NA
12,98,284,NA
12,99,127,NA
12,100,71,NA
12,101,0,NA
12,102,119,NA
12,103,0,NA
12,104,436,NA
12,105,404,NA
12,106,464,NA
12,107,1062,NA
12,108,697,NA
12,109,930,NA
12,110,350,NA
12,111,187,NA
12,119,6,NA
13,26,2,NA
13,27,185,NA
13,28,21,NA
13,36,12,NA
13,38,8,NA
13,39,5,NA
13,40,40,NA
13,72,9,NA
13,74,17,NA
13,95,0,NA
13,96,1838,NA
13,97,105,NA
13,98,97,NA
13,100,27,NA
13,101,199,NA
13,102,176,NA
13,103,378,NA
13,104,237,NA
13,105,237,NA
13,106,235,NA
13,107,308,NA
13,108,283,NA
13,109,498,NA
13,110,292,NA
13,111,183,NA
13,117,1,NA
14,27,3,NA
14,28,45,NA
14,38,5,NA
14,94,0,NA
14,95,387,NA
14,96,3746,NA
14,97,6390,NA
14,98,14,NA
14,99,17,NA
14,101,12,NA
14,102,76,NA
14,103,121,NA
14,104,691,NA
14,105,349,NA
14,106,5,NA
14,107,16,NA
14,108,56,NA
14,109,261,NA
14,110,351,NA
14,111,12,NA
14,116,11,NA
14,117,1,NA
14,125,13,NA
15,25,3,NA
15,26,1,NA
15,27,4,NA
15,37,2,NA
15,38,5,NA
15,39,2,NA
15,94,471,NA
15,95,11348,NA
15,96,17580,NA
15,97,19584,NA
15,98,7645,NA
15,99,4581,NA
15,100,63,NA
15,101,0,NA
15,102,1345,NA
15,104,307,NA
15,105,662,NA
15,106,192,NA
15,107,71,NA
15,108,179,NA
15,109,103,NA
15,110,81,NA
15,111,79,NA
15,112,4,NA
15,115,11,NA
16,93,5271,NA
16,94,2926,NA
16,95,17254,NA
16,96,23214,NA
16,97,11905,NA
16,98,16396,NA
16,99,17092,NA
16,100,4871,NA
16,101,1868,NA
16,102,1959,NA
16,103,5286,NA
16,104,8,NA
16,105,0,NA
16,106,179,NA
16,107,177,NA
16,108,124,NA
16,109,31,NA
16,110,18,NA
16,111,7,NA
16,112,202,NA
16,113,156,NA
16,114,6,NA
17,93,21170,NA
17,94,8095,NA
17,95,4625,NA
17,96,20411,NA
17,97,22002,NA
17,98,21397,NA
17,99,14312,NA
17,100,9852,NA
17,101,984,NA
17,102,9976,NA
17,103,3081,NA
17,104,9,NA
17,106,26,NA
17,107,148,NA
17,108,220,NA
17,109,49,NA
17,110,76,NA
17,112,933,NA
17,113,387,NA
17,114,44,NA
18,93,3479,NA
18,94,14301,NA
18,95,13441,NA
18,96,12384,NA
18,97,18109,NA
18,98,19549,NA
18,99,20435,NA
18,100,14803,NA
18,101,6361,NA
18,102,11672,NA
18,103,4750,NA
18,104,3401,NA
18,105,9219,NA
18,106,5560,NA
18,107,41,NA
18,108,29,NA
18,109,580,NA
18,110,801,NA
18,111,1154,NA
18,112,668,NA
18,113,100,NA
18,114,0,NA
19,29,0,NA
19,94,4260,NA
19,95,5785,NA
19,96,15706,NA
19,97,3731,NA
19,98,1844,NA
19,99,4222,NA
19,100,18651,NA
19,101,13339,NA
19,102,14852,NA
19,103,15550,NA
19,104,14422,NA
19,105,15954,NA
19,106,14549,NA
19,107,2085,NA
19,108,30,NA
19,109,1388,NA
19,110,2022,NA
19,111,4783,NA
19,112,1819,NA
19,113,17,NA
19,114,13,NA
19,119,3,NA
20,95,6617,NA
20,96,9888,NA
20,97,6390,NA
20,98,488,NA
20,99,727,NA
20,100,12503,NA
20,101,17015,NA
20,102,15277,NA
20,103,13030,NA
20,104,14965,NA
20,105,15782,NA
20,106,16969,NA
20,107,9723,NA
20,108,2288,NA
20,109,2638,NA
20,110,4666,NA
20,111,4845,NA
20,112,1286,NA
20,113,11,NA
20,114,2,NA
20,118,5,NA
20,119,25,NA
20,120,22,NA
20,121,58,NA
21,93,0,NA
21,94,492,NA
21,95,9018,NA
21,96,17702,NA
21,97,4057,NA
21,98,3401,NA
21,99,871,NA
21,100,0,NA
21,101,1699,NA
21,102,10334,NA
21,103,15346,NA
21,104,16059,NA
21,105,14944,NA
21,106,13474,NA
21,107,6511,NA
21,108,6211,NA
21,109,3781,NA
21,110,5289,NA
21,111,4065,NA
21,112,2420,NA
21,113,2213,NA
21,114,867,NA
21,115,96,NA
21,117,7,NA
21,118,68,NA
21,119,8,NA
21,120,5,NA
21,121,48,NA
22,93,4606,NA
22,94,12783,NA
22,95,11716,NA
22,96,24710,NA
22,97,21968,NA
22,98,18721,NA
22,99,9199,NA
22,100,4506,NA
22,101,8914,NA
22,102,6454,NA
22,103,10243,NA
22,104,9852,NA
22,105,11317,NA
22,106,5675,NA
22,107,2654,NA
22,108,6461,NA
22,109,3391,NA
22,110,5560,NA
22,111,6108,NA
22,112,7636,NA
22,113,3588,NA
22,114,1709,NA
22,115,1231,NA
22,116,344,NA
22,117,34,NA
22,119,33,NA
23,92,239,NA
23,93,10308,NA
23,94,16416,NA
23,95,18020,NA
23,96,19997,NA
23,97,24073,NA
23,98,21115,NA
23,99,15980,NA
23,100,23063,NA
23,101,26602,NA
23,102,27445,NA
23,103,20760,NA
23,104,16982,NA
23,105,12131,NA
23,106,9131,NA
23,107,8806,NA
23,108,7329,NA
23,109,5205,NA
23,110,3991,NA
23,111,7870,NA
23,112,7511,NA
23,113,4928,NA
23,114,4193,NA
23,115,995,NA
23,116,1248,NA
23,117,604,NA
23,118,707,NA
24,92,5037,NA
24,93,10648,NA
24,94,11518,NA
24,95,17756,NA
24,96,21214,NA
24,97,21657,NA
24,98,20411,NA
24,99,11521,NA
24,100,27229,NA
24,101,23089,NA
24,102,27703,NA
24,103,27104,NA
24,104,23932,NA
24,105,16597,NA
24,106,10873,NA
24,107,8116,NA
24,108,8594,NA
24,109,2400,NA
24,110,3014,NA
24,111,3774,NA
24,112,3612,NA
24,113,2906,NA
24,114,2562,NA
24,115,779,NA
24,116,2593,NA
24,117,1438,NA
24,118,247,NA
24,119,0,NA
24,120,3,NA
25,91,312,NA
25,92,5683,NA
25,93,9487,NA
25,94,15129,NA
25,95,15517,NA
25,96,17516,NA
25,97,18681,NA
25,98,18485,NA
25,99,7796,NA
25,100,19444,NA
25,101,21273,NA
25,102,21090,NA
25,103,22359,NA
25,104,20638,NA
25,105,24523,NA
25,106,16953,NA
25,107,16293,NA
25,108,13724,NA
25,109,9767,NA
25,110,2125,NA
25,111,298,NA
25,112,225,NA
25,113,509,NA
25,114,1923,NA
25,115,2794,NA
25,116,1001,NA
25,117,397,NA
25,118,167,NA
25,119,16,NA
25,120,5,NA
25,124,11,NA
25,125,1,NA
25,126,17,NA
25,127,3,NA
26,88,179,NA
26,89,862,NA
26,90,342,NA
26,92,6009,NA
26,93,5245,NA
26,94,11182,NA
26,95,13816,NA
26,96,14955,NA
26,97,10379,NA
26,98,26961,NA
26,99,25366,NA
26,100,8520,NA
26,101,12422,NA
26,102,25169,NA
26,103,7689,NA
26,104,21336,NA
26,105,8291,NA
26,106,9532,NA
26,107,11866,NA
26,108,11930,NA
26,109,10730,NA
26,110,6949,NA
26,111,108,NA
26,112,162,NA
26,113,403,NA
26,114,265,NA
26,115,108,NA
26,116,151,NA
26,117,78,NA
26,118,41,NA
26,119,18,NA
26,121,8,NA
26,124,61,NA
26,125,109,NA
26,126,123,NA
26,127,28,NA
27,88,1726,NA
27,89,1228,NA
27,90,2119,NA
27,91,3529,NA
27,92,9411,NA
27,93,10644,NA
27,94,12127,NA
27,95,13533,NA
27,96,13277,NA
27,97,13695,NA
27,98,25106,NA
27,99,20530,NA
27,100,24337,NA
27,101,21371,NA
27,102,21409,NA
27,103,9217,NA
27,104,3140,NA
27,105,2159,NA
27,106,5023,NA
27,107,13278,NA
27,108,10170,NA
27,109,9105,NA
27,110,6983,NA
27,111,2049,NA
27,112,475,NA
27,113,1089,NA
27,114,888,NA
27,115,123,NA
27,116,76,NA
27,117,394,NA
27,118,51,NA
27,119,14,NA
27,120,3,NA
27,124,24,NA
27,125,69,NA
27,126,195,NA
27,127,30,NA
28,86,134,NA
28,87,2836,NA
28,88,6057,NA
28,89,6284,NA
28,90,9526,NA
28,91,9773,NA
28,92,5482,NA
28,93,2830,NA
28,94,5713,NA
28,95,6054,NA
28,96,10532,NA
28,97,9557,NA
28,98,8257,NA
28,99,8386,NA
28,100,28622,NA
28,101,7630,NA
28,102,9234,NA
28,103,9397,NA
28,104,5293,NA
28,105,3003,NA
28,106,6373,NA
28,107,2142,NA
28,108,4137,NA
28,109,10437,NA
28,110,7916,NA
28,111,2648,NA
28,112,2006,NA
28,113,4069,NA
28,114,3477,NA
28,115,110,NA
28,116,18,NA
28,117,0,NA
28,122,4,NA
28,123,4,NA
28,124,84,NA
28,125,27,NA
28,126,26,NA
28,127,80,NA
29,85,433,NA
29,86,3751,NA
29,87,6148,NA
29,88,7175,NA
29,89,8029,NA
29,90,9088,NA
29,91,9856,NA
29,92,4828,NA
29,93,34,NA
29,94,0,NA
29,95,0,NA
29,96,97,NA
29,97,1342,NA
29,98,75,NA
29,99,18,NA
29,100,4132,NA
29,101,2746,NA
29,102,2632,NA
29,103,9428,NA
29,104,9202,NA
29,105,9250,NA
29,106,7506,NA
29,107,4935,NA
29,108,6626,NA
29,109,9831,NA
29,110,8159,NA
29,111,4641,NA
29,112,2701,NA
29,113,4898,NA
29,114,5155,NA
29,115,66,NA
29,116,1,NA
29,118,2,NA
29,119,20,NA
29,121,0,NA
29,122,13,NA
29,123,4,NA
29,124,22,NA
29,125,4,NA
29,126,452,NA
29,127,0,NA
30,82,18,NA
30,83,40,NA
30,84,302,NA
30,85,3351,NA
30,86,4984,NA
30,87,3969,NA
30,88,2275,NA
30,89,2674,NA
30,90,2626,NA
30,91,3769,NA
30,92,275,NA
30,93,40,NA
30,99,0,NA
30,100,941,NA
30,101,7527,NA
30,102,7318,NA
30,103,13266,NA
30,104,10989,NA
30,105,7843,NA
30,106,6956,NA
30,107,5158,NA
30,108,5473,NA
30,109,10536,NA
30,110,1382,NA
30,111,4496,NA
30,112,3578,NA
30,113,6436,NA
30,114,5096,NA
30,115,2075,NA
30,116,173,NA
30,117,156,NA
30,118,1081,NA
30,119,3015,NA
30,120,186,NA
30,121,8,NA
30,122,16,NA
30,123,23,NA
30,124,260,NA
30,125,513,NA
30,126,700,NA
30,127,36,NA
31,81,181,NA
31,82,69,NA
31,83,438,NA
31,84,2845,NA
31,85,3963,NA
31,86,3772,NA
31,87,3236,NA
31,88,852,NA
31,91,40,NA
31,95,5,NA
31,101,11,NA
31,102,539,NA
31,103,6370,NA
31,104,10182,NA
31,105,8071,NA
31,106,7469,NA
31,107,6030,NA
31,108,5446,NA
31,109,5727,NA
31,110,2235,NA
31,111,2473,NA
31,112,2902,NA
31,113,3750,NA
31,114,2547,NA
31,115,1339,NA
31,116,810,NA
31,117,900,NA
31,118,221,NA
31,119,110,NA
31,120,308,NA
31,121,107,NA
31,123,71,NA
31,124,140,NA
31,125,293,NA
31,126,111,NA
31,127,99,NA
32,81,12,NA
32,82,567,NA
32,83,1387,NA
32,84,784,NA
32,85,2035,NA
32,86,155,NA
32,87,3,NA
32,88,0,NA
32,89,0,NA
32,90,21,NA
32,91,27,NA
32,94,0,NA
32,95,0,NA
32,98,64,NA
32,99,144,NA
32,100,17,NA
32,101,13,NA
32,102,0,NA
32,103,259,NA
32,104,7099,NA
32,105,9159,NA
32,106,10353,NA
32,107,7059,NA
32,108,9703,NA
32,109,7723,NA
32,110,7546,NA
32,111,3007,NA
32,112,555,NA
32,113,232,NA
32,114,3,NA
32,115,1891,NA
32,116,1629,NA
32,117,593,NA
32,118,582,NA
32,119,2336,NA
32,120,2210,NA
32,121,249,NA
32,122,76,NA
32,123,81,NA
32,124,13,NA
32,125,49,NA
32,126,28,NA
32,127,260,NA
33,81,18,NA
33,82,104,NA
33,83,2009,NA
33,84,2762,NA
33,85,2140,NA
33,86,596,NA
33,87,25,NA
33,88,13,NA
33,89,0,NA
33,90,15,NA
33,94,6,NA
33,95,73,NA
33,96,37,NA
33,100,71,NA
33,101,12,NA
33,103,12,NA
33,104,660,NA
33,105,7061,NA
33,106,7395,NA
33,107,9147,NA
33,108,8544,NA
33,109,7307,NA
33,110,3654,NA
33,111,2709,NA
33,112,35,NA
33,114,20,NA
33,115,56,NA
33,116,1941,NA
33,117,3637,NA
33,118,2616,NA
33,119,4577,NA
33,120,1705,NA
33,121,70,NA
33,122,12,NA
33,123,0,NA
33,124,0,NA
33,125,0,NA
33,126,27,NA
33,127,565,NA
34,82,0,NA
34,83,0,NA
34,84,801,NA
34,85,1902,NA
34,86,1514,NA
34,87,318,NA
34,88,199,NA
34,89,123,NA
34,90,22,NA
34,91,14,NA
34,93,14,NA
34,94,44,NA
34,95,40,NA
34,96,116,NA
34,97,105,NA
34,98,102,NA
34,99,234,NA
34,100,318,NA
34,101,230,NA
34,102,2231,NA
34,103,2308,NA
34,104,1821,NA
34,105,5023,NA
34,106,4814,NA
34,107,6583,NA
34,108,3551,NA
34,109,1932,NA
34,110,3000,NA
34,111,3880,NA
34,112,29,NA
34,113,51,NA
34,114,14,NA
34,115,556,NA
34,116,1771,NA
34,117,1760,NA
34,118,655,NA
34,119,1552,NA
34,120,580,NA
34,121,7,NA
34,126,14,NA
34,127,69,NA
35,83,62,NA
35,84,90,NA
35,85,1039,NA
35,86,671,NA
35,87,578,NA
35,88,230,NA
35,89,170,NA
35,90,16,NA
35,91,0,NA
35,92,5,NA
35,93,82,NA
35,94,110,NA
35,95,91,NA
35,96,101,NA
35,97,194,NA
35,98,263,NA
35,99,4020,NA
35,100,2197,NA
35,101,592,NA
35,102,2874,NA
35,103,2994,NA
35,104,2599,NA
35,105,4252,NA
35,106,3468,NA
35,107,2793,NA
35,108,1162,NA
35,109,919,NA
35,110,977,NA
35,111,205,NA
35,115,935,NA
35,116,1507,NA
35,117,427,NA
35,118,825,NA
35,119,60,NA
35,120,121,NA
35,121,6,NA
35,127,10,NA
36,83,21,NA
36,84,131,NA
36,85,19,NA
36,86,10,NA
36,87,399,NA
36,88,611,NA
36,89,115,NA
36,90,106,NA
36,92,42,NA
36,93,13,NA
36,94,187,NA
36,95,205,NA
36,96,85,NA
36,97,264,NA
36,98,627,NA
36,99,3284,NA
36,100,487,NA
36,101,166,NA
36,102,509,NA
36,103,1096,NA
36,104,1657,NA
36,105,1217,NA
36,106,746,NA
36,107,889,NA
36,108,935,NA
36,109,497,NA
36,110,38,NA
36,111,86,NA
36,113,25,NA
36,114,11,NA
36,115,1439,NA
36,116,956,NA
36,117,1,NA
36,118,8,NA
36,119,3,NA
36,120,35,NA
36,122,5,NA
36,123,22,NA
36,127,2,NA
37,83,180,NA
37,84,567,NA
37,85,302,NA
37,86,215,NA
37,87,239,NA
37,88,249,NA
37,89,188,NA
37,90,163,NA
37,91,30,NA
37,92,87,NA
37,93,1395,NA
37,94,341,NA
37,95,290,NA
37,96,203,NA
37,97,330,NA
37,98,128,NA
37,99,285,NA
37,100,50,NA
37,101,254,NA
37,102,121,NA
37,103,150,NA
37,104,955,NA
37,105,4798,NA
37,106,295,NA
37,107,7,NA
37,108,82,NA
37,109,257,NA
37,110,130,NA
37,111,15,NA
37,112,0,NA
37,113,49,NA
37,114,10,NA
37,115,128,NA
37,116,0,NA
37,119,53,NA
37,120,27,NA
37,121,12,NA
37,124,220,NA
37,125,29,NA
37,126,4,NA
38,83,630,NA
38,84,337,NA
38,85,597,NA
38,86,304,NA
38,87,265,NA
38,88,156,NA
38,89,145,NA
38,90,325,NA
38,91,175,NA
38,92,111,NA
38,93,3534,NA
38,94,4140,NA
38,95,1274,NA
38,96,337,NA
38,97,108,NA
38,98,268,NA
38,99,156,NA
38,100,319,NA
38,101,70,NA
38,102,188,NA
38,103,440,NA
38,104,846,NA
38,105,619,NA
38,106,378,NA
38,107,740,NA
38,108,1001,NA
38,109,966,NA
38,110,135,NA
38,114,49,NA
38,115,15,NA
38,120,5,NA
38,123,33,NA
38,124,14,NA
38,125,5,NA
39,83,755,NA
39,84,381,NA
39,85,210,NA
39,86,389,NA
39,87,298,NA
39,88,173,NA
39,89,168,NA
39,90,209,NA
39,91,316,NA
39,92,160,NA
39,93,1320,NA
39,94,891,NA
39,95,238,NA
39,96,316,NA
39,97,215,NA
39,98,157,NA
39,99,16,NA
39,100,43,NA
39,101,129,NA
39,102,228,NA
39,103,48,NA
39,104,460,NA
39,105,923,NA
39,106,399,NA
39,107,991,NA
39,108,327,NA
39,109,1,NA
39,110,39,NA
39,115,5,NA
39,116,2,NA
39,120,2,NA
39,122,34,NA
39,123,158,NA
39,124,0,NA
40,82,602,NA
40,83,818,NA
40,84,955,NA
40,85,160,NA
40,86,188,NA
40,87,223,NA
40,88,64,NA
40,89,56,NA
40,90,33,NA
40,91,28,NA
40,92,186,NA
40,93,135,NA
40,94,278,NA
40,95,227,NA
40,96,57,NA
40,97,18,NA
40,98,34,NA
40,99,42,NA
40,100,151,NA
40,101,3019,NA
40,102,178,NA
40,103,141,NA
40,104,234,NA
40,105,615,NA
40,106,971,NA
40,107,393,NA
40,108,228,NA
40,109,544,NA
40,113,4,NA
40,114,16,NA
40,115,4,NA
40,116,2,NA
40,119,67,NA
40,120,89,NA
40,121,26,NA
40,123,170,NA
40,124,28,NA
40,125,22,NA
40,127,9,NA
41,81,66,NA
41,82,751,NA
41,83,701,NA
41,84,275,NA
41,85,47,NA
41,86,13,NA
41,87,25,NA
41,88,28,NA
41,89,36,NA
41,90,0,NA
41,91,19,NA
41,92,153,NA
41,93,159,NA
41,94,172,NA
41,95,145,NA
41,96,66,NA
41,98,26,NA
41,99,9,NA
41,100,149,NA
41,101,3923,NA
41,102,123,NA
41,103,255,NA
41,104,63,NA
41,105,356,NA
41,106,108,NA
41,107,156,NA
41,108,1007,NA
41,109,791,NA
41,110,15,NA
41,118,10,NA
41,119,93,NA
41,120,58,NA
41,121,36,NA
41,122,434,NA
41,123,2344,NA
41,124,16,NA
41,126,15,NA
41,127,42,NA
42,80,6,NA
42,81,406,NA
42,82,762,NA
42,83,634,NA
42,84,256,NA
42,85,220,NA
42,86,149,NA
42,87,77,NA
42,88,22,NA
42,89,73,NA
42,90,139,NA
42,91,103,NA
42,92,61,NA
42,93,199,NA
42,94,63,NA
42,95,46,NA
42,96,220,NA
42,97,32,NA
42,98,0,NA
42,99,8,NA
42,100,11,NA
42,101,318,NA
42,102,59,NA
42,103,70,NA
42,104,125,NA
42,105,270,NA
42,106,455,NA
42,107,1,NA
42,108,16,NA
42,109,200,NA
42,110,118,NA
42,113,3,NA
42,114,227,NA
42,115,1056,NA
42,116,98,NA
42,117,4,NA
42,118,107,NA
42,119,310,NA
42,120,260,NA
42,121,518,NA
42,122,535,NA
42,123,112,NA
