x,y,TOT_P,avg_time_nearest_h
3,45,351,22
3,46,35,22
3,47,271,19
3,48,120,16
3,50,210,16
3,51,655,15
3,53,13,14
3,54,4,12
3,55,45,9
3,56,382,6
3,57,15,8
3,59,27,9
3,60,154,7
3,62,135,10
3,63,583,8
3,64,686,11
3,65,166,12
3,72,6,8
3,73,33,10
3,74,102,10
3,75,101,11
3,76,22,11
4,6,8,49
4,7,91,47
4,8,0,46
4,15,0,47
4,20,0,18
4,21,0,17
4,27,1950,3
4,28,504,3
4,33,5,15
4,36,1,17
4,37,194,21
4,38,316,24
4,39,1,28
4,41,79,27
4,42,207,24
4,43,135,26
4,44,549,24
4,45,1483,23
4,46,671,24
4,47,6,26
4,48,277,21
4,50,436,14
4,51,908,13
4,52,7,11
4,54,40,13
4,55,283,11
4,56,551,8
4,57,3,9
4,58,102,12
4,59,781,10
4,60,509,9
4,62,4,11
4,63,787,11
4,64,1122,10
4,65,7,10
4,71,64,8
4,72,397,6
4,73,5,9
4,74,47,10
4,75,23,8
4,76,3,10
4,77,2,10
5,6,0,49
5,13,3,41
5,15,3,44
5,27,0,4
5,28,63,4
5,33,42,15
5,34,100,14
5,35,1,15
5,36,1,25
5,37,184,23
5,38,347,23
5,41,6,27
5,42,6,25
5,43,76,28
5,44,1032,26
5,45,1151,25
5,46,790,25
5,47,64,27
5,50,221,14
5,51,705,14
5,52,0,14
5,54,546,10
5,55,745,9
5,56,282,10
5,58,243,13
5,59,478,11
5,60,280,13
5,63,84,13
5,64,4,10
5,65,0,8
5,71,0,8
5,72,366,4
5,73,19,5
5,74,17,5
5,75,74,6
5,77,4,8
5,78,0,10
6,13,181,39
6,14,3,40
6,15,0,43
6,27,102,6
6,28,7,6
6,32,0,12
6,33,0,12
6,36,56,18
6,37,262,24
6,38,345,23
6,39,3,26
6,41,51,30
6,42,86,26
6,43,93,27
6,44,143,28
6,45,811,27
6,46,567,29
6,47,2,31
6,53,61,15
6,54,832,11
6,55,55,14
6,57,235,16
6,58,390,15
6,59,420,11
6,60,7,11
6,61,0,11
6,68,10,8
6,70,1,6
6,72,33,4
6,73,4095,2
6,74,943,4
6,75,34,3
6,76,1,3
6,77,5,9
6,78,0,13
7,11,21,39
7,12,309,37
7,13,368,36
7,14,0,44
7,27,40,6
7,28,331,8
7,29,377,9
7,30,280,9
7,31,48,11
7,36,4,21
7,37,325,20
7,38,106,23
7,39,52,28
7,40,111,28
7,41,200,28
7,42,179,28
7,44,2,28
7,45,172,30
7,46,29,30
7,48,48,39
7,52,17,16
7,53,103,13
7,54,92,13
7,55,34,11
7,57,51,16
7,58,126,16
7,59,63,14
7,64,0,8
7,65,0,8
7,66,8,7
7,67,167,6
7,68,0,5
7,69,0,4
7,70,197,4
7,71,171,3
7,72,21,3
7,73,506,3
7,74,573,3
7,75,79,3
8,11,238,39
8,12,303,36
8,13,357,33
8,14,53,35
8,27,72,7
8,28,837,9
8,29,50,9
8,30,34,10
8,31,0,10
8,32,0,11
8,36,20,22
8,37,77,22
8,38,5,23
8,39,213,29
8,40,376,27
8,41,269,29
8,42,196,31
8,44,61,29
8,45,17,29
8,48,56,36
8,50,27,24
8,52,19,17
8,53,61,16
8,54,161,14
8,55,4,14
8,57,2,15
8,58,46,14
8,59,119,13
8,60,4,13
8,61,0,9
8,62,0,9
8,63,0,8
8,64,0,11
8,66,268,10
8,67,585,8
8,68,0,10
8,69,20,6
8,70,341,5
8,71,345,5
8,72,47,7
8,73,12,6
8,74,242,4
8,75,0,8
8,76,0,4
9,10,0,39
9,13,9,33
9,14,33,31
9,15,0,32
9,17,0,35
9,22,95,20
9,23,69,16
9,24,408,14
9,25,2,11
9,26,119,10
9,27,469,10
9,28,98,11
9,35,2,23
9,36,6,24
9,37,0,24
9,39,33,32
9,40,34,28
9,41,172,30
9,42,18,28
9,43,5,28
9,44,445,27
9,45,9,31
9,49,3,40
9,50,2,27
9,51,1,20
9,52,30,20
9,53,186,18
9,54,144,13
9,56,8,18
9,57,319,13
9,58,611,12
9,59,551,12
9,60,103,12
9,61,0,12
9,63,0,10
9,66,0,11
9,67,125,7
9,68,103,6
9,69,0,5
9,70,0,7
9,71,0,8
9,73,226,9
9,74,259,6
9,75,0,10
10,15,3,29
10,16,0,31
10,17,0,33
10,22,19,18
10,23,181,16
10,24,469,12
10,26,417,10
10,27,191,12
10,28,0,13
10,35,3,20
10,39,1,27
10,40,39,25
10,43,2,27
10,44,585,26
10,45,114,28
10,46,217,26
10,47,53,27
10,50,585,28
10,51,4,24
10,52,137,20
10,53,146,17
10,54,41,14
10,55,20,15
10,56,0,14
10,57,20,17
10,58,61,14
10,59,0,15
10,63,0,11
10,66,22,8
10,67,11,8
10,68,247,8
10,69,70,12
10,74,15,7
10,75,0,13
10,76,21,6
10,77,69,9
10,78,6,11
11,15,34,28
11,16,1,28
11,23,219,16
11,24,268,14
11,25,32,11
11,26,608,12
11,27,522,20
11,35,63,15
11,38,112,24
11,39,165,23
11,40,274,24
11,44,30,27
11,45,75,24
11,46,233,24
11,47,51,25
11,50,112,29
11,53,18,17
11,54,164,17
11,55,244,19
11,56,88,20
11,57,21,21
11,58,3,16
11,63,196,13
11,64,74,15
11,65,21,11
11,66,207,10
11,67,9,11
11,68,0,11
11,69,46,9
11,72,1,8
11,73,0,8
11,75,0,11
11,76,143,8
11,77,114,9
12,3,6,36
12,4,0,35
12,16,208,27
12,17,100,28
12,18,0,27
12,20,6,24
12,21,85,20
12,22,428,20
12,23,119,16
12,24,169,14
12,25,3,11
12,26,109,15
12,27,181,17
12,33,2,16
12,35,81,21
12,36,437,18
12,37,120,19
12,38,65,22
12,39,269,21
12,40,181,23
12,43,3,32
12,44,2,28
12,45,4,26
12,46,376,23
12,47,191,22
12,48,127,24
12,49,8,27
12,52,17,16
12,53,214,18
12,54,331,19
12,55,0,21
12,57,102,21
12,58,158,20
12,62,25,17
12,63,520,15
12,64,577,13
12,65,166,10
12,66,14,13
12,67,40,19
12,69,143,11
12,70,275,12
12,71,33,11
12,72,0,10
12,74,17,13
12,75,0,10
12,76,436,8
12,77,83,9
12,79,1,13
13,5,0,34
13,6,15,33
13,7,129,31
13,8,153,31
13,9,55,30
13,16,243,30
13,17,566,25
13,18,177,27
13,20,110,21
13,21,870,19
13,22,1003,17
13,23,65,15
13,24,5,12
13,25,26,12
13,26,199,16
13,27,576,16
13,28,390,19
13,31,35,19
13,34,0,20
13,35,428,18
13,36,681,16
13,37,62,17
13,38,181,18
13,39,19,23
13,40,55,22
13,46,53,25
13,47,0,21
13,48,269,21
13,49,73,25
13,50,11,23
13,52,315,18
13,53,185,20
13,54,6,22
13,57,120,22
13,58,34,21
13,63,85,14
13,64,489,12
13,65,13,12
13,67,51,19
13,68,96,17
13,69,0,14
13,70,391,12
13,71,301,10
13,72,8,12
13,73,72,13
13,74,239,12
13,75,44,9
13,76,107,9
13,77,16,9
13,78,192,9
13,79,14,12
14,6,0,35
14,8,16,31
14,9,143,29
14,10,56,28
14,12,0,27
14,15,0,31
14,16,63,29
14,17,530,27
14,18,230,24
14,19,16,22
14,20,432,20
14,21,143,17
14,22,32,17
14,23,0,18
14,25,145,13
14,26,646,14
14,27,179,15
14,28,194,16
14,29,143,20
14,31,162,21
14,32,200,25
14,33,104,22
14,35,179,19
14,36,94,15
14,37,118,19
14,38,16,18
14,40,20,24
14,41,2,21
14,47,203,20
14,48,106,20
14,51,13,18
14,52,190,20
14,53,120,21
14,57,178,22
14,60,1,17
14,61,161,16
14,62,235,14
14,63,0,13
14,64,56,15
14,68,40,20
14,69,8,16
14,70,110,14
14,71,272,12
14,72,9,15
14,73,171,14
14,74,94,10
14,75,72,10
14,76,234,12
14,77,51,14
14,78,36,12
14,79,12,11
15,5,0,36
15,6,0,36
15,10,7,28
15,11,143,27
15,16,107,29
15,17,329,27
15,18,193,25
15,20,16,24
15,21,578,20
15,22,9,19
15,24,8,17
15,25,48,13
15,26,156,15
15,27,0,16
15,28,75,20
15,29,183,19
15,30,16,28
15,31,225,23
15,32,686,22
15,33,300,21
15,37,0,14
15,40,7,22
15,41,34,19
15,42,1,23
15,43,4,22
15,44,13,22
15,45,54,21
15,46,34,24
15,47,129,18
15,48,29,21
15,51,7,18
15,52,44,20
15,53,138,20
15,54,9,20
15,55,97,20
15,56,253,21
15,57,17,18
15,59,29,16
15,60,356,16
15,61,569,16
15,62,325,17
15,63,0,17
15,67,162,18
15,68,98,18
15,69,6,14
15,70,111,13
15,71,9,15
15,72,43,16
15,73,105,14
15,74,60,10
15,75,7,12
15,76,7,14
15,77,0,15
15,79,167,12
15,80,212,14
15,81,150,18
15,85,6,29
15,86,52,30
16,2,0,55
16,3,0,55
16,11,29,28
16,12,227,27
16,13,69,26
16,21,73,21
16,24,112,19
16,25,1,21
16,28,39,21
16,29,180,24
16,30,289,22
16,31,12,22
16,32,108,24
16,33,0,24
16,38,1,13
16,41,31,17
16,42,14,20
16,45,141,20
16,46,196,17
16,47,82,19
16,50,27,18
16,51,167,18
16,52,214,19
16,53,170,22
16,54,198,22
16,55,142,21
16,56,35,20
16,57,0,19
16,58,169,18
16,59,467,18
16,60,2,20
16,61,136,19
16,62,4,18
16,65,52,24
16,66,74,21
16,67,107,19
16,68,19,17
16,69,255,14
16,70,98,17
16,71,97,18
16,72,116,15
16,73,131,11
16,74,0,12
16,75,46,16
16,76,96,19
16,79,187,15
16,80,557,14
16,81,254,18
16,85,91,25
16,86,311,26
17,4,0,51
17,5,0,49
17,13,9,27
17,14,358,24
17,15,103,26
17,16,10,25
17,20,89,21
17,24,535,15
17,25,14,18
17,27,20,18
17,28,141,18
17,29,262,20
17,30,316,21
17,31,0,22
17,36,3,19
17,38,89,14
17,39,2,14
17,45,17,16
17,46,350,17
17,47,55,20
17,48,31,17
17,49,89,17
17,50,178,16
17,51,393,18
17,52,336,20
17,53,1018,21
17,54,72,22
17,55,0,23
17,58,112,22
17,59,47,23
17,60,117,23
17,65,10,24
17,66,53,23
17,67,105,19
17,68,30,15
17,69,0,18
17,70,24,21
17,71,118,16
17,72,72,15
17,73,74,12
17,74,12,13
17,75,132,16
17,76,16,20
17,78,15,18
17,79,135,17
17,80,361,16
17,81,246,16
17,82,5,18
17,83,10,20
17,84,4,24
17,85,217,22
17,86,8,24
18,7,0,43
18,8,0,41
18,14,35,24
18,15,297,22
18,16,235,23
18,17,2,23
18,19,97,23
18,20,727,20
18,21,133,24
18,23,109,16
18,24,197,20
18,27,62,19
18,28,150,21
18,29,133,22
18,30,23,22
18,37,305,16
18,38,401,14
18,39,324,11
18,41,35,13
18,45,45,14
18,46,21,20
18,47,0,20
18,48,19,21
18,49,45,15
18,50,98,17
18,51,108,19
18,52,26,21
18,64,21,25
18,65,58,23
18,66,302,21
18,67,108,21
18,68,141,17
18,71,4,17
18,72,58,13
18,73,14,13
18,75,1,19
18,78,6,17
18,79,198,15
18,80,53,19
18,81,10,20
18,84,0,21
18,85,325,20
18,86,27,24
18,87,3,27
18,90,14,35
18,93,1,26
19,7,0,40
19,14,0,26
19,16,325,23
19,17,560,21
19,18,432,20
19,19,323,19
19,20,526,19
19,21,115,22
19,23,148,17
19,24,9,21
19,27,1,29
19,28,220,20
19,29,73,19
19,31,12,21
19,32,81,19
19,37,226,16
19,38,501,14
19,39,12,13
19,40,2,10
19,49,0,14
19,64,54,24
19,65,93,23
19,66,200,19
19,67,153,19
19,68,69,18
19,69,118,20
19,70,4,21
19,71,2,14
19,72,18,15
19,73,66,16
19,78,60,16
19,79,2,17
19,84,102,22
19,85,91,21
19,86,0,23
19,90,0,24
19,91,42,24
19,92,37,23
19,93,36,25
19,94,15,27
19,95,74,29
19,97,4,34
20,8,0,36
20,16,18,31
20,17,5,23
20,18,62,21
20,19,277,19
20,20,697,17
20,21,3,21
20,22,22,16
20,23,462,16
20,24,6,20
20,27,6,23
20,28,0,21
20,29,2,18
20,31,31,18
20,32,156,18
20,35,17,23
20,36,6,22
20,37,153,15
20,38,29,17
20,40,73,12
20,45,14,11
20,46,150,13
20,49,170,17
20,50,677,17
20,51,576,19
20,52,1243,21
20,64,1,22
20,65,113,21
20,66,61,22
20,67,257,22
20,68,35,21
20,69,4,22
20,70,115,17
20,71,258,15
20,73,44,18
20,77,36,18
20,78,12,16
20,79,8,20
20,84,4,19
20,85,52,20
20,86,2,22
20,92,22,29
20,93,42,28
20,94,0,31
20,95,282,29
20,96,24,30
20,97,109,31
20,98,17,33
20,102,17,58
21,8,0,34
21,9,0,34
21,16,5,27
21,17,258,26
21,18,57,28
21,20,40,16
21,21,0,16
21,22,352,16
21,23,186,18
21,26,7,20
21,27,224,21
21,32,4,16
21,33,5,17
21,35,249,19
21,36,325,18
21,37,29,21
21,40,5,15
21,41,0,8
21,45,193,13
21,46,267,11
21,48,21,14
21,49,384,13
21,50,886,15
21,51,339,17
21,52,253,18
21,64,29,23
21,65,57,23
21,66,47,25
21,67,31,25
21,70,44,16
21,71,28,17
21,75,5,21
21,76,38,18
21,77,173,15
21,78,102,18
21,80,4,19
21,81,1,19
21,82,50,19
21,83,3,16
21,84,14,16
21,85,2,23
21,86,1,23
21,87,143,21
21,88,13,20
21,94,19,33
21,95,11,29
21,96,8,28
21,97,2,30
21,98,4,36
21,101,2,43
21,102,0,40
21,103,110,39
22,12,76,32
22,17,198,24
22,18,61,25
22,20,32,16
22,22,212,14
22,23,28,18
22,26,2,17
22,27,159,18
22,28,120,17
22,32,20,15
22,33,66,14
22,34,12,16
22,35,0,17
22,36,0,22
22,37,2,23
22,41,4,11
22,45,101,12
22,46,137,12
22,48,0,12
22,50,0,17
22,54,4,20
22,55,157,20
22,56,32,22
22,64,176,23
22,65,50,29
22,66,9,29
22,69,25,19
22,70,105,17
22,74,4,19
22,75,158,17
22,76,14,16
22,77,314,15
22,78,2,18
22,80,91,17
22,81,40,16
22,82,118,16
22,83,37,14
22,84,0,19
22,87,283,19
22,88,143,18
22,89,117,19
22,90,4,21
22,93,5,34
22,94,1,33
22,95,15,33
22,96,392,27
22,97,307,40
22,102,2,39
22,103,213,35
23,12,209,29
23,17,15,21
23,18,240,20
23,20,2,14
23,22,242,13
23,24,7,16
23,25,71,16
23,26,2,20
23,27,2,17
23,28,182,18
23,29,347,17
23,30,9,17
23,33,32,13
23,34,123,14
23,35,5,11
23,41,39,8
23,43,25,7
23,50,20,16
23,51,136,17
23,52,239,18
23,53,0,20
23,55,5,18
23,56,3,22
23,63,121,24
23,64,449,23
23,65,326,25
23,67,0,22
23,68,0,20
23,69,519,19
23,70,13,19
23,71,62,21
23,74,34,20
23,75,317,18
23,76,205,14
23,77,29,14
23,79,103,15
23,80,153,14
23,81,0,15
23,82,117,12
23,83,18,15
23,84,5,17
23,85,44,18
23,86,3,15
23,87,231,16
23,88,269,19
23,89,240,20
23,90,15,23
23,93,17,30
23,94,197,31
23,103,157,34
23,104,7,36
24,11,29,29
24,12,84,27
24,18,261,21
24,19,1,16
24,21,182,13
24,22,307,13
24,23,285,14
24,24,129,16
24,25,90,19
24,26,199,18
24,27,64,17
24,28,64,15
24,29,218,16
24,30,1,19
24,33,21,13
24,34,448,14
24,35,49,12
24,36,116,10
24,37,119,10
24,38,50,7
24,39,56,7
24,40,10,7
24,41,480,7
24,42,129,8
24,43,52,6
24,44,308,7
24,45,8,7
24,46,312,11
24,47,24,11
24,48,7,13
24,49,5,14
24,50,1,16
24,51,283,15
24,52,938,15
24,53,236,16
24,54,174,18
24,58,4,25
24,59,11,27
24,60,40,29
24,61,1,26
24,62,19,27
24,63,174,27
24,64,316,22
24,65,2,23
24,67,0,22
24,69,71,19
24,70,107,22
24,71,69,23
24,72,22,26
24,75,143,18
24,76,164,14
24,77,38,12
24,78,103,13
24,79,217,13
24,80,181,12
24,81,1,14
24,82,0,12
24,83,7,13
24,84,5,16
24,85,271,14
24,87,43,20
24,88,205,19
24,89,3,23
24,92,4,26
24,93,18,27
24,94,1,28
24,102,26,32
24,103,333,32
24,104,6,35
25,11,301,26
25,12,2,28
25,15,0,25
25,17,9,25
25,18,162,22
25,19,0,19
25,22,124,11
25,23,2,15
25,26,17,20
25,27,199,15
25,28,16,14
25,33,9,16
25,34,18,16
25,37,6,11
25,38,281,9
25,39,448,6
25,40,158,6
25,41,850,6
25,42,1427,6
25,43,356,5
25,44,579,6
25,45,4,9
25,46,1514,9
25,47,1285,10
25,48,3,10
25,49,9,12
25,51,408,13
25,52,660,15
25,53,534,16
25,54,14,20
25,58,11,24
25,59,141,24
25,60,217,26
25,61,142,28
25,62,145,25
25,63,178,23
25,64,182,21
25,65,215,21
25,66,105,21
25,67,1,21
25,68,64,19
25,69,15,20
25,70,2,21
25,71,46,21
25,75,10,19
25,76,22,21
25,77,0,11
25,78,281,11
25,79,26,13
25,80,106,12
25,81,152,10
25,82,178,12
25,83,62,12
25,84,49,13
25,85,86,15
25,87,22,15
25,88,333,18
25,89,28,19
25,90,114,20
25,91,3,23
25,92,270,23
25,93,0,23
25,94,39,26
25,95,444,23
25,102,5,29
25,103,0,33
26,11,159,25
26,12,0,28
26,16,10,21
26,19,540,14
26,20,142,12
26,22,6,10
26,27,151,15
26,28,139,13
26,35,7,16
26,36,75,17
26,37,289,11
26,38,579,9
26,39,200,10
26,40,51,6
26,41,984,4
26,42,11169,3
26,43,12487,5
26,44,690,6
26,45,40,7
26,46,1011,8
26,47,1353,11
26,48,1,14
26,49,14,13
26,51,22,15
26,52,222,16
26,53,342,16
26,54,13,17
26,56,11,21
26,57,132,20
26,58,65,23
26,60,23,23
26,62,3,26
26,63,0,22
26,64,161,21
26,65,118,22
26,66,189,23
26,67,92,19
26,68,81,17
26,69,3,18
26,74,5,16
26,78,259,9
26,80,4,9
26,81,50,11
26,82,47,13
26,83,2,15
26,84,15,17
26,85,440,17
26,89,0,16
26,90,221,18
26,91,253,18
26,92,151,20
26,93,0,22
26,94,221,23
26,95,296,22
26,96,136,29
26,97,2,29
26,98,0,32
26,100,6,27
27,1,4,65
27,2,0,63
27,11,89,25
27,12,39,31
27,15,6,19
27,16,419,17
27,17,19,18
27,18,4,15
27,19,191,15
27,20,27,15
27,21,14,11
27,22,190,10
27,27,50,16
27,28,282,11
27,29,40,13
27,35,316,13
27,36,342,11
27,37,223,11
27,38,65,13
27,39,34,12
27,40,6,5
27,41,5,5
27,42,1828,4
27,43,20130,4
27,44,4078,7
27,45,146,5
27,46,519,10
27,47,1201,11
27,48,8,12
27,50,1,20
27,53,94,19
27,54,391,17
27,55,256,18
27,56,72,19
27,57,320,19
27,58,66,20
27,59,0,21
27,60,22,22
27,61,3,23
27,62,42,23
27,63,302,22
27,66,2,20
27,67,87,18
27,68,24,18
27,69,14,15
27,70,0,14
27,73,130,12
27,74,236,13
27,77,7,11
27,78,376,8
27,80,5,7
27,88,21,16
27,89,125,13
27,90,90,15
27,91,168,16
27,92,114,18
27,93,8,20
27,94,140,21
27,95,89,24
27,96,48,26
27,97,14,29
27,98,0,28
27,99,146,25
27,100,243,28
27,101,61,31
27,102,7,33
28,2,0,60
28,11,37,25
28,12,71,34
28,16,633,15
28,17,38,16
28,18,448,14
28,19,8,12
28,25,1,13
28,27,0,15
28,28,174,13
28,29,225,12
28,34,238,14
28,35,2,12
28,36,3,12
28,40,1,10
28,42,709,6
28,43,7249,4
28,44,877,7
28,45,14,6
28,46,8916,7
28,47,3814,9
28,48,73,11
28,49,392,13
28,50,88,14
28,52,20,17
28,53,472,16
28,54,585,16
28,55,55,18
28,56,0,20
28,57,0,21
28,58,10,39
28,60,112,25
28,61,212,26
28,62,321,24
28,63,89,25
28,66,256,19
28,67,129,22
28,68,6,23
28,70,32,18
28,73,39,9
28,74,2,10
28,76,43,8
28,77,131,8
28,78,56,8
28,79,1,11
28,80,161,6
28,82,1,11
28,83,5,10
28,89,2,17
28,90,117,17
28,91,11,21
28,92,23,22
28,95,4,27
28,96,0,24
28,97,56,26
28,98,103,25
28,99,177,28
28,100,277,29
28,101,207,32
28,105,2,44
29,2,0,58
29,10,17,24
29,11,103,24
29,12,82,30
29,16,40,13
29,17,320,13
29,18,1118,12
29,19,93,12
29,25,748,10
29,26,309,12
29,27,8,14
29,29,30,9
29,32,1,19
29,33,47,18
29,34,38,18
29,40,102,10
29,41,966,9
29,42,815,7
29,43,6,6
29,44,45,6
29,45,11,10
29,46,15527,8
29,47,5984,8
29,48,1346,10
29,49,631,10
29,50,8,11
29,52,24,13
29,53,224,14
29,54,75,17
29,55,286,19
29,57,3,24
29,59,2,32
29,60,214,29
29,61,192,25
29,62,101,26
29,64,3,24
29,65,58,22
29,66,46,20
29,67,73,22
29,73,11,8
29,74,86,7
29,76,148,6
29,77,104,6
29,78,113,5
29,79,111,8
29,80,585,6
29,81,14,9
29,82,87,7
29,83,156,9
29,86,3,16
29,87,2,15
29,90,0,20
29,97,50,23
29,98,151,23
29,99,0,32
29,100,12,32
29,101,5,37
29,103,0,38
29,104,3,40
29,105,2,42
29,107,1,40
30,9,17,25
30,10,24,22
30,11,227,23
30,12,95,26
30,17,759,14
30,18,891,10
30,19,1,11
30,23,3,10
30,24,5,10
30,25,2,10
30,30,2,10
30,33,8,9
30,34,23,10
30,35,37,9
30,36,47,9
30,37,0,9
30,40,275,9
30,41,1342,9
30,42,592,7
30,43,619,7
30,44,11,11
30,45,12,12
30,46,184,11
30,47,98,12
30,48,471,13
30,49,68,13
30,55,3,18
30,56,269,20
30,59,160,30
30,60,246,28
30,61,0,27
30,64,4,21
30,65,70,22
30,74,0,7
30,75,0,6
30,76,75,5
30,77,146,4
30,78,1089,3
30,79,5606,3
30,80,707,6
30,81,61,6
30,82,5,6
30,85,4,14
30,86,245,15
30,87,157,15
30,88,7,18
30,96,2,20
30,97,245,21
30,98,125,24
30,99,1,27
30,101,48,31
30,103,99,36
30,104,0,35
30,106,1662,38
30,107,102,37
31,2,3,53
31,9,23,25
31,10,192,22
31,11,86,19
31,12,32,22
31,13,1,24
31,17,377,12
31,18,732,10
31,19,39,8
31,23,216,8
31,24,344,6
31,25,4,7
31,29,3,10
31,30,2,11
31,31,1,8
31,34,112,12
31,35,93,11
31,36,24,16
31,37,0,10
31,40,43,12
31,41,607,9
31,42,541,10
31,43,393,11
31,44,0,12
31,45,89,11
31,46,13,13
31,47,43,16
31,51,56,19
31,52,0,16
31,56,374,20
31,57,115,24
31,59,4,26
31,60,23,27
31,64,217,22
31,65,1,26
31,66,25,26
31,71,3,14
31,72,77,10
31,73,142,8
31,74,92,8
31,78,9122,2
31,79,3932,2
31,80,1200,5
31,81,501,6
31,82,6,7
31,83,1,12
31,85,106,15
31,86,393,14
31,87,343,14
31,88,7,15
31,90,24,18
31,91,17,17
31,92,5,16
31,95,4,19
31,96,0,21
31,97,24,21
31,101,38,30
31,102,107,31
31,103,323,31
31,104,153,34
31,106,125,35
31,107,205,35
31,108,8,40
32,1,92,49
32,2,7,51
32,10,216,23
32,11,278,18
32,12,417,21
32,13,78,22
32,14,71,22
32,17,58,12
32,18,210,11
32,19,0,8
32,22,1,6
32,23,205,6
32,24,1398,4
32,25,1,5
32,28,215,9
32,29,190,8
32,30,117,7
32,31,400,7
32,32,4,10
32,33,5,12
32,34,10,15
32,35,29,16
32,36,10,14
32,37,423,12
32,38,801,14
32,39,265,11
32,40,2,10
32,41,285,10
32,42,567,10
32,43,99,15
32,44,0,15
32,45,226,13
32,46,608,13
32,47,344,15
32,51,325,18
32,52,95,18
32,56,189,23
32,57,308,21
32,58,40,24
32,59,0,28
32,63,86,23
32,64,62,25
32,65,0,25
32,70,3,17
32,71,130,12
32,72,220,9
32,73,138,7
32,74,49,6
32,75,1,4
32,76,340,4
32,77,101,3
32,78,435,3
32,79,356,4
32,80,721,7
32,81,144,8
32,82,373,7
32,83,1,9
32,84,187,9
32,85,1,10
32,86,184,10
32,87,233,11
32,88,4,12
32,89,3,13
32,90,0,14
32,91,214,15
32,92,99,16
32,93,11,16
32,94,98,17
32,95,11,18
32,96,0,19
32,97,265,22
32,98,6,23
32,99,155,27
32,100,50,28
32,101,14,31
32,102,51,27
32,103,0,29
33,0,10,47
33,1,123,47
33,2,0,48
33,10,90,24
33,11,163,19
33,12,564,18
33,13,180,18
33,14,81,20
33,19,31,9
33,22,23,6
33,23,99,6
33,24,373,3
33,25,147,7
33,28,100,6
33,29,61,8
33,30,70,10
33,31,39,9
33,36,55,15
33,37,1107,14
33,38,1323,12
33,39,732,12
33,40,6,12
33,44,0,18
33,45,245,15
33,46,916,13
33,47,369,17
33,48,0,16
33,49,0,17
33,51,0,19
33,52,0,20
33,56,334,26
33,57,572,23
33,58,53,27
33,63,204,22
33,64,121,24
33,68,1,17
33,70,10,14
33,71,307,9
33,72,22,9
33,73,12,6
33,74,1,6
33,75,0,5
33,76,79,7
33,77,0,7
33,79,221,6
33,80,266,10
33,82,20,10
33,83,0,8
33,84,95,12
33,85,3,12
33,87,44,13
33,88,26,16
33,91,16,16
33,93,14,20
33,94,227,21
33,95,0,20
33,96,24,22
33,97,366,20
33,98,2,21
33,99,379,24
33,100,106,27
33,101,235,27
33,102,0,26
33,103,18,28
33,104,0,28
34,1,0,45
34,12,111,17
34,13,368,16
34,14,1,20
34,15,135,18
34,18,11,11
34,19,324,10
34,21,1,6
34,22,373,5
34,23,275,4
34,24,2839,2
34,25,888,3
34,26,5,3
34,29,1,12
34,31,18,10
34,32,124,10
34,36,17,17
34,37,513,17
34,38,804,14
34,39,104,14
34,44,0,21
34,45,3,15
