x,y,dlt,tcd
20,104,,234
20,110,,162
20,111,,23
20,112,,181
20,113,,223
20,114,,254
20,115,,109
20,116,,191
20,117,,93
20,118,,243
20,119,,105
20,120,,62
20,121,,21
20,122,,141
20,123,,164
20,124,,249
20,125,,197
20,126,,195
20,127,2,39
21,109,,254
21,110,,196
21,111,,241
21,112,,124
21,113,,139
21,114,2,54
21,115,,43
21,116,,112
21,117,,162
21,118,,226
21,119,,224
21,120,,56
21,121,2,13
21,122,,113
21,127,,84
22,104,,238
22,105,,157
22,106,,213
22,107,,233
22,108,,239
22,109,,135
22,110,,65
22,111,,90
22,112,2,205
22,113,2,172
22,114,2,188
22,115,2,144
22,116,,125
22,117,,80
22,118,,233
22,119,,232
22,120,,199
22,121,,194
22,122,,197
22,123,,98
22,124,,81
22,125,,196
22,126,,83
22,127,2,61
23,101,,218
23,102,,220
23,104,,132
23,105,2,38
23,106,2,62
23,107,,34
23,108,,75
23,109,,59
23,110,,54
23,111,2,68
23,112,2,43
23,113,2,42
23,114,2,32
23,115,,61
23,116,,211
23,122,2,51
23,123,2,13
23,124,2,162
23,125,,254
23,126,2,99
23,127,2,51
24,101,,239
24,102,,239
24,104,,228
24,105,2,50
24,106,2,65
24,107,2,76
24,108,2,58
24,109,,47
24,110,,28
24,111,2,67
24,112,2,57
24,113,2,51
24,114,2,33
24,115,2,58
24,116,,50
24,117,,248
24,122,,218
24,123,,181
24,124,,248
24,125,,253
24,126,2,42
24,127,2,37
25,109,,253
25,110,,49
25,111,,122
25,112,,60
25,113,2,122
25,114,2,66
25,115,,88
25,116,,142
25,117,,251
25,123,,186
25,124,,246
25,125,,253
25,126,,63
25,127,,157
26,110,,236
26,111,,247
26,112,,204
26,113,,251
26,114,2,145
26,115,,99
26,116,,192
26,117,,204
26,118,,236
26,125,,213
26,126,,11
26,127,,171
27,111,,246
27,112,,199
27,113,,156
27,114,,173
27,115,,76
27,117,,167
27,118,,224
27,121,,180
27,122,,133
27,123,,167
27,124,,244
27,125,,188
27,126,,57
27,127,,219
28,113,,249
28,114,,250
28,115,,142
28,116,,246
28,118,,97
28,120,,234
28,121,,107
28,122,,116
28,123,,74
28,124,,131
28,126,,249
28,127,,248
29,118,,204
29,122,,204
29,123,,34
29,124,2,119
29,125,,251
29,127,,248
30,122,,189
30,123,,110
30,124,,66
30,125,,165
31,122,,217
31,123,,221
31,124,,186
31,125,,78
31,126,,124
31,127,,226
32,124,,219
32,125,,61
32,126,,33
32,127,,35
33,124,,244
33,125,,216
33,126,,161
33,127,,60
