x,y,TOT_P,avg_time_nearest_h
45,34,449055,15
45,35,103952,20
45,36,987367,21
45,37,197332,34
45,38,292623,35
45,39,240381,35
45,40,230737,29
45,41,51176,40
45,42,42536,36
45,43,9722,49
45,44,89259,114
45,45,10199,102
45,46,1899,103
45,47,3868,51
45,48,31043,42
45,49,65920,59
45,50,70542,51
45,51,5911,79
46,15,337755,15
46,16,1410661,23
46,17,886,100
46,19,2964688,9
46,20,1275268,17
46,21,1119347,20
46,22,742661,17
46,23,7637,26
46,24,533910,30
46,25,1236532,26
46,26,608844,21
46,27,751416,17
46,28,959141,19
46,29,978230,17
46,30,2694167,13
46,31,1065447,14
46,32,599549,16
46,33,1102106,18
46,34,279447,23
46,35,39644,20
46,36,153628,50
46,37,182567,37
46,38,153536,42
46,39,449036,26
46,40,610075,22
46,41,289491,21
46,42,68121,33
46,43,114773,41
46,44,26216,47
46,45,10726,44
46,46,10436,31
46,47,5237,32
46,48,278,61
46,49,19,180
46,50,27273,33
46,51,108151,39
46,52,4218,58
47,14,475701,10
47,15,932589,17
47,16,1483936,20
47,17,25694,28
47,18,7553,39
47,19,1825891,18
47,20,984174,21
47,21,154118,19
47,22,244,32
47,23,245886,30
47,24,290149,35
47,25,1715672,24
47,26,1344064,18
47,27,874776,18
47,28,2494471,16
47,29,1004171,15
47,30,1380706,14
47,31,1122187,16
47,32,1549081,17
47,33,527095,20
47,34,492384,20
47,35,166584,19
47,36,38,63
47,37,97064,30
47,38,56628,36
47,39,81083,43
47,40,2413777,27
47,41,384132,38
47,42,20997,44
47,43,66139,38
47,44,93401,31
47,45,24188,42
47,46,19096,36
47,47,9355,32
47,48,4443,40
47,49,16514,37
47,50,19876,26
47,51,8000,48
47,52,11480,39
47,53,1019,95
48,16,467324,20
48,17,816145,19
48,18,663851,24
48,19,663347,22
48,20,1224245,16
48,21,38201,60
48,22,385468,36
48,23,169118,32
48,24,531672,39
48,25,648693,22
48,26,644541,20
48,27,995721,15
48,28,1739815,15
48,29,1629714,14
48,30,1014368,16
48,31,1538633,16
48,32,1203012,18
48,33,1306777,20
48,34,812298,20
48,35,1186310,22
48,37,784,77
48,38,57959,35
48,39,478,64
48,40,40972,44
48,41,67721,39
48,44,4358,25
48,45,138342,26
48,46,75810,35
48,47,152626,38
48,48,9240,40
48,49,7040,44
48,50,4518,49
48,51,2872,87
48,52,23843,37
48,53,13431,71
49,17,64775,23
49,18,194957,17
49,19,1004783,13
49,20,442127,11
49,21,446,28
49,22,413983,49
49,23,983513,NA
49,24,799759,24
49,25,650272,21
49,26,693135,20
49,27,1538258,17
49,28,1103580,14
49,29,1628599,21
49,30,4642653,22
49,31,1098970,24
49,32,1722346,18
49,33,977783,19
49,34,804923,17
49,35,63191,26
49,37,68840,19
49,38,123,38
49,41,15197,51
49,42,371535,20
49,43,147500,22
49,44,239435,20
49,45,125053,19
49,46,12923,33
49,47,1886,22
49,48,84351,22
49,49,10652,50
49,50,6178,59
49,51,404,98
49,52,3828,21
49,53,4822,101
49,54,1011,165
50,18,5732,24
50,19,779688,12
50,21,380306,40
50,22,176668,38
50,23,263939,NA
50,24,1017305,33
50,25,957574,21
50,26,714490,23
50,27,2782403,17
50,28,703009,19
50,29,974188,21
50,30,2280949,17
50,31,1045665,18
50,32,3168362,17
50,33,1123980,17
50,34,605141,20
50,35,123520,18
50,36,353368,17
50,37,213726,21
50,38,115937,25
50,39,29108,49
50,40,30051,NA
50,41,65689,22
50,42,279601,18
50,43,477141,20
50,44,65126,21
50,45,47671,30
50,46,94680,18
50,47,261251,22
50,48,29138,45
50,49,48329,30
50,50,7524,62
50,51,5956,121
50,52,9663,56
50,53,12663,34
50,54,500,107
51,18,84118,NA
51,19,306593,NA
51,20,1686345,NA
51,21,642143,NA
51,22,684512,NA
51,23,739685,NA
51,24,2380738,NA
51,25,931535,23
51,26,893577,21
51,27,653358,26
51,28,938058,19
51,29,1090226,17
51,30,1768937,17
51,31,1061687,20
51,32,1150146,21
51,33,499264,18
51,34,794802,17
51,35,316869,17
51,36,169781,21
51,37,298233,20
51,38,976314,19
51,39,32704,28
51,40,131460,NA
51,41,615547,25
51,42,1610618,16
51,43,200181,21
51,44,225469,21
51,45,49877,24
51,46,70886,29
51,47,15721,40
51,48,20947,92
51,49,5703,65
51,50,682,70
51,52,591,29
51,53,2091,107
52,16,11332,NA
52,17,79154,NA
52,18,239169,NA
52,19,222240,NA
52,20,580676,NA
52,21,1539065,NA
52,22,1392811,NA
52,23,859776,NA
52,24,387694,40
52,25,412532,30
52,26,275315,40
52,27,686684,28
52,28,613640,25
52,29,96977,22
52,30,481811,19
52,31,630003,32
52,32,360193,35
52,33,122215,26
52,34,102246,22
52,35,180501,21
52,36,1102940,17
52,37,265403,22
52,38,193859,27
52,39,135211,24
52,40,242601,NA
52,41,99363,NA
52,42,114505,24
52,43,186457,24
52,44,86631,20
52,45,157317,20
52,46,28425,27
52,47,8325,55
52,48,970,110
52,49,76,116
53,16,169054,NA
53,17,505336,NA
53,18,281476,NA
53,19,580766,NA
53,20,491209,NA
53,21,454783,31
53,22,384231,32
53,23,311067,24
53,24,558525,37
53,25,421551,30
53,26,590893,32
53,27,913339,33
53,28,476938,29
53,31,15106,60
53,35,26917,22
53,36,156378,20
53,37,179511,24
53,38,135365,26
53,39,80593,23
53,40,31334,NA
53,41,108418,NA
53,43,46844,20
53,44,51537,22
53,45,110646,19
53,46,9625,22
53,47,3,69
54,15,14220,NA
54,16,226207,NA
54,17,337891,NA
54,18,250866,NA
54,19,190601,NA
54,20,1254029,NA
54,21,425069,31
54,22,1639790,19
54,23,414394,22
54,24,895288,26
54,25,845228,23
54,26,671652,30
54,27,646596,29
54,28,228797,32
54,37,4934,34
54,38,11165,34
55,14,76377,NA
55,15,30969,NA
55,16,2696,NA
55,17,3793103,NA
55,18,194972,NA
55,19,4310,NA
55,20,109889,NA
55,21,419213,35
55,22,968317,18
55,23,478307,18
55,24,788613,24
55,25,3246619,21
55,26,736968,30
55,27,648965,27
55,28,1049248,27
55,29,86536,28
56,14,205078,NA
56,15,36199,NA
56,16,42343,NA
56,17,50471,NA
56,18,457,NA
56,19,16555,NA
56,20,6794,NA
56,21,290452,35
56,22,415847,20
56,23,497368,25
56,24,458263,22
56,25,889134,23
56,26,665158,28
56,27,855102,37
56,28,633396,35
57,14,184078,NA
57,15,89070,NA
57,16,21885,NA
57,17,27566,NA
57,18,52220,NA
57,19,83229,NA
57,21,1007,NA
57,22,29306,35
57,23,452188,23
57,24,641670,24
57,25,725860,28
57,26,656135,34
57,27,14858,28
58,14,939,NA
58,15,8472,NA
58,16,7876,NA
58,17,71897,NA
58,18,217,NA
58,22,63,78
58,24,44290,28
58,25,15789,26
58,26,14123,133
59,16,118564,NA
60,16,492,NA
63,15,4287,16
63,16,100363,24
64,15,887,23
64,16,758520,20
65,16,178,21
