x,y,0_5,100_,10_15,15_20,20_25,25_30,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,m,pop
2,109,617,0,720,680,675,777,813,666,644,679,669,707,661,662,670,787,710,458,290,119,27,6141,5894,12035
2,110,8,0,6,0,0,6,5,6,3,6,0,6,3,3,7,4,0,6,0,0,0,35,44,79
2,111,9,0,6,8,6,3,6,9,3,12,12,13,3,0,10,12,11,3,0,0,3,60,59,119
2,112,0,0,0,3,0,3,0,0,0,0,3,0,0,3,3,3,0,0,6,0,0,10,13,23
2,113,6,0,6,6,8,0,3,0,5,3,12,18,9,10,10,12,12,7,0,0,0,65,62,127
2,114,9,0,0,0,3,9,7,9,0,0,3,12,6,3,6,9,16,6,0,0,0,43,56,99
2,115,7,3,13,17,5,9,19,11,14,8,19,20,21,13,21,18,16,6,0,0,0,114,124,238
2,116,6,0,0,10,6,0,3,7,0,6,3,13,3,3,3,3,6,6,3,3,0,39,47,86
2,117,0,0,0,0,0,0,0,3,3,0,3,3,0,3,9,0,6,3,3,0,0,21,22,43
2,118,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,3,6
2,119,0,0,6,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,10,10,20
2,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6
2,125,6,0,3,3,6,6,6,9,3,6,6,9,15,3,12,12,9,3,3,0,0,53,59,112
2,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,127,16,0,15,12,17,26,22,18,17,21,26,25,17,24,16,24,19,12,8,0,3,194,162,356
3,26,0,0,3,0,0,3,6,9,7,6,11,19,0,8,15,12,6,3,0,0,0,51,62,113
3,27,18,0,3,12,7,3,10,7,13,13,26,29,6,26,16,34,16,9,3,3,0,124,134,258
3,28,21,0,7,13,3,16,22,13,11,16,24,28,18,25,27,24,15,3,3,0,0,149,149,298
3,29,6,0,3,0,0,4,7,6,6,3,6,6,3,3,10,3,6,0,0,0,0,38,44,82
3,30,11,0,7,12,13,9,9,24,10,24,24,38,15,14,33,13,12,9,0,3,0,147,144,291
3,31,51,0,50,29,30,45,43,48,47,65,83,82,37,76,47,53,38,10,9,3,3,398,437,835
3,32,323,0,542,522,332,264,306,377,406,597,588,451,428,366,266,326,279,177,85,32,13,3302,3357,6659
3,33,866,3,1006,913,672,804,835,920,897,953,907,730,1026,481,486,614,608,423,166,87,18,6787,6634,13421
3,34,392,0,701,582,241,186,265,381,554,659,558,444,643,336,251,322,347,192,97,22,3,3583,3619,7202
3,35,340,3,503,443,200,213,261,318,393,462,431,382,425,284,199,230,254,144,62,34,8,2799,2804,5603
3,36,98,0,141,153,61,51,65,110,110,136,169,146,138,123,100,93,58,36,25,6,0,889,919,1808
3,37,1219,7,1754,1769,1081,968,1104,1339,1552,1783,1638,1474,1552,1141,1044,1234,1189,632,252,101,29,11383,11471,22854
3,38,876,9,875,832,845,1244,1307,1105,1033,1032,934,1023,827,816,742,789,773,483,302,118,30,7971,8027,15998
3,39,739,0,817,773,510,658,859,751,789,835,779,758,847,666,516,605,468,269,155,60,17,5850,6022,11872
3,40,59,0,108,90,51,41,57,63,91,95,78,60,89,46,34,86,69,15,3,0,0,577,581,1158
3,41,0,0,0,3,0,3,3,0,0,0,3,5,0,4,6,0,0,3,0,0,0,7,16,23
3,42,1407,0,1339,1149,1078,1297,1395,1497,1385,1244,1197,1003,1489,776,520,524,464,268,140,30,5,8883,9323,18206
3,43,38,0,77,41,33,30,49,41,52,50,78,85,59,53,50,46,33,21,12,0,0,403,438,841
3,44,461,0,550,515,445,552,595,518,545,517,522,452,571,317,347,425,298,193,103,53,12,4017,3977,7994
3,45,552,0,673,567,207,297,438,530,633,595,370,255,715,128,122,118,69,34,16,13,0,3125,3175,6300
3,46,50,0,57,60,15,36,36,54,57,52,53,56,65,57,41,35,40,16,6,3,0,370,403,773
3,47,123,0,155,144,72,98,111,149,132,162,123,90,158,90,77,72,42,27,11,7,3,878,929,1807
3,48,14,0,21,20,11,12,17,16,25,29,16,21,16,18,29,9,9,3,3,0,0,152,147,299
3,49,57,0,67,41,39,39,46,60,49,54,40,51,49,52,32,32,16,4,3,3,0,350,391,741
3,50,30,0,36,58,25,9,26,44,29,54,30,34,43,29,23,23,9,0,6,3,0,245,277,522
3,51,19,0,10,12,3,3,13,24,3,15,18,19,19,12,12,3,4,3,0,3,0,101,106,207
3,52,0,0,0,0,3,0,3,0,3,3,0,0,0,6,0,3,6,0,3,0,0,10,6,16
3,53,3,0,0,3,0,5,9,9,3,6,0,5,3,7,3,11,4,0,3,0,0,30,42,72
3,54,11,0,17,6,0,9,12,10,11,9,20,9,11,3,12,6,7,9,0,0,0,75,85,160
3,55,44,0,26,44,33,49,52,40,38,52,46,44,47,49,39,42,23,9,3,0,0,312,368,680
3,56,9,0,3,6,3,9,0,6,0,0,6,6,3,3,6,3,3,0,6,0,0,41,44,85
3,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3,58,0,0,0,0,3,0,0,0,3,0,0,6,0,3,3,0,0,0,0,0,0,6,9,15
3,59,3,0,3,0,0,3,3,3,3,4,3,3,3,3,0,0,6,3,0,0,0,17,19,36
3,60,0,0,0,6,0,3,3,0,9,3,3,13,0,19,19,14,15,6,9,0,0,59,60,119
3,61,3,0,3,0,3,3,0,0,0,3,3,4,3,0,3,3,6,3,0,0,0,18,18,36
3,62,9,0,6,3,9,0,17,12,6,6,8,19,3,16,16,6,11,15,4,9,0,76,81,157
3,63,4,0,0,3,0,6,3,3,6,0,3,3,4,6,3,9,6,0,6,0,0,21,26,47
3,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,3,3,6
3,109,0,0,3,3,0,0,3,3,0,0,7,4,0,4,6,9,3,0,0,0,0,23,23,46
3,110,0,0,3,0,0,0,0,0,3,0,0,3,0,0,4,0,3,0,0,0,0,0,8,8
3,111,3,0,0,3,0,0,3,3,0,3,3,7,6,10,6,10,3,0,0,0,0,24,34,58
3,112,3,0,3,3,6,0,0,3,0,3,7,0,3,3,3,9,0,3,0,3,3,20,27,47
3,113,4,0,0,0,0,3,0,6,3,0,3,0,3,3,3,10,3,3,0,0,0,22,28,50
3,114,12,0,8,12,0,10,15,22,3,4,6,20,11,16,12,17,4,9,3,0,0,93,102,195
3,115,6,0,6,3,3,3,12,9,9,3,15,3,10,18,22,22,6,9,0,0,0,73,86,159
3,116,6,0,7,3,3,3,6,3,12,4,9,16,3,14,3,12,9,9,3,0,0,65,71,136
3,117,0,0,3,6,0,0,3,3,6,0,6,3,3,9,0,3,3,0,3,0,0,32,33,65
3,118,3,0,6,7,3,6,3,6,6,6,3,6,3,3,6,6,3,0,0,0,0,30,28,58
3,120,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,3,0,0,0,6,3,9
3,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,3,5,8
3,124,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
3,125,12,0,3,6,9,0,7,3,12,11,3,6,9,6,0,3,4,4,0,3,0,44,65,109
3,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,6
3,127,37,0,33,32,23,39,35,34,33,36,37,62,43,44,64,71,61,58,50,22,9,413,405,818
4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
4,24,10,0,3,6,0,3,7,13,3,6,9,19,9,6,16,4,18,6,3,3,0,61,71,132
4,25,7,0,0,6,9,5,5,10,6,6,17,34,7,25,20,21,28,17,3,0,0,109,116,225
4,26,13,0,12,22,12,17,20,11,19,30,36,46,9,45,47,45,40,8,3,3,0,193,235,428
4,27,65,0,85,65,44,56,77,60,59,57,71,66,64,51,51,52,47,14,10,3,0,502,504,1006
4,28,52,0,42,66,49,42,63,51,48,77,75,88,53,50,49,72,34,28,8,4,3,451,473,924
4,29,148,0,116,130,83,110,168,105,118,144,113,144,158,100,81,107,96,37,16,8,4,972,1012,1984
4,30,29,0,31,25,12,27,25,17,30,29,25,35,17,30,16,19,9,3,3,0,0,182,208,390
4,31,19,0,25,26,19,32,44,27,29,44,30,52,23,53,30,31,16,10,12,3,0,237,270,507
4,32,683,0,841,808,568,565,656,663,679,815,831,709,719,576,417,394,341,173,102,35,6,5082,5490,10572
4,33,1546,6,1730,1536,1554,1861,1867,1809,1892,1791,1701,1489,1712,1229,1017,946,815,437,201,107,17,12417,12848,25265
4,34,3849,3,3778,3498,3779,4430,4551,4703,4321,4119,3518,3264,4055,2813,2233,1927,1530,881,416,177,30,28013,29873,57886
4,35,149,3,233,186,138,149,200,191,226,251,236,185,203,141,99,137,158,108,71,31,6,1497,1587,3084
4,36,4010,28,3938,3334,3628,5240,6145,5405,4592,4392,3784,3585,4244,3085,2572,2208,1713,1135,793,537,188,32238,32317,64555
4,37,4591,10,5144,4692,4236,4782,5087,5102,5007,4934,4412,3691,5086,3092,2324,2147,1836,1043,575,229,76,33192,34897,68089
4,38,1470,6,1561,1422,1308,1702,1730,1785,1696,1703,1597,1498,1471,1271,1088,1020,893,653,388,184,46,12091,12392,24483
4,39,453,3,634,565,386,355,435,517,562,628,638,617,585,484,350,346,284,160,73,38,6,3981,4141,8122
4,40,1543,3,1135,1021,1209,1891,2076,1860,1530,1446,1345,1276,1414,1073,1086,1128,974,642,317,144,34,11555,11588,23143
4,41,104,0,157,137,118,112,130,138,141,164,153,154,122,121,96,104,99,61,22,8,0,1053,1076,2129
4,42,1156,0,876,806,976,1436,1478,1319,1116,1013,1033,900,1009,726,619,529,477,386,196,54,19,7803,8338,16141
4,43,20,0,49,43,39,25,40,41,50,40,54,54,49,42,37,34,26,6,6,0,0,321,329,650
4,44,13,0,16,14,9,11,29,21,11,11,20,13,6,23,6,13,12,6,3,3,0,108,140,248
4,45,34,0,51,43,28,17,39,37,57,46,39,37,44,54,31,31,18,21,0,0,0,277,339,616
4,46,19,0,21,23,5,17,22,29,27,18,33,16,36,19,21,23,0,6,3,0,0,154,177,331
4,47,43,0,50,53,27,28,38,42,41,52,58,66,58,63,42,57,10,15,3,6,0,385,401,786
4,48,16,0,28,29,6,13,33,22,31,18,26,20,37,24,15,7,18,9,0,0,0,160,195,355
4,49,44,0,76,83,35,36,43,52,69,78,62,56,59,44,41,47,42,16,12,16,4,456,453,909
4,50,39,0,22,45,15,25,39,32,27,36,22,22,31,21,24,27,16,6,0,0,0,207,240,447
