x,y,2018,2011
111,101,0.0,105.0
111,102,0.0,1.0
111,103,0.0,14.0
111,104,0.0,2.0
111,105,0.0,10.0
111,106,0.0,8.0
111,107,0.0,7.0
111,80,181.0,187.0
111,108,0.0,8.0
111,109,0.0,10.0
111,41,0.0,1.0
111,42,0.0,1.0
111,86,0.0,1.0
111,87,0.0,24.0
112,88,0.0,13.0
112,89,0.0,21.0
112,110,0.0,9.0
112,111,0.0,24.0
112,90,0.0,9.0
112,95,0.0,98.0
112,52,0.0,1.0
112,96,0.0,9.0
112,97,0.0,7.0
112,10,42.0,43.0
112,98,0.0,7.0
112,11,37.0,38.0
112,12,11.0,11.0
112,120,6.0,0
112,121,79.0,101.0
112,122,115.0,253.0
112,123,0.0,4.0
112,2,54.0,55.0
112,124,0.0,3.0
112,3,6.0,6.0
112,4,79.0,80.0
112,5,115.0,117.0
112,126,43.0,0
112,6,16.0,16.0
112,127,2942.0,2131.0
112,9,22.0,22.0
112,60,0.0,1.0
112,61,0.0,5.0
112,62,0.0,2.0
112,20,5.0,5.0
112,22,0.0,1.0
112,23,0.0,1.0
112,24,0.0,1.0
112,25,0.0,1.0
112,26,0.0,1.0
112,77,0.0,38.0
112,79,213.0,164.0
112,100,0.0,49.0
112,102,0.0,8.0
112,103,0.0,3.0
112,104,0.0,1.0
112,105,0.0,11.0
112,106,0.0,22.0
112,107,0.0,17.0
112,108,0.0,10.0
112,109,0.0,10.0
112,83,0.0,42.0
112,85,0.0,1.0
112,41,0.0,1.0
112,86,0.0,3.0
112,87,0.0,28.0
113,88,0.0,58.0
113,110,0.0,14.0
113,111,0.0,9.0
113,112,0.0,32.0
113,114,0.0,117.0
113,90,0.0,5.0
113,92,211.0,239.0
113,119,11.0,136.0
113,93,33.0,125.0
113,94,0.0,98.0
113,95,0.0,1.0
113,96,0.0,4.0
113,53,0.0,1.0
113,97,0.0,7.0
113,54,0.0,1.0
113,98,0.0,4.0
113,11,5.0,5.0
113,55,0.0,1.0
113,56,0.0,1.0
113,57,0.0,2.0
113,58,0.0,2.0
113,19,8.0,8.0
113,0,6.0,6.0
113,121,11.0,25.0
113,122,0.0,2.0
113,4,80.0,81.0
113,125,0.0,1.0
113,126,712.0,420.0
113,5,9.0,75.0
113,127,387.0,162.0
113,6,5.0,5.0
113,61,0.0,2.0
113,62,0.0,7.0
113,63,0.0,10.0
113,20,34.0,34.0
113,64,0.0,1.0
113,21,5.0,5.0
113,22,10.0,10.0
113,25,0.0,1.0
113,26,0.0,1.0
113,27,0.0,1.0
113,28,0.0,1.0
113,78,0.0,9.0
113,100,0.0,10.0
113,102,0.0,2.0
113,103,0.0,3.0
113,104,0.0,2.0
113,105,0.0,6.0
113,106,0.0,9.0
113,107,0.0,15.0
113,108,0.0,16.0
113,109,0.0,13.0
113,41,0.0,1.0
113,87,0.0,3.0
114,110,0.0,18.0
114,111,11.0,24.0
114,112,0.0,10.0
114,114,0.0,34.0
114,91,0.0,3.0
114,92,0.0,1.0
114,119,72.0,32.0
114,93,0.0,7.0
114,94,0.0,20.0
114,51,0.0,1.0
114,95,0.0,10.0
114,52,0.0,2.0
114,53,0.0,2.0
114,54,0.0,2.0
114,55,0.0,2.0
114,11,6.0,6.0
114,56,0.0,2.0
114,57,0.0,4.0
114,58,0.0,6.0
114,59,0.0,3.0
114,121,0.0,1.0
114,0,89.0,90.0
114,1,74.0,75.0
114,124,7.0,1.0
114,3,30.0,30.0
114,125,0.0,2.0
114,4,99.0,100.0
114,126,8.0,4.0
114,5,60.0,61.0
114,127,14.0,25.0
114,6,6.0,6.0
114,7,15.0,15.0
114,8,16.0,16.0
114,62,0.0,4.0
114,21,7.0,7.0
114,66,0.0,30.0
114,22,50.0,51.0
114,23,17.0,17.0
114,27,0.0,1.0
114,28,0.0,1.0
114,29,0.0,1.0
114,30,0.0,1.0
114,31,0.0,1.0
114,32,0.0,1.0
114,77,0.0,1.0
114,78,0.0,1.0
114,101,0.0,2.0
114,102,0.0,3.0
114,103,0.0,3.0
114,104,0.0,3.0
114,105,0.0,1.0
114,108,0.0,21.0
114,109,0.0,19.0
114,84,0.0,208.0
114,86,0.0,1.0
115,110,0.0,37.0
115,112,6.0,106.0
115,90,0.0,200.0
115,91,0.0,2.0
115,92,0.0,11.0
115,119,28.0,108.0
115,93,0.0,1.0
115,94,0.0,12.0
115,95,0.0,1.0
115,96,0.0,41.0
115,52,0.0,2.0
115,97,0.0,16.0
115,53,0.0,2.0
115,10,163.0,165.0
115,54,0.0,2.0
115,55,0.0,2.0
115,11,63.0,64.0
115,56,0.0,2.0
115,57,0.0,6.0
115,58,0.0,6.0
115,59,0.0,5.0
115,120,6.0,0
115,0,79.0,80.0
115,122,0.0,5.0
115,1,37.0,38.0
115,2,115.0,117.0
115,3,26.0,26.0
115,124,0.0,3.0
115,125,6.0,88.0
115,5,83.0,84.0
115,126,257.0,2.0
115,127,0.0,1.0
115,7,12.0,12.0
115,8,15.0,15.0
115,9,21.0,21.0
115,60,0.0,4.0
115,61,0.0,2.0
115,62,0.0,1.0
115,21,18.0,18.0
115,65,0.0,1.0
115,22,63.0,64.0
115,23,27.0,27.0
115,24,169.0,171.0
115,25,156.0,158.0
115,31,0.0,1.0
115,32,0.0,1.0
115,33,0.0,1.0
115,100,0.0,1.0
115,101,0.0,3.0
115,102,0.0,3.0
115,103,0.0,3.0
115,104,0.0,2.0
115,81,0.0,1.0
115,108,0.0,13.0
115,109,0.0,8.0
115,82,0.0,11.0
116,111,0.0,3.0
116,112,0.0,1.0
116,113,0.0,42.0
116,115,11.0,66.0
116,116,0.0,10.0
116,118,6.0,2.0
116,91,0.0,5.0
116,119,6.0,23.0
116,92,0.0,8.0
116,93,0.0,12.0
116,94,0.0,18.0
116,51,0.0,1.0
116,52,0.0,2.0
116,96,0.0,7.0
116,53,0.0,2.0
116,98,0.0,99.0
116,54,0.0,2.0
116,10,75.0,76.0
116,55,0.0,2.0
116,11,18.0,18.0
116,56,0.0,3.0
116,57,0.0,5.0
116,58,0.0,2.0
116,59,0.0,4.0
116,0,135.0,137.0
116,1,19.0,19.0
116,2,13.0,13.0
116,124,0.0,28.0
116,125,17.0,87.0
116,126,84.0,1.0
116,6,9.0,67.0
116,7,24.0,24.0
116,8,93.0,94.0
116,9,42.0,43.0
116,60,0.0,5.0
116,61,0.0,5.0
116,62,0.0,5.0
116,63,0.0,2.0
116,65,0.0,1.0
116,66,0.0,1.0
116,23,9.0,9.0
116,67,0.0,1.0
116,25,37.0,38.0
116,28,12.0,12.0
116,32,0.0,1.0
116,33,0.0,1.0
116,100,0.0,1.0
116,101,0.0,2.0
116,102,0.0,2.0
116,103,0.0,2.0
116,108,0.0,11.0
116,109,0.0,12.0
116,86,0.0,30.0
90,47,0.0,2.0
90,48,0.0,3.0
90,49,0.0,1.0
90,110,0.0,12.0
90,111,0.0,48.0
90,113,0.0,3.0
90,114,0.0,4.0
90,116,23.0,10.0
90,92,0.0,4.0
90,93,0.0,4.0
90,50,0.0,3.0
90,94,0.0,4.0
90,51,0.0,3.0
90,95,0.0,4.0
90,52,0.0,3.0
90,97,0.0,14.0
90,53,0.0,3.0
90,54,0.0,2.0
90,10,1286.0,649.0
90,55,0.0,1.0
90,11,89.0,95.0
90,56,0.0,2.0
90,12,41.0,0
90,57,0.0,2.0
90,14,445.0,3.0
90,58,0.0,1.0
90,15,1505.0,1139.0
90,16,4620.0,4818.0
90,17,4762.0,8625.0
90,18,2141.0,1528.0
90,19,5853.0,11188.0
90,120,18.0,112.0
90,121,0.0,32.0
90,122,0.0,21.0
90,4,7.0,0
90,125,0.0,9.0
90,5,102.0,37.0
90,6,680.0,652.0
90,7,1377.0,831.0
90,8,499.0,263.0
90,9,284.0,160.0
90,60,0.0,1.0
90,61,0.0,1.0
90,62,0.0,1.0
90,63,0.0,1.0
90,64,0.0,5.0
90,20,3642.0,3412.0
90,21,47.0,7.0
90,65,0.0,10.0
90,22,458.0,358.0
90,66,0.0,13.0
90,23,37.0,15.0
90,67,0.0,9.0
90,68,0.0,24.0
90,27,0.0,115.0
90,28,0.0,3.0
90,29,0.0,1.0
90,72,0.0,1.0
90,73,0.0,1.0
90,101,0.0,9.0
90,102,0.0,41.0
90,103,0.0,20.0
90,108,0.0,36.0
90,42,0.0,1.0
90,43,0.0,1.0
117,88,0.0,27.0
117,89,0.0,37.0
117,23,37.0,38.0
117,28,33.0,33.0
117,29,76.0,77.0
117,110,124.0,39.0
117,111,822.0,1466.0
117,116,0.0,10.0
117,90,0.0,8.0
117,117,0.0,23.0
117,119,0.0,31.0
117,93,0.0,32.0
117,50,0.0,1.0
117,51,0.0,2.0
117,95,0.0,2.0
117,52,0.0,2.0
117,96,0.0,4.0
117,97,0.0,2.0
117,53,0.0,2.0
117,10,10.0,10.0
117,98,0.0,17.0
117,54,0.0,2.0
117,55,0.0,2.0
117,56,0.0,4.0
117,57,0.0,5.0
117,58,0.0,1.0
117,59,0.0,1.0
117,0,224.0,227.0
117,123,6.0,12.0
117,124,0.0,5.0
117,125,6.0,11.0
117,106,0.0,2.0
117,107,0.0,1.0
117,8,33.0,33.0
117,108,0.0,167.0
117,82,0.0,65.0
117,109,0.0,2.0
117,60,0.0,4.0
117,61,0.0,5.0
117,83,0.0,53.0
117,84,0.0,4.0
117,62,0.0,5.0
117,63,0.0,3.0
117,86,0.0,25.0
118,88,0.0,33.0
118,89,0.0,12.0
118,110,1552.0,1322.0
118,111,660.0,993.0
118,112,85.0,17.0
118,113,0.0,1.0
118,116,0.0,6.0
118,90,0.0,10.0
118,91,0.0,23.0
118,118,0.0,38.0
118,119,0.0,14.0
118,93,0.0,23.0
118,50,0.0,1.0
118,95,0.0,2.0
118,51,0.0,2.0
118,52,0.0,2.0
118,96,0.0,5.0
118,97,0.0,3.0
118,53,0.0,2.0
118,54,0.0,2.0
118,98,0.0,62.0
118,55,0.0,2.0
118,56,0.0,5.0
118,57,0.0,6.0
118,58,0.0,4.0
118,59,0.0,1.0
118,16,6.0,6.0
118,121,0.0,63.0
118,0,10.0,10.0
118,123,0.0,20.0
118,8,15.0,15.0
118,9,5.0,5.0
118,60,0.0,1.0
118,61,0.0,3.0
118,62,0.0,4.0
118,63,0.0,2.0
118,23,11.0,11.0
118,29,141.0,143.0
118,30,109.0,110.0
118,31,10.0,10.0
118,100,0.0,14.0
118,103,0.0,67.0
118,105,0.0,12.0
118,106,0.0,4.0
118,107,0.0,7.0
118,108,0.0,7.0
118,82,0.0,33.0
118,109,1.0,1.0
118,83,0.0,1.0
118,84,0.0,16.0
118,85,0.0,19.0
118,86,0.0,3.0
118,87,0.0,8.0
91,45,0.0,2.0
91,46,0.0,12.0
91,111,0.0,29.0
91,113,0.0,2.0
91,114,0.0,4.0
91,115,0.0,1.0
91,118,0.0,11.0
91,119,0.0,11.0
91,92,0.0,3.0
91,93,0.0,4.0
91,50,0.0,2.0
91,94,0.0,4.0
91,95,0.0,4.0
91,51,0.0,3.0
91,52,0.0,3.0
91,96,0.0,2.0
91,53,0.0,3.0
91,54,0.0,3.0
91,10,0.0,29.0
91,98,0.0,14.0
91,11,0.0,1.0
91,55,0.0,2.0
91,56,0.0,3.0
91,12,39.0,6.0
91,57,0.0,3.0
91,14,83.0,0
91,58,0.0,2.0
91,59,0.0,1.0
91,15,241.0,0
91,16,349.0,404.0
91,17,762.0,2826.0
91,18,5990.0,13610.0
91,19,3554.0,4407.0
91,120,0.0,16.0
91,121,0.0,23.0
91,123,0.0,18.0
91,2,0.0,2.0
91,3,59.0,99.0
91,4,59.0,78.0
91,5,160.0,47.0
91,6,1396.0,806.0
91,7,909.0,421.0
91,8,59.0,3.0
91,9,29.0,5.0
91,60,0.0,1.0
91,61,0.0,1.0
91,62,0.0,1.0
91,63,0.0,1.0
91,64,0.0,1.0
91,20,2238.0,2739.0
91,21,3269.0,3528.0
91,65,0.0,11.0
91,66,0.0,14.0
91,22,475.0,430.0
91,23,36.0,8.0
91,68,0.0,16.0
91,24,11.0,45.0
91,25,3.0,13.0
91,27,0.0,9.0
91,28,0.0,6.0
91,29,0.0,3.0
91,73,0.0,1.0
91,35,0.0,1.0
91,102,0.0,16.0
91,103,0.0,7.0
91,105,0.0,38.0
91,107,0.0,5.0
91,108,0.0,34.0
92,88,0.0,1.0
92,46,0.0,6.0
92,110,0.0,2.0
92,112,0.0,19.0
92,113,0.0,2.0
92,116,0.0,17.0
92,117,0.0,15.0
92,90,0.0,12.0
92,91,0.0,4.0
92,118,0.0,76.0
92,119,0.0,59.0
92,92,0.0,1.0
92,93,0.0,4.0
92,94,0.0,4.0
92,50,0.0,1.0
92,95,0.0,4.0
92,51,0.0,3.0
92,52,0.0,3.0
92,53,0.0,4.0
92,54,0.0,4.0
92,11,0.0,5.0
92,55,0.0,3.0
92,56,0.0,3.0
92,12,57.0,1.0
92,57,0.0,3.0
92,58,0.0,2.0
92,59,0.0,1.0
92,15,6.0,0
92,16,98.0,9.0
92,17,3972.0,3659.0
92,18,4423.0,9202.0
92,19,4139.0,4363.0
92,120,96.0,18.0
92,121,0.0,8.0
92,122,0.0,6.0
92,124,0.0,45.0
92,126,0.0,1.0
92,5,145.0,104.0
92,6,494.0,227.0
92,127,0.0,1.0
92,7,290.0,147.0
92,8,0.0,3.0
92,60,0.0,1.0
92,61,0.0,1.0
92,62,0.0,1.0
92,63,0.0,1.0
92,20,1209.0,1125.0
92,64,0.0,1.0
92,21,5487.0,5014.0
92,65,0.0,3.0
92,22,2445.0,1800.0
92,66,0.0,5.0
92,23,259.0,234.0
92,27,0.0,3.0
92,28,0.0,5.0
92,29,0.0,1.0
92,30,0.0,1.0
92,105,0.0,3.0
92,107,0.0,16.0
119,88,0.0,34.0
119,89,0.0,15.0
119,110,6.0,41.0
119,111,0.0,2.0
119,112,0.0,2.0
119,114,0.0,8.0
119,115,0.0,38.0
119,116,0.0,5.0
119,90,0.0,1.0
119,91,0.0,22.0
119,92,0.0,7.0
119,50,0.0,1.0
119,95,0.0,40.0
119,51,0.0,2.0
119,52,0.0,2.0
119,96,0.0,2.0
119,53,0.0,2.0
119,97,0.0,7.0
119,54,0.0,2.0
119,55,0.0,2.0
119,56,0.0,6.0
119,57,0.0,6.0
119,58,0.0,5.0
119,59,0.0,1.0
119,0,28.0,28.0
119,122,0.0,2.0
119,123,0.0,31.0
119,8,5.0,5.0
119,9,31.0,31.0
119,60,0.0,1.0
119,61,0.0,1.0
119,62,0.0,1.0
119,24,27.0,27.0
119,25,34.0,34.0
119,28,15.0,15.0
119,29,30.0,30.0
119,30,54.0,55.0
119,31,65.0,66.0
119,32,21.0,21.0
119,100,0.0,23.0
119,101,0.0,15.0
119,102,0.0,66.0
119,105,0.0,21.0
119,106,0.0,1.0
119,107,0.0,6.0
119,81,0.0,1.0
119,108,0.0,4.0
119,82,0.0,4.0
119,83,0.0,102.0
119,85,0.0,4.0
119,86,0.0,35.0
119,87,0.0,8.0
93,89,0.0,2.0
93,46,0.0,3.0
93,114,0.0,2.0
93,115,0.0,1.0
93,116,0.0,13.0
93,117,0.0,1.0
93,118,0.0,3.0
93,92,0.0,40.0
93,93,0.0,2.0
93,94,0.0,4.0
93,51,0.0,2.0
93,95,0.0,3.0
93,96,0.0,44.0
93,52,0.0,4.0
93,53,0.0,6.0
93,54,0.0,5.0
93,55,0.0,3.0
93,99,0.0,9.0
93,56,0.0,4.0
93,12,15.0,0
93,57,0.0,3.0
93,13,512.0,105.0
93,14,175.0,22.0
93,58,0.0,2.0
93,59,0.0,1.0
93,15,4.0,0
93,16,191.0,29.0
93,17,134.0,9.0
93,18,4593.0,3240.0
93,19,4421.0,4573.0
93,120,194.0,20.0
93,122,0.0,1.0
93,124,0.0,2.0
93,125,0.0,1.0
93,5,73.0,86.0
93,127,0.0,15.0
93,6,708.0,489.0
93,7,358.0,111.0
93,60,0.0,1.0
93,61,0.0,1.0
93,62,0.0,1.0
93,63,0.0,1.0
93,20,4293.0,4326.0
93,64,0.0,1.0
93,65,0.0,1.0
93,21,1349.0,1494.0
93,22,4426.0,3528.0
93,66,0.0,1.0
93,23,259.0,176.0
93,28,0.0,1.0
93,33,0.0,13.0
93,39,0.0,1.0
93,105,0.0,2.0
93,107,0.0,73.0
94,48,0.0,3.0
94,110,0.0,5.0
94,113,0.0,4.0
94,118,0.0,28.0
94,119,0.0,13.0
94,94,0.0,1.0
94,51,0.0,1.0
94,95,0.0,2.0
94,52,0.0,6.0
94,53,0.0,5.0
94,54,0.0,5.0
94,55,0.0,5.0
94,99,0.0,7.0
94,56,0.0,5.0
94,57,0.0,3.0
94,58,0.0,2.0
94,14,134.0,34.0
94,59,0.0,3.0
94,15,0.0,2.0
94,17,4637.0,3751.0
94,18,5491.0,4814.0
94,19,3479.0,1649.0
94,120,0.0,83.0
94,121,0.0,1.0
94,122,0.0,13.0
94,4,0.0,2.0
94,125,0.0,2.0
94,5,48.0,19.0
94,126,0.0,2.0
94,6,575.0,372.0
94,127,0.0,5.0
94,7,362.0,209.0
94,8,460.0,397.0
94,9,32.0,64.0
94,60,0.0,1.0
94,61,0.0,1.0
94,62,0.0,1.0
94,20,2485.0,1087.0
94,64,0.0,1.0
94,65,0.0,1.0
94,21,2365.0,2756.0
94,66,0.0,1.0
94,22,1315.0,1157.0
94,67,0.0,1.0
94,23,226.0,44.0
94,24,168.0,151.0
94,68,0.0,1.0
94,25,0.0,11.0
94,26,0.0,24.0
94,39,0.0,1.0
94,104,0.0,27.0
94,107,0.0,1.0
94,80,0.0,1.0
94,81,0.0,1.0
94,84,0.0,2.0
94,86,0.0,2.0
95,22,3.0,5.0
95,47,0.0,1.0
95,26,37.0,2.0
95,110,0.0,16.0
95,111,0.0,59.0
95,112,0.0,37.0
95,118,38.0,49.0
95,119,0.0,21.0
95,51,0.0,2.0
95,30,0.0,3.0
95,52,0.0,7.0
95,53,0.0,6.0
95,54,0.0,5.0
95,55,0.0,5.0
95,99,0.0,38.0
95,12,537.0,8.0
95,56,0.0,4.0
95,57,0.0,4.0
95,13,1601.0,508.0
95,14,576.0,184.0
95,58,0.0,4.0
95,59,0.0,4.0
95,15,21.0,5.0
95,38,0.0,1.0
95,17,633.0,302.0
95,39,0.0,1.0
95,18,129.0,37.0
95,19,245.0,80.0
95,120,0.0,1.0
95,121,0.0,4.0
95,101,0.0,12.0
95,103,0.0,35.0
95,104,0.0,44.0
95,5,20.0,3.0
95,6,415.0,412.0
95,7,523.0,361.0
95,107,0.0,7.0
95,8,125.0,71.0
95,9,13.0,7.0
95,81,0.0,3.0
95,60,0.0,4.0
95,61,0.0,1.0
95,62,0.0,1.0
95,86,0.0,1.0
95,20,176.0,25.0
95,21,162.0,177.0
96,45,0.0,8.0
96,47,0.0,22.0
96,111,0.0,9.0
96,112,38.0,22.0
96,113,10.0,0
96,114,0.0,14.0
96,115,0.0,2.0
96,119,0.0,36.0
96,94,0.0,2.0
96,50,0.0,1.0
96,51,0.0,5.0
96,95,0.0,2.0
96,52,0.0,7.0
96,97,56.0,49.0
96,53,0.0,6.0
96,10,41.0,90.0
96,54,0.0,5.0
96,55,0.0,4.0
96,99,0.0,4.0
96,11,134.0,29.0
96,12,354.0,68.0
96,56,0.0,4.0
96,13,1820.0,875.0
96,57,0.0,4.0
96,14,118.0,55.0
96,58,0.0,4.0
96,15,0.0,9.0
96,59,0.0,4.0
96,17,108.0,29.0
96,18,81.0,23.0
96,19,61.0,81.0
96,123,0.0,1.0
96,126,0.0,21.0
96,5,0.0,1.0
96,6,49.0,29.0
96,127,0.0,2.0
96,7,194.0,90.0
96,8,9.0,6.0
96,9,42.0,123.0
96,60,0.0,4.0
96,61,0.0,3.0
96,20,9.0,3.0
96,21,0.0,36.0
96,22,0.0,2.0
96,27,314.0,70.0
96,28,66.0,17.0
96,30,0.0,39.0
96,31,0.0,38.0
96,32,0.0,1.0
96,33,0.0,10.0
96,34,0.0,11.0
96,38,0.0,26.0
96,39,0.0,3.0
96,100,0.0,3.0
96,104,0.0,19.0
96,106,58.0,84.0
96,107,0.0,1.0
96,81,0.0,3.0
96,82,0.0,17.0
96,86,0.0,2.0
96,42,0.0,2.0
96,43,0.0,1.0
97,45,0.0,1.0
97,46,0.0,1.0
97,47,0.0,1.0
97,48,0.0,48.0
97,49,0.0,2.0
97,110,0.0,7.0
97,113,0.0,11.0
97,92,0.0,2.0
97,93,0.0,3.0
97,50,0.0,7.0
97,94,0.0,4.0
97,95,0.0,2.0
97,51,0.0,7.0
97,52,0.0,7.0
97,53,0.0,7.0
97,10,740.0,217.0
97,54,0.0,5.0
97,55,0.0,9.0
97,11,1633.0,1274.0
97,56,0.0,14.0
97,12,1061.0,702.0
97,13,36.0,2.0
97,57,0.0,16.0
97,58,0.0,19.0
97,14,616.0,417.0
97,59,0.0,4.0
97,15,499.0,279.0
97,16,593.0,502.0
97,17,252.0,60.0
97,19,47.0,8.0
97,120,4.0,0
97,5,60.0,37.0
97,6,291.0,235.0
97,7,334.0,192.0
97,8,118.0,170.0
97,9,0.0,6.0
97,60,0.0,1.0
97,21,18.0,56.0
97,22,35.0,5.0
97,23,0.0,24.0
97,25,0.0,1.0
97,26,0.0,1.0
97,27,38.0,116.0
97,28,79.0,69.0
97,29,0.0,110.0
97,34,0.0,3.0
97,35,0.0,8.0
97,79,0.0,1.0
97,36,0.0,12.0
97,37,0.0,22.0
