x,y,2018,2011
89,80,58.0,1.0
89,107,95.0,52.0
89,81,113.0,47.0
89,82,30.0,0
89,42,15.0,0
89,87,1940.0,451.0
89,43,0.0,1.0
110,44,25.0,1.0
110,46,489.0,303.0
110,47,650.0,501.0
110,110,133.0,46.0
110,111,1582.0,1718.0
110,112,518.0,428.0
110,116,3.0,1.0
110,117,23.0,5.0
110,118,26.0,3.0
110,119,742.0,1415.0
110,96,146.0,111.0
110,52,362.0,303.0
110,97,372.0,286.0
110,98,8.0,0
110,55,0.0,2.0
110,11,46.0,20.0
110,12,105.0,79.0
110,56,100.0,100.0
110,13,241.0,332.0
110,57,8.0,1.0
110,14,0.0,1.0
110,58,0.0,3.0
110,16,25.0,14.0
110,17,112.0,72.0
110,18,0.0,3.0
110,120,2435.0,2974.0
110,0,0.0,8.0
110,121,2444.0,2889.0
110,122,812.0,1065.0
110,1,10.0,153.0
110,2,39.0,29.0
110,3,93.0,22.0
110,4,162.0,72.0
110,125,2.0,0
110,5,137.0,76.0
110,126,5.0,0
110,127,1.0,0
110,6,10.0,21.0
110,7,0.0,1.0
110,9,0.0,9.0
110,63,1.0,1.0
110,64,334.0,261.0
110,65,104.0,70.0
110,66,5.0,0
110,67,0.0,1.0
110,68,22.0,15.0
110,69,175.0,61.0
110,25,1.0,0
110,26,5.0,1.0
110,29,6.0,1.0
110,70,0.0,4.0
110,71,5.0,21.0
110,72,16.0,24.0
110,73,4.0,2.0
110,75,6.0,1.0
110,32,0.0,2.0
110,33,1.0,1.0
110,34,3.0,0
110,35,120.0,123.0
110,36,521.0,679.0
110,37,18.0,4.0
110,109,8.0,0
110,83,1114.0,437.0
110,84,244.0,97.0
111,45,2.0,0
111,46,478.0,471.0
111,47,315.0,270.0
111,110,355.0,154.0
111,111,1110.0,1012.0
111,112,1061.0,1234.0
111,113,50.0,18.0
111,115,0.0,1.0
111,117,0.0,1.0
111,118,1.0,2.0
111,119,211.0,232.0
111,50,0.0,1.0
111,95,0.0,1.0
111,51,0.0,1.0
111,96,22.0,2.0
111,52,711.0,587.0
111,53,8.0,2.0
111,10,34.0,59.0
111,11,0.0,3.0
111,56,1.0,1.0
111,13,121.0,72.0
111,57,3.0,0
111,14,35.0,30.0
111,15,77.0,78.0
111,17,0.0,1.0
111,120,980.0,1148.0
111,121,2401.0,2676.0
111,0,0.0,7.0
111,1,40.0,13.0
111,122,853.0,1023.0
111,2,6.0,2.0
111,3,40.0,24.0
111,4,31.0,15.0
111,5,202.0,103.0
111,127,10.0,0
111,6,108.0,87.0
111,7,15.0,19.0
111,8,20.0,26.0
111,9,0.0,3.0
111,62,0.0,1.0
111,64,18.0,1.0
111,65,9.0,0
111,66,0.0,1.0
111,23,1.0,0
111,67,0.0,1.0
111,68,57.0,47.0
111,69,73.0,39.0
111,70,30.0,28.0
111,71,0.0,7.0
111,72,36.0,24.0
111,75,0.0,5.0
111,36,178.0,121.0
111,37,0.0,6.0
111,81,0.0,2.0
111,108,1.0,0
111,109,21.0,1.0
111,83,3738.0,1762.0
111,84,935.0,419.0
111,41,59.0,36.0
111,42,0.0,2.0
112,111,13.0,1.0
112,112,11.0,0
112,113,7.0,0
112,116,0.0,1.0
112,118,1.0,1.0
112,95,2.0,1.0
112,52,4.0,0
112,97,0.0,1.0
112,10,76.0,170.0
112,11,8.0,7.0
112,55,1.0,0
112,13,0.0,2.0
112,57,1.0,0
112,14,142.0,99.0
112,15,175.0,162.0
112,16,108.0,186.0
112,17,0.0,3.0
112,120,4.0,0
112,121,881.0,827.0
112,0,0.0,19.0
112,1,0.0,1.0
112,122,127.0,108.0
112,2,44.0,32.0
112,3,30.0,34.0
112,4,176.0,102.0
112,5,66.0,95.0
112,6,25.0,21.0
112,7,3.0,3.0
112,8,0.0,7.0
112,9,245.0,238.0
112,63,0.0,1.0
112,64,3.0,0
112,65,0.0,2.0
112,68,50.0,41.0
112,69,14.0,26.0
112,70,200.0,89.0
112,71,22.0,11.0
112,72,51.0,0
112,75,0.0,1.0
112,35,2.0,0
112,104,158.0,61.0
112,105,8.0,9.0
112,106,10.0,1.0
112,82,16.0,0
112,83,2112.0,832.0
112,84,390.0,109.0
112,40,9.0,0
112,41,378.0,358.0
112,42,132.0,71.0
113,44,1.0,2.0
113,48,10.0,1.0
113,110,0.0,2.0
113,111,12.0,3.0
113,112,8.0,36.0
113,113,5.0,11.0
113,114,4.0,11.0
113,118,0.0,2.0
113,94,15.0,2.0
113,50,476.0,447.0
113,51,1252.0,1501.0
113,95,1.0,0
113,52,187.0,204.0
113,10,195.0,224.0
113,11,0.0,3.0
113,13,32.0,15.0
113,14,121.0,187.0
113,15,443.0,647.0
113,16,296.0,499.0
113,17,21.0,31.0
113,0,0.0,14.0
113,2,0.0,1.0
113,3,0.0,1.0
113,4,18.0,1.0
113,5,5.0,1.0
113,6,0.0,1.0
113,7,8.0,2.0
113,8,28.0,31.0
113,9,78.0,149.0
113,63,54.0,43.0
113,64,533.0,371.0
113,65,1.0,6.0
113,66,18.0,8.0
113,67,14.0,7.0
113,68,2.0,11.0
113,69,8.0,13.0
113,70,98.0,120.0
113,71,12.0,11.0
113,30,4.0,1.0
113,31,185.0,224.0
113,32,1.0,0
113,77,267.0,58.0
113,78,6.0,6.0
113,79,226.0,63.0
113,38,0.0,1.0
113,39,0.0,30.0
113,103,3.0,0
113,104,585.0,499.0
113,105,676.0,673.0
113,80,16.0,1.0
113,81,44.0,2.0
113,82,28.0,0
113,83,61.0,1.0
113,40,3.0,30.0
113,41,6.0,1.0
113,42,33.0,13.0
113,43,23.0,21.0
114,46,0.0,1.0
114,48,624.0,676.0
114,49,59.0,30.0
114,113,0.0,1.0
114,115,26.0,1.0
114,117,0.0,1.0
114,118,0.0,1.0
114,119,0.0,1.0
114,50,84.0,61.0
114,94,8.0,43.0
114,95,0.0,10.0
114,51,544.0,408.0
114,52,176.0,95.0
114,97,0.0,1.0
114,10,300.0,371.0
114,12,2.0,3.0
114,13,0.0,8.0
114,14,112.0,55.0
114,15,3.0,2.0
114,16,1.0,3.0
114,0,0.0,3.0
114,1,0.0,4.0
114,2,13.0,19.0
114,3,12.0,33.0
114,4,0.0,1.0
114,126,0.0,1.0
114,7,0.0,10.0
114,8,19.0,10.0
114,9,0.0,3.0
114,62,5.0,0
114,63,1230.0,911.0
114,64,950.0,645.0
114,68,0.0,1.0
114,69,58.0,223.0
114,27,6.0,0
114,28,105.0,139.0
114,29,415.0,491.0
114,70,459.0,609.0
114,71,0.0,2.0
114,30,31.0,41.0
114,75,0.0,3.0
114,31,445.0,513.0
114,76,76.0,18.0
114,32,185.0,234.0
114,33,1.0,1.0
114,77,3575.0,1086.0
114,34,3.0,3.0
114,78,4016.0,1272.0
114,35,257.0,225.0
114,79,2679.0,1083.0
114,37,3.0,1.0
114,38,3.0,1.0
114,39,10.0,20.0
114,104,1281.0,1047.0
114,105,1796.0,2201.0
114,106,426.0,500.0
114,80,44.0,32.0
114,81,0.0,1.0
114,83,6.0,0
114,40,256.0,25.0
114,41,220.0,198.0
114,42,1010.0,1067.0
114,43,436.0,491.0
115,88,281.0,253.0
115,89,561.0,631.0
115,48,211.0,214.0
115,49,20.0,2.0
115,110,10.0,0
115,111,4.0,0
115,113,6.0,0
115,115,2.0,1.0
115,119,0.0,1.0
115,93,693.0,810.0
115,94,1268.0,1654.0
115,51,91.0,29.0
115,95,713.0,699.0
115,52,12.0,0
115,96,5.0,0
115,97,6.0,1.0
115,10,156.0,96.0
115,98,4.0,0
115,11,47.0,63.0
115,99,1.0,0
115,56,24.0,12.0
115,14,14.0,6.0
115,15,0.0,1.0
115,120,2.0,1.0
115,0,0.0,13.0
115,1,2.0,51.0
115,2,25.0,36.0
115,3,24.0,55.0
115,6,14.0,9.0
115,127,0.0,1.0
115,7,35.0,47.0
115,8,31.0,19.0
115,9,1.0,3.0
115,60,3.0,1.0
115,61,0.0,1.0
115,62,0.0,1.0
115,64,84.0,23.0
115,65,0.0,3.0
115,23,0.0,1.0
115,68,2.0,0
115,69,328.0,383.0
115,27,2.0,0
115,28,5.0,6.0
115,29,292.0,345.0
115,70,556.0,718.0
115,71,0.0,3.0
115,76,230.0,56.0
115,77,3469.0,1201.0
115,34,0.0,2.0
115,78,432.0,83.0
115,79,1333.0,347.0
115,35,437.0,498.0
115,36,57.0,40.0
115,37,0.0,1.0
115,38,0.0,1.0
115,39,79.0,1.0
115,101,4.0,0
115,102,4.0,0
115,103,10.0,0
115,104,579.0,466.0
115,105,1337.0,1506.0
115,106,1081.0,1199.0
115,107,6.0,0
115,80,0.0,17.0
115,109,1.0,0
115,83,4.0,0
115,40,63.0,0
115,41,273.0,163.0
115,42,463.0,466.0
115,43,54.0,54.0
116,44,65.0,43.0
116,88,990.0,969.0
116,89,1656.0,1835.0
116,111,4.0,0
116,116,3.0,1.0
116,117,24.0,2.0
116,90,233.0,242.0
116,91,16.0,1.0
116,92,14.0,0
116,93,1091.0,1176.0
116,94,1475.0,1701.0
116,95,1055.0,1298.0
116,51,2.0,0
116,96,10.0,73.0
116,52,1.0,0
116,97,7.0,76.0
116,53,2.0,0
116,10,2.0,11.0
116,11,0.0,36.0
116,120,1216.0,1452.0
116,0,0.0,10.0
116,121,4.0,39.0
116,1,28.0,87.0
116,2,103.0,247.0
116,3,0.0,15.0
116,4,0.0,4.0
116,5,25.0,30.0
116,6,4.0,14.0
116,7,0.0,55.0
116,8,17.0,20.0
116,9,22.0,16.0
116,60,0.0,1.0
116,61,0.0,3.0
116,64,2.0,1.0
116,65,29.0,15.0
116,22,0.0,1.0
116,23,0.0,1.0
116,68,22.0,0
116,69,45.0,27.0
116,25,0.0,1.0
116,26,1.0,0
116,29,11.0,16.0
116,70,57.0,60.0
116,71,0.0,1.0
116,30,1.0,1.0
116,76,4.0,1.0
116,77,47.0,21.0
116,78,161.0,37.0
116,79,2.0,0
116,35,83.0,71.0
116,102,0.0,1.0
116,80,51.0,3.0
116,107,7.0,0
116,108,11.0,0
116,109,11.0,0
116,40,3.0,1.0
116,42,4.0,1.0
90,44,89.0,204.0
90,88,3781.0,1148.0
90,45,6.0,7.0
90,89,2965.0,1066.0
90,46,40.0,6.0
90,47,28.0,170.0
90,110,189.0,172.0
90,111,355.0,514.0
90,113,0.0,1.0
90,90,342.0,99.0
90,95,0.0,1.0
90,52,9.0,7.0
90,53,254.0,115.0
90,54,946.0,800.0
90,10,78.0,77.0
90,98,2.0,0
90,55,50.0,35.0
90,11,57.0,84.0
90,12,29.0,21.0
90,13,0.0,2.0
90,14,21.0,43.0
90,15,278.0,326.0
90,59,3.0,0
90,16,0.0,8.0
90,17,34.0,32.0
90,18,39.0,24.0
90,19,68.0,5.0
90,0,6.0,25.0
90,1,74.0,87.0
90,2,55.0,34.0
90,123,13.0,1.0
90,3,20.0,43.0
90,4,45.0,57.0
90,5,13.0,21.0
90,6,15.0,15.0
90,7,29.0,25.0
90,8,4.0,10.0
90,9,82.0,152.0
90,60,10.0,3.0
90,61,3.0,1.0
90,62,0.0,2.0
90,63,0.0,1.0
90,21,0.0,1.0
90,22,120.0,62.0
90,23,269.0,86.0
90,68,1.0,0
90,24,503.0,248.0
90,69,2.0,0
90,26,54.0,27.0
90,27,214.0,105.0
90,28,787.0,502.0
90,29,516.0,391.0
90,70,0.0,1.0
90,71,35.0,20.0
90,72,370.0,681.0
90,73,490.0,785.0
90,74,211.0,78.0
90,31,137.0,116.0
90,75,1430.0,616.0
90,76,6043.0,3249.0
90,32,254.0,158.0
90,77,838.0,293.0
90,33,16.0,2.0
90,78,0.0,3.0
90,34,218.0,95.0
90,35,13.0,5.0
90,79,0.0,1.0
90,37,0.0,1.0
90,106,4.0,1.0
90,107,13.0,15.0
90,108,8.0,0
90,81,55.0,0
90,82,270.0,29.0
90,109,66.0,14.0
90,83,4.0,0
90,84,4.0,0
90,41,21.0,1.0
90,42,0.0,1.0
90,87,1385.0,337.0
90,43,2.0,92.0
117,44,405.0,394.0
117,88,332.0,304.0
117,89,938.0,765.0
117,45,431.0,525.0
117,46,3.0,1.0
117,117,28.0,10.0
117,90,72.0,55.0
117,118,0.0,4.0
117,119,229.0,142.0
117,93,153.0,107.0
117,94,650.0,677.0
117,51,1.0,0
117,95,441.0,465.0
117,53,3.0,0
117,10,14.0,2.0
117,54,44.0,19.0
117,55,142.0,198.0
117,11,594.0,170.0
117,56,232.0,281.0
117,57,2.0,0
117,58,430.0,317.0
117,59,203.0,235.0
117,120,1917.0,2109.0
117,121,433.0,672.0
117,1,0.0,20.0
117,2,47.0,70.0
117,123,0.0,1.0
117,3,58.0,49.0
117,4,56.0,69.0
117,5,32.0,37.0
117,6,25.0,46.0
117,7,7.0,74.0
117,8,26.0,19.0
117,9,9.0,10.0
117,61,19.0,3.0
117,62,36.0,83.0
117,64,0.0,2.0
117,65,7.0,2.0
117,22,39.0,19.0
117,23,568.0,758.0
117,67,99.0,55.0
117,24,7.0,9.0
117,68,40.0,67.0
117,26,0.0,1.0
117,77,12.0,0
117,39,192.0,122.0
117,81,36.0,0
117,83,1.0,0
117,40,238.0,166.0
117,86,1.0,0
117,87,6.0,1.0
91,44,2.0,1.0
91,89,113.0,19.0
91,45,0.0,1.0
91,46,6.0,0
91,47,21.0,17.0
91,110,1095.0,1116.0
91,111,1090.0,1682.0
91,112,118.0,62.0
91,90,14.0,1.0
91,119,4.0,0
91,98,2.0,0
91,54,10.0,0
91,10,20.0,96.0
91,11,98.0,116.0
91,55,2.0,0
91,12,26.0,37.0
91,57,10.0,1.0
91,13,7.0,4.0
91,58,681.0,348.0
91,14,68.0,20.0
91,15,98.0,99.0
91,59,527.0,380.0
91,16,15.0,30.0
91,17,6.0,19.0
91,18,0.0,1.0
91,19,17.0,1.0
91,120,1.0,0
91,0,6.0,5.0
91,121,3.0,0
91,1,6.0,3.0
91,123,3.0,0
91,2,25.0,13.0
91,124,1.0,0
91,3,44.0,34.0
91,4,2.0,22.0
91,5,151.0,106.0
91,126,1.0,0
91,6,196.0,261.0
91,7,53.0,86.0
91,8,11.0,16.0
91,9,3.0,8.0
91,60,26.0,6.0
91,61,44.0,5.0
91,62,63.0,32.0
91,20,467.0,146.0
91,21,233.0,143.0
91,22,577.0,433.0
91,66,6.0,0
91,23,525.0,160.0
91,24,867.0,772.0
91,68,4.0,0
91,69,15.0,1.0
91,25,209.0,142.0
91,26,311.0,100.0
91,27,0.0,1.0
91,28,139.0,88.0
91,29,6.0,2.0
91,70,18.0,25.0
91,71,921.0,1060.0
91,72,1364.0,2014.0
91,73,1195.0,2440.0
91,30,2.0,0
91,31,110.0,59.0
91,75,425.0,183.0
91,76,5816.0,4181.0
91,33,77.0,39.0
91,77,1826.0,1083.0
91,34,898.0,725.0
91,35,327.0,170.0
91,79,0.0,1.0
91,81,1902.0,633.0
91,109,175.0,46.0
91,82,4601.0,2114.0
91,83,1575.0,792.0
91,84,46.0,56.0
91,40,11.0,0
91,85,24.0,0
91,41,8.0,0
91,43,3.0,1.0
118,44,0.0,1.0
118,89,113.0,34.0
118,45,260.0,202.0
118,46,17.0,1.0
118,47,4.0,0
118,118,44.0,46.0
118,92,0.0,1.0
118,119,1613.0,1961.0
118,93,0.0,12.0
118,94,1.0,0
118,95,100.0,328.0
118,96,0.0,1.0
118,10,5.0,12.0
118,54,113.0,65.0
118,55,522.0,475.0
118,11,84.0,72.0
118,56,389.0,382.0
118,57,105.0,58.0
118,58,45.0,38.0
118,120,2164.0,2479.0
118,121,832.0,1108.0
118,2,25.0,43.0
118,4,19.0,40.0
118,5,6.0,1.0
118,6,11.0,30.0
118,7,0.0,23.0
118,8,0.0,5.0
118,9,0.0,17.0
118,62,2.0,17.0
118,63,6.0,115.0
118,65,2.0,0
118,66,11.0,1.0
118,22,20.0,56.0
118,67,960.0,871.0
118,23,293.0,370.0
118,24,79.0,91.0
118,68,839.0,953.0
118,69,0.0,1.0
118,71,0.0,1.0
118,74,8.0,0
118,76,23.0,4.0
118,77,4.0,0
118,38,10.0,0
118,39,349.0,286.0
118,82,162.0,89.0
118,83,354.0,298.0
118,84,373.0,346.0
118,40,122.0,208.0
118,85,1.0,0
92,47,6.0,0
92,110,1317.0,1444.0
92,111,1766.0,2662.0
92,112,570.0,672.0
92,113,8.0,2.0
92,114,1.0,2.0
92,115,3.0,0
92,116,4.0,1.0
92,90,5.0,0
92,117,3.0,0
92,118,1.0,0
92,92,0.0,1.0
92,93,0.0,1.0
92,97,0.0,90.0
92,10,85.0,179.0
92,98,31.0,73.0
92,11,29.0,16.0
92,99,0.0,1.0
92,55,8.0,0
92,12,115.0,99.0
92,56,8.0,0
92,57,0.0,7.0
92,13,95.0,88.0
92,14,4.0,12.0
92,58,10.0,23.0
92,59,5.0,45.0
92,17,4.0,5.0
92,18,27.0,11.0
92,19,15.0,7.0
92,0,0.0,1.0
92,1,12.0,16.0
92,2,0.0,8.0
92,3,36.0,58.0
92,124,0.0,1.0
92,4,48.0,31.0
92,5,9.0,14.0
92,6,86.0,64.0
92,7,157.0,90.0
92,8,118.0,68.0
92,9,23.0,49.0
92,60,0.0,1.0
92,61,25.0,26.0
92,62,18.0,10.0
92,20,344.0,103.0
92,64,2.0,0
92,21,1154.0,776.0
92,22,405.0,121.0
92,23,1852.0,1950.0
92,24,1581.0,1602.0
92,25,558.0,435.0
92,69,1.0,1.0
92,26,0.0,1.0
92,27,0.0,10.0
92,28,4.0,1.0
92,29,7.0,2.0
92,70,186.0,114.0
92,71,126.0,85.0
92,72,168.0,120.0
92,73,337.0,188.0
92,30,4.0,0
92,75,77.0,11.0
92,76,2239.0,1537.0
92,77,4188.0,2293.0
92,78,141.0,64.0
92,34,52.0,27.0
92,105,1.0,0
92,106,1.0,0
92,107,23.0,5.0
92,81,521.0,270.0
92,108,229.0,13.0
92,109,133.0,64.0
92,82,3281.0,1955.0
92,83,479.0,258.0
92,40,19.0,0
92,42,0.0,3.0
92,43,5.0,10.0
119,47,5.0,0
119,48,7.0,0
119,116,1.0,25.0
119,117,0.0,2.0
119,118,16.0,43.0
119,119,553.0,707.0
119,51,87.0,59.0
119,96,4.0,1.0
119,52,0.0,11.0
119,10,0.0,12.0
119,54,10.0,1.0
119,55,31.0,17.0
119,11,0.0,1.0
119,56,21.0,11.0
119,12,31.0,39.0
119,57,8.0,16.0
119,58,8.0,0
119,59,17.0,0
119,16,0.0,1.0
119,19,3.0,0
119,120,523.0,1058.0
119,0,29.0,16.0
119,121,498.0,804.0
119,122,110.0,119.0
119,1,6.0,8.0
119,123,1.0,2.0
119,2,33.0,43.0
119,3,0.0,4.0
119,4,11.0,34.0
119,5,0.0,1.0
119,6,0.0,2.0
119,7,4.0,96.0
119,8,45.0,59.0
119,9,11.0,53.0
119,60,66.0,29.0
119,61,0.0,2.0
119,63,0.0,1.0
119,66,79.0,5.0
119,67,1896.0,2159.0
119,68,710.0,699.0
119,69,8.0,0
119,70,9.0,1.0
119,71,17.0,15.0
119,72,29.0,25.0
119,76,0.0,3.0
119,77,0.0,1.0
119,79,0.0,1.0
119,82,109.0,111.0
119,83,1169.0,1651.0
119,84,1152.0,1522.0
119,40,0.0,1.0
119,85,19.0,5.0
93,48,22.0,0
93,49,40.0,3.0
93,110,142.0,129.0
93,111,1502.0,2165.0
93,112,808.0,1050.0
93,113,0.0,1.0
93,114,1.0,0
93,90,0.0,1.0
93,91,83.0,1.0
93,92,71.0,5.0
93,94,0.0,4.0
93,50,3.0,1.0
93,10,175.0,184.0
93,54,0.0,1.0
93,55,341.0,206.0
93,11,206.0,150.0
93,12,133.0,103.0
93,56,681.0,572.0
93,13,435.0,457.0
93,57,7.0,24.0
93,14,191.0,341.0
93,58,0.0,5.0
93,59,0.0,9.0
93,15,98.0,97.0
93,16,324.0,279.0
93,17,703.0,623.0
93,18,938.0,482.0
93,19,937.0,859.0
93,0,8.0,63.0
93,1,59.0,263.0
93,2,31.0,47.0
93,3,7.0,11.0
93,125,1.0,0
93,4,39.0,19.0
93,126,0.0,132.0
93,5,61.0,99.0
93,127,0.0,127.0
93,6,76.0,83.0
93,7,80.0,91.0
93,8,170.0,138.0
93,9,16.0,26.0
93,60,0.0,3.0
93,61,0.0,3.0
93,62,2.0,3.0
93,63,5.0,3.0
93,20,138.0,74.0
93,21,1865.0,1500.0
93,22,31.0,1.0
93,23,1067.0,845.0
93,67,2.0,0
93,24,1077.0,541.0
93,25,37.0,18.0
93,26,6.0,4.0
93,27,116.0,29.0
93,28,16.0,2.0
93,29,92.0,21.0
93,71,0.0,10.0
93,72,106.0,105.0
93,73,154.0,96.0
93,30,95.0,14.0
93,31,21.0,30.0
93,75,35.0,0
93,76,423.0,56.0
93,32,0.0,1.0
93,77,2844.0,2113.0
93,78,4540.0,2352.0
93,35,0.0,1.0
93,79,818.0,355.0
93,39,4.0,0
93,103,40.0,4.0
93,81,109.0,8.0
93,109,0.0,1.0
93,82,16.0,10.0
93,40,6.0,0
93,43,2.0,0
93,87,0.0,1.0
94,48,31.0,0
94,49,15.0,1.0
94,110,48.0,5.0
94,111,129.0,27.0
94,112,5.0,3.0
94,113,1.0,0
94,114,31.0,16.0
94,90,0.0,13.0
94,91,318.0,69.0
94,92,14.0,1.0
94,94,9.0,18.0
94,95,4.0,0
94,98,290.0,112.0
94,10,26.0,21.0
94,99,1018.0,921.0
94,11,13.0,7.0
94,56,141.0,97.0
94,12,21.0,22.0
94,13,0.0,3.0
94,58,0.0,3.0
94,14,14.0,22.0
94,59,0.0,1.0
94,15,43.0,130.0
94,16,27.0,14.0
94,17,30.0,19.0
94,18,325.0,203.0
94,19,1064.0,1235.0
94,0,8.0,5.0
94,1,38.0,48.0
94,2,16.0,17.0
94,3,8.0,23.0
94,125,23.0,2.0
94,4,7.0,36.0
94,126,0.0,4.0
94,5,82.0,168.0
94,6,51.0,66.0
94,127,0.0,6.0
94,7,49.0,32.0
94,8,51.0,94.0
94,9,10.0,14.0
94,60,2.0,2.0
94,61,83.0,53.0
94,62,35.0,33.0
94,20,621.0,470.0
94,21,3512.0,5332.0
94,22,2638.0,3673.0
94,23,2359.0,2700.0
94,24,885.0,681.0
94,25,45.0,47.0
94,26,49.0,31.0
94,27,87.0,27.0
94,28,23.0,0
94,29,134.0,31.0
94,71,0.0,6.0
94,72,150.0,53.0
94,73,271.0,271.0
94,30,68.0,21.0
94,75,487.0,109.0
94,31,2.0,109.0
94,32,13.0,1.0
94,76,923.0,145.0
94,33,106.0,24.0
94,77,4211.0,2777.0
94,78,4595.0,2422.0
94,34,170.0,70.0
94,35,196.0,90.0
94,79,939.0,301.0
94,36,356.0,137.0
94,37,0.0,1.0
94,39,20.0,0
94,100,28.0,4.0
94,101,0.0,4.0
94,80,935.0,367.0
94,81,679.0,462.0
94,82,54.0,2.0
94,83,19.0,12.0
94,40,15.0,0
94,42,2.0,1.0
94,86,0.0,1.0
95,44,11.0,0
95,45,0.0,1.0
95,89,14.0,1.0
95,46,149.0,44.0
95,47,265.0,141.0
95,49,123.0,1.0
95,110,17.0,3.0
95,111,85.0,3.0
95,112,6.0,1.0
95,114,47.0,2.0
95,90,219.0,54.0
95,91,1285.0,519.0
95,94,12.0,5.0
95,96,33.0,159.0
95,97,23.0,12.0
95,53,2.0,0
95,10,12.0,5.0
95,98,216.0,219.0
95,54,1.0,0
95,99,1095.0,1450.0
95,13,7.0,11.0
95,14,18.0,26.0
95,15,2.0,12.0
95,16,158.0,99.0
95,17,74.0,26.0
95,18,3.0,2.0
95,19,610.0,409.0
95,0,7.0,9.0
95,1,30.0,59.0
95,2,35.0,36.0
95,3,46.0,63.0
95,4,2.0,6.0
95,5,44.0,32.0
95,6,20.0,68.0
95,7,0.0,1.0
95,8,0.0,11.0
95,9,0.0,31.0
95,60,4.0,3.0
95,61,0.0,42.0
95,62,0.0,5.0
95,20,1778.0,1639.0
95,21,4221.0,7522.0
95,22,4948.0,9958.0
95,23,2969.0,4154.0
95,24,504.0,238.0
95,25,51.0,12.0
95,26,220.0,202.0
95,70,123.0,93.0
95,71,72.0,33.0
95,72,232.0,181.0
95,73,609.0,1120.0
95,75,735.0,725.0
95,76,3559.0,3036.0
95,77,5387.0,4136.0
95,33,57.0,18.0
95,78,2985.0,1833.0
95,34,1188.0,768.0
95,79,20.0,22.0
95,35,1011.0,715.0
95,36,39.0,40.0
95,37,0.0,1.0
95,38,2.0,0
95,39,15.0,0
95,100,108.0,60.0
95,101,0.0,36.0
95,80,2275.0,1847.0
95,81,2100.0,2931.0
95,82,141.0,107.0
95,83,45.0,58.0
95,85,11.0,0
95,86,0.0,1.0
95,42,3.0,1.0
95,43,3.0,0
96,88,0.0,1.0
