x,y,2018,2011
92,58,10,23
92,59,5,45
92,17,4,5
92,18,27,11
92,19,15,7
92,0,0,1
92,1,12,16
92,2,0,8
92,3,36,58
92,124,0,1
92,4,48,31
92,5,9,14
92,6,86,64
92,7,157,90
92,8,118,68
92,9,23,49
92,60,0,1
92,61,25,26
92,62,18,10
92,20,344,103
92,64,2,0
92,21,1154,776
92,22,405,121
92,23,1852,1950
92,24,1581,1602
92,25,558,435
92,69,1,1
92,26,0,1
92,27,0,10
92,28,4,1
92,29,7,2
92,70,186,114
92,71,126,85
92,72,168,120
92,73,337,188
92,30,4,0
92,75,77,11
92,76,2239,1537
92,77,4188,2293
92,34,52,27
92,78,141,64
92,105,1,0
92,106,1,0
92,107,23,5
92,81,521,270
92,108,229,13
92,109,133,64
92,82,3281,1955
92,83,479,258
92,40,19,0
92,42,0,3
92,43,5,10
119,47,5,0
119,48,7,0
119,116,1,25
119,117,0,2
119,118,16,43
119,119,553,707
119,51,87,59
119,52,0,11
119,96,4,1
119,54,10,1
119,10,0,12
119,11,0,1
119,55,31,17
119,56,21,11
119,12,31,39
119,57,8,16
119,58,8,0
119,59,17,0
119,16,0,1
119,19,3,0
119,120,523,1058
119,121,498,804
119,0,29,16
119,122,110,119
119,1,6,8
119,123,1,2
119,2,33,43
119,3,0,4
119,4,11,34
119,5,0,1
119,6,0,2
119,7,4,96
119,8,45,59
119,9,11,53
119,60,66,29
119,61,0,2
119,63,0,1
119,66,79,5
119,67,1896,2159
119,68,710,699
119,69,8,0
119,70,9,1
119,71,17,15
119,72,29,25
119,76,0,3
119,77,0,1
119,79,0,1
119,82,109,111
119,83,1169,1651
119,40,0,1
119,84,1152,1522
119,85,19,5
93,48,22,0
93,49,40,3
93,110,142,129
93,111,1502,2165
93,112,808,1050
93,113,0,1
93,114,1,0
93,90,0,1
93,91,83,1
93,92,71,5
93,50,3,1
93,94,0,4
93,10,175,184
93,54,0,1
93,11,206,150
93,55,341,206
93,56,681,572
93,12,133,103
93,57,7,24
93,13,435,457
93,58,0,5
93,14,191,341
93,59,0,9
93,15,98,97
93,16,324,279
93,17,703,623
93,18,938,482
93,19,937,859
93,0,8,63
93,1,59,263
93,2,31,47
93,3,7,11
93,4,39,19
93,125,1,0
93,126,0,132
93,5,61,99
93,127,0,127
93,6,76,83
93,7,80,91
93,8,170,138
93,9,16,26
93,60,0,3
93,61,0,3
93,62,2,3
93,63,5,3
93,20,138,74
93,21,1865,1500
93,22,31,1
93,67,2,0
93,23,1067,845
93,24,1077,541
93,25,37,18
93,26,6,4
93,27,116,29
93,28,16,2
93,29,92,21
93,71,0,10
93,72,106,105
93,73,154,96
93,30,95,14
93,75,35,0
93,31,21,30
93,32,0,1
93,76,423,56
93,77,2844,2113
93,78,4540,2352
93,79,818,355
93,35,0,1
93,39,4,0
93,103,40,4
93,81,109,8
93,82,16,10
93,109,0,1
93,40,6,0
93,43,2,0
93,87,0,1
94,48,31,0
94,49,15,1
94,110,48,5
94,111,129,27
94,112,5,3
94,113,1,0
94,114,31,16
94,90,0,13
94,91,318,69
94,92,14,1
94,94,9,18
94,95,4,0
94,98,290,112
94,10,26,21
94,99,1018,921
94,11,13,7
94,56,141,97
94,12,21,22
94,13,0,3
94,14,14,22
94,58,0,3
94,59,0,1
94,15,43,130
94,16,27,14
94,17,30,19
94,18,325,203
94,19,1064,1235
94,0,8,5
94,1,38,48
94,2,16,17
94,3,8,23
94,4,7,36
94,125,23,2
94,5,82,168
94,126,0,4
94,127,0,6
94,6,51,66
94,7,49,32
94,8,51,94
94,9,10,14
94,60,2,2
94,61,83,53
94,62,35,33
94,20,621,470
94,21,3512,5332
94,22,2638,3673
94,23,2359,2700
94,24,885,681
94,25,45,47
94,26,49,31
94,27,87,27
94,28,23,0
94,29,134,31
94,71,0,6
94,72,150,53
94,73,271,271
94,30,68,21
94,75,487,109
94,31,2,109
94,32,13,1
94,76,923,145
94,77,4211,2777
94,33,106,24
94,34,170,70
94,78,4595,2422
94,79,939,301
94,35,196,90
94,36,356,137
94,37,0,1
94,39,20,0
94,100,28,4
94,101,0,4
94,80,935,367
94,81,679,462
94,82,54,2
94,83,19,12
94,40,15,0
94,42,2,1
94,86,0,1
95,44,11,0
95,45,0,1
95,89,14,1
95,46,149,44
95,47,265,141
95,49,123,1
95,110,17,3
95,111,85,3
95,112,6,1
95,114,47,2
95,90,219,54
95,91,1285,519
95,94,12,5
95,96,33,159
95,97,23,12
95,53,2,0
95,98,216,219
95,10,12,5
95,54,1,0
95,99,1095,1450
95,13,7,11
95,14,18,26
95,15,2,12
95,16,158,99
95,17,74,26
95,18,3,2
95,19,610,409
95,0,7,9
95,1,30,59
95,2,35,36
95,3,46,63
95,4,2,6
95,5,44,32
95,6,20,68
95,7,0,1
95,8,0,11
95,9,0,31
95,60,4,3
95,61,0,42
95,62,0,5
95,20,1778,1639
95,21,4221,7522
95,22,4948,9958
95,23,2969,4154
95,24,504,238
95,25,51,12
95,26,220,202
95,70,123,93
95,71,72,33
95,72,232,181
95,73,609,1120
95,75,735,725
95,76,3559,3036
95,77,5387,4136
95,33,57,18
95,78,2985,1833
95,34,1188,768
95,79,20,22
95,35,1011,715
95,36,39,40
95,37,0,1
95,38,2,0
95,39,15,0
95,100,108,60
95,101,0,36
95,80,2275,1847
95,81,2100,2931
95,82,141,107
95,83,45,58
95,85,11,0
95,86,0,1
95,42,3,1
95,43,3,0
96,44,6,7
96,88,0,1
96,89,8,0
96,45,490,211
96,46,1242,1066
96,47,101,86
96,48,11,0
96,49,29,1
96,110,723,414
96,111,68,15
96,112,16,1
96,114,50,2
96,90,293,68
96,91,648,237
96,93,3,0
96,94,73,10
96,50,1041,908
96,51,53,26
96,95,12,1
96,97,0,1
96,98,4,0
96,10,0,24
96,54,5,0
96,11,75,144
96,55,11,0
96,56,0,1
96,12,11,14
96,13,74,19
96,57,0,1
96,58,0,1
96,14,124,181
96,59,6,8
96,15,196,108
96,16,164,143
96,17,145,169
96,18,45,33
96,19,827,751
96,0,23,66
96,1,20,60
96,2,18,18
96,3,27,30
96,4,41,48
96,5,113,59
96,6,42,24
96,7,18,34
96,8,45,68
96,9,5,19
96,60,19,10
96,61,601,545
96,62,310,344
96,63,82,30
96,20,2079,2718
96,21,3543,6174
96,65,4,0
96,66,5,1
96,22,2721,6089
96,23,387,442
96,67,10,0
96,68,2,0
96,69,5,0
96,25,798,1065
96,26,1273,1171
96,27,417,310
96,28,1,0
96,72,3,23
96,73,294,330
96,30,1,0
96,31,1,0
96,75,664,532
96,76,4814,4881
96,77,3430,4747
96,34,1,0
96,78,3200,4642
96,35,20,1
96,79,111,258
96,36,4,0
96,37,7,0
96,38,9,0
96,39,0,1
96,80,79,117
96,81,152,317
96,82,139,200
96,109,7,0
96,83,270,92
96,84,50,45
96,41,3,0
96,85,12,4
96,42,2,0
97,88,92,2
97,89,130,5
97,46,79,52
97,47,3,0
97,48,9,0
97,49,80,20
97,110,1703,1440
97,111,332,272
97,112,5,0
97,113,2,3
97,114,3,0
97,115,1,0
97,90,0,1
97,91,434,176
97,92,20,0
97,93,75,21
97,50,489,333
97,95,0,10
97,51,82,58
97,52,10,3
97,53,22,0
97,10,3,10
97,98,4,0
97,54,7,0
97,11,14,13
97,55,5,0
97,12,24,37
97,56,11,0
97,13,2,3
97,57,11,0
97,58,11,1
97,14,91,70
97,59,5,1
97,15,45,100
97,16,32,52
97,17,9,6
97,18,618,396
97,19,887,582
97,0,6,22
97,1,0,18
97,2,0,30
97,3,31,74
97,4,8,20
97,5,46,26
97,6,0,2
97,127,1,0
97,7,34,33
97,8,128,145
97,9,48,110
97,61,0,4
97,62,0,9
97,63,118,88
97,20,1214,1072
97,64,741,1297
97,65,260,157
97,21,763,1347
97,66,36,7
97,22,0,393
97,23,15,8
97,24,0,2
97,25,32,4
97,26,233,144
97,27,86,4
97,28,1,0
97,71,6,6
97,72,0,1
97,73,705,541
97,74,583,651
97,75,165,206
97,76,5190,3810
97,77,7889,8075
97,78,4234,7608
97,79,3401,4015
97,37,1,1
97,39,0,1
97,80,2941,3451
97,81,36,558
97,109,43,2
97,82,821,1178
97,83,3286,2820
97,40,95,80
97,84,1696,2061
97,41,759,513
97,85,36,186
97,42,3,2
97,87,40,5
98,88,170,70
98,89,70,9
98,110,234,155
98,112,1,0
98,90,25,2
98,91,323,65
98,92,3,1
98,51,274,141
98,52,6,5
98,10,57,54
98,98,14,18
98,11,62,88
98,55,12,17
98,12,61,76
98,56,548,348
98,13,0,1
98,57,28,17
98,14,0,1
98,58,16,1
98,15,9,15
98,59,0,1
98,16,64,41
98,17,40,36
98,18,2,8
98,19,0,4
98,0,2,6
98,1,0,3
98,2,0,43
98,123,2,10
98,3,0,9
98,124,0,4
98,4,40,64
98,125,0,7
98,5,152,169
98,126,0,28
98,6,0,3
98,8,22,53
98,9,34,25
98,60,0,5
98,61,0,6
98,62,0,27
98,63,223,170
98,64,598,1088
98,20,615,310
98,21,501,505
98,65,94,161
98,66,96,19
98,22,0,5
98,23,0,2
98,24,0,1
98,70,192,265
98,71,463,574
98,72,119,85
98,73,472,126
98,74,721,651
98,30,3,0
98,75,69,43
98,76,4206,3627
98,77,7461,8318
98,78,3324,5625
98,79,6607,14755
98,37,342,135
98,38,29,14
98,80,822,2848
98,81,121,844
98,82,5196,6708
98,83,5018,7372
98,40,366,188
98,84,3275,4210
98,41,847,820
98,85,290,371
98,86,203,67
98,42,0,1
98,87,134,136
10,44,563,637
10,45,546,457
10,46,1,5
10,47,0,1
10,48,0,6
10,114,73,83
10,117,3,4
10,94,3,4
10,50,3,4
10,95,264,251
10,96,1500,1588
10,97,1385,1379
10,99,10,11
10,12,0,3
10,13,5,15
10,14,5,2
10,59,379,436
10,15,2,2
10,16,44,57
10,17,39,103
10,18,86,255
10,19,10,0
10,0,60,65
10,1,32,22
10,2,12,27
10,3,138,237
10,126,141,177
10,127,262,329
10,60,440,510
10,61,397,449
10,20,99,111
10,21,91,273
10,22,240,457
10,23,89,80
10,24,102,269
10,25,0,1
10,26,7,27
10,27,7,9
10,28,11,18
10,29,87,93
10,70,169,195
10,71,432,499
10,72,750,866
10,30,39,52
10,31,134,116
10,32,72,124
10,33,263,360
10,34,292,336
10,35,24,24
10,36,129,204
10,37,15,22
10,38,1,5
10,39,250,351
10,101,1037,1097
10,102,49,52
10,105,21,24
10,106,800,915
10,107,1550,1772
10,80,258,324
10,81,136,170
10,108,80,92
10,40,926,1400
10,85,191,242
10,41,10,12
10,86,125,141
10,42,455,600
10,43,471,490
99,88,105,32
99,89,163,103
99,110,6,0
99,94,11,31
99,50,3,21
99,51,179,530
99,52,83,58
99,96,0,1
99,97,4,1
99,53,0,9
99,10,10,41
99,54,0,2
99,98,8,1
99,11,13,40
99,56,9,5
99,12,87,121
99,57,3,0
99,14,86,33
99,15,19,6
99,59,1,2
99,16,80,45
99,17,292,375
99,18,135,122
99,19,381,158
99,0,0,15
99,1,0,17
99,2,32,22
99,123,0,44
99,3,58,100
99,124,0,18
99,125,0,1
99,4,4,15
99,126,1,7
99,5,13,8
99,6,49,20
99,127,12,0
99,7,43,18
99,8,40,54
99,9,43,76
99,60,5,3
99,61,7,7
99,62,16,19
99,63,0,11
99,20,806,863
99,64,0,8
99,21,574,957
99,68,4,0
99,28,21,7
99,29,62,19
99,71,25,33
99,72,29,38
99,73,127,66
99,74,332,245
99,75,273,274
99,76,349,980
99,77,6106,7766
99,78,7246,12062
99,35,48,12
99,79,8507,15865
99,36,976,793
99,37,1292,1347
99,38,158,56
99,80,4953,8545
99,81,3268,4613
99,82,5026,5273
99,83,1714,1738
99,84,308,311
99,40,71,128
99,41,391,139
99,85,161,10
99,42,0,1
99,86,288,45
99,87,151,73
99,43,0,1
11,44,1782,2406
11,45,68,42
11,46,59,102
11,47,38,7
11,48,0,3
11,113,115,132
11,114,93,106
11,90,13,0
11,50,164,114
11,94,287,304
11,51,252,312
11,95,1254,1304
11,96,438,453
11,52,7,9
11,11,7,0
11,13,25,0
11,14,12,3
11,59,626,717
11,17,2,0
11,18,12,32
11,19,45,44
11,0,48,88
11,1,5,14
11,2,17,94
11,127,36,45
11,9,9,5
11,60,423,471
11,61,547,624
11,62,57,66
11,21,0,11
11,22,17,83
11,23,0,6
11,24,1,1
11,25,32,31
11,26,5,8
11,27,0,22
11,28,1,112
11,29,2,29
11,72,528,602
11,73,8,9
11,30,11,42
11,75,155,164
11,31,0,2
11,32,88,126
11,33,12,3
11,34,10,10
11,35,31,28
11,79,5,6
11,36,103,106
11,37,36,79
11,38,12,5
11,39,32,29
11,100,162,167
11,101,73,77
11,106,3,4
11,107,128,146
11,80,6,7
11,108,74,85
11,109,39,31
11,40,70,43
11,85,45,58
11,41,92,50
11,86,1,4
11,42,510,645
11,43,158,123
12,44,565,496
12,46,318,138
12,47,1047,1376
12,48,280,557
12,49,360,509
12,110,200,229
12,112,95,109
12,113,287,327
12,114,6,7
12,118,4,4
12,50,54,16
12,94,53,56
12,95,1125,1191
12,51,124,153
12,52,13,0
12,96,337,357
12,53,3,4
12,10,8,10
12,54,48,57
12,55,265,317
12,11,5,2
12,56,145,174
12,12,12,5
12,57,158,189
12,13,5,5
12,14,12,3
12,58,9,6
12,15,0,6
12,16,0,6
12,17,42,41
12,18,35,72
12,19,19,20
12,0,62,99
12,121,9,11
12,122,49,62
12,2,0,6
12,3,0,24
12,4,0,3
12,5,0,1
12,9,47,55
12,60,17,20
12,61,210,243
12,62,83,89
12,20,0,4
12,21,12,5
12,25,30,34
12,26,86,245
12,27,18,29
12,28,12,34
12,29,37,47
12,73,3,4
12,30,0,15
12,31,14,5
12,75,654,703
12,32,29,19
12,76,202,215
12,33,28,41
12,34,0,1
12,78,9,0
12,35,0,8
12,79,233,292
12,36,5,9
12,37,0,9
12,38,3,8
12,39,1,22
12,100,40,39
12,106,18,0
12,82,38,46
12,109,256,293
12,40,0,19
12,84,9,11
12,41,0,19
12,85,185,232
12,86,3,4
12,42,47,36
12,43,783,965
13,44,566,350
13,45,40,49
13,46,252,291
13,47,1580,1951
13,48,3225,3979
13,49,1384,1713
13,118,39,13
13,50,153,189
