x,y,2018,2011
114,92,9,9
114,95,92,95
114,96,42,48
114,98,140,142
114,99,16,16
114,120,187,190
114,121,27,27
114,101,23,21
114,123,14,14
114,102,229,231
114,103,82,83
114,104,323,324
114,105,157,134
114,106,95,81
114,107,6,6
114,109,531,484
114,85,14,14
114,87,35,36
115,88,6,6
115,89,5,5
115,110,1739,1765
115,111,751,762
115,112,1122,1055
115,113,759,522
115,114,701,705
115,115,259,263
115,116,73,74
115,117,104,105
115,90,14,14
115,118,248,239
115,92,17,18
115,119,10,10
115,93,60,62
115,94,251,259
115,98,1305,1320
115,99,589,598
115,120,4,0
115,121,24,24
115,100,36,37
115,122,74,75
115,101,21,8
115,102,307,312
115,124,25,25
115,103,610,602
115,104,267,258
115,105,1051,1040
115,127,174,176
115,106,1083,1125
115,107,2809,2989
115,108,4697,4746
115,109,3540,3593
115,85,32,32
115,86,45,46
116,89,12,12
116,110,2665,2705
116,111,1057,1040
116,112,1110,1127
116,113,471,478
116,114,717,728
116,115,547,555
116,116,353,358
116,117,82,83
116,91,190,197
116,118,244,247
116,92,14,14
116,119,15,15
116,93,58,60
116,94,162,167
116,95,10,0
116,97,55,56
116,98,387,382
116,99,200,203
116,34,14,14
116,120,47,48
116,122,8,8
116,100,105,107
116,101,28,28
116,123,6,6
116,102,286,290
116,103,14,14
116,125,12,12
116,104,752,760
116,127,141,143
116,105,64,52
116,106,439,446
116,107,7705,7819
116,108,12123,12280
116,109,12309,12445
116,85,131,133
117,88,8,8
117,89,95,98
117,110,2005,2035
117,111,904,902
117,112,990,1005
117,113,1272,1147
117,114,466,473
117,115,528,536
117,116,153,155
117,90,8,8
117,117,34,34
117,91,104,108
117,118,60,61
117,92,16,17
117,93,59,61
117,94,21,22
117,95,33,34
117,96,61,63
117,97,3,16
117,99,26,24
117,33,10,8
117,120,100,101
117,121,32,32
117,122,139,141
117,100,5,20
117,101,6,6
117,102,247,251
117,124,16,16
117,125,54,55
117,103,105,103
117,104,190,193
117,126,131,133
117,127,79,80
117,105,196,199
117,106,144,133
117,107,4129,4180
117,108,8196,8318
117,109,9346,9485
117,85,54,55
90,99,42,41
90,101,26,39
90,102,0,17
90,114,9,0
90,103,0,5
90,104,0,1
90,116,0,100
90,93,0,4
90,94,26,88
90,95,1,5
90,98,28,10
118,88,51,53
118,89,16,17
118,27,22,23
118,28,24,25
118,29,125,128
118,110,906,919
118,111,815,827
118,112,384,371
118,113,512,475
118,114,175,178
118,116,339,344
118,90,126,131
118,117,264,268
118,118,7,43
118,92,123,127
118,94,7,27
118,95,154,159
118,30,676,685
118,96,657,678
118,31,841,803
118,97,47,49
118,98,244,252
118,99,316,311
118,33,12,0
118,34,24,25
118,120,19,19
118,121,81,82
118,122,36,36
118,100,611,631
118,101,50,30
118,102,211,38
118,103,10,9
118,126,8,8
118,105,235,239
118,106,197,200
118,107,651,657
118,108,739,750
118,109,616,625
91,99,11,7
91,100,11,1
91,101,50,60
91,102,111,102
91,113,0,15
91,114,0,7
91,103,0,30
91,104,0,3
91,105,5,0
91,91,55,19
91,108,0,4
91,92,42,61
91,93,132,46
91,94,41,98
91,95,0,5
91,98,104,112
92,89,64,201
92,111,0,28
92,100,5,0
92,101,17,117
92,102,9,42
92,103,0,3
92,114,0,33
92,104,0,1
92,115,0,1
92,105,2,0
92,90,651,894
92,107,0,1
92,91,7,10
92,92,82,90
92,109,0,23
92,93,0,4
92,97,38,121
92,98,55,38
119,88,55,57
119,89,22,23
119,24,61,63
119,25,646,663
119,26,1135,1170
119,27,473,471
119,28,617,633
119,29,804,812
119,110,892,905
119,111,1091,1097
119,112,578,577
119,113,843,770
119,114,199,202
119,115,780,792
119,116,378,348
119,90,19,20
119,118,51,52
119,92,121,125
119,119,6,6
119,94,55,57
119,95,252,260
119,96,354,365
119,30,604,615
119,97,511,527
119,31,39,255
119,98,96,99
119,99,43,44
119,33,18,81
119,34,1225,1257
119,122,64,65
119,100,233,99
119,123,21,21
119,124,17,17
119,102,306,301
119,103,82,85
119,125,24,24
119,104,78,79
119,126,16,16
119,105,4,0
119,106,20,20
119,107,26,26
119,108,228,231
119,109,225,228
119,85,9,9
93,99,33,1
93,89,1130,1069
93,110,0,10
93,100,60,153
93,101,0,51
93,112,0,1
93,113,0,42
93,104,0,3
93,90,2621,4013
93,91,364,243
93,92,27,60
93,109,0,13
93,97,54,70
93,98,11,6
94,99,15,1
94,89,407,158
94,110,0,9
94,100,24,54
94,101,0,3
94,102,0,1
94,103,0,2
94,104,0,2
94,90,2283,2216
94,91,1110,735
94,93,0,3
94,109,0,2
94,94,0,16
94,96,3,4
94,97,66,85
50,127,0,14
95,99,6,1
95,88,231,41
95,89,1014,510
95,110,0,21
95,100,28,87
95,111,18,15
95,112,0,1
95,101,6,12
95,102,0,1
95,103,0,1
95,104,0,1
95,105,0,1
95,90,1688,1119
95,91,114,90
95,92,26,53
95,93,0,2
95,96,18,4
95,97,20,33
95,98,0,11
51,125,43,0
51,126,3,17
51,127,7,4
52,124,50,4
52,125,665,49
52,126,129,7
52,127,0,1
96,88,258,29
96,99,0,1
96,89,1000,283
96,111,106,166
96,100,78,200
96,101,2,11
96,102,38,93
96,103,0,34
96,104,0,3
96,105,0,11
96,90,174,73
96,91,118,127
96,92,33,86
96,93,0,4
96,109,0,65
96,97,0,12
96,98,11,58
97,88,32,1
97,89,528,42
97,110,0,2
97,100,24,153
97,111,26,1
97,101,2,51
97,102,0,33
97,104,0,2
97,107,0,15
97,91,36,31
97,92,96,155
97,109,35,183
97,93,4,63
97,94,0,1
97,95,0,1
97,98,11,93
53,123,83,8
53,124,12,0
53,125,81,5
53,126,20,12
53,127,2,0
98,99,0,7
98,88,28,6
98,89,299,136
98,110,0,3
98,111,0,2
98,100,38,283
98,101,0,26
98,103,55,134
98,104,0,3
98,107,0,10
98,108,0,3
98,92,61,118
98,109,13,126
98,93,1,29
98,94,0,7
98,96,0,2
98,97,21,113
98,98,0,9
54,125,41,0
54,127,179,156
55,126,262,89
55,127,356,222
99,88,202,44
99,99,90,142
99,89,305,85
99,110,0,6
99,111,0,1
99,100,0,16
99,101,0,8
99,103,0,1
99,104,0,3
99,106,0,1
99,107,0,2
99,91,11,0
99,92,9,20
99,108,84,79
99,109,62,49
99,93,104,116
99,96,0,4
99,97,10,7
99,98,0,3
56,125,151,84
56,126,679,275
56,127,116,24
57,125,1,25
57,126,380,642
57,127,8,0
58,125,435,1756
58,126,3911,6219
58,127,991,1063
59,126,2258,3083
59,127,1182,1200
120,88,23,24
120,89,189,196
120,24,3178,3233
120,25,10459,10716
120,26,12996,13346
120,27,4344,4461
120,28,3870,3976
120,29,1339,1234
120,110,2,123
120,111,215,218
120,112,440,447
120,113,574,460
120,114,411,325
120,115,1110,1070
120,116,51,52
120,91,22,23
120,92,51,53
120,93,116,120
120,94,83,86
120,95,19,20
120,96,443,395
120,52,27,28
120,97,349,329
120,98,599,529
120,32,233,239
120,33,14,62
120,99,139,127
120,34,320,328
120,35,91,93
120,36,7,7
120,37,24,25
120,100,178,101
120,101,934,862
120,102,280,271
120,125,66,67
120,103,37,37
120,104,507,507
120,126,13,13
120,127,18,18
120,105,425,347
120,106,12,12
120,107,153,153
120,108,515,516
120,109,25,25
120,87,136,141
121,89,793,822
121,24,742,761
121,25,11156,11424
121,26,13956,14357
121,27,5386,5527
121,28,1009,1035
121,29,18,16
121,110,149,151
121,112,13,13
121,113,233,236
121,114,327,273
121,115,389,374
121,116,185,188
121,91,5,5
121,119,10,10
121,92,20,21
121,93,1456,1503
121,94,253,242
121,95,20,15
121,96,217,214
121,52,208,213
121,30,336,179
121,53,28,27
121,97,40,15
121,31,17,277
121,98,242,250
121,32,185,0
121,33,24,0
121,99,82,85
121,34,5,5
121,35,77,55
121,36,7,7
121,37,80,82
121,100,325,261
121,101,620,374
121,102,79,13
121,103,35,36
121,104,130,132
121,105,276,242
121,106,407,409
121,107,313,313
121,108,168,170
121,109,26,26
121,87,230,238
122,88,75,78
122,89,10,10
122,25,1203,1235
122,26,4152,4267
122,27,3803,3890
122,28,615,631
122,29,105,66
122,113,11,11
122,115,300,304
122,116,163,165
122,90,144,149
122,117,19,19
122,91,63,65
122,118,21,21
122,92,24,25
122,93,419,432
122,94,40,46
122,95,202,94
122,30,920,328
122,52,107,110
122,97,6,6
122,31,4,0
122,32,33,0
122,99,9,9
122,33,286,264
122,34,283,290
122,36,13,13
122,37,33,34
122,120,18,18
122,100,116,120
122,101,34,28
122,103,147,92
122,104,659,648
122,105,429,431
122,106,522,530
122,107,620,629
122,108,34,35
122,109,34,35
122,86,35,36
122,87,53,55
123,88,24,25
123,89,8,8
123,25,2888,2908
123,26,2820,2878
123,27,2847,2922
123,28,2248,1511
123,29,1143,1133
123,115,368,332
123,116,6,15
123,117,181,184
123,90,6,135
123,91,512,531
123,118,79,80
123,92,5,5
123,93,59,61
123,94,291,257
123,50,198,178
123,95,90,93
123,96,3,14
123,30,1283,1289
123,52,1,121
123,97,542,559
123,31,383,302
123,32,21,22
123,98,199,205
123,99,3,81
123,33,256,167
123,34,563,568
123,37,272,279
123,38,31,32
123,120,47,48
123,100,660,681
123,101,161,152
123,103,352,313
123,104,29,29
123,107,21,21
123,108,269,273
123,109,147,124
123,85,7,7
123,86,5,5
123,87,19,20
124,44,407,370
124,89,131,136
124,45,1132,224
124,47,29,14
124,48,43,44
124,49,42,37
124,110,30,30
124,112,7,7
124,115,9,9
124,116,84,85
124,117,34,35
124,90,5,25
124,91,10,0
124,92,7,7
124,93,9,9
124,94,137,142
124,50,51,52
124,51,27,28
124,95,128,133
124,52,10,10
124,96,37,88
124,97,5,14
124,98,201,207
124,99,114,118
124,1,83,81
124,2,85,92
124,3,10,0
124,4,7,8
124,5,37,39
124,6,61,63
124,24,765,785
124,25,3905,3921
124,26,1937,1963
124,27,3198,3249
124,28,1539,1518
124,29,349,358
124,30,25,31
124,31,496,471
124,32,32,33
124,33,204,209
124,34,207,204
124,35,85,87
124,36,30,31
124,37,92,94
124,38,217,223
124,100,318,328
124,101,306,268
124,102,16,16
124,103,211,217
124,108,201,204
124,81,28,0
124,109,159,105
124,84,13,13
124,85,12,12
124,43,89,91
125,44,199,204
125,88,166,172
125,45,92,94
125,89,530,549
125,46,9,9
125,47,46,47
125,48,20,21
125,49,21,33
125,112,19,19
125,113,19,19
125,115,7,7
125,117,108,110
125,90,5,5
125,119,15,15
125,92,89,86
125,93,258,238
125,94,62,64
125,50,33,34
125,51,16,16
125,95,89,93
125,96,1,34
125,52,132,135
125,97,162,167
125,53,84,86
125,98,9,26
125,10,13,13
125,99,25,26
125,11,214,175
125,0,22,24
125,1,289,305
125,2,82,88
125,4,126,136
125,125,23,23
125,126,70,71
125,5,37,39
125,6,28,29
125,127,26,26
125,7,29,30
125,23,9,9
125,24,3879,3904
125,25,3115,3188
125,26,1606,1631
125,27,1237,1258
125,28,1202,1097
125,29,282,226
125,30,326,304
125,31,286,143
125,32,183,228
125,33,7,95
125,34,22,23
125,35,539,544
125,36,110,113
125,37,332,326
125,38,1217,1249
125,39,45,46
125,100,203,210
125,101,713,722
125,102,918,924
125,103,389,402
125,105,6,6
125,106,126,128
125,107,152,154
125,108,24,25
125,81,207,170
125,82,13,13
125,42,850,872
125,43,308,316
126,88,172,178
126,44,76,78
126,89,33,34
126,46,71,73
126,47,368,330
126,48,0,106
126,112,7,7
126,113,17,17
126,115,43,44
126,118,87,88
126,92,260,242
126,93,306,317
126,94,50,52
126,51,8,10
126,95,6,6
126,52,80,82
126,96,9,12
126,53,6,11
126,97,326,336
126,98,76,78
126,10,174,178
126,99,127,110
126,11,14,14
126,12,117,121
126,13,51,53
126,14,20,0
126,121,6,6
126,0,218,234
126,1,56,60
126,4,9,10
126,5,69,74
126,127,12,12
126,6,64,66
126,7,21,22
126,8,81,83
126,9,240,247
126,22,84,86
126,23,615,635
126,24,1432,1445
126,25,1078,1093
126,26,462,474
126,27,732,743
126,28,1182,1037
126,29,305,236
126,30,53,37
126,31,77,80
126,32,88,90
126,35,229,235
126,36,429,432
126,37,31,32
126,38,437,313
126,39,476,458
126,100,430,444
126,102,293,301
126,103,354,355
126,105,44,45
126,106,61,62
126,107,17,17
126,81,1245,1287
126,82,17,18
126,40,448,460
126,85,11,11
126,42,39,40
126,87,68,70
126,43,142,146
127,88,25,26
127,44,274,281
127,45,20,21
127,47,7,7
127,112,5,5
127,90,41,8
127,118,57,58
127,119,7,80
127,92,9,9
127,50,32,33
127,95,283,293
127,96,110,114
127,97,203,210
127,98,92,66
127,11,13,13
127,99,142,129
127,12,19,20
127,14,146,105
127,15,46,39
127,17,20,20
127,18,11,10
127,19,98,104
127,2,32,34
127,3,41,44
127,4,21,23
127,7,112,115
127,8,321,331
127,9,176,181
127,20,109,101
127,21,151,155
127,22,160,165
127,67,77,80
127,23,1384,1420
127,68,203,28
127,24,414,400
127,69,132,91
127,25,587,582
127,26,465,477
127,27,1628,1628
127,28,1139,1029
127,29,292,284
127,70,43,45
127,71,34,35
127,72,8,8
127,30,24,14
127,75,9,9
127,31,152,150
127,32,1130,1160
127,76,4,6
127,33,1130,1149
127,77,12,0
127,34,766,751
127,78,6,0
127,35,677,668
127,79,32,24
127,36,307,287
127,37,107,110
127,38,400,402
127,39,360,369
127,100,564,582
127,101,0,61
127,102,101,97
127,103,1127,1043
127,104,185,188
127,80,117,80
127,81,378,313
127,83,23,24
127,40,229,235
127,84,22,23
127,86,90,93
127,87,282,292
127,43,156,160
60,125,989,80
60,126,871,412
60,127,226,0
61,125,256,37
61,126,1383,433
61,127,47,23
62,124,0,1
62,125,467,214
62,126,488,268
63,122,22,0
63,123,9,228
63,124,45,274
63,125,38,45
63,127,0,1
64,121,47,2
64,122,9,145
64,123,22,11
64,124,0,2
64,125,26,18
64,126,66,13
64,120,165,11
65,122,3,2
65,124,0,1
65,125,0,1
65,126,0,1
65,127,0,6
65,119,46,5
65,120,175,52
66,118,239,20
66,119,210,22
67,127,20,5
67,118,868,360
67,119,19,1
68,127,0,1
68,117,19,6
68,118,1747,1011
68,119,0,7
69,121,0,1
69,124,87,14
69,125,0,1
69,117,256,96
69,118,120,74
69,119,0,1
69,120,0,1
70,124,38,11
70,115,13,18
70,126,0,2
70,116,0,6
70,117,237,168
70,118,16,34
70,119,3,0
70,120,2,0
71,122,0,1
71,123,0,1
71,124,21,38
71,125,22,10
71,116,6,6
71,127,0,1
71,117,36,44
71,118,0,11
71,119,0,1
72,123,9,9
72,113,0,2
72,124,6,4
72,125,0,2
72,114,2,27
72,126,0,15
72,116,18,42
72,127,0,4
72,117,0,1
72,118,0,4
72,119,0,3
72,120,0,35
73,121,0,6
73,122,46,8
73,123,11,12
73,113,4,70
73,114,41,73
73,125,0,4
73,115,22,3
73,116,0,1
73,117,0,3
73,118,0,2
73,119,9,0
73,120,8,10
74,120,0,16
74,121,26,3
74,122,100,6
74,123,8,1
74,112,15,1
74,113,3,0
74,114,346,89
74,125,0,5
74,126,0,3
74,115,0,1
74,116,0,1
74,117,0,11
74,118,0,17
74,119,0,8
75,120,0,3
75,121,0,1
75,123,28,1
75,112,606,87
75,124,0,10
75,113,203,131
75,114,257,75
75,125,0,8
75,126,21,10
75,115,0,2
75,116,0,2
75,118,0,18
75,119,26,7
76,121,0,11
76,122,6,49
76,123,0,12
76,112,1989,976
76,113,1086,550
76,114,26,3
76,125,0,1
76,115,0,1
76,127,0,1
76,119,0,13
76,120,0,16
77,111,444,191
77,122,0,18
77,112,3654,1811
77,123,5,1
77,113,371,177
77,124,12,49
77,114,0,12
77,125,0,3
77,127,0,1
77,118,44,10
77,119,23,1
78,110,0,1
78,111,617,217
78,122,0,1
78,123,33,15
78,124,2,6
78,125,0,8
78,118,0,1
79,121,8,16
79,110,58,53
79,111,508,248
79,122,5,12
79,123,249,243
79,124,82,108
79,125,0,2
79,127,0,1
79,119,0,27
79,120,0,10
100,88,475,186
100,99,146,224
100,89,19,2
100,110,0,3
100,100,81,217
100,101,60,163
100,102,42,243
100,105,0,2
100,107,0,117
100,92,0,55
100,108,99,221
100,109,0,5
100,93,0,15
100,94,0,2
100,98,0,1
101,99,10,10
101,88,1249,276
101,89,66,14
101,100,60,30
101,101,24,132
101,102,18,37
101,104,15,121
101,107,31,113
101,92,0,17
101,108,12,36
101,93,6,171
101,94,0,24
101,98,41,142
102,99,83,160
102,88,942,237
102,100,11,4
102,102,0,4
102,103,0,63
102,104,2,36
102,105,0,12
102,106,0,14
102,107,33,62
102,108,67,73
102,93,0,88
102,94,0,1
102,95,7,39
102,97,0,1
102,86,16,0
102,87,3,1
102,98,36,92
103,99,27,59
103,88,223,35
103,100,0,5
103,101,6,58
103,124,9,9
103,102,0,10
103,125,340,345
103,103,0,115
103,126,205,208
103,105,73,227
103,127,1,59
103,106,0,6
103,107,2,2
103,108,33,42
103,109,0,81
103,94,0,1
103,97,0,3
103,87,92,6
104,99,0,4
104,88,7,5
104,122,153,202
104,100,7,43
104,123,26,26
104,101,13,43
104,124,206,209
104,125,3,40
104,103,0,105
104,104,0,6
104,106,0,118
104,90,0,1
104,107,0,1
104,91,18,59
104,92,2,24
104,109,12,2
104,94,35,68
104,96,0,3
104,86,0,8
104,97,0,28
104,87,151,23
105,99,7,73
105,88,0,3
105,122,85,86
105,100,7,36
105,101,40,253
105,123,260,264
105,102,4,32
105,124,54,55
105,103,18,64
105,106,0,3
105,92,18,17
105,84,0,49
105,96,0,21
105,86,5,1
105,98,56,108
105,87,16,11
106,99,10,46
106,100,58,82
106,122,358,363
106,101,9,9
106,123,131,133
106,102,246,234
106,127,10,10
106,90,88,107
106,91,2,10
106,95,48,80
106,85,4,0
106,96,0,37
106,86,18,12
106,98,13,57
107,99,7,57
107,100,104,106
107,122,64,65
107,123,185,174
107,101,9,9
107,124,75,76
107,102,176,176
107,126,12,0
107,127,278,282
107,106,8,8
107,90,127,129
107,91,120,122
107,107,114,116
107,108,2,176
107,95,239,274
107,96,37,90
107,97,5,50
107,86,1,7
80,110,401,93
80,122,17,2
80,112,0,1
80,123,48,114
80,106,52,12
80,117,0,1
80,118,5,28
80,109,975,529
108,99,55,56
108,89,2,8
108,122,106,107
108,100,167,169
108,101,226,229
108,123,1260,1277
108,102,54,55
108,124,1306,1295
108,125,36,27
108,103,8,17
108,104,105,107
108,127,92,93
108,90,329,334
108,91,139,141
108,94,5,5
108,95,9,48
108,96,4,12
108,97,129,131
108,86,100,104
108,87,7,9
108,98,450,437
81,121,0,44
81,110,517,347
81,111,0,1
81,112,0,1
81,123,18,0
81,106,0,25
81,118,0,14
81,107,0,1080
81,119,0,9
81,108,258,379
81,109,3498,2937
82,120,0,2
82,121,0,2
82,110,159,20
82,111,0,2
82,112,0,1
82,114,36,3
82,127,102,2
82,105,79,18
82,106,935,598
82,118,6,4
82,107,1992,4055
82,108,2797,7453
82,109,2183,1909
109,88,70,71
109,89,135,132
109,90,263,267
109,91,269,273
109,92,23,23
109,94,11,11
109,96,2,12
109,97,71,72
109,98,170,159
109,99,335,339
109,120,60,61
109,121,260,264
109,122,311,275
109,100,57,58
109,123,747,744
109,101,124,126
109,102,274,278
109,124,436,404
109,103,120,122
109,125,209,90
109,104,105,107
109,127,68,69
109,85,4,7
109,86,101,71
109,87,773,54
83,120,5,9
83,110,12,6
83,121,1,7
83,111,8,53
83,112,6,1
83,114,0,1
83,104,0,2
83,127,0,4
83,105,308,223
83,106,1871,1287
83,107,1952,1903
83,119,0,1
83,108,1666,1685
83,109,340,261
84,121,0,9
84,110,21,13
84,111,4,3
84,113,0,2
84,114,0,2
84,104,265,205
84,105,573,459
84,106,1268,1178
84,107,1658,1664
84,108,41,146
84,109,4,11
85,110,0,1
85,122,0,2
85,111,0,3
85,112,0,129
85,102,0,50
85,113,0,1
85,103,811,344
85,104,308,249
85,105,228,198
85,106,510,410
85,107,1090,1111
85,108,51,128
85,109,0,2
86,120,0,4
86,121,0,1
86,110,0,1
86,100,160,8
86,122,0,1
86,111,0,1
86,112,5,2
86,101,6,138
86,102,17,51
86,103,308,254
86,104,9,0
86,105,31,163
86,109,0,1
87,99,7,9
87,121,12,11
87,122,0,1
87,111,0,1
87,100,972,209
87,101,1444,301
87,102,172,74
87,103,68,57
87,105,0,1
87,117,0,3
87,118,0,1
87,108,0,1
87,109,0,2
87,96,15,29
87,97,21,70
87,98,30,59
