x,y,2018,2011
119,90,19.0,20.0
119,118,51.0,52.0
119,92,121.0,125.0
119,119,6.0,6.0
119,94,55.0,57.0
119,95,252.0,260.0
119,30,604.0,615.0
119,96,354.0,365.0
119,97,511.0,527.0
119,31,39.0,255.0
119,98,96.0,99.0
119,99,43.0,44.0
119,33,18.0,81.0
119,34,1225.0,1257.0
119,122,64.0,65.0
119,100,233.0,99.0
119,123,21.0,21.0
119,124,17.0,17.0
119,102,306.0,301.0
119,125,24.0,24.0
119,103,82.0,85.0
119,126,16.0,16.0
119,104,78.0,79.0
119,105,4.0,0
119,106,20.0,20.0
119,107,26.0,26.0
119,108,228.0,231.0
119,109,225.0,228.0
119,85,9.0,9.0
92,89,64.0,201.0
92,111,0.0,28.0
92,100,5.0,0
92,101,17.0,117.0
92,102,9.0,42.0
92,114,0.0,33.0
92,103,0.0,3.0
92,115,0.0,1.0
92,104,0.0,1.0
92,105,2.0,0
92,90,651.0,894.0
92,91,7.0,10.0
92,107,0.0,1.0
92,92,82.0,90.0
92,109,0.0,23.0
92,93,0.0,4.0
92,97,38.0,121.0
92,98,55.0,38.0
93,99,33.0,1.0
93,89,1130.0,1069.0
93,110,0.0,10.0
93,100,60.0,153.0
93,112,0.0,1.0
93,101,0.0,51.0
93,113,0.0,42.0
93,104,0.0,3.0
93,90,2621.0,4013.0
93,91,364.0,243.0
93,92,27.0,60.0
93,109,0.0,13.0
93,97,54.0,70.0
93,98,11.0,6.0
94,99,15.0,1.0
94,89,407.0,158.0
94,110,0.0,9.0
94,100,24.0,54.0
94,101,0.0,3.0
94,102,0.0,1.0
94,103,0.0,2.0
94,104,0.0,2.0
94,90,2283.0,2216.0
94,91,1110.0,735.0
94,93,0.0,3.0
94,109,0.0,2.0
94,94,0.0,16.0
94,96,3.0,4.0
94,97,66.0,85.0
50,127,0.0,14.0
95,88,231.0,41.0
95,99,6.0,1.0
95,89,1014.0,510.0
95,110,0.0,21.0
95,100,28.0,87.0
95,111,18.0,15.0
95,101,6.0,12.0
95,112,0.0,1.0
95,102,0.0,1.0
95,103,0.0,1.0
95,104,0.0,1.0
95,105,0.0,1.0
95,90,1688.0,1119.0
95,91,114.0,90.0
95,92,26.0,53.0
95,93,0.0,2.0
95,96,18.0,4.0
95,97,20.0,33.0
95,98,0.0,11.0
51,125,43.0,0
51,126,3.0,17.0
51,127,7.0,4.0
96,88,258.0,29.0
96,99,0.0,1.0
96,89,1000.0,283.0
96,111,106.0,166.0
96,100,78.0,200.0
96,101,2.0,11.0
96,102,38.0,93.0
96,103,0.0,34.0
96,104,0.0,3.0
96,105,0.0,11.0
96,90,174.0,73.0
96,91,118.0,127.0
96,92,33.0,86.0
96,93,0.0,4.0
96,109,0.0,65.0
96,97,0.0,12.0
96,98,11.0,58.0
52,124,50.0,4.0
52,125,665.0,49.0
52,126,129.0,7.0
52,127,0.0,1.0
97,88,32.0,1.0
97,89,528.0,42.0
97,110,0.0,2.0
97,100,24.0,153.0
97,111,26.0,1.0
97,101,2.0,51.0
97,102,0.0,33.0
97,104,0.0,2.0
97,107,0.0,15.0
97,91,36.0,31.0
97,92,96.0,155.0
97,93,4.0,63.0
97,109,35.0,183.0
97,94,0.0,1.0
97,95,0.0,1.0
97,98,11.0,93.0
53,123,83.0,8.0
53,124,12.0,0
53,125,81.0,5.0
53,126,20.0,12.0
53,127,2.0,0
98,99,0.0,7.0
98,88,28.0,6.0
98,89,299.0,136.0
98,110,0.0,3.0
98,100,38.0,283.0
98,111,0.0,2.0
98,101,0.0,26.0
98,103,55.0,134.0
98,104,0.0,3.0
98,107,0.0,10.0
98,92,61.0,118.0
98,108,0.0,3.0
98,93,1.0,29.0
98,109,13.0,126.0
98,94,0.0,7.0
98,96,0.0,2.0
98,97,21.0,113.0
98,98,0.0,9.0
54,125,41.0,0
54,127,179.0,156.0
99,88,202.0,44.0
99,99,90.0,142.0
99,89,305.0,85.0
99,110,0.0,6.0
99,111,0.0,1.0
99,100,0.0,16.0
99,101,0.0,8.0
99,103,0.0,1.0
99,104,0.0,3.0
99,106,0.0,1.0
99,91,11.0,0
99,107,0.0,2.0
99,108,84.0,79.0
99,92,9.0,20.0
99,93,104.0,116.0
99,109,62.0,49.0
99,96,0.0,4.0
99,97,10.0,7.0
99,98,0.0,3.0
55,126,262.0,89.0
55,127,356.0,222.0
56,125,151.0,84.0
56,126,679.0,275.0
56,127,116.0,24.0
57,125,1.0,25.0
57,126,380.0,642.0
57,127,8.0,0
58,125,435.0,1756.0
58,126,3911.0,6219.0
58,127,991.0,1063.0
59,126,2258.0,3083.0
59,127,1182.0,1200.0
120,88,23.0,24.0
120,89,189.0,196.0
120,24,3178.0,3233.0
120,25,10459.0,10716.0
120,26,12996.0,13346.0
120,27,4344.0,4461.0
120,28,3870.0,3976.0
120,29,1339.0,1234.0
120,110,2.0,123.0
120,111,215.0,218.0
120,112,440.0,447.0
120,113,574.0,460.0
120,114,411.0,325.0
120,115,1110.0,1070.0
120,116,51.0,52.0
120,91,22.0,23.0
120,92,51.0,53.0
120,93,116.0,120.0
120,94,83.0,86.0
120,95,19.0,20.0
120,96,443.0,395.0
120,52,27.0,28.0
120,97,349.0,329.0
120,32,233.0,239.0
120,98,599.0,529.0
120,99,139.0,127.0
120,33,14.0,62.0
120,34,320.0,328.0
120,35,91.0,93.0
120,36,7.0,7.0
120,37,24.0,25.0
120,100,178.0,101.0
120,101,934.0,862.0
120,102,280.0,271.0
120,103,37.0,37.0
120,125,66.0,67.0
120,104,507.0,507.0
120,126,13.0,13.0
120,105,425.0,347.0
120,127,18.0,18.0
120,106,12.0,12.0
120,107,153.0,153.0
120,108,515.0,516.0
120,109,25.0,25.0
120,87,136.0,141.0
121,89,793.0,822.0
121,24,742.0,761.0
121,25,11156.0,11424.0
121,26,13956.0,14357.0
121,27,5386.0,5527.0
121,28,1009.0,1035.0
121,29,18.0,16.0
121,110,149.0,151.0
121,112,13.0,13.0
121,113,233.0,236.0
121,114,327.0,273.0
121,115,389.0,374.0
121,116,185.0,188.0
121,91,5.0,5.0
121,119,10.0,10.0
121,92,20.0,21.0
121,93,1456.0,1503.0
121,94,253.0,242.0
121,95,20.0,15.0
121,96,217.0,214.0
121,52,208.0,213.0
121,30,336.0,179.0
121,31,17.0,277.0
121,53,28.0,27.0
121,97,40.0,15.0
121,98,242.0,250.0
121,32,185.0,0
121,99,82.0,85.0
121,33,24.0,0
121,34,5.0,5.0
121,35,77.0,55.0
121,36,7.0,7.0
121,37,80.0,82.0
121,100,325.0,261.0
121,101,620.0,374.0
121,102,79.0,13.0
121,103,35.0,36.0
121,104,130.0,132.0
121,105,276.0,242.0
121,106,407.0,409.0
121,107,313.0,313.0
121,108,168.0,170.0
121,109,26.0,26.0
121,87,230.0,238.0
122,88,75.0,78.0
122,89,10.0,10.0
122,25,1203.0,1235.0
122,26,4152.0,4267.0
122,27,3803.0,3890.0
122,28,615.0,631.0
122,29,105.0,66.0
122,113,11.0,11.0
122,115,300.0,304.0
122,116,163.0,165.0
122,117,19.0,19.0
122,90,144.0,149.0
122,118,21.0,21.0
122,91,63.0,65.0
122,92,24.0,25.0
122,93,419.0,432.0
122,94,40.0,46.0
122,95,202.0,94.0
122,52,107.0,110.0
122,30,920.0,328.0
122,97,6.0,6.0
122,31,4.0,0
122,32,33.0,0
122,33,286.0,264.0
122,99,9.0,9.0
122,34,283.0,290.0
122,36,13.0,13.0
122,37,33.0,34.0
122,120,18.0,18.0
122,100,116.0,120.0
122,101,34.0,28.0
122,103,147.0,92.0
122,104,659.0,648.0
122,105,429.0,431.0
122,106,522.0,530.0
122,107,620.0,629.0
122,108,34.0,35.0
122,109,34.0,35.0
122,86,35.0,36.0
122,87,53.0,55.0
123,88,24.0,25.0
123,89,8.0,8.0
123,25,2888.0,2908.0
123,26,2820.0,2878.0
123,27,2847.0,2922.0
123,28,2248.0,1511.0
123,29,1143.0,1133.0
123,115,368.0,332.0
123,116,6.0,15.0
123,117,181.0,184.0
123,90,6.0,135.0
123,118,79.0,80.0
123,91,512.0,531.0
123,92,5.0,5.0
123,93,59.0,61.0
123,94,291.0,257.0
123,50,198.0,178.0
123,95,90.0,93.0
123,96,3.0,14.0
123,52,1.0,121.0
123,30,1283.0,1289.0
123,97,542.0,559.0
123,31,383.0,302.0
123,32,21.0,22.0
123,98,199.0,205.0
123,33,256.0,167.0
123,99,3.0,81.0
123,34,563.0,568.0
123,37,272.0,279.0
123,38,31.0,32.0
123,120,47.0,48.0
123,100,660.0,681.0
123,101,161.0,152.0
123,103,352.0,313.0
123,104,29.0,29.0
123,107,21.0,21.0
123,108,269.0,273.0
123,109,147.0,124.0
123,85,7.0,7.0
123,86,5.0,5.0
123,87,19.0,20.0
124,44,407.0,370.0
124,89,131.0,136.0
124,45,1132.0,224.0
124,47,29.0,14.0
124,48,43.0,44.0
124,49,42.0,37.0
124,110,30.0,30.0
124,112,7.0,7.0
124,115,9.0,9.0
124,116,84.0,85.0
124,90,5.0,25.0
124,117,34.0,35.0
124,91,10.0,0
124,92,7.0,7.0
124,93,9.0,9.0
124,94,137.0,142.0
124,50,51.0,52.0
124,95,128.0,133.0
124,51,27.0,28.0
124,96,37.0,88.0
124,52,10.0,10.0
124,97,5.0,14.0
124,98,201.0,207.0
124,99,114.0,118.0
124,1,83.0,81.0
124,2,85.0,92.0
124,3,10.0,0
124,4,7.0,8.0
124,5,37.0,39.0
124,6,61.0,63.0
124,24,765.0,785.0
124,25,3905.0,3921.0
124,26,1937.0,1963.0
124,27,3198.0,3249.0
124,28,1539.0,1518.0
124,29,349.0,358.0
124,30,25.0,31.0
124,31,496.0,471.0
124,32,32.0,33.0
124,33,204.0,209.0
124,34,207.0,204.0
124,35,85.0,87.0
124,36,30.0,31.0
124,37,92.0,94.0
124,38,217.0,223.0
124,100,318.0,328.0
124,101,306.0,268.0
124,102,16.0,16.0
124,103,211.0,217.0
124,108,201.0,204.0
124,81,28.0,0
124,109,159.0,105.0
124,84,13.0,13.0
124,85,12.0,12.0
124,43,89.0,91.0
125,88,166.0,172.0
125,44,199.0,204.0
125,45,92.0,94.0
125,89,530.0,549.0
125,46,9.0,9.0
125,47,46.0,47.0
125,48,20.0,21.0
125,49,21.0,33.0
125,112,19.0,19.0
125,113,19.0,19.0
125,115,7.0,7.0
125,90,5.0,5.0
125,117,108.0,110.0
125,92,89.0,86.0
125,119,15.0,15.0
125,93,258.0,238.0
125,94,62.0,64.0
125,50,33.0,34.0
125,95,89.0,93.0
125,51,16.0,16.0
125,52,132.0,135.0
125,96,1.0,34.0
125,53,84.0,86.0
125,97,162.0,167.0
125,10,13.0,13.0
125,98,9.0,26.0
125,99,25.0,26.0
125,11,214.0,175.0
125,0,22.0,24.0
125,1,289.0,305.0
125,2,82.0,88.0
125,125,23.0,23.0
125,4,126.0,136.0
125,5,37.0,39.0
125,126,70.0,71.0
125,127,26.0,26.0
125,6,28.0,29.0
125,7,29.0,30.0
125,23,9.0,9.0
125,24,3879.0,3904.0
125,25,3115.0,3188.0
125,26,1606.0,1631.0
125,27,1237.0,1258.0
125,28,1202.0,1097.0
125,29,282.0,226.0
125,30,326.0,304.0
125,31,286.0,143.0
125,32,183.0,228.0
125,33,7.0,95.0
125,34,22.0,23.0
125,35,539.0,544.0
125,36,110.0,113.0
125,37,332.0,326.0
125,38,1217.0,1249.0
125,39,45.0,46.0
125,100,203.0,210.0
125,101,713.0,722.0
125,102,918.0,924.0
125,103,389.0,402.0
125,105,6.0,6.0
125,106,126.0,128.0
125,107,152.0,154.0
125,108,24.0,25.0
125,81,207.0,170.0
125,82,13.0,13.0
125,42,850.0,872.0
125,43,308.0,316.0
126,88,172.0,178.0
126,44,76.0,78.0
126,89,33.0,34.0
126,46,71.0,73.0
126,47,368.0,330.0
126,48,0.0,106.0
126,112,7.0,7.0
126,113,17.0,17.0
126,115,43.0,44.0
126,118,87.0,88.0
126,92,260.0,242.0
126,93,306.0,317.0
126,94,50.0,52.0
126,51,8.0,10.0
126,95,6.0,6.0
126,52,80.0,82.0
126,96,9.0,12.0
126,53,6.0,11.0
126,97,326.0,336.0
126,10,174.0,178.0
126,98,76.0,78.0
126,11,14.0,14.0
126,99,127.0,110.0
126,12,117.0,121.0
126,13,51.0,53.0
126,14,20.0,0
126,0,218.0,234.0
126,121,6.0,6.0
126,1,56.0,60.0
126,4,9.0,10.0
126,5,69.0,74.0
126,127,12.0,12.0
126,6,64.0,66.0
126,7,21.0,22.0
126,8,81.0,83.0
126,9,240.0,247.0
126,22,84.0,86.0
126,23,615.0,635.0
126,24,1432.0,1445.0
126,25,1078.0,1093.0
126,26,462.0,474.0
126,27,732.0,743.0
126,28,1182.0,1037.0
126,29,305.0,236.0
126,30,53.0,37.0
126,31,77.0,80.0
126,32,88.0,90.0
126,35,229.0,235.0
126,36,429.0,432.0
126,37,31.0,32.0
126,38,437.0,313.0
126,39,476.0,458.0
126,100,430.0,444.0
126,102,293.0,301.0
126,103,354.0,355.0
126,105,44.0,45.0
126,106,61.0,62.0
126,107,17.0,17.0
126,81,1245.0,1287.0
126,82,17.0,18.0
126,40,448.0,460.0
126,85,11.0,11.0
126,42,39.0,40.0
126,43,142.0,146.0
126,87,68.0,70.0
127,88,25.0,26.0
127,44,274.0,281.0
127,45,20.0,21.0
127,47,7.0,7.0
127,112,5.0,5.0
127,90,41.0,8.0
127,118,57.0,58.0
127,92,9.0,9.0
127,119,7.0,80.0
127,50,32.0,33.0
127,95,283.0,293.0
127,96,110.0,114.0
127,97,203.0,210.0
127,98,92.0,66.0
127,99,142.0,129.0
127,11,13.0,13.0
127,12,19.0,20.0
127,14,146.0,105.0
127,15,46.0,39.0
127,17,20.0,20.0
127,18,11.0,10.0
127,19,98.0,104.0
127,2,32.0,34.0
127,3,41.0,44.0
127,4,21.0,23.0
127,7,112.0,115.0
127,8,321.0,331.0
127,9,176.0,181.0
127,20,109.0,101.0
127,21,151.0,155.0
127,22,160.0,165.0
127,67,77.0,80.0
127,23,1384.0,1420.0
127,24,414.0,400.0
127,68,203.0,28.0
127,25,587.0,582.0
127,69,132.0,91.0
127,26,465.0,477.0
127,27,1628.0,1628.0
127,28,1139.0,1029.0
127,29,292.0,284.0
127,70,43.0,45.0
127,71,34.0,35.0
127,72,8.0,8.0
127,30,24.0,14.0
127,75,9.0,9.0
127,31,152.0,150.0
127,76,4.0,6.0
127,32,1130.0,1160.0
127,77,12.0,0
127,33,1130.0,1149.0
127,34,766.0,751.0
127,78,6.0,0
127,35,677.0,668.0
127,79,32.0,24.0
127,36,307.0,287.0
127,37,107.0,110.0
127,38,400.0,402.0
127,39,360.0,369.0
127,100,564.0,582.0
127,101,0.0,61.0
127,102,101.0,97.0
127,103,1127.0,1043.0
127,104,185.0,188.0
127,80,117.0,80.0
127,81,378.0,313.0
127,83,23.0,24.0
127,40,229.0,235.0
127,84,22.0,23.0
127,86,90.0,93.0
127,87,282.0,292.0
127,43,156.0,160.0
60,125,989.0,80.0
60,126,871.0,412.0
60,127,226.0,0
61,125,256.0,37.0
61,126,1383.0,433.0
61,127,47.0,23.0
62,124,0.0,1.0
62,125,467.0,214.0
62,126,488.0,268.0
63,122,22.0,0
63,123,9.0,228.0
63,124,45.0,274.0
63,125,38.0,45.0
63,127,0.0,1.0
64,121,47.0,2.0
64,122,9.0,145.0
64,123,22.0,11.0
64,124,0.0,2.0
64,125,26.0,18.0
64,126,66.0,13.0
64,120,165.0,11.0
65,122,3.0,2.0
65,124,0.0,1.0
65,125,0.0,1.0
65,126,0.0,1.0
65,127,0.0,6.0
65,119,46.0,5.0
65,120,175.0,52.0
66,118,239.0,20.0
66,119,210.0,22.0
67,127,20.0,5.0
67,118,868.0,360.0
67,119,19.0,1.0
68,127,0.0,1.0
68,117,19.0,6.0
68,118,1747.0,1011.0
68,119,0.0,7.0
69,121,0.0,1.0
69,124,87.0,14.0
69,125,0.0,1.0
69,117,256.0,96.0
69,118,120.0,74.0
69,119,0.0,1.0
69,120,0.0,1.0
70,124,38.0,11.0
70,126,0.0,2.0
70,115,13.0,18.0
70,116,0.0,6.0
70,117,237.0,168.0
70,118,16.0,34.0
70,119,3.0,0
70,120,2.0,0
71,122,0.0,1.0
71,123,0.0,1.0
71,124,21.0,38.0
71,125,22.0,10.0
71,116,6.0,6.0
71,127,0.0,1.0
71,117,36.0,44.0
71,118,0.0,11.0
71,119,0.0,1.0
72,123,9.0,9.0
72,124,6.0,4.0
72,113,0.0,2.0
72,125,0.0,2.0
72,114,2.0,27.0
72,126,0.0,15.0
72,116,18.0,42.0
72,127,0.0,4.0
72,117,0.0,1.0
72,118,0.0,4.0
72,119,0.0,3.0
72,120,0.0,35.0
73,121,0.0,6.0
73,122,46.0,8.0
73,123,11.0,12.0
73,113,4.0,70.0
73,125,0.0,4.0
73,114,41.0,73.0
73,115,22.0,3.0
73,116,0.0,1.0
73,117,0.0,3.0
73,118,0.0,2.0
73,119,9.0,0
73,120,8.0,10.0
74,120,0.0,16.0
74,121,26.0,3.0
74,122,100.0,6.0
74,112,15.0,1.0
74,123,8.0,1.0
74,113,3.0,0
74,114,346.0,89.0
74,125,0.0,5.0
74,115,0.0,1.0
74,126,0.0,3.0
74,116,0.0,1.0
74,117,0.0,11.0
74,118,0.0,17.0
74,119,0.0,8.0
75,120,0.0,3.0
75,121,0.0,1.0
75,123,28.0,1.0
75,112,606.0,87.0
75,113,203.0,131.0
75,124,0.0,10.0
75,114,257.0,75.0
75,125,0.0,8.0
75,115,0.0,2.0
75,126,21.0,10.0
75,116,0.0,2.0
75,118,0.0,18.0
75,119,26.0,7.0
76,121,0.0,11.0
76,122,6.0,49.0
76,112,1989.0,976.0
76,123,0.0,12.0
76,113,1086.0,550.0
76,125,0.0,1.0
76,114,26.0,3.0
76,115,0.0,1.0
76,127,0.0,1.0
76,119,0.0,13.0
76,120,0.0,16.0
77,111,444.0,191.0
77,122,0.0,18.0
77,112,3654.0,1811.0
77,123,5.0,1.0
77,124,12.0,49.0
77,113,371.0,177.0
77,125,0.0,3.0
77,114,0.0,12.0
77,127,0.0,1.0
77,118,44.0,10.0
77,119,23.0,1.0
78,110,0.0,1.0
78,122,0.0,1.0
78,111,617.0,217.0
78,123,33.0,15.0
78,124,2.0,6.0
78,125,0.0,8.0
78,118,0.0,1.0
79,121,8.0,16.0
79,110,58.0,53.0
79,111,508.0,248.0
79,122,5.0,12.0
79,123,249.0,243.0
79,124,82.0,108.0
79,125,0.0,2.0
79,127,0.0,1.0
79,119,0.0,27.0
79,120,0.0,10.0
100,88,475.0,186.0
100,99,146.0,224.0
100,89,19.0,2.0
100,110,0.0,3.0
100,100,81.0,217.0
100,101,60.0,163.0
100,102,42.0,243.0
100,105,0.0,2.0
100,107,0.0,117.0
100,92,0.0,55.0
100,108,99.0,221.0
100,93,0.0,15.0
100,109,0.0,5.0
100,94,0.0,2.0
100,98,0.0,1.0
101,99,10.0,10.0
101,88,1249.0,276.0
101,89,66.0,14.0
101,100,60.0,30.0
101,101,24.0,132.0
101,102,18.0,37.0
101,104,15.0,121.0
101,107,31.0,113.0
101,108,12.0,36.0
101,92,0.0,17.0
101,93,6.0,171.0
101,94,0.0,24.0
101,98,41.0,142.0
102,99,83.0,160.0
102,88,942.0,237.0
102,100,11.0,4.0
102,102,0.0,4.0
102,103,0.0,63.0
102,104,2.0,36.0
102,105,0.0,12.0
102,106,0.0,14.0
102,107,33.0,62.0
