x,y,2018,2011
110,16,0,2
110,120,172,105
110,121,0,1
110,0,1692,1072
110,122,15,10
110,2,0,20
110,123,23,34
110,124,0,42
110,3,0,4
110,125,0,18
110,4,0,4
110,126,8,20
110,5,0,9
110,127,15,85
110,7,0,2
110,8,18,44
110,23,2,2
110,24,8,0
110,29,3,3
110,30,0,3
110,32,50,126
110,33,13,95
110,35,89,5
110,36,235,61
110,37,73,169
110,38,735,336
110,39,596,731
110,40,1138,1787
110,43,2,0
110,44,10,20
110,45,2,13
110,46,6,18
110,47,18,42
110,48,1,12
110,49,2,55
110,50,2,1
110,52,0,18
110,53,24,35
110,54,0,4
110,55,31,14
110,56,9,46
110,57,16,123
110,58,16,13
110,59,8,43
110,60,11,26
110,61,12,13
110,62,0,4
110,63,0,2
110,64,27,56
110,65,0,1
110,68,0,16
110,69,6,59
110,70,23,32
110,71,0,15
110,72,40,20
110,73,0,54
110,74,0,3
110,75,0,29
110,76,33,14
110,77,18,18
110,78,0,35
110,79,0,13
110,100,0,53
110,101,7,20
110,102,8,5
110,103,2,28
110,104,17,36
110,105,5,30
110,106,40,35
110,107,25,31
110,80,21,13
110,109,0,15
110,82,0,8
110,83,22,42
110,84,8,42
111,88,7,19
111,89,15,12
111,110,26,15
111,111,4,5
111,112,0,3
111,113,10,16
111,114,0,18
111,115,0,7
111,116,37,55
111,117,8,37
111,90,21,25
111,91,0,23
111,118,0,1
111,92,0,13
111,93,32,39
111,94,0,10
111,95,0,39
111,96,34,51
111,97,10,39
111,98,0,17
111,99,13,35
111,13,0,32
111,14,14,54
111,15,0,3
111,120,15,18
111,121,37,26
111,0,925,535
111,1,17,59
111,123,46,27
111,2,0,31
111,3,0,7
111,124,0,12
111,125,24,73
111,4,6,102
111,5,0,12
111,126,2,13
111,127,32,49
111,6,0,8
111,7,0,20
111,8,8,8
111,24,4,0
111,25,18,7
111,26,2,0
111,27,2,11
111,28,18,1
111,29,5,1
111,30,17,0
111,31,0,1
111,32,0,3
111,35,126,12
111,36,14,0
111,37,12,0
111,38,282,47
111,39,104,93
111,40,619,717
111,41,8,0
111,42,59,96
111,43,49,0
111,44,6,14
111,45,14,115
111,46,4,18
111,47,4,6
111,52,5,18
111,53,52,90
111,54,14,10
111,55,0,85
111,56,0,107
111,57,9,90
111,58,6,86
111,59,0,2
111,60,0,25
111,62,15,15
111,63,0,19
111,64,0,10
111,66,0,6
111,67,0,3
111,68,0,4
111,69,0,59
111,70,0,7
111,71,0,1
111,72,14,18
111,73,7,38
111,75,0,50
111,76,0,20
111,77,0,21
111,78,14,69
111,100,6,28
111,101,117,77
111,102,0,44
111,103,14,97
111,104,0,19
111,105,4,20
111,106,23,17
111,80,0,8
111,107,0,11
111,108,8,10
111,109,101,61
111,82,0,1
111,83,5,13
111,84,0,1
111,85,3,0
111,86,4,3
111,87,0,12
112,88,17,63
112,89,6,18
112,110,0,2
112,111,4,4
112,112,94,86
112,113,14,13
112,114,0,1
112,115,0,51
112,116,11,64
112,117,43,74
112,90,13,38
112,118,0,1
112,91,23,20
112,92,0,1
112,93,6,9
112,94,8,28
112,95,0,7
112,96,31,65
112,97,65,13
112,98,12,48
112,10,0,6
112,99,34,71
112,11,0,2
112,12,0,10
112,13,0,50
112,14,31,250
112,15,0,2
112,0,11,32
112,121,57,59
112,1,0,30
112,122,15,37
112,123,0,5
112,124,0,5
112,125,14,52
112,5,0,3
112,126,11,81
112,127,57,141
112,6,0,2
112,8,84,7
112,9,0,3
112,25,2,6
112,26,3,4
112,27,35,103
112,34,2,0
112,35,11,0
112,36,14,0
112,37,58,1
112,38,16,12
112,40,0,46
112,41,4,0
112,43,242,167
112,44,85,155
112,45,9,55
112,46,19,0
112,47,10,7
112,49,0,13
112,50,0,3
112,51,0,10
112,52,1,10
112,53,48,0
112,54,56,9
112,55,58,55
112,56,0,35
112,57,42,87
112,58,19,87
112,59,0,12
112,60,0,3
112,64,0,18
112,65,0,8
112,66,0,4
112,67,0,8
112,68,0,2
112,70,0,4
112,71,22,23
112,72,79,58
112,73,2,8
112,74,15,18
112,75,0,15
112,76,8,15
112,77,0,29
112,78,0,19
112,79,8,9
112,100,0,38
112,101,4,25
112,102,0,36
112,103,61,103
112,104,6,59
112,105,62,38
112,106,4,10
112,107,51,35
112,80,0,2
112,108,53,28
112,109,27,39
112,82,0,4
112,83,0,6
112,84,0,1
112,85,0,1
112,87,11,57
113,88,0,33
113,44,42,100
113,45,20,81
113,89,0,12
113,46,74,59
113,47,2,7
113,48,19,50
113,49,63,194
113,110,16,24
113,112,43,49
113,113,104,39
113,114,84,53
113,115,51,122
113,116,0,2
113,117,5,1
113,90,0,63
113,91,5,19
113,119,0,1
113,92,55,51
113,93,38,45
113,50,0,4
113,94,65,78
113,95,0,3
113,51,30,5
113,96,0,18
113,52,34,5
113,53,19,3
113,97,9,46
113,98,4,105
113,10,0,31
113,54,20,17
113,11,0,1
113,55,97,31
113,99,8,39
113,56,82,78
113,57,0,46
113,13,0,91
113,58,0,16
113,14,2,29
113,59,0,1
113,15,0,8
113,16,0,10
113,17,0,4
113,18,0,19
113,121,12,24
113,0,11,11
113,1,6,12
113,122,41,109
113,123,0,17
113,124,0,29
113,3,0,9
113,125,26,26
113,126,0,17
113,127,15,171
113,7,0,9
113,9,28,64
113,60,12,0
113,61,4,0
113,64,0,2
113,65,0,2
113,22,31,1
113,66,0,18
113,67,0,11
113,24,4,6
113,25,8,4
113,69,0,50
113,26,9,69
113,27,15,138
113,70,0,6
113,71,0,12
113,72,11,0
113,73,8,17
113,75,4,0
113,76,19,27
113,77,0,12
113,78,8,45
113,35,4,0
113,79,19,18
113,36,10,0
113,39,10,51
113,100,0,50
113,101,118,81
113,102,60,96
113,103,0,21
113,104,0,15
113,105,0,75
113,106,5,27
113,107,8,22
113,108,9,13
113,82,11,15
113,109,0,16
113,41,4,1
113,42,4,6
113,87,0,11
113,43,6,25
114,88,15,116
114,44,69,32
114,89,0,15
114,45,148,12
114,46,276,21
114,48,15,0
114,49,30,11
114,110,0,3
114,112,7,19
114,113,0,11
114,114,0,1
114,115,4,18
114,116,10,58
114,117,23,47
114,90,11,61
114,91,0,9
114,119,0,1
114,92,12,32
114,93,56,17
114,50,7,2
114,94,23,42
114,95,36,26
114,96,5,15
114,52,1,5
114,53,9,13
114,97,118,62
114,98,5,19
114,10,0,18
114,11,0,1
114,99,4,21
114,55,24,25
114,56,0,30
114,57,9,49
114,13,0,86
114,58,0,4
114,14,8,87
114,59,17,1
114,15,0,4
114,17,0,3
114,120,0,1
114,0,0,4
114,121,0,15
114,122,12,57
114,2,0,1
114,124,1,36
114,125,0,7
114,126,0,20
114,5,0,7
114,127,0,77
114,7,0,7
114,8,0,41
114,9,4,46
114,60,16,0
114,20,0,2
114,21,16,5
114,66,0,3
114,22,8,17
114,24,29,18
114,68,70,37
114,69,0,7
114,27,6,0
114,28,0,4
114,70,0,26
114,71,8,65
114,72,15,9
114,73,30,32
114,74,0,4
114,75,4,7
114,76,0,9
114,77,0,25
114,78,8,8
114,36,6,14
114,37,12,3
114,38,6,0
114,39,12,186
114,100,350,124
114,101,46,99
114,102,22,92
114,103,0,15
114,104,0,37
114,105,0,28
114,106,0,12
114,107,5,70
114,108,0,12
114,109,32,24
114,82,0,1
114,40,2,0
114,85,0,2
114,41,0,1
114,42,0,22
114,86,0,3
114,87,0,15
115,88,46,48
115,44,38,14
115,45,235,120
115,89,5,91
115,46,10,3
115,47,20,76
115,48,9,8
115,49,177,134
115,110,0,42
115,112,2,12
115,113,8,7
115,114,0,1
115,115,27,101
115,116,30,43
115,90,0,11
115,117,21,43
115,91,4,28
115,118,0,3
115,92,10,9
115,119,0,7
115,93,0,1
115,50,81,49
115,94,21,30
115,95,29,59
115,51,9,5
115,96,0,13
115,97,1089,1141
115,10,0,6
115,54,90,139
115,98,130,29
115,55,8,30
115,99,1395,635
115,56,72,22
115,57,0,21
115,58,0,5
115,14,29,42
115,15,4,1
115,59,103,99
115,17,0,1
115,18,8,39
115,19,0,6
115,120,0,9
115,121,0,10
115,0,22,28
115,122,41,55
115,1,0,1
115,124,46,131
115,125,0,9
115,126,14,29
115,127,2,153
115,7,0,1
115,8,435,84
115,9,0,11
115,60,25,31
115,61,5,65
115,62,0,3
115,21,81,77
115,22,94,51
115,68,2,14
115,69,34,51
115,26,0,1
115,70,44,10
115,71,12,22
115,74,11,18
115,75,0,28
115,79,0,5
115,36,30,89
115,37,7,28
115,38,8,1
115,39,4,0
115,100,1352,840
115,101,183,172
115,102,29,32
115,103,302,115
115,104,215,121
115,105,0,34
115,106,0,13
115,107,0,98
115,108,73,46
115,81,0,6
115,109,4,105
115,40,0,1
115,85,0,2
115,41,0,12
115,86,0,39
115,42,6,13
115,87,0,2
115,43,6,12
116,88,24,35
116,89,0,43
116,110,12,50
116,111,26,28
116,112,35,28
116,113,40,35
116,114,2,8
116,115,0,4
116,116,0,6
116,117,36,28
116,118,13,65
116,91,0,2
116,92,5,2
116,119,0,6
116,93,0,13
116,94,0,25
116,95,5,71
116,96,7,0
116,97,428,6
116,98,1590,465
116,10,0,35
116,99,6941,7900
116,13,0,2
116,14,237,171
116,15,0,9
116,16,0,2
116,19,4,60
116,120,3,29
116,121,0,13
116,1,0,25
116,122,96,121
116,2,6,37
116,3,0,6
116,124,28,29
116,4,0,32
116,125,11,94
116,5,0,27
116,126,2,22
116,127,23,56
116,6,0,1
116,7,0,6
116,8,12,44
116,9,13,168
116,20,0,4
116,21,10,61
116,24,32,0
116,26,0,1
116,27,8,1
116,28,4,0
116,36,16,24
116,37,4,0
116,39,6,12
116,40,5,15
116,43,5,1
116,44,21,35
116,45,61,82
116,46,3,7
116,47,620,529
116,48,66,56
116,49,1350,681
116,50,394,80
116,51,6,6
116,52,9,13
116,53,56,37
116,54,7,44
116,55,87,78
116,56,62,102
116,57,3,38
116,58,87,5
116,60,0,12
116,61,0,8
116,62,0,13
116,64,0,4
116,65,0,4
116,66,0,2
116,67,0,1
116,69,18,52
116,70,79,133
116,71,0,23
116,72,0,43
116,73,20,43
116,74,7,15
116,75,0,8
116,77,0,9
116,78,11,41
116,100,5092,3667
116,101,659,218
116,102,73,79
116,103,74,82
116,104,481,321
116,105,2,38
116,106,11,38
116,107,2,78
116,108,15,45
116,109,0,43
116,85,0,3
116,86,4,45
116,87,0,8
117,88,4,1
117,89,4,3
117,110,12,12
117,111,75,108
117,112,33,47
117,113,103,139
117,114,47,51
117,115,6,5
117,116,5,27
117,117,0,13
117,90,11,114
117,91,4,9
117,118,174,289
117,119,0,15
117,92,0,51
117,93,4,85
117,94,0,2
117,95,14,5
117,96,9,3
117,97,494,67
117,98,4597,4317
117,99,7071,12551
117,13,6,18
117,14,22,42
117,15,0,31
117,16,0,3
117,19,8,17
117,120,19,81
117,121,14,64
117,0,0,32
117,1,0,7
117,122,52,81
117,123,0,5
117,124,34,57
117,125,0,21
117,126,0,28
117,127,0,24
117,7,0,5
117,8,0,48
117,9,9,38
117,20,0,8
117,21,0,5
117,26,0,1
117,27,4,1
117,28,2,0
117,30,0,21
117,31,0,11
117,35,18,47
117,36,10,61
117,37,14,26
117,38,2,0
117,41,23,0
117,42,2,3
117,43,28,3
117,44,45,11
117,45,4,9
117,46,97,20
117,47,455,787
117,48,913,347
117,49,670,351
117,50,137,136
117,51,14,0
117,52,728,213
117,53,3503,2167
117,54,620,306
117,55,126,129
117,56,11,33
117,57,28,75
117,58,47,10
117,59,27,15
117,60,26,48
117,61,0,32
117,62,0,8
117,63,0,18
117,64,0,8
117,65,9,6
117,66,0,6
117,67,4,9
117,69,0,13
117,70,237,273
117,71,0,2
117,72,0,3
117,73,15,12
117,74,0,2
117,75,0,1
117,76,11,28
117,77,0,27
117,78,0,13
117,100,5085,2797
117,101,2378,1351
117,102,133,62
117,103,23,11
117,104,245,108
117,105,8,36
117,106,36,18
117,107,43,32
117,108,86,83
117,109,4,16
117,87,0,8
90,88,0,49
90,110,0,6
90,111,10,61
90,112,0,27
90,113,15,0
90,114,0,26
90,115,0,1
90,116,0,1
90,90,0,7
90,118,0,4
90,92,0,1
90,119,15,4
90,94,0,34
90,95,11,11
90,96,23,98
90,97,77,57
90,98,0,38
90,10,25,54
90,99,3,5
90,11,30,0
90,12,11,24
90,13,0,2
90,14,6,0
90,15,158,213
90,16,175,147
90,120,32,31
90,0,0,6
90,121,59,104
90,1,0,16
90,122,83,125
90,123,42,64
90,2,0,1
90,124,43,92
90,3,40,9
90,125,2,9
90,4,0,18
90,126,3,5
90,5,11,15
90,6,0,7
90,127,15,18
90,9,12,0
90,20,36,23
90,21,0,57
90,22,34,260
90,23,0,13
90,24,0,11
90,25,0,1
90,27,0,7
90,28,115,100
90,29,6,66
90,31,12,56
90,32,0,1
90,33,0,18
90,34,0,12
90,35,0,52
90,36,17,21
90,37,0,6
90,38,30,28
90,39,0,25
90,40,0,2
90,44,14,0
90,45,37,1
90,46,47,2
90,59,8,9
90,60,68,123
90,61,49,0
90,62,35,77
90,63,14,46
90,64,0,10
90,65,0,13
90,66,0,32
90,67,7,29
90,68,0,7
90,69,0,4
90,70,0,12
90,71,0,9
90,74,68,90
90,75,26,100
90,76,0,20
90,78,0,27
90,79,0,15
90,100,0,13
90,101,0,35
90,102,0,1
90,103,18,10
90,104,26,18
90,105,0,23
90,106,0,21
90,80,33,18
90,107,0,86
90,81,3,13
90,108,72,58
90,109,5,25
90,82,0,1
90,84,0,7
90,85,0,7
90,86,0,49
90,87,0,15
91,88,0,6
91,44,19,4
91,46,0,1
91,110,0,19
91,111,3,45
91,112,0,7
91,113,0,1
91,114,0,3
91,90,0,14
91,117,0,29
91,118,0,38
91,91,0,16
91,119,20,27
91,92,0,1
91,94,0,41
91,95,27,9
91,96,7,22
91,97,8,54
91,98,0,151
91,10,0,9
91,11,0,6
91,55,8,1
91,99,0,10
91,56,0,1
91,57,0,24
91,59,0,5
91,15,4,0
91,17,0,5
91,120,0,6
91,121,3,8
91,122,0,12
91,123,66,89
91,3,0,6
91,124,1,24
91,125,0,8
91,126,35,46
91,127,108,63
91,6,0,3
91,9,0,7
91,60,35,34
91,61,70,162
91,63,0,2
91,20,27,386
91,64,0,6
91,21,0,14
91,65,0,6
91,66,0,21
91,67,7,16
91,23,0,2
91,24,0,4
91,68,0,2
91,69,0,1
91,26,0,40
91,27,58,113
91,28,36,71
91,70,0,1
91,71,0,1
91,74,11,3
91,31,6,21
91,75,0,10
91,32,0,2
91,77,0,13
91,78,0,15
91,79,0,76
91,35,3,0
91,36,0,1
91,37,0,8
91,38,0,2
91,39,37,37
91,100,40,15
91,101,3,7
91,102,0,10
91,103,18,7
91,104,19,48
91,105,31,33
91,106,19,31
91,107,152,120
91,80,0,4
91,108,225,161
91,81,0,1
91,82,0,1
91,109,0,31
91,84,0,49
91,40,84,34
91,85,0,43
91,41,33,31
91,86,9,38
91,43,14,1
91,87,0,4
118,44,15,5
118,88,0,2
118,89,0,21
118,45,15,17
118,46,39,101
118,47,30,50
118,48,23,15
118,49,14,4
118,110,20,32
118,111,53,30
118,112,0,3
118,113,0,15
118,114,17,13
118,115,5,12
118,116,0,35
118,90,5,50
118,117,0,15
118,91,25,33
118,118,96,138
118,92,12,49
118,119,32,47
118,93,19,30
118,94,8,69
118,50,89,46
118,51,25,18
118,95,78,123
118,96,256,280
118,52,1224,835
118,53,8172,8347
118,97,1768,1297
118,98,3061,3097
118,54,1570,917
118,99,2580,4827
118,55,96,43
118,56,120,121
118,13,29,67
118,57,13,13
118,14,0,10
118,58,42,8
118,15,0,1
118,59,0,13
118,19,40,5
118,120,12,16
118,121,6,6
118,122,12,8
118,1,0,13
118,2,0,50
118,123,0,3
118,124,22,43
118,125,0,30
118,126,2,46
118,127,0,24
118,8,28,50
118,9,1,61
118,60,7,63
118,61,0,22
118,62,0,13
118,64,0,6
118,20,0,19
118,67,0,3
118,68,8,10
118,69,0,33
118,27,19,0
118,70,18,19
118,71,4,62
118,72,81,3
118,73,62,43
118,30,0,8
118,74,0,12
118,31,0,19
118,75,11,18
118,76,15,13
118,77,42,57
118,78,4,142
118,34,0,24
118,35,28,22
118,79,19,15
118,36,0,7
118,38,25,6
118,100,540,242
118,101,1148,742
118,102,86,57
118,103,0,6
118,104,13,21
118,105,0,6
118,106,9,9
118,107,32,18
118,80,0,25
118,108,52,32
118,109,20,33
118,41,19,7
118,86,8,5
118,42,30,13
118,43,0,2
118,87,15,1
92,89,0,3
92,110,24,44
92,111,0,69
92,112,0,18
92,115,0,1
92,116,0,3
92,90,0,43
92,117,3,15
92,118,4,12
92,91,0,49
92,119,42,94
92,93,0,8
92,95,0,17
92,96,3,28
92,97,0,57
92,10,0,15
92,54,26,41
92,98,0,3
92,99,199,8
92,13,0,1
92,58,0,16
92,59,0,7
92,120,0,2
92,121,0,4
92,122,0,2
92,123,0,4
92,124,0,7
92,125,58,73
92,5,0,18
92,126,43,32
92,127,9,5
92,6,0,32
92,60,133,102
92,61,353,378
92,62,1,50
92,63,0,62
92,20,0,4
92,21,38,279
92,65,0,185
92,67,17,67
92,24,0,4
92,25,0,12
92,26,28,109
92,27,39,90
92,28,0,4
92,70,0,1
92,73,13,208
92,30,0,1
92,74,8,0
92,78,0,64
92,79,0,12
92,36,0,9
92,37,0,62
92,39,5,33
92,100,28,33
92,101,26,1
92,102,13,34
92,103,15,27
92,104,0,30
92,105,0,36
92,106,230,135
92,107,2657,1152
92,108,10,27
92,109,0,25
92,40,23,41
92,41,9,18
92,42,5,2
92,86,0,17
92,43,14,2
119,88,8,19
119,89,0,27
119,110,0,11
119,111,0,42
119,112,3,20
119,113,0,8
119,114,7,3
119,115,24,76
119,116,6,16
119,117,0,4
119,91,29,6
119,118,24,49
119,92,68,1
119,119,2,6
119,93,65,0
119,94,75,221
119,95,19,11
119,96,9,32
119,97,581,553
119,98,915,1084
119,10,0,4
119,99,1379,2072
119,13,4,8
119,14,4,2
119,15,0,30
119,16,0,26
119,18,27,4
119,19,4,30
119,120,2,31
119,121,86,94
119,122,7,6
119,1,0,57
119,123,0,5
119,124,0,8
119,125,69,161
119,126,37,67
119,127,0,3
119,7,0,9
119,8,12,25
119,9,27,43
119,20,0,33
119,23,9,0
119,24,6,0
119,26,5,7
119,27,24,14
119,31,0,2
119,35,0,1
119,37,2,8
119,38,24,5
119,41,25,21
119,42,64,132
119,43,21,22
119,44,6,21
119,45,24,17
119,46,6,0
119,47,91,17
119,48,29,6
119,49,32,11
119,50,9,3
119,51,170,85
119,52,3420,3854
119,53,12111,17848
119,54,1870,751
119,55,189,83
119,56,25,153
119,57,9,8
119,58,20,38
119,59,16,42
119,60,26,12
119,61,0,14
119,62,0,26
119,63,14,14
119,64,10,27
119,65,22,30
119,66,0,31
119,67,0,38
119,68,4,10
119,69,0,6
119,70,8,3
119,71,38,75
119,72,4,16
119,73,12,33
119,74,4,11
119,75,0,7
119,76,8,0
119,77,8,15
119,78,0,37
119,79,17,33
119,100,3596,2556
119,101,2898,1681
119,102,382,407
119,103,20,21
119,104,0,2
119,105,1,5
119,106,34,7
119,80,0,28
119,107,33,43
119,108,39,24
119,109,0,27
119,84,0,6
119,86,8,0
119,87,0,10
93,88,0,1
93,44,5,1
93,45,5,0
93,89,0,12
93,46,2,0
93,110,21,30
93,111,56,53
93,112,6,15
93,113,8,0
93,114,30,8
93,115,20,51
93,116,0,8
93,90,0,27
93,117,0,2
93,118,87,48
93,91,0,7
93,119,114,29
93,93,0,6
93,94,0,29
93,95,0,30
93,96,21,45
93,53,11,2
93,97,0,3
93,98,2,2
93,54,25,2
93,99,5,25
93,57,0,24
93,14,0,49
93,58,2,58
93,59,4,33
93,16,0,72
93,17,9,9
93,120,6,15
93,121,55,47
93,122,0,7
93,123,0,3
93,124,0,3
93,125,12,16
93,126,0,4
93,5,0,27
93,60,15,15
93,61,104,91
93,62,1033,989
93,63,16,30
93,20,12,94
93,21,36,13
93,65,0,53
93,22,0,2
93,23,0,6
93,67,0,127
93,24,0,7
93,25,18,202
93,69,0,1
93,26,76,342
93,27,0,5
93,29,0,1
93,70,0,17
93,72,9,8
93,73,44,192
93,74,20,0
93,75,4,0
93,76,0,9
93,77,0,63
93,78,0,10
93,36,0,2
93,100,13,11
93,101,0,30
93,102,40,51
93,103,4,35
93,104,0,93
93,105,0,48
93,106,21,34
93,80,0,4
93,107,2277,1150
93,108,836,282
93,81,0,11
93,109,14,25
93,82,0,19
93,83,0,10
93,40,0,13
93,41,0,31
93,85,0,11
93,86,0,7
93,42,211,134
93,43,214,100
94,88,0,20
94,44,0,6
94,45,5,0
94,89,0,3
94,46,7,0
94,110,0,23
94,112,8,16
94,113,21,7
94,114,142,44
94,115,35,18
94,116,120,29
94,117,299,205
94,90,0,12
94,118,200,288
94,91,0,9
94,92,0,17
94,119,0,4
94,93,0,31
94,94,23,46
94,95,0,8
94,96,30,65
94,97,7,9
94,53,3,0
94,98,0,17
94,54,19,45
94,99,0,34
94,55,4,2
94,57,0,3
94,13,0,33
94,58,52,45
94,14,0,65
94,59,0,54
94,16,0,62
94,17,0,6
94,120,14,8
94,121,43,29
94,122,42,56
94,123,7,21
94,124,55,23
94,125,0,8
94,4,0,1
94,126,2,0
94,60,34,44
94,61,65,48
94,62,1446,1344
94,63,1389,1050
94,64,14,49
94,20,33,176
94,21,524,331
94,65,7,59
94,22,12,59
94,23,1,150
94,24,39,266
94,68,0,9
94,69,0,1
94,25,157,261
94,26,0,22
94,70,0,4
94,71,8,0
94,72,26,0
94,77,0,143
94,78,0,27
94,79,14,0
94,100,7,55
94,101,58,58
94,102,65,61
94,103,0,13
94,104,64,68
94,105,0,8
94,106,374,126
94,107,171,15
94,80,0,13
94,108,0,29
94,81,0,48
94,82,0,3
94,109,0,8
94,83,0,19
94,84,13,0
94,85,0,7
94,86,0,10
94,42,4,10
94,43,40,143
95,88,0,1
95,46,5,0
95,47,195,96
95,110,0,25
95,111,0,31
95,112,62,64
95,113,117,74
95,114,0,22
95,115,0,2
95,116,13,30
95,90,0,5
95,117,20,2
95,91,0,29
95,118,4,40
95,92,0,1
95,119,0,2
95,93,0,13
95,94,0,46
95,95,0,30
95,52,5,0
95,96,0,41
95,97,5,23
95,53,107,5
95,98,0,30
95,54,23,4
95,55,46,68
95,99,0,39
95,56,0,2
95,57,0,18
95,58,0,1
95,15,0,24
95,59,23,42
95,16,0,23
95,19,0,46
95,120,2,2
95,121,0,11
95,122,0,1
95,123,1,1
95,3,6,4
95,124,14,7
95,4,0,3
95,126,6,31
95,127,27,22
95,60,25,42
95,61,59,52
95,62,3761,3451
95,63,3618,2576
95,64,98,348
95,20,476,274
95,65,288,423
95,21,1197,437
95,22,487,399
95,66,40,19
95,23,410,182
95,67,0,6
95,68,0,54
95,71,11,3
95,72,2,4
95,73,8,2
95,74,9,67
95,75,8,79
95,76,8,121
95,77,0,49
95,78,0,21
95,100,39,46
95,101,18,30
95,102,0,42
95,103,0,5
95,104,54,58
95,105,29,53
95,106,23,32
95,107,18,42
95,108,0,22
95,109,11,38
95,82,0,33
95,83,0,5
95,85,0,47
95,86,0,10
95,43,9,9
95,87,0,7
96,46,0,1
96,47,8,51
96,48,4,0
96,110,0,31
96,111,0,36
96,112,42,29
96,113,27,33
96,114,0,18
96,115,0,1
96,116,11,11
96,117,1,25
96,118,0,13
96,119,5,5
96,95,0,3
96,96,0,1
96,52,19,0
96,97,0,19
96,53,126,42
96,98,24,47
96,54,242,234
96,99,21,41
96,55,63,29
96,56,11,117
96,57,47,59
96,58,39,23
96,15,0,27
96,59,26,17
96,17,11,18
96,18,6,27
96,19,57,21
96,120,8,40
96,121,3,16
96,122,68,118
96,123,56,70
96,3,0,41
96,124,2,22
96,125,0,15
96,4,0,5
96,5,0,1
96,126,2,11
96,6,0,4
96,127,26,67
96,7,0,3
96,8,0,2
96,60,11,33
96,61,444,210
96,62,2580,1425
96,63,3718,2173
96,64,309,1200
96,20,110,365
96,65,34,17
96,21,6,3
96,66,118,177
96,67,0,23
96,68,0,11
96,69,0,2
96,70,28,5
96,71,8,2
96,72,74,190
96,73,4,61
96,74,0,4
96,75,4,39
96,76,0,118
96,77,0,14
96,100,2,32
96,101,14,87
96,102,0,10
96,103,0,21
96,104,0,4
96,105,8,6
96,106,0,22
96,80,0,7
96,107,19,24
96,108,0,48
96,81,0,2
96,109,0,11
96,82,0,35
96,83,0,16
96,84,0,6
96,85,0,60
96,87,0,2
97,47,0,11
97,48,0,3
97,49,43,11
97,110,0,25
97,111,20,14
97,112,8,13
97,113,46,24
97,114,0,2
97,115,0,1
97,116,21,25
