x,y,2018,2011
89,28,6.0,35.0
89,29,78.0,37.0
89,70,0.0,12.0
89,71,0.0,12.0
89,72,0.0,2.0
89,73,0.0,47.0
89,74,4.0,0
89,30,0.0,108.0
89,75,100.0,129.0
89,32,0.0,24.0
89,76,4.0,132.0
89,77,5.0,7.0
89,78,0.0,25.0
89,79,14.0,8.0
89,35,0.0,3.0
89,36,21.0,6.0
89,37,36.0,25.0
89,38,23.0,73.0
89,39,0.0,1.0
89,100,0.0,76.0
89,101,10.0,6.0
89,102,4.0,150.0
89,103,47.0,27.0
89,104,15.0,20.0
89,105,0.0,95.0
89,106,52.0,77.0
89,107,25.0,59.0
89,80,10.0,20.0
89,81,0.0,8.0
89,108,29.0,50.0
89,109,9.0,18.0
89,40,0.0,25.0
89,84,0.0,1.0
89,41,0.0,29.0
89,86,0.0,14.0
89,87,0.0,13.0
89,43,0.0,2.0
110,88,8.0,37.0
110,110,3.0,19.0
110,111,49.0,33.0
110,112,42.0,20.0
110,113,0.0,1.0
110,114,0.0,16.0
110,115,0.0,9.0
110,116,0.0,21.0
110,117,6.0,46.0
110,90,2.0,60.0
110,91,0.0,39.0
110,118,0.0,5.0
110,119,0.0,3.0
110,92,0.0,39.0
110,93,0.0,9.0
110,94,0.0,12.0
110,95,0.0,7.0
110,96,59.0,3.0
110,97,11.0,31.0
110,98,28.0,34.0
110,99,2.0,43.0
110,13,0.0,37.0
110,14,19.0,8.0
110,15,0.0,11.0
110,16,0.0,2.0
110,120,172.0,105.0
110,0,1692.0,1072.0
110,121,0.0,1.0
110,122,15.0,10.0
110,2,0.0,20.0
110,123,23.0,34.0
110,124,0.0,42.0
110,3,0.0,4.0
110,4,0.0,4.0
110,125,0.0,18.0
110,126,8.0,20.0
110,5,0.0,9.0
110,127,15.0,85.0
110,7,0.0,2.0
110,8,18.0,44.0
110,23,2.0,2.0
110,24,8.0,0
110,29,3.0,3.0
110,30,0.0,3.0
110,32,50.0,126.0
110,33,13.0,95.0
110,35,89.0,5.0
110,36,235.0,61.0
110,37,73.0,169.0
110,38,735.0,336.0
110,39,596.0,731.0
110,40,1138.0,1787.0
110,43,2.0,0
110,44,10.0,20.0
110,45,2.0,13.0
110,46,6.0,18.0
110,47,18.0,42.0
110,48,1.0,12.0
110,49,2.0,55.0
110,50,2.0,1.0
110,52,0.0,18.0
110,53,24.0,35.0
110,54,0.0,4.0
110,55,31.0,14.0
110,56,9.0,46.0
110,57,16.0,123.0
110,58,16.0,13.0
110,59,8.0,43.0
110,60,11.0,26.0
110,61,12.0,13.0
110,62,0.0,4.0
110,63,0.0,2.0
110,64,27.0,56.0
110,65,0.0,1.0
110,68,0.0,16.0
110,69,6.0,59.0
110,70,23.0,32.0
110,71,0.0,15.0
110,72,40.0,20.0
110,73,0.0,54.0
110,74,0.0,3.0
110,75,0.0,29.0
110,76,33.0,14.0
110,77,18.0,18.0
110,78,0.0,35.0
110,79,0.0,13.0
110,100,0.0,53.0
110,101,7.0,20.0
110,102,8.0,5.0
110,103,2.0,28.0
110,104,17.0,36.0
110,105,5.0,30.0
110,106,40.0,35.0
110,107,25.0,31.0
110,80,21.0,13.0
110,109,0.0,15.0
110,82,0.0,8.0
110,83,22.0,42.0
110,84,8.0,42.0
111,88,7.0,19.0
111,89,15.0,12.0
111,110,26.0,15.0
111,111,4.0,5.0
111,112,0.0,3.0
111,113,10.0,16.0
111,114,0.0,18.0
111,115,0.0,7.0
111,116,37.0,55.0
111,90,21.0,25.0
111,117,8.0,37.0
111,118,0.0,1.0
111,91,0.0,23.0
111,92,0.0,13.0
111,93,32.0,39.0
111,94,0.0,10.0
111,95,0.0,39.0
111,96,34.0,51.0
111,97,10.0,39.0
111,98,0.0,17.0
111,99,13.0,35.0
111,13,0.0,32.0
111,14,14.0,54.0
111,15,0.0,3.0
111,120,15.0,18.0
111,0,925.0,535.0
111,121,37.0,26.0
111,1,17.0,59.0
111,2,0.0,31.0
111,123,46.0,27.0
111,3,0.0,7.0
111,124,0.0,12.0
111,125,24.0,73.0
111,4,6.0,102.0
111,126,2.0,13.0
111,5,0.0,12.0
111,6,0.0,8.0
111,127,32.0,49.0
111,7,0.0,20.0
111,8,8.0,8.0
111,24,4.0,0
111,25,18.0,7.0
111,26,2.0,0
111,27,2.0,11.0
111,28,18.0,1.0
111,29,5.0,1.0
111,30,17.0,0
111,31,0.0,1.0
111,32,0.0,3.0
111,35,126.0,12.0
111,36,14.0,0
111,37,12.0,0
111,38,282.0,47.0
111,39,104.0,93.0
111,40,619.0,717.0
111,41,8.0,0
111,42,59.0,96.0
111,43,49.0,0
111,44,6.0,14.0
111,45,14.0,115.0
111,46,4.0,18.0
111,47,4.0,6.0
111,52,5.0,18.0
111,53,52.0,90.0
111,54,14.0,10.0
111,55,0.0,85.0
111,56,0.0,107.0
111,57,9.0,90.0
111,58,6.0,86.0
111,59,0.0,2.0
111,60,0.0,25.0
111,62,15.0,15.0
111,63,0.0,19.0
111,64,0.0,10.0
111,66,0.0,6.0
111,67,0.0,3.0
111,68,0.0,4.0
111,69,0.0,59.0
111,70,0.0,7.0
111,71,0.0,1.0
111,72,14.0,18.0
111,73,7.0,38.0
111,75,0.0,50.0
111,76,0.0,20.0
111,77,0.0,21.0
111,78,14.0,69.0
111,100,6.0,28.0
111,101,117.0,77.0
111,102,0.0,44.0
111,103,14.0,97.0
111,104,0.0,19.0
111,105,4.0,20.0
111,106,23.0,17.0
111,80,0.0,8.0
111,107,0.0,11.0
111,108,8.0,10.0
111,109,101.0,61.0
111,82,0.0,1.0
111,83,5.0,13.0
111,84,0.0,1.0
111,85,3.0,0
111,86,4.0,3.0
111,87,0.0,12.0
112,88,17.0,63.0
112,89,6.0,18.0
112,110,0.0,2.0
112,111,4.0,4.0
112,112,94.0,86.0
112,113,14.0,13.0
112,114,0.0,1.0
112,115,0.0,51.0
112,116,11.0,64.0
112,117,43.0,74.0
112,90,13.0,38.0
112,118,0.0,1.0
112,91,23.0,20.0
112,92,0.0,1.0
112,93,6.0,9.0
112,94,8.0,28.0
112,95,0.0,7.0
112,96,31.0,65.0
112,97,65.0,13.0
112,98,12.0,48.0
112,10,0.0,6.0
112,99,34.0,71.0
112,11,0.0,2.0
112,12,0.0,10.0
112,13,0.0,50.0
112,14,31.0,250.0
112,15,0.0,2.0
112,0,11.0,32.0
112,121,57.0,59.0
112,1,0.0,30.0
112,122,15.0,37.0
112,123,0.0,5.0
112,124,0.0,5.0
112,125,14.0,52.0
112,126,11.0,81.0
112,5,0.0,3.0
112,127,57.0,141.0
112,6,0.0,2.0
112,8,84.0,7.0
112,9,0.0,3.0
112,25,2.0,6.0
112,26,3.0,4.0
112,27,35.0,103.0
112,34,2.0,0
112,35,11.0,0
112,36,14.0,0
112,37,58.0,1.0
112,38,16.0,12.0
112,40,0.0,46.0
112,41,4.0,0
112,43,242.0,167.0
112,44,85.0,155.0
112,45,9.0,55.0
112,46,19.0,0
112,47,10.0,7.0
112,49,0.0,13.0
112,50,0.0,3.0
112,51,0.0,10.0
112,52,1.0,10.0
112,53,48.0,0
112,54,56.0,9.0
112,55,58.0,55.0
112,56,0.0,35.0
112,57,42.0,87.0
112,58,19.0,87.0
112,59,0.0,12.0
112,60,0.0,3.0
112,64,0.0,18.0
112,65,0.0,8.0
112,66,0.0,4.0
112,67,0.0,8.0
112,68,0.0,2.0
112,70,0.0,4.0
112,71,22.0,23.0
112,72,79.0,58.0
112,73,2.0,8.0
112,74,15.0,18.0
112,75,0.0,15.0
112,76,8.0,15.0
112,77,0.0,29.0
112,78,0.0,19.0
112,79,8.0,9.0
112,100,0.0,38.0
112,101,4.0,25.0
112,102,0.0,36.0
112,103,61.0,103.0
112,104,6.0,59.0
112,105,62.0,38.0
112,106,4.0,10.0
112,80,0.0,2.0
112,107,51.0,35.0
112,108,53.0,28.0
112,82,0.0,4.0
112,109,27.0,39.0
112,83,0.0,6.0
112,84,0.0,1.0
112,85,0.0,1.0
112,87,11.0,57.0
113,44,42.0,100.0
113,88,0.0,33.0
113,45,20.0,81.0
113,89,0.0,12.0
113,46,74.0,59.0
113,47,2.0,7.0
113,48,19.0,50.0
113,49,63.0,194.0
113,110,16.0,24.0
113,112,43.0,49.0
113,113,104.0,39.0
113,114,84.0,53.0
113,115,51.0,122.0
113,116,0.0,2.0
113,90,0.0,63.0
113,117,5.0,1.0
113,91,5.0,19.0
113,119,0.0,1.0
113,92,55.0,51.0
113,93,38.0,45.0
113,50,0.0,4.0
113,94,65.0,78.0
113,95,0.0,3.0
113,51,30.0,5.0
113,52,34.0,5.0
113,96,0.0,18.0
113,97,9.0,46.0
113,53,19.0,3.0
113,54,20.0,17.0
113,98,4.0,105.0
113,10,0.0,31.0
113,55,97.0,31.0
113,11,0.0,1.0
113,99,8.0,39.0
113,56,82.0,78.0
113,57,0.0,46.0
113,13,0.0,91.0
113,58,0.0,16.0
113,14,2.0,29.0
113,15,0.0,8.0
113,59,0.0,1.0
113,16,0.0,10.0
113,17,0.0,4.0
113,18,0.0,19.0
113,121,12.0,24.0
113,0,11.0,11.0
113,1,6.0,12.0
113,122,41.0,109.0
113,123,0.0,17.0
113,3,0.0,9.0
113,124,0.0,29.0
113,125,26.0,26.0
113,126,0.0,17.0
113,127,15.0,171.0
113,7,0.0,9.0
113,9,28.0,64.0
113,60,12.0,0
113,61,4.0,0
113,64,0.0,2.0
113,65,0.0,2.0
113,66,0.0,18.0
113,22,31.0,1.0
113,67,0.0,11.0
113,24,4.0,6.0
113,25,8.0,4.0
113,69,0.0,50.0
113,26,9.0,69.0
113,27,15.0,138.0
113,70,0.0,6.0
113,71,0.0,12.0
113,72,11.0,0
113,73,8.0,17.0
113,75,4.0,0
113,76,19.0,27.0
113,77,0.0,12.0
113,78,8.0,45.0
113,79,19.0,18.0
113,35,4.0,0
113,36,10.0,0
113,39,10.0,51.0
113,100,0.0,50.0
113,101,118.0,81.0
113,102,60.0,96.0
113,103,0.0,21.0
113,104,0.0,15.0
113,105,0.0,75.0
113,106,5.0,27.0
113,107,8.0,22.0
113,108,9.0,13.0
113,82,11.0,15.0
113,109,0.0,16.0
113,41,4.0,1.0
113,42,4.0,6.0
113,87,0.0,11.0
113,43,6.0,25.0
114,88,15.0,116.0
114,44,69.0,32.0
114,89,0.0,15.0
114,45,148.0,12.0
114,46,276.0,21.0
114,48,15.0,0
114,49,30.0,11.0
114,110,0.0,3.0
114,112,7.0,19.0
114,113,0.0,11.0
114,114,0.0,1.0
114,115,4.0,18.0
114,116,10.0,58.0
114,117,23.0,47.0
114,90,11.0,61.0
114,91,0.0,9.0
114,119,0.0,1.0
114,92,12.0,32.0
114,93,56.0,17.0
114,94,23.0,42.0
114,50,7.0,2.0
114,95,36.0,26.0
114,96,5.0,15.0
114,52,1.0,5.0
114,53,9.0,13.0
114,97,118.0,62.0
114,98,5.0,19.0
114,10,0.0,18.0
114,99,4.0,21.0
114,11,0.0,1.0
114,55,24.0,25.0
114,56,0.0,30.0
114,57,9.0,49.0
114,13,0.0,86.0
114,58,0.0,4.0
114,14,8.0,87.0
114,59,17.0,1.0
114,15,0.0,4.0
114,17,0.0,3.0
114,120,0.0,1.0
114,0,0.0,4.0
114,121,0.0,15.0
114,122,12.0,57.0
114,2,0.0,1.0
114,124,1.0,36.0
114,125,0.0,7.0
114,126,0.0,20.0
114,5,0.0,7.0
114,127,0.0,77.0
114,7,0.0,7.0
114,8,0.0,41.0
114,9,4.0,46.0
114,60,16.0,0
114,20,0.0,2.0
114,21,16.0,5.0
114,22,8.0,17.0
114,66,0.0,3.0
114,24,29.0,18.0
114,68,70.0,37.0
114,69,0.0,7.0
114,27,6.0,0
114,28,0.0,4.0
114,70,0.0,26.0
114,71,8.0,65.0
114,72,15.0,9.0
114,73,30.0,32.0
114,74,0.0,4.0
114,75,4.0,7.0
114,76,0.0,9.0
114,77,0.0,25.0
114,78,8.0,8.0
114,36,6.0,14.0
114,37,12.0,3.0
114,38,6.0,0
114,39,12.0,186.0
114,100,350.0,124.0
114,101,46.0,99.0
114,102,22.0,92.0
114,103,0.0,15.0
114,104,0.0,37.0
114,105,0.0,28.0
114,106,0.0,12.0
114,107,5.0,70.0
114,108,0.0,12.0
114,109,32.0,24.0
114,82,0.0,1.0
114,40,2.0,0
114,41,0.0,1.0
114,85,0.0,2.0
114,42,0.0,22.0
114,86,0.0,3.0
114,87,0.0,15.0
115,88,46.0,48.0
115,44,38.0,14.0
115,45,235.0,120.0
115,89,5.0,91.0
115,46,10.0,3.0
115,47,20.0,76.0
115,48,9.0,8.0
115,49,177.0,134.0
115,110,0.0,42.0
115,112,2.0,12.0
115,113,8.0,7.0
115,114,0.0,1.0
115,115,27.0,101.0
115,116,30.0,43.0
115,117,21.0,43.0
115,90,0.0,11.0
115,118,0.0,3.0
115,91,4.0,28.0
115,119,0.0,7.0
115,92,10.0,9.0
115,93,0.0,1.0
115,94,21.0,30.0
115,50,81.0,49.0
115,95,29.0,59.0
115,51,9.0,5.0
115,96,0.0,13.0
115,97,1089.0,1141.0
115,54,90.0,139.0
115,10,0.0,6.0
115,98,130.0,29.0
115,99,1395.0,635.0
115,55,8.0,30.0
115,56,72.0,22.0
115,57,0.0,21.0
115,58,0.0,5.0
115,14,29.0,42.0
115,15,4.0,1.0
115,59,103.0,99.0
115,17,0.0,1.0
115,18,8.0,39.0
115,19,0.0,6.0
115,120,0.0,9.0
115,121,0.0,10.0
115,0,22.0,28.0
115,1,0.0,1.0
115,122,41.0,55.0
115,124,46.0,131.0
115,125,0.0,9.0
115,126,14.0,29.0
115,127,2.0,153.0
115,7,0.0,1.0
115,8,435.0,84.0
115,9,0.0,11.0
115,60,25.0,31.0
115,61,5.0,65.0
115,62,0.0,3.0
115,21,81.0,77.0
115,22,94.0,51.0
115,68,2.0,14.0
115,69,34.0,51.0
115,26,0.0,1.0
115,70,44.0,10.0
115,71,12.0,22.0
115,74,11.0,18.0
115,75,0.0,28.0
115,79,0.0,5.0
115,36,30.0,89.0
115,37,7.0,28.0
115,38,8.0,1.0
115,39,4.0,0
115,100,1352.0,840.0
115,101,183.0,172.0
115,102,29.0,32.0
115,103,302.0,115.0
115,104,215.0,121.0
115,105,0.0,34.0
115,106,0.0,13.0
115,107,0.0,98.0
115,108,73.0,46.0
115,81,0.0,6.0
115,109,4.0,105.0
115,40,0.0,1.0
115,41,0.0,12.0
115,85,0.0,2.0
115,42,6.0,13.0
115,86,0.0,39.0
115,87,0.0,2.0
115,43,6.0,12.0
116,88,24.0,35.0
116,89,0.0,43.0
116,110,12.0,50.0
116,111,26.0,28.0
116,112,35.0,28.0
116,113,40.0,35.0
116,114,2.0,8.0
116,115,0.0,4.0
116,116,0.0,6.0
116,117,36.0,28.0
116,91,0.0,2.0
116,118,13.0,65.0
116,119,0.0,6.0
116,92,5.0,2.0
116,93,0.0,13.0
116,94,0.0,25.0
116,95,5.0,71.0
116,96,7.0,0
116,97,428.0,6.0
116,98,1590.0,465.0
116,10,0.0,35.0
116,99,6941.0,7900.0
116,13,0.0,2.0
116,14,237.0,171.0
116,15,0.0,9.0
116,16,0.0,2.0
116,19,4.0,60.0
116,120,3.0,29.0
116,121,0.0,13.0
116,1,0.0,25.0
116,122,96.0,121.0
116,2,6.0,37.0
116,124,28.0,29.0
116,3,0.0,6.0
116,125,11.0,94.0
116,4,0.0,32.0
116,126,2.0,22.0
116,5,0.0,27.0
116,6,0.0,1.0
116,127,23.0,56.0
116,7,0.0,6.0
116,8,12.0,44.0
116,9,13.0,168.0
116,20,0.0,4.0
116,21,10.0,61.0
116,24,32.0,0
116,26,0.0,1.0
116,27,8.0,1.0
116,28,4.0,0
116,36,16.0,24.0
116,37,4.0,0
116,39,6.0,12.0
116,40,5.0,15.0
116,43,5.0,1.0
116,44,21.0,35.0
116,45,61.0,82.0
116,46,3.0,7.0
116,47,620.0,529.0
116,48,66.0,56.0
116,49,1350.0,681.0
116,50,394.0,80.0
116,51,6.0,6.0
116,52,9.0,13.0
116,53,56.0,37.0
116,54,7.0,44.0
116,55,87.0,78.0
116,56,62.0,102.0
116,57,3.0,38.0
116,58,87.0,5.0
116,60,0.0,12.0
116,61,0.0,8.0
116,62,0.0,13.0
116,64,0.0,4.0
116,65,0.0,4.0
116,66,0.0,2.0
116,67,0.0,1.0
116,69,18.0,52.0
116,70,79.0,133.0
116,71,0.0,23.0
116,72,0.0,43.0
116,73,20.0,43.0
116,74,7.0,15.0
116,75,0.0,8.0
116,77,0.0,9.0
116,78,11.0,41.0
116,100,5092.0,3667.0
116,101,659.0,218.0
116,102,73.0,79.0
116,103,74.0,82.0
116,104,481.0,321.0
116,105,2.0,38.0
116,106,11.0,38.0
116,107,2.0,78.0
116,108,15.0,45.0
116,109,0.0,43.0
116,85,0.0,3.0
116,86,4.0,45.0
116,87,0.0,8.0
90,88,0.0,49.0
90,110,0.0,6.0
90,111,10.0,61.0
90,112,0.0,27.0
90,113,15.0,0
90,114,0.0,26.0
90,115,0.0,1.0
90,116,0.0,1.0
90,90,0.0,7.0
90,118,0.0,4.0
90,119,15.0,4.0
90,92,0.0,1.0
90,94,0.0,34.0
90,95,11.0,11.0
90,96,23.0,98.0
90,97,77.0,57.0
90,10,25.0,54.0
90,98,0.0,38.0
90,11,30.0,0
90,99,3.0,5.0
90,12,11.0,24.0
90,13,0.0,2.0
90,14,6.0,0
90,15,158.0,213.0
90,16,175.0,147.0
90,120,32.0,31.0
90,0,0.0,6.0
90,121,59.0,104.0
90,1,0.0,16.0
90,122,83.0,125.0
90,2,0.0,1.0
90,123,42.0,64.0
90,124,43.0,92.0
90,3,40.0,9.0
90,125,2.0,9.0
90,4,0.0,18.0
90,5,11.0,15.0
90,126,3.0,5.0
90,6,0.0,7.0
90,127,15.0,18.0
90,9,12.0,0
90,20,36.0,23.0
90,21,0.0,57.0
90,22,34.0,260.0
90,23,0.0,13.0
90,24,0.0,11.0
90,25,0.0,1.0
90,27,0.0,7.0
90,28,115.0,100.0
90,29,6.0,66.0
90,31,12.0,56.0
90,32,0.0,1.0
90,33,0.0,18.0
90,34,0.0,12.0
90,35,0.0,52.0
90,36,17.0,21.0
90,37,0.0,6.0
90,38,30.0,28.0
90,39,0.0,25.0
90,40,0.0,2.0
90,44,14.0,0
90,45,37.0,1.0
90,46,47.0,2.0
90,59,8.0,9.0
90,60,68.0,123.0
90,61,49.0,0
90,62,35.0,77.0
90,63,14.0,46.0
90,64,0.0,10.0
90,65,0.0,13.0
90,66,0.0,32.0
90,67,7.0,29.0
90,68,0.0,7.0
90,69,0.0,4.0
90,70,0.0,12.0
90,71,0.0,9.0
90,74,68.0,90.0
90,75,26.0,100.0
90,76,0.0,20.0
90,78,0.0,27.0
90,79,0.0,15.0
90,100,0.0,13.0
90,101,0.0,35.0
90,102,0.0,1.0
90,103,18.0,10.0
90,104,26.0,18.0
90,105,0.0,23.0
90,106,0.0,21.0
90,107,0.0,86.0
90,80,33.0,18.0
90,81,3.0,13.0
90,108,72.0,58.0
90,82,0.0,1.0
90,109,5.0,25.0
90,84,0.0,7.0
90,85,0.0,7.0
90,86,0.0,49.0
90,87,0.0,15.0
117,88,4.0,1.0
117,89,4.0,3.0
117,110,12.0,12.0
117,111,75.0,108.0
117,112,33.0,47.0
117,113,103.0,139.0
117,114,47.0,51.0
117,115,6.0,5.0
117,116,5.0,27.0
117,117,0.0,13.0
117,90,11.0,114.0
117,118,174.0,289.0
117,91,4.0,9.0
117,119,0.0,15.0
117,92,0.0,51.0
117,93,4.0,85.0
117,94,0.0,2.0
117,95,14.0,5.0
117,96,9.0,3.0
117,97,494.0,67.0
117,98,4597.0,4317.0
117,99,7071.0,12551.0
117,13,6.0,18.0
117,14,22.0,42.0
117,15,0.0,31.0
117,16,0.0,3.0
117,19,8.0,17.0
117,120,19.0,81.0
117,0,0.0,32.0
117,121,14.0,64.0
117,122,52.0,81.0
117,1,0.0,7.0
117,123,0.0,5.0
117,124,34.0,57.0
117,125,0.0,21.0
117,126,0.0,28.0
117,127,0.0,24.0
117,7,0.0,5.0
117,8,0.0,48.0
117,9,9.0,38.0
117,20,0.0,8.0
117,21,0.0,5.0
117,26,0.0,1.0
117,27,4.0,1.0
117,28,2.0,0
117,30,0.0,21.0
117,31,0.0,11.0
117,35,18.0,47.0
117,36,10.0,61.0
117,37,14.0,26.0
117,38,2.0,0
117,41,23.0,0
117,42,2.0,3.0
117,43,28.0,3.0
117,44,45.0,11.0
117,45,4.0,9.0
117,46,97.0,20.0
117,47,455.0,787.0
117,48,913.0,347.0
117,49,670.0,351.0
117,50,137.0,136.0
117,51,14.0,0
117,52,728.0,213.0
117,53,3503.0,2167.0
117,54,620.0,306.0
117,55,126.0,129.0
117,56,11.0,33.0
117,57,28.0,75.0
117,58,47.0,10.0
117,59,27.0,15.0
117,60,26.0,48.0
117,61,0.0,32.0
117,62,0.0,8.0
117,63,0.0,18.0
117,64,0.0,8.0
117,65,9.0,6.0
117,66,0.0,6.0
117,67,4.0,9.0
117,69,0.0,13.0
117,70,237.0,273.0
117,71,0.0,2.0
117,72,0.0,3.0
117,73,15.0,12.0
117,74,0.0,2.0
117,75,0.0,1.0
117,76,11.0,28.0
117,77,0.0,27.0
117,78,0.0,13.0
117,100,5085.0,2797.0
117,101,2378.0,1351.0
117,102,133.0,62.0
117,103,23.0,11.0
117,104,245.0,108.0
117,105,8.0,36.0
117,106,36.0,18.0
117,107,43.0,32.0
117,108,86.0,83.0
117,109,4.0,16.0
117,87,0.0,8.0
118,88,0.0,2.0
118,44,15.0,5.0
118,89,0.0,21.0
118,45,15.0,17.0
118,46,39.0,101.0
118,47,30.0,50.0
118,48,23.0,15.0
118,49,14.0,4.0
118,110,20.0,32.0
118,111,53.0,30.0
118,112,0.0,3.0
118,113,0.0,15.0
118,114,17.0,13.0
118,115,5.0,12.0
118,116,0.0,35.0
118,90,5.0,50.0
118,117,0.0,15.0
118,118,96.0,138.0
118,91,25.0,33.0
118,92,12.0,49.0
118,119,32.0,47.0
118,93,19.0,30.0
118,94,8.0,69.0
118,50,89.0,46.0
118,95,78.0,123.0
118,51,25.0,18.0
118,52,1224.0,835.0
118,96,256.0,280.0
118,97,1768.0,1297.0
118,53,8172.0,8347.0
118,98,3061.0,3097.0
118,54,1570.0,917.0
118,55,96.0,43.0
118,99,2580.0,4827.0
118,56,120.0,121.0
118,57,13.0,13.0
118,13,29.0,67.0
118,14,0.0,10.0
118,58,42.0,8.0
118,59,0.0,13.0
118,15,0.0,1.0
118,19,40.0,5.0
118,120,12.0,16.0
118,121,6.0,6.0
118,122,12.0,8.0
118,1,0.0,13.0
118,123,0.0,3.0
118,2,0.0,50.0
118,124,22.0,43.0
118,125,0.0,30.0
118,126,2.0,46.0
118,127,0.0,24.0
118,8,28.0,50.0
118,9,1.0,61.0
118,60,7.0,63.0
118,61,0.0,22.0
118,62,0.0,13.0
118,64,0.0,6.0
118,20,0.0,19.0
118,67,0.0,3.0
118,68,8.0,10.0
118,69,0.0,33.0
118,27,19.0,0
118,70,18.0,19.0
118,71,4.0,62.0
118,72,81.0,3.0
118,73,62.0,43.0
118,30,0.0,8.0
118,74,0.0,12.0
118,31,0.0,19.0
118,75,11.0,18.0
118,76,15.0,13.0
118,77,42.0,57.0
118,78,4.0,142.0
118,34,0.0,24.0
118,35,28.0,22.0
118,79,19.0,15.0
118,36,0.0,7.0
118,38,25.0,6.0
118,100,540.0,242.0
118,101,1148.0,742.0
118,102,86.0,57.0
118,103,0.0,6.0
118,104,13.0,21.0
118,105,0.0,6.0
118,106,9.0,9.0
118,80,0.0,25.0
118,107,32.0,18.0
118,108,52.0,32.0
118,109,20.0,33.0
118,41,19.0,7.0
118,42,30.0,13.0
118,86,8.0,5.0
118,87,15.0,1.0
118,43,0.0,2.0
91,88,0.0,6.0
91,44,19.0,4.0
91,46,0.0,1.0
91,110,0.0,19.0
91,111,3.0,45.0
91,112,0.0,7.0
91,113,0.0,1.0
91,114,0.0,3.0
91,117,0.0,29.0
91,90,0.0,14.0
91,118,0.0,38.0
91,91,0.0,16.0
91,119,20.0,27.0
91,92,0.0,1.0
91,94,0.0,41.0
91,95,27.0,9.0
91,96,7.0,22.0
91,97,8.0,54.0
91,10,0.0,9.0
91,98,0.0,151.0
91,11,0.0,6.0
91,99,0.0,10.0
91,55,8.0,1.0
91,56,0.0,1.0
91,57,0.0,24.0
91,59,0.0,5.0
91,15,4.0,0
91,17,0.0,5.0
91,120,0.0,6.0
