x,y,avg_time_nearest
6,90,19
6,91,22
6,92,31
6,95,53
6,96,48
6,98,36
6,99,31
6,100,18
6,103,8
6,104,6
6,105,11
6,106,12
6,107,17
6,108,21
6,109,24
6,110,27
6,111,30
6,114,34
6,115,35
6,116,31
6,117,28
6,118,23
6,119,22
6,120,15
6,121,16
6,122,15
6,123,15
6,124,14
6,125,15
6,126,33
6,127,24
7,88,16
7,89,17
7,90,21
7,91,22
7,92,31
7,94,48
7,95,48
7,96,55
7,97,38
7,100,29
7,106,15
7,107,17
7,108,17
7,109,21
7,110,22
7,111,27
7,112,31
7,113,31
7,114,34
7,115,34
7,116,30
7,117,27
7,118,26
7,119,21
7,120,16
7,121,18
7,122,16
7,123,18
7,124,18
7,125,20
7,126,26
7,127,31
8,89,14
8,90,17
8,91,21
8,92,35
8,93,42
8,94,42
8,95,42
8,96,42
8,97,41
8,99,30
8,100,36
8,106,16
8,107,18
8,108,17
8,109,16
8,110,19
8,111,23
8,112,25
8,113,26
8,117,24
8,118,23
8,119,21
8,120,22
8,121,20
8,122,14
8,123,14
8,124,18
8,125,22
8,126,27
8,127,32
9,89,16
9,90,21
9,91,28
9,93,33
9,94,36
9,95,41
9,96,43
9,97,40
9,98,27
9,99,17
9,100,31
9,103,28
9,105,31
9,108,21
9,109,23
9,110,16
9,111,21
9,112,21
9,113,24
9,116,27
9,117,26
9,118,19
9,119,21
9,120,23
9,121,20
9,122,18
9,123,13
9,124,19
9,125,29
9,126,28
9,127,42
10,90,21
10,91,25
10,92,28
10,93,28
10,94,31
10,95,39
10,96,29
10,97,29
10,98,14
10,102,35
10,103,32
10,108,26
10,110,15
10,111,16
10,112,20
10,113,23
10,114,24
10,115,22
10,116,22
10,117,21
10,118,17
10,119,20
10,120,18
10,121,20
10,123,10
10,124,19
10,125,22
10,126,24
11,90,24
11,91,20
11,92,25
11,93,29
11,94,37
11,95,34
11,96,30
11,97,29
11,98,11
11,99,9
11,101,30
11,102,32
11,103,33
11,109,15
11,110,12
11,111,14
11,115,18
11,116,16
11,118,16
11,119,16
11,121,13
11,122,10
11,123,9
11,124,13
11,125,20
11,126,23
11,127,24
12,91,22
12,92,25
12,93,28
12,94,32
12,95,30
12,96,25
12,97,17
12,98,7
12,99,4
12,100,15
12,101,28
12,105,25
12,107,20
12,108,14
12,109,11
12,110,10
12,111,12
12,112,11
12,113,15
12,114,17
12,115,16
12,116,17
12,117,16
12,118,13
12,119,10
12,121,10
12,122,7
12,123,10
12,124,14
12,125,22
12,126,21
13,91,24
13,92,26
13,93,26
13,95,25
13,96,21
13,97,12
13,98,9
13,99,9
13,100,23
13,101,25
13,102,34
13,105,23
13,106,20
13,107,21
13,108,15
13,109,9
13,110,8
13,111,5
13,112,6
13,113,9
13,114,16
13,115,14
13,116,14
13,117,19
13,118,13
13,119,7
13,120,4
13,121,8
13,122,6
13,123,12
13,124,15
13,125,20
13,126,24
14,92,27
14,93,24
14,94,26
14,95,26
14,96,21
14,97,13
14,98,11
14,99,10
14,100,20
14,101,28
14,102,31
14,103,31
14,104,24
14,106,15
14,107,13
14,108,9
14,109,7
14,110,5
14,111,4
14,112,6
14,113,7
14,114,9
14,115,13
14,116,8
14,118,9
14,120,4
14,121,3
14,122,6
14,123,6
14,124,10
14,125,13
14,126,17
14,127,20
15,94,20
15,95,21
15,96,20
15,97,14
15,98,18
15,99,24
15,100,23
15,101,28
15,103,23
15,104,19
15,105,15
15,106,13
15,107,11
15,108,11
15,109,7
15,110,5
15,111,5
15,114,8
15,115,11
15,116,11
15,117,11
15,118,8
15,119,7
15,120,6
15,121,4
15,122,6
15,123,3
15,124,4
15,125,7
15,126,11
15,127,22
16,95,17
16,96,20
16,97,16
16,98,18
16,99,23
16,100,25
16,101,23
16,102,20
16,103,18
16,104,16
16,105,16
16,117,10
16,118,7
16,119,7
16,120,7
16,121,8
16,122,9
16,123,8
16,124,9
16,127,18
17,97,17
17,98,21
17,99,22
17,100,23
17,118,8
17,119,11
17,120,9
17,121,8
17,122,9
17,123,9
17,125,16
17,126,20
17,127,25
18,118,11
18,119,11
18,120,10
18,121,12
18,122,9
18,123,10
18,124,14
18,125,18
18,126,24
18,127,33
19,120,12
19,121,10
19,122,15
19,123,15
19,124,16
19,125,20
19,126,21
20,120,12
20,121,14
20,122,14
20,123,18
20,124,21
21,121,18
21,122,15
21,123,15
21,124,21
21,125,22
21,127,41
22,122,19
22,123,18
22,124,21
23,123,21
23,124,20
23,125,29
23,126,29
23,127,27
24,123,23
24,124,22
24,125,26
24,126,25
24,127,27
25,124,23
25,125,23
25,127,29
26,125,26
26,127,31
27,125,30
27,126,30
28,125,31
28,126,27
29,125,32
29,126,29
30,126,27
30,127,27
31,126,25
31,127,24
32,126,22
32,127,27
33,125,22
33,126,22
34,124,22
34,125,23
34,126,18
35,125,23
35,126,17
36,125,25
36,126,20
36,127,17
37,124,26
37,125,23
37,126,20
37,127,17
38,125,22
38,126,21
38,127,22
39,126,23
39,127,25
40,127,26
