x,y,avg_time_nearest
4,73,17
4,74,9
4,76,11
4,77,15
4,79,14
4,80,17
4,81,20
4,82,20
4,83,18
4,88,8
4,89,10
4,90,13
4,91,17
4,92,21
4,93,19
4,94,16
4,95,17
4,96,16
4,98,16
4,99,16
4,100,20
4,101,19
4,102,16
4,103,12
4,104,10
4,105,13
4,106,12
4,107,14
4,108,13
4,109,10
4,110,9
4,111,8
4,112,11
4,113,14
4,114,9
4,115,16
4,116,15
4,117,16
4,119,14
4,120,14
4,121,11
4,122,13
4,123,15
4,124,11
4,125,11
4,126,15
4,127,16
5,0,23
5,1,23
5,3,17
5,4,14
5,5,12
5,6,15
5,7,17
5,9,10
5,10,9
5,11,10
5,12,12
5,13,12
5,14,15
5,15,16
5,17,19
5,18,20
5,21,31
5,22,32
5,24,19
5,25,17
5,26,15
5,27,14
5,28,10
5,29,8
5,30,8
5,31,4
5,32,7
5,33,10
5,35,19
5,37,19
5,38,17
5,39,15
5,40,15
5,41,14
5,42,14
5,44,12
5,45,11
5,46,9
5,47,12
5,49,16
5,50,16
5,51,16
5,52,14
5,53,12
5,54,10
5,55,8
5,56,5
5,57,8
5,58,9
5,59,11
5,60,13
5,61,17
5,62,18
5,63,26
5,64,23
5,65,21
5,66,21
5,67,17
5,68,19
5,69,18
5,70,18
5,71,20
5,72,19
5,74,8
5,75,8
5,76,10
5,77,11
5,78,10
5,79,16
5,80,13
5,81,13
5,82,14
5,83,13
5,84,14
5,85,8
5,86,6
5,87,10
5,88,8
5,89,8
5,90,13
5,91,16
5,92,17
5,93,16
5,94,14
5,95,14
5,96,15
5,97,18
5,98,15
5,99,15
5,100,17
5,101,16
5,102,13
5,103,12
5,104,16
5,105,20
5,108,13
5,109,9
5,111,5
5,112,4
5,113,7
5,115,12
5,117,15
5,118,16
5,121,12
5,122,15
5,123,15
5,124,13
5,125,12
5,126,19
5,127,22
6,0,20
6,1,21
6,2,21
6,3,18
6,5,12
6,6,10
6,7,13
6,9,8
6,10,9
6,11,9
6,12,10
6,13,10
6,15,15
6,17,19
6,18,21
6,20,26
6,21,29
6,22,30
6,25,20
6,26,18
6,27,15
6,28,11
6,29,10
6,30,5
6,31,6
6,32,6
6,33,9
6,34,11
6,36,24
6,37,21
6,40,21
6,41,15
6,42,13
6,45,8
6,46,8
6,47,9
6,48,10
6,49,12
6,50,17
6,51,19
6,52,16
6,53,11
6,54,10
6,55,8
6,56,4
6,57,5
6,58,8
6,59,15
6,60,14
6,61,15
6,63,24
6,64,23
6,65,24
6,66,21
6,67,22
6,68,20
6,69,17
6,70,16
6,71,16
6,72,15
6,73,14
6,74,7
6,75,6
6,76,8
6,77,9
6,78,9
6,79,13
6,80,14
6,81,12
6,82,11
6,83,12
6,84,12
6,85,11
6,86,4
6,87,5
6,88,5
6,89,6
6,90,13
6,91,12
6,92,14
6,93,18
6,94,14
6,95,12
6,96,13
6,97,16
6,99,13
6,100,15
6,101,15
6,102,13
6,103,14
6,104,18
6,106,16
6,107,13
6,108,12
6,109,12
6,110,8
6,111,3
6,112,3
6,113,6
6,115,10
6,116,10
6,117,13
6,118,21
6,119,19
6,120,16
6,121,14
6,123,17
6,124,17
6,125,15
6,126,17
6,127,19
7,0,19
7,4,15
7,5,13
7,7,8
7,8,9
7,9,7
7,10,5
7,11,6
7,12,8
7,13,11
7,14,9
7,15,13
7,17,18
7,19,22
7,20,26
7,22,32
7,26,18
7,27,14
7,28,12
7,29,10
7,30,8
7,31,7
7,32,8
7,34,13
7,37,25
7,40,18
7,41,17
7,42,13
7,43,11
7,44,9
7,45,6
7,46,5
7,47,6
7,48,10
7,49,12
7,50,14
7,51,17
7,52,14
7,53,16
7,54,13
7,55,8
7,56,7
7,57,5
7,58,7
7,59,10
7,60,11
7,61,14
7,62,19
7,63,26
7,64,30
7,65,28
7,66,24
7,67,23
7,68,21
7,69,18
7,70,14
7,71,14
7,72,13
7,73,12
7,74,9
7,75,5
7,76,5
7,77,8
7,78,10
7,79,11
7,80,15
7,81,12
7,84,10
7,85,11
7,86,9
7,87,5
7,88,3
7,89,6
7,90,10
7,91,13
7,92,13
7,93,13
7,94,12
7,95,10
7,96,13
7,97,13
7,98,13
7,99,12
7,100,13
7,101,16
7,102,17
7,103,17
7,104,19
7,105,19
7,106,17
7,107,13
7,108,11
7,109,9
7,110,8
7,111,5
7,112,5
7,113,7
7,114,11
7,115,13
7,117,15
7,118,15
7,119,18
7,120,19
7,121,18
7,122,19
7,123,17
7,124,15
7,125,14
7,126,15
8,0,16
8,1,18
8,2,17
8,4,14
8,5,11
8,7,8
8,8,7
8,9,6
8,10,3
8,11,6
8,12,7
8,13,7
8,15,15
8,16,16
8,18,19
8,19,21
8,20,25
8,21,27
8,24,26
8,25,20
8,26,19
8,27,16
8,28,17
8,29,10
8,30,10
8,31,9
8,32,12
8,33,15
8,34,23
8,37,26
8,40,16
8,41,16
8,42,12
8,43,12
8,44,9
8,45,6
8,46,7
8,47,9
8,48,10
8,49,14
8,50,15
8,51,16
8,52,15
8,53,14
8,54,13
8,55,10
8,56,7
8,57,5
8,58,7
8,59,10
8,60,12
8,61,16
8,63,27
8,64,31
8,65,26
8,66,25
8,67,27
8,68,23
8,69,18
8,70,18
8,71,14
8,72,11
8,73,9
8,74,8
8,75,4
8,76,8
8,79,12
8,80,13
8,81,9
8,82,10
8,83,8
8,84,8
8,85,10
8,86,8
8,87,5
8,88,4
8,89,7
8,91,16
8,92,15
8,93,13
8,94,11
8,95,9
8,96,11
8,97,10
8,98,10
8,99,10
8,100,12
8,101,19
8,102,18
8,103,17
8,104,19
8,105,18
8,106,16
8,107,14
8,108,11
8,109,11
8,111,8
8,113,7
8,114,7
8,115,12
8,116,12
8,117,18
8,120,20
8,121,21
8,122,16
8,123,15
8,124,15
8,125,14
8,126,13
8,127,13
9,0,14
9,1,16
9,2,17
9,3,17
9,4,16
9,6,10
9,7,8
9,8,5
9,9,3
9,10,4
9,11,6
9,12,7
9,13,10
9,14,11
9,16,16
9,17,16
9,18,19
9,20,23
9,21,25
9,22,25
9,24,24
9,25,23
9,26,20
9,27,20
9,28,13
9,29,13
9,30,10
9,31,11
9,32,16
9,33,19
9,34,22
9,35,23
9,39,23
9,40,17
9,41,22
9,42,13
9,43,12
9,44,10
9,45,5
9,46,7
9,47,7
9,48,12
9,49,13
9,50,15
9,51,17
9,52,15
9,53,14
9,54,13
9,55,12
9,56,10
9,57,7
9,58,12
9,59,13
9,60,14
9,61,16
9,62,22
9,64,29
9,68,23
9,69,19
9,70,18
9,71,15
9,72,13
9,73,10
9,74,9
9,75,9
9,76,7
9,77,6
9,78,9
9,79,11
9,80,8
9,81,5
9,82,8
9,83,6
9,84,11
9,85,11
9,86,19
9,87,8
9,88,6
9,89,6
9,90,8
9,91,19
9,92,16
9,93,15
9,94,10
9,95,8
9,96,7
9,97,10
9,98,9
9,99,11
9,100,12
9,101,16
9,102,16
9,103,19
9,104,21
9,106,19
9,107,16
9,108,13
9,109,9
9,110,8
9,111,10
9,112,10
9,113,13
9,115,11
9,117,18
9,119,19
9,120,22
9,121,21
9,123,17
9,124,13
9,125,15
9,126,10
9,127,11
10,0,13
10,1,15
10,2,15
10,3,16
10,5,13
10,6,9
10,7,6
10,8,6
10,9,8
10,10,6
10,11,7
10,12,7
10,13,13
10,15,14
10,16,16
10,18,20
10,19,21
10,20,25
10,21,23
10,22,22
10,24,22
10,25,22
10,26,20
10,27,16
10,28,14
10,29,13
10,30,11
10,31,12
10,32,15
10,33,17
10,34,17
10,35,14
10,38,18
10,39,20
10,42,13
10,43,10
10,44,10
10,46,10
10,47,12
10,48,15
10,49,14
10,50,16
10,51,18
10,52,17
10,53,18
10,54,17
10,55,12
10,56,9
10,57,9
10,58,12
10,59,13
10,60,15
10,61,16
10,62,21
10,63,23
10,64,24
10,65,27
10,67,29
10,68,21
10,69,18
10,70,18
10,71,13
10,72,15
10,73,12
10,74,12
10,75,11
10,76,8
10,77,7
10,78,9
10,79,7
10,80,5
10,81,4
10,82,3
10,83,7
10,85,11
10,86,12
10,87,11
10,88,8
10,89,10
10,90,11
10,91,15
10,92,17
10,93,14
10,94,11
10,95,7
10,96,6
10,97,5
10,98,8
10,99,11
10,100,11
10,101,14
10,102,17
10,103,20
10,104,21
10,105,22
10,106,18
10,107,17
10,108,13
10,109,12
10,110,12
10,112,10
10,114,18
10,115,14
10,116,15
10,117,22
10,118,21
10,119,18
10,120,18
10,121,19
10,122,17
10,123,19
10,124,13
10,125,11
10,126,10
10,127,6
11,0,11
11,1,12
11,2,14
11,3,16
11,4,14
11,5,12
11,6,10
11,7,11
11,8,13
11,11,6
11,12,7
11,13,11
11,14,12
11,15,14
11,16,16
11,22,19
11,24,19
11,25,20
11,26,20
11,27,18
11,28,16
11,29,17
11,30,16
11,31,16
11,32,15
11,33,16
11,34,14
11,35,11
11,36,9
11,37,14
11,38,19
11,39,25
11,40,22
11,41,21
11,43,10
11,44,11
11,45,13
11,46,12
11,47,13
11,48,16
11,49,17
11,50,15
11,51,12
11,52,16
11,53,18
11,54,16
11,55,12
11,56,8
11,57,7
11,58,10
11,59,12
11,60,12
11,61,18
11,62,21
11,63,23
11,64,22
11,65,26
11,66,25
11,67,25
11,68,24
11,69,16
11,70,16
11,71,16
11,72,16
11,73,15
11,74,15
11,75,12
11,77,8
11,78,10
11,79,9
11,80,7
11,81,7
11,82,6
11,83,6
11,84,9
11,85,13
11,86,12
11,87,11
11,88,11
11,89,11
11,90,11
11,91,11
11,92,13
11,93,13
11,94,11
11,95,10
11,96,7
11,97,6
11,98,9
11,100,13
11,101,15
11,102,19
11,104,21
11,106,18
11,107,15
11,108,14
11,109,16
11,110,13
11,111,16
11,112,13
11,114,17
11,116,17
11,118,19
11,119,15
11,120,14
11,122,18
11,123,15
11,124,13
11,125,9
11,126,9
11,127,7
12,0,10
12,1,10
12,3,18
12,4,17
12,5,10
12,6,10
12,7,12
12,8,11
12,9,10
12,10,15
12,11,13
12,12,10
12,13,10
12,14,11
12,17,22
12,18,20
12,23,16
12,24,18
12,25,19
12,26,21
12,27,21
12,28,19
12,29,20
12,30,18
12,32,12
12,33,15
12,34,12
12,35,7
12,36,11
12,37,14
12,38,19
12,39,27
12,41,22
12,42,18
12,43,13
12,45,19
12,46,14
12,47,13
12,48,17
12,49,19
12,50,16
12,51,7
12,52,12
12,53,13
12,54,12
12,56,6
12,57,6
12,58,9
12,59,10
12,60,13
12,61,16
12,62,20
12,64,20
12,65,21
12,67,27
12,68,26
12,69,15
12,70,14
12,71,14
12,72,14
12,73,17
12,74,13
12,75,13
12,76,12
12,77,9
12,78,12
12,79,11
12,80,8
12,81,9
12,82,8
12,83,10
12,84,9
12,85,10
12,86,12
12,87,11
12,89,13
12,90,13
12,91,13
12,92,16
12,93,14
12,94,12
12,95,11
12,96,10
12,97,11
12,98,8
12,99,10
12,100,14
12,102,17
12,103,22
12,104,23
12,106,19
12,107,16
12,109,20
12,110,16
12,113,13
12,116,16
12,117,15
12,118,17
12,120,14
12,121,17
12,122,18
12,123,16
12,124,13
12,125,13
12,126,9
12,127,8
13,0,10
13,1,11
13,2,12
13,3,12
13,4,12
13,5,12
13,6,18
13,7,14
13,8,13
13,10,19
13,11,17
13,12,16
13,13,14
13,14,11
13,15,15
13,16,16
13,17,18
13,18,20
13,19,19
13,20,18
13,21,14
13,22,11
13,23,13
13,25,14
13,26,14
13,29,24
13,30,22
13,32,11
13,33,10
13,34,8
13,35,8
13,36,14
13,37,27
13,38,27
13,39,30
13,41,22
13,42,19
13,43,14
13,44,16
13,45,18
13,46,15
13,47,15
13,48,10
13,49,8
13,50,8
13,51,5
13,52,12
13,53,14
13,54,15
13,56,7
13,57,3
13,58,6
13,59,9
13,60,13
13,61,16
13,62,19
13,63,21
13,64,20
13,65,18
13,66,19
13,67,20
13,68,19
13,69,17
13,70,13
13,71,11
13,72,11
13,73,12
13,74,11
13,75,12
13,76,12
13,77,10
13,78,12
13,79,12
13,80,10
13,81,9
13,82,13
13,84,13
13,85,11
13,86,12
13,87,12
13,88,12
13,89,12
13,91,12
13,92,14
13,93,20
13,94,16
13,95,12
13,96,13
13,97,12
13,98,12
13,99,12
13,100,14
13,101,16
13,102,23
13,103,22
13,104,23
13,105,22
13,106,20
13,107,20
13,108,24
13,109,20
13,110,19
13,112,17
13,113,15
13,114,15
13,115,14
13,116,12
13,117,14
13,118,12
13,120,13
13,121,14
13,122,17
13,123,15
13,124,15
13,125,18
13,126,8
13,127,11
14,0,4
14,1,6
14,2,9
14,3,11
14,4,12
14,5,14
14,6,17
14,7,16
14,8,16
14,9,15
14,10,14
14,11,19
14,12,13
14,13,9
14,14,11
14,15,11
14,16,15
14,17,17
14,18,16
14,21,12
14,22,10
14,23,15
14,24,11
14,25,17
14,26,18
14,27,19
14,28,21
14,29,22
14,30,21
14,32,10
14,33,13
14,34,12
14,35,13
14,36,25
14,37,24
14,38,27
14,39,29
14,40,32
14,41,27
14,42,23
14,43,21
14,44,16
14,45,20
14,46,18
14,47,12
14,48,14
14,49,7
14,50,4
14,51,6
14,52,10
14,53,16
14,54,14
14,56,5
14,57,4
14,58,5
14,59,8
14,60,13
14,61,16
14,62,22
14,63,24
14,64,20
14,65,16
14,66,15
14,67,18
14,68,13
14,69,17
14,70,12
14,71,9
14,72,11
14,73,11
14,74,10
14,75,11
14,76,8
14,77,10
14,78,9
14,79,11
14,80,11
14,81,13
14,82,12
14,83,12
14,84,11
14,85,10
14,86,12
14,87,8
14,88,10
14,89,10
14,90,10
14,91,13
14,92,14
14,93,14
14,94,17
14,95,16
14,96,17
14,97,13
14,98,14
14,99,15
14,100,14
14,101,17
14,104,23
14,105,23
14,106,21
14,107,26
14,108,22
14,109,22
14,111,19
14,112,20
14,113,18
14,114,13
14,115,12
14,116,12
14,117,15
14,118,10
14,119,10
14,120,10
14,121,13
14,123,13
14,124,16
14,125,15
14,126,11
14,127,13
15,0,5
15,1,7
15,2,7
15,3,9
15,4,12
15,5,15
15,6,18
15,7,22
15,8,22
15,9,17
15,10,16
15,11,12
15,12,8
15,13,8
15,14,10
15,15,12
15,16,14
15,17,14
15,18,12
15,19,9
15,20,12
15,21,15
15,22,9
15,23,8
15,24,9
15,25,12
15,26,12
15,29,22
15,30,18
15,31,16
15,32,14
15,34,14
15,35,16
15,36,21
15,37,24
15,38,24
15,41,28
15,42,24
15,43,20
15,44,18
15,45,20
15,47,10
15,48,8
15,50,3
15,51,5
15,52,6
15,53,6
15,54,10
15,55,10
15,56,8
15,57,6
15,58,7
15,59,8
15,60,9
15,61,14
15,62,16
15,63,19
15,64,19
15,65,15
15,66,12
15,67,15
15,68,12
15,69,12
15,70,11
15,71,7
15,72,9
15,73,9
15,74,10
15,75,11
15,76,9
15,77,6
15,78,8
15,79,8
15,80,11
15,81,12
15,82,13
15,83,13
15,84,11
15,85,10
15,86,9
15,88,7
15,89,9
15,90,9
15,91,8
15,92,17
15,93,17
15,95,17
15,96,16
15,97,15
15,98,17
15,99,19
15,100,18
15,101,19
15,102,19
15,103,28
15,104,27
15,105,25
15,106,22
15,107,25
15,108,24
15,110,21
15,111,21
15,113,17
15,114,13
15,115,12
15,116,10
15,117,8
15,118,9
15,119,9
15,120,8
15,121,8
15,122,12
15,123,14
15,124,15
15,125,13
15,126,15
15,127,12
16,0,7
16,1,9
16,3,13
16,4,15
16,5,14
16,6,17
16,7,17
16,9,14
16,10,12
16,11,11
16,12,7
16,13,4
16,14,10
16,15,9
16,16,14
16,18,14
16,19,13
16,20,10
16,21,7
16,22,4
16,23,5
16,24,6
16,26,10
16,27,12
16,28,13
16,29,16
16,30,20
16,31,18
16,32,16
16,33,17
16,34,19
16,35,20
16,36,26
16,37,19
16,38,21
16,40,24
16,41,29
16,42,24
16,43,22
16,44,23
16,45,23
16,46,16
16,47,10
16,48,9
16,49,6
16,50,5
16,51,6
16,52,10
16,53,10
16,54,14
16,55,14
16,56,14
16,57,10
16,58,9
16,59,11
16,60,13
16,61,12
16,62,14
16,63,15
16,64,14
16,65,10
16,66,11
16,67,13
16,68,10
16,69,8
16,70,7
16,71,5
16,72,5
16,73,7
16,74,10
16,75,14
16,76,9
16,77,7
16,78,4
16,79,8
16,80,8
16,81,10
16,82,12
16,83,14
16,84,12
16,85,8
16,86,6
16,87,5
16,88,4
16,89,6
16,90,12
16,91,11
16,92,16
16,93,20
16,94,20
16,95,23
16,96,19
16,97,19
16,98,18
16,99,20
16,100,22
16,101,20
16,102,22
16,103,23
16,105,29
16,106,24
16,107,26
16,108,27
16,109,26
16,111,23
16,112,22
16,114,17
16,115,16
16,116,11
16,117,11
16,119,7
16,120,6
16,121,8
16,122,13
16,123,14
16,124,15
16,125,16
16,126,16
16,127,15
17,0,10
17,1,10
17,3,14
17,4,11
17,5,14
17,8,17
17,9,14
17,12,8
17,13,8
17,14,8
17,17,15
17,18,15
17,19,11
17,20,10
17,21,7
17,22,4
17,23,8
17,24,11
17,25,12
17,26,12
17,27,13
17,28,13
17,29,17
17,30,19
17,31,20
17,32,17
17,33,21
17,34,17
17,35,17
17,36,16
17,37,15
17,39,24
17,40,21
17,41,25
17,42,19
17,43,21
17,44,27
17,45,28
17,47,14
17,48,11
17,49,7
17,50,9
17,51,7
17,52,9
17,53,11
17,54,17
17,55,16
17,56,19
17,58,11
17,59,13
17,60,17
17,61,17
17,62,11
17,63,10
17,64,9
17,65,9
17,66,12
17,67,15
17,68,13
17,69,11
17,70,6
17,71,4
17,72,7
17,73,9
17,74,10
17,75,12
17,76,10
17,77,6
17,78,3
17,79,5
17,80,8
17,81,14
17,82,13
17,83,16
17,84,16
17,85,8
17,86,8
17,87,6
17,88,4
17,89,6
17,90,8
17,92,16
17,93,18
17,94,17
17,95,14
17,96,18
17,97,22
17,98,21
17,99,23
17,100,22
17,101,25
17,102,24
17,103,26
17,104,26
17,106,27
17,107,29
17,109,28
17,110,28
17,111,24
17,112,20
17,113,19
17,114,15
17,115,15
17,116,11
17,117,9
17,118,7
17,119,5
17,120,4
17,121,6
17,122,10
17,123,12
17,124,14
17,126,17
17,127,13
18,0,8
18,3,13
18,4,11
18,5,11
18,6,16
18,7,16
18,8,17
18,10,15
18,11,15
18,12,9
18,13,10
18,14,10
18,15,12
18,16,13
18,17,15
18,19,11
18,21,9
18,22,10
18,23,10
18,24,13
18,25,14
18,26,15
18,27,13
18,28,17
18,29,16
18,30,19
18,31,21
18,32,20
18,33,21
18,34,18
18,35,16
18,36,13
18,37,16
18,38,14
18,41,20
18,42,17
18,43,23
18,44,24
18,45,25
18,46,27
18,47,15
18,48,16
18,49,9
18,50,14
18,52,13
18,53,13
18,54,14
18,55,20
18,56,22
18,58,13
18,59,13
18,60,13
18,61,11
18,62,10
18,63,9
18,64,5
18,65,9
18,66,12
18,67,17
18,68,17
18,69,13
18,70,10
18,71,9
18,72,8
18,73,12
18,74,10
18,75,12
18,76,10
18,77,8
18,78,8
18,79,7
18,80,23
18,81,19
18,82,17
18,83,15
18,84,14
18,85,12
18,86,13
18,87,8
18,88,10
18,89,8
18,90,13
18,91,17
18,92,16
18,93,18
18,94,14
18,95,16
18,96,18
18,97,23
18,98,23
18,99,25
18,100,26
18,101,25
18,102,25
18,103,26
18,104,29
18,105,29
18,106,28
18,107,30
18,108,27
18,109,27
18,110,23
18,111,21
18,112,18
18,113,17
18,114,16
18,115,14
18,116,12
18,117,9
18,118,10
18,119,5
18,120,4
18,121,7
18,122,7
18,123,11
18,124,12
18,125,15
18,126,17
18,127,12
19,1,13
19,4,14
19,6,12
19,7,11
19,8,11
19,10,14
19,11,11
19,12,14
19,13,14
19,14,14
19,15,15
19,16,16
19,17,15
19,18,14
19,19,14
19,20,16
19,24,15
19,25,17
19,26,17
19,28,18
19,29,19
19,30,22
19,32,23
19,35,17
19,36,14
19,37,14
19,38,12
19,39,12
19,40,15
19,41,23
19,42,17
19,43,21
19,44,22
19,45,24
19,48,17
19,49,13
19,50,12
19,52,18
19,53,14
19,54,17
19,55,19
19,56,24
19,57,25
19,58,19
19,59,15
19,60,16
19,61,13
19,62,12
19,63,9
19,64,7
19,65,11
19,66,14
19,67,15
19,68,17
19,69,16
19,70,11
19,71,11
19,72,11
19,73,14
19,74,15
19,75,15
19,76,12
19,77,10
19,78,11
19,79,9
19,80,8
19,81,11
19,82,14
19,83,14
19,84,12
19,85,14
19,86,12
19,87,8
19,88,9
19,89,11
19,90,13
19,91,15
19,92,14
19,93,16
19,94,12
19,95,18
19,96,17
19,97,22
19,98,24
19,99,28
19,100,24
19,101,25
19,102,24
19,103,25
19,104,27
19,105,27
19,106,28
19,107,30
19,108,25
19,109,26
19,110,22
19,111,21
19,112,20
19,113,20
19,115,16
19,116,14
19,117,11
19,118,7
19,119,8
19,120,7
19,121,9
19,122,11
19,123,14
19,124,15
19,125,16
19,127,13
20,0,7
20,3,15
20,4,13
20,5,9
20,6,7
20,7,9
20,10,14
20,11,16
20,13,14
20,14,17
20,15,17
20,16,18
20,17,18
20,18,15
20,19,17
20,20,15
20,23,19
20,26,20
20,36,11
20,37,12
20,38,11
20,39,11
20,40,11
20,43,19
20,44,18
20,45,23
20,46,27
20,48,20
20,49,17
20,50,16
20,51,21
20,52,18
20,53,18
20,54,18
20,55,21
20,56,25
20,57,24
20,58,20
20,59,19
20,60,21
20,61,17
20,62,13
20,63,10
20,64,13
20,65,10
20,66,15
20,67,17
20,68,19
20,69,17
20,70,15
20,71,13
20,72,13
20,73,17
20,74,20
20,75,16
20,76,12
20,77,9
20,78,10
20,79,9
20,80,8
20,81,10
20,82,14
20,83,13
20,84,15
20,85,17
20,86,19
20,87,14
20,88,12
20,89,12
20,90,10
20,91,12
20,92,13
20,93,12
20,94,16
20,95,19
20,96,21
20,97,20
20,98,23
20,99,22
20,100,22
20,101,28
20,102,21
20,103,22
20,104,25
20,105,24
20,106,27
20,107,29
20,108,28
20,109,25
20,110,26
20,111,28
