x,y,TOT_P,avg_time_nearest_ep,avg_time_nearest_h
69,101,83,53.7,16
69,102,25,55,17
69,106,1,64.1,26
69,107,2,61.3,23
69,108,15,65.5,28
69,109,74,67.5,30
69,110,73,68.8,31
69,111,19,70.3,32
69,112,16,72.8,35
69,113,13,71.6,33
69,114,1,73.8,35
70,69,6,26.1,32
70,70,6,20.6,27
70,72,3,29.7,36
70,73,5,31.2,38
70,74,22,27.9,35
70,75,17,26.9,33
70,76,5,22.7,29
70,77,1,21.9,28
70,78,17,23.9,30
70,79,43,28.5,31
70,80,56,29.9,31
70,81,86,35.8,34
70,82,151,35.7,30
70,83,58,37,27
70,84,18,37.5,25
70,85,14,43,26
70,86,8,44.3,24
70,87,1,46.7,25
70,89,3,41.4,17
70,90,57,41.7,16
70,91,1026,38.9,9
70,92,1502,40.9,8
70,93,8,44,10
70,94,12,44.6,7
70,95,4,48.2,10
70,96,10,53.2,15
70,97,6,58.8,21
70,98,5,59.8,22
70,99,9,65,27
70,100,106,59.2,21
70,101,267,57.4,19
70,102,13,63.4,25
70,106,11,62.5,24
70,107,9,63,25
70,109,16,72.4,34
70,110,11,73.3,35
70,111,5,77.1,39
70,112,6,80.8,43
70,113,10,75.6,38
70,114,34,74,36
70,115,7,75.6,38
71,65,2,7.2,19
71,66,9,17.8,24
71,67,11,18.2,24
71,71,3,26.4,33
71,72,8,26.8,33
71,73,13,25.4,32
71,74,40,23,30
71,75,34,21.6,28
71,76,3,22.2,29
71,78,1,28.7,34
71,80,2,25.2,30
71,81,6,42.1,40
71,82,35,43.9,39
71,83,5,40.9,33
71,89,81,36.9,14
71,90,79,38.2,12
71,91,487,40,12
71,92,950,41.9,11
71,93,12,45.5,14
71,94,10,47,13
71,95,23,48.5,11
71,96,3,51,13
71,97,44,52.7,15
71,98,9,54.8,17
71,99,44,56.2,18
71,100,21,56.9,19
71,101,17,59.9,22
71,102,10,68.6,30
71,103,7,60.1,22
71,104,9,57.6,20
71,105,13,59.9,22
71,106,8,62.2,24
71,109,9,72.8,35
71,110,5,79.8,42
71,111,6,89.9,52
71,112,2,92.2,54
71,114,3,85.2,47
71,115,11,75.7,38
71,116,10,78.5,40
71,117,2,81.7,41
72,56,3,3.3,9
72,57,445,2.3,8
72,58,25,2.3,5
72,59,61,1.3,6
72,60,75,4.9,9
72,61,7,5,13
72,62,27,2.7,11
72,63,912,3.2,14
72,64,52,2.7,15
72,65,3,4.8,16
72,70,2,16.8,23
72,71,3,16.4,23
72,72,2,21.1,27
72,73,1,16.9,23
72,74,6,18.4,25
72,75,3,26.3,33
72,80,5,23.2,31
72,87,7,31.3,14
72,88,223,33.6,14
72,89,229,39.3,17
72,90,52,42.5,17
72,91,42,37.9,13
72,92,388,41.1,13
72,93,67,43,13
72,94,12,49.5,17
72,95,64,50.3,16
72,96,41,52.5,18
72,97,3,58.8,21
72,98,5,56.8,24
72,99,5,61,23
72,100,8,60.6,24
72,101,16,56.2,20
72,102,27,60.4,27
72,103,5,64.7,30
72,104,7,61.8,24
72,105,7,60.8,23
72,109,5,72.3,34
72,110,1,71.6,33
72,112,2,90.8,59
72,116,11,79.9,38
72,117,43,79.6,37
72,118,15,80.4,35
72,119,2,86.1,39
72,125,5,90.6,29
72,127,5,91.6,26
73,51,3,2.7,7
73,52,0,2.6,8
73,53,19,7.6,15
73,54,7,3.7,12
73,55,213,3.6,12
73,56,194,2.1,9
73,57,9916,1.2,6
73,58,1947,2.7,4
73,59,488,2.3,4
73,60,91,4.2,7
73,61,5,8.4,13
73,62,55,1.5,10
73,63,110,3.1,11
73,64,183,5.3,13
73,65,50,8.3,15
73,67,8,10.9,17
73,68,8,11.3,18
73,69,4,11.8,18
73,70,10,13.3,20
73,71,345,15.2,22
73,72,21,17.6,24
73,74,0,27.3,34
73,76,5,26.3,35
73,77,4,20.8,31
73,78,2,19.3,29
73,79,2,20.5,30
73,80,7,28,33
73,81,3,30.9,35
73,85,1,28.4,17
73,86,25,31.7,19
73,87,1,30.6,15
73,88,6,37.7,19
73,89,18,47.2,27
73,90,25,44.6,23
73,91,22,36.4,14
73,92,25,40.6,15
73,93,17,46,16
73,94,16,44,15
73,95,13,46.9,17
73,96,13,49.7,20
73,97,12,49,19
73,98,41,49.3,21
73,99,22,58.1,30
73,100,23,57.4,31
73,101,24,55.3,25
73,102,10,54.1,23
73,103,22,61.1,29
73,104,16,62.4,28
73,105,2,61.9,25
73,109,0,72.3,37
73,112,2,86.3,54
73,113,5,78,45
73,114,5,77.2,42
73,117,14,85.8,42
73,118,68,83.7,36
73,119,159,81.9,33
73,120,8,84.2,35
73,121,6,84.3,33
73,122,7,86.7,33
73,123,7,87.1,31
73,124,16,90.1,32
73,125,17,93.9,33
73,126,5,90.6,27
73,127,15,93.1,29
74,49,54,1.6,3
74,50,37,1.9,2
74,51,324,3.7,6
74,52,32,0.9,8
74,53,20,4.7,13
74,54,59,1.6,11
74,55,199,3.8,14
74,56,47,6.3,14
74,57,475,3.7,9
74,58,108,4.8,8
74,59,26,1.6,6
74,60,15,1.8,6
74,62,9,4.1,12
74,63,9,5.3,12
74,64,82,9.4,19
74,65,23,8.5,29
74,66,9,4.5,28
74,67,20,16.6,23
74,68,16,18.1,24
74,69,15,16.5,23
74,70,34,19.9,27
74,71,164,19.1,26
74,72,41,21,28
74,73,89,20,26
74,74,2,21,28
74,76,6,23.2,33
74,77,11,18.5,28
74,78,25,20.4,30
74,79,13,24,33
74,80,5,22.8,27
74,81,4,33.2,31
74,83,5,33.2,27
74,84,47,28,21
74,85,0,27.3,18
74,88,24,41.8,22
74,89,17,38.2,19
74,90,243,37.2,17
74,91,30,35.6,16
74,92,19,44.6,19
74,93,35,54.4,27
74,94,9,45,18
74,95,27,45.1,18
74,96,18,47.7,22
74,97,9,45.6,21
74,98,46,46.2,22
74,99,36,50,24
74,100,133,50.8,24
74,101,138,53.2,27
74,102,10,58.5,31
74,103,8,56.9,25
74,104,61,61.5,28
74,105,3,68.6,35
74,106,4,73,41
74,109,5,69.7,37
74,113,52,76.7,46
74,117,2,96.4,47
74,118,0,97,41
74,120,2,89.9,36
74,121,10,89.1,38
74,122,10,92.2,40
74,123,3,95.7,42
74,124,1,97.5,36
74,125,3,99.9,39
75,23,0,3.9,7
75,24,4,2.9,6
75,46,0,1.4,14
75,47,803,3.4,6
75,48,54,2.1,4
75,49,526,1.9,5
75,50,189,4.3,10
75,51,446,4.3,10
75,52,232,2.2,9
75,53,59,2.8,10
75,54,75,3.2,13
75,55,300,3.8,14
75,56,163,3.4,10
75,57,1534,4,11
75,58,38,6.4,12
75,59,3,1.9,7
75,60,42,2,8
75,61,36,6.6,13
75,62,29,4.7,14
75,63,3,3.6,13
75,64,6,12.8,24
75,65,5,15.3,29
75,66,206,4.2,23
75,67,7,19.2,29
75,68,6,26.3,33
75,69,10,27.1,34
75,70,17,26.6,33
75,71,21,24,30
75,72,17,28.6,35
75,73,22,22.5,30
75,74,21,20.1,29
75,75,12,23,33
75,76,21,21.8,32
75,77,191,14.7,24
75,78,13,24.2,34
75,79,3,29.1,37
75,80,8,22.6,25
75,81,8,25.5,26
75,82,13,32.6,31
75,83,13,26.2,23
75,84,6,30.7,24
75,87,2,51.4,37
75,88,8,45.5,28
75,89,12,38.6,21
75,90,26,36,18
75,91,21,35.9,17
75,92,12,40.2,19
75,93,11,46.3,24
75,94,13,45.8,23
75,95,440,42.1,19
75,96,2,43.5,20
75,97,9,45.5,22
75,98,41,52.3,26
75,99,20,50.7,24
75,100,14,52.7,26
75,101,19,56.3,30
75,102,71,55.6,29
75,103,126,56.5,29
75,104,350,60.1,29
75,105,39,66.7,36
75,106,3,71.2,41
75,108,4,86.2,60
75,109,4,81.1,53
75,110,13,69.7,41
75,111,4,81,53
75,112,3,85.5,56
75,114,5,92.4,61
75,118,3,92.8,37
75,119,4,83.9,28
75,123,4,105.7,49
75,124,1,104.3,48
75,126,0,98.4,41
76,23,1731,1.9,4
76,24,130,3.9,7
76,27,4,3.6,12
76,43,3,4.9,7
76,45,67,3.3,9
76,46,7523,4.6,10
76,47,10299,1.2,3
76,48,3894,1.2,4
76,49,1528,1.8,5
76,50,939,2.8,6
76,51,129,4.5,8
76,52,136,5.2,10
76,53,76,4.5,13
76,54,22,6.5,16
76,55,41,8.8,15
76,56,287,5.2,9
76,57,38,6.1,11
76,58,3,1.3,10
76,59,448,2.6,11
76,61,6,6.9,14
76,62,207,1.8,12
76,63,17,5.9,18
76,64,23,7.7,22
76,65,25,5.2,20
76,66,68,5,21
76,67,17,3.5,24
76,68,47,2.1,26
76,69,79,12.6,30
76,70,19,15.5,32
76,71,9,23.2,33
76,72,32,28.9,39
76,73,10,27.2,37
76,74,10,18.5,29
76,75,19,16,26
76,76,28,15.3,25
76,77,8,13.3,23
76,78,7,19.4,29
76,79,8,28.4,36
76,80,2,21.3,24
76,81,30,21.7,23
76,82,101,26.4,25
76,83,41,24.6,23
76,84,4,28.2,25
76,88,5,39.8,25
76,89,35,34.9,19
76,90,20,33.8,17
76,91,19,36,18
76,92,11,41.5,23
76,93,16,38.1,20
76,94,32,38.4,20
76,95,373,43.6,21
76,96,180,43.5,21
76,97,12,48.7,26
76,98,3,58.5,33
76,99,14,52,27
76,100,13,49.9,24
76,101,13,51.2,25
76,102,11,56.1,30
76,103,30,58.6,32
76,104,25,62.8,34
76,105,25,65.3,35
76,106,2,71,41
76,107,2,78.2,51
76,108,13,72.2,45
76,116,8,99.7,44
76,117,3,93.8,38
76,118,15,84.8,29
76,119,3,85.8,30
76,124,1,95.3,39
76,125,5,94.7,38
76,126,10,94.8,38
76,127,3,93.9,37
77,24,0,6.4,10
77,25,0,7.8,11
77,27,247,1.2,14
77,28,0,3.8,13
77,30,4,7.3,16
77,36,68,3.8,23
77,37,60,5.4,25
77,38,4,7.8,21
77,42,6,8.7,11
77,44,6518,1.3,6
77,45,11940,1.2,4
77,46,15169,0.8,3
77,47,1205,3.3,7
77,48,1785,2.8,6
77,49,1071,3.5,7
77,50,221,7.1,10
77,51,35,9.4,15
77,52,122,4,11
77,53,908,2.4,12
77,54,11,7.5,17
77,55,248,10.3,16
77,56,419,3.9,7
77,57,233,4.3,8
77,58,77,2.4,8
77,59,10,5.3,12
77,60,24,8.6,16
77,61,75,6.2,13
77,62,14,5,14
77,63,152,3.2,14
77,64,470,2.9,17
77,65,20,5.7,20
77,66,7,11.6,28
77,67,7,10.6,30
77,68,3,6.7,23
77,69,148,3.5,23
77,70,18,5.8,24
77,71,44,7.5,24
77,72,10,8.3,25
77,73,22,5.5,22
77,74,1,8.6,21
77,75,3,12.9,23
77,76,15,13.8,24
77,77,18,11.6,21
77,78,33,16.6,27
77,79,22,20.6,29
77,80,6,20.9,26
77,81,19,21.7,23
77,82,219,22.3,21
77,83,15,25.4,24
77,84,10,25.3,22
77,85,1,23.6,20
77,87,1,30.5,22
77,88,7,28.6,19
77,89,16,29.2,16
77,90,117,29.9,13
77,91,32,34.1,17
77,92,25,35.8,18
77,93,18,37.2,19
77,94,25,42.3,24
77,95,42,42.3,22
77,96,80,45.2,22
77,97,23,50.6,28
77,98,2,50.9,28
77,99,25,50,28
77,100,4,54.3,34
77,101,5,54.3,32
77,102,33,53.1,27
77,103,18,56,31
77,104,26,68.1,39
77,105,95,65.8,36
77,106,10,65.3,35
77,107,5,66.8,40
77,108,17,66.5,40
77,109,5,69.4,42
77,116,5,95.1,40
77,117,2,87.8,32
77,118,7,83,27
77,119,5,84.6,29
77,122,2,88.6,32
77,124,7,89.3,33
77,125,16,89.3,33
77,126,16,89.9,33
77,127,8,86,29
78,29,62,9.5,19
78,30,58,9.1,18
78,36,335,2.3,22
78,37,510,2,19
78,38,0,2.7,17
78,41,31,12.8,18
78,42,4,5,10
78,43,708,2.3,8
78,44,33148,1,6
78,45,19798,2,5
78,46,1327,3.6,8
78,47,2442,1.4,7
78,48,757,1.8,8
78,49,597,2.6,9
78,50,310,5.3,11
78,51,126,8.1,14
78,52,34,4.2,14
78,53,12,4.7,15
78,54,83,3.6,10
78,55,1374,4.5,9
78,56,5576,1.4,6
78,57,2649,1.6,5
78,58,29,4.3,7
78,59,34,3.8,9
78,60,21,5,11
78,61,11,2.7,10
78,62,41,2.9,13
78,63,79,4.5,15
78,64,719,1.9,16
78,65,50,3,17
78,66,20,7.7,22
78,67,86,6.5,21
78,68,8,5.1,21
78,69,58,7.4,25
78,70,10,9.7,28
78,72,74,4.8,21
78,73,382,1.4,18
78,74,139,4.3,18
78,75,4,6.7,17
78,76,1,5.9,16
78,77,3,20.6,30
78,78,18,19.8,29
78,79,39,19.6,28
78,80,4,22.3,29
78,81,6,20.5,22
78,82,20,26.8,25
78,83,13,20.6,19
78,84,0,24.4,22
78,85,4,22.1,19
78,87,4,25.3,17
78,88,13,27.8,18
78,89,50,31.8,15
78,90,101,29.9,12
78,91,16,36.9,19
78,92,148,34.4,17
78,93,24,35.9,18
78,94,10,44.4,26
78,95,38,40.2,23
78,96,15,42.9,23
78,97,4,48.8,28
78,98,0,51.5,33
78,99,9,47.3,27
78,100,9,49.8,32
78,101,10,51.4,33
78,102,45,52.9,29
78,103,45,57.3,32
78,104,16,66.9,41
78,105,17,74.7,47
78,106,8,65,37
78,107,14,62.7,36
78,108,79,64.4,37
78,109,5,65.7,36
78,110,4,71.6,37
78,111,0,80.3,42
78,112,1,79.2,41
78,115,1,81.1,34
78,116,9,79.5,29
78,117,70,83.2,28
78,118,695,80.7,25
78,119,29,84.1,28
78,120,8,85.8,30
78,121,6,84.2,28
78,122,8,82.3,26
78,123,0,82.5,26
78,124,9,86.8,31
78,125,1,88.5,32
79,40,0,17.1,22
79,43,719,4.5,9
79,44,29341,2,9
79,45,166,3.5,8
79,46,1245,2.7,8
79,47,297,4.1,10
79,48,360,3,10
79,49,248,5,13
79,50,8,14.2,20
79,51,14,5.8,14
79,52,42,6.5,17
79,53,197,7.6,16
79,54,203,7.7,13
79,55,102,5,8
79,56,5352,2.3,7
79,57,4073,2.4,5
79,58,135,4,8
79,59,468,1.9,10
79,60,203,6,14
79,61,71,9.7,17
79,62,66,7.6,21
79,63,6,3.4,17
79,64,27,3.8,18
79,65,3,2.9,17
79,67,15,8.5,24
79,68,3,5.5,24
79,72,6,7.3,24
79,73,2,2.2,18
79,74,6,4.9,18
79,75,54,4.5,14
79,76,1,9.2,19
79,79,5,23.7,28
79,83,4,23.3,21
79,84,25,19.8,18
79,85,17,21.3,19
79,87,8,22.8,15
79,88,10,30,16
79,89,26,28.7,12
79,90,19,27.4,10
79,91,11,37.3,20
79,92,18,31.5,14
79,93,14,35.1,17
79,94,8,37.4,20
79,95,29,39.3,22
79,96,19,40.3,22
79,97,16,42.1,24
79,98,173,45.1,27
79,99,13,47.1,29
79,101,11,59,40
79,102,9,57.6,36
79,103,43,56,31
79,104,8,65.5,40
79,105,3,79.4,53
79,106,14,59.5,33
79,107,7,64.2,37
79,108,16,71.8,45
79,109,10,72.6,41
79,110,10,70.2,34
79,112,9,75.9,37
79,113,4,73.7,33
79,114,0,75,32
79,116,12,84.7,33
79,117,27,82.4,28
79,118,30,81.8,26
79,119,45,78.8,23
79,120,44,82.8,27
79,121,24,82.2,26
79,122,10,79.3,23
80,41,29,12.4,19
80,42,109,11.3,17
80,43,56,7.4,13
80,44,418,5.3,11
80,45,439,5,11
80,46,211,3,9
80,47,3,6,12
80,48,98,3,12
80,49,50,4.3,12
80,50,54,8.2,18
80,51,488,3.3,17
80,52,61,5.1,19
80,53,56,1.7,18
80,54,6,5.9,15
80,55,34,3.3,7
80,56,605,2.5,8
80,57,31,2.9,5
80,58,236,2.9,8
80,59,14,7.9,13
80,60,6,11.6,19
80,62,18,3.4,18
80,63,3,3,17
80,64,30,9.2,23
80,65,41,9.1,24
80,66,116,4.1,23
80,67,32,3.3,21
80,68,8,4.8,24
80,69,73,8.6,29
80,70,3,17.6,37
80,73,5,6,21
80,74,8,6.3,20
80,75,5,5.8,14
80,77,0,6.5,14
80,82,1,25.9,26
80,83,8,23.2,23
80,84,15,15.9,14
80,85,13,18.9,15
80,86,24,24.1,15
80,87,19,24,11
80,88,195,28.2,12
80,89,43,30.3,13
80,90,5,26.1,8
80,91,51,29.3,12
80,92,15,33.6,16
80,93,17,36,19
80,94,16,37.6,20
80,95,17,43.8,26
80,96,15,39.2,21
80,97,19,44.1,26
80,98,20,45.1,28
80,99,19,47.5,29
80,100,6,53.6,36
80,101,25,50.7,33
80,102,34,51.2,33
80,103,60,55.1,32
80,104,6,57.9,33
80,105,6,58.9,32
80,106,30,61.9,35
80,107,0,68,41
80,109,9,84.5,55
80,110,4,71.4,34
80,111,4,69.8,29
80,112,29,72.1,31
80,113,147,74.9,32
80,114,6,75.9,29
80,115,16,77.6,29
80,116,30,78.9,28
80,117,19,83.5,29
80,118,53,79.6,24
80,119,21,76.2,21
80,120,11,86,30
80,121,45,81.2,25
80,122,20,79.1,23
80,123,7,84.8,29
80,124,5,84.4,28
81,36,22,5.1,33
81,37,16,4.1,29
81,39,413,5.3,25
81,40,797,5.4,21
81,41,40,6.6,18
81,42,240,6.6,14
81,43,99,5.3,13
81,44,14,9.6,17
81,45,236,6.7,13
81,46,147,6.5,13
81,47,279,3.4,11
81,48,14,7.1,15
81,49,85,5.9,16
81,50,71,4.5,16
81,51,307,2.5,17
81,52,30,3.8,16
81,53,113,3.7,14
81,54,22,2.1,9
81,56,5,2.9,9
81,57,3,3.6,7
81,58,14,3.9,10
81,59,9,3.7,8
81,60,0,4.6,9
81,61,5,10.4,21
81,62,225,2.2,15
81,63,35,3.1,17
81,64,86,7.2,22
81,65,43,2.6,22
81,66,30,1.1,22
81,67,78,1.6,22
81,68,5,1.9,21
81,69,3,6.6,28
81,70,3,9.5,28
81,71,6,10.1,24
81,73,11,4.6,18
81,74,2,16.8,23
81,76,213,3.6,10
81,77,100,5,12
81,78,4,8.4,14
81,79,2,8.6,11
81,80,1,8.6,11
81,81,5,14.8,16
81,82,10,21.9,22
81,83,177,16.7,17
81,84,100,15.7,15
81,85,25,18.4,11
81,86,5,21.4,12
81,87,6,22.3,9
81,88,35,27,9
81,89,6,29.5,12
81,90,29,26.1,8
81,91,170,27.4,10
81,92,19,31.5,14
81,93,13,34.7,17
81,94,56,32.4,15
81,95,11,33.8,16
81,96,32,37.6,20
81,97,8,40.9,23
81,98,30,42.6,25
81,99,9,46.9,29
81,100,13,46.9,29
81,101,5,49.7,32
81,102,5,58.3,39
81,103,249,56.2,31
81,104,779,55.8,31
81,105,59,57.4,29
81,106,21,60.7,31
81,107,2,68.7,34
81,108,13,74.8,41
81,110,2,71.2,32
81,111,5,76,37
81,112,6,72.7,26
81,113,8,75.2,29
81,114,34,75.9,27
81,115,48,75.9,27
81,116,20,80.3,28
81,117,25,81.1,26
81,118,17,78.5,22
81,119,19,76.7,21
81,120,15,75.9,20
81,121,182,75.4,19
81,122,11,78.2,22
81,123,17,79,23
81,124,11,80.7,25
81,125,4,83.2,27
82,26,149,2.7,26
82,27,75,4.2,25
82,28,4,3.4,20
82,34,51,2.9,35
82,35,61,2.6,33
82,36,536,2.9,30
82,37,94,3.8,26
82,38,36,6.1,27
82,39,924,2.4,21
82,40,454,5.2,21
82,41,112,5.5,18
82,42,119,5.6,17
82,43,661,2.4,17
82,44,114,6.5,18
82,45,18,2.6,11
82,46,111,8,16
82,47,749,2.6,9
82,48,66,3.5,11
82,49,37,4.8,13
82,50,285,2.1,14
82,51,44,1.7,12
82,52,19,8.4,20
82,53,223,1.3,12
82,54,216,2.1,13
82,55,24,3.2,13
82,56,43,3.6,12
82,57,174,2.8,8
82,58,148,1.4,8
82,59,0,6.8,10
82,63,3,5.3,19
82,65,8,11.9,30
82,66,3,3.6,25
82,67,384,2.1,23
82,68,17,3.9,26
82,69,5,5.8,28
82,70,8,7.5,29
82,72,0,12.2,25
82,73,5,4.9,18
82,74,14,8.8,21
82,75,2,12.3,22
82,76,6,7.6,14
82,77,9,5.9,10
82,78,85,5.1,9
82,79,16,7.1,10
82,80,9,23.4,25
82,81,4,29,30
82,82,5,13.6,14
82,83,35,12.6,13
82,84,35,15.7,16
82,85,8,24,13
82,86,153,20.2,8
82,87,5,21.3,7
82,88,14,25.9,9
82,89,16,25.6,8
82,90,18,23.6,6
82,91,12,28.4,11
82,92,13,32,15
82,93,19,31.5,14
82,94,119,30.9,13
82,95,12,35.6,18
82,96,8,35.1,17
82,97,19,37.5,20
82,98,7,40.7,23
82,99,7,45.9,28
82,100,6,45.1,27
82,101,5,74.5,51
82,102,10,70.3,46
82,103,420,56.6,34
82,104,3058,53.2,28
82,105,100,56.8,27
82,106,22,55.9,23
82,107,15,58.7,24
82,108,10,61.7,25
82,109,14,64.1,25
82,110,29,65.1,27
82,111,11,67.2,28
82,112,12,71.7,29
82,113,28,72.9,26
82,114,17,73.1,23
82,115,19,78.2,28
82,116,5,86.9,37
82,117,3,78.7,23
82,118,10,77.5,22
82,119,10,75.7,20
82,120,29,72.8,17
82,121,348,75.1,19
82,122,18,76,20
82,123,2,80.1,24
82,125,5,83.3,27
82,127,1,80.8,25
83,28,111,5.2,21
83,29,51,2,18
83,30,184,2.1,18
83,31,482,2.2,21
83,32,39,6.8,25
83,33,4,6.5,30
83,36,26,5.4,27
83,37,79,6.1,27
83,38,372,3.6,24
83,39,385,3.4,21
83,40,29,6,20
83,41,60,8.3,23
83,42,745,5.3,19
83,43,44,3.7,17
83,44,20,7.3,19
83,45,107,3.2,11
83,46,41,4.6,11
83,47,232,3.8,8
83,48,152,5.3,9
83,49,10,8.9,13
83,50,3,9.4,21
83,51,53,5.7,14
83,52,133,5,13
83,53,44,6.9,16
83,54,24,7.1,17
83,55,152,1.2,13
83,56,171,5,17
83,58,100,6.4,9
83,59,2,5.4,7
83,61,3,3.6,9
83,62,5,5,11
83,63,6,6.6,15
83,64,3,16,24
83,65,0,19.5,27
83,67,3,2.6,21
83,69,27,12.7,34
83,70,0,14.7,33
83,72,39,3.9,17
83,73,92,3.4,17
83,74,291,3.1,14
83,75,60,4,10
83,76,0,4.8,8
83,77,21,8.8,12
83,78,656,2.5,7
83,79,1106,3.2,6
83,80,14,8.2,9
83,81,7,16.9,17
83,82,55,9.4,10
83,83,6,12.3,12
83,84,37,21.2,17
83,85,16,25.7,15
83,86,8,17.1,7
83,88,24,22.5,5
83,89,146,22,4
83,90,20,23.4,6
83,91,22,27,9
83,92,5,27.3,9
83,93,5,28.3,11
83,94,1,34.5,17
83,95,4,43.1,25
83,96,20,44.6,27
83,97,20,39.7,22
83,98,9,44.5,27
83,99,1,46.4,28
83,100,3,48.9,31
83,101,9,49.7,32
83,102,64,48.2,30
83,103,38,54.5,34
83,104,29,54.8,32
83,105,174,57.4,33
83,106,1,65.6,35
83,107,5,61.4,24
83,108,44,60.7,22
83,109,132,61.6,23
83,110,18,68.4,29
83,111,6,69.2,28
83,112,12,70.2,29
83,113,45,70.3,26
83,114,91,71.6,21
83,115,12,75.4,24
83,116,6,80.1,27
83,117,19,75.7,20
83,118,5,78.5,23
83,119,6,75,19
83,120,34,72.1,16
83,121,13,76.2,20
83,122,6,79.7,24
83,123,10,74.8,19
83,124,5,73.1,17
83,125,2,76,20
83,126,18,74.5,18
83,127,34,78.8,23
84,27,3,8.5,19
84,28,19,10.2,17
84,30,0,3.9,14
84,31,2,2.1,20
84,32,33,4.6,23
84,33,58,7.6,26
84,35,14,4.6,26
84,36,260,3.3,27
84,37,143,4,25
84,38,1385,2,23
84,39,190,3.6,22
84,40,18,8.5,23
84,41,12,10.8,23
84,42,77,8,19
84,43,103,6,16
84,44,38,3.4,13
84,45,1298,1.6,10
84,46,357,2.2,7
84,47,6911,1.6,5
84,48,1565,2.9,6
84,49,111,3.9,9
84,50,3,3.4,9
84,51,102,1.5,10
84,52,25,7.7,15
84,53,7,7.2,18
84,54,407,1.5,17
84,56,3,8.3,16
84,57,127,3.7,10
84,58,12,7,11
84,59,52,3.6,6
84,60,25,4.3,7
84,61,30,2.9,8
84,62,44,5,11
84,63,3,19.4,25
84,67,16,5.6,21
84,69,26,7.8,29
84,71,4,0.5,23
84,72,13,5.5,21
84,73,57,4.2,17
84,74,4,6.1,16
84,75,19,8.9,13
84,76,21,4.7,8
84,77,97,4.2,7
84,78,262,3.2,6
84,79,3568,2.9,5
84,80,113,3.5,6
84,81,16,4.6,6
84,82,14,7,7
84,84,15,13.6,11
84,85,15,15.5,12
84,86,7,19.6,15
84,88,462,18.5,2
84,89,1408,22.1,4
84,90,13,24.3,7
84,91,7,27.3,10
84,92,4,34.1,16
