x,y,TOT_P,avg_time_nearest_h
75,74,21,29
75,75,12,33
75,76,21,32
75,77,191,24
75,78,13,34
75,79,3,37
75,80,8,25
75,81,8,26
75,82,13,31
75,83,13,23
75,84,6,24
75,87,2,37
75,88,8,28
75,89,12,21
75,90,26,18
75,91,21,17
75,92,12,19
75,93,11,24
75,94,13,23
75,95,440,19
75,96,2,20
75,97,9,22
75,98,41,26
75,99,20,24
75,100,14,26
75,101,19,30
75,102,71,29
75,103,126,29
75,104,350,29
75,105,39,36
75,106,3,41
75,108,4,60
75,109,4,53
75,110,13,41
75,111,4,53
75,112,3,56
75,114,5,61
75,118,3,37
75,119,4,28
75,123,4,49
75,124,1,48
75,126,0,41
76,23,1731,4
76,24,130,7
76,27,4,12
76,43,3,7
76,45,67,9
76,46,7523,10
76,47,10299,3
76,48,3894,4
76,49,1528,5
76,50,939,6
76,51,129,8
76,52,136,10
76,53,76,13
76,54,22,16
76,55,41,15
76,56,287,9
76,57,38,11
76,58,3,10
76,59,448,11
76,61,6,14
76,62,207,12
76,63,17,18
76,64,23,22
76,65,25,20
76,66,68,21
76,67,17,24
76,68,47,26
76,69,79,30
76,70,19,32
76,71,9,33
76,72,32,39
76,73,10,37
76,74,10,29
76,75,19,26
76,76,28,25
76,77,8,23
76,78,7,29
76,79,8,36
76,80,2,24
76,81,30,23
76,82,101,25
76,83,41,23
76,84,4,25
76,88,5,25
76,89,35,19
76,90,20,17
76,91,19,18
76,92,11,23
76,93,16,20
76,94,32,20
76,95,373,21
76,96,180,21
76,97,12,26
76,98,3,33
76,99,14,27
76,100,13,24
76,101,13,25
76,102,11,30
76,103,30,32
76,104,25,34
76,105,25,35
76,106,2,41
76,107,2,51
76,108,13,45
76,116,8,44
76,117,3,38
76,118,15,29
76,119,3,30
76,124,1,39
76,125,5,38
76,126,10,38
76,127,3,37
77,24,0,10
77,25,0,11
77,27,247,14
77,28,0,13
77,30,4,16
77,36,68,23
77,37,60,25
77,38,4,21
77,42,6,11
77,44,6518,6
77,45,11940,4
77,46,15169,3
77,47,1205,7
77,48,1785,6
77,49,1071,7
77,50,221,10
77,51,35,15
77,52,122,11
77,53,908,12
77,54,11,17
77,55,248,16
77,56,419,7
77,57,233,8
77,58,77,8
77,59,10,12
77,60,24,16
77,61,75,13
77,62,14,14
77,63,152,14
77,64,470,17
77,65,20,20
77,66,7,28
77,67,7,30
77,68,3,23
77,69,148,23
77,70,18,24
77,71,44,24
77,72,10,25
77,73,22,22
77,74,1,21
77,75,3,23
77,76,15,24
77,77,18,21
77,78,33,27
77,79,22,29
77,80,6,26
77,81,19,23
77,82,219,21
77,83,15,24
77,84,10,22
77,85,1,20
77,87,1,22
77,88,7,19
77,89,16,16
77,90,117,13
77,91,32,17
77,92,25,18
77,93,18,19
77,94,25,24
77,95,42,22
77,96,80,22
77,97,23,28
77,98,2,28
77,99,25,28
77,100,4,34
77,101,5,32
77,102,33,27
77,103,18,31
77,104,26,39
77,105,95,36
77,106,10,35
77,107,5,40
77,108,17,40
77,109,5,42
77,116,5,40
77,117,2,32
77,118,7,27
77,119,5,29
77,122,2,32
77,124,7,33
77,125,16,33
77,126,16,33
77,127,8,29
78,29,62,19
78,30,58,18
78,36,335,22
78,37,510,19
78,38,0,17
78,41,31,18
78,42,4,10
78,43,708,8
78,44,33148,6
78,45,19798,5
78,46,1327,8
78,47,2442,7
78,48,757,8
78,49,597,9
78,50,310,11
78,51,126,14
78,52,34,14
78,53,12,15
78,54,83,10
78,55,1374,9
78,56,5576,6
78,57,2649,5
78,58,29,7
78,59,34,9
78,60,21,11
78,61,11,10
78,62,41,13
78,63,79,15
78,64,719,16
78,65,50,17
78,66,20,22
78,67,86,21
78,68,8,21
78,69,58,25
78,70,10,28
78,72,74,21
78,73,382,18
78,74,139,18
78,75,4,17
78,76,1,16
78,77,3,30
78,78,18,29
78,79,39,28
78,80,4,29
78,81,6,22
78,82,20,25
78,83,13,19
78,84,0,22
78,85,4,19
78,87,4,17
78,88,13,18
78,89,50,15
78,90,101,12
78,91,16,19
78,92,148,17
78,93,24,18
78,94,10,26
78,95,38,23
78,96,15,23
78,97,4,28
78,98,0,33
78,99,9,27
78,100,9,32
78,101,10,33
78,102,45,29
78,103,45,32
78,104,16,41
78,105,17,47
78,106,8,37
78,107,14,36
78,108,79,37
78,109,5,36
78,110,4,37
78,111,0,42
78,112,1,41
78,115,1,34
78,116,9,29
78,117,70,28
78,118,695,25
78,119,29,28
78,120,8,30
78,121,6,28
78,122,8,26
78,123,0,26
78,124,9,31
78,125,1,32
79,40,0,22
79,43,719,9
79,44,29341,9
79,45,166,8
79,46,1245,8
79,47,297,10
79,48,360,10
79,49,248,13
79,50,8,20
79,51,14,14
79,52,42,17
79,53,197,16
79,54,203,13
79,55,102,8
79,56,5352,7
79,57,4073,5
79,58,135,8
79,59,468,10
79,60,203,14
79,61,71,17
79,62,66,21
79,63,6,17
79,64,27,18
79,65,3,17
79,67,15,24
79,68,3,24
79,72,6,24
79,73,2,18
79,74,6,18
79,75,54,14
79,76,1,19
79,79,5,28
79,83,4,21
79,84,25,18
79,85,17,19
79,87,8,15
79,88,10,16
79,89,26,12
79,90,19,10
79,91,11,20
79,92,18,14
79,93,14,17
79,94,8,20
79,95,29,22
79,96,19,22
79,97,16,24
79,98,173,27
79,99,13,29
79,101,11,40
79,102,9,36
79,103,43,31
79,104,8,40
79,105,3,53
79,106,14,33
79,107,7,37
79,108,16,45
79,109,10,41
79,110,10,34
79,112,9,37
79,113,4,33
79,114,0,32
79,116,12,33
79,117,27,28
79,118,30,26
79,119,45,23
79,120,44,27
79,121,24,26
79,122,10,23
80,41,29,19
80,42,109,17
80,43,56,13
80,44,418,11
80,45,439,11
80,46,211,9
80,47,3,12
80,48,98,12
80,49,50,12
80,50,54,18
80,51,488,17
80,52,61,19
80,53,56,18
80,54,6,15
80,55,34,7
80,56,605,8
80,57,31,5
80,58,236,8
80,59,14,13
80,60,6,19
80,62,18,18
80,63,3,17
80,64,30,23
80,65,41,24
80,66,116,23
80,67,32,21
80,68,8,24
80,69,73,29
80,70,3,37
80,73,5,21
80,74,8,20
80,75,5,14
80,77,0,14
80,82,1,26
80,83,8,23
80,84,15,14
80,85,13,15
80,86,24,15
80,87,19,11
80,88,195,12
80,89,43,13
80,90,5,8
80,91,51,12
80,92,15,16
80,93,17,19
80,94,16,20
80,95,17,26
80,96,15,21
80,97,19,26
80,98,20,28
80,99,19,29
80,100,6,36
80,101,25,33
80,102,34,33
80,103,60,32
80,104,6,33
80,105,6,32
80,106,30,35
80,107,0,41
80,109,9,55
80,110,4,34
80,111,4,29
80,112,29,31
80,113,147,32
80,114,6,29
80,115,16,29
80,116,30,28
80,117,19,29
80,118,53,24
80,119,21,21
80,120,11,30
80,121,45,25
80,122,20,23
80,123,7,29
80,124,5,28
81,36,22,33
81,37,16,29
81,39,413,25
81,40,797,21
81,41,40,18
81,42,240,14
81,43,99,13
81,44,14,17
81,45,236,13
81,46,147,13
81,47,279,11
81,48,14,15
81,49,85,16
81,50,71,16
81,51,307,17
81,52,30,16
81,53,113,14
81,54,22,9
81,56,5,9
81,57,3,7
81,58,14,10
81,59,9,8
81,60,0,9
81,61,5,21
81,62,225,15
81,63,35,17
81,64,86,22
81,65,43,22
81,66,30,22
81,67,78,22
81,68,5,21
81,69,3,28
81,70,3,28
81,71,6,24
81,73,11,18
81,74,2,23
81,76,213,10
81,77,100,12
81,78,4,14
81,79,2,11
81,80,1,11
81,81,5,16
81,82,10,22
81,83,177,17
81,84,100,15
81,85,25,11
81,86,5,12
81,87,6,9
81,88,35,9
81,89,6,12
81,90,29,8
81,91,170,10
81,92,19,14
81,93,13,17
81,94,56,15
81,95,11,16
81,96,32,20
81,97,8,23
81,98,30,25
81,99,9,29
81,100,13,29
81,101,5,32
81,102,5,39
81,103,249,31
81,104,779,31
81,105,59,29
81,106,21,31
81,107,2,34
81,108,13,41
81,110,2,32
81,111,5,37
81,112,6,26
81,113,8,29
81,114,34,27
81,115,48,27
81,116,20,28
81,117,25,26
81,118,17,22
81,119,19,21
81,120,15,20
81,121,182,19
81,122,11,22
81,123,17,23
81,124,11,25
81,125,4,27
82,26,149,26
82,27,75,25
82,28,4,20
82,34,51,35
82,35,61,33
82,36,536,30
82,37,94,26
82,38,36,27
82,39,924,21
82,40,454,21
82,41,112,18
82,42,119,17
82,43,661,17
82,44,114,18
82,45,18,11
82,46,111,16
82,47,749,9
82,48,66,11
82,49,37,13
82,50,285,14
82,51,44,12
82,52,19,20
82,53,223,12
82,54,216,13
82,55,24,13
82,56,43,12
82,57,174,8
82,58,148,8
82,59,0,10
82,63,3,19
82,65,8,30
82,66,3,25
82,67,384,23
82,68,17,26
82,69,5,28
82,70,8,29
82,72,0,25
82,73,5,18
82,74,14,21
82,75,2,22
82,76,6,14
82,77,9,10
82,78,85,9
82,79,16,10
82,80,9,25
82,81,4,30
82,82,5,14
82,83,35,13
82,84,35,16
82,85,8,13
82,86,153,8
82,87,5,7
82,88,14,9
82,89,16,8
82,90,18,6
82,91,12,11
82,92,13,15
82,93,19,14
82,94,119,13
82,95,12,18
82,96,8,17
82,97,19,20
82,98,7,23
82,99,7,28
82,100,6,27
82,101,5,51
82,102,10,46
82,103,420,34
82,104,3058,28
82,105,100,27
82,106,22,23
82,107,15,24
82,108,10,25
82,109,14,25
82,110,29,27
82,111,11,28
82,112,12,29
82,113,28,26
82,114,17,23
82,115,19,28
82,116,5,37
82,117,3,23
82,118,10,22
82,119,10,20
82,120,29,17
82,121,348,19
82,122,18,20
82,123,2,24
82,125,5,27
82,127,1,25
83,28,111,21
83,29,51,18
83,30,184,18
83,31,482,21
83,32,39,25
83,33,4,30
83,36,26,27
83,37,79,27
83,38,372,24
83,39,385,21
83,40,29,20
83,41,60,23
83,42,745,19
83,43,44,17
83,44,20,19
83,45,107,11
83,46,41,11
83,47,232,8
83,48,152,9
83,49,10,13
83,50,3,21
83,51,53,14
83,52,133,13
83,53,44,16
83,54,24,17
83,55,152,13
83,56,171,17
83,58,100,9
83,59,2,7
83,61,3,9
83,62,5,11
83,63,6,15
83,64,3,24
83,65,0,27
83,67,3,21
83,69,27,34
83,70,0,33
83,72,39,17
83,73,92,17
83,74,291,14
83,75,60,10
83,76,0,8
83,77,21,12
83,78,656,7
83,79,1106,6
83,80,14,9
83,81,7,17
83,82,55,10
83,83,6,12
83,84,37,17
83,85,16,15
83,86,8,7
83,88,24,5
83,89,146,4
83,90,20,6
83,91,22,9
83,92,5,9
83,93,5,11
83,94,1,17
83,95,4,25
83,96,20,27
83,97,20,22
83,98,9,27
83,99,1,28
83,100,3,31
83,101,9,32
83,102,64,30
83,103,38,34
83,104,29,32
83,105,174,33
83,106,1,35
83,107,5,24
83,108,44,22
83,109,132,23
83,110,18,29
83,111,6,28
83,112,12,29
83,113,45,26
83,114,91,21
83,115,12,24
83,116,6,27
83,117,19,20
83,118,5,23
83,119,6,19
83,120,34,16
83,121,13,20
83,122,6,24
83,123,10,19
83,124,5,17
83,125,2,20
83,126,18,18
83,127,34,23
84,27,3,19
84,28,19,17
84,30,0,14
84,31,2,20
84,32,33,23
84,33,58,26
84,35,14,26
84,36,260,27
84,37,143,25
84,38,1385,23
84,39,190,22
84,40,18,23
84,41,12,23
84,42,77,19
84,43,103,16
84,44,38,13
84,45,1298,10
84,46,357,7
84,47,6911,5
84,48,1565,6
84,49,111,9
84,50,3,9
84,51,102,10
84,52,25,15
84,53,7,18
84,54,407,17
84,56,3,16
84,57,127,10
84,58,12,11
84,59,52,6
84,60,25,7
84,61,30,8
84,62,44,11
84,63,3,25
84,67,16,21
84,69,26,29
84,71,4,23
84,72,13,21
84,73,57,17
84,74,4,16
84,75,19,13
84,76,21,8
84,77,97,7
84,78,262,6
84,79,3568,5
84,80,113,6
84,81,16,6
84,82,14,7
84,84,15,11
84,85,15,12
84,86,7,15
84,88,462,2
84,89,1408,4
84,90,13,7
84,91,7,10
84,92,4,16
84,93,1,18
84,94,4,25
84,95,1,26
84,96,21,27
84,97,32,21
84,98,4,24
84,99,5,27
84,100,7,27
84,101,13,30
84,102,35,35
84,103,16,39
84,104,20,42
84,105,28,32
84,106,12,40
84,107,15,36
84,108,3,26
84,109,13,18
84,110,7,23
84,111,6,23
84,113,15,27
84,114,4,23
84,115,18,19
84,116,5,22
84,117,22,17
84,118,1,19
84,119,5,16
84,120,134,14
84,121,11,22
84,122,3,24
84,123,18,20
84,124,10,16
84,125,9,25
84,126,21,21
84,127,73,19
85,25,5,17
85,27,10,17
85,29,19,14
85,30,13,14
85,31,3,25
85,32,7,22
85,33,205,20
85,34,45,22
85,35,111,25
85,36,85,30
85,37,45,27
85,38,101,22
85,39,106,21
85,40,87,20
85,41,12,20
85,42,81,18
85,43,20,20
85,44,35,13
85,45,165,10
85,46,679,7
85,47,5235,3
85,48,2416,5
85,49,425,12
85,50,49,13
85,51,15,13
85,52,43,14
85,53,22,18
85,56,45,10
85,57,143,9
85,58,14,6
85,59,563,5
85,60,32,7
85,61,688,8
85,62,243,11
85,63,13,16
85,64,3,17
85,66,6,22
85,67,103,19
85,68,26,20
85,69,273,21
85,70,7,28
85,71,3,17
85,72,109,16
85,73,58,14
85,74,35,12
85,75,124,10
85,76,45,9
85,77,37,10
85,78,77,9
85,79,216,7
85,80,73,9
85,81,36,8
85,82,4,12
85,83,12,14
85,84,131,11
85,85,133,9
85,86,1,6
85,87,10,5
85,88,24,6
85,89,69,6
85,90,8,8
85,91,8,11
85,93,10,29
85,94,5,32
85,95,4,33
85,96,6,29
85,97,27,23
85,98,1,36
85,99,16,31
85,100,13,34
85,101,9,34
85,102,15,34
85,103,38,34
85,104,26,37
85,105,218,33
85,106,23,36
85,107,10,38
85,108,16,22
85,109,5,21
85,110,12,17
85,111,64,17
85,112,20,26
85,113,1,24
85,114,7,21
85,115,30,17
85,116,10,16
85,117,18,18
85,118,7,13
85,119,9,12
85,120,33,13
85,121,14,25
85,122,14,18
85,123,18,14
85,124,15,16
85,125,4,21
85,126,3,25
85,127,201,22
86,24,11,18
86,25,57,15
86,27,65,15
86,29,5,11
86,32,0,17
86,33,2,21
86,34,65,25
86,35,114,25
86,36,76,21
86,37,397,23
86,38,28,26
86,39,65,23
86,40,462,19
86,41,257,17
86,42,41,20
86,43,57,15
86,44,40,12
86,45,97,10
86,46,111,8
86,47,221,7
86,48,82,5
86,49,188,9
86,50,56,11
86,51,379,12
86,52,9,12
86,53,20,17
86,55,123,15
86,59,260,5
86,60,65,8
86,61,70,16
86,62,40,12
86,63,92,11
86,64,113,13
86,65,100,15
86,66,12,17
86,67,97,18
86,68,8,23
86,69,29,19
86,70,19,16
86,71,289,17
86,72,60,14
86,73,861,13
86,74,54,14
86,75,102,14
86,76,30,17
86,77,4,16
86,78,105,8
86,79,140,9
86,80,156,11
86,81,14,10
86,82,18,17
86,83,17,20
86,84,17,13
86,85,4,14
86,86,52,12
86,87,12,11
86,88,7,5
86,89,10,6
86,90,6,13
86,91,23,10
86,92,5,21
86,94,2,27
86,96,3,34
86,97,9,25
86,98,10,28
86,99,23,28
86,100,15,32
86,102,18,46
86,103,17,41
86,104,181,35
86,105,134,30
86,106,32,28
86,107,16,27
86,108,68,24
86,109,6,25
86,110,31,19
86,111,259,18
86,112,45,18
86,113,8,21
86,114,8,14
86,115,6,18
86,116,24,16
86,117,71,13
86,118,26,11
86,119,21,10
86,120,19,17
86,121,11,18
86,122,95,11
86,123,35,15
86,124,1,19
86,126,5,31
86,127,13,27
87,24,241,14
87,25,156,11
87,26,15,13
87,27,2,13
87,31,2,19
87,32,36,17
87,36,197,19
87,37,233,22
87,38,73,26
87,39,60,21
87,40,63,20
87,41,19,16
87,42,68,14
87,43,385,12
87,44,42,11
87,45,12,10
87,46,59,12
87,47,35,12
87,48,1656,6
87,49,38,12
87,50,14,15
87,53,57,15
87,57,15,15
87,58,17,10
87,59,16,10
87,60,159,8
87,61,19,15
87,62,20,17
87,63,26,18
87,64,29,19
87,65,46,17
87,66,62,20
87,67,1402,21
87,68,248,19
87,69,163,19
87,70,0,20
87,72,3,19
87,73,45,17
87,74,20,19
87,75,7,22
87,76,2,13
87,78,14,12
87,79,26,10
87,80,35,10
87,81,34,13
87,82,0,21
87,83,16,25
87,84,24,16
87,85,19,19
87,86,8,20
87,87,1,14
87,88,8,6
87,91,1,14
87,92,0,16
87,97,7,27
87,98,307,26
87,99,26,29
87,100,21,35
87,101,2,41
87,102,10,41
87,103,10,38
87,104,54,32
87,105,179,30
87,106,53,28
87,107,37,25
87,108,27,24
87,109,32,23
87,110,19,27
87,111,31,27
87,112,40,18
87,113,54,15
87,114,245,15
87,115,13,21
87,116,26,21
87,117,5,12
87,118,5,9
87,119,18,9
87,120,27,11
87,121,23,11
87,122,28,11
87,123,30,21
87,124,4,25
87,126,15,41
87,127,1,32
88,24,601,12
88,25,176,10
88,26,55,13
88,27,22,13
88,28,15,6
88,32,51,14
88,33,47,20
88,34,15,19
88,35,52,17
88,36,41,21
88,37,76,25
88,38,25,29
88,39,3,26
88,40,13,16
88,41,149,15
88,43,29,17
88,44,13,17
88,45,90,14
88,46,257,11
88,47,118,8
88,48,39,7
88,49,75,9
88,50,0,9
88,51,3,19
88,55,3,22
88,57,3,12
88,58,172,11
88,59,3,8
88,60,14,8
88,61,3,15
88,62,13,21
88,63,12,22
88,64,3,28
88,65,37,22
88,66,20,21
88,67,42,21
88,68,237,22
88,69,3,24
88,70,8,29
88,73,71,17
88,74,15,18
88,75,11,18
88,76,62,17
88,77,4,16
88,78,87,12
88,79,46,15
88,80,171,12
88,81,164,15
88,82,6,21
88,83,14,18
88,84,17,17
88,85,12,21
88,86,5,27
88,88,8,8
88,89,7,13
88,91,6,13
88,92,3,14
88,93,5,22
88,96,5,34
88,98,14,28
88,99,16,27
88,100,19,32
88,101,32,34
88,102,8,34
88,103,33,33
88,104,86,31
88,105,29,33
88,106,13,29
88,107,19,31
88,108,7,27
88,109,6,31
88,110,5,30
88,111,3,32
88,112,13,26
88,113,35,13
88,114,17,13
88,115,21,15
88,116,8,16
88,117,10,15
88,118,18,11
88,119,31,7
88,120,15,10
88,121,131,9
88,122,259,11
88,123,16,18
88,124,15,32
88,125,1,55
88,126,5,47
88,127,1,41
89,25,11,9
89,26,17,6
89,27,38,5
89,28,214,8
89,29,102,12
89,30,12,14
89,31,36,15
89,32,134,16
89,33,30,18
89,34,711,14
89,35,37,17
89,36,45,22
89,38,12,29
89,39,7,22
89,40,80,16
89,41,257,14
89,43,21,24
89,44,11,23
89,45,19,13
89,46,99,9
89,47,3,11
89,48,9,8
89,49,24,11
89,51,13,13
89,52,9,14
89,53,9,16
89,55,16,25
89,57,6,18
89,58,120,11
89,60,3,11
89,61,27,15
89,62,17,17
89,63,46,19
89,64,6,20
89,65,75,26
89,66,42,21
89,67,11,21
89,68,25,22
89,69,13,24
89,70,23,25
89,72,4,34
89,73,11,18
89,74,191,20
89,75,32,21
89,76,13,27
89,78,90,13
89,79,12,24
89,80,25,15
89,81,54,16
89,82,9,23
89,83,119,19
89,84,6,20
89,87,13,21
89,88,70,11
89,89,6,17
89,92,1,14
89,93,4,27
89,94,6,32
89,95,5,36
89,98,7,34
89,99,25,29
89,100,7,29
89,101,23,33
89,102,4,38
89,103,8,37
89,104,66,33
89,105,5,41
89,106,12,34
89,107,19,29
89,108,16,26
89,109,10,26
89,110,4,27
89,112,19,23
89,113,23,16
89,114,8,13
89,115,30,10
89,116,37,7
89,117,46,8
89,118,40,10
89,119,901,6
89,120,79,7
89,121,49,12
89,122,47,20
89,123,16,29
89,124,9,41
89,125,9,49
89,126,2,50
90,21,2,17
90,22,1,16
90,25,56,9
90,26,48,5
90,27,4443,4
90,28,6368,6
90,29,1021,10
90,30,96,11
90,31,50,11
90,32,59,13
90,33,43,14
90,34,27,13
90,35,6,12
90,36,12,22
90,37,2,29
90,38,11,20
90,39,43,10
90,40,52,13
90,41,4,16
90,42,3,13
90,43,5,28
90,44,9,15
90,45,151,12
90,46,13,13
90,47,37,16
90,48,44,10
90,49,0,12
90,51,6,12
90,52,94,15
90,53,9,20
90,55,3,22
90,58,0,12
90,60,283,14
90,61,53,11
90,62,107,12
90,63,70,15
90,64,25,18
90,65,41,20
90,66,5,21
90,67,7,22
90,68,49,25
90,70,130,26
90,71,0,27
90,72,105,24
90,73,27,20
90,74,4,32
90,75,11,20
90,76,26,19
90,77,56,16
90,78,110,21
90,79,2,23
90,80,52,17
90,81,52,14
90,82,12,17
90,83,19,21
90,84,7,20
90,85,7,27
90,86,1,26
90,87,16,24
90,88,17,12
90,92,1,17
90,93,9,19
90,94,0,21
90,95,1,24
90,96,10,31
90,97,3,31
90,98,1,30
90,99,9,33
90,100,6,31
90,101,18,33
90,102,37,35
90,103,7,32
90,104,16,32
90,105,20,34
90,106,26,30
90,107,218,28
90,108,9,28
90,109,9,22
90,110,22,21
90,111,15,20
