x,y,avg_time_nearest
3,74,23
3,75,27
3,76,19
3,77,16
3,78,16
3,81,17
3,82,12
3,83,5
3,84,4
3,85,7
3,91,26
3,92,27
3,93,36
3,94,38
3,95,42
3,96,43
3,97,43
3,100,39
3,101,39
3,102,51
3,103,53
3,104,49
3,109,56
3,110,57
3,111,53
3,112,46
3,115,37
3,118,34
4,9,52
4,10,51
4,11,52
4,12,53
4,14,43
4,15,41
4,19,47
4,20,43
4,69,37
4,70,32
4,71,31
4,72,29
4,73,25
4,74,28
4,75,29
4,76,20
4,77,22
4,78,15
4,79,12
4,80,16
4,81,17
4,82,8
4,83,5
4,84,7
4,85,8
4,89,26
4,90,21
4,91,24
4,92,27
4,99,37
4,100,36
4,101,42
4,102,47
4,103,50
4,104,45
4,105,48
4,106,50
4,108,52
4,109,56
4,111,51
4,112,52
4,115,39
4,118,32
4,123,63
4,124,67
5,12,56
5,13,51
5,14,48
5,15,44
5,16,51
5,69,41
5,70,36
5,71,29
5,72,27
5,73,27
5,74,26
5,75,22
5,76,20
5,79,12
5,80,14
5,82,7
5,83,7
5,85,18
5,89,22
5,90,19
5,91,22
5,98,33
5,99,35
5,100,38
5,101,42
5,102,52
5,103,53
5,109,45
5,110,50
5,116,38
5,117,36
5,119,27
5,120,47
6,12,54
6,13,52
6,15,46
6,16,49
6,70,33
6,71,30
6,73,31
6,75,23
6,76,21
6,78,21
6,79,13
6,80,13
6,81,12
6,82,7
6,83,10
6,84,11
6,85,15
6,88,16
6,89,19
6,91,20
6,95,39
6,96,54
6,97,30
6,98,32
6,99,34
6,102,45
6,110,54
6,117,42
6,119,26
6,120,27
7,14,55
7,15,55
7,16,51
7,17,51
7,70,34
7,71,37
7,73,37
7,75,23
7,76,21
7,77,19
7,78,19
7,79,15
7,80,13
7,81,11
7,82,16
7,83,13
7,84,14
7,85,13
7,87,15
7,88,15
7,89,17
7,90,19
7,91,18
7,96,26
7,97,31
7,98,31
7,101,40
7,105,41
7,106,41
7,112,57
7,113,47
7,120,23
7,122,27
8,75,22
8,76,21
8,77,19
8,78,18
8,79,16
8,80,14
8,81,12
8,82,14
8,83,16
8,84,19
8,87,17
8,88,17
8,89,19
8,90,24
8,91,20
8,94,24
8,95,26
8,96,30
8,97,33
8,101,39
8,113,48
9,75,22
9,76,23
9,77,24
9,78,21
9,79,18
9,80,14
9,81,14
9,82,16
9,83,18
9,84,21
9,85,21
9,86,20
9,87,19
9,88,23
9,89,29
9,90,25
9,91,23
9,94,28
9,95,25
9,96,28
9,97,33
9,122,18
10,76,36
10,77,24
10,78,26
10,79,21
10,80,17
10,81,18
10,82,19
10,83,19
10,84,27
10,85,34
10,86,24
10,87,23
10,88,29
10,89,32
10,90,29
10,91,29
10,93,31
10,94,29
10,95,26
10,96,27
10,97,30
10,99,36
10,100,34
10,101,34
10,102,33
10,111,53
10,122,17
11,77,30
11,78,29
11,80,21
11,81,21
11,82,24
11,83,28
11,84,34
11,85,35
11,86,31
11,87,26
11,88,27
11,89,32
11,90,33
11,91,35
11,92,36
11,93,37
11,95,28
11,96,29
11,97,28
11,98,31
11,99,33
11,100,32
11,101,34
11,109,44
11,110,45
11,111,51
11,125,14
11,127,13
12,77,33
12,79,24
12,80,22
12,81,28
12,82,28
12,83,30
12,84,36
12,85,39
12,86,30
12,87,28
12,92,39
12,93,39
12,94,29
12,96,29
12,98,28
12,99,29
12,100,32
12,107,35
12,108,34
12,124,19
12,125,13
12,126,14
13,75,44
13,77,42
13,79,24
13,80,28
13,82,31
13,83,36
13,84,35
13,85,33
13,86,32
13,96,30
13,97,25
13,98,27
13,99,31
13,107,33
13,120,21
13,121,16
13,123,20
13,124,14
13,125,10
13,126,14
14,78,27
14,79,27
14,80,33
14,82,39
14,83,39
14,92,43
14,94,34
14,95,32
14,96,27
14,97,23
14,105,41
14,106,36
14,111,41
14,112,27
14,116,29
14,117,28
14,120,35
14,123,10
14,124,9
14,125,8
14,126,9
14,127,10
15,74,63
15,78,30
15,79,30
15,92,42
15,94,32
15,95,34
15,103,32
15,104,37
15,105,40
15,106,39
15,108,27
15,109,30
15,111,24
15,112,27
15,115,24
15,116,22
15,122,13
15,123,6
15,124,6
15,125,7
15,126,9
15,127,7
16,74,65
16,93,40
16,94,37
16,99,21
16,100,23
16,101,27
16,102,25
16,107,29
16,108,27
16,109,26
16,110,24
16,111,24
16,112,23
16,113,23
16,119,10
16,120,9
16,121,8
16,122,6
16,123,5
16,124,6
16,125,5
17,94,41
17,96,32
17,97,29
17,99,21
17,100,20
17,101,23
17,108,28
17,109,28
17,110,30
17,111,38
17,112,35
17,113,29
17,114,17
17,119,12
17,120,11
17,121,9
17,122,9
17,123,11
17,126,8
17,127,10
18,96,28
18,97,26
18,98,23
18,99,21
18,108,26
18,110,32
18,111,37
18,112,39
18,117,18
18,119,14
18,120,18
18,121,15
18,122,11
18,123,13
18,127,10
19,92,50
19,93,45
19,94,35
19,95,33
19,96,31
19,97,23
19,98,22
19,101,18
19,102,25
19,103,28
19,104,30
19,105,28
19,106,29
19,107,25
19,108,24
19,110,34
19,111,34
19,113,34
19,118,20
19,119,17
19,125,14
19,126,13
20,97,23
20,98,21
20,100,17
20,104,31
20,105,22
20,106,23
20,110,35
20,111,39
20,115,42
20,116,20
20,118,17
20,119,17
20,125,16
20,126,19
21,96,21
21,97,20
21,98,21
21,100,15
21,101,22
21,102,19
21,103,20
21,104,19
21,105,27
22,94,24
22,95,21
22,96,18
22,97,20
22,101,17
22,102,16
22,103,17
22,105,23
22,112,31
22,126,24
22,127,26
23,94,22
23,95,17
23,96,18
23,99,12
23,100,13
23,101,14
23,108,32
23,110,29
23,112,34
23,120,21
23,121,25
23,126,28
23,127,27
24,94,19
24,95,19
24,99,11
24,100,12
24,105,25
24,108,27
24,109,27
25,93,20
25,94,20
25,98,11
25,99,9
25,100,14
25,104,34
25,108,24
25,112,34
25,113,37
25,120,25
25,121,32
26,92,23
26,93,21
26,94,18
26,99,10
26,100,10
26,101,12
26,103,16
26,106,20
26,107,20
26,108,20
26,110,29
26,113,33
26,116,30
26,117,30
26,121,27
27,92,22
27,93,20
27,94,16
27,98,7
27,99,6
27,100,9
27,101,11
27,102,12
27,103,14
27,104,13
27,105,18
27,106,18
27,107,19
27,109,23
27,110,24
27,111,26
27,112,29
27,114,36
27,115,32
27,117,35
28,91,22
28,92,18
28,93,18
28,96,14
28,98,7
28,99,5
28,100,7
28,101,8
28,102,10
28,103,11
28,105,20
28,106,21
28,111,29
28,112,29
28,113,32
28,114,33
29,91,18
29,92,19
29,93,15
29,95,15
29,96,10
29,97,8
29,98,5
29,99,4
29,101,10
29,105,22
29,109,33
29,110,31
29,111,28
29,113,33
29,114,35
29,124,29
30,92,24
30,93,22
30,94,16
30,95,13
30,96,13
30,97,11
30,98,7
30,99,5
30,100,8
30,104,16
30,109,36
30,110,36
30,112,44
30,113,36
30,116,32
30,118,32
30,122,22
30,123,22
30,124,21
30,125,20
31,93,20
31,94,20
31,95,17
31,96,11
31,97,10
31,98,9
31,100,9
31,101,12
31,104,20
31,109,50
31,112,49
31,125,19
31,126,21
31,127,10
32,94,16
32,96,12
32,97,11
32,98,10
32,99,11
32,100,13
32,101,10
32,102,13
32,104,21
32,109,29
32,110,32
32,113,35
32,116,26
32,123,16
32,125,15
32,126,15
33,96,13
33,97,13
33,98,16
33,99,13
33,100,15
33,102,14
33,103,16
33,106,28
33,108,26
33,109,28
33,110,29
33,111,38
33,113,30
33,114,28
33,115,26
33,120,22
33,125,12
34,103,20
34,104,20
34,105,20
34,106,23
34,107,24
34,108,24
34,109,27
34,110,27
34,114,31
34,120,19
34,124,13
34,125,11
34,126,9
34,127,6
35,94,26
35,95,24
35,96,20
35,97,16
35,98,15
35,99,13
35,100,19
35,103,21
35,104,18
35,110,27
35,122,17
35,123,14
35,124,10
35,125,6
35,126,4
35,127,5
36,94,25
36,96,20
36,97,19
36,98,23
36,100,16
36,101,18
36,105,29
36,106,29
36,111,33
36,117,31
36,118,30
36,120,18
36,121,18
36,122,13
36,123,10
36,124,11
36,125,8
36,127,11
37,98,27
37,100,17
37,101,19
37,111,31
37,112,38
37,114,49
37,117,26
37,118,24
37,119,20
37,120,20
37,121,19
37,122,11
37,123,12
38,98,33
38,102,26
38,111,34
38,112,35
38,114,41
38,115,35
38,116,32
38,119,22
38,120,18
38,121,14
38,122,12
39,102,31
39,104,36
39,107,40
39,111,35
39,112,33
39,115,35
39,116,35
39,118,27
39,119,21
39,120,16
39,121,13
39,122,15
39,123,15
39,124,23
40,98,29
40,99,25
40,100,21
40,101,21
40,106,42
40,114,52
40,118,28
40,119,21
41,99,28
41,100,22
41,101,22
41,107,29
41,108,37
41,109,39
41,111,30
41,118,28
41,119,22
42,95,41
42,100,22
42,106,27
42,107,30
42,108,34
42,109,37
42,111,31
42,112,28
42,116,31
42,117,30
42,118,30
42,119,19
43,95,27
43,104,23
43,106,30
43,107,32
43,108,35
43,111,32
43,113,28
43,114,28
43,115,27
43,116,27
43,117,27
43,118,22
44,94,29
44,95,25
44,96,25
44,97,23
44,98,19
44,99,17
44,100,16
44,103,21
44,104,26
44,105,38
44,106,38
44,107,37
44,108,29
44,112,27
44,113,26
44,114,24
44,115,23
44,124,24
44,125,27
44,126,35
45,96,21
45,97,21
45,98,21
45,99,18
45,101,17
45,102,24
45,108,27
45,112,25
45,113,22
45,114,22
45,117,28
45,124,33
45,125,26
46,97,22
46,98,23
46,99,17
46,100,15
46,101,19
46,105,27
46,106,33
46,109,21
46,110,20
46,111,21
46,112,19
46,113,23
46,114,23
46,116,25
46,117,26
46,126,34
47,97,21
47,98,22
47,99,19
47,100,13
47,108,18
47,109,16
47,110,17
47,111,16
47,112,17
47,113,26
47,117,28
47,118,29
48,99,17
48,100,12
48,101,11
48,105,18
48,107,16
48,108,13
48,109,14
48,110,14
48,111,19
48,112,21
48,113,25
48,115,28
48,116,32
48,118,30
48,119,33
48,124,41
49,100,14
49,101,10
49,102,13
49,103,14
49,105,11
49,106,14
49,107,12
49,108,13
49,109,14
49,110,18
49,111,19
49,112,22
49,113,40
49,116,28
49,127,35
50,101,11
50,102,8
50,103,8
50,104,11
50,105,8
50,106,9
50,107,10
50,108,15
50,109,13
50,110,16
50,111,16
50,115,30
50,116,33
51,101,12
51,102,8
51,103,5
51,104,4
51,105,7
51,107,13
51,108,11
51,109,13
51,110,19
51,111,15
51,115,29
51,116,31
51,117,33
52,99,14
52,100,12
52,101,10
52,102,8
52,103,6
52,104,4
52,105,9
52,106,12
52,107,12
52,108,13
52,109,13
52,110,15
52,111,16
52,113,26
52,114,25
52,115,28
52,116,28
53,100,13
53,101,10
53,102,10
53,103,8
53,104,10
53,105,11
53,106,12
53,107,13
53,110,17
53,111,17
53,112,18
53,113,22
53,114,22
53,116,27
53,117,28
53,120,47
53,121,53
54,4,40
54,100,15
54,101,15
54,102,11
54,103,9
54,104,10
54,105,9
54,108,18
54,112,18
54,113,20
54,114,21
54,115,24
54,116,25
54,117,27
54,121,52
55,4,35
55,101,18
55,102,11
55,103,13
55,104,16
55,105,12
55,106,13
55,108,19
55,109,20
55,110,22
55,111,21
55,113,21
55,114,22
55,117,27
55,118,29
55,119,30
55,127,42
56,1,30
56,99,17
56,101,14
56,102,13
56,103,15
56,104,15
56,107,16
56,109,21
56,110,22
56,111,25
56,112,24
56,113,25
56,114,23
56,121,32
56,122,34
56,126,43
57,0,26
57,1,29
57,2,32
57,100,18
57,101,19
57,102,14
57,103,14
57,104,17
57,107,19
57,111,26
57,112,29
57,113,26
57,114,24
57,115,28
57,118,43
57,119,40
57,123,37
57,127,54
58,0,25
58,1,26
58,2,31
58,5,38
58,6,40
58,100,18
58,101,16
58,102,14
58,103,17
58,104,21
58,105,17
58,106,17
58,107,18
58,110,25
58,113,32
58,114,25
58,118,44
58,122,38
58,123,38
59,0,24
59,1,27
59,2,30
59,5,36
59,6,38
59,99,17
59,100,15
59,101,14
59,102,13
59,103,15
59,104,14
59,105,14
59,106,18
59,107,17
59,109,20
59,110,24
59,121,39
59,122,39
59,123,42
59,124,45
59,127,40
60,1,27
60,2,28
60,3,31
60,4,33
60,6,36
60,7,37
60,8,38
60,9,40
60,12,43
60,100,11
60,101,11
60,102,11
60,103,13
60,104,14
60,105,16
60,106,15
60,109,19
60,121,36
60,122,40
60,123,42
60,124,46
60,125,45
60,126,44
61,0,31
61,1,27
61,2,30
61,3,30
61,4,31
61,6,33
61,7,34
61,8,36
61,9,37
61,10,40
61,11,40
61,12,39
61,13,38
61,98,2
61,99,3
61,100,7
61,101,8
61,102,10
61,103,13
61,104,14
61,105,16
61,106,17
61,107,19
61,108,19
61,114,25
61,115,29
61,118,33
61,119,33
61,120,34
61,121,37
61,122,40
61,124,46
61,127,36
62,0,29
62,1,35
62,2,34
62,3,34
62,4,32
62,9,41
62,10,42
62,11,38
62,12,37
62,13,38
62,14,36
62,95,12
62,98,4
62,99,4
62,100,8
62,101,7
62,102,13
62,103,15
62,105,18
62,106,19
62,107,19
62,108,21
62,109,26
62,110,26
62,111,27
62,112,28
62,113,27
62,114,29
62,115,31
62,116,30
62,117,31
62,118,31
62,119,33
62,120,33
62,121,35
62,127,34
63,1,38
63,2,35
63,3,37
63,5,36
63,6,38
63,7,43
63,8,40
63,9,41
63,13,33
63,14,33
63,15,35
63,16,38
63,17,40
63,95,13
63,96,11
63,98,7
63,99,8
63,100,8
63,101,10
63,104,24
63,108,21
63,109,22
63,110,24
63,111,26
63,116,33
63,117,35
63,118,35
63,119,35
63,120,35
63,121,36
64,0,42
64,1,37
64,2,38
64,5,39
64,6,36
64,7,40
64,8,41
64,9,38
64,15,32
64,16,36
64,17,36
64,18,38
64,19,36
64,20,36
64,96,10
64,97,15
64,98,10
64,99,15
64,101,12
64,104,26
64,116,37
64,117,40
64,118,35
64,119,38
64,120,37
64,121,36
64,122,30
64,123,37
65,2,44
65,4,44
65,5,39
65,7,38
65,8,41
65,9,37
65,15,29
65,16,32
65,17,34
65,20,35
65,21,34
65,22,36
65,23,35
65,95,17
65,96,12
65,97,10
65,101,24
65,105,29
65,112,54
65,121,37
65,122,31
65,123,30
65,125,33
66,3,40
66,4,40
66,6,37
66,7,34
66,8,34
66,9,34
66,12,38
66,14,26
66,15,29
66,16,33
66,17,33
66,21,33
66,22,31
66,23,29
66,24,32
66,94,17
66,95,13
66,96,12
66,97,11
66,105,25
66,121,36
66,122,33
66,123,31
66,124,29
67,2,40
67,3,40
67,4,38
67,14,27
67,15,29
67,20,40
67,23,34
67,24,30
67,25,30
67,96,13
67,97,12
67,98,18
67,105,22
67,122,31
67,123,30
67,124,25
67,125,36
68,0,46
68,1,38
68,2,40
68,4,36
68,5,42
68,8,35
68,9,31
68,12,28
68,13,24
68,14,26
68,20,43
68,23,33
68,24,30
68,25,27
68,26,27
68,27,28
68,95,17
68,96,14
68,97,12
68,100,29
68,106,23
68,107,26
68,109,31
68,110,32
68,111,32
68,115,42
68,116,41
68,117,38
68,118,39
68,122,32
68,123,28
68,124,25
68,125,27
69,0,36
69,1,38
69,3,32
69,4,35
69,8,32
69,9,31
69,11,28
69,12,25
69,13,24
69,21,32
69,22,31
69,23,33
69,25,39
69,26,26
69,27,25
69,28,26
69,29,29
69,96,18
69,97,15
69,102,36
69,111,31
69,115,43
69,118,38
69,119,36
69,120,37
69,121,39
69,123,29
69,124,27
69,125,23
70,0,40
70,2,34
70,4,30
70,7,36
70,8,28
70,9,27
70,10,29
70,11,26
70,13,23
70,14,25
70,18,28
70,19,26
70,20,27
70,21,31
70,24,39
70,25,39
70,26,37
70,27,24
70,28,23
70,29,24
70,61,57
70,95,22
70,96,20
70,97,17
70,98,20
70,99,22
70,100,28
70,101,30
70,102,33
70,103,41
70,104,44
70,110,41
70,111,32
70,113,50
70,114,47
70,115,45
70,120,33
70,121,32
70,122,32
70,123,30
70,124,28
70,125,24
71,9,27
71,10,26
71,12,33
71,13,20
71,14,23
71,18,27
71,19,26
71,20,29
71,26,28
71,27,24
71,28,24
71,29,21
71,30,19
71,31,20
71,32,21
71,35,17
71,37,12
71,40,9
71,60,59
71,61,58
71,95,24
71,96,20
71,97,19
71,98,19
71,99,23
71,100,25
71,101,32
71,104,49
71,105,56
71,106,61
71,109,45
71,111,36
71,114,45
71,115,44
71,121,37
71,125,26
71,126,20
72,2,46
72,5,26
72,9,25
72,10,26
72,12,22
72,13,19
72,14,28
72,16,27
72,17,30
72,18,25
72,20,27
72,25,26
72,26,27
72,27,27
72,28,30
72,29,22
72,30,20
72,31,16
72,32,16
72,33,16
72,34,13
72,35,13
72,36,11
72,37,10
72,38,8
72,39,7
72,40,6
72,41,7
72,42,7
72,59,60
72,60,56
72,62,60
72,95,24
72,96,20
72,97,20
72,104,55
72,111,50
72,112,36
72,113,41
72,122,41
72,125,25
72,126,24
72,127,17
73,4,28
73,5,23
73,7,23
73,8,23
73,9,22
73,13,17
73,16,24
73,17,24
73,20,23
73,21,28
73,23,22
73,24,26
73,25,27
73,26,29
73,27,33
73,28,25
73,29,26
73,33,16
73,34,16
73,35,13
73,36,12
73,37,11
73,38,8
73,39,7
73,40,4
73,41,3
73,42,7
73,43,9
73,48,27
73,49,29
73,57,61
73,58,62
73,59,55
73,60,53
73,61,55
73,64,61
73,93,28
73,95,26
73,96,23
73,97,22
73,122,37
73,123,33
74,3,35
74,5,26
74,6,21
74,7,20
74,12,17
74,13,17
74,15,21
74,16,21
74,17,26
74,19,27
74,20,21
74,21,30
74,22,28
74,23,23
74,24,24
74,25,25
74,27,31
74,28,28
74,29,27
74,34,15
74,35,21
74,36,14
74,37,11
74,38,11
74,39,8
74,40,7
74,41,4
74,42,6
74,43,9
74,44,12
74,48,25
74,49,26
74,58,55
74,59,53
74,60,50
74,61,50
74,62,49
74,63,49
74,95,28
74,96,25
74,97,22
74,98,24
74,99,25
74,121,58
74,123,35
74,125,39
75,0,25
75,1,19
75,2,19
75,3,25
75,5,19
75,6,22
75,10,15
75,11,15
75,12,15
75,13,17
75,14,22
75,16,23
75,17,23
75,19,19
75,20,20
75,21,23
75,22,24
75,23,21
75,24,30
75,25,30
75,28,28
75,29,31
75,30,36
75,34,17
75,36,14
75,37,11
75,39,8
75,41,8
75,42,7
75,43,9
75,44,11
75,45,13
75,46,14
75,48,26
75,49,28
75,50,34
75,60,48
75,61,46
75,62,44
75,63,43
75,95,28
75,97,24
75,98,23
75,99,26
75,100,27
75,101,28
75,122,44
75,123,35
75,124,36
75,125,34
76,0,20
76,1,18
76,2,17
76,3,17
76,4,18
76,6,27
76,7,31
76,9,16
76,10,13
76,11,12
76,12,14
76,13,15
76,16,23
76,17,25
76,18,20
76,19,21
76,20,19
76,21,25
76,22,21
76,23,19
76,24,32
76,28,29
76,37,16
76,38,11
76,39,9
76,40,12
76,41,10
76,42,8
76,43,10
76,44,13
76,45,14
76,46,15
76,47,16
76,48,20
76,49,21
76,50,24
76,51,29
76,61,47
76,62,47
76,63,42
76,92,36
76,99,26
76,100,28
76,101,29
76,102,31
76,103,34
76,123,40
76,124,47
76,125,33
76,126,32
76,127,30
77,1,17
77,2,16
77,3,14
77,9,14
77,10,10
77,11,13
77,12,14
77,13,18
77,14,19
77,16,22
77,18,28
77,19,19
77,20,17
77,21,20
77,22,21
77,23,19
77,28,29
77,29,31
77,36,16
77,37,14
77,38,11
77,39,11
77,41,12
77,42,10
77,43,8
77,47,19
77,48,18
77,49,20
77,50,23
77,51,27
77,52,28
77,53,30
77,62,50
77,63,39
77,64,40
77,92,36
77,93,32
77,94,29
77,95,29
77,97,41
77,102,30
77,103,32
77,104,36
77,105,39
77,106,41
77,107,40
77,108,39
77,109,41
77,126,34
78,0,21
78,1,18
78,2,18
78,5,11
78,10,16
78,11,11
78,12,13
78,13,15
78,14,19
78,15,18
78,16,19
78,19,16
78,20,17
78,21,24
78,22,22
78,23,15
78,24,21
78,28,25
78,36,18
78,37,15
78,38,14
78,39,13
78,40,14
78,42,10
78,49,24
78,50,22
78,51,24
78,53,29
78,54,28
78,59,71
78,91,35
78,92,28
78,93,25
78,94,26
78,95,29
78,96,32
78,97,38
78,103,32
78,104,33
78,105,36
78,106,36
78,108,40
78,109,40
78,126,37
78,127,62
79,0,20
79,1,21
79,8,7
79,9,9
79,10,9
79,11,9
79,13,16
79,14,17
79,15,17
79,16,21
79,19,13
79,20,14
79,21,21
79,22,15
79,23,15
79,24,17
79,25,21
79,26,21
79,32,37
79,35,20
79,36,17
79,37,14
79,38,15
79,39,17
79,40,16
79,41,14
79,42,13
79,49,22
79,50,21
79,52,25
79,54,27
79,63,38
79,64,42
79,91,25
79,92,23
79,93,24
79,95,29
79,96,30
79,109,42
79,127,40
80,0,21
80,1,22
80,2,34
80,5,13
80,6,9
80,7,8
80,8,6
80,9,7
80,10,7
80,11,9
80,12,11
80,14,14
80,18,27
80,19,14
80,20,16
80,21,16
80,23,12
80,24,22
80,25,19
80,27,23
80,32,32
80,36,15
80,37,15
80,38,17
80,39,20
80,42,21
80,48,18
80,49,20
80,52,24
80,54,26
80,63,34
80,90,19
80,91,19
80,92,23
80,96,36
80,97,36
80,98,41
80,109,44
80,110,46
80,127,42
81,0,20
81,1,26
81,3,39
81,5,8
81,6,8
81,7,7
81,8,4
81,9,5
81,10,8
81,11,11
81,13,13
81,14,16
81,18,14
81,19,12
81,20,14
81,28,24
81,36,18
81,38,19
81,39,18
81,40,20
81,41,18
81,47,17
81,48,16
81,53,23
81,54,23
81,63,33
81,89,18
81,96,32
81,97,35
81,98,45
81,99,50
81,101,64
81,110,47
82,0,20
82,1,16
82,2,14
82,3,11
82,7,10
82,8,5
82,9,4
82,10,6
82,12,12
82,13,15
82,14,15
82,15,17
82,18,14
82,19,10
82,20,9
82,21,12
82,22,10
82,23,21
82,25,18
82,27,26
82,28,25
82,35,19
82,36,17
82,39,19
82,40,19
82,47,13
82,48,15
82,53,22
82,54,24
82,55,27
82,56,28
82,63,31
82,64,30
82,79,15
82,83,16
82,87,21
82,89,18
82,96,36
82,97,35
82,98,36
82,111,48
82,115,55
82,116,62
82,117,69
83,0,20
83,1,15
83,2,15
83,7,11
83,8,6
83,9,7
83,11,7
83,12,10
83,13,13
83,14,15
83,15,14
83,17,22
83,18,13
83,19,9
83,20,10
83,21,9
83,22,13
83,23,13
83,24,15
83,25,20
83,28,26
83,29,28
83,34,23
83,35,19
83,39,21
83,40,22
83,41,22
83,43,10
83,45,9
83,46,12
83,47,13
83,50,31
83,53,20
83,54,21
83,55,23
83,79,13
83,80,11
83,81,11
83,82,14
83,83,13
83,84,13
83,85,16
83,86,16
83,87,17
83,88,15
83,97,37
83,98,39
83,102,47
83,108,65
83,110,51
83,111,48
84,0,18
84,1,15
84,6,22
84,7,9
84,8,6
84,9,9
84,10,11
84,11,15
84,12,10
84,13,13
84,17,11
84,18,9
84,19,6
84,20,8
84,21,8
84,22,13
84,26,24
84,27,32
84,28,28
84,35,19
84,36,22
84,44,7
84,45,10
84,46,10
84,54,18
84,55,24
84,56,23
84,57,22
84,70,26
84,71,28
84,72,27
84,74,21
84,77,16
84,78,12
84,79,10
84,80,7
84,81,8
84,82,9
84,83,9
84,84,11
84,85,12
84,86,12
84,87,13
84,88,17
84,91,30
84,92,36
84,97,40
84,98,39
84,99,39
84,101,44
84,102,48
84,103,48
84,109,52
84,110,57
85,0,19
85,1,22
85,2,26
85,7,9
85,8,10
85,9,11
85,10,15
85,11,26
85,12,14
85,13,11
85,14,17
85,16,19
85,19,6
85,20,5
85,21,6
85,22,10
85,26,19
85,32,30
85,34,27
85,35,21
85,38,18
85,39,14
85,40,17
85,44,6
85,45,10
85,51,21
85,52,21
85,53,19
85,54,17
85,55,18
85,56,21
85,57,22
85,69,23
85,70,22
85,71,25
85,72,23
85,73,23
85,74,17
85,75,15
85,76,13
85,77,12
85,78,9
85,79,7
85,80,4
85,81,5
85,82,6
85,83,7
85,84,14
85,86,12
85,89,16
85,90,18
85,91,23
85,92,27
85,93,30
85,99,39
85,100,43
85,101,43
85,102,45
85,103,47
85,108,54
85,109,64
86,0,22
86,1,22
86,2,25
86,6,15
86,7,12
86,8,13
86,9,11
86,10,15
86,11,14
86,12,13
86,13,15
86,14,12
86,15,10
86,16,12
86,17,11
86,18,7
86,19,6
86,20,3
86,21,4
86,22,8
86,23,11
86,25,15
86,26,16
86,28,17
86,29,18
86,30,21
86,31,23
86,32,27
86,33,25
86,34,24
86,35,22
86,36,29
86,37,25
86,38,22
86,39,12
86,40,14
86,41,9
86,42,6
86,44,3
86,45,8
86,50,21
86,51,19
86,52,18
86,53,16
86,54,16
86,55,18
86,56,18
86,60,24
86,62,20
86,69,21
86,70,22
86,71,20
86,72,19
86,73,19
86,74,15
86,75,13
86,76,11
86,77,8
86,78,6
86,79,7
86,80,4
86,81,5
86,84,28
86,85,32
86,89,21
86,90,23
86,91,20
86,92,21
86,100,40
86,101,42
86,103,48
86,108,57
86,109,56
87,0,24
87,2,20
87,3,19
87,4,17
87,5,15
87,6,13
87,7,15
87,8,15
87,9,15
87,10,15
87,11,23
87,12,15
87,16,9
87,17,9
87,18,6
87,19,5
87,20,5
87,21,4
87,22,5
87,23,8
87,24,9
87,25,11
87,26,14
87,27,13
87,28,15
87,29,20
87,30,26
87,31,26
87,32,23
87,33,22
87,34,22
87,35,30
87,38,23
87,39,16
87,40,11
87,41,9
87,42,7
87,43,6
87,44,4
87,45,11
87,50,20
87,51,16
87,52,15
87,53,13
87,54,16
87,55,18
87,56,23
87,60,21
87,61,22
87,62,19
87,69,18
87,70,17
87,71,18
87,72,17
87,73,16
87,74,14
87,75,13
87,76,15
87,80,5
87,81,5
87,86,24
87,89,26
87,91,25
87,92,23
87,93,24
87,94,26
87,95,28
87,102,44
87,103,46
87,107,55
