x,y,TOT_P,avg_time_nearest_h
30,66,10,56
30,69,3,50
30,70,62,49
30,71,9,45
30,89,2,31
31,0,2,9
31,6,3,11
31,7,94,14
31,19,90,35
31,24,0,53
31,32,5,31
31,33,25,37
31,34,17,62
31,38,4,62
31,39,8,53
31,43,8,47
31,44,106,44
31,45,132,42
31,49,2,40
31,50,0,41
31,59,4,41
31,70,0,52
31,89,1,31
31,96,9,52
32,1,0,5
32,2,77,6
32,3,87,8
32,4,122,7
32,5,73,9
32,6,49,10
32,7,4,14
32,12,0,32
32,13,12,33
32,27,0,48
32,31,17,39
32,32,8,55
32,33,5,59
32,39,5,52
32,42,27,47
32,43,23,44
32,44,71,45
32,45,27,45
32,47,4,58
32,50,3,44
32,59,16,43
32,60,4,44
32,66,1,60
32,67,3,57
32,68,2,60
32,95,3,59
33,0,1,8
33,1,102,6
33,2,1562,5
33,3,23,10
33,4,90,9
33,5,59,12
33,6,119,12
33,17,3,29
33,20,16,35
33,30,2,51
33,31,8,52
33,33,5,58
33,39,4,49
33,40,17,49
33,41,4,49
33,43,1,49
33,44,8,47
33,47,10,52
33,48,4,54
33,50,15,45
33,58,2,44
33,59,32,45
33,60,14,45
33,61,14,47
33,62,3,48
33,63,11,51
33,64,14,52
33,65,13,54
33,66,115,56
33,67,57,58
33,89,4,32
33,95,4,56
34,0,12,6
34,1,66,5
34,2,190,6
34,3,22,9
34,4,14,13
34,5,6,12
34,6,42,13
34,7,25,15
34,8,18,17
34,9,10,15
34,10,30,15
34,11,0,16
34,12,0,20
34,17,21,28
34,18,19,27
34,22,2,40
34,23,3,37
34,24,10,37
34,25,89,40
34,29,21,41
34,30,2,50
34,33,8,60
34,34,0,62
34,37,2,53
34,38,4,51
34,39,2,50
34,41,1,51
34,48,6,53
34,49,104,50
34,50,13,50
34,51,4,49
34,53,10,58
34,59,10,47
34,62,0,51
34,63,1,52
34,65,2,56
34,66,50,59
34,67,30,56
34,94,0,60
34,95,8,60
35,0,149,6
35,1,80,8
35,2,43,9
35,3,5,15
35,4,4,13
35,10,1,19
35,11,0,20
35,12,201,19
35,13,15,23
35,14,0,22
35,15,0,23
35,16,46,26
35,17,260,28
35,18,43,30
35,19,7,32
35,20,2,34
35,21,31,35
35,22,16,38
35,23,58,39
35,24,357,42
35,25,208,41
35,26,44,42
35,27,80,39
35,28,43,46
35,29,2,62
35,36,4,54
35,37,0,56
35,44,2,50
35,45,2,50
35,48,8,55
35,49,2,53
35,50,3,50
35,51,5,51
35,52,10,53
35,53,18,56
35,54,3,61
35,67,0,63
35,94,43,66
35,107,22,89
36,1,12,9
36,2,155,9
36,3,17,11
36,11,15,21
36,12,84,21
36,13,102,23
36,14,48,25
36,15,27,25
36,16,13,28
36,17,5,30
36,18,3,32
36,19,1,36
36,23,24,43
36,24,452,42
36,25,515,42
36,26,244,44
36,27,145,46
36,28,1,48
36,30,0,48
36,32,3,53
36,33,3,53
36,34,0,54
36,36,5,60
36,47,5,66
36,48,2,58
36,51,4,52
36,52,8,54
36,53,0,55
36,66,0,63
36,70,3,62
36,86,11,36
36,87,8,38
36,93,9,64
36,94,11,66
36,104,2,83
36,117,0,NA
37,2,32,13
37,10,14,24
37,11,11,23
37,12,0,22
37,13,2,29
37,19,10,34
37,23,17,48
37,24,4,46
37,25,2,47
37,30,2,49
37,31,39,51
37,32,36,52
37,36,7,65
37,60,0,51
37,68,0,73
37,85,6,41
37,86,0,38
37,92,6,61
37,93,9,68
37,99,36,76
37,100,12,78
37,101,7,81
37,102,5,81
37,103,0,83
38,2,59,12
38,9,1,29
38,10,11,25
38,13,2,31
38,14,2,31
38,19,3,36
38,20,0,69
38,22,0,55
38,23,0,50
38,27,0,46
38,31,2,61
38,60,3,53
38,66,11,68
38,67,2,73
38,86,10,39
38,101,1,88
39,1,9,14
39,2,59,15
39,3,6,13
39,9,4,26
39,13,1,40
39,16,0,60
39,17,0,61
39,19,2,38
39,20,0,43
39,27,4,48
39,44,2,58
39,46,8,57
39,61,22,56
39,62,66,58
39,63,20,60
39,64,0,60
39,84,6,44
39,85,6,40
39,89,3,54
39,90,8,57
39,92,1,64
40,1,2,16
40,3,14,16
40,4,10,17
40,5,2,18
40,8,5,25
40,14,2,55
40,15,0,57
40,18,0,40
40,23,4,74
40,27,2,48
40,28,1,66
40,43,1,63
40,44,12,59
40,45,5,68
40,46,2,60
40,47,1,59
40,48,7,61
40,62,0,58
40,65,0,63
40,81,2,68
40,83,76,47
40,84,279,44
40,85,28,48
40,87,6,50
40,88,67,53
40,90,5,63
40,91,3,58
41,2,2,22
41,5,14,19
41,6,5,21
41,7,25,23
41,8,0,24
41,13,2,51
41,14,1,66
41,17,7,47
41,18,9,45
41,26,3,66
41,27,29,51
41,28,1,51
41,42,1,62
41,43,5,60
41,44,11,60
41,45,0,70
41,47,14,61
41,48,0,61
41,66,4,65
41,76,1,61
41,82,6,48
41,83,14,48
41,84,205,47
41,85,237,47
41,86,142,49
41,87,52,50
41,88,73,52
42,5,6,20
42,6,38,29
42,7,1,22
42,19,0,44
42,26,11,52
42,27,22,54
42,28,17,54
42,42,0,64
42,44,2,70
42,47,2,62
42,66,3,66
42,76,6,59
42,79,0,54
42,80,9,52
42,82,4,51
42,83,0,54
42,84,56,49
42,85,17,47
42,87,1,55
42,88,7,54
43,1,2,27
43,2,5,20
43,6,3,23
43,7,8,23
43,22,8,52
43,23,2,51
43,24,10,56
43,25,8,53
43,29,6,54
43,31,2,68
43,42,2,68
43,43,5,66
43,76,40,58
43,77,79,56
43,78,2,54
43,80,1,52
43,82,1,51
43,83,4,53
43,88,27,56
44,1,3,26
44,4,8,26
44,5,2,40
44,8,3,25
44,11,5,41
44,24,21,55
44,25,22,56
44,28,6,58
44,29,8,57
44,30,54,57
44,39,0,70
44,40,1,69
44,42,2,71
44,43,7,67
44,44,2,73
44,67,0,69
44,76,878,60
44,77,263,63
44,78,31,59
44,81,3,59
44,82,1,56
44,83,20,98
44,88,10,59
44,89,5,59
44,91,14,66
44,92,8,67
45,1,5,31
45,4,9,22
45,8,9,27
45,9,0,28
45,10,0,29
45,11,0,32
45,19,2,68
45,20,0,66
45,23,13,55
45,24,61,56
45,25,1,54
45,27,2,67
45,28,13,62
45,29,1,60
45,30,3,59
45,31,7,59
45,41,6,84
45,43,0,71
45,46,3,68
45,48,0,88
45,67,1,74
45,68,4,79
45,75,386,62
45,76,768,63
45,77,97,65
45,89,2,60
45,90,6,63
45,95,5,72
46,3,4,24
46,4,3,24
46,8,4,34
46,10,2,30
46,11,0,36
46,12,8,37
46,14,0,48
46,20,2,58
46,21,43,57
46,22,39,57
46,23,15,59
46,24,2,57
46,31,3,67
46,32,4,61
46,40,5,93
46,41,2,79
46,48,1,92
46,49,0,93
46,67,60,72
46,68,0,71
46,70,6,69
46,71,2,69
46,73,4,64
46,76,26,63
46,80,24,76
46,81,6,78
46,95,3,73
46,98,3,78
47,0,0,31
47,9,0,31
47,10,4,33
47,12,2,42
47,19,5,65
47,20,6,59
47,21,5,55
47,24,2,54
47,32,1,62
47,45,11,88
47,46,1,73
47,60,0,79
47,61,2,81
47,66,93,77
47,67,124,74
47,69,8,74
47,70,3,77
47,79,12,71
47,80,1,72
47,81,8,74
47,98,0,81
47,116,4,194
47,117,11,177
48,3,4,27
48,4,1,26
48,8,7,33
48,9,23,34
48,10,0,34
48,11,8,34
48,12,7,37
48,20,0,57
48,22,5,50
48,23,14,51
48,33,3,76
48,46,0,71
48,52,29,86
48,53,14,78
48,54,4,85
48,55,2,72
48,56,2,111
48,59,55,86
48,60,59,78
48,61,7,77
48,62,3,79
48,63,0,79
48,64,3,78
48,65,0,78
48,66,16,76
48,76,26,66
48,77,33,68
48,78,12,69
48,79,1,72
48,91,1,72
49,3,1,28
49,4,7,29
49,5,6,29
49,6,1,37
49,7,1,37
49,8,13,34
49,9,1,41
49,11,25,37
49,12,31,36
49,22,6,51
49,23,16,48
49,31,0,68
49,32,51,68
49,46,0,70
49,47,0,69
49,51,35,74
49,52,10,71
49,55,2,71
49,56,1,71
49,57,4,85
49,58,2,112
49,59,16,77
49,73,2,88
49,76,3,67
49,77,2,67
49,85,2,88
49,91,6,75
50,1,0,32
50,2,3,32
50,3,7,33
50,4,0,30
50,5,12,31
50,6,5,31
50,7,9,33
50,12,2,46
50,13,9,38
50,14,1,38
50,19,8,61
50,20,5,47
50,21,6,50
50,22,2,56
50,23,8,49
50,24,5,49
50,25,2,54
50,32,18,67
50,48,6,67
50,49,1,67
50,50,8,68
50,53,1,67
50,54,10,68
50,55,1,70
50,74,2,78
50,76,26,70
50,77,3,74
50,78,11,75
50,79,5,77
50,80,3,78
50,82,11,79
50,84,16,83
50,85,7,86
50,89,7,81
50,90,3,79
51,1,8,34
51,2,1,35
51,3,2,32
51,5,7,33
51,6,12,31
51,8,1,45
51,12,0,45
51,14,1,39
51,19,1,54
51,20,2,46
51,23,4,46
51,24,11,50
51,25,0,66
51,26,0,71
51,32,1,63
51,50,7,67
51,51,6,64
51,52,3,65
51,54,4,72
51,55,4,73
51,74,4,78
51,75,24,72
51,78,9,75
51,80,1,82
51,81,5,82
51,89,32,83
51,90,6,81
51,91,1,81
52,1,9,39
52,2,14,37
52,3,9,35
52,4,6,35
52,6,13,31
52,14,31,43
52,16,0,51
52,17,15,48
52,21,0,42
52,22,6,43
52,24,4,57
52,25,9,61
52,49,8,64
52,50,33,62
52,54,0,74
52,75,5,72
52,89,1,91
52,92,5,83
52,93,0,84
53,14,62,44
53,15,3,47
53,16,4,47
53,17,2,47
53,18,1,46
53,19,2,45
53,21,40,42
53,22,4,45
53,29,7,79
53,49,5,60
53,51,12,64
53,75,5,73
53,108,3,111
54,13,1,56
54,14,11,48
54,18,4,42
54,19,6,44
54,20,9,40
54,21,24,43
54,22,13,43
54,31,0,60
54,32,16,60
54,33,8,63
54,48,0,58
54,49,4,59
54,51,10,66
54,52,7,69
54,75,0,102
54,81,17,90
54,82,16,95
55,7,0,25
55,13,0,53
55,14,1,53
55,19,3,46
55,20,21,42
55,21,10,43
55,22,1,44
55,28,3,74
55,29,0,72
55,30,3,69
55,31,0,65
55,32,0,59
55,35,2,67
55,38,6,72
55,47,13,61
55,48,10,63
55,52,5,69
55,53,2,69
55,55,7,79
55,81,1,94
55,82,6,91
55,107,4,100
55,108,2,101
55,117,0,117
55,119,2,119
55,123,4,125
56,8,22,29
56,19,2,49
56,20,0,43
56,21,0,38
56,28,2,79
56,29,0,87
56,34,4,54
56,35,17,51
56,36,5,54
56,37,2,64
56,44,3,61
56,45,6,58
56,46,5,55
56,47,10,56
56,53,18,71
56,54,16,73
56,55,1,75
56,56,7,78
56,76,0,77
56,81,3,99
56,107,1,104
57,8,0,23
57,21,6,35
57,29,4,76
57,36,1,50
57,37,0,54
57,38,0,55
57,43,2,51
57,45,2,56
57,46,2,60
57,47,5,64
57,52,13,75
57,53,4,74
57,56,0,77
57,57,4,81
57,58,23,82
58,1,0,52
58,9,3,24
58,22,3,33
58,29,0,67
58,36,4,48
58,37,2,51
58,38,0,52
58,42,5,53
58,43,0,48
58,45,2,61
58,47,3,67
58,57,4,89
58,58,4,98
58,61,8,87
58,62,2,92
58,72,2,101
58,73,4,105
58,86,1,135
59,0,3,44
59,21,1,36
59,29,2,64
59,35,2,57
59,36,18,46
59,42,4,50
59,57,2,96
59,60,5,89
59,61,10,87
59,71,3,96
59,73,8,110
59,85,3,134
59,86,4,141
60,0,1,38
60,22,4,30
60,23,0,54
60,24,2,46
60,25,12,45
60,27,1,52
60,28,4,57
60,29,1,60
60,35,3,43
60,36,3,49
60,37,2,48
60,42,2,48
60,43,6,52
60,44,1,58
60,60,4,90
60,61,1,89
60,71,4,89
60,74,0,97
60,77,4,88
61,0,13,37
61,21,3,30
61,22,5,30
61,24,6,41
61,25,0,41
61,26,0,49
61,27,4,55
61,35,1,44
61,36,0,48
61,41,11,49
61,42,0,46
61,46,1,76
61,60,3,91
61,61,3,91
61,71,39,87
61,72,16,83
61,74,5,75
61,76,4,82
62,0,4,34
62,1,3,38
62,21,23,30
62,23,2,33
62,24,1,35
62,33,1,52
62,34,3,39
62,40,2,47
62,41,25,46
62,56,5,97
62,57,0,92
62,58,14,87
62,59,0,85
62,71,5,87
62,74,9,74
62,75,41,75
62,76,5,82
63,0,4,32
63,20,12,34
63,22,11,27
63,23,7,30
63,33,2,50
63,34,0,37
63,39,5,42
63,40,7,44
63,41,8,43
63,53,1,114
63,54,7,96
63,57,4,86
63,58,73,85
63,59,7,93
63,74,4,71
63,80,0,110
63,81,1,110
64,0,2,29
64,3,4,22
64,4,4,21
64,5,2,23
64,9,1,18
64,22,8,27
64,23,1,29
64,28,0,47
64,31,7,40
64,32,3,46
64,34,0,34
64,35,0,42
64,37,15,41
64,38,69,41
64,39,18,41
64,40,7,42
64,52,0,126
64,53,13,98
64,54,4,75
64,74,8,72
65,0,0,33
65,1,0,26
65,2,8,25
65,5,1,20
65,6,1,17
65,8,3,14
65,9,2,19
65,21,7,32
65,22,63,26
65,23,0,23
65,27,2,38
65,30,2,43
65,31,5,39
65,34,4,34
65,37,5,39
65,38,8,38
65,52,8,75
65,53,2,72
65,54,4,73
65,55,5,74
65,123,3,189
66,0,0,38
66,7,10,15
66,8,2,12
66,9,6,12
66,22,8,25
66,23,49,23
66,24,10,26
66,25,1,25
66,27,53,33
66,32,12,32
66,33,12,31
66,34,20,33
66,35,4,34
66,36,12,36
66,37,26,37
66,42,3,48
66,44,1,51
66,45,4,53
66,47,0,61
66,55,2,77
66,56,3,78
66,75,5,72
66,123,1,188
66,124,13,186
67,6,3,22
67,23,107,24
67,24,41,22
67,25,12,26
67,27,0,28
67,31,31,29
67,32,17,29
67,33,2,29
67,34,0,37
67,35,11,33
67,36,36,36
67,37,9,37
67,38,3,40
67,46,2,56
67,47,6,57
67,48,4,59
67,49,5,60
67,55,1,80
67,74,3,76
68,2,2,28
68,4,8,24
68,5,2,23
68,6,2,20
68,8,2,8
68,13,2,26
68,22,29,25
68,23,28,23
68,24,20,20
68,25,4,19
68,26,15,21
68,27,44,22
68,28,22,24
68,29,20,25
68,30,8,27
68,31,21,28
68,32,5,30
68,34,2,41
68,38,2,42
68,50,0,64
68,51,1,62
68,52,8,66
68,53,0,67
68,54,0,82
68,55,15,84
68,57,13,78
68,73,0,71
68,74,6,74
69,2,25,22
69,3,7,22
69,4,6,25
69,13,1,19
69,14,6,20
69,21,1,44
69,22,9,26
69,23,30,21
69,24,86,18
69,25,84,19
69,26,4,20
69,27,70,23
69,28,13,23
69,29,1,23
69,31,7,31
69,37,1,50
69,38,10,49
69,40,0,67
69,49,6,73
69,50,0,68
69,51,2,70
69,52,35,69
69,59,45,75
69,60,1,74
69,64,3,74
69,73,4,68
69,74,7,63
69,80,6,92
70,2,12,20
70,3,1,23
70,12,0,20
70,13,0,13
70,24,361,17
70,25,9,18
70,31,2,46
70,37,4,55
70,59,6,79
70,60,6,76
70,61,30,70
70,62,72,69
70,64,14,66
70,65,19,66
70,73,34,64
70,74,41,63
70,79,5,94
70,80,2,87
71,1,2,21
71,6,0,8
71,7,40,6
71,8,24,5
71,9,455,4
71,10,145,4
71,11,8,5
71,12,112,9
71,21,0,26
71,23,6,15
71,24,43,17
71,25,2,16
71,37,1,55
71,53,2,85
71,61,44,73
71,62,5,73
71,63,0,73
71,64,2,73
71,65,6,63
71,73,2,60
71,74,3,64
71,79,5,97
71,80,4,84
71,81,24,89
72,0,16,17
72,1,48,15
72,2,47,14
72,3,81,12
72,4,50,12
72,5,8,13
72,6,36,8
72,9,331,5
72,11,48,12
72,12,249,13
72,13,35,8
72,23,22,13
72,26,0,29
72,28,6,38
72,29,2,42
72,38,4,60
72,64,38,61
72,66,2,62
72,72,13,59
72,74,0,71
72,81,6,80
72,123,1,176
73,0,5,22
73,1,9,22
73,2,18,17
73,3,14,17
73,4,7,16
73,12,156,17
73,13,382,12
73,14,2,16
73,22,37,12
73,23,49,13
73,64,40,62
73,65,14,61
73,66,29,58
73,68,0,62
73,69,8,65
73,72,4,58
73,81,13,78
74,12,113,14
74,13,227,12
74,14,3,13
74,15,7,11
74,16,5,18
74,18,6,10
74,21,105,9
74,22,180,11
74,23,5,12
74,27,5,33
74,48,9,60
74,63,2,68
74,66,0,56
74,68,24,58
74,69,0,59
74,70,0,59
74,71,27,56
74,81,6,76
75,12,2,13
75,13,50,14
75,14,57,10
75,15,477,9
75,16,50,8
75,17,71,8
75,18,1608,7
75,19,1305,8
75,20,446,8
75,21,59,9
75,22,30,10
75,25,19,28
75,26,18,32
75,27,3,36
75,47,2,55
75,48,7,61
75,67,3,61
75,68,37,57
75,69,21,53
75,70,104,53
75,71,14,56
75,80,2,74
75,81,0,73
76,0,2,29
76,2,2,24
76,3,1,21
76,13,8,15
76,14,152,12
76,15,67,11
76,16,591,12
76,17,109,6
76,18,5822,5
76,19,2901,6
76,20,103,8
76,21,0,7
76,24,34,20
76,25,14,24
76,26,8,24
76,33,0,71
76,34,0,75
76,47,2,55
76,62,1,67
76,69,30,54
76,70,2,51
77,0,2,39
77,2,6,23
77,3,5,25
77,15,2,10
77,16,336,9
77,17,6345,5
77,18,11199,3
77,19,277,5
77,20,38,7
77,23,3,14
77,24,27,19
77,25,56,20
77,26,18,24
77,45,1,53
77,61,2,70
77,69,0,52
77,74,1,61
77,76,2,68
77,79,0,66
77,80,7,66
78,2,6,31
78,3,2,27
78,8,4,46
78,9,0,49
78,14,0,14
78,16,521,8
78,17,2585,5
78,18,2472,4
78,19,2062,5
78,20,1178,7
78,21,150,9
78,23,3,14
78,24,20,17
78,25,6,24
78,27,4,34
78,33,5,61
78,34,2,73
78,57,0,73
78,70,4,48
