x,y,avg_time_nearest
23,85,16
23,86,26
23,87,26
23,97,37
23,100,40
23,101,39
24,3,16
24,10,26
24,11,26
24,27,43
24,41,30
24,50,26
24,52,22
24,53,25
24,54,29
24,55,31
24,56,35
24,57,38
24,58,37
24,62,46
24,64,48
24,65,53
24,74,49
24,75,68
24,85,19
24,86,22
24,87,22
24,88,20
24,97,34
24,98,34
24,99,38
24,100,37
24,114,69
25,9,21
25,27,47
25,38,23
25,39,20
25,40,26
25,41,16
25,50,34
25,51,30
25,52,24
25,53,26
25,54,27
25,55,31
25,56,34
25,60,43
25,64,46
25,65,47
25,83,18
25,84,20
25,85,21
25,99,37
25,114,71
26,2,16
26,3,14
26,10,23
26,11,24
26,14,29
26,25,47
26,27,49
26,28,47
26,38,28
26,39,50
26,40,51
26,52,30
26,53,29
26,54,30
26,55,31
26,63,44
26,65,46
26,66,49
26,73,39
26,74,39
26,77,28
26,78,27
26,79,32
26,80,24
26,81,32
26,82,33
26,84,20
26,87,23
26,114,73
26,115,74
27,1,15
27,2,13
27,14,30
27,16,35
27,20,43
27,21,41
27,29,41
27,31,39
27,36,23
27,37,32
27,38,53
27,49,36
27,56,33
27,66,52
27,67,53
27,74,34
27,81,30
27,82,30
27,84,22
27,85,22
27,86,23
27,114,75
27,115,75
28,6,16
28,9,19
28,20,40
28,29,58
28,31,39
28,35,23
28,36,35
28,37,54
28,48,35
28,49,35
28,50,34
28,56,35
28,57,39
28,68,49
28,70,48
28,71,49
28,78,52
28,86,24
28,115,78
29,0,29
29,1,25
29,17,40
29,19,38
29,20,39
29,34,26
29,35,33
29,36,57
29,47,38
29,48,35
29,56,40
29,57,38
29,58,37
29,69,48
29,70,46
29,71,43
29,72,41
29,73,39
29,78,50
29,120,107
30,1,8
30,6,17
30,8,15
30,16,41
30,17,40
30,19,36
30,21,48
30,33,31
30,34,35
30,35,60
30,45,40
30,46,39
30,49,39
30,56,43
30,58,40
30,65,54
30,66,56
30,69,50
30,70,49
30,71,45
30,89,31
31,0,9
31,6,11
31,7,14
31,19,35
31,24,53
31,32,31
31,33,37
31,34,62
31,38,62
31,39,53
31,43,47
31,44,44
31,45,42
31,49,40
31,50,41
31,59,41
31,70,52
31,89,31
31,96,52
32,1,5
32,2,6
32,3,8
32,4,7
32,5,9
32,6,10
32,7,14
32,12,32
32,13,33
32,27,48
32,31,39
32,32,55
32,33,59
32,39,52
32,42,47
32,43,44
32,44,45
32,45,45
32,47,58
32,50,44
32,59,43
32,60,44
32,66,60
32,67,57
32,68,60
32,95,59
33,0,8
33,1,6
33,2,5
33,3,10
33,4,9
33,5,12
33,6,12
33,17,29
33,20,35
33,30,51
33,31,52
33,33,58
33,39,49
33,40,49
33,41,49
33,43,49
33,44,47
33,47,52
33,48,54
33,50,45
33,58,44
33,59,45
33,60,45
33,61,47
33,62,48
33,63,51
33,64,52
33,65,54
33,66,56
33,67,58
33,89,32
33,95,56
34,0,6
34,1,5
34,2,6
34,3,9
34,4,13
34,5,12
34,6,13
34,7,15
34,8,17
34,9,15
34,10,15
34,11,16
34,12,20
34,17,28
34,18,27
34,22,40
34,23,37
34,24,37
34,25,40
34,29,41
34,30,50
34,33,60
34,34,62
34,37,53
34,38,51
34,39,50
34,41,51
34,48,53
34,49,50
34,50,50
34,51,49
34,53,58
34,59,47
34,62,51
34,63,52
34,65,56
34,66,59
34,67,56
34,94,60
34,95,60
35,0,6
35,1,8
35,2,9
35,3,15
35,4,13
35,10,19
35,11,20
35,12,19
35,13,23
35,14,22
35,15,23
35,16,26
35,17,28
35,18,30
35,19,32
35,20,34
35,21,35
35,22,38
35,23,39
35,24,42
35,25,41
35,26,42
35,27,39
35,28,46
35,29,62
35,36,54
35,37,56
35,44,50
35,45,50
35,48,55
35,49,53
35,50,50
35,51,51
35,52,53
35,53,56
35,54,61
35,67,63
35,94,66
35,107,89
36,1,9
36,2,9
36,3,11
36,11,21
36,12,21
36,13,23
36,14,25
36,15,25
36,16,28
36,17,30
36,18,32
36,19,36
36,23,43
36,24,42
36,25,42
36,26,44
36,27,46
36,28,48
36,30,48
36,32,53
36,33,53
36,34,54
36,36,60
36,47,66
36,48,58
36,51,52
36,52,54
36,53,55
36,66,63
36,70,62
36,86,36
36,87,38
36,93,64
36,94,66
36,104,83
37,2,13
37,10,24
37,11,23
37,12,22
37,13,29
37,19,34
37,23,48
37,24,46
37,25,47
37,30,49
37,31,51
37,32,52
37,36,65
37,60,51
37,68,73
37,85,41
37,86,38
37,92,61
37,93,68
37,99,76
37,100,78
37,101,81
37,102,81
37,103,83
38,2,12
38,9,29
38,10,25
38,13,31
38,14,31
38,19,36
38,20,69
38,22,55
38,23,50
38,27,46
38,31,61
38,60,53
38,66,68
38,67,73
38,86,39
38,101,88
39,1,14
39,2,15
39,3,13
39,9,26
39,13,40
39,16,60
39,17,61
39,19,38
39,20,43
39,27,48
39,44,58
39,46,57
39,61,56
39,62,58
39,63,60
39,64,60
39,84,44
39,85,40
39,89,54
39,90,57
39,92,64
40,1,16
40,3,16
40,4,17
40,5,18
40,8,25
40,14,55
40,15,57
40,18,40
40,23,74
40,27,48
40,28,66
40,43,63
40,44,59
40,45,68
40,46,60
40,47,59
40,48,61
40,62,58
40,65,63
40,81,68
40,83,47
40,84,44
40,85,48
40,87,50
40,88,53
40,90,63
40,91,58
41,2,22
41,5,19
41,6,21
41,7,23
41,8,24
41,13,51
41,14,66
41,17,47
41,18,45
41,26,66
41,27,51
41,28,51
41,42,62
41,43,60
41,44,60
41,45,70
41,47,61
41,48,61
41,66,65
41,76,61
41,82,48
41,83,48
41,84,47
41,85,47
41,86,49
41,87,50
41,88,52
42,5,20
42,6,29
42,7,22
42,19,44
42,26,52
42,27,54
42,28,54
42,42,64
42,44,70
42,47,62
42,66,66
42,76,59
42,79,54
42,80,52
42,82,51
42,83,54
42,84,49
42,85,47
42,87,55
42,88,54
43,1,27
43,2,20
43,6,23
43,7,23
43,22,52
43,23,51
43,24,56
43,25,53
43,29,54
43,31,68
43,42,68
43,43,66
43,76,58
43,77,56
43,78,54
43,80,52
43,82,51
43,83,53
43,88,56
44,1,26
44,4,26
44,5,40
44,8,25
44,11,41
44,24,55
44,25,56
44,28,58
44,29,57
44,30,57
44,39,70
44,40,69
44,42,71
44,43,67
44,44,73
44,67,69
44,76,60
44,77,63
44,78,59
44,81,59
44,82,56
44,83,98
44,88,59
44,89,59
44,91,66
44,92,67
45,1,31
45,4,22
45,8,27
45,9,28
45,10,29
45,11,32
45,19,68
45,20,66
45,23,55
45,24,56
45,25,54
45,27,67
45,28,62
45,29,60
45,30,59
45,31,59
45,41,84
45,43,71
45,46,68
45,48,88
45,67,74
45,68,79
45,75,62
45,76,63
45,77,65
45,89,60
45,90,63
45,95,72
46,3,24
46,4,24
46,8,34
46,10,30
46,11,36
46,12,37
46,14,48
46,20,58
46,21,57
46,22,57
46,23,59
46,24,57
46,31,67
46,32,61
46,40,93
46,41,79
46,48,92
46,49,93
46,67,72
46,68,71
46,70,69
46,71,69
46,73,64
46,76,63
46,80,76
46,81,78
46,95,73
46,98,78
47,0,31
47,9,31
47,10,33
47,12,42
47,19,65
47,20,59
47,21,55
47,24,54
47,32,62
47,45,88
47,46,73
47,60,79
47,61,81
47,66,77
47,67,74
47,69,74
47,70,77
47,79,71
47,80,72
47,81,74
47,98,81
47,116,194
47,117,177
48,3,27
48,4,26
48,8,33
48,9,34
48,10,34
48,11,34
48,12,37
48,20,57
48,22,50
48,23,51
48,33,76
48,46,71
48,52,86
48,53,78
48,54,85
48,55,72
48,56,111
48,59,86
48,60,78
48,61,77
48,62,79
48,63,79
48,64,78
48,65,78
48,66,76
48,76,66
48,77,68
48,78,69
48,79,72
48,91,72
49,3,28
49,4,29
49,5,29
49,6,37
49,7,37
49,8,34
49,9,41
49,11,37
49,12,36
49,22,51
49,23,48
49,31,68
49,32,68
49,46,70
49,47,69
49,51,74
49,52,71
49,55,71
49,56,71
49,57,85
49,58,112
49,59,77
49,73,88
49,76,67
49,77,67
49,85,88
49,91,75
50,1,32
50,2,32
50,3,33
50,4,30
50,5,31
50,6,31
50,7,33
50,12,46
50,13,38
50,14,38
50,19,61
50,20,47
50,21,50
50,22,56
50,23,49
50,24,49
50,25,54
50,32,67
50,48,67
50,49,67
50,50,68
50,53,67
50,54,68
50,55,70
50,74,78
50,76,70
50,77,74
50,78,75
50,79,77
50,80,78
50,82,79
50,84,83
50,85,86
50,89,81
50,90,79
51,1,34
51,2,35
51,3,32
51,5,33
51,6,31
51,8,45
51,12,45
51,14,39
51,19,54
51,20,46
51,23,46
51,24,50
51,25,66
51,26,71
51,32,63
51,50,67
51,51,64
51,52,65
51,54,72
51,55,73
51,74,78
51,75,72
51,78,75
51,80,82
51,81,82
51,89,83
51,90,81
51,91,81
52,1,39
52,2,37
52,3,35
52,4,35
52,6,31
52,14,43
52,16,51
52,17,48
52,21,42
52,22,43
52,24,57
52,25,61
52,49,64
52,50,62
52,54,74
52,75,72
52,89,91
52,92,83
52,93,84
53,14,44
53,15,47
53,16,47
53,17,47
53,18,46
53,19,45
53,21,42
53,22,45
53,29,79
53,49,60
53,51,64
53,75,73
53,108,111
54,13,56
54,14,48
54,18,42
54,19,44
54,20,40
54,21,43
54,22,43
54,31,60
54,32,60
54,33,63
54,48,58
54,49,59
54,51,66
54,52,69
54,75,102
54,81,90
54,82,95
55,7,25
55,13,53
55,14,53
55,19,46
55,20,42
55,21,43
55,22,44
55,28,74
55,29,72
55,30,69
55,31,65
55,32,59
55,35,67
55,38,72
55,47,61
55,48,63
55,52,69
55,53,69
55,55,79
55,81,94
55,82,91
55,107,100
55,108,101
55,117,117
55,119,119
55,123,125
56,8,29
56,19,49
56,20,43
56,21,38
56,28,79
56,29,87
56,34,54
56,35,51
56,36,54
56,37,64
56,44,61
56,45,58
56,46,55
56,47,56
56,53,71
56,54,73
56,55,75
56,56,78
56,76,77
56,81,99
56,107,104
57,8,23
57,21,35
57,29,76
57,36,50
57,37,54
57,38,55
57,43,51
57,45,56
57,46,60
57,47,64
57,52,75
57,53,74
57,56,77
57,57,81
57,58,82
58,1,52
58,9,24
58,22,33
58,29,67
58,36,48
58,37,51
58,38,52
58,42,53
58,43,48
58,45,61
58,47,67
58,57,89
58,58,98
58,61,87
58,62,92
58,72,101
58,73,105
58,86,135
59,0,44
59,21,36
59,29,64
59,35,57
59,36,46
59,42,50
59,57,96
59,60,89
59,61,87
59,71,96
59,73,110
59,85,134
59,86,141
60,0,38
60,22,30
60,23,54
60,24,46
60,25,45
60,27,52
60,28,57
60,29,60
60,35,43
60,36,49
60,37,48
60,42,48
60,43,52
60,44,58
60,60,90
60,61,89
60,71,89
60,74,97
60,77,88
61,0,37
61,21,30
61,22,30
61,24,41
61,25,41
61,26,49
61,27,55
61,35,44
61,36,48
61,41,49
61,42,46
61,46,76
61,60,91
61,61,91
61,71,87
61,72,83
61,74,75
61,76,82
62,0,34
62,1,38
62,21,30
62,23,33
62,24,35
62,33,52
62,34,39
62,40,47
62,41,46
62,56,97
62,57,92
62,58,87
62,59,85
62,71,87
62,74,74
62,75,75
62,76,82
63,0,32
63,20,34
63,22,27
63,23,30
63,33,50
63,34,37
63,39,42
63,40,44
63,41,43
63,53,114
63,54,96
63,57,86
63,58,85
63,59,93
63,74,71
63,80,110
63,81,110
64,0,29
64,3,22
64,4,21
64,5,23
64,9,18
64,22,27
64,23,29
64,28,47
64,31,40
64,32,46
64,34,34
64,35,42
64,37,41
64,38,41
64,39,41
64,40,42
64,52,126
64,53,98
64,54,75
64,74,72
65,0,33
65,1,26
65,2,25
65,5,20
65,6,17
65,8,14
65,9,19
65,21,32
65,22,26
65,23,23
65,27,38
65,30,43
65,31,39
65,34,34
65,37,39
65,38,38
65,52,75
65,53,72
65,54,73
65,55,74
65,123,189
66,0,38
66,7,15
66,8,12
66,9,12
66,22,25
66,23,23
66,24,26
66,25,25
66,27,33
66,32,32
66,33,31
66,34,33
66,35,34
66,36,36
66,37,37
66,42,48
66,44,51
66,45,53
66,47,61
66,55,77
66,56,78
66,75,72
66,123,188
66,124,186
67,6,22
67,23,24
67,24,22
67,25,26
67,27,28
67,31,29
67,32,29
67,33,29
67,34,37
67,35,33
67,36,36
67,37,37
67,38,40
67,46,56
67,47,57
67,48,59
67,49,60
67,55,80
67,74,76
68,2,28
68,4,24
68,5,23
68,6,20
68,8,8
68,13,26
68,22,25
68,23,23
68,24,20
68,25,19
68,26,21
68,27,22
68,28,24
68,29,25
68,30,27
68,31,28
68,32,30
68,34,41
68,38,42
68,50,64
68,51,62
68,52,66
68,53,67
68,54,82
68,55,84
68,57,78
68,73,71
68,74,74
69,2,22
69,3,22
69,4,25
69,13,19
69,14,20
69,21,44
69,22,26
69,23,21
69,24,18
69,25,19
69,26,20
69,27,23
69,28,23
69,29,23
69,31,31
69,37,50
69,38,49
69,40,67
69,49,73
69,50,68
69,51,70
69,52,69
69,59,75
69,60,74
69,64,74
69,73,68
69,74,63
69,80,92
70,2,20
70,3,23
70,12,20
70,13,13
70,24,17
70,25,18
70,31,46
70,37,55
70,59,79
70,60,76
70,61,70
70,62,69
70,64,66
70,65,66
70,73,64
70,74,63
70,79,94
70,80,87
71,1,21
71,6,8
71,7,6
71,8,5
71,9,4
71,10,4
71,11,5
71,12,9
71,21,26
71,23,15
71,24,17
71,25,16
71,37,55
71,53,85
71,61,73
71,62,73
71,63,73
71,64,73
71,65,63
71,73,60
71,74,64
71,79,97
71,80,84
71,81,89
72,0,17
72,1,15
72,2,14
72,3,12
72,4,12
72,5,13
72,6,8
72,9,5
72,11,12
72,12,13
72,13,8
72,23,13
72,26,29
72,28,38
72,29,42
72,38,60
72,64,61
72,66,62
72,72,59
72,74,71
72,81,80
72,123,176
73,0,22
73,1,22
73,2,17
73,3,17
73,4,16
73,12,17
73,13,12
73,14,16
73,22,12
73,23,13
73,64,62
73,65,61
73,66,58
73,68,62
73,69,65
73,72,58
73,81,78
74,12,14
74,13,12
74,14,13
74,15,11
74,16,18
74,18,10
74,21,9
74,22,11
74,23,12
74,27,33
74,48,60
74,63,68
74,66,56
74,68,58
74,69,59
74,70,59
74,71,56
74,81,76
75,12,13
75,13,14
75,14,10
75,15,9
75,16,8
75,17,8
75,18,7
75,19,8
75,20,8
75,21,9
75,22,10
75,25,28
75,26,32
75,27,36
75,47,55
75,48,61
75,67,61
75,68,57
75,69,53
75,70,53
75,71,56
75,80,74
75,81,73
76,0,29
76,2,24
76,3,21
76,13,15
76,14,12
76,15,11
76,16,12
76,17,6
76,18,5
76,19,6
76,20,8
76,21,7
76,24,20
76,25,24
76,26,24
76,33,71
76,34,75
76,47,55
76,62,67
76,69,54
76,70,51
77,0,39
77,2,23
77,3,25
77,15,10
77,16,9
77,17,5
77,18,3
77,19,5
77,20,7
77,23,14
77,24,19
77,25,20
77,26,24
77,45,53
77,61,70
77,69,52
77,74,61
77,76,68
77,79,66
77,80,66
78,2,31
78,3,27
78,8,46
78,9,49
78,14,14
78,16,8
78,17,5
78,18,4
78,19,5
78,20,7
78,21,9
78,23,14
78,24,17
78,25,24
78,27,34
78,33,61
78,34,73
78,57,73
78,70,48
78,76,63
78,79,66
78,80,64
79,2,31
79,16,9
79,17,7
79,18,7
79,19,7
79,20,8
79,21,7
79,24,19
79,25,22
79,32,55
79,33,66
79,43,46
79,55,69
79,56,68
79,71,45
79,75,59
79,76,64
79,79,61
79,95,74
79,96,75
79,97,76
79,98,78
79,99,79
79,100,81
79,102,82
80,2,29
80,17,9
80,18,9
80,19,9
80,20,10
80,21,9
80,25,36
80,32,53
80,33,64
80,43,46
80,54,64
80,55,66
80,74,59
80,79,59
80,94,73
80,103,84
80,104,89
80,117,111
81,3,30
81,4,38
81,16,17
81,17,13
81,19,11
81,22,11
81,32,58
81,33,60
81,37,45
81,41,47
81,42,43
81,48,75
81,54,64
81,71,42
81,77,51
81,92,69
81,93,70
81,94,71
81,103,87
81,117,112
82,3,30
82,4,34
82,5,35
82,10,23
82,17,19
82,18,13
82,19,11
82,22,15
82,23,13
82,25,18
82,40,38
82,41,41
82,42,43
82,43,44
82,70,46
82,71,43
82,72,44
82,73,44
82,74,44
82,75,46
82,76,49
82,77,49
82,84,60
82,85,61
82,86,62
82,115,105
82,117,107
83,3,32
83,4,30
83,5,28
83,10,19
83,11,17
83,12,16
83,17,24
83,18,14
83,19,14
83,23,16
83,24,15
83,25,15
83,38,38
83,43,44
83,44,44
83,45,47
83,46,48
83,51,57
83,69,52
83,70,43
83,71,40
83,72,42
83,73,43
83,76,49
83,77,65
83,78,51
83,79,52
83,81,56
83,82,57
83,83,58
83,84,60
83,86,64
83,87,65
83,88,65
83,107,91
83,110,94
83,111,99
83,112,99
83,117,107
84,3,36
84,5,26
84,8,33
84,9,20
84,10,19
84,17,20
84,18,15
84,23,20
84,24,17
84,26,18
84,35,36
84,36,37
84,37,34
84,38,38
84,45,48
84,46,49
84,47,49
84,48,53
84,49,52
84,50,55
84,51,57
84,62,55
84,63,56
84,68,46
84,69,44
84,70,40
84,71,38
84,72,42
84,73,56
84,74,56
84,80,53
84,81,55
84,109,94
84,110,96
84,111,98
84,120,109
84,123,113
84,124,116
85,7,22
85,8,21
85,9,21
85,10,23
85,11,28
85,16,22
85,17,18
85,18,16
85,26,18
85,28,23
85,29,23
85,30,24
85,34,33
85,35,33
85,36,45
85,49,53
85,50,54
85,62,53
85,63,54
85,68,47
85,69,42
85,71,37
85,72,37
85,73,42
85,77,77
85,110,100
85,111,104
85,124,118
85,125,120
85,127,119
86,8,23
86,10,26
86,15,24
86,16,22
86,17,19
86,18,21
86,19,27
86,27,21
86,28,21
86,30,25
86,31,28
86,33,30
86,34,33
86,51,55
86,61,51
86,62,50
86,64,57
86,66,49
86,67,40
86,68,41
86,74,44
86,82,63
86,109,104
86,110,103
86,125,119
87,8,22
87,15,24
87,17,25
87,18,29
87,19,33
87,26,21
87,27,22
87,53,54
87,59,46
87,60,47
87,61,48
87,62,50
87,63,50
87,64,52
87,65,52
87,66,51
87,67,38
87,68,42
87,83,67
87,109,106
87,126,123
88,8,24
88,9,32
88,15,26
88,18,38
88,27,22
88,53,55
88,54,53
88,55,55
88,56,50
88,57,50
88,58,48
88,59,49
88,65,58
88,67,36
88,75,49
88,83,69
89,7,29
89,8,28
89,27,25
89,53,54
89,54,54
89,64,50
89,68,34
89,69,33
89,70,33
89,71,29
89,75,50
89,76,53
89,78,58
89,84,71
90,1,50
90,6,30
90,7,28
90,8,31
90,15,25
90,16,29
90,26,26
90,46,82
90,58,54
90,61,45
90,62,47
90,69,32
90,70,31
90,71,28
90,76,51
90,78,59
91,0,47
91,1,50
91,5,31
91,6,28
91,16,27
91,25,36
91,26,27
91,29,32
91,62,45
91,63,46
91,64,81
91,69,32
91,70,27
91,76,53
91,77,56
91,91,148
91,92,161
92,0,47
92,1,41
92,4,31
92,5,30
92,26,31
92,61,43
92,70,26
92,75,66
92,76,55
92,77,57
92,91,156
93,1,39
93,2,34
93,3,33
93,4,33
93,5,37
93,8,58
93,13,38
93,14,38
93,15,35
93,25,35
93,26,34
93,30,33
93,32,31
93,58,41
93,59,36
93,61,40
93,62,90
93,75,61
93,76,59
93,77,60
94,0,43
94,1,37
94,6,39
94,15,37
94,16,31
94,19,50
94,26,36
94,28,46
94,30,33
94,32,31
94,58,35
94,59,35
94,60,45
94,61,41
95,0,39
95,1,39
95,6,41
95,7,41
95,14,43
95,15,43
95,16,35
95,22,47
95,23,59
95,26,38
95,28,46
95,29,49
95,30,39
95,61,45
96,0,38
96,1,42
96,2,49
96,7,43
96,15,40
96,16,33
96,17,37
96,18,38
96,19,40
96,20,42
96,21,45
96,22,45
96,28,47
96,29,41
96,30,39
96,33,28
96,61,68
97,0,43
97,7,46
97,15,42
97,16,38
97,17,39
97,18,41
97,20,44
97,21,49
97,22,50
97,29,40
97,66,31
98,6,49
98,7,50
98,8,46
98,16,40
98,19,45
98,28,47
98,35,24
98,45,44
98,46,34
98,53,36
98,63,53
98,64,32
98,65,32
98,66,20
98,73,63
98,74,67
98,78,64
98,83,86
98,108,209
99,8,47
99,15,43
99,16,41
99,18,43
99,19,45
99,21,62
99,28,48
99,44,37
99,45,31
99,46,33
99,67,17
99,68,23
99,79,66
99,80,67
99,83,78
99,99,127
100,8,66
100,9,76
100,15,41
100,16,41
100,17,40
100,18,44
100,29,45
100,35,21
100,36,23
100,45,30
100,54,25
100,56,22
100,61,35
100,66,16
100,67,16
100,72,57
100,83,69
100,99,124
100,113,228
101,7,51
101,9,72
101,16,41
101,17,44
101,28,44
101,35,24
101,36,21
101,55,20
101,56,18
101,60,30
101,61,31
101,66,14
101,67,19
101,81,67
101,82,62
101,83,62
101,97,138
101,99,121
102,9,63
102,15,44
102,16,43
102,27,43
102,33,37
102,44,25
102,53,25
102,54,24
102,55,23
102,56,17
102,65,20
102,81,68
102,82,58
102,97,116
102,98,116
103,9,57
103,10,59
103,15,44
103,16,45
103,17,50
103,18,54
103,19,60
103,33,32
103,35,19
103,49,58
103,52,28
103,53,25
103,54,24
103,64,8
103,80,77
104,8,62
104,9,59
104,10,57
104,11,54
104,14,50
104,15,47
104,16,46
104,19,68
104,25,39
104,26,37
104,33,34
104,51,28
104,52,24
104,53,26
104,56,17
104,57,11
104,64,9
104,65,13
104,79,87
104,80,78
105,9,58
105,10,54
105,11,54
105,12,63
105,13,51
105,14,50
105,15,48
105,16,46
105,25,37
105,26,37
105,37,15
105,43,19
105,52,24
105,56,16
105,57,12
105,63,8
105,64,9
105,79,83
106,6,60
106,7,59
106,8,57
106,9,57
106,10,56
106,14,49
106,15,49
106,32,43
106,33,47
106,35,22
106,36,15
106,37,13
106,52,26
106,53,28
106,55,22
106,60,4
106,61,7
106,63,6
106,65,16
106,66,16
106,67,20
107,8,61
107,9,58
107,12,59
107,14,49
107,15,50
107,16,49
107,31,40
107,32,45
107,36,14
107,39,17
107,40,17
107,43,16
107,54,27
107,57,8
107,58,8
107,59,6
107,60,6
107,77,79
108,5,63
108,8,66
108,11,70
108,12,66
108,15,52
108,16,48
108,39,14
108,40,15
108,41,12
108,42,14
108,43,17
108,44,19
