x,y,avg_time_nearest
108,105,76
109,52,112
109,84,15
109,85,17
109,103,74
109,104,72
109,106,78
110,62,63
110,106,76
111,62,63
111,66,106
111,68,102
111,83,10
111,84,14
111,109,82
111,111,86
112,61,64
112,62,60
112,63,60
112,81,12
112,82,11
112,83,9
112,84,12
113,63,58
113,64,55
113,65,54
113,66,52
113,81,10
113,82,8
113,83,6
113,85,7
113,115,92
114,64,66
114,65,54
114,66,50
114,67,49
114,77,20
114,79,13
114,80,11
114,81,13
114,82,9
114,83,4
114,84,4
114,85,6
114,86,6
115,66,54
115,67,50
115,68,46
115,69,45
115,72,59
115,77,18
115,78,18
115,82,7
115,83,6
115,84,10
115,85,11
115,86,17
115,89,30
116,68,48
116,69,44
116,73,38
116,74,41
116,82,10
116,83,9
116,84,10
116,85,14
116,86,16
116,88,24
117,68,47
117,70,41
117,71,39
117,72,38
117,73,35
117,76,23
117,77,21
117,83,10
118,68,44
118,69,42
118,70,40
118,71,37
118,72,35
118,73,31
118,74,30
118,75,25
118,76,24
118,77,24
118,78,29
118,82,11
119,70,40
119,71,38
119,72,36
119,73,31
119,74,30
119,75,28
119,76,31
119,77,29
119,83,14
119,84,20
119,118,100
119,125,116
120,72,36
120,76,31
120,82,17
120,83,16
120,84,18
120,118,102
120,119,104
120,125,115
121,83,18
121,84,19
121,85,24
121,87,33
121,88,34
121,119,107
121,120,106
121,124,114
121,125,119
122,83,24
122,84,21
122,85,23
122,86,26
122,88,34
122,124,117
122,125,118
123,84,27
123,85,24
123,86,25
127,92,69
