x,y,TOT_P,avg_time_nearest_h
19,111,10,35
19,112,26,33
19,113,6,38
19,114,20,33
19,115,22,32
19,116,220,35
19,117,376,36
19,118,722,33
19,119,543,34
19,120,300,39
19,121,130,44
19,122,38,45
19,123,44,NA
19,124,62,NA
19,125,93,NA
19,126,68,NA
19,127,138,NA
20,91,158,42
20,92,1537,43
20,93,150,52
20,94,22,54
20,96,4,88
20,101,13,49
20,102,4,45
20,104,96,26
20,105,12,28
20,107,4,25
20,108,3,32
20,110,3,37
20,111,61,38
20,112,8,44
20,114,38,35
20,115,14,40
20,116,15,41
20,117,1001,39
20,118,754,35
20,119,3176,35
20,120,1607,41
20,121,59,42
20,122,68,48
20,123,181,NA
20,124,121,NA
20,125,177,NA
20,126,0,NA
20,127,66,NA
21,90,718,46
21,91,330,46
21,93,1601,50
21,94,232,53
21,96,45,83
21,101,3,43
21,102,361,45
21,104,124,29
21,108,12,40
21,109,13,39
21,110,13,36
21,111,3,46
21,113,34,38
21,114,89,36
21,115,11,43
21,116,692,41
21,117,430,39
21,118,69,36
21,119,1196,38
21,120,620,39
21,121,205,44
21,122,308,47
21,123,293,NA
21,124,10,NA
21,125,2,NA
21,126,8,NA
21,127,0,NA
22,90,111,47
22,91,2,48
22,93,104,52
22,94,305,53
22,106,82,31
22,107,16,34
22,108,31,39
22,109,33,39
22,110,10,43
22,112,8,48
22,113,59,42
22,114,17,43
22,115,35,50
22,116,812,43
22,118,156,40
22,119,1126,41
22,120,333,42
22,121,245,44
22,122,943,NA
22,123,27,NA
22,125,17,NA
22,126,92,NA
22,127,211,NA
23,93,2,57
23,94,76,56
23,95,25,73
23,103,99,34
23,104,225,35
23,106,27,34
23,107,28,34
23,108,34,39
23,109,123,42
23,111,15,53
23,112,13,46
23,113,96,45
23,114,17,43
23,115,214,46
23,118,709,41
23,119,100,44
23,120,347,44
23,121,287,43
23,122,710,NA
23,123,20,NA
23,124,9,NA
23,125,10,NA
23,126,153,NA
23,127,288,NA
24,93,75,59
24,95,7,73
24,96,20,75
24,103,342,36
24,105,5,38
24,106,41,35
24,107,66,35
24,108,55,42
24,109,14,45
24,111,28,54
24,112,13,51
24,113,64,48
24,114,42,NA
24,115,207,NA
24,116,242,NA
24,117,173,NA
24,118,655,NA
24,119,0,NA
24,120,216,NA
24,121,1941,NA
24,122,801,NA
24,123,0,NA
24,124,0,NA
24,126,0,NA
24,127,0,NA
25,93,4,62
25,95,496,71
25,96,131,73
25,102,442,39
25,103,84,37
25,104,7,48
25,105,5,41
25,106,45,40
25,107,94,36
25,108,42,50
25,109,59,50
25,110,7,54
25,111,133,59
25,112,55,53
25,113,94,NA
25,114,91,NA
25,115,1076,NA
25,116,454,NA
25,117,112,NA
25,118,419,NA
25,119,0,NA
25,120,468,NA
25,121,7364,NA
25,122,511,NA
25,124,39,NA
25,125,0,NA
25,127,0,NA
26,92,31,67
26,93,41,64
26,94,89,66
26,102,537,41
26,106,109,41
26,107,37,38
26,108,37,48
26,109,131,51
26,110,10,NA
26,111,110,NA
26,112,13,NA
26,113,56,NA
26,114,92,NA
26,115,166,NA
26,116,76,NA
26,117,267,NA
26,118,34,NA
26,119,26,NA
26,120,472,NA
26,121,434,NA
26,122,22,NA
26,123,18,NA
26,124,14,NA
26,125,41,NA
26,126,0,NA
27,93,33,67
27,94,13,69
27,95,5,76
27,101,1096,44
27,102,15,45
27,105,45,45
27,106,163,43
27,107,27,40
27,108,137,44
27,109,0,54
27,110,24,NA
27,111,109,NA
27,112,86,NA
27,113,134,NA
27,114,98,NA
27,115,28,NA
27,116,230,NA
27,117,189,NA
27,118,135,NA
27,119,393,NA
27,120,389,NA
27,121,292,NA
27,122,0,NA
27,123,0,NA
27,124,21,NA
27,125,271,NA
27,126,279,NA
27,127,0,NA
28,83,4,100
28,84,1,98
28,91,28,75
28,92,233,70
28,93,82,73
28,94,141,76
28,101,66,45
28,105,85,41
28,106,30,40
28,107,1716,41
28,108,118,45
28,109,3,NA
28,110,161,NA
28,111,47,NA
28,112,123,NA
28,113,327,NA
28,114,74,NA
28,115,248,NA
28,116,577,NA
28,117,84,NA
28,118,0,NA
28,119,229,NA
28,120,520,NA
28,121,23,NA
28,122,2,NA
28,123,0,NA
28,124,0,NA
28,125,386,NA
28,126,489,NA
28,127,8,NA
29,83,4,99
29,84,53,95
29,91,4,77
29,92,119,72
29,94,4,88
29,100,17,49
29,105,381,43
29,106,40,38
29,107,34,43
29,108,122,52
29,109,118,NA
29,110,473,NA
29,111,192,NA
29,112,22,NA
29,113,95,NA
29,114,298,NA
29,115,413,NA
29,116,4353,NA
29,117,9,NA
29,118,80,NA
29,119,121,NA
29,120,22,NA
29,121,0,NA
29,122,0,NA
29,123,0,NA
29,124,100,NA
29,125,111,NA
29,126,125,NA
30,83,151,95
30,84,109,89
30,91,101,81
30,93,30,87
30,94,8,89
30,99,24,52
30,100,33,57
30,103,427,49
30,104,101,48
30,105,580,44
30,106,324,46
30,107,50,47
30,108,268,48
30,109,188,NA
30,110,103,NA
30,111,558,NA
30,112,194,NA
30,113,145,NA
30,114,902,NA
30,115,481,NA
30,116,864,NA
30,117,344,NA
30,118,61,NA
30,119,66,NA
30,120,22,NA
30,121,0,NA
30,122,10,NA
30,123,13,NA
30,124,128,NA
30,125,7,NA
30,126,139,NA
30,127,36,NA
31,83,3,101
31,84,6,86
31,91,24,78
31,92,12,82
31,93,4,87
31,98,671,55
31,99,4172,55
31,100,349,56
31,101,5,58
31,102,17,52
31,103,218,51
31,104,83,47
31,105,339,46
31,106,536,NA
31,107,301,NA
31,108,447,NA
31,109,529,NA
31,110,323,NA
31,111,225,NA
31,112,107,NA
31,113,147,NA
31,114,146,NA
31,115,447,NA
31,116,283,NA
31,117,981,NA
31,118,473,NA
31,119,0,NA
31,120,106,NA
31,121,13,NA
31,122,15,NA
31,123,0,NA
31,124,8,NA
31,126,0,NA
32,91,120,80
32,92,216,80
32,93,143,85
32,97,43,65
32,99,860,55
32,100,4,57
32,101,9,58
32,102,4,57
32,103,29,50
32,104,272,49
32,105,896,NA
32,106,245,NA
32,107,616,NA
32,108,549,NA
32,109,567,NA
32,110,225,NA
32,111,149,NA
32,112,112,NA
32,113,39,NA
32,114,76,NA
32,115,440,NA
32,116,686,NA
32,117,201,NA
32,118,286,NA
32,119,42,NA
32,120,55,NA
32,121,10,NA
32,122,10,NA
33,89,10,84
33,90,204,79
33,91,27,79
33,92,16,78
33,96,281,66
33,98,371,56
33,99,446,54
33,101,48,56
33,102,26,44
33,103,192,48
33,104,27,53
33,105,206,NA
33,106,273,NA
33,107,398,NA
33,108,469,NA
33,109,94,NA
33,110,113,NA
33,111,13,NA
33,112,205,NA
33,113,28,NA
33,114,120,NA
33,115,417,NA
33,116,680,NA
33,117,238,NA
33,118,152,NA
33,119,89,NA
33,120,154,NA
33,121,89,NA
33,122,0,NA
33,126,156,NA
34,82,40,78
34,83,28,82
34,90,44,76
34,91,44,77
34,94,45,73
34,95,118,71
34,96,327,71
34,97,3,69
34,99,159,60
34,100,34,62
34,102,4,58
34,103,53,47
34,104,3,49
34,105,0,NA
34,106,1355,NA
34,107,517,NA
34,108,1043,NA
34,109,960,NA
34,110,43,NA
34,111,4,NA
34,112,174,NA
34,113,4,NA
34,114,376,NA
34,115,166,NA
34,116,318,NA
34,117,509,NA
34,118,356,NA
34,119,76,NA
34,120,152,NA
34,121,37,NA
34,122,0,NA
34,125,0,NA
34,126,275,NA
34,127,0,NA
35,83,40,79
35,89,29,75
35,90,41,73
35,91,8,79
35,94,33,75
35,95,139,70
35,96,232,66
35,97,43,64
35,98,770,59
35,99,210,62
35,100,14,65
35,101,9,55
35,102,12,55
35,103,3,52
35,104,5,NA
35,105,135,NA
35,106,1072,NA
35,107,5737,NA
35,108,243,NA
35,109,351,NA
35,110,44,NA
35,111,141,NA
35,112,0,NA
35,113,23,NA
35,114,150,NA
35,115,69,NA
35,116,563,NA
35,117,2481,NA
35,118,2202,NA
35,119,311,NA
35,120,84,NA
35,121,6,NA
35,124,0,NA
35,125,0,NA
35,126,122,NA
36,88,13,75
36,89,117,71
36,91,57,78
36,93,264,73
36,94,3,70
36,95,3,68
36,96,210,64
36,97,1831,63
36,98,213,63
36,101,15,51
36,102,5,49
36,103,84,47
36,104,52,NA
36,105,603,NA
36,106,297,NA
36,107,929,NA
36,108,347,NA
36,110,5,NA
36,111,15,NA
36,112,0,NA
36,113,133,NA
36,114,324,NA
36,115,549,NA
36,116,138,NA
36,117,5448,NA
36,118,2037,NA
36,119,0,NA
36,120,82,NA
36,121,3,NA
36,122,0,NA
36,125,0,NA
36,126,100,NA
37,81,3,69
37,82,161,70
37,89,25,70
37,92,22,NA
37,93,183,73
37,97,1232,64
37,98,124,64
37,99,4,65
37,100,9,53
37,102,3,58
37,103,46,51
37,104,158,NA
37,105,239,NA
37,106,481,NA
37,107,236,NA
37,108,163,NA
37,109,23,NA
37,111,374,NA
37,112,362,NA
37,115,3,NA
37,116,653,NA
37,117,871,NA
37,118,84,NA
37,119,10,NA
37,124,0,NA
37,125,0,NA
37,126,37,NA
38,81,87,67
38,82,35,67
38,89,42,70
38,92,46,NA
38,93,6,NA
38,94,3,76
38,97,38,65
38,98,979,63
38,99,247,57
38,100,54,54
38,101,36,61
38,102,248,54
38,104,200,NA
38,105,330,NA
38,106,440,NA
38,107,252,NA
38,108,195,NA
38,109,0,NA
38,110,214,NA
38,111,501,NA
38,112,353,NA
38,114,49,NA
38,115,817,NA
38,116,577,NA
38,117,816,NA
38,118,150,NA
38,119,6,NA
38,120,0,NA
38,121,45,NA
38,124,0,NA
38,125,0,NA
38,126,71,NA
39,82,121,63
39,88,63,65
39,89,21,69
39,92,2683,NA
39,93,270,76
39,94,47,76
39,95,47,78
39,96,258,78
39,97,3,76
39,98,551,67
39,99,2309,63
39,100,1177,60
39,101,790,58
39,102,117,NA
39,103,0,NA
39,104,0,NA
39,105,216,NA
39,106,265,NA
39,107,310,NA
39,108,350,NA
39,109,25,NA
39,110,448,NA
39,111,585,NA
39,112,258,NA
39,114,308,NA
39,115,262,NA
39,116,31,NA
39,117,393,NA
39,118,0,NA
39,119,6,NA
39,120,0,NA
39,121,44,NA
39,122,0,NA
39,124,0,NA
39,125,0,NA
39,126,224,NA
39,127,0,NA
40,82,23,58
40,88,261,63
40,90,12,65
40,91,43,NA
40,92,550,NA
40,93,26,NA
40,96,3,83
40,97,196,74
40,98,92,70
40,99,5722,65
40,100,6123,60
40,101,8,NA
40,103,0,NA
40,104,429,NA
40,105,497,NA
40,106,86,NA
40,107,2959,NA
40,108,1850,NA
40,109,388,NA
40,110,211,NA
40,111,1007,NA
40,112,42,NA
40,113,16,NA
40,114,795,NA
40,115,1,NA
40,116,718,NA
40,117,4,NA
40,118,0,NA
40,119,6,NA
40,120,12,NA
40,121,16,NA
40,122,0,NA
40,123,0,NA
40,124,0,NA
40,125,0,NA
40,126,389,NA
40,127,0,NA
41,82,45,62
41,90,21,65
41,91,1,62
41,92,67,NA
41,93,0,NA
41,95,23,82
41,97,12,73
41,98,67,72
41,99,142,NA
41,100,885,NA
41,101,132,NA
41,102,777,NA
41,103,2726,NA
41,104,612,NA
41,106,223,NA
41,107,1384,NA
41,108,668,NA
41,109,1831,NA
41,110,519,NA
41,111,664,NA
41,112,9,NA
41,113,212,NA
41,114,560,NA
41,115,162,NA
41,116,119,NA
41,117,0,NA
41,119,0,NA
41,120,16,NA
41,121,60,NA
41,122,9,NA
41,123,4,NA
41,124,9,NA
41,125,17,NA
41,126,23,NA
42,81,44,68
42,82,62,69
42,86,3,59
42,87,16,57
42,88,53,59
42,89,178,60
42,91,57,60
42,92,75,63
42,93,26,NA
42,94,27,NA
42,95,22,NA
42,96,4,83
42,97,0,NA
42,98,0,NA
42,99,83,NA
42,100,1847,NA
42,101,958,NA
42,102,482,NA
42,103,4620,NA
42,104,395,NA
42,107,36,NA
42,108,182,NA
42,109,496,NA
42,110,381,NA
42,111,110,NA
42,112,912,NA
42,113,237,NA
42,114,10,NA
42,115,64,NA
42,116,68,NA
42,117,1,NA
42,118,0,NA
42,119,30,NA
42,120,88,NA
42,121,0,NA
42,124,9,NA
42,126,0,NA
42,127,0,NA
43,81,3,67
43,82,4,73
43,87,19,56
43,88,628,55
43,89,136,58
43,91,4,61
43,92,89,61
43,93,18,NA
43,94,23,NA
43,97,3,NA
43,99,100,NA
43,100,523,NA
43,101,378,NA
43,102,610,NA
43,103,1297,NA
43,104,406,NA
43,105,160,NA
43,106,140,NA
43,108,200,NA
43,109,175,NA
43,110,283,NA
43,111,353,NA
43,112,59,NA
43,113,872,NA
43,114,162,NA
43,115,72,NA
43,116,1868,NA
43,117,688,NA
43,120,4,NA
43,121,17,NA
43,123,9,NA
43,127,0,NA
44,81,49,73
44,86,4,61
44,87,73,58
44,88,65,51
44,89,4,51
44,90,3,60
44,91,81,60
44,93,39,NA
44,94,74,NA
44,95,1,NA
44,97,13,NA
44,98,0,NA
44,101,14,NA
44,102,11,NA
44,103,81,NA
44,104,464,NA
44,105,109,NA
44,106,88,NA
44,107,18,NA
44,108,163,NA
44,109,95,NA
44,110,76,NA
44,111,2,NA
44,112,173,NA
44,113,204,NA
44,114,573,NA
44,115,418,NA
44,116,10913,NA
44,117,7503,NA
44,118,4,NA
44,119,13,NA
44,120,4,NA
44,121,4,NA
44,124,4,NA
45,80,46,77
45,81,16,75
45,86,6,70
45,87,12,53
45,88,42,48
45,90,12,55
45,91,49,64
45,92,0,NA
45,93,33,NA
45,94,15,NA
45,95,27,NA
45,96,0,NA
45,97,23,NA
45,98,81,NA
45,103,119,NA
45,104,900,NA
45,105,550,NA
45,106,288,NA
45,107,31,NA
45,108,348,NA
45,109,870,NA
45,110,135,NA
45,111,84,NA
45,112,275,NA
45,113,1520,NA
45,114,2020,NA
45,115,3655,NA
45,116,17420,NA
45,117,6889,NA
45,118,841,NA
45,119,9,NA
45,120,0,NA
45,121,0,NA
45,122,8,NA
45,123,4,NA
45,124,0,NA
46,81,9,81
46,87,44,48
46,88,5,53
46,89,17,55
46,90,46,57
46,92,9,NA
46,93,0,NA
46,94,10,NA
46,95,19,NA
46,97,7,NA
46,98,297,NA
46,103,3,NA
46,104,578,NA
46,105,651,NA
46,106,166,NA
46,107,5,NA
46,108,129,NA
46,109,192,NA
46,110,149,NA
46,111,966,NA
46,112,3395,NA
46,113,823,NA
46,114,3285,NA
46,115,5133,NA
46,116,168,NA
46,117,0,NA
46,118,2754,NA
46,119,22,NA
46,120,13,NA
46,121,4,NA
46,122,737,NA
46,123,152,NA
47,85,27,NA
47,87,80,46
47,88,148,48
47,89,65,55
47,90,9,59
47,92,2,70
47,93,47,NA
47,94,21,NA
47,95,93,NA
47,96,20,NA
47,97,18,NA
47,98,218,NA
47,102,0,NA
47,103,224,NA
47,104,415,NA
47,105,2266,NA
47,106,12,NA
47,107,90,NA
47,108,57,NA
47,109,537,NA
47,110,530,NA
47,111,1745,NA
47,112,360,NA
47,113,963,NA
47,114,2816,NA
47,115,65,NA
47,116,0,NA
47,117,13,NA
47,118,835,NA
47,119,779,NA
47,120,2602,NA
47,121,872,NA
47,122,134,NA
47,123,335,NA
47,124,9,NA
48,86,6,45
48,87,3,42
48,88,24,51
48,89,48,50
48,90,9,53
48,91,18,59
48,92,31,NA
48,93,2,NA
48,94,15,NA
48,95,3,NA
48,96,0,NA
48,97,4,NA
48,98,0,NA
48,99,0,NA
48,100,0,NA
48,101,0,NA
48,102,0,NA
48,103,96,NA
48,104,1224,NA
48,105,713,NA
48,106,2,NA
48,107,14,NA
48,109,32,NA
48,110,70,NA
48,111,846,NA
48,112,3879,NA
48,113,1667,NA
48,114,0,NA
48,115,0,NA
48,116,210,NA
48,117,26,NA
48,119,1201,NA
48,120,712,NA
48,121,703,NA
48,122,569,NA
48,123,77,NA
49,86,11,42
49,88,11,46
49,89,28,48
49,90,7,53
49,91,5,58
49,92,47,NA
49,94,4,NA
49,95,21,NA
49,96,0,NA
49,97,5,NA
49,98,0,NA
49,99,30,NA
49,101,69,NA
49,103,145,NA
49,104,665,NA
49,105,134,NA
49,106,22,NA
49,107,390,NA
49,108,276,NA
49,109,0,NA
49,110,58,NA
49,111,70,NA
49,112,1648,NA
49,113,0,NA
49,114,30,NA
49,115,258,NA
49,116,73,NA
49,117,0,NA
49,122,4,NA
49,123,4,NA
49,124,0,NA
50,82,140,41
50,83,46,44
50,86,152,39
50,87,58,42
50,90,0,NA
50,91,177,NA
50,92,6,NA
50,93,43,NA
50,96,12,NA
50,97,22,NA
50,99,0,NA
50,100,22,NA
50,101,13,NA
50,102,4,NA
50,103,541,NA
50,104,245,NA
50,105,80,NA
50,106,498,NA
50,107,324,NA
50,108,145,NA
50,110,41,NA
50,111,125,NA
50,112,31,NA
50,113,54,NA
50,114,254,NA
50,123,26,NA
50,124,69,NA
51,82,34,39
51,84,10,36
51,85,46,36
51,86,350,38
51,87,8,NA
51,89,3,NA
51,90,17,NA
51,91,17,NA
51,92,12,NA
51,93,2,NA
51,94,2,NA
51,95,8,NA
51,96,3,NA
51,98,53,NA
51,99,22,NA
51,100,13,NA
51,101,28,NA
51,102,458,NA
51,103,294,NA
51,104,0,NA
51,105,7,NA
51,106,161,NA
51,107,5,NA
51,108,53,NA
51,110,53,NA
51,112,44,NA
51,113,251,NA
51,114,95,NA
51,120,0,NA
51,121,0,NA
51,124,43,NA
52,82,188,34
52,84,31,33
52,85,61,37
52,88,59,NA
52,89,2,NA
52,90,0,NA
52,91,49,NA
52,92,70,NA
52,93,65,NA
52,94,10,NA
52,95,0,NA
52,98,6,NA
52,100,5,NA
52,101,34,NA
52,102,4044,NA
52,103,557,NA
52,104,37,NA
52,106,27,NA
52,107,9,NA
52,108,18,NA
52,109,0,NA
52,110,0,NA
52,111,34,NA
52,112,82,NA
52,113,13,NA
52,120,0,NA
52,121,173,NA
52,122,46,NA
52,125,8,NA
53,80,6,30
53,82,16,27
53,84,50,33
53,85,31,36
53,87,0,NA
53,88,4,NA
53,89,15,NA
53,90,0,NA
53,91,24,NA
53,92,21,NA
53,93,0,NA
53,94,0,NA
53,95,0,NA
53,98,5,NA
53,99,15,NA
53,101,9,NA
53,102,397,NA
53,103,242,NA
53,104,0,NA
53,107,8,NA
53,108,0,NA
53,109,0,NA
53,111,30,NA
53,112,30,NA
53,118,0,NA
53,120,16,NA
53,126,143,NA
53,127,4,NA
54,80,64,30
54,81,187,25
54,83,108,26
54,84,65,32
54,85,14,34
54,87,0,NA
54,88,17,NA
54,89,17,NA
54,90,48,NA
54,91,47,NA
54,92,140,NA
54,93,0,NA
54,94,12,NA
54,95,0,NA
54,100,3,NA
54,101,3,NA
54,103,34,NA
54,106,30,NA
54,107,29,NA
54,108,0,NA
54,109,0,NA
54,112,0,NA
54,118,10,NA
54,124,0,NA
54,125,12,NA
54,126,0,NA
54,127,0,NA
55,80,4,32
55,82,225,23
55,84,97,30
55,86,1,43
55,87,68,NA
55,88,32,NA
55,89,0,NA
55,90,13,NA
55,91,10,NA
55,92,18,NA
55,93,22,NA
55,94,0,NA
55,96,0,NA
55,97,0,NA
55,98,0,NA
55,99,3,NA
55,100,3,NA
55,101,13,NA
55,102,131,NA
55,103,0,NA
55,104,11,NA
55,105,21,NA
55,106,0,NA
55,107,22,NA
55,109,0,NA
55,110,10,NA
55,111,0,NA
55,113,8,NA
55,114,0,NA
55,115,0,NA
55,118,3,NA
55,119,98,NA
55,120,0,NA
55,121,0,NA
55,124,3,NA
55,125,0,NA
55,126,4,NA
55,127,307,NA
56,80,61,19
56,81,7,22
56,82,288,22
56,83,148,26
56,85,0,NA
56,86,0,NA
56,87,0,NA
56,88,8,NA
56,89,22,NA
56,91,29,NA
56,92,5,NA
56,93,104,NA
56,95,18,NA
56,96,0,NA
56,98,2,NA
56,101,38,NA
56,102,24,NA
56,103,0,NA
56,104,0,NA
56,105,0,NA
56,110,0,NA
56,111,0,NA
56,112,18,NA
56,113,0,NA
56,115,10,NA
56,116,60,NA
56,117,0,NA
56,118,31,NA
56,119,0,NA
56,120,0,NA
56,121,0,NA
56,123,0,NA
56,124,10,NA
56,126,324,NA
56,127,170,NA
57,80,111,21
57,81,279,20
57,82,158,21
57,83,134,27
57,84,5,29
57,85,0,NA
57,86,60,NA
57,87,0,NA
57,88,0,NA
57,89,28,NA
57,90,129,NA
57,91,28,NA
57,93,0,NA
57,95,0,NA
57,96,36,NA
57,97,10,NA
57,98,4,NA
57,102,0,NA
57,103,0,NA
57,104,0,NA
57,105,0,NA
57,106,0,NA
57,109,0,NA
57,110,21,NA
57,112,76,NA
57,113,536,NA
57,114,286,NA
57,115,106,NA
57,116,128,NA
57,117,37,NA
57,118,112,NA
57,119,3,NA
57,120,44,NA
57,121,0,NA
57,122,3,NA
57,123,28,NA
57,126,277,NA
57,127,64,NA
58,81,523,15
58,82,420,17
58,84,0,NA
58,85,4,NA
58,86,2,NA
58,87,5,NA
58,88,40,NA
58,89,23,NA
58,90,62,NA
58,91,7,NA
58,93,0,NA
58,95,35,NA
58,96,1722,NA
58,99,82,NA
58,103,18,NA
58,104,0,NA
58,105,0,NA
58,106,18,NA
58,107,0,NA
58,109,0,NA
58,110,13,NA
58,111,20,NA
58,112,1580,NA
58,113,5018,NA
58,114,10,NA
58,117,3,NA
58,119,7,NA
58,120,15,NA
58,121,0,NA
58,122,14,NA
58,123,14,NA
58,126,192,NA
58,127,32,NA
59,79,3247,4
59,80,1812,8
59,81,145,17
59,82,200,24
59,83,112,27
59,84,30,NA
59,85,18,NA
59,86,8,NA
59,87,9,NA
59,88,30,NA
59,89,0,NA
59,90,56,NA
59,91,0,NA
59,93,22,NA
59,95,276,NA
59,96,763,NA
59,97,9,NA
59,98,9,NA
59,99,0,NA
59,100,20,NA
59,103,16,NA
59,104,67,NA
59,105,18,NA
59,106,30,NA
59,107,0,NA
