x,y,avg_time_nearest
6,41,20
6,42,18
6,43,14
6,44,13
6,47,6
6,48,7
6,49,8
6,51,17
6,52,15
6,53,15
6,54,18
6,57,22
6,58,12
6,59,13
6,61,20
6,62,24
6,63,24
6,64,23
6,65,23
6,67,19
6,70,22
6,71,20
6,72,18
6,73,15
6,76,13
6,77,14
6,78,12
6,79,14
6,80,12
6,81,12
6,82,15
6,83,19
6,84,15
6,85,17
6,86,20
6,87,25
6,89,19
6,92,17
6,96,12
6,97,14
6,98,13
6,101,20
6,102,17
6,103,17
6,104,16
6,106,20
6,107,18
6,108,17
6,109,18
6,112,22
6,113,17
6,114,14
6,115,12
6,116,11
6,117,10
6,118,15
6,119,11
6,122,19
6,123,23
6,124,26
6,125,26
6,126,23
6,127,26
7,0,24
7,1,27
7,2,29
7,3,25
7,4,30
7,5,33
7,7,41
7,8,42
7,9,38
7,10,25
7,11,25
7,12,21
7,20,14
7,21,13
7,27,24
7,32,26
7,33,28
7,34,23
7,35,21
7,36,25
7,37,24
7,38,23
7,39,20
7,40,19
7,41,17
7,42,17
7,43,16
7,44,17
7,47,10
7,48,11
7,50,22
7,52,14
7,53,18
7,54,13
7,55,13
7,56,13
7,60,16
7,61,19
7,63,26
7,64,22
7,65,22
7,66,22
7,67,18
7,68,19
7,69,21
7,70,22
7,73,13
7,77,9
7,78,10
7,79,14
7,80,9
7,85,19
7,86,19
7,88,23
7,89,23
7,90,23
7,91,20
7,92,21
7,93,20
7,94,17
7,96,14
7,97,14
7,101,16
7,104,18
7,105,21
7,106,20
7,107,20
7,108,22
7,109,21
7,111,26
7,112,22
7,113,17
7,115,14
7,116,9
7,117,11
7,118,10
7,119,10
7,120,14
7,121,17
7,123,26
7,124,23
7,125,22
7,126,20
7,127,19
8,0,25
8,1,24
8,2,23
8,3,26
8,4,32
8,5,33
8,6,36
8,7,38
8,8,40
8,9,25
8,10,27
8,11,25
8,19,11
8,20,12
8,21,11
8,27,23
8,28,23
8,33,28
8,34,26
8,35,24
8,36,26
8,37,25
8,38,23
8,40,21
8,41,20
8,42,19
8,44,20
8,45,17
8,47,13
8,48,14
8,52,11
8,53,12
8,54,10
8,55,10
8,60,17
8,64,21
8,65,18
8,67,17
8,68,18
8,69,21
8,70,24
8,76,9
8,77,10
8,78,7
8,80,9
8,81,10
8,82,10
8,83,12
8,84,12
8,86,20
8,87,20
8,88,24
8,89,23
8,94,20
8,96,16
8,97,14
8,101,19
8,102,19
8,105,22
8,106,22
8,107,23
8,108,26
8,111,22
8,112,16
8,113,13
8,115,10
8,116,6
8,117,9
8,118,9
8,119,8
8,121,16
8,124,23
8,125,20
8,126,19
9,1,22
9,2,23
9,3,28
9,4,33
9,5,35
9,6,38
9,7,41
9,8,22
9,9,23
9,11,30
9,14,15
9,15,13
9,17,7
9,19,7
9,20,8
9,21,11
9,27,23
9,29,27
9,30,26
9,31,28
9,32,30
9,33,32
9,34,26
9,35,27
9,36,29
9,37,26
9,38,28
9,39,31
9,42,15
9,43,19
9,44,19
9,47,15
9,48,16
9,49,16
9,50,14
9,51,11
9,52,10
9,53,7
9,54,8
9,60,16
9,65,17
9,66,16
9,67,15
9,68,18
9,69,18
9,70,20
9,73,15
9,74,13
9,76,9
9,77,7
9,78,6
9,79,6
9,80,7
9,81,7
9,82,8
9,83,12
9,86,19
9,87,18
9,92,19
9,95,18
9,96,18
9,98,15
9,99,15
9,101,16
9,102,19
9,104,23
9,105,22
9,107,26
9,109,24
9,110,20
9,111,17
9,112,12
9,113,12
9,115,8
9,116,7
9,117,9
9,118,7
9,121,16
9,122,18
9,124,22
9,125,19
9,126,18
9,127,16
10,1,18
10,2,26
10,3,30
10,4,38
10,6,20
10,7,20
10,8,20
10,9,26
10,13,18
10,14,15
10,15,10
10,17,5
10,21,10
10,23,12
10,24,14
10,25,14
10,26,17
10,28,19
10,30,26
10,31,28
10,36,29
10,37,28
10,38,28
10,40,22
10,41,20
10,42,18
10,43,19
10,44,17
10,49,14
10,50,12
10,54,5
10,55,3
10,58,12
10,59,12
10,63,19
10,64,19
10,65,16
10,66,15
10,67,14
10,70,16
10,71,14
10,73,16
10,74,14
10,75,12
10,76,9
10,78,5
10,79,3
10,80,6
10,81,9
10,82,10
10,83,12
10,86,17
10,87,17
10,88,19
10,89,23
10,90,22
10,91,22
10,92,18
10,93,15
10,94,15
10,95,14
10,96,19
10,97,14
10,98,13
10,99,10
10,100,15
10,102,22
10,103,21
10,104,21
10,105,29
10,109,24
10,110,17
10,111,17
10,114,9
10,115,8
10,116,6
10,117,5
10,118,6
10,119,7
10,121,17
10,122,18
10,123,19
10,124,20
10,125,17
10,126,18
10,127,14
11,0,16
11,1,17
11,2,20
11,3,25
11,7,17
11,9,20
11,10,19
11,11,17
11,12,14
11,16,7
11,17,5
11,18,4
11,19,4
11,20,7
11,21,8
11,23,12
11,24,13
11,25,15
11,26,15
11,27,16
11,28,21
11,29,22
11,30,23
11,31,25
11,34,37
11,37,31
11,38,28
11,39,24
11,40,22
11,41,20
11,42,20
11,43,15
11,44,16
11,49,14
11,50,13
11,51,8
11,52,7
11,53,4
11,54,3
11,55,3
11,56,7
11,57,8
11,58,9
11,59,11
11,60,11
11,61,15
11,64,19
11,65,11
11,66,11
11,67,13
11,70,15
11,71,13
11,72,16
11,73,15
11,74,12
11,75,11
11,76,9
11,77,7
11,78,6
11,79,5
11,81,12
11,83,12
11,84,13
11,86,19
11,87,19
11,89,22
11,90,21
11,91,19
11,93,17
11,94,14
11,95,16
11,97,12
11,98,12
11,99,12
11,100,13
11,102,17
11,103,18
11,104,21
11,108,29
11,110,18
11,111,17
11,112,16
11,113,14
11,114,9
11,115,9
11,116,6
11,117,4
11,118,7
11,119,10
11,121,13
11,122,20
11,127,17
12,0,18
12,1,22
12,2,22
12,4,31
12,6,18
12,7,17
12,8,16
12,9,21
12,10,20
12,11,17
12,15,9
12,16,8
12,17,6
12,18,4
12,19,4
12,21,8
12,24,21
12,25,17
12,26,18
12,27,18
12,28,20
12,29,22
12,32,26
12,34,33
12,35,30
12,36,29
12,37,28
12,38,26
12,39,23
12,40,25
12,41,22
12,43,11
12,44,13
12,45,15
12,49,16
12,50,13
12,51,9
12,52,9
12,53,6
12,54,4
12,55,6
12,56,6
12,57,9
12,58,11
12,61,17
12,62,15
12,65,11
12,66,12
12,67,13
12,68,9
12,72,18
12,73,18
12,74,16
12,75,12
12,76,12
12,77,10
12,78,9
12,79,7
12,81,10
12,83,15
12,84,15
12,85,17
12,86,19
12,87,23
12,88,27
12,89,25
12,90,24
12,91,17
12,92,17
12,93,16
12,94,14
12,96,12
12,99,9
12,100,12
12,101,15
12,102,15
12,103,17
12,108,21
12,111,16
12,112,16
12,113,13
12,114,10
12,115,8
12,116,6
12,117,5
12,118,8
12,122,22
12,124,14
12,125,12
12,126,11
12,127,11
13,0,15
13,1,19
13,3,32
13,4,31
13,5,16
13,6,13
13,11,19
13,12,20
13,13,20
13,14,19
13,17,9
13,18,5
13,22,12
13,23,13
13,25,17
13,26,19
13,28,21
13,32,28
13,33,30
13,34,32
13,38,27
13,41,25
13,42,22
13,44,11
13,45,12
13,49,13
13,50,13
13,51,11
13,52,9
13,53,8
13,54,7
13,55,7
13,57,9
13,58,10
13,62,16
13,63,14
13,64,13
13,65,11
13,66,7
13,67,7
13,68,8
13,70,12
13,71,14
13,73,17
13,74,15
13,75,12
13,76,10
13,77,12
13,78,10
13,80,9
13,83,18
13,86,23
13,87,22
13,88,25
13,89,26
13,90,21
13,91,17
13,92,16
13,93,15
13,94,12
13,95,10
13,96,9
13,97,8
13,98,8
13,99,7
13,100,11
13,101,13
13,102,13
13,105,18
13,106,21
13,107,22
13,108,24
13,110,18
13,114,10
13,115,8
13,116,8
13,117,7
13,118,10
13,119,18
13,120,19
13,121,22
13,122,21
13,124,14
13,125,12
13,126,12
13,127,8
14,0,15
14,1,17
14,2,20
14,3,37
14,6,11
14,7,12
14,8,16
14,9,20
14,10,19
14,12,19
14,13,21
14,14,18
14,17,8
14,23,14
14,24,18
14,29,21
14,34,39
14,36,32
14,39,35
14,40,31
14,41,28
14,43,19
14,44,9
14,45,12
14,46,10
14,49,16
14,50,19
14,51,13
14,52,11
14,53,9
14,54,11
14,55,9
14,56,11
14,57,12
14,61,21
14,62,17
14,63,14
14,64,11
14,65,9
14,66,8
14,67,5
14,68,5
14,69,7
14,70,10
14,71,12
14,73,18
14,74,17
14,77,13
14,78,13
14,80,10
14,81,11
14,82,12
14,83,15
14,86,24
14,87,23
14,90,21
14,91,21
14,92,17
14,94,16
14,95,12
14,96,10
14,97,6
14,98,6
14,99,5
14,100,9
14,101,10
14,102,12
14,103,13
14,104,15
14,105,15
14,106,18
14,107,22
14,108,23
14,109,22
14,110,20
14,111,22
14,113,15
14,114,12
14,115,11
14,116,10
14,117,10
14,119,13
14,120,15
14,121,19
14,122,19
14,123,14
14,124,14
14,126,8
14,127,7
15,0,14
15,1,18
15,2,9
15,3,12
15,5,8
15,9,13
15,10,16
15,11,19
15,12,18
15,13,19
15,14,17
15,16,12
15,17,10
15,19,12
15,20,15
15,21,17
15,22,17
15,23,16
15,24,18
15,25,19
15,28,26
15,30,29
15,36,31
15,37,27
15,38,28
15,43,16
15,44,8
15,45,9
15,46,8
15,50,15
15,51,17
15,52,15
15,53,12
15,54,14
15,55,16
15,56,8
15,57,10
15,60,24
15,61,24
15,63,13
15,64,11
15,65,10
15,66,8
15,67,4
15,68,4
15,69,5
15,70,11
15,74,8
15,75,11
15,77,17
15,78,16
15,79,16
15,80,13
15,81,13
15,82,15
15,83,16
15,85,19
15,86,22
15,88,26
15,89,23
15,91,20
15,92,20
15,94,15
15,95,12
15,96,10
15,97,7
15,98,6
15,99,5
15,100,8
15,101,10
15,102,13
15,103,15
15,104,18
15,106,19
15,107,20
15,108,23
15,109,22
15,111,18
15,112,16
15,113,14
15,114,13
15,115,11
15,116,12
15,117,12
15,118,21
15,119,15
15,120,16
15,121,18
15,123,15
15,124,14
15,125,16
15,126,8
15,127,6
16,0,11
16,1,11
16,3,6
16,4,5
16,5,7
16,6,9
16,9,14
16,10,15
16,11,17
16,14,20
16,16,13
16,17,11
16,22,21
16,23,21
16,27,26
16,28,26
16,29,30
16,37,25
16,38,26
16,40,25
16,46,5
16,47,3
16,50,15
16,51,17
16,52,16
16,53,13
16,54,13
16,55,16
16,56,16
16,57,14
16,58,12
16,59,22
16,60,20
16,61,22
16,66,9
16,67,7
16,69,6
16,72,4
16,73,4
16,74,8
16,78,17
16,80,13
16,81,17
16,84,23
16,85,23
16,86,20
16,87,28
16,88,26
16,89,24
16,90,22
16,91,22
16,92,22
16,93,17
16,94,15
16,95,13
16,97,7
16,98,7
16,99,7
16,100,11
16,101,10
16,102,12
16,103,16
16,104,19
16,105,23
16,107,22
16,108,22
16,109,26
16,110,23
16,113,16
16,114,15
16,116,13
16,117,14
16,118,18
16,119,15
16,120,18
16,121,21
16,123,14
16,124,13
16,125,13
16,126,9
16,127,9
17,0,11
17,1,9
17,2,8
17,3,4
17,4,4
17,6,8
17,10,16
17,16,16
17,18,13
17,19,14
17,20,14
17,22,22
17,23,22
17,27,24
17,28,27
17,29,29
17,33,36
17,34,36
17,35,34
17,37,26
17,38,25
17,39,26
17,43,15
17,44,13
17,46,4
17,47,3
17,48,5
17,51,19
17,52,19
17,53,17
17,54,21
17,55,18
17,56,21
17,57,22
17,58,17
17,59,17
17,61,20
17,62,17
17,65,21
17,66,9
17,67,7
17,69,11
17,70,9
17,73,7
17,74,11
17,75,12
17,80,15
17,81,21
17,83,19
17,84,20
17,86,24
17,88,26
17,89,24
17,90,26
17,92,20
17,93,17
17,94,13
17,95,13
17,97,8
17,98,10
17,99,10
17,100,12
17,101,12
17,102,12
17,103,18
17,106,23
17,108,25
17,109,23
17,110,22
17,111,19
17,112,18
17,114,15
17,116,16
17,117,16
17,118,17
17,119,26
17,120,24
17,123,15
17,124,13
17,125,11
17,126,10
17,127,8
18,0,15
18,1,13
18,2,10
18,3,5
18,4,6
18,10,20
18,15,17
18,16,16
18,18,18
18,19,17
18,20,17
18,22,30
18,24,29
18,25,27
18,27,23
18,31,29
18,32,31
18,34,31
18,35,28
18,36,27
18,37,25
18,38,23
18,41,19
18,42,18
18,44,11
18,46,5
18,47,7
18,48,7
18,51,21
18,52,20
18,53,17
18,54,20
18,55,18
18,56,23
18,57,22
18,59,18
18,60,19
18,61,19
18,62,19
18,64,24
18,66,13
18,67,13
18,68,11
18,69,12
18,70,9
18,71,8
18,79,19
18,80,17
18,81,20
18,82,18
18,83,20
18,84,23
18,87,28
18,88,28
18,89,26
18,91,23
18,92,18
18,93,16
18,96,10
18,97,12
18,98,13
18,99,11
18,100,14
18,101,15
18,102,14
18,103,21
18,104,31
18,105,28
18,109,23
18,110,21
18,112,24
18,113,25
18,114,26
18,115,18
18,116,18
18,118,21
18,119,23
18,120,21
18,122,17
18,123,15
18,124,11
18,126,13
18,127,17
19,0,20
19,3,6
19,4,7
19,5,7
19,6,8
19,11,21
19,12,23
19,14,26
19,18,18
19,19,19
19,22,30
19,23,29
19,24,30
19,25,29
19,26,22
19,27,23
19,28,26
19,29,25
19,30,28
19,32,27
19,34,29
19,40,22
19,41,19
19,42,17
19,43,14
19,44,9
19,45,10
19,47,11
19,48,8
19,49,10
19,52,23
19,53,26
19,54,28
19,56,23
19,61,22
19,62,21
19,64,21
19,66,15
19,69,11
19,70,10
19,71,13
19,72,14
19,82,24
19,83,22
19,84,21
19,85,23
19,86,25
19,90,25
19,91,21
19,92,19
19,93,18
19,94,16
19,95,12
19,96,13
19,97,13
19,99,11
19,100,20
19,101,18
19,102,18
19,103,21
19,104,29
19,105,27
19,106,30
19,109,24
19,110,24
19,111,22
19,112,22
19,113,25
19,114,22
19,115,20
19,116,21
19,117,17
19,118,20
19,119,21
19,120,19
19,121,19
19,123,12
19,124,12
19,125,9
19,126,9
19,127,6
20,0,23
20,1,25
20,2,27
20,8,13
20,9,15
20,10,15
20,12,19
20,13,23
20,16,24
20,17,26
20,22,29
20,23,24
20,25,22
20,26,20
20,27,20
20,28,23
20,29,23
20,30,23
20,34,29
20,37,27
20,38,22
20,39,20
20,40,18
20,41,16
20,42,17
20,43,12
20,44,12
20,47,13
20,48,11
20,49,11
20,50,12
20,53,24
20,54,24
20,55,22
20,56,23
20,57,25
20,58,28
20,60,23
20,61,21
20,67,16
20,68,16
20,69,13
20,72,18
20,75,20
20,76,19
20,84,25
20,85,24
20,86,26
20,90,21
20,91,21
20,92,20
20,93,18
20,94,16
20,95,15
20,96,18
20,97,15
20,98,12
20,99,16
20,100,20
20,101,20
20,102,16
20,103,23
20,104,27
20,105,25
20,107,30
20,108,25
20,109,24
20,110,25
20,111,24
20,112,24
20,114,24
20,115,25
20,119,23
20,120,20
20,121,19
20,122,15
20,123,12
20,124,10
20,125,6
20,126,3
20,127,6
21,1,27
21,2,31
21,3,15
21,7,13
21,10,17
21,11,22
21,12,20
21,13,20
21,15,21
21,16,22
21,18,24
21,19,22
21,21,28
21,22,26
21,23,26
21,24,22
21,25,21
21,26,19
21,29,21
21,30,20
21,33,24
21,34,24
21,35,26
21,36,26
21,37,23
21,38,21
21,39,20
21,40,17
21,41,16
21,42,17
21,43,14
21,44,15
21,45,15
21,46,15
21,47,13
21,48,12
21,49,13
21,50,15
21,54,23
21,55,22
21,56,27
21,57,29
21,58,25
21,59,23
21,60,21
21,61,18
21,68,16
21,69,16
21,70,15
21,73,27
21,76,15
21,81,34
21,82,31
21,86,27
21,87,29
21,88,26
21,90,24
21,91,23
21,92,19
21,93,18
21,94,17
21,95,20
21,96,17
21,97,16
21,98,15
21,99,17
21,100,17
21,102,20
21,103,21
21,104,26
21,106,23
21,107,21
21,108,23
21,109,26
21,110,26
21,112,26
21,113,28
21,115,29
21,117,28
21,118,25
21,121,15
21,122,14
21,124,6
21,125,7
21,126,5
21,127,6
22,0,24
22,1,30
22,4,13
22,5,12
22,6,13
22,9,20
22,10,19
22,13,17
22,14,16
22,15,18
22,16,19
22,17,22
22,18,23
22,19,24
22,20,25
22,21,21
22,22,19
22,23,19
22,24,21
22,25,19
22,26,18
22,30,19
22,31,20
22,32,21
22,33,23
22,35,24
22,36,24
22,37,27
22,38,25
22,39,25
22,41,18
22,42,17
22,43,18
22,44,17
22,45,18
22,48,18
22,49,14
22,50,17
22,51,16
22,55,18
22,57,21
22,58,22
22,60,21
22,61,19
22,67,22
22,68,14
22,69,12
22,70,15
22,73,23
22,75,12
22,78,14
22,79,24
22,82,29
22,83,27
22,84,25
22,85,28
22,87,26
22,88,26
22,89,26
22,90,26
22,91,23
22,92,20
22,94,22
22,95,19
22,96,17
22,98,18
22,100,14
22,101,21
22,102,21
22,103,26
22,104,23
22,106,18
22,107,20
22,108,23
22,109,27
22,110,32
22,111,32
22,112,30
22,113,28
22,114,34
22,115,34
22,116,32
22,117,33
22,121,15
22,122,13
22,123,8
22,125,13
22,126,10
22,127,10
23,0,27
23,3,17
23,4,15
23,7,14
23,8,15
23,9,24
23,10,22
23,14,16
23,15,17
23,17,24
23,18,28
23,20,28
23,21,24
23,22,20
23,23,18
23,24,18
23,25,18
23,26,15
23,29,16
23,30,16
23,31,20
23,34,21
23,35,21
23,38,29
23,40,31
23,45,28
23,48,21
23,49,19
23,50,17
23,51,15
23,55,18
23,56,18
23,57,24
23,58,19
23,59,20
23,61,18
23,62,15
23,63,17
23,68,14
23,69,12
23,70,18
23,72,16
23,73,16
23,74,12
23,75,9
23,77,9
23,79,14
23,82,29
23,84,23
23,85,28
23,86,24
23,87,27
23,88,29
23,89,27
23,90,25
23,91,24
23,95,19
23,98,20
23,99,19
23,101,18
23,102,20
23,104,23
23,105,20
23,106,18
23,107,21
23,108,20
23,109,23
23,110,23
23,111,28
23,112,27
23,113,27
23,114,33
23,115,30
23,116,29
23,117,31
23,119,19
23,120,16
23,121,11
23,122,12
23,123,22
23,125,13
23,126,11
23,127,12
24,1,23
24,2,19
24,3,18
24,4,18
24,7,15
24,8,12
24,9,14
24,11,26
24,12,28
24,13,13
24,14,13
24,15,17
24,16,30
24,17,27
24,18,31
24,19,35
24,22,22
24,23,20
24,24,17
24,25,16
24,26,13
24,27,13
24,28,15
24,29,14
24,30,17
24,32,16
24,33,20
24,34,19
24,35,24
24,36,25
24,37,25
24,39,29
24,40,30
24,46,21
24,47,23
24,48,20
24,49,18
24,50,16
24,51,15
24,52,16
24,56,19
24,57,16
24,58,17
24,59,15
24,60,17
24,61,17
24,62,16
24,63,13
24,64,14
24,69,11
24,70,11
24,72,15
24,73,13
24,75,7
24,76,10
24,77,8
24,78,8
24,79,11
24,86,26
24,87,25
24,89,28
24,90,27
24,94,22
24,96,23
24,97,22
24,98,21
24,99,19
24,100,16
24,103,19
24,104,24
24,105,24
24,106,16
24,107,20
24,109,25
24,110,25
24,111,27
24,115,27
24,119,18
24,120,15
24,121,15
24,122,20
24,123,17
24,124,15
24,126,13
24,127,13
25,0,25
25,1,23
25,2,19
25,3,20
25,4,20
25,5,18
25,7,15
25,8,12
25,11,15
25,12,18
25,18,30
25,19,35
25,21,21
25,22,19
25,23,15
25,24,14
25,25,19
25,26,12
25,27,10
25,28,10
25,29,12
25,32,18
25,34,23
25,35,24
25,38,27
25,40,33
25,41,32
25,42,35
25,43,24
25,44,22
25,45,20
25,46,19
25,47,19
25,48,16
25,50,14
25,51,18
25,52,18
25,56,16
25,57,13
25,58,12
25,59,11
25,60,11
25,61,12
25,62,15
25,63,17
25,68,12
25,69,9
25,74,10
25,75,7
25,76,4
25,77,3
25,78,8
25,82,16
25,83,18
25,85,20
25,86,27
25,87,29
25,88,30
25,89,31
25,91,27
25,92,25
25,93,24
25,96,25
25,98,21
25,99,22
25,100,16
25,101,22
25,102,30
25,104,21
25,105,17
25,106,16
25,107,22
25,108,21
25,109,21
25,110,23
25,111,28
25,112,22
25,113,23
25,114,22
25,115,24
25,117,21
25,119,19
25,120,19
25,122,19
25,123,19
25,125,17
25,126,14
25,127,13
26,0,26
26,1,23
26,4,16
26,5,16
26,6,16
26,7,15
26,8,9
26,9,9
26,10,12
26,11,14
26,12,10
26,13,12
26,14,12
26,15,13
26,16,18
26,17,20
26,19,21
26,21,20
26,22,18
26,23,16
26,24,12
26,25,11
26,26,10
26,27,8
26,28,9
26,29,11
26,30,11
26,32,14
26,35,24
26,36,25
26,37,26
26,38,26
26,40,25
26,41,28
26,42,25
26,43,32
26,44,22
26,46,21
26,50,23
26,51,14
26,52,17
26,53,18
26,57,14
26,58,10
26,59,11
26,60,11
26,61,11
26,62,14
26,65,9
26,66,7
26,67,11
26,68,9
26,69,9
26,74,13
26,76,5
26,77,6
26,78,8
26,80,12
26,82,16
26,83,19
26,85,24
26,86,24
26,87,26
26,88,30
26,89,29
26,91,29
26,92,26
26,93,33
26,95,29
26,96,26
26,97,25
26,98,23
26,99,23
26,104,14
26,105,14
26,106,15
26,108,19
26,109,19
26,110,23
26,112,21
26,113,20
26,114,20
26,115,24
26,116,24
26,117,18
26,118,17
26,120,18
26,121,18
26,123,25
26,125,17
26,126,15
27,1,23
