x,y,TOT_P,avg_time_nearest_h
1,36,984,18
1,37,53,17
1,38,189,20
1,39,125,23
1,40,33,27
1,41,14,26
1,42,76,28
1,43,124,27
1,44,282,26
1,45,8,23
1,46,251,23
1,47,11,26
1,52,10,34
1,55,8,35
1,56,0,34
1,57,615,26
1,58,18,26
1,59,1,20
1,60,348,20
1,61,101,19
1,62,31,19
1,63,331,15
1,64,1961,14
1,65,897,17
1,66,1121,19
1,67,110,20
1,68,115,24
1,69,354,20
1,70,102,18
1,71,77,17
1,72,100,19
1,73,247,19
1,74,86,21
1,75,22,24
1,76,88,25
1,77,168,29
1,78,163,29
1,79,19,31
1,80,128,31
1,81,198,30
1,82,252,28
1,83,135,29
1,84,267,26
1,85,582,24
1,86,965,20
1,87,609,20
1,88,632,21
1,89,1216,18
1,90,446,19
1,91,577,17
1,92,1350,16
1,93,936,12
1,94,3216,14
1,95,2668,13
1,96,3692,13
1,97,2416,13
1,98,29194,14
1,99,1759,17
1,100,1337,21
1,101,838,22
1,102,252,23
1,110,397,24
2,0,467,15
2,1,155,13
2,2,170,16
2,3,179,16
2,4,528,16
2,5,292,15
2,6,738,19
2,7,270,22
2,8,27,26
2,9,109,30
2,10,41,25
2,11,1,31
2,15,201,15
2,16,915,17
2,17,16,18
2,18,16,17
2,19,221,13
2,20,821,16
2,21,168,20
2,22,95,25
2,23,57,25
2,24,26,23
2,25,259,21
2,26,294,21
2,27,63,23
2,28,276,21
2,29,122,21
2,30,99,21
2,31,75,22
2,32,85,21
2,33,238,20
2,34,285,19
2,35,106,18
2,36,181,15
2,37,8,20
2,38,244,19
2,39,114,22
2,40,71,22
2,41,439,23
2,42,342,24
2,43,91,26
2,44,28,28
2,47,7,31
2,48,47,34
2,49,5,35
2,52,45,37
2,54,7,42
2,55,11,38
2,56,44,32
2,57,3,28
2,58,9,26
2,59,100,23
2,60,48,23
2,61,422,17
2,62,375,16
2,63,266,15
2,64,107,12
2,65,149,15
2,66,194,17
2,67,202,17
2,68,689,19
2,69,78,17
2,70,42,15
2,71,482,16
2,72,26,16
2,73,86,17
2,74,73,19
2,75,320,22
2,76,32,25
2,77,111,29
2,78,97,28
2,79,626,27
2,80,53,33
2,81,133,32
2,82,193,25
2,83,175,25
2,84,755,26
2,85,602,22
2,86,289,21
2,87,1097,17
2,88,650,18
2,89,331,16
2,90,136,17
2,91,3715,16
2,92,6394,16
2,93,716,14
2,94,19025,9
2,95,4,8
2,96,1114,9
2,97,6967,11
2,98,14485,11
2,99,17886,15
2,100,861,18
2,101,1495,21
2,102,2688,24
2,103,730,26
3,0,245,13
3,1,269,11
3,2,216,13
3,3,150,13
3,4,596,13
3,5,98,18
3,6,375,21
3,7,181,21
3,8,0,27
3,9,141,30
3,10,29,26
3,11,70,24
3,12,14,22
3,15,215,20
3,16,9729,18
3,17,26,17
3,18,541,17
3,20,261,16
3,21,192,18
3,22,299,22
3,23,90,22
3,24,322,21
3,25,121,22
3,26,131,25
3,27,89,25
3,28,240,22
3,29,160,19
3,30,367,20
3,31,125,18
3,32,319,19
3,33,163,19
3,34,310,19
3,35,110,18
3,36,602,14
3,37,189,17
3,38,86,17
3,39,58,20
3,40,841,19
3,41,352,21
3,42,83,25
3,43,3,28
3,45,951,26
3,46,439,27
3,47,23,31
3,51,12,35
3,52,3,40
3,53,136,39
3,54,6,40
3,55,28,37
3,59,89,21
3,60,319,18
3,61,124,18
3,62,24,16
3,63,235,13
3,64,227,10
3,65,247,13
3,66,116,14
3,67,341,15
3,68,189,16
3,69,59,13
3,70,195,13
3,71,588,14
3,72,962,14
3,73,229,17
3,74,293,21
3,75,19,23
3,76,76,24
3,77,179,27
3,78,57,32
3,79,469,26
3,80,170,28
3,81,581,27
3,82,87,26
3,83,3801,23
3,84,14,23
3,85,466,19
3,86,68,19
3,87,587,15
3,88,3308,14
3,89,755,13
3,90,623,13
3,91,2633,14
3,92,2069,13
3,93,39,9
3,94,17158,7
3,95,6583,8
3,96,15298,7
3,97,10921,9
3,98,1033,14
3,99,20929,15
3,100,1574,22
3,101,177,20
3,102,22,29
3,109,5,27
4,0,36,13
4,1,498,10
4,2,299,10
4,3,235,13
4,4,407,15
4,5,259,17
4,6,270,18
4,7,137,23
4,8,7,26
4,9,13,31
4,10,7,29
4,11,11,27
4,12,11,23
4,15,156,18
4,16,4743,20
4,17,84,19
4,18,254,23
4,20,61,21
4,21,499,22
4,22,83,21
4,23,316,22
4,24,509,21
4,25,330,17
4,26,53,15
4,27,26,26
4,28,122,23
4,29,143,21
4,30,115,18
4,31,835,16
4,32,356,15
4,33,65,16
4,34,8,17
4,35,146,15
4,36,106,13
4,37,87,18
4,38,209,16
4,39,202,17
4,40,203,18
4,41,113,23
4,42,136,21
4,43,253,21
4,44,194,22
4,45,1243,25
4,46,269,27
4,49,5,35
4,51,17,39
4,52,23,37
4,53,20,36
4,54,3,37
4,56,392,28
4,57,73,28
4,58,225,25
4,59,697,20
4,60,1554,19
4,61,145,21
4,62,116,17
4,63,32,12
4,64,385,9
4,65,299,11
4,66,23,11
4,67,100,11
4,68,462,11
4,69,105,12
4,70,94,11
4,71,298,12
4,72,5678,12
4,73,176,15
4,74,234,17
4,75,217,23
4,76,89,25
4,77,33,26
4,78,238,26
4,79,322,27
4,80,100,24
4,81,198,26
4,82,537,23
4,83,650,22
4,84,1479,21
4,85,9,20
4,86,690,16
4,87,2333,12
4,88,3348,12
4,89,4646,9
4,90,30,11
4,91,17,9
4,92,25,12
4,93,2745,9
4,94,4271,8
4,95,10039,4
4,96,22107,5
4,97,22148,8
4,98,853,13
4,99,6666,18
4,100,419,21
4,109,578,26
5,0,5507,8
5,1,8078,8
5,2,253,9
5,3,194,12
5,4,219,14
5,5,175,16
5,6,171,17
5,7,215,19
5,8,66,23
5,9,100,26
5,10,46,30
5,11,23,30
5,15,54,20
5,16,59,21
5,17,96,19
5,18,425,21
5,19,52,24
5,20,220,25
5,21,240,24
5,22,1964,23
5,23,256,23
5,24,33,22
5,25,174,19
5,26,135,15
5,27,227,14
5,28,224,12
5,29,221,15
5,30,12,15
5,31,107,14
5,32,142,15
5,33,348,13
5,34,12,14
5,35,1028,11
5,36,223,12
5,37,80,13
5,38,162,14
5,39,131,16
5,40,955,20
5,41,30,20
5,42,41,17
5,43,24,21
5,44,201,23
5,45,240,28
5,46,49,27
5,47,3,35
5,51,14,46
5,52,3,39
5,53,90,34
5,54,0,34
5,55,90,35
5,57,33,27
5,58,178,23
5,59,555,20
5,60,123,18
5,61,95,16
5,62,181,19
5,63,354,17
5,64,306,9
5,65,609,7
5,66,51,7
5,67,207,8
5,68,325,7
5,70,351,9
5,71,3,12
5,72,607,14
5,73,74,16
5,74,63,18
5,76,163,26
5,77,462,25
5,78,2,27
5,79,426,24
5,80,175,23
5,81,44,23
5,82,194,23
5,83,873,21
5,84,225,18
5,85,243,15
5,86,282,12
5,87,1009,10
5,88,2897,9
5,89,2905,7
5,90,503,1
5,91,12584,6
5,92,9157,8
5,93,21038,8
5,94,1446,4
5,95,2336,3
5,96,241,5
6,0,19385,4
6,1,21930,6
6,2,445,9
6,3,398,11
6,4,304,13
6,5,442,14
6,6,326,16
6,7,349,17
6,8,310,19
6,9,82,21
6,10,233,24
6,11,129,29
6,15,112,22
6,16,31,21
6,17,379,21
6,18,813,23
6,19,335,24
6,20,77,25
6,21,78,23
6,22,502,22
6,23,172,20
6,24,73,22
6,25,209,18
6,26,109,15
6,27,72,15
6,28,159,13
6,29,112,9
6,30,168,8
6,31,39,8
6,32,37,11
6,33,14,9
6,34,21,10
6,35,1311,9
6,36,16,11
6,37,120,13
6,38,51,15
6,39,13,22
6,40,118,20
6,42,13,17
6,43,15,29
6,44,213,24
6,45,35,30
6,46,4,28
6,47,4,32
6,48,5,34
6,49,3,38
6,51,16,41
6,52,114,41
6,53,40,36
6,54,66,32
6,55,5,29
6,56,40,31
6,57,153,25
6,58,387,24
6,59,132,24
6,60,41,22
6,61,210,16
6,62,212,14
6,63,22,13
6,64,891,9
6,65,446,6
6,66,4857,4
6,67,3726,4
6,68,399,4
6,69,363,6
6,70,73,9
6,71,88,13
6,72,135,15
6,73,398,16
6,74,70,18
6,75,224,19
6,76,304,21
6,77,140,23
6,78,1614,24
6,79,123,25
6,80,480,21
6,81,562,20
6,82,254,20
6,83,1353,18
6,84,759,18
6,85,3395,15
6,86,9229,12
6,87,8427,7
6,88,20595,5
6,89,8420,4
6,90,19684,5
6,91,38088,6
6,92,20296,10
6,93,571,10
6,108,177,20
7,0,3140,5
7,1,2148,8
7,2,348,10
7,3,446,12
7,4,52,19
7,5,142,17
7,6,250,17
7,7,95,20
7,8,62,24
7,9,33,26
7,10,36,25
7,11,18,28
7,15,37,21
7,16,627,20
7,17,388,19
7,18,789,21
7,19,371,21
7,20,241,21
7,21,221,20
7,22,49,20
7,23,668,20
7,24,1956,17
7,25,138,19
7,26,44,17
7,27,145,12
7,28,105,12
7,29,274,10
7,30,316,6
7,31,183,4
7,32,414,7
7,33,217,9
7,34,181,9
7,35,9097,7
7,36,276,8
7,37,55,10
7,38,234,10
7,39,177,15
7,40,525,15
7,41,702,17
7,42,174,20
7,43,189,23
7,44,92,25
7,48,42,31
7,49,13,32
7,50,9,32
7,51,24,39
7,52,56,37
7,53,257,34
7,54,73,31
7,55,192,29
7,56,7,29
7,57,183,27
7,58,87,26
7,59,286,22
7,60,51,23
7,61,447,17
7,62,31,16
7,63,413,10
7,64,382,10
7,65,1439,9
7,66,25432,4
7,67,10342,4
7,68,1535,5
7,69,131,8
7,70,44,9
7,71,232,11
7,72,170,12
7,73,200,14
7,74,639,16
7,75,433,18
7,76,182,21
7,77,400,23
7,78,435,24
7,79,426,24
7,80,124,23
7,81,133,17
7,82,139,21
7,83,1767,18
7,84,1688,13
7,85,4549,12
7,86,11219,9
7,87,28723,6
7,88,22985,4
7,89,17151,5
7,90,39939,6
7,91,19247,8
7,92,289,10
7,107,1385,18
7,108,1138,19
8,0,646,9
8,1,144,10
8,2,87,12
8,3,93,12
8,4,439,12
8,5,976,16
8,6,338,18
8,7,114,22
8,8,32,25
8,9,22,29
8,10,76,30
8,11,102,31
8,12,4,28
8,15,16,22
8,16,87,18
8,17,78,18
8,18,91,22
8,19,96,22
8,20,95,20
8,21,240,19
8,22,630,19
8,23,189,18
8,24,1749,17
8,25,245,14
8,26,236,13
8,27,447,11
8,28,280,9
8,29,224,9
8,30,537,6
8,31,1181,4
8,32,15406,5
8,33,73,8
8,34,137,7
8,35,14666,4
8,36,1136,7
8,37,611,8
8,38,174,10
8,39,232,11
8,40,1993,15
8,41,327,17
8,42,58,19
8,43,127,21
8,47,4,27
8,48,409,29
8,50,19,31
8,51,4,31
8,52,233,33
8,53,538,33
8,54,3,37
8,55,4,30
8,56,896,27
8,57,2747,24
8,58,155,22
8,59,550,21
8,60,499,19
8,61,114,17
8,62,201,15
8,63,209,14
8,64,49,13
8,65,407,10
8,66,2172,7
8,67,1057,7
8,68,79,7
8,70,292,10
8,71,33,14
8,72,228,18
8,73,290,17
8,74,61,17
8,75,18,22
8,76,690,21
8,77,638,21
8,78,183,27
8,79,186,25
8,80,458,21
8,81,887,18
8,82,1931,18
8,83,8605,18
8,84,2418,15
8,85,1306,10
8,86,6115,9
8,87,26917,7
8,88,22353,3
8,89,7092,3
8,90,8849,7
8,91,11275,11
8,106,16,14
8,107,212,15
9,0,190,11
9,1,289,12
9,2,233,13
9,3,118,15
9,4,13,15
9,5,773,15
9,6,279,19
9,7,379,20
9,8,41,25
9,10,5,34
9,11,25,30
9,12,22,26
9,14,1,21
9,15,4,18
9,16,584,16
9,17,114,19
9,18,96,21
9,19,334,19
9,20,404,19
9,21,13,20
9,22,258,16
9,23,249,16
9,24,181,18
9,25,324,16
9,26,340,14
9,27,172,13
9,28,892,10
9,29,16,13
9,30,66,9
9,31,1239,7
9,32,2243,8
9,33,461,9
9,34,323,9
9,35,251,4
9,36,688,6
9,37,59,7
9,38,106,9
9,39,198,11
9,40,172,14
9,41,1713,15
9,42,178,17
9,44,0,20
9,47,17,25
9,48,44,31
9,49,67,32
9,50,83,30
9,51,96,30
9,52,3,36
9,54,37,37
9,56,133,28
9,57,149,26
9,58,121,25
9,59,72,23
9,60,98,21
9,61,148,16
9,62,986,15
9,63,331,15
9,64,658,12
9,65,445,11
9,66,1009,10
9,67,60,10
9,68,231,10
9,69,509,13
9,70,9,12
9,71,110,20
9,72,141,18
9,73,61,20
9,74,796,17
9,75,167,19
9,76,161,18
9,77,111,25
9,78,150,22
9,79,122,23
9,80,387,21
9,81,3540,19
9,82,3309,19
9,83,16235,16
9,84,1689,15
9,85,207,14
9,86,192,13
9,87,2491,8
9,88,24921,5
9,89,1481,8
9,90,20,11
9,91,9349,11
9,106,233,12
9,107,135,14
10,0,140,14
10,1,124,13
10,2,276,16
10,3,33,22
10,4,139,18
10,5,321,16
10,6,3666,16
10,7,2501,20
10,8,40,24
10,12,19,23
10,15,135,16
10,16,948,14
10,17,189,18
10,18,35,22
10,19,39,18
10,20,203,16
10,21,91,18
10,22,380,15
10,23,584,14
10,24,211,17
10,25,272,16
10,26,274,15
10,27,160,13
10,28,129,13
10,29,149,13
10,30,208,10
10,31,177,9
10,32,236,12
10,33,206,13
10,34,545,11
10,35,267,14
10,36,105,10
10,37,457,10
10,38,234,9
10,39,160,11
10,40,158,13
10,41,101,17
10,42,44,21
10,43,2,31
10,44,105,22
10,45,4,24
10,47,2,27
10,49,8,26
10,50,35,34
10,51,65,33
10,52,9,29
10,53,2,31
10,55,232,28
10,56,256,27
10,57,122,28
10,58,129,25
10,59,109,22
10,60,303,23
10,61,21,23
10,62,36,19
10,63,224,19
10,64,301,15
10,65,415,15
10,66,131,16
10,67,205,12
10,68,401,11
10,69,672,12
10,70,270,14
10,71,65,15
10,72,37,18
10,73,375,16
10,74,230,16
10,75,241,16
10,76,88,16
10,77,645,18
10,78,222,18
10,79,537,18
10,80,1086,20
10,81,86,22
10,82,68,20
10,83,5641,18
10,84,1208,16
10,85,23,16
10,86,143,18
10,87,492,10
10,88,1896,7
10,89,12164,8
10,90,322,13
10,105,0,9
11,0,21,17
11,1,18,15
11,2,114,16
11,3,235,19
11,4,151,19
11,5,18,21
11,6,302,20
11,7,767,21
11,8,125,25
11,12,358,19
11,13,42,18
11,14,203,15
11,15,573,13
11,16,165,16
11,17,106,17
11,18,225,17
11,19,488,15
11,20,782,15
11,21,370,15
11,22,92,15
11,23,429,14
11,24,86,12
11,25,87,15
11,26,60,16
11,27,325,12
11,28,666,12
11,29,208,12
11,30,167,10
11,31,623,11
11,32,97,13
11,33,221,12
11,34,252,13
11,35,241,15
11,36,102,12
11,37,108,10
11,38,60,11
11,39,45,13
11,40,67,18
11,41,211,18
11,42,15,23
11,43,47,24
11,44,7,23
11,45,27,25
11,46,13,27
11,47,2,26
11,48,41,25
11,49,52,30
11,50,2,37
11,51,84,34
11,52,35,30
11,53,310,27
11,54,252,25
11,55,196,27
11,56,345,28
11,57,384,25
11,58,117,26
11,59,62,26
11,60,297,22
11,61,59,24
11,62,15,26
11,63,10,19
11,64,62,17
11,65,144,16
11,66,161,18
11,67,298,13
11,68,244,14
11,69,164,16
11,70,159,15
11,71,1158,13
11,72,242,14
11,73,17,16
11,74,178,13
11,75,285,15
11,76,339,15
11,77,186,15
11,78,2419,16
11,79,2565,17
11,80,59,20
11,81,103,22
11,83,16,20
11,84,6,17
11,85,498,15
11,86,141,15
11,87,257,13
11,88,203,9
11,89,5129,12
11,90,3,14
11,103,52,2
12,1,140,18
12,2,159,17
12,3,156,19
12,4,92,23
12,5,175,23
12,6,242,23
12,7,131,22
12,8,355,22
12,12,672,17
12,13,583,15
12,14,173,11
12,15,2472,12
12,16,184,15
12,17,19,15
12,18,11,13
12,19,713,13
12,20,443,13
12,21,362,12
12,22,240,12
12,23,54,10
12,24,90,12
12,25,72,12
12,26,479,10
12,27,75,12
12,28,85,15
12,29,102,16
12,30,412,13
12,31,261,12
12,32,130,12
12,33,58,14
12,34,156,15
12,35,366,15
12,36,389,17
12,37,287,12
12,38,25,12
12,39,11,17
12,40,9,21
12,41,22,22
12,42,50,22
12,43,142,21
12,44,130,27
12,45,160,24
12,46,204,24
12,47,191,24
12,48,34,27
12,49,31,30
12,50,8,33
12,51,214,31
12,52,179,28
12,53,262,26
12,54,31,23
12,55,182,26
12,56,116,26
12,57,78,25
12,58,137,25
12,59,85,25
12,60,171,24
12,61,415,23
12,62,23,21
12,63,237,23
12,64,371,20
12,65,730,16
12,66,0,17
12,67,90,20
12,68,14,22
12,69,1,15
12,70,228,13
12,71,150,10
12,72,68,13
12,73,126,15
12,74,740,12
12,75,139,14
12,76,456,12
12,77,873,12
12,78,418,15
12,79,387,19
12,80,35,21
12,81,110,25
12,82,287,23
12,83,314,19
12,84,343,17
12,85,23,16
12,86,340,12
12,87,439,11
12,88,115,12
12,89,750,17
12,102,2,5
12,103,3186,5
12,104,14,3
13,0,5,23
13,1,14,23
13,2,273,19
13,3,123,20
13,4,139,22
13,5,213,22
13,6,276,24
13,7,6,24
13,8,191,21
13,12,531,15
13,13,543,13
13,14,89,9
13,15,47,10
13,17,13,10
13,18,627,11
13,19,739,12
13,20,334,13
13,21,294,11
13,22,547,11
13,23,626,8
13,24,135,9
13,25,438,8
13,26,344,11
13,27,528,11
13,28,176,14
13,29,76,16
13,30,237,16
13,31,85,15
13,32,334,15
13,33,75,14
13,34,238,16
13,35,100,16
13,36,97,17
13,37,110,19
13,38,11,12
13,39,77,15
13,40,124,16
13,41,452,18
13,44,135,20
13,45,284,21
13,46,1749,21
13,47,333,24
13,48,109,27
13,49,24,28
13,50,38,28
13,51,227,28
13,52,105,29
13,53,48,26
13,54,1059,22
13,55,246,23
13,56,73,25
13,57,189,24
13,58,540,22
13,59,38,25
13,60,628,25
13,61,100,25
13,62,360,24
13,63,538,23
13,64,965,21
13,65,7166,18
13,66,6,20
13,67,1057,19
13,68,253,16
13,69,322,15
13,70,126,13
13,71,54,11
13,72,270,9
13,73,1207,11
13,74,454,10
13,75,1032,11
13,76,500,10
13,77,172,15
13,79,94,17
13,80,292,19
13,81,846,23
13,82,326,22
13,83,16,20
13,84,127,16
13,85,79,14
13,86,105,15
13,87,166,14
13,88,767,14
13,89,506,19
14,0,102,21
14,1,77,22
14,2,143,21
14,3,205,21
14,4,138,20
14,5,110,21
14,6,102,22
14,7,225,24
14,8,4,19
14,9,1,17
14,10,24,18
14,11,2,13
14,12,1594,13
14,13,236,14
14,14,64,6
14,15,13,7
14,16,213,8
14,17,1,10
14,18,283,11
14,19,77,15
14,20,179,13
14,21,409,9
14,22,458,8
14,23,981,5
14,24,357,6
14,25,217,7
14,26,110,9
14,27,264,11
14,28,297,13
14,29,183,17
14,30,108,18
14,31,693,16
14,32,152,17
14,33,141,16
14,34,66,18
14,35,170,18
14,36,187,19
14,37,106,16
14,38,71,15
14,39,48,15
14,40,152,16
14,41,1569,15
14,42,2,18
14,43,119,19
14,44,380,18
14,45,127,21
14,46,1202,23
14,47,234,25
14,48,272,24
14,49,4,28
14,50,348,27
14,51,482,25
14,52,54,28
14,53,223,27
14,54,184,23
14,55,1370,22
14,56,95,25
14,57,121,21
14,58,15,22
14,59,108,24
14,60,423,25
14,61,8,28
14,62,100,27
14,63,234,23
14,64,52,21
14,65,411,17
14,66,124,19
14,67,53,18
14,68,251,18
14,69,689,13
14,70,368,10
14,71,316,8
14,72,736,7
14,73,2267,7
14,74,14415,7
14,75,11598,8
14,76,305,11
14,77,14,16
14,78,194,14
14,79,404,15
14,81,23,20
14,82,195,20
14,83,151,20
14,84,116,18
14,85,201,14
14,86,174,14
14,87,277,15
14,88,903,15
14,89,424,17
15,0,177,21
15,1,145,20
15,2,333,22
15,3,116,20
15,4,145,18
15,5,141,20
15,6,137,22
15,10,7,20
15,11,198,15
15,12,2085,11
15,13,453,9
15,14,27413,6
15,15,13975,4
15,16,7957,6
15,17,10,8
15,18,527,11
15,19,84,14
15,20,243,12
15,21,158,9
15,22,645,7
15,23,5918,6
15,24,7701,3
15,25,454,5
15,26,154,7
15,27,368,10
15,28,180,13
15,29,123,17
15,30,141,19
15,31,114,20
15,32,40,22
15,33,282,19
15,34,186,18
15,35,116,19
15,36,160,18
15,37,304,17
15,38,267,18
15,39,28,19
15,40,560,15
15,41,937,14
15,42,75,12
15,43,285,16
15,44,211,20
15,45,124,21
15,46,21,25
15,47,306,26
15,48,262,26
15,49,608,27
15,50,29,25
15,51,171,25
15,52,248,21
15,53,160,21
15,54,426,19
15,55,98,19
15,56,56,21
15,57,141,17
15,58,84,20
15,59,39,23
15,60,22,23
15,61,68,25
15,62,201,26
15,63,150,26
15,64,189,20
15,65,413,17
15,66,626,15
15,67,635,15
15,68,240,13
15,69,792,11
15,70,438,11
15,71,354,10
15,72,366,8
15,73,2038,6
15,74,23358,4
15,75,6992,7
15,76,349,8
15,77,242,13
15,78,533,12
15,79,90,14
15,80,152,17
15,81,318,23
15,82,65,22
15,83,194,21
15,84,97,22
15,85,349,16
15,86,17,16
15,87,64,19
15,88,449,19
15,89,0,17
16,0,104,21
16,1,458,19
16,2,125,19
16,3,107,19
16,4,227,15
16,5,232,19
16,13,8798,8
16,14,31431,4
16,15,26779,4
16,16,334,6
16,17,252,7
16,18,1637,10
16,19,374,11
16,20,905,11
16,21,170,9
16,22,142,8
16,23,187,8
16,24,568,5
16,25,260,6
16,26,52,9
16,27,336,10
16,28,179,13
16,29,108,18
16,30,346,18
16,31,146,20
16,32,134,23
16,33,245,20
16,34,202,19
16,35,139,15
16,36,525,16
16,37,203,14
16,38,82,14
16,39,186,15
16,40,217,14
16,41,303,12
16,42,48,15
16,43,30,16
16,44,19,16
16,47,96,24
16,48,26,23
16,49,2628,26
16,50,3713,23
16,51,311,24
16,52,131,25
16,53,154,25
16,54,217,20
16,55,93,16
16,56,333,15
16,57,166,15
16,58,537,17
16,59,100,20
16,60,307,22
16,61,68,26
16,62,146,25
16,63,277,21
16,64,658,19
16,65,6,20
16,66,101,17
16,67,8,17
16,68,271,15
16,69,231,14
16,70,60,11
16,71,520,10
16,72,50,7
16,73,246,9
16,74,347,8
16,75,1093,9
16,76,115,10
16,77,112,16
16,78,59,19
16,79,249,18
16,80,72,17
16,81,131,18
16,82,217,21
16,83,269,20
16,84,369,17
16,85,1648,17
16,86,19,20
16,87,43,19
16,88,336,21
16,89,7,22
17,0,192,21
17,1,102,18
17,2,42,18
17,3,85,17
17,4,133,15
17,5,108,16
17,6,49,17
17,13,6760,9
17,14,6955,7
17,15,7201,4
17,16,52,7
17,17,229,11
17,18,542,12
17,19,380,13
17,20,154,13
17,21,229,11
17,22,255,11
17,23,251,7
17,24,113,7
17,25,180,9
17,26,161,9
17,27,113,10
17,28,187,13
17,29,157,15
17,30,1128,17
17,31,145,20
17,32,159,20
17,33,306,20
17,34,119,20
17,35,428,17
17,36,549,15
17,37,3240,13
17,38,1873,11
17,39,17856,10
17,40,8156,10
17,41,869,10
17,42,429,14
17,43,248,15
17,44,127,18
17,45,142,19
17,46,215,20
17,47,313,21
17,48,210,21
17,49,172,20
17,50,255,17
17,51,237,15
17,52,76,24
17,53,7,23
17,54,3,22
17,56,279,13
17,57,414,15
17,58,53,17
17,59,8,18
17,60,1248,20
17,61,339,21
17,62,51,22
17,63,184,21
17,64,67,26
17,65,1,27
17,66,437,19
17,67,80,21
17,68,46,16
17,69,132,13
17,70,323,15
17,71,74,13
17,72,177,10
17,73,284,10
17,74,4,10
17,75,4,15
17,76,267,11
17,77,214,15
17,78,65,19
17,79,41,19
17,80,45,24
17,81,5,24
17,82,129,23
17,83,17,23
17,84,2,18
17,85,338,17
17,86,42,19
17,87,307,23
17,88,599,22
18,0,763,19
18,1,81,19
18,2,165,15
18,3,96,14
18,4,144,11
18,5,709,10
18,6,357,10
18,7,6,10
18,12,3,9
18,13,998,8
18,14,598,7
18,15,34041,6
18,16,135,10
18,17,256,14
18,18,352,14
18,19,365,14
18,20,153,17
18,21,221,12
18,22,171,11
18,23,241,9
18,24,77,8
18,25,492,8
18,26,120,10
18,27,62,13
18,28,41,15
18,29,70,18
18,30,102,17
18,31,592,19
18,32,63,19
18,33,237,23
18,34,82,22
18,35,542,17
18,36,336,13
18,37,519,13
18,38,132,9
18,39,998,4
18,40,16228,6
18,41,26215,9
18,42,8080,11
18,43,155,16
18,44,48,18
18,45,177,19
18,46,70,20
18,47,210,21
18,48,120,20
18,49,130,19
18,50,284,18
18,51,125,15
18,52,296,13
18,53,120,14
18,54,112,17
18,55,675,13
18,56,272,12
18,57,237,13
18,58,215,15
18,59,573,16
18,60,4810,20
18,61,1172,22
18,62,61,26
18,63,214,26
18,64,79,26
18,65,370,24
18,66,308,21
18,67,137,22
18,68,52,17
18,69,77,17
18,70,149,14
18,71,7,13
18,72,5,10
18,73,426,12
18,74,34,15
18,75,174,13
18,76,209,14
18,77,1,15
18,78,104,18
18,79,104,19
18,80,426,22
18,81,8,25
18,82,70,26
18,83,1,22
18,84,1389,20
18,85,77,20
18,86,169,23
18,87,201,21
18,88,771,25
18,89,24,29
19,0,211,18
19,1,119,15
19,2,306,14
19,3,323,12
19,4,544,11
19,5,165,8
19,6,653,6
19,7,816,7
19,8,5,15
19,11,71,12
19,12,1080,10
19,13,1640,10
19,14,1744,9
19,15,15670,8
19,16,6110,10
19,17,1859,13
19,18,278,16
19,19,176,16
19,20,323,16
19,21,320,15
19,22,89,14
19,23,113,10
19,24,12,18
19,25,290,13
19,26,49,12
19,27,267,14
19,28,7,16
19,29,90,17
19,30,118,15
19,31,140,18
19,32,121,18
19,33,185,20
19,34,183,20
19,35,26,14
19,36,93,12
19,37,376,9
19,38,242,6
