x,y,TOT_P,avg_time_nearest_h
85,22,1,32
85,23,0,70
85,26,21,37
85,45,6,NA
85,46,15,NA
85,47,5,NA
85,48,8,NA
85,49,1,NA
85,50,3,NA
85,51,6,NA
85,52,10,NA
85,53,3,NA
85,57,2,NA
85,58,25,NA
85,59,71,NA
85,60,12,NA
85,61,2,NA
85,62,3,NA
85,63,9,NA
85,64,8,NA
85,65,27,NA
85,66,19,NA
85,67,379,NA
85,68,68,NA
85,69,17,NA
85,70,4,NA
85,71,2,NA
85,73,2,NA
85,74,13,NA
85,75,8,NA
85,76,19,NA
85,77,3,NA
85,78,4,NA
85,79,2,NA
85,80,15,NA
85,81,19,NA
85,98,5,NA
85,99,8,NA
85,100,5,NA
85,101,4,NA
85,102,7,NA
85,103,26,NA
85,104,328,NA
85,105,28,NA
85,106,3,NA
85,107,2,NA
86,0,10,24
86,1,15,25
86,2,3,29
86,3,1,35
86,4,5,34
86,5,4,41
86,6,3,35
86,7,0,38
86,10,4,31
86,11,9,27
86,12,12,28
86,13,13,28
86,14,12,27
86,15,16,29
86,16,11,37
86,19,5,35
86,20,0,42
86,21,4,41
86,22,7,35
86,47,16,NA
86,48,18,NA
86,49,25,NA
86,50,3,NA
86,51,3,NA
86,52,5,NA
86,53,4,NA
86,54,9,NA
86,55,3,NA
86,56,23,NA
86,57,3,NA
86,58,6,NA
86,59,24,NA
86,60,5,NA
86,61,3,NA
86,62,3,NA
86,63,5,NA
86,64,61,NA
86,65,65,NA
86,66,58,NA
86,67,325,NA
86,68,170,NA
86,69,3,NA
86,70,17,NA
86,71,6,NA
86,72,2,NA
86,74,1,NA
86,75,8,NA
86,76,11,NA
86,77,9,NA
86,78,11,NA
86,79,92,NA
86,80,6,NA
86,81,14,NA
86,94,1,NA
86,95,3,NA
86,96,6,NA
86,97,30,NA
86,98,4,NA
86,100,3,NA
86,102,1,NA
86,103,30,NA
86,104,25,NA
86,105,27,NA
86,106,22,NA
86,107,1,NA
87,0,4,26
87,1,13,31
87,2,8,28
87,3,5,27
87,4,6,34
87,5,12,35
87,6,35,36
87,7,3,36
87,8,32,35
87,10,0,27
87,11,1,27
87,12,3,37
87,13,10,31
87,14,4,29
87,15,2,33
87,16,1,37
87,18,2,36
87,19,18,36
87,20,29,38
87,21,136,38
87,22,163,37
87,23,9,43
87,28,3,43
87,48,13,NA
87,49,6,NA
87,50,1,NA
87,51,13,NA
87,52,13,NA
87,53,6,NA
87,54,12,NA
87,55,64,NA
87,56,27,NA
87,57,107,NA
87,58,472,NA
87,59,88,NA
87,60,55,NA
87,61,17,NA
87,62,1,NA
87,63,8,NA
87,64,33,NA
87,65,13,NA
87,66,65,NA
87,67,4,NA
87,68,4,NA
87,69,5,NA
87,70,30,NA
87,71,74,NA
87,72,3,NA
87,73,3,NA
87,74,5,NA
87,76,2,NA
87,77,7,NA
87,78,2,NA
87,79,4,NA
87,80,4,NA
87,81,19,NA
87,82,3,NA
87,93,13,NA
87,94,35,NA
87,95,51,NA
87,96,5,NA
87,97,7,NA
87,100,3,NA
87,101,9,NA
87,102,9,NA
87,103,73,NA
87,104,123,NA
87,105,31,NA
87,106,11,NA
87,107,10,NA
87,109,2,NA
87,110,2,NA
87,111,8,NA
88,1,3,28
88,2,1,28
88,3,5,30
88,4,2,29
88,5,8,32
88,6,18,35
88,7,2,40
88,8,27,35
88,9,38,32
88,11,13,32
88,12,11,32
88,13,33,31
88,14,5,29
88,15,24,35
88,16,21,38
88,17,5,37
88,18,0,37
88,19,9,37
88,20,7,41
88,21,50,38
88,22,1,37
88,23,1,48
88,27,5,39
88,28,3,42
88,52,2,NA
88,54,4,NA
88,55,4,NA
88,56,10,NA
88,57,7,NA
88,60,2,NA
88,61,44,NA
88,62,12,NA
88,65,17,NA
88,66,22,NA
88,67,12,NA
88,68,5,NA
88,69,8,NA
88,70,5,NA
88,71,21,NA
88,77,5,NA
88,78,10,NA
88,79,1,NA
88,81,7,NA
88,82,24,NA
88,91,3,NA
88,92,13,NA
88,93,65,NA
88,94,65,NA
88,95,1,NA
88,98,3,NA
88,101,2,NA
88,102,9,NA
88,103,22,NA
88,104,16,NA
88,105,1,NA
88,106,9,NA
88,107,9,NA
88,108,10,NA
88,109,12,NA
88,110,5,NA
89,2,1,35
89,3,3,39
89,4,1,38
89,5,1,35
89,6,3,34
89,8,608,33
89,9,549,32
89,10,10,34
89,11,37,33
89,12,19,33
89,13,321,31
89,14,41,31
89,15,2,37
89,16,5,36
89,21,12,40
89,22,10,45
89,23,5,59
89,24,1,63
89,25,4,62
89,28,0,45
89,29,5,51
89,61,3,NA
89,62,118,NA
89,63,11,NA
89,65,11,NA
89,66,4,NA
89,67,20,NA
89,68,33,NA
89,69,19,NA
89,70,5,NA
89,71,23,NA
89,72,4,NA
89,75,2,NA
89,77,5,NA
89,78,8,NA
89,79,6,NA
89,80,7,NA
89,82,26,NA
89,89,76,NA
89,90,5,NA
89,91,8,NA
89,92,16,NA
89,93,40,NA
89,94,14,NA
89,96,12,NA
89,98,3,NA
89,99,2,NA
89,103,5,NA
89,104,5,NA
89,105,16,NA
89,106,21,NA
89,107,6,NA
89,108,7,NA
90,2,13,32
90,3,3,32
90,5,5,36
90,6,14,32
90,7,82,31
90,8,330,30
90,9,28,33
90,10,9,39
90,11,5,39
90,12,25,35
90,13,12,33
90,14,2,37
90,15,8,46
90,19,4,41
90,20,8,43
90,21,13,40
90,23,3,60
90,29,4,51
90,30,1,50
90,62,57,NA
90,63,273,NA
90,64,1,NA
90,65,18,NA
90,66,91,NA
90,67,133,NA
90,68,41,NA
90,69,9,NA
90,70,56,NA
90,71,217,NA
90,72,37,NA
90,73,3,NA
90,74,3,NA
90,75,8,NA
90,76,3,NA
90,80,8,NA
90,81,8,NA
90,82,37,NA
90,83,3,NA
90,84,3,NA
90,85,2,NA
90,89,75,NA
90,90,32,NA
90,91,18,NA
90,92,3,NA
90,93,9,NA
90,96,21,NA
90,97,4,NA
90,98,1,NA
90,99,1,NA
90,104,6,NA
90,105,2,NA
90,106,5,NA
90,107,3,NA
90,108,3,NA
90,109,5,NA
90,110,5,NA
91,3,5,43
91,5,5,33
91,6,16,32
91,7,35,28
91,8,8,27
91,9,6,34
91,10,1,44
91,11,2,46
91,19,1,43
91,20,8,42
91,21,16,40
91,22,1,44
91,23,3,62
91,24,5,61
91,27,5,55
91,30,6,46
91,31,6,47
91,62,2,NA
91,63,66,NA
91,65,18,NA
91,66,8,NA
91,67,19,NA
91,68,42,NA
91,69,487,NA
91,70,14,NA
91,71,8,NA
91,72,9,NA
91,73,6,NA
91,74,2,NA
91,75,10,NA
91,76,13,NA
91,78,1,NA
91,79,2,NA
91,82,67,NA
91,83,29,NA
91,84,8,NA
91,85,51,NA
91,86,5,NA
91,89,57,NA
91,90,73,NA
91,91,7,NA
91,92,4,NA
91,94,10,NA
91,95,36,NA
91,96,28,NA
91,97,124,NA
91,98,7,NA
91,101,1,NA
91,104,2,NA
91,106,2,NA
91,107,14,NA
91,109,2,NA
91,110,3,NA
92,2,4,38
92,3,2,35
92,4,7,35
92,5,11,36
92,6,15,31
92,7,15,32
92,8,9,27
92,9,14,37
92,17,0,51
92,18,2,41
92,20,4,43
92,25,5,48
92,31,7,47
92,63,0,NA
92,64,597,NA
92,65,337,NA
92,66,18,NA
92,67,130,NA
92,68,14,NA
92,69,29,NA
92,70,78,NA
92,71,25,NA
92,72,1,NA
92,73,6,NA
92,74,198,NA
92,78,7,NA
92,79,1,NA
92,81,4,NA
92,82,5,NA
92,83,9,NA
92,84,5,NA
92,85,27,NA
92,86,4,NA
92,89,42,NA
92,90,171,NA
92,91,38,NA
92,92,80,NA
92,93,46,NA
92,94,29,NA
92,95,21,NA
92,96,22,NA
92,97,10,NA
92,98,3,NA
92,101,5,NA
92,106,358,NA
92,107,236,NA
93,3,13,39
93,4,3,38
93,5,8,32
93,6,42,30
93,7,7,28
93,8,37,27
93,9,5,33
93,10,7,37
93,11,4,40
93,14,5,35
93,15,9,33
93,18,2,43
93,20,4,37
93,21,6,35
93,22,4,34
93,25,2,38
93,26,7,40
93,27,2,43
93,28,10,38
93,29,9,40
93,32,4,46
93,64,4529,NA
93,65,6444,NA
93,66,29,NA
93,67,6,NA
93,68,18,NA
93,69,50,NA
93,70,44,NA
93,71,8,NA
93,73,9,NA
93,74,47,NA
93,76,1,NA
93,77,1,NA
93,78,9,NA
93,79,3,NA
93,81,19,NA
93,82,19,NA
93,83,51,NA
93,84,22,NA
93,85,1,NA
93,90,4,NA
93,92,6,NA
93,94,13,NA
93,95,14,NA
93,96,14,NA
93,97,25,NA
93,98,16,NA
93,102,3,NA
93,104,3,NA
93,105,9,NA
93,106,1573,NA
93,107,1262,NA
94,2,1,45
94,3,16,44
94,5,11,29
94,6,201,26
94,7,16,25
94,8,16,26
94,9,2,30
94,10,4,43
94,14,4,33
94,15,47,30
94,21,5,33
94,22,47,32
94,25,3,35
94,26,22,35
94,27,44,35
94,28,4,36
94,29,7,40
94,31,3,44
94,32,77,46
94,33,15,49
94,58,3,NA
94,59,7,NA
94,60,11,NA
94,62,1,NA
94,63,5,NA
94,64,264,NA
94,65,1998,NA
94,66,56,NA
94,67,53,NA
94,68,55,NA
94,69,94,NA
94,70,65,NA
94,71,21,NA
94,72,1,NA
94,73,1,NA
94,74,2,NA
94,76,13,NA
94,77,21,NA
94,78,34,NA
94,79,12,NA
94,81,3,NA
94,82,16,NA
94,83,31,NA
94,93,3,NA
94,94,18,NA
94,95,99,NA
94,96,49,NA
94,97,101,NA
94,98,37,NA
94,99,30,NA
94,103,4,NA
94,104,39,NA
94,105,15,NA
94,106,14,NA
94,107,20,NA
95,0,5,50
95,2,4,41
95,3,3,40
95,4,6,31
95,5,6,28
95,6,11,26
95,7,26,23
95,8,0,24
95,12,13,37
95,13,7,34
95,14,7,34
95,15,10,32
95,16,3,29
95,18,1,38
95,19,9,37
95,20,6,37
95,21,6,34
95,22,22,31
95,23,7,33
95,24,32,32
95,25,11,32
95,26,12,33
95,29,5,46
95,30,10,48
95,31,1,45
95,32,7,47
95,33,16,49
95,34,24,51
95,59,12,NA
95,60,6,NA
95,63,6,NA
95,64,68,NA
95,65,184,NA
95,66,65,NA
95,67,111,NA
95,68,3,NA
95,69,6,NA
95,70,56,NA
95,71,11,NA
95,72,3,NA
95,74,7,NA
95,75,2,NA
95,76,8,NA
95,77,1,NA
95,78,8,NA
95,79,25,NA
95,80,1,NA
95,82,12,NA
95,83,236,NA
95,84,5,NA
95,85,2,NA
95,95,3,NA
95,96,59,NA
95,97,336,NA
95,98,426,NA
95,99,44,NA
95,101,1,NA
95,102,24,NA
95,103,26,NA
95,104,5,NA
95,105,113,NA
95,106,42,NA
95,107,21,NA
96,0,4,40
96,1,11,38
96,2,10,42
96,3,10,37
96,4,4,32
96,5,3,31
96,6,2,20
96,7,8,26
96,8,9,30
96,12,42,37
96,13,25,37
96,14,1,38
96,16,2,26
96,17,16,26
96,18,9,29
96,19,1,29
96,20,6,31
96,21,24,30
96,22,87,28
96,23,758,30
96,24,212,30
96,25,13,31
96,26,13,36
96,27,3,35
96,28,2,47
96,29,0,42
96,30,0,41
96,33,5,46
96,34,6,53
96,35,0,57
96,63,1,NA
96,64,58,NA
96,65,24,NA
96,66,108,NA
96,67,23,NA
96,68,43,NA
96,69,7,NA
96,71,8,NA
96,72,44,NA
96,73,9,NA
96,74,35,NA
96,75,20,NA
96,78,5,NA
96,79,10,NA
96,80,101,NA
96,81,46,NA
96,82,79,NA
96,83,65,NA
96,84,30,NA
96,94,2,NA
96,95,49,NA
96,96,5,NA
96,97,32,NA
96,98,181,NA
96,99,33,NA
96,101,6,NA
96,102,24,NA
96,103,9,NA
96,104,4,NA
96,105,135,NA
96,106,31,NA
96,107,18,NA
97,1,5,37
97,4,5,25
97,5,10,23
97,6,141,22
97,7,92,19
97,8,22,23
97,16,11,25
97,17,5,28
97,18,11,32
97,19,4,29
97,20,9,28
97,21,20,27
97,22,78,28
97,23,625,30
97,24,65,32
97,25,13,31
97,26,10,34
97,27,32,36
97,28,12,38
97,29,21,42
97,30,10,42
97,35,14,53
97,36,2,55
97,65,2,NA
97,66,42,NA
97,67,30,NA
97,68,16,NA
97,69,16,NA
97,70,5,NA
97,71,6,NA
97,72,185,NA
97,73,11,NA
97,74,14,NA
97,75,8,NA
97,77,10,NA
97,78,6,NA
97,79,33,NA
97,80,82,NA
97,81,39,NA
97,82,12,NA
97,83,19,NA
97,84,5,NA
97,94,3,NA
97,95,79,NA
97,96,60,NA
97,97,45,NA
97,98,59,NA
97,99,15,NA
97,100,6,NA
97,102,14,NA
97,104,4,NA
97,105,48,NA
97,106,41,NA
98,0,1,27
98,1,17,33
98,3,13,26
98,4,9,23
98,5,5,21
98,6,69,17
98,7,4,23
98,8,4,27
98,9,8,20
98,10,22,23
98,15,40,24
98,16,3,23
98,17,1,31
98,18,10,27
98,19,41,24
98,20,22,24
98,21,10,30
98,22,6,35
98,23,35,32
98,24,15,39
98,25,11,34
98,26,4,36
98,27,9,41
98,28,12,37
98,29,67,39
98,30,5,42
98,32,5,71
98,35,2,55
98,36,2,54
98,64,14,NA
98,65,57,NA
98,66,11,NA
98,67,45,NA
98,68,66,NA
98,69,15,NA
98,70,20,NA
98,71,32,NA
98,72,46,NA
98,73,15,NA
98,75,4,NA
98,77,22,NA
98,78,32,NA
98,79,23,NA
98,80,188,NA
98,81,83,NA
98,82,42,NA
98,83,36,NA
98,84,26,NA
98,85,35,NA
98,86,12,NA
98,96,51,NA
98,97,24,NA
98,98,3,NA
98,99,24,NA
98,100,4,NA
98,101,4,NA
98,102,4,NA
98,103,0,NA
98,104,95,NA
98,105,45,NA
98,106,22,NA
99,0,5,25
99,1,4,33
99,3,9,22
99,4,1,21
99,5,19,18
99,6,15,17
99,7,9,22
99,9,4,17
99,10,5,26
99,13,1,40
99,14,1,36
99,15,5,25
99,16,0,20
99,17,4,24
99,18,7,20
99,19,10,21
99,20,12,26
99,21,8,33
99,22,1,40
99,23,8,34
99,24,11,37
99,25,15,37
99,26,101,37
99,27,39,40
99,28,4,41
99,29,15,40
99,31,2,61
99,32,0,68
99,63,2,NA
99,64,23,NA
99,65,54,NA
99,66,9,NA
99,67,25,NA
99,68,133,NA
99,69,8,NA
99,70,0,NA
99,71,11,NA
99,72,12,NA
99,73,5,NA
99,74,24,NA
99,75,65,NA
99,76,6,NA
99,77,4,NA
99,78,53,NA
99,79,20,NA
99,81,4,NA
99,82,8,NA
99,83,6,NA
99,84,14,NA
99,85,21,NA
99,86,12,NA
99,98,1,NA
99,99,6,NA
99,100,31,NA
99,101,21,NA
99,102,2,NA
99,103,12,NA
99,104,62,NA
99,105,17,NA
99,106,4,NA
100,0,9,23
100,1,1,23
100,3,5,20
100,5,5,14
100,6,22,14
100,7,2,25
100,9,9,16
100,10,2,18
100,13,2,36
100,14,2,33
100,15,1,21
100,16,10,21
100,17,14,21
100,18,9,19
100,19,2,19
100,23,4,33
100,25,4,40
100,26,16,38
100,27,2,41
100,29,4,41
100,30,5,45
100,31,9,55
100,64,26,NA
100,65,52,NA
100,66,3,NA
100,67,11,NA
100,68,46,NA
100,69,6,NA
100,70,4,NA
100,72,16,NA
100,74,47,NA
100,75,382,NA
100,76,77,NA
100,77,0,NA
100,78,23,NA
100,79,25,NA
100,80,2,NA
100,82,23,NA
100,83,34,NA
100,84,14,NA
100,85,14,NA
100,86,36,NA
100,87,6,NA
100,98,12,NA
100,99,15,NA
100,100,19,NA
100,101,208,NA
100,102,23,NA
100,103,13,NA
100,104,5,NA
101,0,9,22
101,1,3,26
101,4,9,17
101,5,9,15
101,6,54,13
101,7,8,16
101,8,30,14
101,9,17,16
101,10,5,16
101,13,14,24
101,14,17,25
101,15,15,22
101,16,127,18
101,17,13,19
101,18,9,28
101,19,3,32
101,20,14,31
101,26,17,38
101,27,6,52
101,30,3,45
101,31,9,47
101,32,40,46
101,33,26,48
101,34,5,46
101,35,12,48
101,36,6,51
101,37,600,53
101,38,0,54
101,64,3,NA
101,67,4,NA
101,68,26,NA
101,69,21,NA
101,70,2,NA
101,71,8,NA
101,72,18,NA
101,73,7,NA
101,74,46,NA
101,75,29,NA
101,76,16,NA
101,77,2,NA
101,78,18,NA
101,79,17,NA
101,80,1,NA
101,81,8,NA
101,82,1,NA
101,83,1,NA
101,84,0,NA
101,85,1,NA
101,86,15,NA
101,87,4,NA
101,99,3,NA
101,100,7,NA
101,101,18,NA
101,102,24,NA
101,103,0,NA
102,0,16,21
102,1,17,23
102,2,5,20
102,4,3,20
102,5,31,16
102,6,21,14
102,7,31,11
102,8,17,13
102,9,3,12
102,10,0,13
102,11,1,34
102,12,2,22
102,13,8,23
102,14,91,17
102,15,263,16
102,16,45,16
102,17,19,26
102,18,29,24
102,19,18,26
102,20,90,26
102,21,148,28
102,22,4,32
102,23,14,31
102,26,8,40
102,27,3,40
102,32,91,44
102,67,9,NA
102,68,37,NA
102,69,124,NA
102,70,24,NA
102,71,6,NA
102,72,31,NA
102,73,18,NA
102,74,49,NA
102,75,23,NA
102,76,35,NA
102,77,43,NA
102,78,2,NA
102,80,13,NA
102,81,181,NA
102,82,2,NA
102,83,3,NA
102,84,1,NA
102,85,5,NA
102,86,24,NA
102,87,3,NA
102,97,3,NA
102,99,3,NA
102,100,31,NA
102,101,34,NA
102,102,19,NA
103,0,12,19
103,5,1,21
103,6,4,15
103,7,89,12
103,8,43,12
103,9,5,15
103,10,5,10
103,11,4,24
103,12,6,19
103,13,35,17
103,14,38,14
103,15,182,14
103,16,17,19
103,17,34,20
103,18,21,21
103,19,13,25
103,20,28,26
103,21,25,25
103,22,2,30
103,26,1,39
103,27,3,38
103,28,0,44
103,68,2,NA
103,70,8,NA
103,71,12,NA
103,72,111,NA
103,73,40,NA
103,74,15,NA
103,75,26,NA
103,76,16,NA
103,77,25,NA
103,78,2,NA
103,81,7,NA
103,82,1,NA
103,84,3,NA
103,85,5,NA
103,86,23,NA
103,87,3,NA
103,96,2,NA
103,99,15,NA
103,100,15,NA
103,101,30,NA
103,110,5,NA
104,0,217,18
104,1,7,19
104,4,4,24
104,6,4,19
104,7,43,12
104,8,679,9
104,9,49,11
104,10,40,10
104,11,7,17
104,12,14,16
104,13,22,12
104,14,4,18
104,15,12,19
104,16,15,20
104,17,14,19
104,18,33,19
104,19,11,21
104,20,82,23
104,21,16,28
104,22,2,33
104,26,2,42
104,27,15,36
104,28,16,38
104,29,14,40
104,70,12,NA
104,71,21,NA
104,72,19,NA
104,73,6,NA
104,74,5,NA
104,75,64,NA
104,76,8,NA
104,77,4,NA
104,84,3,NA
104,85,4,NA
104,86,12,NA
104,88,6,NA
104,89,2,NA
104,96,1,NA
104,98,1,NA
104,99,2,NA
104,108,6,NA
104,109,11,NA
104,110,21,NA
104,111,9,NA
104,112,1,NA
105,0,14,23
105,1,5,18
105,4,635,13
105,5,39,12
105,6,16,12
105,7,33,9
105,8,57,10
105,9,132,8
105,10,158,8
105,11,33,11
105,12,102,9
105,13,27,10
105,14,12,13
105,15,12,14
105,16,57,17
105,17,1138,17
105,18,101,19
105,19,189,20
105,20,126,22
105,21,36,24
105,22,2,35
105,24,1,40
105,26,8,37
105,27,21,37
105,28,59,38
105,70,8,NA
105,71,29,NA
105,72,41,NA
105,73,38,NA
105,74,12,NA
105,75,4,NA
105,76,8,NA
105,77,8,NA
105,78,1,NA
105,79,1,NA
105,80,1,NA
105,81,11,NA
105,82,13,NA
105,83,173,NA
105,84,12,NA
105,85,68,NA
105,86,3,NA
105,88,1,NA
105,89,1,NA
105,100,4,NA
105,107,5,NA
105,108,21,NA
105,109,11,NA
105,110,17,NA
105,111,8,NA
106,0,38,24
106,1,17,20
106,2,21,16
106,3,553,15
106,4,513,11
106,5,33,12
106,6,318,8
106,7,171,7
106,8,54,5
106,9,2221,4
106,10,6492,5
106,11,113,8
106,12,36,12
106,13,17,11
106,14,6,13
106,15,8,21
106,16,10,20
