x,y,avg_time_nearest
101,17,19
101,18,28
101,19,32
101,20,31
101,26,38
101,27,52
101,30,45
101,31,47
101,32,46
101,33,48
101,34,46
101,35,48
101,36,51
101,37,53
101,38,54
102,0,21
102,1,23
102,2,20
102,4,20
102,5,16
102,6,14
102,7,11
102,8,13
102,9,12
102,10,13
102,11,34
102,12,22
102,13,23
102,14,17
102,15,16
102,16,16
102,17,26
102,18,24
102,19,26
102,20,26
102,21,28
102,22,32
102,23,31
102,26,40
102,27,40
102,32,44
103,0,19
103,5,21
103,6,15
103,7,12
103,8,12
103,9,15
103,10,10
103,11,24
103,12,19
103,13,17
103,14,14
103,15,14
103,16,19
103,17,20
103,18,21
103,19,25
103,20,26
103,21,25
103,22,30
103,26,39
103,27,38
103,28,44
104,0,18
104,1,19
104,4,24
104,6,19
104,7,12
104,8,9
104,9,11
104,10,10
104,11,17
104,12,16
104,13,12
104,14,18
104,15,19
104,16,20
104,17,19
104,18,19
104,19,21
104,20,23
104,21,28
104,22,33
104,26,42
104,27,36
104,28,38
104,29,40
105,0,23
105,1,18
105,4,13
105,5,12
105,6,12
105,7,9
105,8,10
105,9,8
105,10,8
105,11,11
105,12,9
105,13,10
105,14,13
105,15,14
105,16,17
105,17,17
105,18,19
105,19,20
105,20,22
105,21,24
105,22,35
105,24,40
105,26,37
105,27,37
105,28,38
106,0,24
106,1,20
106,2,16
106,3,15
106,4,11
106,5,12
106,6,8
106,7,7
106,8,5
106,9,4
106,10,5
106,11,8
106,12,12
106,13,11
106,14,13
106,15,21
106,16,20
106,17,18
106,18,23
106,19,22
106,20,27
106,21,24
106,24,35
106,25,32
106,26,35
106,27,39
107,0,22
107,1,17
107,2,22
107,3,24
107,4,14
107,5,16
107,6,12
107,7,8
107,8,6
107,9,4
107,10,5
107,11,8
107,12,10
107,13,11
107,14,16
107,15,18
107,16,19
107,17,21
107,18,27
107,20,27
107,22,27
107,24,29
107,25,31
107,26,35
107,27,36
108,0,20
108,1,20
108,2,19
108,3,21
108,4,15
108,5,12
108,6,11
108,7,9
108,8,10
108,9,6
108,10,8
108,11,9
108,12,11
108,13,13
108,14,15
108,15,17
108,16,19
108,17,25
108,18,26
108,19,27
108,20,28
108,21,37
108,22,37
108,23,31
108,24,28
108,25,29
109,0,23
109,1,27
109,2,17
109,3,16
109,4,14
109,5,14
109,6,9
109,7,12
109,8,12
109,9,9
109,10,8
109,11,11
109,12,15
109,13,12
109,14,15
109,15,19
109,16,19
109,17,20
109,18,22
109,19,27
109,20,33
109,23,33
109,24,33
109,25,30
110,0,28
110,1,25
110,2,19
110,3,22
110,4,17
110,5,12
110,6,13
110,7,12
110,8,12
110,9,10
110,10,10
110,11,11
110,12,12
110,13,15
110,14,17
110,15,19
110,16,22
110,17,24
110,18,29
110,19,24
110,24,34
110,25,33
111,1,22
111,2,23
111,3,20
111,4,16
111,5,13
111,6,18
111,7,14
111,8,13
111,9,13
111,10,12
111,11,17
111,12,25
111,13,21
111,14,17
111,15,19
111,16,22
111,17,25
111,18,34
111,21,28
111,24,34
111,25,35
112,0,23
112,1,22
112,2,20
112,3,18
112,4,15
112,5,16
112,6,15
112,7,19
112,8,17
112,9,12
112,10,12
112,11,18
112,12,19
112,13,22
112,14,20
112,15,22
112,16,21
112,17,24
112,22,32
112,23,37
112,24,36
113,0,23
113,1,24
113,2,24
113,3,15
113,4,20
113,5,17
113,6,22
113,7,25
113,8,18
113,9,13
113,10,13
113,11,14
113,12,18
113,13,19
113,14,24
113,15,28
113,16,21
113,17,25
113,22,36
113,23,36
114,0,22
114,1,22
114,2,19
114,3,19
114,4,22
114,5,20
114,6,21
114,7,19
114,8,17
114,9,16
114,10,15
114,11,15
114,12,18
114,13,23
114,14,32
114,15,26
114,16,22
114,19,40
114,20,39
114,21,37
114,22,36
115,0,28
115,1,20
115,2,20
115,3,22
115,4,22
115,5,22
115,6,22
115,7,20
115,8,21
115,9,16
115,10,18
115,11,21
115,12,18
115,13,20
115,16,27
115,18,29
115,19,30
115,20,35
115,21,35
116,0,25
116,1,21
116,2,24
116,3,22
116,4,24
116,5,25
116,6,23
116,7,21
116,8,17
116,9,22
116,10,18
116,11,20
116,12,22
116,16,30
116,18,31
116,19,30
116,20,32
116,21,33
117,0,20
117,1,21
117,2,24
117,3,27
117,4,26
117,5,27
117,6,21
117,7,22
117,8,19
117,9,23
117,13,23
117,18,39
117,19,38
117,20,31
118,0,17
118,1,23
118,2,23
118,3,25
118,4,24
118,5,26
118,6,25
118,7,26
118,8,22
118,12,26
118,13,24
118,15,48
118,16,42
118,17,48
118,19,36
118,20,34
119,0,19
119,1,19
119,2,24
119,3,20
119,4,21
119,5,25
119,6,25
119,7,25
119,8,25
119,12,26
119,13,26
119,14,28
119,15,31
119,16,33
119,17,35
119,18,34
120,0,15
120,1,17
120,2,16
120,3,17
120,4,26
120,5,23
120,6,26
120,7,28
120,8,22
120,9,37
120,10,37
120,11,35
120,12,28
120,13,29
120,14,28
120,15,28
120,16,40
120,17,40
120,18,37
120,19,40
121,0,12
121,1,14
121,2,15
121,3,20
121,4,20
121,5,22
121,6,26
121,7,24
121,8,23
121,9,33
121,10,36
121,11,45
121,16,38
121,17,37
121,18,37
121,19,40
122,0,10
122,1,15
122,2,16
122,3,18
122,4,18
122,5,26
122,6,23
122,7,25
122,9,36
122,10,35
122,15,34
122,16,32
123,0,12
123,1,13
123,2,14
123,3,14
123,4,16
123,5,19
123,6,22
123,7,20
123,8,23
123,9,26
123,11,32
123,12,30
123,13,31
123,14,30
123,15,31
123,16,31
124,0,16
124,1,11
124,2,13
124,3,22
124,4,27
124,5,25
124,6,18
124,7,20
124,8,25
124,9,24
124,11,30
124,12,27
124,13,27
125,0,9
125,1,9
125,2,13
125,3,23
125,4,24
125,5,23
125,6,16
125,7,26
125,9,24
125,10,24
125,11,24
126,0,11
126,1,14
126,2,12
126,3,14
126,4,14
126,5,15
126,6,17
126,7,19
126,8,20
126,9,22
127,0,14
127,1,17
127,2,17
127,3,18
127,4,17
127,5,17
127,6,18
127,7,19
