x,y,TOT_P,avg_time_nearest_h
26,40,15,106
27,27,2,67
27,38,8,109
27,39,13,107
27,40,0,108
28,28,5,66
28,32,0,NA
28,39,0,110
28,49,8,90
28,50,14,94
28,51,0,97
28,65,1,NA
29,27,6,66
29,28,1,66
29,43,6,100
29,44,2,102
29,49,8,88
29,50,5,94
29,51,0,95
30,42,3,96
30,48,18,81
30,49,0,79
30,104,0,NA
30,116,14,26
30,117,6,26
30,119,3,32
30,125,7,20
30,126,0,22
30,127,2,10
31,21,14,91
31,22,3,92
31,42,5,93
31,43,34,92
31,44,4,97
31,46,2,86
31,47,6,82
31,48,0,80
31,49,10,77
31,54,5,68
31,73,1,28
31,75,2,36
31,115,26,31
31,116,729,27
31,117,12,26
31,118,4,29
31,119,9,31
31,120,0,31
31,125,13,16
31,126,5,18
31,127,18,13
32,20,31,93
32,21,41,89
32,22,4,94
32,44,1,82
32,45,4,84
32,46,3,83
32,48,100,80
32,50,4,74
32,51,82,73
32,52,4,69
32,53,1,68
32,54,38,70
32,55,1,71
32,72,5,27
32,73,17,25
32,74,7,27
32,75,5,33
32,76,1,32
32,77,2,28
32,81,1,40
32,86,1,30
32,103,0,NA
32,104,0,NA
32,114,5,20
32,115,377,19
32,116,27,25
32,117,64,25
32,118,1,26
32,124,5,16
32,125,45,13
32,126,11,11
32,127,53,9
33,18,0,96
33,20,16,94
33,21,34,93
33,22,40,98
33,23,6,100
33,42,1,100
33,45,77,88
33,46,0,90
33,48,1,82
33,51,3,74
33,71,2,24
33,72,8,23
33,73,11,24
33,74,12,29
33,75,43,28
33,76,44,27
33,77,48,27
33,80,2,33
33,81,5,34
33,82,12,37
33,84,0,25
33,85,13,25
33,86,7,30
33,103,4,NA
33,106,4,31
33,109,3,23
33,114,92,21
33,115,2,18
33,116,17,22
33,117,17,23
33,118,2,25
33,119,2,36
33,120,8,36
33,121,12,37
33,122,2,43
33,123,13,28
33,124,24,17
33,127,20,9
34,18,4,NA
34,21,8,98
34,22,17,99
34,23,4,102
34,38,0,NA
34,55,0,52
34,68,0,22
34,71,41,19
34,72,2,18
34,73,1,24
34,74,2,24
34,75,2,32
34,76,7,30
34,77,15,23
34,78,1,26
34,79,6,27
34,80,26,29
34,81,4,31
34,84,16,22
34,85,2,22
34,87,1,23
34,92,0,12
34,93,1,23
34,100,0,24
34,105,9,28
34,106,8,28
34,109,4,22
34,110,18,21
34,113,0,16
34,114,770,17
34,117,5,24
34,118,2,23
34,119,29,33
34,120,13,32
34,121,18,33
34,122,15,33
34,123,20,21
34,124,13,21
34,125,27,21
34,126,27,22
34,127,7,10
35,21,0,103
35,22,1,106
35,23,2,106
35,45,2,NA
35,47,2,71
35,56,0,48
35,58,7,50
35,59,0,47
35,63,2,60
35,66,2,NA
35,71,4,18
35,72,25,16
35,75,3,23
35,76,7,27
35,77,13,20
35,78,42,22
35,79,107,24
35,80,18,27
35,81,14,25
35,82,40,25
35,83,149,22
35,84,120,19
35,85,81,20
35,86,4,20
35,87,2,19
35,89,0,8
35,91,4,12
35,92,0,15
35,94,1,19
35,98,3,22
35,99,1,24
35,101,0,24
35,103,21,25
35,104,21,27
35,105,43,24
35,106,2,23
35,109,4,18
35,110,27,19
35,112,6,16
35,113,52,14
35,114,132,17
35,117,5,26
35,118,20,23
35,119,4,24
35,120,220,27
35,121,25,27
35,122,27,24
35,123,4,28
35,124,4,26
35,125,39,19
35,126,27,17
35,127,14,14
36,46,0,73
36,47,4,70
36,48,3,68
36,49,7,63
36,50,1,66
36,54,3,45
36,55,3,46
36,56,2,48
36,57,4,47
36,58,8,46
36,60,6,55
36,61,6,51
36,62,1,54
36,63,5,53
36,66,5,29
36,68,1,25
36,72,33,14
36,73,32,13
36,74,21,15
36,75,6,19
36,76,14,17
36,77,26,18
36,78,3,26
36,79,41,27
36,80,7,23
36,81,163,24
36,82,9,24
36,83,4,25
36,84,20,19
36,85,42,16
36,86,44,17
36,87,5,15
36,88,17,10
36,89,132,5
36,90,1453,7
36,91,527,10
36,92,116,12
36,93,7,16
36,94,1,17
36,95,140,17
36,96,2,21
36,97,8,23
36,98,37,21
36,99,5,22
36,100,6,25
36,101,1,26
36,102,23,24
36,103,28,24
36,104,114,22
36,105,20,23
36,106,8,24
36,107,0,20
36,108,60,18
36,109,20,17
36,110,31,14
36,112,31,14
36,113,1712,13
36,114,812,16
36,116,11,27
36,117,31,26
36,118,5,22
36,119,19,24
36,120,124,26
36,121,8,25
36,123,8,25
36,124,10,25
36,125,5,16
36,126,24,16
36,127,6,18
37,43,1,79
37,44,0,78
37,54,2,51
37,55,14,45
37,56,9,44
37,57,1,42
37,58,4,43
37,59,11,45
37,60,3,46
37,61,5,49
37,62,5,53
37,63,1,56
37,65,0,26
37,66,2,22
37,71,475,6
37,72,358,9
37,73,112,10
37,74,37,12
37,75,50,16
37,76,16,15
37,77,49,17
37,78,3,19
37,79,41,19
37,80,161,21
37,81,4,22
37,83,0,21
37,84,4,18
37,85,134,15
37,86,130,13
37,87,109,11
37,88,1129,8
37,89,3122,4
37,90,6839,4
37,91,1517,8
37,92,33,12
37,93,19,16
37,94,10,17
37,95,28,16
37,96,21,18
37,97,4,19
37,98,64,18
37,99,4,18
37,100,15,22
37,101,15,23
37,102,94,21
37,103,91,19
37,104,92,21
37,106,32,19
37,107,87,18
37,108,1,19
37,109,9,17
37,110,172,13
37,111,40,13
37,112,121,11
37,113,1496,14
37,114,59,15
37,115,92,23
37,116,61,22
37,117,19,24
37,119,12,22
37,120,59,22
37,121,1,30
37,122,3,22
37,123,6,20
37,124,18,18
37,125,9,20
37,126,8,22
38,41,1,85
38,43,1,80
38,44,0,83
38,54,0,47
38,55,36,45
38,56,3,39
38,57,24,39
38,58,15,40
38,59,1,48
38,60,2,45
38,64,6,24
38,65,8,21
38,66,16,19
38,67,4,21
38,68,9,23
38,69,16,10
38,70,128,8
38,71,3944,3
38,72,2668,5
38,73,38,9
38,74,46,9
38,75,48,13
38,76,19,13
38,77,65,14
38,78,47,16
38,79,94,18
38,80,24,18
38,81,6,27
38,82,0,22
38,83,23,17
38,84,14,13
38,85,61,15
38,86,394,10
38,87,268,10
38,88,1053,8
38,89,6990,5
38,90,2935,4
38,91,1864,8
38,92,401,10
38,93,110,14
38,94,69,13
38,95,10,16
38,96,16,14
38,97,7,17
38,98,136,15
38,99,14,17
38,100,52,20
38,101,0,22
38,102,201,18
38,103,789,16
38,104,41,20
38,107,66,17
38,108,23,15
38,109,45,14
38,110,67,12
38,111,272,9
38,112,1177,10
38,113,606,13
38,114,37,16
38,115,63,20
38,116,35,21
38,117,29,21
38,118,3,20
38,119,22,19
38,120,55,20
38,121,20,21
38,122,4,22
38,123,13,22
38,124,7,21
38,125,2,24
38,126,0,29
38,127,3,33
39,38,0,93
39,44,1,83
39,54,8,50
39,55,1,47
39,56,9,38
39,57,334,36
39,58,18,39
39,59,26,40
39,60,2,41
39,63,2,23
39,64,9,18
39,65,24,16
39,66,12,19
39,67,9,18
39,68,2,13
39,69,45,8
39,70,133,6
39,71,2259,3
39,72,155,5
39,73,112,7
39,74,90,9
39,75,104,11
39,76,29,13
39,77,13,17
39,78,69,17
39,79,3,21
39,80,5,22
39,81,36,23
39,83,1,16
39,84,25,15
39,85,181,12
39,86,21,13
39,87,128,12
39,88,572,8
39,89,1265,8
39,90,1516,6
39,91,205,7
39,92,106,10
39,93,6,13
39,94,53,11
39,95,13,13
39,96,17,12
39,97,20,14
39,98,24,13
39,100,5,15
39,101,85,17
39,102,203,16
39,103,898,15
39,104,53,14
39,105,3,16
39,106,2,18
39,107,8,15
39,108,69,13
39,109,1211,10
39,110,2901,9
39,111,212,7
39,112,107,11
39,113,40,14
39,114,129,15
39,115,0,20
39,116,44,17
39,117,51,18
39,118,20,18
39,119,59,18
39,120,17,21
39,123,5,28
39,127,8,31
40,37,0,87
40,38,36,89
40,39,0,92
40,42,1,89
40,43,2,88
40,45,0,66
40,46,3,65
40,47,28,63
40,48,2,61
40,49,0,51
40,50,4,51
40,55,7,37
40,56,14,36
40,57,12,35
40,58,25,36
40,59,13,38
40,61,2,26
40,62,1,25
40,63,22,18
40,64,26,15
40,65,127,13
40,66,12,16
40,67,21,11
40,68,54,10
40,69,64,9
40,70,75,7
40,71,36,6
40,72,171,7
40,73,41,10
40,74,34,13
40,75,4,15
40,79,2,28
40,80,0,21
40,81,13,22
40,82,23,16
40,83,5,16
40,84,181,15
40,85,70,15
40,86,7,17
40,87,144,11
40,88,125,12
40,89,83,11
40,90,642,8
40,91,11,8
40,92,64,9
40,93,145,10
40,94,46,10
40,95,151,9
40,96,44,10
40,97,8,12
40,98,8,10
40,99,3,10
40,100,21,14
40,101,126,14
40,102,51,18
40,103,48,18
40,104,3,18
40,105,0,14
40,106,115,11
40,107,150,11
40,108,182,9
40,109,1892,9
40,110,4795,6
40,111,22,6
40,112,1,11
40,113,196,11
40,114,37,16
40,115,24,15
40,116,110,14
40,117,36,16
40,118,69,15
40,119,7,20
40,122,4,32
40,123,4,29
40,125,2,37
40,127,81,26
41,35,2,92
41,37,1,87
41,38,21,84
41,39,24,84
41,40,14,90
41,41,0,90
41,48,21,58
41,49,52,53
41,50,27,48
41,51,17,45
41,55,24,36
41,56,1,36
41,57,35,33
41,58,2,37
41,59,5,37
41,60,13,25
41,61,9,25
41,62,9,21
41,63,27,14
41,64,97,12
41,65,274,10
41,66,36,11
41,67,22,12
41,68,39,11
41,69,34,13
41,70,91,10
41,71,11,9
41,72,286,9
41,73,321,11
41,74,7,14
41,76,4,23
41,77,1,25
41,78,33,20
41,80,24,22
41,81,164,19
41,82,456,17
41,83,19,18
41,84,62,17
41,85,10,19
41,86,5,16
41,87,87,14
41,88,144,14
41,89,293,11
41,90,66,9
41,91,1,13
41,92,48,10
41,93,494,7
41,94,5,8
41,95,25,7
41,96,12,9
41,97,2,9
41,98,13,10
41,99,1,14
41,100,1,14
41,101,68,19
41,102,35,19
41,103,4,28
41,104,3,25
41,106,123,11
41,107,167,10
41,108,140,7
41,109,617,4
41,110,9595,3
41,111,2884,6
41,112,698,7
41,113,114,9
41,114,26,11
41,115,357,12
41,116,31,13
41,117,97,19
41,118,62,18
41,122,9,34
41,123,4,36
41,124,5,34
41,125,2,31
41,126,10,29
41,127,38,27
42,25,0,NA
42,35,3,83
42,37,17,84
42,38,16,81
42,39,72,84
42,40,12,86
42,41,7,85
42,45,0,63
42,47,0,60
42,48,6,58
42,49,10,57
42,50,10,52
42,51,0,47
42,54,23,36
42,55,69,34
42,56,18,32
42,57,18,31
42,58,6,35
42,59,0,26
42,60,30,23
42,61,26,21
42,62,31,17
42,63,36,17
42,64,6,12
42,65,20,9
42,66,17,11
42,67,3,14
42,68,13,13
42,69,5,14
42,70,91,12
42,71,3,12
42,72,176,11
42,73,568,11
42,74,4,12
42,75,19,17
42,76,10,19
42,77,28,21
42,78,121,22
42,79,99,22
42,80,3,20
42,81,10,20
42,83,17,23
42,84,7,19
42,85,3,21
42,86,23,15
42,87,3,21
42,88,22,16
42,89,105,11
42,90,100,11
42,91,76,13
42,92,58,11
42,93,239,8
42,94,27,5
42,95,53,4
42,97,29,8
42,98,11,12
42,103,7,21
42,104,0,19
42,105,94,15
42,106,210,12
42,107,89,11
42,108,108,8
42,109,675,5
42,110,12313,3
42,111,4416,5
42,112,1576,8
42,113,318,11
42,114,84,11
42,115,251,13
42,116,565,15
42,117,2075,17
42,118,17,21
42,120,8,28
42,121,14,29
42,122,9,31
42,123,8,30
42,124,9,30
42,125,27,31
42,126,8,33
42,127,3,32
43,37,21,78
43,38,28,77
43,39,69,85
43,40,6,83
43,41,53,81
43,42,52,76
43,54,25,38
43,55,24,35
43,56,2,38
43,57,24,29
43,58,26,27
43,59,24,27
43,60,4,25
43,61,21,18
43,62,50,15
43,63,19,14
43,64,1,11
43,65,83,6
43,66,37,9
43,67,10,10
43,69,16,15
43,70,104,14
43,72,42,11
43,73,36,11
43,74,38,13
43,75,15,16
43,76,61,19
43,77,36,22
43,78,153,21
43,79,51,23
43,80,1,31
43,81,3,31
43,82,1,30
43,84,89,21
43,85,319,19
43,86,30,19
43,87,4,23
43,88,9,19
43,89,64,13
43,90,117,15
43,91,35,13
43,92,58,10
43,93,57,8
43,94,661,3
43,95,1907,5
43,96,78,10
43,97,159,11
43,98,16,14
43,102,9,23
43,104,34,20
43,105,20,16
43,106,63,14
43,107,98,13
43,108,168,8
43,109,3746,6
43,110,5482,6
43,111,2702,7
43,112,2761,9
43,113,277,12
43,114,57,15
43,115,71,17
43,116,1266,16
43,117,133,19
43,118,9,18
43,119,1,18
43,120,21,24
43,121,19,25
43,122,8,29
43,123,28,29
43,124,16,28
43,125,2,37
43,126,1,38
43,127,20,28
44,38,11,73
44,39,20,90
44,40,3,94
44,42,7,79
44,43,0,73
44,47,0,NA
44,48,3,54
44,55,1,38
44,56,4,38
44,57,7,29
44,58,11,28
44,59,53,25
44,60,22,24
44,61,28,19
44,62,20,17
44,63,36,14
44,64,12,12
44,65,58,5
44,66,15,9
44,67,2,15
44,68,1,17
44,70,3,16
44,72,23,15
44,73,86,15
44,74,53,16
44,75,141,15
44,76,94,19
44,77,192,19
44,78,117,23
44,79,165,26
44,80,14,28
44,81,48,28
44,82,55,26
44,83,11,25
44,84,13,22
44,85,16,22
44,86,8,23
44,87,0,24
44,88,16,21
44,89,94,13
44,90,18,15
44,91,16,11
44,92,56,12
44,93,19,9
44,94,6,7
44,95,86,7
44,96,47,9
44,97,174,10
44,98,57,14
44,99,11,16
44,101,1,26
44,102,6,22
44,103,4,24
44,104,60,19
44,105,40,18
44,106,25,13
44,107,3280,9
44,108,2076,9
44,109,1365,8
44,110,1941,11
44,111,247,12
44,112,182,13
44,113,14,15
44,114,13,17
44,115,8,17
44,116,91,20
44,118,2,23
44,120,14,20
44,121,20,23
44,122,6,28
44,123,38,25
44,124,6,26
44,125,9,28
44,126,4,29
44,127,13,26
45,38,1,75
45,39,0,94
45,40,7,95
45,54,0,41
45,55,4,35
45,56,17,32
45,57,24,35
45,58,31,30
45,59,98,23
45,60,41,21
45,61,18,20
45,62,10,19
45,63,21,18
45,64,8,10
45,65,11,9
45,66,21,7
45,67,10,16
45,68,5,19
45,69,6,20
45,70,59,18
45,71,24,18
45,72,28,17
45,73,91,18
45,74,8,21
45,75,134,18
45,76,1185,17
45,77,3089,19
45,78,390,24
45,79,117,26
45,81,0,33
45,82,0,29
45,83,6,24
45,85,7,23
45,87,100,21
45,88,69,19
45,89,170,15
45,90,77,15
45,91,8,13
45,94,3,9
45,95,53,9
45,96,80,14
45,97,29,12
45,98,59,14
45,99,12,16
45,101,14,26
45,102,16,22
45,103,25,20
45,104,44,18
45,105,50,16
45,106,77,11
45,107,600,10
45,108,2661,11
45,109,706,11
45,110,122,12
45,111,337,14
45,112,333,16
45,113,0,21
45,114,6,22
45,115,118,23
45,116,2,21
45,120,14,22
45,121,5,21
45,122,348,25
45,123,786,23
45,124,12,23
45,125,10,25
45,126,1,26
45,127,9,27
46,15,27,108
46,35,1,72
46,36,1,64
46,37,3,75
46,40,0,83
46,41,0,68
46,44,4,86
46,55,34,31
46,56,57,30
46,57,21,27
46,58,82,26
46,59,596,23
46,60,40,24
46,61,29,21
46,62,22,20
46,63,29,15
46,64,47,13
46,65,64,10
46,66,201,10
46,67,22,15
46,68,2,20
46,69,16,18
46,70,43,19
46,71,50,21
46,72,8,22
46,73,17,22
46,74,31,23
46,75,72,21
46,76,179,20
46,77,256,21
46,78,64,22
46,79,20,26
46,80,3,29
46,81,40,30
46,82,57,29
46,84,6,28
46,87,15,22
46,88,19,21
46,89,217,17
46,90,464,17
46,92,2,18
46,93,6,16
46,94,61,12
46,95,76,11
46,96,27,14
46,98,10,17
46,99,10,18
46,100,9,24
46,101,5,25
46,102,36,21
46,103,46,18
46,104,25,16
46,105,10,16
46,106,37,12
46,107,209,13
46,108,82,13
46,109,24,12
46,110,43,12
46,111,47,17
46,112,10,15
46,114,2,28
46,115,29,24
46,116,9,24
46,117,12,28
46,118,2,34
46,119,2,28
46,120,13,26
46,121,3,30
46,122,96,28
46,123,126,26
46,124,26,20
46,125,6,20
46,126,4,20
46,127,8,21
47,15,13,109
47,34,8,69
47,35,11,72
47,36,13,60
47,37,0,59
47,41,4,65
47,44,7,79
47,51,1,50
47,52,8,47
47,53,5,43
47,56,14,29
47,57,33,28
47,58,10,29
47,59,57,27
47,60,14,26
47,61,22,20
47,62,43,21
47,63,58,16
47,64,27,13
47,65,46,12
47,66,659,10
47,67,73,14
47,68,23,17
47,69,17,17
47,70,3,26
47,71,3,23
47,72,16,24
47,73,5,24
47,74,56,24
47,75,128,22
47,76,26,23
47,77,30,23
47,78,27,24
47,79,74,23
47,80,19,28
47,81,43,28
47,82,18,31
47,84,5,29
47,85,4,30
47,87,2,29
47,88,3,22
47,89,450,19
47,90,380,20
47,92,3,24
47,93,1,15
47,94,35,13
47,95,2,13
47,96,7,23
47,97,19,23
47,98,39,20
47,99,17,19
47,100,27,20
47,101,12,20
47,102,59,17
47,103,131,15
47,104,135,14
47,105,264,14
47,106,343,13
47,107,15,14
47,108,5,18
47,109,67,14
47,110,69,14
47,111,1,16
47,112,12,17
47,113,36,19
47,115,5,29
47,116,12,26
47,117,12,31
47,118,14,32
47,119,2,35
47,121,15,32
47,122,6,32
47,123,46,27
47,124,1,22
47,125,33,19
47,126,55,18
47,127,20,19
48,30,1,NA
48,34,8,66
48,35,8,67
48,36,28,61
48,37,275,55
48,38,7,55
48,40,2,63
48,41,8,63
48,42,35,66
48,43,4,69
48,52,10,47
48,53,12,45
48,54,49,39
48,55,1,34
48,59,4,30
48,61,10,22
48,62,56,18
48,63,27,18
48,64,24,17
48,65,27,15
48,66,188,13
48,67,44,17
48,68,22,20
48,69,2,21
48,70,1,28
48,71,2,25
48,72,6,25
48,73,8,29
48,74,7,26
48,75,4,22
48,76,26,24
48,77,49,24
48,78,32,25
48,79,4,28
48,80,37,26
48,81,108,26
48,82,4,31
48,83,16,31
48,84,14,36
48,86,26,27
48,87,39,25
48,88,0,25
48,89,9,21
48,90,39,21
48,91,8,23
48,92,11,22
48,93,9,19
48,94,3,17
48,95,13,19
48,96,22,22
48,97,67,19
48,98,137,18
48,99,30,21
48,101,55,18
48,102,51,16
48,103,35,14
48,104,129,12
48,105,1270,12
48,106,80,12
48,107,3,14
48,108,37,18
48,109,72,17
48,110,213,15
48,111,0,31
48,112,11,22
48,113,77,20
48,114,3,24
48,115,5,31
48,116,6,29
48,117,13,29
48,118,0,35
48,121,15,34
48,122,9,30
48,123,6,28
48,124,4,28
48,125,11,26
48,126,16,19
48,127,53,16
49,34,17,64
49,35,45,63
49,36,5,60
49,37,11,56
49,38,50,53
49,39,1,62
49,41,5,68
49,42,18,68
49,44,1,70
49,48,2,51
49,49,1,50
49,50,0,49
49,51,3,48
49,52,6,43
49,53,4,42
49,54,84,35
49,55,10,35
49,56,9,33
49,57,8,33
49,58,2,38
49,59,1,40
49,60,1,30
49,61,2,24
49,62,29,22
49,63,29,19
49,64,59,16
49,65,61,14
49,66,48,16
49,67,8,17
49,68,23,18
49,71,32,29
49,72,17,26
49,73,15,28
49,74,0,24
49,75,11,26
49,76,10,29
49,77,16,27
49,78,3,29
49,79,8,28
49,80,75,28
49,81,3,31
49,82,19,29
49,83,17,31
49,84,5,41
49,85,2,30
49,86,5,28
49,87,9,25
49,88,69,23
49,89,37,25
49,90,9,21
49,91,54,22
49,92,83,23
49,93,0,27
49,94,23,18
49,95,133,18
49,96,155,17
49,97,551,16
49,98,91,17
49,99,22,16
49,100,1,19
49,101,11,19
49,102,44,14
49,103,96,13
49,104,481,11
49,105,1110,8
49,106,73,12
49,107,60,13
49,108,10,22
49,109,25,18
49,110,13,15
49,111,7,22
49,112,49,26
49,113,109,22
49,114,5,31
49,115,47,30
49,117,10,32
49,118,11,33
49,120,2,40
49,124,1,30
49,125,1,22
49,126,6,23
49,127,12,18
50,34,14,64
50,35,3,65
50,36,35,61
50,37,9,57
50,38,26,51
50,39,15,58
50,44,1,71
50,47,4,53
50,48,7,49
50,51,4,48
50,52,12,41
50,54,10,37
50,55,16,33
50,56,40,31
50,57,90,31
50,58,17,36
50,59,5,40
50,62,4,27
50,63,22,22
50,64,27,20
50,65,37,17
50,66,41,19
50,67,15,23
50,68,8,27
50,72,8,28
50,73,21,26
50,74,4,29
50,76,1,29
50,77,12,27
50,78,0,40
50,82,1,35
50,83,6,29
50,84,50,30
50,85,19,30
50,86,55,27
50,87,71,25
50,88,7,29
50,89,8,29
50,91,46,23
50,92,33,20
50,93,11,19
50,94,16,22
50,95,46,18
50,96,24,18
50,97,21,13
50,98,33,15
50,99,71,12
50,100,38,14
50,101,41,10
50,102,33,11
50,103,55,8
50,104,188,9
50,105,134,7
50,106,4,13
50,107,21,17
50,109,161,20
50,110,33,17
50,111,0,21
50,112,36,25
50,113,0,26
50,114,3,25
50,115,1,29
50,117,0,34
50,118,11,33
50,119,3,35
50,120,7,44
50,121,3,34
50,122,5,32
50,125,6,21
50,126,24,22
50,127,9,19
51,25,10,85
51,33,0,68
51,34,2,69
51,35,14,67
51,36,3,65
51,37,0,53
51,38,37,50
51,39,2,54
51,43,4,55
51,45,2,71
51,49,14,48
51,53,2,31
51,54,2,32
51,56,16,27
51,57,13,29
51,58,18,32
51,59,7,33
51,60,1,29
51,61,6,29
51,62,2,27
51,63,5,22
51,64,32,17
51,65,99,17
51,66,38,20
51,67,46,21
51,68,48,25
51,69,22,27
51,72,1,25
51,73,4,28
51,74,0,31
51,75,2,29
51,76,45,32
51,77,143,31
51,78,1,33
51,81,2,32
51,82,9,35
51,83,10,33
51,84,73,28
51,85,35,27
51,86,48,28
51,87,66,30
51,89,2,27
51,90,3,26
51,92,24,20
51,93,15,22
51,94,13,17
51,95,40,16
51,96,48,13
51,97,77,12
51,98,56,11
51,99,52,10
51,100,107,9
51,101,56,7
51,102,43,8
51,103,150,7
51,104,417,4
51,105,6,7
51,108,3,27
51,109,5,23
51,110,57,20
51,111,136,20
51,112,5,23
51,113,0,28
51,117,3,41
51,118,2,39
51,119,29,35
51,120,8,39
51,121,5,41
51,122,7,34
51,123,7,31
51,124,2,25
51,125,13,24
51,126,19,24
51,127,8,19
52,19,8,NA
52,25,0,84
52,34,4,57
52,35,0,54
52,36,6,52
52,37,5,48
52,38,0,45
52,39,2,49
52,49,4,45
52,50,0,28
52,51,3,28
52,52,7,30
52,53,39,28
52,54,13,29
52,55,7,25
52,56,15,26
52,57,19,24
52,58,19,28
52,59,103,27
52,60,154,25
52,61,87,25
52,62,59,24
52,63,43,23
52,64,115,18
52,65,242,20
52,66,63,21
52,67,23,26
52,68,14,29
52,69,101,26
52,70,15,27
52,71,7,26
52,72,9,28
52,73,40,32
52,74,2,33
