x,y,TOT_P,avg_time_nearest_h
11,100,24,18
11,101,2,20
12,27,4,14
12,30,0,26
12,33,22,15
12,34,36,14
12,44,1,39
12,45,11,38
12,46,25,38
12,47,14,40
12,51,8,29
12,52,0,31
12,53,2,31
12,54,6,22
12,55,13,21
12,56,11,19
12,57,5,19
12,58,8,18
12,60,1,18
12,62,1,18
12,64,4,13
12,65,6,10
12,66,23,11
12,67,25,9
12,68,4,10
12,69,16,9
12,70,13,9
12,87,20,6
12,88,5,5
12,89,90,4
12,90,17,5
12,91,8,6
13,27,0,14
13,28,46,12
13,29,14,10
13,30,1,11
13,31,0,12
13,33,10,14
13,34,23,12
13,35,2,13
13,46,53,38
13,47,21,40
13,50,1,33
13,51,2,31
13,53,3,33
13,54,4,33
13,55,0,22
13,56,0,21
13,57,1,20
13,58,17,19
13,59,5,20
13,61,15,18
13,62,2,20
13,65,5,12
13,66,1,12
13,67,7,14
13,68,4,10
13,69,6,10
13,70,1,10
13,71,0,10
13,74,1,27
13,85,3,11
13,86,20,11
13,87,11,8
13,88,13,5
13,89,29,6
13,90,40,7
14,28,0,9
14,29,13,8
14,30,9,9
14,31,0,12
14,33,26,12
14,34,35,11
14,35,0,11
14,38,1,27
14,39,5,28
14,45,0,39
14,46,13,39
14,47,22,41
14,50,0,37
14,51,1,33
14,55,0,24
14,56,17,22
14,57,7,21
14,59,4,19
14,60,2,20
14,61,10,19
14,62,2,15
14,63,3,15
14,64,3,13
14,65,8,12
14,67,0,13
14,68,8,12
14,69,0,11
14,70,8,12
14,71,12,10
14,74,2,25
14,85,3,11
14,86,17,9
14,87,13,8
14,88,21,5
14,89,45,7
14,90,28,8
15,28,20,8
15,29,11,7
15,30,0,10
15,31,5,11
15,33,21,13
15,34,32,10
15,35,13,14
15,38,0,21
15,39,20,23
15,45,1,41
15,46,34,41
15,47,9,42
15,48,2,45
15,50,0,36
15,51,3,37
15,52,1,39
15,56,4,24
15,58,1,21
15,59,0,20
15,60,8,19
15,61,8,18
15,64,2,14
15,66,2,15
15,67,0,14
15,68,3,13
15,69,1,14
15,70,2,15
15,71,25,11
15,73,2,23
15,74,14,22
15,86,1,10
15,87,18,8
15,88,26,6
15,89,16,9
15,90,37,9
15,95,1,27
15,96,1,27
16,27,7,10
16,28,34,8
16,29,40,6
16,30,15,8
16,31,1,8
16,33,8,10
16,34,22,8
16,35,92,10
16,36,0,11
16,38,22,19
16,39,4,22
16,40,1,25
16,45,0,42
16,46,9,41
16,48,1,46
16,51,0,40
16,52,6,41
16,56,2,26
16,58,8,22
16,60,16,19
16,61,8,18
16,63,0,15
16,64,0,15
16,66,0,17
16,67,0,14
16,68,1,14
16,69,1,15
16,70,3,16
16,71,7,12
16,72,3,14
16,73,3,14
16,74,4,20
16,85,0,15
16,86,17,12
16,87,16,7
16,88,14,8
16,89,19,9
16,96,6,24
17,28,1,10
17,29,35,6
17,30,31,7
17,31,0,7
17,33,23,7
17,34,48,7
17,35,80,9
17,36,17,11
17,37,0,12
17,38,12,17
17,39,20,20
17,40,1,26
17,46,7,41
17,47,16,41
17,48,3,40
17,49,21,41
17,55,3,28
17,56,0,26
17,57,8,25
17,58,3,25
17,59,5,24
17,60,0,20
17,61,8,20
17,62,2,20
17,63,5,16
17,67,1,16
17,68,31,15
17,69,8,18
17,70,8,18
17,72,16,15
17,73,38,16
17,74,25,18
17,84,0,15
17,85,15,13
17,86,13,13
17,87,49,8
17,88,14,9
17,89,2,10
17,94,0,15
17,97,2,22
17,98,0,25
17,99,4,26
18,27,0,10
18,28,6,9
18,29,45,5
18,30,511,3
18,31,26,5
18,32,5,5
18,33,7,6
18,34,64,6
18,35,5,8
18,36,3,10
18,37,21,13
18,38,22,15
18,39,1,19
18,40,3,24
18,46,0,43
18,47,6,39
18,48,13,38
18,49,1,38
18,56,3,27
18,59,1,25
18,60,5,23
18,61,15,21
18,63,4,17
18,67,0,18
18,69,1,19
18,73,1,16
18,74,9,16
18,84,10,16
18,85,36,14
18,86,10,12
18,87,90,10
18,88,19,12
18,95,6,16
18,97,26,20
18,98,83,21
18,99,15,24
18,100,8,29
18,101,4,29
19,6,0,31
19,7,0,32
19,9,1,31
19,10,3,33
19,27,11,10
19,28,29,9
19,29,0,2
19,30,354,2
19,31,41,3
19,32,6,4
19,33,2,6
19,34,22,7
19,35,5,9
19,37,32,13
19,38,10,13
19,39,2,21
19,40,2,22
19,46,2,45
19,47,24,41
19,48,3,39
19,49,2,36
19,50,1,36
19,51,2,37
19,59,10,27
19,60,2,24
19,61,9,22
19,62,10,19
19,63,10,20
19,64,0,20
19,70,0,19
19,73,4,19
19,74,17,17
19,84,2,15
19,85,30,14
19,86,21,13
19,87,25,10
19,88,32,11
19,95,14,18
19,96,12,19
19,97,4,22
19,98,12,23
19,99,35,24
19,100,33,27
19,101,13,28
20,7,5,29
20,8,4,27
20,9,6,28
20,10,0,29
20,11,1,31
20,17,0,46
20,26,0,15
20,27,0,15
20,28,8,13
20,29,28,3
20,30,106,4
20,34,26,9
20,35,2,10
20,38,0,14
20,39,5,17
20,40,7,20
20,47,7,43
20,48,3,47
20,49,1,34
20,50,4,35
20,51,3,37
20,58,7,30
20,59,2,29
20,60,0,23
20,61,16,22
20,62,2,21
20,64,6,24
20,65,1,28
20,68,0,18
20,70,0,19
20,74,10,18
20,85,0,16
20,86,1,11
20,87,25,11
20,88,3,18
20,95,1,19
20,96,20,20
20,97,21,21
20,99,24,25
20,100,21,26
20,101,71,28
20,102,11,30
20,103,1,31
21,7,2,27
21,8,16,25
21,9,14,25
21,10,1,30
21,11,4,31
21,17,1,44
21,26,16,15
21,27,28,12
21,28,0,13
21,29,0,3
21,30,117,4
21,31,9,5
21,38,9,15
21,39,0,15
21,40,16,22
21,47,2,48
21,48,1,46
21,50,0,34
21,51,4,36
21,52,0,36
21,61,2,23
21,62,10,22
21,63,1,22
21,64,7,25
21,65,1,27
21,85,1,18
21,86,4,12
21,87,27,12
21,95,4,20
21,96,12,20
21,97,12,22
21,101,6,28
21,102,7,32
21,103,5,33
22,6,0,29
22,8,11,24
22,9,13,27
22,10,10,28
22,11,2,28
22,17,2,41
22,18,2,46
22,25,1,16
22,26,1,14
22,27,6,14
22,28,5,14
22,29,13,6
22,30,46,4
22,31,7,7
22,37,2,20
22,38,3,17
22,39,50,17
22,40,5,23
22,41,1,25
22,48,0,34
22,49,0,33
22,50,5,34
22,51,0,35
22,52,0,36
22,60,1,25
22,62,1,23
22,63,1,26
22,64,2,27
22,68,0,33
22,69,0,28
22,72,1,21
22,73,4,20
22,85,1,18
22,86,23,14
22,87,39,14
22,88,9,19
22,96,16,21
22,97,22,24
23,6,0,27
23,7,9,24
23,8,4,22
23,9,17,23
23,10,8,25
23,11,6,27
23,17,7,39
23,26,7,13
23,27,13,15
23,29,17,5
23,30,34,6
23,31,4,7
23,35,0,25
23,36,10,23
23,38,0,22
23,39,28,18
23,40,16,21
23,41,32,25
23,46,0,30
23,47,1,35
23,48,1,35
23,49,6,34
23,50,0,32
23,51,4,35
23,52,9,35
23,53,1,37
23,54,1,38
23,55,2,41
23,60,1,27
23,62,3,24
23,63,2,24
23,65,2,28
23,66,2,28
23,69,8,33
23,71,17,27
23,72,6,26
23,73,13,21
23,74,1,24
23,85,3,17
23,86,13,16
23,87,65,16
23,88,9,17
23,89,30,18
23,97,32,22
24,6,4,25
24,7,0,23
24,8,8,24
24,9,14,25
24,10,20,23
24,11,9,24
24,12,1,27
24,17,9,37
24,18,14,40
24,19,1,40
24,26,23,13
24,27,7,13
24,29,8,6
24,30,35,10
24,35,0,26
24,38,0,20
24,39,26,19
24,46,0,30
24,47,3,30
24,48,2,29
24,49,36,29
24,50,208,30
24,51,15,32
24,52,3,36
24,55,0,41
24,62,0,25
24,69,5,30
24,71,8,26
24,72,23,25
24,73,65,22
24,74,3,33
24,85,2,17
24,86,211,17
24,87,121,16
24,88,1,18
24,89,2,20
24,96,4,24
24,97,58,23
25,6,2,28
25,7,58,21
25,8,9,21
25,9,3,21
25,10,6,20
25,11,2,25
25,17,9,35
25,18,7,36
25,19,2,39
25,27,1,14
25,29,41,9
25,30,18,7
25,31,8,8
25,38,15,21
25,39,21,21
25,40,14,21
25,47,16,26
25,48,8,27
25,49,21,28
25,50,166,30
25,51,3,33
25,52,2,34
25,53,1,35
25,54,0,42
25,62,0,27
25,63,0,27
25,71,21,26
25,72,33,24
25,73,7,25
25,74,46,26
25,85,1,18
25,86,46,19
25,87,36,17
25,88,13,19
25,89,0,22
25,90,10,23
25,96,0,24
25,97,13,25
26,7,12,21
26,8,15,22
26,9,5,19
26,10,14,19
26,11,20,21
26,12,4,22
26,13,3,24
26,17,6,37
26,18,14,34
26,26,0,16
26,27,5,16
26,29,8,8
26,30,38,8
26,31,1,10
26,40,4,21
26,41,13,24
26,46,7,27
26,47,200,26
26,48,18,28
26,49,2,30
26,50,4,33
26,51,3,31
26,52,15,35
26,53,2,36
26,54,5,39
26,55,2,39
26,69,2,28
26,70,2,28
26,71,47,27
26,72,48,26
26,73,15,26
26,74,39,30
26,84,0,19
26,85,15,20
26,86,30,19
26,87,53,18
26,88,17,21
26,89,3,23
26,90,3,23
26,96,16,27
26,97,80,25
27,7,1,23
27,8,1,18
27,9,99,18
27,10,19,16
27,11,9,18
27,12,18,20
27,13,0,23
27,17,0,35
27,18,14,32
27,19,1,31
27,20,0,32
27,29,27,9
27,30,1,10
27,33,1,44
27,34,3,41
27,35,1,41
27,40,4,24
27,41,10,23
27,46,29,26
27,47,11,25
27,48,4,24
27,49,2,32
27,50,0,32
27,51,5,31
27,52,14,34
27,53,0,39
27,54,13,40
27,68,0,44
27,70,0,30
27,71,7,29
27,72,22,28
27,73,38,26
27,74,11,29
27,75,9,29
27,84,1,20
27,85,14,22
27,87,20,19
27,88,5,20
27,89,7,25
27,90,4,24
27,92,1,31
27,96,11,24
27,97,6,26
28,9,1,16
28,10,19,15
28,11,9,16
28,12,1,18
28,17,0,32
28,18,18,31
28,19,1,33
28,20,1,30
28,28,1,12
28,29,4,9
28,34,1,39
28,35,1,40
28,37,0,33
28,38,10,33
28,39,1,25
28,40,0,24
28,41,12,24
28,42,0,30
28,43,1,28
28,46,2,24
28,47,15,24
28,48,6,23
28,49,0,26
28,50,1,28
28,51,1,29
28,52,1,36
28,54,2,41
28,55,1,41
28,56,2,41
28,59,1,48
28,60,10,48
28,63,19,34
28,72,0,31
28,73,47,29
28,74,181,28
28,75,21,31
28,76,5,31
28,84,19,21
28,85,3,25
28,86,0,21
28,87,9,20
28,88,4,19
28,89,13,23
28,93,1,28
28,94,1,26
28,96,11,24
28,97,38,25
29,10,11,13
29,11,4,15
29,12,6,19
29,17,1,31
29,18,12,30
29,19,3,31
29,21,0,28
29,29,7,10
29,30,2,15
29,31,6,16
29,35,1,37
29,36,0,39
29,37,0,33
29,38,10,30
29,39,3,26
29,40,1,25
29,42,12,29
29,43,5,26
29,47,3,22
29,48,3,23
29,49,11,25
29,50,0,26
29,51,6,28
29,52,2,34
29,54,2,41
29,55,1,43
29,56,3,43
29,59,1,49
29,60,1,47
29,61,1,46
29,63,1,35
29,64,4,34
29,68,5,41
29,69,9,41
29,71,1,34
29,72,0,33
29,73,1,30
29,74,165,28
29,75,58,30
29,76,37,32
29,84,33,23
29,85,1,24
29,86,7,24
29,88,23,20
29,94,12,24
29,95,32,23
29,96,55,23
29,97,276,25
29,98,14,26
29,99,1,27
29,100,4,29
29,102,0,33
29,103,50,35
30,9,0,17
30,10,22,12
30,11,11,14
30,12,2,17
30,18,66,30
30,19,71,30
30,20,16,26
30,21,3,27
30,29,6,11
30,30,0,13
30,31,18,14
30,35,1,35
30,36,24,33
30,37,9,32
30,38,18,30
30,39,12,29
30,40,7,26
30,41,3,31
30,43,3,25
30,46,1,26
30,47,1,26
30,48,2,21
30,50,14,26
30,51,13,28
30,53,2,46
30,54,1,44
30,60,3,46
30,61,6,45
30,62,2,44
30,63,1,36
30,64,33,37
30,65,1,37
30,67,13,42
30,68,4,39
30,69,1,39
30,70,33,38
30,74,48,29
30,75,0,30
30,76,22,34
30,77,30,33
30,84,35,24
30,86,0,24
30,87,4,25
30,88,16,21
30,91,6,25
30,92,7,24
30,93,19,24
30,94,35,23
30,95,167,21
30,96,38,24
30,97,6,27
30,100,5,28
30,101,39,31
30,102,148,32
30,103,16,35
31,10,0,14
31,11,21,11
31,12,5,14
31,13,17,16
31,18,12,28
31,19,43,30
31,20,2,30
31,21,0,24
31,22,0,25
31,29,16,14
31,30,16,12
31,31,21,12
31,36,0,29
31,37,21,31
31,38,5,30
31,39,13,28
31,40,11,27
31,43,19,23
31,44,10,23
31,46,1,24
31,47,8,22
31,48,3,20
31,50,1,27
31,55,0,39
31,56,2,39
31,60,3,45
31,61,2,44
31,63,5,39
31,64,19,38
31,65,0,36
31,66,0,36
31,67,17,41
31,68,6,39
31,69,3,38
31,70,7,39
31,71,5,38
31,74,15,30
31,75,52,29
31,76,35,30
31,77,38,31
31,78,5,32
31,84,21,25
31,88,17,23
31,89,1,22
31,91,1,24
31,92,1,22
31,93,40,22
31,94,64,21
31,95,96,22
31,96,0,23
31,102,3,34
31,103,33,36
32,10,5,8
32,11,33,9
32,12,4,11
32,13,21,13
32,14,18,15
32,18,2,25
32,19,6,26
32,20,7,30
32,21,3,22
32,22,8,22
32,29,2,17
32,30,20,15
32,31,21,13
32,32,0,15
32,39,0,31
32,40,14,26
32,41,4,24
32,42,2,24
32,43,12,22
32,44,15,22
32,47,2,21
32,48,7,19
32,49,1,19
32,53,1,29
32,54,5,33
32,55,0,43
32,56,5,29
32,57,2,31
32,61,0,40
32,62,9,42
32,63,6,40
32,66,12,34
32,67,17,36
32,68,1,36
32,69,11,37
32,70,1,38
32,72,8,35
32,73,12,32
32,74,22,28
32,75,66,28
32,76,37,30
32,77,64,30
32,78,41,30
32,79,0,29
32,84,27,26
32,85,1,27
32,89,9,22
32,90,1,24
32,91,1,22
32,92,4,21
32,93,32,19
32,94,23,21
32,95,0,22
32,103,1,37
33,7,0,13
33,8,36,13
33,9,15,9
33,10,3,7
33,11,6,10
33,12,5,11
33,13,18,12
33,14,15,16
33,18,13,25
33,19,5,24
33,20,0,26
33,21,11,27
33,22,6,21
33,29,9,17
33,30,20,18
33,31,1,17
33,32,26,16
33,33,1,19
33,34,1,20
33,38,5,29
33,39,7,29
33,42,11,22
33,43,15,22
33,44,27,20
33,45,1,20
33,48,8,18
33,49,5,19
33,51,0,21
33,54,3,25
33,55,13,26
33,62,4,42
33,63,10,41
33,66,13,33
33,67,9,33
33,68,37,34
33,69,16,34
33,73,1,33
33,74,16,28
33,75,52,26
33,77,3,29
33,78,99,29
33,79,75,27
33,80,87,30
33,81,44,31
33,84,23,27
33,89,15,21
33,90,10,23
33,91,22,20
33,92,35,20
33,93,13,18
34,8,13,10
34,9,26,9
34,10,20,6
34,11,13,8
34,12,11,9
34,13,3,13
34,14,2,13
34,15,2,17
34,16,4,18
34,18,5,23
34,19,40,23
34,20,27,24
34,21,0,25
34,22,9,19
34,29,26,18
34,30,22,19
34,31,18,19
34,32,7,20
34,33,26,21
34,38,1,28
34,39,2,27
34,40,8,23
34,41,3,22
34,42,3,21
34,43,7,20
34,44,9,18
34,45,15,18
34,48,1,17
34,51,3,21
34,52,17,24
34,53,0,22
34,54,7,23
34,55,1,25
34,61,2,43
34,62,4,43
34,63,1,43
34,67,1,32
34,69,4,34
34,71,8,31
34,72,1,32
34,73,3,32
34,74,6,31
34,75,19,27
34,76,24,27
34,77,34,27
34,78,6,28
34,79,35,26
34,81,43,34
34,84,27,28
34,89,2,21
34,90,3,20
34,91,3,18
34,92,32,17
34,93,14,19
35,8,12,15
35,9,8,8
35,10,42,6
35,11,13,7
35,12,16,8
35,13,23,11
35,14,17,12
35,15,3,14
35,16,0,18
35,19,29,21
35,20,17,23
35,22,3,18
35,28,2,26
35,29,58,19
35,30,24,21
35,31,11,21
35,32,1,23
35,33,1,21
35,38,1,29
35,39,2,30
35,40,0,27
35,44,4,21
35,45,40,17
35,46,0,18
35,49,11,16
35,50,0,17
35,51,3,19
35,52,6,21
35,53,7,21
35,55,0,26
35,56,4,27
35,57,0,27
35,58,1,30
35,61,10,45
35,62,15,45
35,63,1,44
35,64,1,32
35,65,1,32
35,71,1,29
35,72,5,29
35,73,0,27
35,74,52,25
35,75,51,26
35,76,16,24
35,77,90,26
35,78,0,26
35,79,112,25
35,84,10,28
35,89,0,20
35,90,17,19
35,91,22,17
35,92,58,16
35,93,7,19
36,6,4,11
36,7,3,11
36,8,7,12
36,9,28,8
36,10,21,5
36,11,11,6
36,12,7,8
36,13,1,10
36,15,3,16
36,16,5,17
36,19,14,19
36,20,25,22
36,21,5,23
36,22,6,17
36,28,15,23
36,29,17,19
36,30,20,21
36,31,7,22
36,32,2,24
36,33,5,24
36,44,2,19
36,45,3,18
36,46,17,15
36,48,15,13
36,49,0,16
36,50,10,16
36,51,13,18
36,52,15,20
36,53,2,20
36,54,10,22
36,55,13,23
36,56,9,24
36,57,4,29
36,58,6,29
36,62,7,47
36,65,3,32
36,66,3,30
36,67,11,29
36,70,3,30
36,71,4,28
36,73,11,26
36,74,144,25
36,75,80,25
36,76,63,24
36,77,41,26
36,78,111,24
36,79,7,25
36,84,43,28
36,88,16,22
36,89,54,20
36,90,34,18
36,91,144,16
36,92,29,17
37,6,3,8
37,7,6,8
37,8,53,7
37,9,35,6
37,10,35,5
37,12,7,8
37,13,31,11
37,15,0,18
37,16,12,16
37,17,6,18
37,19,1,18
37,20,21,20
37,21,1,18
37,22,9,16
37,23,2,16
37,28,0,23
37,29,13,20
37,30,4,22
37,31,2,25
37,44,3,22
37,45,4,20
37,46,9,15
37,48,0,16
37,49,10,12
37,50,9,15
37,51,10,16
37,52,3,17
37,53,0,20
37,54,9,20
37,55,4,26
37,58,0,28
37,62,1,49
37,67,8,27
37,68,1,27
37,69,2,28
37,70,2,28
37,71,23,28
37,72,1,26
37,73,13,26
37,74,28,23
37,75,37,26
37,76,23,24
37,77,78,23
37,78,176,24
37,79,36,24
37,84,46,27
37,91,81,15
37,92,0,15
38,7,5,4
38,8,18,4
38,9,57,3
38,10,237,3
38,11,41,5
38,12,0,11
38,13,10,11
38,14,0,18
38,15,3,17
38,16,10,15
38,17,18,16
38,18,5,15
38,19,5,17
38,20,23,20
38,21,11,16
38,22,21,15
38,23,5,15
38,28,1,23
38,30,0,25
38,31,15,24
38,42,4,28
38,43,0,27
38,45,1,13
38,46,8,14
38,48,1,13
38,49,5,12
38,50,17,14
38,51,2,14
38,53,2,22
38,54,2,19
38,55,9,19
38,61,1,51
38,62,1,51
38,68,4,26
38,69,15,25
38,70,13,25
38,71,2,26
38,72,4,25
38,73,10,25
38,74,19,24
38,75,36,25
38,76,91,23
38,77,63,22
38,78,134,23
38,79,48,23
38,84,61,27
38,91,2,14
38,92,1,15
39,0,16,16
39,9,91,4
39,10,316,3
39,11,9,6
39,12,2,7
39,13,0,13
39,14,0,12
39,15,2,13
39,16,21,14
39,17,8,15
39,18,13,16
39,19,4,16
39,20,37,18
39,21,29,19
39,23,41,13
39,28,3,25
39,29,2,25
39,30,9,21
39,31,9,24
39,41,1,36
39,42,2,31
39,43,8,29
39,45,10,14
39,46,22,13
39,48,0,11
39,49,84,10
39,50,49,14
39,51,4,13
39,53,8,21
39,54,0,18
39,58,6,23
39,69,5,23
39,70,13,23
39,71,15,25
39,72,10,24
39,73,19,23
39,74,9,24
39,75,88,21
39,76,75,21
39,77,210,22
39,78,81,21
39,79,0,22
39,83,2,25
39,84,45,26
39,92,10,13
39,97,0,18
39,98,0,18
39,99,1,19
39,112,11,30
40,0,19,24
40,9,35,7
40,10,46,4
40,11,57,5
40,12,10,6
40,13,0,15
40,14,1,10
40,15,30,12
40,16,3,16
40,17,6,16
40,18,6,16
40,19,1,15
40,20,22,17
40,21,1,19
40,22,1,18
40,23,10,13
40,29,0,25
40,30,12,22
40,31,1,23
40,34,13,32
40,37,1,30
40,40,0,27
40,41,1,36
40,42,2,36
40,43,1,29
40,45,11,16
40,46,8,12
40,48,1,12
40,49,69,9
40,50,17,14
40,52,1,19
40,53,4,19
40,54,16,17
40,55,1,17
40,58,2,21
40,62,4,54
40,69,0,24
40,70,52,24
40,71,5,23
40,73,29,23
40,74,79,22
40,75,113,21
40,76,832,20
40,77,852,19
40,78,133,20
40,79,28,23
40,83,0,25
40,84,69,25
40,91,2,13
40,92,69,12
40,96,152,15
40,97,112,16
40,98,5,19
40,99,1,19
40,110,0,27
40,111,0,28
40,112,32,29
41,0,46,28
41,4,2,11
41,8,3,7
41,9,42,7
41,10,19,7
41,11,2,5
41,12,5,7
41,13,1,8
41,14,4,10
41,15,2,11
41,16,10,14
41,17,12,15
41,18,4,14
41,19,25,14
41,20,17,15
41,21,1,15
41,23,0,12
41,29,4,25
41,30,11,24
41,34,0,29
41,36,1,30
41,37,26,28
41,38,2,28
41,40,0,25
41,45,7,12
41,46,22,11
41,49,64,9
41,50,31,13
41,51,10,14
41,52,2,15
41,53,2,18
41,54,7,16
41,55,1,16
41,57,1,19
41,58,4,19
41,60,3,49
41,61,4,51
41,68,0,23
41,69,4,23
