x,y,TOT_P,avg_time_nearest_h
87,54,0,9
87,55,1,9
87,56,1,11
87,57,1,11
88,0,39,38
88,18,9,46
88,19,0,45
88,20,15,44
88,21,5,45
88,23,5,54
88,26,0,49
88,27,12,48
88,28,14,52
88,34,1,26
88,35,15,27
88,39,4,23
88,49,0,8
88,50,48,7
88,51,64,6
88,52,19,7
88,53,0,7
88,54,0,7
88,55,20,8
88,56,1,10
88,57,19,8
88,58,15,10
89,0,286,38
89,1,0,38
89,19,21,44
89,20,25,43
89,21,10,45
89,26,4,47
89,27,2,46
89,34,1,24
89,35,44,25
89,36,4,24
89,37,13,24
89,38,2,22
89,39,18,21
89,49,7,9
89,50,49,8
89,51,59,6
89,52,24,4
89,53,22,6
89,54,15,6
89,55,29,7
89,56,17,7
89,57,37,7
89,58,2,9
90,0,31,36
90,1,15,38
90,17,0,44
90,18,0,44
90,20,3,42
90,21,18,43
90,22,4,43
90,25,3,43
90,26,7,43
90,27,1,42
90,34,0,25
90,35,54,23
90,36,55,22
90,37,3,23
90,50,9,7
90,51,4,6
90,52,10,5
90,53,48,3
90,54,61,5
90,55,48,5
90,56,71,5
90,57,4,7
90,58,3,10
90,59,0,10
91,0,55,35
91,1,0,39
91,12,1,40
91,18,0,44
91,21,47,42
91,22,2,43
91,26,3,41
91,27,1,39
91,28,0,39
91,29,0,36
91,30,1,38
91,31,1,35
91,32,1,35
91,35,54,22
91,36,10,21
91,38,4,22
91,39,19,19
91,43,0,19
91,47,7,16
91,51,13,5
91,52,16,4
91,53,124,2
91,54,54,3
91,55,14,4
91,57,1,7
91,58,9,8
91,59,7,11
92,0,5,32
92,1,1,36
92,12,6,39
92,13,5,38
92,18,0,38
92,20,0,40
92,21,76,41
92,23,3,40
92,24,2,40
92,27,1,38
92,28,4,36
92,29,27,37
92,30,1,35
92,31,3,34
92,32,10,34
92,35,54,22
92,39,27,18
92,42,2,16
92,43,41,16
92,44,2,18
92,50,0,5
92,51,273,5
92,52,633,3
92,53,232,2
92,54,76,3
92,55,46,3
92,56,1,5
92,57,17,7
92,58,1,9
92,59,1,9
93,0,18,33
93,13,9,37
93,14,1,36
93,16,1,36
93,18,0,38
93,19,41,38
93,20,30,39
93,21,9,40
93,22,5,41
93,23,18,40
93,24,8,41
93,26,0,39
93,27,4,36
93,28,5,35
93,29,7,35
93,30,23,33
93,31,26,32
93,32,20,33
93,35,8,20
93,36,26,19
93,37,3,18
93,39,9,17
93,42,5,14
93,43,27,14
93,44,3,13
93,45,43,13
93,46,36,12
93,49,44,8
93,50,79,6
93,51,74,4
93,52,4,6
93,53,29,3
93,54,10,10
93,55,14,5
93,56,0,5
93,57,8,7
93,59,9,10
94,13,1,35
94,14,44,35
94,15,7,34
94,16,3,35
94,17,3,36
94,19,1,38
94,20,1,39
94,22,12,39
94,23,17,37
94,24,9,39
94,26,6,36
94,27,4,34
94,28,7,34
94,29,1,34
94,30,14,34
94,31,0,30
94,32,15,32
94,34,3,31
94,36,0,19
94,38,9,17
94,39,125,17
94,40,9,15
94,41,9,14
94,42,13,13
94,43,24,12
94,44,22,12
94,45,53,11
94,46,76,11
94,48,0,9
94,49,33,8
94,50,17,5
94,51,1,5
94,52,7,9
94,53,6,8
94,54,3,6
94,59,4,12
95,13,1,38
95,14,104,32
95,15,11,35
95,16,2,36
95,17,6,36
95,18,3,37
95,21,0,41
95,22,9,39
95,23,9,36
95,24,5,35
95,25,40,34
95,26,12,33
95,27,2,32
95,28,4,32
95,31,50,30
95,32,0,29
95,33,1,35
95,34,9,31
95,35,3,33
95,37,5,19
95,38,21,19
95,39,8,17
95,45,5,11
95,46,38,9
95,48,19,7
95,49,19,6
95,50,31,7
95,52,21,10
95,54,36,7
95,55,11,7
95,56,0,10
96,14,199,31
96,15,4,32
96,18,3,39
96,19,1,38
96,22,0,36
96,25,5,34
96,26,18,34
96,27,7,33
96,28,49,32
96,30,14,29
96,31,5,29
96,32,11,28
96,33,1,38
96,34,2,29
96,35,2,32
96,39,0,17
96,40,3,17
96,46,4,11
96,47,14,8
96,48,49,7
96,49,18,8
96,50,0,9
96,52,38,15
96,53,25,9
96,54,12,8
96,55,7,9
96,56,12,9
97,13,42,31
97,14,15,30
97,21,1,38
97,22,2,38
97,25,2,38
97,26,4,35
97,28,4,33
97,29,3,34
97,30,11,31
97,32,9,28
97,33,13,26
97,34,1,29
97,35,8,32
97,36,1,34
97,37,1,34
97,40,20,17
97,41,1,18
97,46,17,9
97,47,4,9
97,48,12,9
97,49,42,8
97,50,1,8
97,52,4,13
97,53,5,10
97,54,23,10
97,55,11,11
97,56,2,12
98,0,1,29
98,13,58,30
98,24,0,40
98,25,13,39
98,29,1,34
98,32,4,29
98,33,1,26
98,37,2,34
98,39,17,18
98,40,22,20
98,41,7,20
98,42,1,19
98,45,4,10
98,46,2,10
98,49,11,8
98,50,4,10
98,51,7,13
98,53,8,11
98,54,28,11
98,55,2,11
99,0,0,30
99,12,6,29
99,13,31,29
99,24,6,41
99,26,0,39
99,27,8,37
99,28,4,38
99,32,3,30
99,33,2,26
99,39,1,17
99,40,14,17
99,41,2,16
99,42,9,17
99,43,1,17
99,44,1,11
99,45,0,11
99,48,8,11
99,49,17,9
99,50,21,11
99,51,12,11
99,52,5,16
99,53,3,12
99,55,1,13
100,3,1,30
100,12,0,28
100,13,20,29
100,26,2,39
100,40,0,16
100,43,4,13
100,44,22,12
100,45,5,14
100,46,0,13
100,49,1,10
100,50,18,11
100,51,40,12
100,52,30,13
100,53,74,15
100,54,0,17
101,3,2,27
101,4,2,27
101,12,16,28
101,13,33,29
101,25,0,44
101,40,0,18
101,41,6,17
101,45,0,14
101,48,4,12
101,49,29,12
101,50,4,12
101,52,74,15
101,53,36,16
101,54,55,17
101,55,12,16
102,2,15,25
102,3,4,27
102,4,3,28
102,5,3,28
102,11,3,28
102,12,48,27
102,13,33,27
102,32,4,26
102,39,7,21
102,41,0,17
102,42,8,15
102,43,0,14
102,44,4,18
102,47,29,14
102,48,8,14
102,49,9,12
102,50,1,13
102,52,9,19
102,53,47,17
102,54,4,18
102,55,23,18
102,59,1,36
103,1,26,23
103,2,67,25
103,3,18,26
103,4,1,26
103,5,3,28
103,6,3,28
103,11,6,28
103,12,22,25
103,13,5,28
103,37,1,20
103,38,6,19
103,39,22,20
103,40,3,18
103,43,0,15
103,44,0,17
103,48,2,15
103,49,15,13
103,50,0,14
103,51,41,14
103,53,1,18
103,55,28,20
103,56,0,18
103,58,1,36
103,59,20,36
104,0,30,25
104,1,80,22
104,2,72,24
104,3,52,24
104,4,47,25
104,5,36,27
104,6,3,28
104,10,4,26
104,11,10,27
104,12,34,25
104,13,8,26
104,16,0,28
104,32,0,27
104,37,1,20
104,38,6,20
104,39,18,18
104,40,78,16
104,41,45,17
104,42,9,16
104,45,1,17
104,48,12,14
104,49,4,13
104,51,10,15
104,53,6,18
104,54,0,19
104,55,28,20
104,58,15,34
104,59,66,33
104,60,0,35
105,0,7,24
105,1,67,21
105,2,7,25
105,3,48,23
105,4,37,24
105,5,7,26
105,9,1,29
105,10,3,28
105,11,69,24
105,12,9,25
105,32,0,27
105,39,241,18
105,40,9,18
105,41,25,18
105,42,12,17
105,43,13,18
105,44,8,20
105,45,0,20
105,52,1,18
105,53,103,17
105,54,13,18
105,55,32,30
105,56,21,30
105,58,6,33
105,59,70,32
106,0,5,19
106,1,55,20
106,2,24,22
106,3,50,22
106,4,89,23
106,5,27,27
106,6,0,24
106,7,7,26
106,10,1,25
106,11,64,23
106,37,11,21
106,38,15,19
106,39,4,18
106,43,12,19
106,44,10,19
106,45,1,17
106,47,2,16
106,48,5,15
106,49,1,16
106,52,41,19
106,53,3,18
106,54,18,29
106,55,9,27
106,56,11,31
106,58,2,30
106,59,13,33
107,0,70,18
107,1,41,19
107,2,67,19
107,3,20,20
107,4,94,22
107,5,31,22
107,6,6,24
107,7,33,23
107,8,0,27
107,10,1,24
107,11,49,23
107,12,1,24
107,13,14,29
107,14,1,29
107,37,0,20
107,42,4,21
107,43,5,20
107,44,1,18
107,45,2,18
107,46,1,18
107,47,3,18
107,48,18,16
107,49,6,17
107,50,0,20
107,51,13,19
107,52,10,19
107,53,15,27
107,54,4,26
107,55,4,26
107,56,10,28
107,57,29,29
107,58,8,29
107,59,5,30
107,60,22,37
108,0,52,18
108,1,33,18
108,2,28,21
108,3,18,21
108,4,37,21
108,5,59,21
108,6,23,21
108,7,21,22
108,8,11,21
108,9,38,22
108,10,27,22
108,11,6,22
108,12,8,25
108,13,8,28
108,14,7,30
108,22,0,NA
108,42,0,22
108,46,9,20
108,47,17,21
108,49,10,17
108,52,1,29
108,53,2,29
108,54,26,25
108,55,16,25
108,56,9,26
108,59,7,32
108,60,27,33
108,61,1,35
109,0,66,18
109,1,43,19
109,2,0,19
109,3,36,20
109,4,57,22
109,5,35,21
109,6,33,19
109,7,38,19
109,8,492,19
109,9,107,20
109,10,23,23
109,11,14,23
109,12,21,26
109,13,8,26
109,17,10,33
109,18,0,34
109,22,0,35
109,41,5,25
109,42,0,24
109,52,6,24
110,0,63,16
110,1,27,19
110,2,41,18
110,3,8,20
110,4,39,21
110,5,2,23
110,6,12,19
110,7,15,21
110,8,130,19
110,9,29,21
110,10,46,22
110,11,23,23
110,12,2,25
110,13,2,27
110,14,17,28
110,15,15,30
110,16,2,31
110,17,5,32
110,18,15,34
110,19,5,35
110,20,0,37
110,21,0,37
110,22,0,37
110,23,0,37
110,24,0,37
110,37,2,22
110,40,3,27
110,49,23,18
110,50,16,20
110,53,6,24
110,57,5,29
111,0,41,15
111,1,45,17
111,2,36,17
111,3,44,17
111,4,23,20
111,5,15,19
111,6,33,17
111,7,14,16
111,8,18,16
111,9,57,21
111,10,7,23
111,12,4,25
111,13,7,28
111,14,1,28
111,18,3,34
111,19,3,36
111,22,0,37
111,27,0,29
111,28,0,29
111,29,0,29
111,30,0,29
111,36,0,23
111,37,13,24
111,48,18,20
111,49,27,19
111,56,9,30
111,57,9,30
111,58,0,33
112,0,7,13
112,1,30,15
112,2,46,15
112,3,58,17
112,4,38,17
112,5,15,17
112,6,35,18
112,7,59,15
112,8,4,16
112,9,18,22
112,10,49,23
112,12,2,25
112,13,0,30
112,19,0,36
112,21,0,37
112,22,3,37
112,23,4,37
112,27,0,29
112,28,0,29
112,29,0,29
112,35,1,24
112,36,10,24
112,37,5,25
112,48,21,21
112,49,10,20
112,57,20,33
112,58,18,34
113,0,42,12
113,1,40,13
113,2,21,15
113,3,44,16
113,4,40,16
113,5,43,17
113,6,50,14
113,7,12,14
113,8,15,17
113,9,0,24
113,10,22,23
113,12,1,26
113,13,1,30
113,21,6,36
113,22,1,35
113,34,1,24
113,35,1,24
113,47,7,25
113,48,38,21
113,53,0,32
113,54,23,31
113,55,5,30
114,0,33,12
114,1,54,13
114,2,16,18
114,3,44,15
114,4,25,14
114,5,4,14
114,6,13,13
114,7,1,14
114,8,7,19
114,10,25,25
114,11,25,25
114,12,9,27
114,13,1,28
114,15,0,30
114,17,0,34
114,18,0,34
114,21,1,37
114,22,5,33
114,33,0,23
114,34,6,23
114,44,1,28
114,46,0,25
114,47,6,25
114,48,5,23
114,50,3,24
114,51,4,25
115,0,21,12
115,1,10,14
115,2,8,15
115,3,12,15
115,4,9,13
115,5,1,12
115,6,0,16
115,10,10,25
115,11,13,24
115,12,9,26
115,13,1,25
115,20,0,34
115,21,4,34
115,24,3,32
115,25,1,35
115,26,2,37
115,27,8,28
115,28,7,28
115,29,2,25
115,30,0,25
115,34,2,25
115,35,1,26
115,37,0,29
115,49,11,22
115,54,2,34
116,0,18,11
116,1,28,13
116,2,41,13
116,3,12,14
116,4,3,11
116,8,2,18
116,9,2,21
116,10,0,25
116,11,34,23
116,12,6,24
116,13,2,25
116,21,2,33
116,23,0,30
116,24,0,31
116,25,2,32
116,26,2,33
116,29,3,24
116,30,7,23
116,31,3,22
116,33,0,21
116,36,0,28
116,37,13,30
116,48,0,27
117,0,18,10
117,1,37,13
117,2,0,11
117,3,10,11
117,4,0,10
117,5,1,12
117,6,1,12
117,7,1,17
117,8,4,16
117,9,3,16
117,10,4,24
117,11,8,23
117,12,28,22
117,13,4,23
117,14,0,27
117,15,0,27
117,23,20,29
117,24,28,29
117,27,6,25
117,28,2,23
117,29,1,23
117,30,1,22
117,31,0,21
117,48,3,27
117,49,1,27
118,0,32,12
118,1,16,9
118,2,53,9
118,3,55,10
118,4,44,10
118,5,47,11
118,6,30,12
118,7,40,12
118,8,17,14
118,9,0,15
118,11,23,23
118,12,19,21
118,13,4,24
118,23,0,30
118,24,13,27
118,25,1,28
118,26,8,25
118,28,6,24
118,31,1,20
118,47,2,30
118,48,7,28
118,49,4,29
118,50,2,25
118,51,3,25
119,0,12,10
119,1,71,8
119,2,33,8
119,4,7,11
119,5,0,14
119,6,5,14
119,7,10,13
119,8,0,13
119,9,4,15
119,11,1,22
119,12,16,20
119,13,12,22
119,19,0,26
119,20,9,27
119,21,6,27
119,23,0,26
119,24,1,25
119,25,1,26
119,29,0,21
119,30,13,21
119,31,6,19
119,35,0,21
119,51,1,26
119,52,2,26
119,53,1,33
120,0,0,7
120,1,88,7
120,2,20,9
120,3,6,10
120,5,13,12
120,6,6,12
120,7,3,14
120,8,1,15
120,10,5,16
120,11,15,17
120,12,12,20
120,13,17,21
120,14,0,22
120,17,0,30
120,18,24,26
120,19,8,25
120,20,7,26
120,21,4,27
120,22,7,27
120,23,5,26
120,24,4,24
120,25,2,24
120,30,1,18
120,31,13,18
120,39,0,37
120,51,1,27
120,52,11,27
120,53,11,32
120,54,2,32
121,0,4,6
121,1,77,6
121,2,21,9
121,3,39,9
121,4,27,10
121,5,19,10
121,7,1,12
121,8,1,16
121,11,9,19
121,12,11,18
121,13,4,19
121,14,3,21
121,15,1,22
121,16,2,23
121,17,1,23
121,18,0,24
121,19,5,25
121,20,4,24
121,22,1,29
121,24,2,23
121,26,2,27
121,27,3,27
121,30,0,17
121,31,13,17
121,32,4,20
121,39,0,36
121,43,0,38
121,49,4,34
121,52,5,28
121,53,11,30
121,54,38,31
121,55,0,33
122,0,179,2
122,1,119,5
122,2,182,7
122,3,29,9
122,4,16,8
122,5,1,10
122,6,0,11
122,7,0,10
122,11,1,20
122,12,1,19
122,13,0,20
122,14,6,21
122,15,5,21
122,16,2,23
122,19,13,25
122,20,8,23
122,24,16,22
122,25,6,22
122,26,20,25
122,27,0,22
122,30,2,17
122,31,7,18
122,32,8,19
122,33,4,21
122,34,7,22
122,40,0,31
122,42,1,34
122,43,0,35
122,52,14,29
122,53,13,32
122,54,8,32
123,0,759,1
123,1,1566,4
123,2,176,6
123,3,52,7
123,4,4,7
123,5,0,7
123,6,7,8
123,10,0,14
123,11,1,17
123,12,8,18
123,13,3,18
123,15,0,23
123,16,13,24
123,20,4,24
123,21,16,22
123,22,15,22
123,23,5,22
123,24,0,22
123,25,9,21
123,26,4,23
123,27,3,21
123,28,0,15
123,29,27,16
123,30,3,16
123,31,7,20
123,39,0,30
123,40,0,30
123,41,1,31
123,42,1,32
123,44,0,41
123,46,0,41
123,54,1,30
124,0,1930,3
124,1,2376,2
124,2,931,5
124,3,133,3
124,4,64,4
124,5,31,5
124,6,7,6
124,7,0,9
124,8,0,10
124,12,2,16
124,13,10,17
124,14,1,22
124,15,1,21
124,16,7,23
124,22,11,21
124,23,12,20
124,24,12,20
124,25,9,20
124,26,9,19
124,28,6,15
124,33,0,23
124,35,0,24
124,36,4,25
124,39,2,28
124,45,0,41
124,53,0,31
125,0,536,5
125,1,1532,5
125,2,485,3
125,3,38,3
125,4,6,5
125,5,6,6
125,6,10,6
125,7,10,7
125,8,6,8
125,9,4,9
125,12,7,13
125,13,25,16
125,14,27,16
125,15,3,20
125,16,33,21
125,21,3,22
125,22,23,21
125,23,3,20
125,24,30,19
125,25,14,18
125,26,37,18
125,27,18,16
125,28,32,14
125,29,4,16
125,30,0,18
125,31,9,19
125,36,4,23
125,39,1,26
125,45,0,39
125,47,0,39
125,53,11,33
126,0,257,7
126,1,57,6
126,2,69,3
126,3,53,4
126,5,15,7
126,6,21,9
126,7,6,10
126,8,9,10
126,9,0,11
126,10,15,10
126,12,3,13
126,13,21,15
126,14,29,15
126,15,79,17
126,16,9,18
126,17,5,19
126,18,2,23
126,19,9,22
126,20,13,21
126,21,15,19
126,22,29,19
126,23,16,18
126,24,29,18
126,25,26,17
126,26,12,16
126,27,18,14
126,28,46,13
126,29,7,16
126,30,2,17
126,31,0,19
126,35,4,20
126,40,0,25
126,47,0,36
126,52,8,34
126,53,3,34
127,0,87,7
127,1,47,7
127,2,99,4
127,3,41,4
127,4,32,5
127,5,2,7
127,6,12,9
127,7,6,10
127,8,0,12
127,9,0,13
127,10,5,13
127,11,6,12
127,13,2,16
127,14,5,17
127,15,12,18
127,16,2,17
127,17,47,18
127,18,42,20
127,19,8,21
127,20,23,19
127,21,39,19
127,22,17,17
127,23,13,16
127,24,40,16
127,25,38,15
127,26,4,15
127,27,23,14
127,28,20,14
127,29,35,15
127,30,17,18
127,31,2,18
127,32,8,19
127,33,3,18
127,34,4,18
127,37,1,22
127,38,0,22
127,40,0,26
127,41,0,26
127,47,0,35
127,52,1,33
