x,y,avg_time_nearest
89,49,9
89,50,8
89,51,6
89,52,4
89,53,6
89,54,6
89,55,7
89,56,7
89,57,7
89,58,9
90,0,36
90,1,38
90,17,44
90,18,44
90,20,42
90,21,43
90,22,43
90,25,43
90,26,43
90,27,42
90,34,25
90,35,23
90,36,22
90,37,23
90,50,7
90,51,6
90,52,5
90,53,3
90,54,5
90,55,5
90,56,5
90,57,7
90,58,10
90,59,10
91,0,35
91,1,39
91,12,40
91,18,44
91,21,42
91,22,43
91,26,41
91,27,39
91,28,39
91,29,36
91,30,38
91,31,35
91,32,35
91,35,22
91,36,21
91,38,22
91,39,19
91,43,19
91,47,16
91,51,5
91,52,4
91,53,2
91,54,3
91,55,4
91,57,7
91,58,8
91,59,11
92,0,32
92,1,36
92,12,39
92,13,38
92,18,38
92,20,40
92,21,41
92,23,40
92,24,40
92,27,38
92,28,36
92,29,37
92,30,35
92,31,34
92,32,34
92,35,22
92,39,18
92,42,16
92,43,16
92,44,18
92,50,5
92,51,5
92,52,3
92,53,2
92,54,3
92,55,3
92,56,5
92,57,7
92,58,9
92,59,9
93,0,33
93,13,37
93,14,36
93,16,36
93,18,38
93,19,38
93,20,39
93,21,40
93,22,41
93,23,40
93,24,41
93,26,39
93,27,36
93,28,35
93,29,35
93,30,33
93,31,32
93,32,33
93,35,20
93,36,19
93,37,18
93,39,17
93,42,14
93,43,14
93,44,13
93,45,13
93,46,12
93,49,8
93,50,6
93,51,4
93,52,6
93,53,3
93,54,10
93,55,5
93,56,5
93,57,7
93,59,10
94,13,35
94,14,35
94,15,34
94,16,35
94,17,36
94,19,38
94,20,39
94,22,39
94,23,37
94,24,39
94,26,36
94,27,34
94,28,34
94,29,34
94,30,34
94,31,30
94,32,32
94,34,31
94,36,19
94,38,17
94,39,17
94,40,15
94,41,14
94,42,13
94,43,12
94,44,12
94,45,11
94,46,11
94,48,9
94,49,8
94,50,5
94,51,5
94,52,9
94,53,8
94,54,6
94,59,12
95,13,38
95,14,32
95,15,35
95,16,36
95,17,36
95,18,37
95,21,41
95,22,39
95,23,36
95,24,35
95,25,34
95,26,33
95,27,32
95,28,32
95,31,30
95,32,29
95,33,35
95,34,31
95,35,33
95,37,19
95,38,19
95,39,17
95,45,11
95,46,9
95,48,7
95,49,6
95,50,7
95,52,10
95,54,7
95,55,7
95,56,10
96,14,31
96,15,32
96,18,39
96,19,38
96,22,36
96,25,34
96,26,34
96,27,33
96,28,32
96,30,29
96,31,29
96,32,28
96,33,38
96,34,29
96,35,32
96,39,17
96,40,17
96,46,11
96,47,8
96,48,7
96,49,8
96,50,9
96,52,15
96,53,9
96,54,8
96,55,9
96,56,9
97,13,31
97,14,30
97,21,38
97,22,38
97,25,38
97,26,35
97,28,33
97,29,34
97,30,31
97,32,28
97,33,26
97,34,29
97,35,32
97,36,34
97,37,34
97,40,17
97,41,18
97,46,9
97,47,9
97,48,9
97,49,8
97,50,8
97,52,13
97,53,10
97,54,10
97,55,11
97,56,12
98,0,29
98,13,30
98,24,40
98,25,39
98,29,34
98,32,29
98,33,26
98,37,34
98,39,18
98,40,20
98,41,20
98,42,19
98,45,10
98,46,10
98,49,8
98,50,10
98,51,13
98,53,11
98,54,11
98,55,11
99,0,30
99,12,29
99,13,29
99,24,41
99,26,39
99,27,37
99,28,38
99,32,30
99,33,26
99,39,17
99,40,17
99,41,16
99,42,17
99,43,17
99,44,11
99,45,11
99,48,11
99,49,9
99,50,11
99,51,11
99,52,16
99,53,12
99,55,13
100,3,30
100,12,28
100,13,29
100,26,39
100,40,16
100,43,13
100,44,12
100,45,14
100,46,13
100,49,10
100,50,11
100,51,12
100,52,13
100,53,15
100,54,17
101,3,27
101,4,27
101,12,28
101,13,29
101,25,44
101,40,18
101,41,17
101,45,14
101,48,12
101,49,12
101,50,12
101,52,15
101,53,16
101,54,17
101,55,16
102,2,25
102,3,27
102,4,28
102,5,28
102,11,28
102,12,27
102,13,27
102,32,26
102,39,21
102,41,17
102,42,15
102,43,14
102,44,18
102,47,14
102,48,14
102,49,12
102,50,13
102,52,19
102,53,17
102,54,18
102,55,18
102,59,36
103,1,23
103,2,25
103,3,26
103,4,26
103,5,28
103,6,28
103,11,28
103,12,25
103,13,28
103,37,20
103,38,19
103,39,20
103,40,18
103,43,15
103,44,17
103,48,15
103,49,13
103,50,14
103,51,14
103,53,18
103,55,20
103,56,18
103,58,36
103,59,36
104,0,25
104,1,22
104,2,24
104,3,24
104,4,25
104,5,27
104,6,28
104,10,26
104,11,27
104,12,25
104,13,26
104,16,28
104,32,27
104,37,20
104,38,20
104,39,18
104,40,16
104,41,17
104,42,16
104,45,17
104,48,14
104,49,13
104,51,15
104,53,18
104,54,19
104,55,20
104,58,34
104,59,33
104,60,35
105,0,24
105,1,21
105,2,25
105,3,23
105,4,24
105,5,26
105,9,29
105,10,28
105,11,24
105,12,25
105,32,27
105,39,18
105,40,18
105,41,18
105,42,17
105,43,18
105,44,20
105,45,20
105,52,18
105,53,17
105,54,18
105,55,30
105,56,30
105,58,33
105,59,32
106,0,19
106,1,20
106,2,22
106,3,22
106,4,23
106,5,27
106,6,24
106,7,26
106,10,25
106,11,23
106,37,21
106,38,19
106,39,18
106,43,19
106,44,19
106,45,17
106,47,16
106,48,15
106,49,16
106,52,19
106,53,18
106,54,29
106,55,27
106,56,31
106,58,30
106,59,33
107,0,18
107,1,19
107,2,19
107,3,20
107,4,22
107,5,22
107,6,24
107,7,23
107,8,27
107,10,24
107,11,23
107,12,24
107,13,29
107,14,29
107,37,20
107,42,21
107,43,20
107,44,18
107,45,18
107,46,18
107,47,18
107,48,16
107,49,17
107,50,20
107,51,19
107,52,19
107,53,27
107,54,26
107,55,26
107,56,28
107,57,29
107,58,29
107,59,30
107,60,37
108,0,18
108,1,18
108,2,21
108,3,21
108,4,21
108,5,21
108,6,21
108,7,22
108,8,21
108,9,22
108,10,22
108,11,22
108,12,25
108,13,28
108,14,30
108,42,22
108,46,20
108,47,21
108,49,17
108,52,29
108,53,29
108,54,25
108,55,25
108,56,26
108,59,32
108,60,33
108,61,35
109,0,18
109,1,19
109,2,19
109,3,20
109,4,22
109,5,21
109,6,19
109,7,19
109,8,19
109,9,20
109,10,23
109,11,23
109,12,26
109,13,26
109,17,33
109,18,34
109,22,35
109,41,25
109,42,24
109,52,24
110,0,16
110,1,19
110,2,18
110,3,20
110,4,21
110,5,23
110,6,19
110,7,21
110,8,19
110,9,21
110,10,22
110,11,23
110,12,25
110,13,27
110,14,28
110,15,30
110,16,31
110,17,32
110,18,34
110,19,35
110,20,37
110,21,37
110,22,37
110,23,37
110,24,37
110,37,22
110,40,27
110,49,18
110,50,20
110,53,24
110,57,29
111,0,15
111,1,17
111,2,17
111,3,17
111,4,20
111,5,19
111,6,17
111,7,16
111,8,16
111,9,21
111,10,23
111,12,25
111,13,28
111,14,28
111,18,34
111,19,36
111,22,37
111,27,29
111,28,29
111,29,29
111,30,29
111,36,23
111,37,24
111,48,20
111,49,19
111,56,30
111,57,30
111,58,33
112,0,13
112,1,15
112,2,15
112,3,17
112,4,17
112,5,17
112,6,18
112,7,15
112,8,16
112,9,22
112,10,23
112,12,25
112,13,30
112,19,36
112,21,37
112,22,37
112,23,37
112,27,29
112,28,29
112,29,29
112,35,24
112,36,24
112,37,25
112,48,21
112,49,20
112,57,33
112,58,34
113,0,12
113,1,13
113,2,15
113,3,16
113,4,16
113,5,17
113,6,14
113,7,14
113,8,17
113,9,24
113,10,23
113,12,26
113,13,30
113,21,36
113,22,35
113,34,24
113,35,24
113,47,25
113,48,21
113,53,32
113,54,31
113,55,30
114,0,12
114,1,13
114,2,18
114,3,15
114,4,14
114,5,14
114,6,13
114,7,14
114,8,19
114,10,25
114,11,25
114,12,27
114,13,28
114,15,30
114,17,34
114,18,34
114,21,37
114,22,33
114,33,23
114,34,23
114,44,28
114,46,25
114,47,25
114,48,23
114,50,24
114,51,25
115,0,12
115,1,14
115,2,15
115,3,15
115,4,13
115,5,12
115,6,16
115,10,25
115,11,24
115,12,26
115,13,25
115,20,34
115,21,34
115,24,32
115,25,35
115,26,37
115,27,28
115,28,28
115,29,25
115,30,25
115,34,25
115,35,26
115,37,29
115,49,22
115,54,34
116,0,11
116,1,13
116,2,13
116,3,14
116,4,11
116,8,18
116,9,21
116,10,25
116,11,23
116,12,24
116,13,25
116,21,33
116,23,30
116,24,31
116,25,32
116,26,33
116,29,24
116,30,23
116,31,22
116,33,21
116,36,28
116,37,30
116,48,27
117,0,10
117,1,13
117,2,11
117,3,11
117,4,10
117,5,12
117,6,12
117,7,17
117,8,16
117,9,16
117,10,24
117,11,23
117,12,22
117,13,23
117,14,27
117,15,27
117,23,29
117,24,29
117,27,25
117,28,23
117,29,23
117,30,22
117,31,21
117,48,27
117,49,27
118,0,12
118,1,9
118,2,9
118,3,10
118,4,10
118,5,11
118,6,12
118,7,12
118,8,14
118,9,15
118,11,23
118,12,21
118,13,24
118,23,30
118,24,27
118,25,28
118,26,25
118,28,24
118,31,20
118,47,30
118,48,28
118,49,29
118,50,25
118,51,25
119,0,10
119,1,8
119,2,8
119,4,11
119,5,14
119,6,14
119,7,13
119,8,13
119,9,15
119,11,22
119,12,20
119,13,22
119,19,26
119,20,27
119,21,27
119,23,26
119,24,25
119,25,26
119,29,21
119,30,21
119,31,19
119,35,21
119,51,26
119,52,26
119,53,33
120,0,7
120,1,7
120,2,9
120,3,10
120,5,12
120,6,12
120,7,14
120,8,15
120,10,16
120,11,17
120,12,20
120,13,21
120,14,22
120,17,30
120,18,26
120,19,25
120,20,26
120,21,27
120,22,27
120,23,26
120,24,24
120,25,24
120,30,18
120,31,18
120,39,37
120,51,27
120,52,27
120,53,32
120,54,32
121,0,6
121,1,6
121,2,9
121,3,9
121,4,10
121,5,10
121,7,12
121,8,16
121,11,19
121,12,18
121,13,19
121,14,21
121,15,22
121,16,23
121,17,23
121,18,24
121,19,25
121,20,24
121,22,29
121,24,23
121,26,27
121,27,27
121,30,17
121,31,17
121,32,20
121,39,36
121,43,38
121,49,34
121,52,28
121,53,30
121,54,31
121,55,33
122,0,2
122,1,5
122,2,7
122,3,9
122,4,8
122,5,10
122,6,11
122,7,10
122,11,20
122,12,19
122,13,20
122,14,21
122,15,21
122,16,23
122,19,25
122,20,23
122,24,22
122,25,22
122,26,25
122,27,22
122,30,17
122,31,18
122,32,19
122,33,21
122,34,22
122,40,31
122,42,34
122,43,35
122,52,29
122,53,32
122,54,32
123,0,1
123,1,4
123,2,6
123,3,7
123,4,7
123,5,7
123,6,8
123,10,14
123,11,17
123,12,18
123,13,18
123,15,23
123,16,24
123,20,24
123,21,22
123,22,22
123,23,22
123,24,22
123,25,21
123,26,23
123,27,21
123,28,15
123,29,16
123,30,16
123,31,20
123,39,30
123,40,30
123,41,31
123,42,32
123,44,41
123,46,41
123,54,30
124,0,3
124,1,2
124,2,5
124,3,3
124,4,4
124,5,5
124,6,6
124,7,9
124,8,10
124,12,16
124,13,17
124,14,22
124,15,21
124,16,23
124,22,21
124,23,20
124,24,20
124,25,20
124,26,19
124,28,15
124,33,23
124,35,24
124,36,25
124,39,28
124,45,41
124,53,31
125,0,5
125,1,5
125,2,3
125,3,3
125,4,5
125,5,6
125,6,6
125,7,7
125,8,8
125,9,9
125,12,13
125,13,16
125,14,16
125,15,20
125,16,21
125,21,22
125,22,21
125,23,20
125,24,19
125,25,18
125,26,18
125,27,16
125,28,14
125,29,16
125,30,18
125,31,19
125,36,23
125,39,26
125,45,39
125,47,39
125,53,33
126,0,7
126,1,6
126,2,3
126,3,4
126,5,7
126,6,9
126,7,10
126,8,10
126,9,11
126,10,10
126,12,13
126,13,15
126,14,15
126,15,17
126,16,18
126,17,19
126,18,23
126,19,22
126,20,21
126,21,19
126,22,19
126,23,18
126,24,18
126,25,17
126,26,16
126,27,14
126,28,13
126,29,16
126,30,17
126,31,19
126,35,20
126,40,25
126,47,36
126,52,34
126,53,34
127,0,7
127,1,7
127,2,4
127,3,4
127,4,5
127,5,7
127,6,9
127,7,10
127,8,12
127,9,13
127,10,13
127,11,12
127,13,16
127,14,17
127,15,18
127,16,17
127,17,18
127,18,20
127,19,21
127,20,19
127,21,19
127,22,17
127,23,16
127,24,16
127,25,15
127,26,15
127,27,14
127,28,14
127,29,15
127,30,18
127,31,18
127,32,19
127,33,18
127,34,18
127,37,22
127,38,22
127,40,26
127,41,26
127,47,35
127,52,33
