x,y,TOT_P,avg_time_nearest_h
8,22,2,33
8,35,5,13
8,39,2,13
8,44,2,16
8,45,9,18
8,46,10,18
8,49,0,20
8,50,0,18
8,51,0,21
8,92,2,26
8,95,169,24
8,96,14,20
8,97,75,22
8,98,2,21
8,127,0,22
9,4,1209,33
9,5,124,34
9,17,2,37
9,37,9,11
9,51,0,22
9,57,5535,21
9,58,4442,24
9,59,20,26
9,96,0,22
9,97,0,22
9,98,0,23
9,99,0,25
9,100,0,22
9,101,0,26
9,127,0,31
10,0,335,24
10,5,0,37
10,6,8,33
10,9,4,36
10,15,7,32
10,19,2,39
10,32,2,11
10,38,2,13
10,48,0,18
10,54,0,24
10,55,0,22
10,56,117,23
10,57,6054,22
10,58,2879,23
10,99,41,27
10,100,182,24
11,8,2,30
11,12,2,44
11,47,0,17
11,48,0,18
11,49,0,20
11,51,0,24
11,52,0,26
11,53,0,22
11,54,2,21
11,55,0,21
11,56,143,22
11,57,362,22
11,93,116,30
11,94,0,27
11,95,0,32
11,96,0,35
12,0,0,26
12,1,0,28
12,8,2,32
12,13,9,33
12,21,2,29
12,24,2,19
12,25,2,16
12,51,0,23
12,52,5,22
12,53,0,19
12,95,0,28
12,97,0,23
12,114,0,20
13,2,2,28
13,3,7,34
13,4,7,34
13,8,2,34
13,10,2,40
13,11,2,39
13,13,2,31
13,14,9,35
13,26,2,13
13,27,8,14
13,29,2,17
13,50,0,20
13,52,0,18
13,80,0,25
13,83,835,24
13,84,1871,24
13,85,10,25
13,97,0,23
13,114,0,22
14,0,0,32
14,3,4,33
14,4,27,32
14,11,2,36
14,20,0,30
14,24,2,18
14,46,0,18
14,49,0,18
14,50,0,17
14,51,0,18
14,57,0,29
14,80,0,19
14,83,890,24
14,84,1676,24
14,93,0,34
14,97,434,26
15,3,7,35
15,4,7,32
15,11,0,35
15,12,3265,32
15,45,0,15
15,46,0,16
15,47,0,15
15,48,0,15
15,49,0,20
15,78,0,18
15,93,0,31
15,97,876,26
16,1,9,31
16,3,2,34
16,11,736,33
16,12,3194,30
16,43,0,17
16,44,4355,16
16,45,83,14
16,46,0,14
16,47,0,17
16,54,0,28
16,78,0,19
16,93,0,32
16,102,8,34
17,1,18,26
17,4,2,31
17,9,210,36
17,10,0,33
17,11,340,32
17,12,490,29
17,43,395,16
17,44,6175,14
17,45,42,15
17,123,0,34
17,124,933,35
17,125,0,37
18,1,19,29
18,2,2,28
18,3,4,27
18,9,598,33
18,10,0,35
18,11,2,37
18,12,0,33
18,45,0,13
18,69,0,26
18,70,395,24
18,71,2958,21
18,72,114,19
18,91,0,39
18,110,0,39
18,123,80,36
18,124,561,37
19,1,2,30
19,2,55,26
19,3,4,29
19,5,2,33
19,6,4,30
19,11,0,34
19,12,2,34
19,15,56,28
19,37,0,31
19,47,0,20
19,70,162,22
19,71,3377,21
19,72,130,21
19,89,0,31
19,94,8,34
19,99,0,31
19,102,2,36
19,103,0,39
19,106,0,27
20,1,2,25
20,2,4,25
20,3,5,26
20,5,11,27
20,15,2238,26
20,16,371,23
20,19,0,26
20,47,0,20
20,77,0,21
20,94,159,34
20,96,0,37
20,101,0,34
20,103,0,37
21,2,295,23
21,3,1114,23
21,4,11,26
21,5,9,27
21,98,18,29
21,100,0,33
21,105,56,31
21,106,2623,28
21,107,298,30
21,108,0,31
21,109,0,33
22,1,2,22
22,2,278,20
22,3,707,21
22,4,5,29
22,7,458,28
22,8,0,29
22,98,313,30
22,100,0,34
22,106,32,31
22,107,0,32
22,108,0,36
22,109,0,35
23,1,19,17
23,2,26,19
23,3,84,21
23,4,15,21
23,6,268,24
23,7,4344,26
23,8,50,28
23,95,19,32
23,97,1047,37
23,98,1122,31
23,100,0,37
23,106,0,33
23,108,0,35
24,2,2,24
24,3,40,21
24,4,8,22
24,39,0,23
24,95,2,30
24,97,365,28
24,98,725,30
24,124,0,48
25,2,0,22
25,3,2,24
25,5,2,28
25,23,937,26
25,25,0,31
25,33,151,18
25,39,0,25
25,97,0,27
25,98,0,29
25,99,0,32
26,2,2,25
26,10,2,32
26,18,0,31
26,19,0,30
26,23,217,30
26,56,14,19
26,57,300,18
26,99,0,31
26,100,0,33
26,101,0,34
26,112,9,42
27,3,2,28
27,11,0,33
27,18,436,29
27,19,813,28
27,21,0,27
27,56,455,16
27,57,2969,17
27,76,38,13
27,77,12,12
27,94,0,29
27,96,7,29
27,98,2,29
27,99,79,32
27,100,0,37
27,105,0,39
28,19,0,27
28,48,0,14
28,57,94,16
28,58,0,18
28,76,2923,11
28,94,0,28
28,95,685,26
28,96,492,27
28,97,8,27
28,98,64,25
28,99,306,27
28,100,155,30
28,102,21,31
28,121,2,61
29,14,0,30
29,76,354,10
29,94,833,28
29,95,12753,25
29,96,5419,25
29,97,16,24
29,98,0,24
29,99,0,34
29,100,0,26
29,101,0,30
29,110,0,37
30,8,4,31
30,9,27,35
30,10,4,36
30,23,11,24
30,24,106,23
30,25,0,29
30,78,2,15
30,82,0,22
30,94,2,31
30,95,329,23
30,96,15,24
30,98,0,25
30,99,0,32
30,101,0,28
30,103,0,30
30,104,0,36
30,106,2,34
30,107,2,33
30,115,0,56
30,123,22,60
31,8,0,33
31,9,109,35
31,10,19,35
31,23,0,20
31,24,28,24
31,77,1235,13
31,78,4,13
31,96,0,26
31,99,0,33
31,101,0,31
31,102,0,29
31,103,0,29
31,105,10,31
31,119,2,51
32,23,441,19
32,24,676,19
32,43,0,8
32,62,0,17
32,77,0,15
32,82,0,17
32,83,0,17
32,91,0,32
32,92,0,33
32,93,0,32
32,101,290,30
32,103,0,34
32,105,0,31
32,106,2,36
32,115,2,49
32,116,2,46
33,1,371,18
33,2,534,18
33,23,650,18
33,24,2070,18
33,25,0,16
33,32,0,10
33,62,0,17
33,82,40,15
33,83,3187,15
33,92,26,32
33,93,0,19
33,94,0,20
33,95,31,22
33,101,2,33
33,104,2,33
33,105,9,33
33,106,2,32
33,107,4,32
33,108,4,36
33,109,112,37
33,110,38,40
33,113,2,42
34,1,201,21
34,2,484,22
34,23,7,18
34,24,305,17
34,35,0,11
34,37,0,8
34,41,158,5
34,42,1177,4
34,43,0,5
34,70,0,9
34,82,7,12
34,83,36,16
34,92,6,18
34,93,0,22
34,94,0,21
34,98,39,38
34,100,0,28
34,102,31,31
34,103,437,33
34,105,154,36
34,108,234,34
34,109,1633,36
34,110,335,38
34,111,5,41
34,112,2,40
34,113,2,44
35,1,2,23
35,7,0,35
35,24,0,18
35,35,0,11
35,36,0,9
35,40,0,8
35,41,3258,4
35,42,8837,3
35,43,582,5
35,44,0,4
35,45,0,5
35,46,0,6
35,47,0,9
35,82,0,14
35,93,0,24
35,94,0,29
35,98,42,30
35,103,8,34
35,104,0,34
35,105,41,33
35,107,2,34
35,108,251,36
35,109,727,38
35,110,4,39
35,111,2,40
35,115,2,51
35,123,2,107
36,1,5,24
36,7,0,26
36,8,0,27
36,9,0,29
36,10,87,30
36,15,2,25
36,41,1180,2
36,42,2237,4
36,43,2,5
36,74,510,6
36,75,9,9
36,103,2,33
36,107,2,39
36,109,2,39
36,111,0,48
36,112,0,53
37,9,689,28
37,10,747,31
37,14,4,25
37,15,241,24
37,16,2,23
37,73,0,11
37,74,11,5
37,75,5,12
37,102,0,31
37,103,26,34
37,111,0,48
37,112,0,46
38,14,0,28
38,15,1768,26
38,16,2,25
38,99,95,32
38,108,0,37
39,1,149,29
39,2,336,26
39,7,2,30
39,10,2,36
39,14,0,29
39,15,7,26
39,89,0,20
39,90,1118,18
39,107,0,42
39,108,0,40
39,116,2,56
40,14,2,30
40,49,0,10
40,72,0,8
40,90,0,19
40,91,0,26
40,116,2,56
41,12,2,37
41,13,2,33
41,27,0,23
41,91,0,19
41,106,0,40
41,111,0,58
41,122,0,67
41,123,0,88
42,5,2,28
42,25,0,24
42,26,0,24
42,34,0,13
42,41,0,11
42,74,2188,2
42,75,4057,4
42,76,16,5
42,92,546,21
42,96,228,26
42,97,56,28
42,103,49,34
42,106,0,38
42,107,2,40
42,111,0,51
42,114,2,45
42,122,0,69
42,123,0,71
43,13,2,36
43,24,156,26
43,25,3447,22
43,26,0,21
43,73,707,5
43,74,11193,2
43,75,12361,3
43,76,2610,5
43,79,0,10
43,93,2,26
43,94,2,24
43,98,50,31
43,99,773,32
43,103,150,33
43,116,0,61
43,122,0,72
43,123,0,76
44,6,2,28
44,25,360,23
44,42,6,11
44,73,202,9
44,74,2974,7
44,75,1988,6
44,76,0,8
44,77,0,7
44,91,0,22
44,92,249,22
44,93,1971,24
44,94,29,27
44,96,64,28
44,97,101,28
44,104,2,30
45,25,1372,23
45,26,1182,21
45,29,0,23
45,41,53,9
45,42,937,10
45,75,52,7
45,76,0,8
45,85,2,19
45,86,66,19
45,87,6,20
45,88,35,30
45,89,9,20
45,92,376,26
45,93,3477,25
45,94,7,28
45,95,10,27
45,103,665,36
45,104,1038,30
45,107,0,34
45,108,2,35
46,1,2,46
46,6,7,38
46,7,2,31
46,11,1507,35
46,12,5,32
46,15,2,37
46,25,107,24
46,26,67,22
46,41,19,12
46,42,1035,8
46,43,0,13
46,53,0,17
46,74,8,5
46,75,491,5
46,76,163,10
46,85,69,16
46,94,9,29
46,95,270,27
46,96,2,29
46,103,3863,29
46,104,997,30
46,105,8,29
46,106,15,31
46,107,24,31
46,108,2,33
47,7,8,31
47,11,2032,36
47,12,103,35
47,52,480,15
47,53,846,17
47,71,0,11
47,75,0,9
47,81,2,10
47,82,0,15
47,84,99,14
47,85,255,17
47,93,587,24
47,95,123,26
47,96,0,31
47,102,2,29
47,103,193,31
47,104,199,30
47,105,2,31
47,106,60,31
47,107,2,30
47,108,2,33
47,113,2,40
48,8,20,34
48,10,36,35
48,11,8,36
48,52,83,17
48,53,2053,18
48,71,0,13
48,81,0,12
48,82,11,18
48,83,0,13
48,84,41,21
48,93,45,25
48,96,2,30
48,104,49,29
48,106,2,37
49,0,4,38
49,10,56,35
49,83,0,14
49,84,2,13
49,93,26,24
49,98,2,25
49,105,0,26
49,106,0,51
50,10,31,34
50,27,0,26
50,28,0,29
50,38,0,15
50,53,0,20
50,54,661,21
50,78,0,11
50,83,0,14
50,93,0,21
50,105,0,26
50,106,0,29
51,0,0,33
51,17,0,30
51,28,0,31
51,40,7,12
51,54,1049,23
51,55,0,24
51,91,0,19
51,96,4,26
51,100,2,25
51,106,0,27
51,108,0,34
52,0,7,33
52,14,2,30
52,16,8,29
52,17,2223,29
52,18,7,28
52,37,40,18
52,39,0,13
52,40,3384,14
52,41,328,16
52,46,0,17
52,54,786,21
52,55,140,23
52,78,152,9
52,101,2,24
52,104,9,25
52,106,2,27
53,8,2,30
53,13,5,30
53,16,180,26
53,17,4376,27
53,18,1706,27
53,19,0,28
53,25,6,29
53,26,415,28
53,35,0,21
53,37,3985,17
53,38,185,14
53,40,90,16
53,41,0,17
53,78,191,11
53,91,2,27
53,92,0,21
53,103,1086,24
53,104,19,23
53,106,4,25
54,19,0,29
54,25,613,31
54,26,2113,29
54,27,0,30
54,34,17,26
54,37,1105,16
54,43,0,17
54,44,0,14
54,48,2,19
54,54,2,24
54,79,7,11
54,80,23,12
54,91,322,19
54,92,2,19
54,94,2,21
54,102,24,26
54,103,4604,23
54,104,123,21
54,105,11,26
54,107,0,31
55,26,0,32
55,27,0,27
55,34,6,23
55,37,2,18
55,43,36,16
55,44,1934,14
55,45,2,14
55,46,0,15
55,70,36,16
55,80,17,12
55,81,29,14
55,82,0,16
55,88,202,18
55,89,6,20
55,90,2,20
55,95,2,33
55,102,23,21
55,103,88,22
55,104,87,22
55,105,6,33
55,107,0,29
55,110,0,55
56,4,23,41
56,28,25,27
56,29,28,27
56,32,2,28
56,36,5,18
56,37,0,21
56,43,156,18
56,44,8117,15
56,45,569,14
56,70,0,18
56,80,2,14
56,81,86,12
56,82,31,15
56,83,23,13
56,84,11,15
56,86,4,17
56,87,2,16
56,88,2,19
56,89,11,18
56,103,6,21
56,104,2,21
56,114,2,61
56,127,0,44
57,1,2,44
57,27,0,29
57,28,87,27
57,29,61,26
57,43,87,16
57,44,1521,16
57,45,50,15
57,66,2,26
57,68,2,18
57,70,883,18
57,81,44,14
57,82,74,14
57,83,42,17
57,85,9,13
57,87,7,16
57,88,39,17
57,89,121,16
57,90,0,21
57,98,2,30
57,104,5,20
57,108,2,27
57,117,0,61
57,118,0,61
58,0,2,51
58,1,6,46
58,15,0,27
58,36,0,24
58,40,0,19
58,61,0,19
58,62,121,19
58,83,26,15
58,85,441,16
58,86,4737,15
58,87,196,17
58,88,162,15
58,89,91,17
58,90,144,20
58,91,242,20
58,96,6,23
58,102,2,24
58,104,130,18
58,108,2,32
58,110,2,32
58,120,2,44
59,0,120,47
59,51,41,20
59,52,0,21
59,53,0,23
59,61,242,23
59,62,0,23
59,69,6,22
59,79,2,16
59,83,4,19
59,84,504,17
59,85,163,18
59,86,1749,16
59,87,609,14
59,89,25,16
59,91,17,24
59,95,60,20
59,96,1282,21
59,97,2,22
59,104,351,22
59,106,132,20
59,107,46,22
59,108,7,24
59,109,4,32
60,0,0,43
60,23,2,26
60,40,386,21
60,41,397,17
60,43,0,19
60,44,7,18
60,50,339,17
60,51,3870,17
60,52,1719,20
60,83,16,20
60,84,61,19
60,85,23,19
60,87,23,15
60,88,4,15
60,89,25,16
60,94,2,21
60,95,41,18
60,96,157,20
60,104,515,18
60,105,82,19
60,106,22,19
60,107,101,22
60,108,52,24
60,109,2,29
61,19,2,25
61,41,73,17
61,43,0,19
61,44,38,20
61,50,10,19
61,51,496,18
61,83,134,20
61,84,410,19
61,85,16,24
61,87,2,16
61,88,167,17
61,89,29,19
61,94,0,19
61,95,4,19
61,104,316,18
61,105,15,16
61,106,108,21
61,107,214,21
61,114,0,38
62,0,0,39
62,32,162,22
62,51,13,16
62,73,0,22
62,74,0,24
62,83,2,21
62,84,133,21
62,85,59,23
62,86,148,19
62,87,8,27
62,88,261,18
62,89,387,19
62,103,610,18
62,104,1154,16
62,105,729,17
62,106,46,18
62,107,0,20
62,113,0,39
62,126,4,54
62,127,0,52
63,0,0,37
63,26,2,24
63,32,2930,23
63,33,833,23
63,40,0,19
63,41,0,18
63,80,26,27
63,81,27,25
63,82,194,22
63,83,4,23
63,85,685,20
63,86,34,22
63,88,24,21
63,89,457,18
63,90,25,19
63,103,63,16
63,104,12,16
63,105,2383,14
63,106,8,16
63,107,0,16
63,108,0,20
63,113,0,30
63,116,0,27
63,117,0,31
63,126,0,56
63,127,2,59
64,13,369,22
64,14,425,19
64,23,2,27
64,32,244,25
64,33,0,25
64,72,562,22
64,73,2778,22
64,74,2,22
64,80,69,22
64,81,740,24
64,82,241,24
64,83,35,22
64,89,168,16
64,90,129,15
64,104,0,13
64,105,1403,14
64,106,2,13
64,108,0,23
64,115,0,23
64,116,0,25
65,0,0,36
65,1,12,33
65,13,2,21
65,14,394,17
65,16,269,22
65,24,22,22
65,25,65,21
65,29,2,28
65,39,0,25
65,40,0,24
65,41,0,21
65,42,2,20
65,43,0,20
65,46,0,18
65,47,53,20
65,48,133,18
65,50,0,15
65,51,14,13
65,55,27,14
65,73,102,20
65,81,23,23
65,85,40,21
65,86,320,20
65,87,0,17
65,89,394,16
65,90,89,15
65,103,0,17
65,104,120,13
65,105,5,15
65,106,27,12
65,107,0,18
65,108,0,25
65,113,0,22
65,114,28,21
65,115,168,22
65,116,0,44
66,0,15,34
66,1,1468,32
66,2,345,30
66,3,2,30
66,4,2,31
66,14,4,16
66,24,1515,18
66,25,731,18
66,26,2,20
66,41,49,25
66,42,3600,23
66,43,221,21
66,47,2,22
66,48,0,16
66,50,0,15
66,51,94,13
66,52,494,13
66,53,988,12
66,54,0,14
66,55,90,12
66,81,33,22
66,85,60,19
66,86,1763,19
66,90,30,15
66,102,2,16
66,103,152,15
66,104,1147,12
66,105,410,15
66,106,0,12
66,107,313,13
66,108,0,17
66,112,0,22
66,113,204,20
66,114,170,21
66,115,49,26
66,117,0,39
67,0,46,34
67,1,252,32
67,2,442,32
67,3,10,30
67,4,7,32
67,5,6,23
67,13,5,18
67,14,334,16
67,21,2,20
67,22,2,20
67,23,19,20
67,24,69,21
67,36,27,28
67,42,1616,25
67,43,58,24
67,51,205,14
67,52,2100,11
67,53,6542,9
67,54,243,10
67,55,77,10
67,82,96,21
67,83,9,21
67,104,145,20
67,105,63,12
67,106,139,11
67,107,148,13
67,108,0,16
67,110,31,15
67,111,0,15
67,112,2,18
67,113,379,19
67,114,44,21
67,117,0,37
67,120,0,27
67,122,2,31
67,125,2,38
67,126,0,40
68,0,2,35
68,1,10,34
68,2,2,32
68,3,2,33
68,4,2,29
68,7,7,23
68,13,5,19
68,14,2,18
68,21,1137,19
68,22,1731,17
68,24,2,19
68,32,55,26
68,49,89,18
68,50,93,17
68,51,415,21
68,52,5111,9
68,53,10178,7
68,57,0,16
68,71,27,18
68,72,236,20
68,82,584,19
68,83,113,23
68,102,0,15
68,103,76,11
68,104,483,10
68,105,231,13
68,106,237,11
68,107,75,10
68,108,0,16
68,110,66,15
68,111,0,18
68,112,34,19
68,113,0,22
68,114,0,30
68,116,0,29
68,122,2,30
69,1,2,32
69,2,10,33
69,4,7,26
69,7,0,22
69,13,0,15
69,21,302,17
69,22,120,17
69,35,2,32
69,51,0,4
69,53,2298,8
69,54,155,9
69,55,0,10
69,58,0,13
69,59,0,14
69,102,0,11
69,103,19,9
69,104,678,8
69,105,158,10
69,106,2534,10
69,107,336,9
69,108,0,10
69,111,0,15
69,112,0,20
69,113,0,22
69,116,0,27
69,117,0,25
69,118,0,27
69,123,0,36
70,2,2,29
70,6,6,18
70,7,2,23
70,21,2,16
70,28,145,20
70,48,0,8
70,49,236,2
70,52,0,8
70,53,131,8
70,54,0,8
70,55,0,10
70,104,612,6
70,105,212,9
70,106,280,12
70,107,19,7
70,108,0,11
70,109,0,11
70,110,19,9
70,112,0,16
70,113,0,22
70,114,0,20
70,116,0,29
70,117,25,25
70,118,0,21
70,123,0,37
71,0,42,27
71,1,0,26
71,13,16,11
71,14,2,13
71,21,2,17
71,22,2,15
71,23,0,18
71,49,27,1
71,53,34,11
71,54,267,10
71,55,0,9
71,103,0,8
71,104,27,9
71,105,115,7
71,106,0,8
71,107,9,6
71,108,0,9
71,110,0,7
71,111,0,16
71,112,0,15
71,113,0,21
71,114,20,16
71,115,42,19
71,116,0,27
71,117,53,18
71,118,0,19
72,0,181,25
72,1,317,24
72,2,94,23
72,7,2,20
72,13,72,12
72,21,969,15
72,22,2502,16
72,23,755,18
72,24,2,20
72,38,282,28
72,39,133,30
72,42,0,27
72,50,0,19
72,53,0,10
72,56,0,15
72,57,52,12
72,69,0,17
72,73,347,14
72,102,0,9
72,103,2,7
72,104,102,7
72,105,1432,7
72,106,0,4
72,107,3357,5
72,108,0,8
72,109,11,6
72,112,0,13
72,113,15,18
72,114,43,13
72,115,0,16
72,116,0,18
72,117,474,18
72,118,7,18
73,0,8,28
73,2,18,27
73,13,32,13
73,15,2,19
73,20,16,14
73,21,4,15
73,22,165,17
73,23,70,19
73,24,2,21
73,29,2,20
73,30,115,22
73,31,1066,25
73,32,159,23
73,38,2,30
73,39,0,31
73,53,0,10
73,55,0,11
73,56,38,11
73,57,2,17
73,58,0,15
73,73,3525,12
73,74,689,15
73,76,51,15
73,104,0,6
73,105,173,5
73,106,2,4
73,107,7916,4
73,108,1223,5
73,109,290,6
73,110,131,8
73,111,42,14
73,113,0,11
73,114,25,11
73,115,325,13
73,116,10,15
73,117,22,19
74,0,167,30
74,7,2,15
74,19,227,13
74,20,2,15
74,22,0,16
74,27,2,25
74,29,0,21
74,30,441,22
74,31,3499,21
74,32,18,24
74,41,0,28
74,42,2039,27
74,43,48,33
74,56,23,14
74,57,13,13
74,58,0,14
74,74,0,12
74,75,469,14
74,76,5694,14
74,77,0,18
74,103,0,5
74,104,11,5
74,105,701,3
74,106,8279,2
74,107,10397,4
74,108,12598,5
74,109,1753,4
74,110,1762,3
74,111,450,10
74,112,57,6
74,113,0,9
74,114,7,12
74,115,0,10
75,0,7,31
75,1,0,34
75,7,10,18
75,16,9,16
75,17,0,15
75,25,2,23
75,30,199,19
75,31,63,19
75,41,198,32
75,42,688,29
75,43,13,33
75,58,0,17
75,75,4,14
75,76,1150,12
75,77,41,14
75,83,2,19
75,103,0,4
75,104,8896,5
75,105,2839,2
75,106,13697,2
75,107,17686,2
75,108,19262,4
75,109,1250,1
75,110,1448,1
75,111,946,4
75,112,103,8
75,113,16,8
75,114,0,10
76,11,75,9
76,12,9,8
76,13,0,12
76,23,2,18
76,35,7,32
76,41,548,29
76,42,26,28
76,76,9,11
76,77,92,13
76,81,2,18
76,82,2100,17
76,83,2134,16
76,84,0,15
76,87,0,26
76,104,7739,5
76,105,16190,4
76,106,5642,4
76,107,16792,3
76,108,20897,3
76,109,3936,3
76,110,1914,3
76,111,304,6
76,112,0,7
76,113,55,9
76,114,2,11
76,120,0,22
76,123,6,16
77,9,1828,9
77,10,2,10
77,11,0,8
77,12,0,8
77,13,0,9
77,14,2,11
77,15,0,22
77,78,0,15
77,79,12,16
77,80,4,15
77,81,15,16
77,82,3506,15
77,83,1814,18
77,84,0,19
77,85,0,22
77,105,76,7
77,106,14874,7
77,107,23951,6
77,108,11799,4
77,109,3046,6
77,110,535,7
77,111,0,11
77,120,0,16
77,121,0,17
77,122,7,19
77,123,36,23
77,124,2,19
78,7,16,12
78,8,583,11
78,9,9355,8
78,10,1358,5
78,11,5,10
78,12,2,11
78,14,2,11
78,15,120,11
78,62,0,12
78,63,90,13
78,64,18,13
78,65,0,13
78,77,8,10
78,78,0,12
78,79,670,12
78,80,1324,13
78,81,2,16
78,82,19,18
78,83,53,19
78,105,0,9
78,106,6981,8
78,107,21841,7
78,108,18729,6
78,109,12,9
78,110,47,10
78,111,460,10
78,112,351,9
78,114,0,10
78,115,0,11
78,116,0,14
78,118,0,18
78,119,0,16
78,120,15,17
78,122,52,20
78,123,2,19
79,8,3849,7
79,9,13976,5
79,10,1914,6
79,11,5,7
79,13,5,8
79,15,9,10
79,22,2,17
79,61,7,13
79,63,27,13
79,64,4189,12
79,65,1013,13
79,79,661,15
79,80,1197,14
79,105,0,13
79,106,15,10
79,107,1827,7
79,108,1404,8
79,109,0,9
79,110,21,10
79,111,1566,9
79,112,588,13
79,114,0,17
79,115,0,19
79,118,2,16
79,119,1124,17
79,120,1106,18
79,121,70,22
80,0,0,28
80,6,0,13
80,9,2592,4
80,10,344,6
80,11,0,9
80,12,2,7
80,13,2,8
80,15,6,9
80,34,0,22
80,52,22,15
80,59,2,19
80,63,2,12
80,64,3666,11
80,65,4295,9
80,66,60,7
80,68,12,7
80,69,55,7
80,70,0,8
80,72,0,7
80,73,0,9
80,74,0,6
80,75,0,9
80,107,0,11
80,108,262,9
80,109,72,11
80,111,5,14
80,112,0,13
80,118,0,18
81,10,2,7
81,11,0,5
81,12,12,5
81,13,4,15
81,34,1477,21
81,48,0,21
81,56,2,19
81,62,0,13
81,63,22,16
81,64,15,13
81,65,13,11
81,68,6,9
81,69,186,7
81,70,177,4
81,71,1172,5
81,72,25,6
81,73,5,8
81,74,0,9
81,75,0,11
81,76,0,15
81,94,0,16
81,95,175,15
81,105,0,15
81,106,0,12
81,107,42,11
81,108,2,10
81,114,0,39
82,0,0,29
82,9,429,4
82,10,9,3
82,12,0,6
82,13,0,10
82,23,2,14
82,33,2,20
82,34,4,23
82,48,16,19
82,54,0,22
82,55,2779,18
82,56,2,17
82,62,0,10
82,69,0,6
82,70,0,5
82,71,5210,3
82,72,5284,7
82,73,2,8
82,104,2,14
82,105,2,17
82,106,731,15
82,107,265,12
82,108,0,11
82,109,0,11
83,10,7,6
83,12,19,7
83,47,0,24
83,48,0,20
83,53,7,21
83,54,11,18
83,55,873,18
83,56,37,16
83,70,0,5
83,71,1342,6
83,72,7853,6
83,73,1155,8
83,74,0,10
83,106,37,10
83,107,69,25
83,108,0,15
83,109,7,11
83,110,24,14
84,11,2,4
84,18,166,15
84,25,2,16
84,26,124,16
84,32,143,19
84,33,9,18
84,36,2,24
84,52,0,18
84,53,621,19
84,71,7,6
84,72,56,9
84,73,130,9
84,74,0,8
84,108,0,23
84,109,23,11
84,110,16,16
85,0,0,19
85,4,7,11
85,18,883,16
85,26,7,18
85,32,2,16
85,33,0,16
85,35,590,22
85,36,4103,22
85,37,0,23
85,52,2,18
85,58,897,14
85,59,361,13
85,69,2,9
85,70,2,9
85,71,0,9
85,72,0,12
85,88,32,18
85,110,2,13
85,111,521,17
85,112,122,25
85,113,0,24
85,118,6,40
86,0,39,36
86,1,2,19
86,5,2,10
86,23,2,17
86,34,6,17
86,35,96,20
86,36,8,20
86,37,0,25
86,58,560,14
86,59,107,15
86,68,2,9
86,88,601,21
86,110,2320,14
