x,y,TOT_P,avg_time_nearest_h
16,126,2,24
17,83,2331,5
17,84,0,21
17,85,0,16
17,86,2,14
17,87,4,15
17,88,0,18
17,89,0,23
17,103,2,30
17,104,0,27
17,105,15,21
17,115,4,17
17,119,63,12
17,120,5,13
17,121,8,15
17,122,2,21
17,123,0,24
18,82,9,6
18,83,1028,6
18,84,0,9
18,85,27,6
18,86,307,9
18,88,4,25
18,104,73,20
18,105,138,18
18,115,4,14
18,116,24,9
18,119,22,11
18,120,15,12
18,121,11,15
18,122,12,15
18,123,0,16
18,126,0,24
19,83,1024,4
19,84,30,6
19,85,319,7
19,86,0,12
19,103,296,30
19,106,21,19
19,107,141,14
19,112,0,9
19,114,11,6
19,115,7,7
19,116,4,7
19,117,0,11
19,118,18,12
19,120,27,11
19,121,44,16
19,122,0,18
19,126,0,27
20,83,12,4
20,84,579,6
20,85,0,6
20,86,0,10
20,87,0,7
20,106,55,18
20,107,32,17
20,108,0,12
20,114,44,10
20,115,138,6
20,116,2214,5
20,117,2402,8
20,118,5523,9
20,119,1416,7
20,120,0,11
20,121,14,15
20,122,2,19
20,125,0,25
20,126,0,26
21,83,0,4
21,84,61,2
21,85,0,6
21,86,0,9
21,88,0,21
21,114,5,4
21,115,850,4
21,116,1024,4
21,117,3110,5
21,118,8891,7
21,119,38,6
21,120,17,9
21,121,49,13
21,122,13,15
21,123,0,20
21,125,0,28
22,84,186,4
22,85,216,2
22,86,12,4
22,89,0,12
22,104,713,19
22,105,59,16
22,107,250,10
22,114,9,1
22,115,2,3
22,116,0,6
22,117,598,5
22,118,5648,6
22,119,0,8
22,120,0,11
22,121,18,13
22,122,142,15
22,123,0,19
22,124,0,19
23,84,306,3
23,85,1453,3
23,86,362,5
23,87,0,6
23,88,14,8
23,90,53,16
23,115,7,9
23,116,0,10
23,118,62,9
23,119,13,6
23,120,0,8
23,121,25,10
23,122,28,15
23,123,612,13
23,124,0,23
24,84,598,3
24,85,184,5
24,86,123,8
24,87,4,10
24,88,34,11
24,89,26,14
24,90,49,16
24,91,53,17
24,116,0,15
24,118,0,8
24,119,0,8
24,120,0,8
24,121,0,10
24,122,826,11
24,123,2858,14
24,124,73,14
24,125,150,16
24,126,2,17
24,127,23,18
25,84,575,5
25,85,1738,6
25,86,766,6
25,87,157,9
25,88,14,10
25,89,57,11
25,90,65,15
25,116,2,15
25,117,0,15
25,119,0,10
25,120,114,9
25,121,109,10
25,122,11,12
25,123,55,14
25,124,0,18
25,125,30,15
25,126,454,16
25,127,26,15
26,84,399,5
26,85,1059,5
26,86,242,7
26,87,523,8
26,89,2,15
26,91,92,16
26,92,28,16
26,94,0,22
26,116,0,18
26,117,0,14
26,118,9,12
26,119,0,9
26,120,0,13
26,121,0,11
26,122,2,12
26,123,0,11
26,124,0,11
26,126,0,15
27,84,167,7
27,85,1838,5
27,86,864,6
27,87,441,9
27,88,122,11
27,90,136,15
27,91,1659,13
27,92,445,16
27,93,0,24
27,94,0,22
27,95,0,26
27,116,0,23
27,117,0,17
27,119,2,12
27,120,0,15
27,125,0,15
27,126,0,16
28,84,620,8
28,85,1019,5
28,86,603,8
28,87,73,9
28,88,470,11
28,91,4,20
28,92,75,20
28,93,0,20
28,125,0,13
28,126,0,17
29,84,702,10
29,85,2055,7
29,86,836,8
29,87,486,10
29,88,176,11
29,89,291,11
29,90,59,14
29,91,2,18
29,92,16,17
29,93,58,18
29,107,2,20
29,117,2,24
30,84,36,9
30,85,1095,8
30,86,3271,9
30,87,1867,10
30,88,1404,9
30,89,192,11
30,90,414,12
30,91,193,13
30,92,43,17
30,93,6,15
30,109,2,29
31,85,670,7
31,86,14291,6
31,87,10236,8
31,88,450,10
31,89,336,7
31,90,196,9
31,91,44,17
31,92,45,16
31,118,0,36
32,85,252,7
32,86,1627,5
32,87,2534,7
32,88,3712,8
32,89,462,5
32,90,42,10
32,127,2,15
33,85,80,5
33,86,2437,4
33,87,1473,5
33,88,816,6
33,89,516,3
33,90,492,6
33,91,0,13
33,99,2,40
34,85,0,5
34,86,755,3
34,87,709,4
34,88,1018,5
34,89,378,4
34,90,106,5
34,92,2,12
35,86,493,4
35,87,494,4
35,88,528,4
35,89,42,4
35,90,0,6
35,92,58,12
35,93,22,12
35,94,9,16
36,87,104,3
36,88,250,7
36,89,0,5
36,90,0,13
36,92,10,11
36,93,7,14
36,94,7,14
36,95,30,16
36,96,1336,20
36,97,0,59
37,87,162,6
37,88,434,6
37,89,347,7
37,90,212,10
37,96,0,21
37,97,0,25
38,87,343,5
38,88,1921,5
38,89,841,5
38,90,76,8
38,97,4,29
38,98,2,30
38,100,2,37
38,106,0,72
38,118,2,43
39,87,956,4
39,88,1635,3
39,89,482,5
39,90,66,7
39,111,2,54
39,119,6,31
39,120,0,38
40,87,9031,3
40,88,9203,2
40,89,4718,4
40,112,16,46
40,113,2,65
40,114,2,53
40,115,2,45
40,117,0,38
40,118,281,37
40,119,1070,33
40,120,20,34
40,121,4,35
41,87,18148,1
41,88,13276,4
41,89,771,5
41,90,2,6
41,109,2,55
41,110,2,59
41,111,7,54
41,112,255,44
41,113,4,42
41,114,4,40
41,115,4,38
41,118,225,37
41,119,195,36
41,121,2,40
42,87,7627,2
42,88,1739,3
42,89,202,5
42,90,0,9
42,106,456,52
42,107,1378,48
42,109,2,53
42,110,0,54
42,111,11,47
42,112,2594,44
42,113,2,45
42,119,6,37
43,86,125,2
43,87,1704,3
43,88,33,4
43,89,0,8
43,90,0,5
43,91,0,8
43,102,2,41
43,106,7,43
43,107,268,45
43,108,0,46
43,112,2,46
43,114,0,50
44,86,382,3
44,87,478,5
44,88,2,3
44,90,0,12
44,92,1582,9
44,93,1671,12
44,96,0,19
44,109,0,45
44,111,4,49
44,112,2,44
45,85,138,6
45,86,699,4
45,87,185,3
45,88,113,9
45,89,38,11
45,92,0,14
45,93,0,12
45,94,0,14
45,95,0,12
45,98,0,25
45,101,2,31
45,107,0,37
45,109,0,41
45,110,10,47
45,111,27,44
45,112,8,45
45,119,2,48
46,85,765,6
46,86,193,4
46,87,8,6
46,88,0,8
46,89,0,12
46,90,0,24
46,95,0,19
46,96,0,19
46,97,2,21
46,98,2,19
46,99,32,19
46,100,18,24
46,103,0,33
46,105,2,39
46,107,0,42
46,108,0,46
46,109,2,42
46,111,25,39
46,112,4,46
46,122,2,45
46,124,0,47
47,84,177,8
47,85,1274,6
47,86,64,6
47,87,0,11
47,88,0,12
47,90,0,16
47,91,0,26
47,94,0,28
47,95,0,25
47,99,722,17
47,100,68,21
47,101,2,26
47,102,63,26
47,103,8,29
47,105,2,34
47,106,9,35
47,109,4,43
47,110,1795,40
47,111,98,38
47,112,7,42
47,113,2,44
47,121,2,47
48,84,84,9
48,85,813,7
48,86,198,9
48,87,0,18
48,91,0,30
48,97,23,24
48,98,14,20
48,99,1502,17
48,100,44,23
48,101,49,22
48,102,1843,24
48,103,97,27
48,104,20,30
48,105,38,41
48,107,2,47
48,109,2,43
48,110,9,42
48,111,2,37
48,112,15,36
48,113,2,40
48,114,7,39
48,115,2,39
48,120,4,45
48,124,2,41
48,125,2,44
49,83,50,10
49,84,785,7
49,85,649,9
49,86,78,6
49,92,0,38
49,93,0,39
49,97,10,29
49,99,9,22
49,100,14,21
49,101,7,24
49,102,15,28
49,103,52,26
49,104,6,32
49,105,20,32
49,109,2,47
49,111,0,38
49,112,0,34
49,113,7,34
49,114,22,35
49,115,16,36
49,116,381,33
49,117,47,43
49,120,5,43
49,125,2,38
49,127,4,38
50,83,154,10
50,84,606,9
50,85,413,11
50,86,0,14
50,90,0,28
50,99,17,21
50,100,7,22
50,101,9,28
50,102,2,30
50,103,0,28
50,104,4,31
50,105,47,30
50,112,2,35
50,113,7,32
50,114,2,30
50,115,26,30
50,116,1367,29
50,117,360,33
50,118,4,35
50,126,2,36
50,127,2,36
51,82,56,12
51,83,492,10
51,84,367,10
51,85,368,7
51,91,0,39
51,92,0,42
51,99,8,22
51,103,0,30
51,104,7,29
51,105,16,32
51,106,7,44
51,107,4,46
51,109,2,43
51,113,4,32
51,115,13,27
51,116,9,31
51,117,45,33
51,118,9,36
51,119,4,40
51,125,7,30
51,126,1564,36
51,127,966,33
52,82,242,12
52,83,1256,9
52,84,316,12
52,85,0,8
52,87,137,13
52,88,4,18
52,97,2,27
52,98,9,25
52,99,7,24
52,100,4,22
52,102,2,31
52,103,4,31
52,104,6,29
52,105,0,35
52,106,26,35
52,107,0,39
52,109,2,38
52,112,2,34
52,113,4,31
52,114,14,28
52,115,7,28
52,116,4,34
52,117,5,34
52,118,9,34
52,119,7,38
52,122,2,32
52,123,0,35
52,124,4,29
52,125,2,31
52,127,2,33
53,82,161,11
53,83,225,12
53,84,96,14
53,85,0,18
53,86,14,19
53,87,155,17
53,88,5,19
53,89,0,23
53,96,0,33
53,97,0,30
53,99,6,21
53,100,100,22
53,101,0,25
53,102,2,30
53,103,41,31
53,104,2,30
53,106,32,35
53,109,2,33
53,112,2,34
53,113,4,28
53,114,30,30
53,116,2,34
53,117,7,33
53,120,4,36
53,122,19,28
53,123,663,32
53,124,57,34
54,82,884,11
54,83,773,13
54,84,472,17
54,85,310,18
54,86,0,18
54,87,28,20
54,88,8,21
54,89,2,24
54,96,4,30
54,99,49,22
54,100,131,25
54,101,3421,24
54,102,278,27
54,103,92,28
54,104,4,29
54,106,7,35
54,109,8,28
54,110,4,30
54,112,2,29
54,113,2,26
54,114,14,25
54,117,2,33
54,118,8,28
54,120,0,27
55,82,2248,11
55,83,998,13
55,84,985,10
55,85,0,15
55,86,0,21
55,87,67,21
55,88,24,24
55,89,20,26
55,90,18,30
55,99,78,22
55,100,1646,23
55,101,10034,24
55,102,1252,26
55,103,107,27
55,104,7,27
55,105,2,29
55,106,7,32
55,110,2,27
55,111,112,28
55,117,7,30
55,119,2,39
55,126,0,47
56,82,2013,13
56,83,2549,12
56,84,1093,13
56,85,234,16
56,86,2,25
56,87,202,22
56,88,19,23
56,89,25,26
56,90,32,25
56,91,4,29
56,92,0,31
56,93,0,31
56,94,6,32
56,95,24,29
56,97,75,23
56,98,630,24
56,99,80,23
56,100,214,26
56,101,268,22
56,102,1438,22
56,103,70,24
56,104,36,26
56,105,4,27
56,106,7,30
56,107,4,33
56,110,2,23
56,111,495,26
56,114,2,27
56,116,0,27
56,117,7,25
56,118,2,39
56,121,0,43
56,125,2,44
56,126,0,45
56,127,7,50
57,82,949,14
57,83,1458,15
57,85,182,20
57,86,53,21
57,87,20,19
57,88,15,22
57,89,55,23
57,90,19,24
57,91,23,26
57,92,0,25
57,93,8,30
57,94,32,28
57,95,5,27
57,96,0,26
57,97,28,26
57,98,5,29
57,99,52,25
57,100,0,26
57,101,44,20
57,102,585,20
57,103,9,21
57,104,29,22
57,105,38,26
57,106,21,31
57,107,4,27
57,108,16,25
57,109,2,24
57,110,0,24
57,111,4,27
57,113,193,23
57,114,0,26
57,115,0,29
57,116,0,25
57,121,12,33
57,126,2,48
57,127,9,49
58,82,610,15
58,83,1406,14
58,84,122,16
58,85,220,19
58,86,168,18
58,88,0,22
58,89,0,22
58,90,12,21
58,91,13,24
58,92,0,26
58,93,0,23
58,94,32,24
58,95,321,25
58,96,183,24
58,97,91,27
58,98,76,29
58,99,38,24
58,100,200,22
58,101,39,23
58,102,265,21
58,103,116,18
58,104,11,19
58,105,25,20
58,106,4,25
58,107,0,24
58,108,2,23
58,110,0,21
58,111,0,23
58,112,41,21
58,113,532,23
58,114,0,30
58,115,0,22
58,116,0,28
58,119,2,31
58,120,0,30
58,121,13,40
59,83,2588,15
59,84,4,16
59,85,0,19
59,86,0,10
59,87,35,18
59,88,540,18
59,89,23,20
59,90,0,22
59,92,5,31
59,93,0,24
59,94,0,25
59,95,87,22
59,96,20,24
59,97,102,26
59,98,136,26
59,99,184,23
59,100,114,23
59,101,96,23
59,102,35,22
59,103,49,21
59,104,9,20
59,105,18,18
59,106,20,21
59,107,0,19
59,108,9,20
59,110,513,20
59,111,0,20
59,112,0,19
59,113,0,20
59,114,0,23
59,115,0,25
59,116,0,33
59,117,0,30
59,118,4,26
59,119,28,27
59,120,15,29
59,121,4,44
60,83,684,16
60,84,79,18
60,85,2,18
60,86,128,18
60,87,192,17
60,88,1127,19
60,89,222,25
60,90,0,23
60,91,0,27
60,92,7,29
60,93,132,22
60,94,0,20
60,97,393,27
60,98,6831,25
60,99,534,24
60,100,96,24
60,101,112,22
60,102,87,21
60,103,36,19
60,104,35,19
60,105,123,18
60,106,24,17
60,107,0,16
60,108,0,17
60,109,0,19
60,110,614,19
60,113,0,21
60,114,0,22
60,115,0,25
60,116,9,27
60,118,2,31
60,119,2,30
60,120,17,29
61,83,291,16
61,84,293,18
61,85,205,15
61,86,876,16
61,87,393,18
61,88,422,17
61,89,393,19
61,90,10,23
61,91,2,23
61,92,140,22
61,93,231,19
61,94,67,24
61,97,65,29
61,98,8470,25
61,99,1427,22
61,100,66,23
61,101,48,23
61,102,48,22
61,103,142,18
61,104,127,20
61,105,672,17
61,106,22,15
61,107,5,16
61,111,1974,21
61,112,5194,21
61,113,11,25
61,114,104,25
61,115,18,25
61,116,11,25
61,117,14,28
61,119,7,33
61,120,25,30
61,121,9,32
61,122,0,36
61,123,22,37
61,124,418,39
61,125,261,40
62,83,1121,15
62,84,448,16
62,85,0,14
62,86,322,13
62,87,547,14
62,88,836,15
62,89,174,8
62,90,0,18
62,91,85,18
62,92,206,18
62,93,14,17
62,97,17,28
62,98,783,25
62,99,241,22
62,100,44,21
62,101,81,23
62,102,89,21
62,103,89,19
62,104,52,19
62,105,69,19
62,106,42,17
62,107,2,16
62,108,0,23
62,109,0,22
62,111,6,25
62,112,2,32
62,114,0,27
62,115,2,26
62,116,37,27
62,117,24,25
62,118,4009,26
62,119,280,30
62,120,45,31
62,121,113,33
62,122,49,35
62,123,7,37
62,124,130,39
62,125,7,42
62,126,0,45
63,83,301,12
63,84,1222,14
63,85,1769,11
63,86,13899,11
63,87,10692,11
63,88,2483,12
63,89,347,13
63,90,32,13
63,91,31,13
63,92,709,16
63,97,2,28
63,98,375,24
63,99,482,23
63,100,4,23
63,101,26,20
63,102,20,22
63,103,25,19
63,104,21,16
63,105,107,17
63,106,146,16
63,107,2,15
63,108,0,21
63,109,0,24
63,110,0,26
63,114,0,31
63,115,0,28
63,116,77,26
63,117,1467,28
63,118,2004,29
63,119,2397,31
63,120,45,31
63,121,20,35
63,122,9,36
63,123,0,39
63,124,0,41
63,125,0,42
64,84,0,12
64,85,8480,11
64,86,24302,11
64,87,12872,9
64,88,2324,11
64,89,447,9
64,90,393,9
64,91,186,10
64,92,3139,14
64,93,0,17
64,97,14,23
64,98,117,21
64,99,42,21
64,100,46,22
64,101,24,20
64,102,30,18
64,103,5,19
64,104,53,16
64,105,85,17
64,106,4,13
64,108,64,20
64,109,0,21
64,110,0,28
64,115,6,30
64,116,45,30
64,117,35,31
64,118,425,30
64,119,62,31
64,120,73,33
64,121,4,34
64,123,2,40
65,86,4556,12
65,87,15594,9
65,88,6155,7
65,89,825,9
65,90,58,11
65,91,107,14
65,92,383,14
65,93,190,13
65,97,0,23
65,98,253,19
65,99,177,22
65,100,76,23
65,101,33,21
65,102,14,19
65,104,7,16
65,105,56,14
65,106,0,15
65,107,8,20
65,114,8,35
65,116,4,33
65,118,17,33
65,119,2,32
65,120,59,32
65,121,2,34
65,122,7,35
65,123,18,36
65,125,2,39
65,126,2,44
65,127,2,36
66,87,354,10
66,88,4906,11
66,89,4051,11
66,90,107,10
66,91,4,12
66,92,106,9
66,93,391,11
66,98,217,18
66,99,64,21
66,100,137,21
66,101,83,20
66,102,59,21
66,104,1380,16
66,105,659,13
66,106,0,19
66,107,9,17
66,108,4,20
66,109,2,23
66,115,2,36
66,116,2,38
66,117,2,36
66,118,2,36
66,119,4,37
66,120,9,36
66,121,2,37
66,122,2,37
66,123,2,38
66,124,17,38
66,125,4,40
66,126,4,39
66,127,2,35
67,88,2028,9
67,89,2038,11
67,90,59,7
67,91,323,9
67,92,0,15
67,97,0,18
67,98,48,19
67,99,164,19
67,100,29,21
67,101,24,18
67,103,8,19
67,104,1299,16
67,105,4203,13
67,106,50,18
67,107,457,18
67,108,7,20
67,109,2,22
67,111,0,25
67,112,0,26
67,113,2,28
67,114,2,31
67,116,9,38
67,117,8,37
67,118,2,41
67,119,9,42
67,120,15,39
67,123,4,40
67,124,2,41
67,125,4,44
67,126,2,38
68,88,0,8
68,89,946,8
68,90,1377,7
68,97,0,16
68,98,25,19
68,99,22,18
68,100,16,18
68,102,0,21
68,103,9,23
68,104,29,17
68,105,137,11
68,106,0,14
68,107,518,15
68,108,22,17
68,109,2,20
68,110,0,22
68,112,0,24
68,113,0,27
68,114,2,29
68,117,2,38
68,118,7,40
68,119,4,46
68,120,9,51
68,121,2,46
68,125,15,43
68,126,2,39
69,89,357,7
69,90,974,8
69,91,1141,11
69,96,331,20
69,97,619,18
69,98,45,16
69,99,18,18
69,100,180,17
69,101,229,17
69,102,635,19
69,103,2,21
69,105,372,12
69,106,594,15
69,107,8520,15
69,108,671,17
69,109,49,18
69,110,0,20
69,111,2,22
69,113,0,42
69,117,7,36
69,118,8,42
69,119,9,45
69,120,7,53
69,121,2,54
69,124,7,45
69,125,9,43
69,126,2,40
70,89,710,6
70,90,1082,5
70,91,3617,5
70,92,147,3
70,95,0,27
70,96,301,20
70,97,870,17
70,98,1189,16
70,99,278,14
70,103,13,17
70,104,18,13
70,105,169,11
70,106,5,17
70,107,2654,17
70,108,18,19
70,109,2,20
70,110,2,31
70,111,2,27
70,112,2,29
70,116,0,34
70,117,2,39
70,118,9,41
70,119,2,44
70,124,2,48
70,125,2,46
70,127,0,35
71,89,2322,5
71,90,2122,2
71,91,2481,2
71,92,228,4
71,96,2,18
71,97,406,17
71,98,3062,15
71,99,33,12
71,100,0,15
71,101,161,15
71,102,14,15
71,103,58,15
71,104,231,11
71,105,4,12
71,106,8,15
71,107,234,17
71,108,1304,18
71,109,0,21
71,110,0,22
71,111,4,26
71,112,2,33
71,119,2,49
71,120,2,47
71,121,2,49
71,123,0,46
71,124,11,49
71,125,13,37
72,89,2241,6
72,90,1665,3
72,91,4458,3
72,92,1468,2
72,97,1664,14
72,98,10447,13
72,99,823,11
72,100,166,16
72,101,995,14
72,102,204,13
72,103,206,13
72,104,2,14
72,105,29,8
72,106,1206,13
72,107,134,15
72,108,99,24
72,109,2,24
72,110,2,25
72,111,0,33
72,120,7,47
72,121,14,45
72,123,0,44
73,89,1484,5
73,90,6456,4
73,91,13107,4
73,92,3825,3
73,97,1523,13
73,98,3414,11
73,99,1130,10
73,100,23,11
73,101,36,11
73,102,272,13
73,103,14,18
73,105,20,13
73,106,3640,12
73,107,9,16
73,108,12,19
73,109,31,20
73,110,4,23
73,111,11,34
73,112,0,33
73,113,9,38
73,114,4,40
73,115,2,39
73,116,14,35
73,120,7,43
73,121,27,41
73,123,2,42
73,127,4,28
74,90,5341,3
74,91,8209,2
74,92,1856,2
74,97,2227,13
74,98,2642,10
74,99,7,9
74,100,111,11
74,101,32,14
74,102,142,13
74,103,1531,13
74,104,313,14
74,105,1761,9
74,106,6,11
74,107,4,13
74,108,37,15
74,109,0,17
74,110,5,32
74,112,29,33
74,113,58,37
74,114,0,34
74,117,6,34
74,119,2,40
74,120,4,39
74,123,54,41
74,124,4,43
74,125,17,40
74,127,19,30
75,90,1109,3
75,91,7832,3
75,92,5325,3
75,96,0,9
75,97,666,10
75,98,938,6
75,99,25,9
75,100,2343,9
75,101,5,13
75,102,52,11
75,103,9,7
75,104,1894,10
75,105,3209,10
75,106,45,10
75,107,0,12
75,108,9,15
75,109,9,21
75,110,12,29
75,113,2,36
75,117,0,37
75,118,2,40
75,119,9,35
75,120,16,36
75,121,2,34
75,122,7,38
75,124,14,42
75,125,27,41
75,126,29,34
75,127,87,31
76,90,0,5
76,91,2172,5
76,92,10614,6
76,93,7516,4
76,94,27,4
76,95,37,4
76,96,232,8
76,97,370,8
76,98,950,9
76,99,16,12
76,100,31,10
76,101,134,7
76,104,906,8
76,105,2057,12
76,106,146,12
76,107,86,12
76,108,25,15
76,109,32,19
76,110,6,21
76,112,4,26
76,114,2,27
76,115,0,25
76,116,0,26
76,117,11,29
76,118,2,29
76,119,4,28
76,120,0,35
76,121,12,34
76,123,2,39
76,124,169,38
76,125,20,35
76,126,2,32
76,127,23,31
77,92,2134,7
77,93,17067,7
77,94,3477,7
77,95,1861,5
77,96,642,9
77,97,4786,7
77,98,5079,9
77,99,813,12
77,101,117,11
77,102,2,7
77,103,36,7
77,106,0,14
77,107,145,17
77,108,75,12
77,109,39,14
77,111,9,20
77,115,975,22
77,116,1262,23
77,117,43,26
77,121,2,34
77,125,4,34
77,126,14,29
78,93,799,7
78,94,4276,8
78,95,1777,6
78,96,416,7
78,97,2446,7
78,98,177,8
78,99,0,7
78,102,821,8
78,103,610,8
78,104,190,6
78,105,46,7
78,106,2,13
78,107,16,15
78,108,86,14
78,109,190,11
78,110,288,14
78,111,9,15
78,112,7,19
78,113,2,19
78,115,10,20
78,116,2,24
78,117,8,34
78,118,0,30
78,125,0,30
78,126,9,29
78,127,9,30
79,94,308,7
79,95,856,7
79,96,23,5
79,97,8,5
79,98,0,5
79,99,0,14
79,101,785,7
79,102,1716,12
79,103,1495,7
79,104,2155,13
79,105,264,10
79,106,332,10
79,107,73,8
79,108,183,12
79,109,125,10
79,110,2,23
79,111,4,25
79,112,15,19
79,115,8,25
79,116,0,26
79,117,11,27
79,118,4,28
79,119,7,29
79,120,4,31
79,123,10,24
79,126,8,31
79,127,291,29
80,96,215,6
80,97,674,5
80,98,2,3
80,99,10,3
80,100,342,5
80,101,1188,8
80,102,340,5
80,103,6590,5
80,104,2491,9
80,105,4109,6
80,106,3594,8
80,107,221,6
80,108,616,9
80,109,2,10
80,110,6,12
80,111,61,15
80,112,51,17
80,113,8,19
80,116,13,27
80,117,87,33
80,119,2,24
80,120,27,22
80,121,32,21
80,122,26,22
80,123,6,21
80,124,8,23
80,125,9,24
80,126,204,25
80,127,2417,25
81,96,175,7
81,97,2356,4
81,98,2,3
81,99,406,4
81,100,1776,6
81,101,357,6
81,102,899,5
81,103,10572,4
81,104,6024,4
81,105,5114,6
81,106,3489,10
81,107,281,5
81,108,2,19
81,110,16,17
81,111,4,19
81,112,13,19
81,114,2,23
81,115,4,26
81,116,2,38
81,117,38,34
81,118,29,30
81,119,13,26
81,120,7,25
81,121,69,20
81,122,23,19
82,98,2657,2
82,99,15300,2
82,100,26225,3
82,101,7338,4
82,102,9962,3
82,103,10243,2
82,104,3217,4
82,105,170,6
82,107,11,19
82,109,2,22
82,110,2,7
82,111,9,26
82,112,12,23
82,115,12,23
82,116,2,23
82,117,15,34
