x,y,TOT_P,avg_time_nearest_h
62,96,36,15
62,97,40,13
62,98,0,15
62,101,0,17
62,102,2,18
62,104,56,13
62,105,35,14
62,106,50,15
62,107,21,12
62,108,2,14
62,109,1,14
62,110,15,16
62,111,20,15
63,1,2,54
63,2,16,53
63,3,7,53
63,4,2,50
63,5,6,49
63,6,20,50
63,7,3,51
63,91,0,23
63,92,0,21
63,94,35,17
63,95,31,18
63,96,1,17
63,97,0,13
63,98,33,11
63,101,6,15
63,102,18,15
63,103,5,17
63,104,21,11
63,105,36,12
63,106,21,15
63,107,17,12
63,110,15,14
63,111,87,14
64,1,4,53
64,2,10,52
64,4,1,52
64,5,12,48
64,6,8,50
64,7,7,50
64,8,4,48
64,91,26,22
64,92,22,20
64,93,28,21
64,94,2,20
64,95,4,18
64,97,7,14
64,98,8,12
64,99,21,10
64,100,9,12
64,101,4,13
64,102,0,14
64,103,15,8
64,104,7,10
64,105,12,16
64,106,15,9
64,110,24,12
64,111,10,16
65,1,19,54
65,2,28,51
65,3,12,50
65,4,5,49
65,5,26,48
65,6,11,47
65,7,25,47
65,8,13,47
65,90,2,24
65,91,27,24
65,92,4,21
65,94,2,22
65,99,23,9
65,100,10,11
65,101,24,8
65,102,20,8
65,103,42,7
65,104,9,8
65,105,5,8
65,106,4,8
65,109,11,10
65,110,34,14
65,111,16,16
66,1,18,51
66,2,12,50
66,3,11,51
66,4,0,51
66,5,5,49
66,6,1,48
66,7,231,46
66,8,465,45
66,9,5,46
66,90,4,25
66,91,14,22
66,99,19,8
66,100,0,6
66,101,25,7
66,102,60,4
66,104,10,6
66,105,22,6
66,106,6,8
66,110,40,14
66,111,18,16
67,1,14,50
67,2,27,49
67,3,5,49
67,4,18,47
67,5,14,46
67,6,4,45
67,7,69,44
67,8,253,43
67,9,6,42
67,89,0,27
67,90,2,24
67,91,4,23
67,99,35,8
67,100,20,6
67,101,88,5
67,102,1125,3
67,103,37,3
67,104,33,6
67,105,19,6
67,106,1,8
67,110,4,15
67,126,3,69
68,1,8,50
68,2,63,47
68,3,2,46
68,4,17,46
68,5,11,45
68,6,0,46
68,7,19,43
68,8,18,46
68,9,20,42
68,10,9,42
68,11,13,43
68,89,40,27
68,90,19,28
68,99,2,9
68,100,2,7
68,101,165,3
68,102,154,3
68,103,9,6
68,104,7,8
68,105,0,8
68,107,3,10
68,108,22,11
68,109,30,13
68,110,7,14
68,111,0,21
68,126,16,67
68,127,1,66
69,1,0,49
69,2,15,48
69,3,2,47
69,4,0,46
69,5,22,44
69,6,10,42
69,7,23,44
69,8,13,44
69,9,19,42
69,10,28,41
69,11,10,41
69,12,0,43
69,82,2,47
69,87,1,30
69,88,1,29
69,89,8,29
69,90,9,28
69,99,4,7
69,100,10,5
69,101,80,4
69,107,21,11
69,108,35,12
69,109,26,15
69,110,42,18
69,111,1,19
69,112,0,34
69,114,24,32
69,115,0,34
69,126,9,64
69,127,17,64
70,2,4,48
70,3,12,46
70,4,23,45
70,5,6,42
70,6,27,42
70,7,22,43
70,8,2,43
70,9,4,42
70,10,15,40
70,11,0,40
70,12,4,42
70,13,0,42
70,59,0,70
70,60,0,70
70,61,21,70
70,79,0,46
70,80,0,45
70,81,0,45
70,82,11,45
70,83,7,45
70,89,3,30
70,90,96,27
70,91,1,28
70,99,2,6
70,100,46,5
70,101,27,5
70,102,1,7
70,107,45,13
70,108,14,14
70,109,0,14
70,110,2,19
70,111,1,31
70,113,8,29
70,114,64,30
70,115,24,31
70,127,4,62
71,2,10,49
71,3,0,49
71,5,13,42
71,6,38,41
71,7,11,43
71,8,22,42
71,9,17,41
71,10,37,40
71,11,24,39
71,12,11,40
71,13,3,41
71,60,0,67
71,61,44,69
71,79,15,43
71,80,8,44
71,81,35,43
71,82,23,42
71,83,59,44
71,84,1,45
71,85,0,41
71,86,0,38
71,88,0,33
71,89,10,28
71,90,114,26
71,91,9,24
71,92,10,24
71,100,22,5
71,101,1,6
71,102,2,8
71,107,27,14
71,108,5,25
71,109,14,27
71,110,1,27
71,111,4,28
71,113,13,30
71,114,105,28
72,2,4,41
72,3,0,39
72,5,14,41
72,6,28,41
72,7,13,42
72,8,4,42
72,9,10,41
72,10,2,39
72,11,37,38
72,12,28,38
72,13,9,41
72,14,0,41
72,58,0,63
72,59,0,65
72,60,23,66
72,61,6,67
72,77,18,44
72,78,20,42
72,79,69,40
72,80,6,42
72,81,30,43
72,82,24,40
72,83,55,40
72,84,2,40
72,85,25,38
72,86,50,37
72,87,1,38
72,88,2,32
72,89,8,28
72,90,15,27
72,91,8,24
72,92,25,22
72,93,5,21
72,99,2,6
72,106,32,16
72,107,43,15
72,108,2,21
72,109,22,22
72,110,7,24
72,111,34,25
72,112,29,26
72,113,29,27
72,114,96,27
73,1,25,40
73,2,12,39
73,3,16,38
73,4,4,38
73,5,66,39
73,6,48,40
73,7,5,40
73,8,0,39
73,11,9,37
73,12,6,39
73,13,29,41
73,14,12,41
73,58,9,62
73,59,16,63
73,60,22,64
73,61,1,65
73,77,2,46
73,78,2,43
73,79,7,38
73,80,1,38
73,81,22,39
73,82,10,38
73,83,0,39
73,86,0,35
73,93,12,20
73,99,3,7
73,105,0,21
73,106,9,18
73,107,2,17
73,108,6,19
73,109,73,20
73,110,45,22
73,111,22,24
73,112,89,26
73,113,69,25
73,114,1,28
74,0,62,37
74,1,17,37
74,2,30,37
74,3,20,38
74,4,0,41
74,5,22,40
74,6,6,42
74,7,2,40
74,8,5,38
74,9,6,37
74,10,2,37
74,11,14,36
74,12,45,37
74,13,15,39
74,14,2,40
74,57,10,63
74,58,30,60
74,79,1,37
74,80,15,36
74,81,161,36
74,82,5,37
74,86,24,34
74,89,2,32
74,90,2,31
74,92,0,23
74,93,2,19
74,97,0,10
74,98,17,10
74,99,9,8
74,101,7,18
74,107,69,20
74,108,39,20
74,109,1,23
74,110,1,22
74,111,97,24
74,112,41,25
74,113,1,26
75,0,742,34
75,1,347,36
75,2,114,36
75,3,38,38
75,4,18,38
75,5,18,39
75,6,29,39
75,7,10,39
75,10,36,36
75,11,37,36
75,12,53,37
75,13,4,41
75,57,0,58
75,58,24,59
75,69,1,67
75,78,0,38
75,79,4,39
75,80,70,36
75,81,8,34
75,86,21,32
75,89,5,30
75,90,11,29
75,93,29,20
75,94,3,17
75,97,1,9
75,98,4,9
75,100,3,17
75,101,1,17
75,108,13,20
75,109,4,23
75,110,16,24
75,111,3,28
75,112,98,25
76,0,526,33
76,1,892,35
76,2,8,37
76,3,33,38
76,4,3,39
76,5,0,40
76,6,2,39
76,7,11,39
76,8,0,39
76,9,7,36
76,10,2,36
76,11,192,34
76,12,22,35
76,13,0,37
76,55,0,58
76,57,9,56
76,58,41,57
76,69,2,66
76,70,0,67
76,77,1,39
76,78,39,39
76,79,52,37
76,85,17,31
76,86,30,30
76,90,15,27
76,91,9,26
76,92,4,20
76,93,4,20
76,95,0,15
76,96,87,13
76,97,4,10
76,98,1,10
76,100,0,14
76,101,0,15
76,107,0,21
76,108,17,20
76,111,9,27
76,112,11,27
77,0,66,34
77,1,38,33
77,2,27,36
77,3,65,36
77,4,3,36
77,6,0,38
77,7,12,37
77,8,27,36
77,9,5,35
77,10,30,34
77,11,35,33
77,12,27,36
77,54,0,54
77,55,31,56
77,56,45,54
77,57,61,55
77,58,6,56
77,69,31,62
77,70,33,62
77,71,17,63
77,72,0,NA
77,76,1,44
77,77,20,41
77,78,167,40
77,79,12,40
77,80,1,42
77,86,3,29
77,87,1,28
77,89,1,27
77,90,2,25
77,91,37,24
77,92,31,22
77,93,1,22
77,94,1,17
77,95,4,16
77,97,1,11
77,100,0,14
77,107,24,22
77,111,26,29
77,112,17,28
78,0,0,33
78,1,45,33
78,2,36,32
78,3,2,35
78,4,25,35
78,5,11,36
78,6,33,38
78,7,4,37
78,8,7,37
78,10,0,36
78,11,39,32
78,12,102,33
78,13,0,34
78,53,8,56
78,54,65,55
78,55,5,50
78,56,185,52
78,57,38,53
78,68,1,63
78,69,6,62
78,70,107,59
78,71,54,63
78,72,0,63
78,77,9,40
78,78,31,41
78,79,4,43
78,88,0,26
78,89,13,25
78,90,16,25
78,91,0,25
78,95,12,18
78,96,0,12
78,97,1,12
78,107,0,24
78,111,8,31
78,112,38,30
78,113,1,31
79,0,22,33
79,1,22,31
79,2,19,32
79,3,2,34
79,4,15,34
79,5,31,35
79,6,7,36
79,7,3,37
79,8,3,36
79,9,8,35
79,10,2,34
79,11,16,32
79,12,24,31
79,13,17,31
79,14,5,32
79,15,16,32
79,53,37,58
79,54,16,56
79,56,8,52
79,69,1,59
79,70,52,58
79,71,0,59
79,72,1,59
79,77,6,42
79,78,23,42
79,79,4,45
79,87,17,26
79,88,16,25
79,89,14,25
79,90,34,23
79,95,13,16
79,96,9,13
79,97,1,13
79,106,1,27
79,112,29,32
79,113,11,34
80,0,14,32
80,1,8,33
80,2,15,31
80,3,8,33
80,4,12,32
80,5,22,35
80,6,15,35
80,7,23,36
80,8,24,35
80,9,13,34
80,10,30,34
80,11,24,31
80,12,29,31
80,13,16,30
80,14,20,30
80,15,51,30
80,16,24,29
80,17,28,27
80,18,6,26
80,69,15,59
80,70,55,61
80,71,33,60
80,72,64,58
80,73,0,58
80,74,0,57
80,75,1,57
80,76,1,43
80,77,7,43
80,78,27,43
80,79,107,43
80,84,0,27
80,87,12,26
80,88,2,26
80,89,2,22
80,90,2,22
80,94,9,18
80,95,1,14
80,96,8,16
80,97,2,15
80,107,0,25
80,112,23,33
80,113,10,35
80,116,1,59
80,118,1,53
80,119,3,53
80,121,5,49
80,122,8,51
81,0,10,32
81,1,24,32
81,2,13,30
81,3,0,31
81,4,17,31
81,5,15,35
81,6,38,33
81,7,28,34
81,8,21,34
81,9,15,33
81,10,36,35
81,11,24,30
81,12,9,30
81,13,23,28
81,14,29,28
81,15,9,28
81,16,12,28
81,17,50,26
81,18,30,25
81,19,20,25
81,51,0,44
81,68,27,59
81,69,73,56
81,70,39,55
81,71,1,56
81,72,44,56
81,74,3,57
81,75,10,56
81,76,10,57
81,79,1,44
81,80,68,43
81,90,10,20
81,94,9,16
81,95,3,15
81,96,1,18
81,97,4,19
81,98,1,23
81,104,0,31
81,105,0,32
81,106,0,26
81,107,38,26
81,109,0,38
81,110,0,36
81,111,6,35
81,112,7,36
81,113,5,44
81,116,4,59
81,117,1,57
81,118,14,52
81,119,40,51
81,120,18,49
81,121,15,47
81,122,19,47
81,123,20,47
81,124,18,46
82,0,14,31
82,1,46,31
82,2,4,29
82,3,12,30
82,4,15,31
82,5,33,31
82,6,105,32
82,7,28,32
82,8,4,33
82,9,33,32
82,10,28,30
82,11,70,29
82,12,17,30
82,13,9,29
82,14,27,27
82,15,4,27
82,16,10,27
82,17,38,26
82,18,33,25
82,19,37,24
82,50,22,42
82,51,54,44
82,67,0,61
82,68,21,60
82,69,24,57
82,70,1,54
82,71,1,55
82,72,13,54
82,73,12,54
82,74,29,54
82,75,34,55
82,76,12,56
82,80,8,42
82,81,0,41
82,82,13,42
82,90,1,23
82,91,5,22
82,93,4,18
82,94,16,16
82,95,1,16
82,105,7,30
82,106,0,27
82,107,6,27
82,110,7,35
82,111,1,39
82,112,9,40
82,117,9,54
82,118,11,53
82,119,3,54
82,123,24,44
82,124,4,45
83,0,9,33
83,1,17,32
83,2,23,29
83,3,3,29
83,4,6,30
83,5,12,32
83,6,12,31
83,7,20,31
83,8,32,32
83,9,21,32
83,10,13,31
83,11,24,30
83,12,8,28
83,13,7,27
83,14,14,26
83,15,51,26
83,16,12,25
83,17,58,24
83,18,43,24
83,19,137,23
83,20,12,22
83,50,64,40
83,51,41,42
83,52,0,44
83,67,0,61
83,68,137,58
83,69,65,57
83,70,43,56
83,71,53,53
83,72,181,53
83,73,23,52
83,74,37,52
83,75,43,53
83,76,10,54
83,81,16,40
83,82,38,40
83,91,1,23
83,94,4,18
83,95,5,21
83,97,0,22
83,98,0,22
83,103,6,30
83,106,0,28
83,107,3,28
83,108,5,32
83,121,3,49
83,122,3,47
83,123,79,45
83,124,19,43
83,125,24,43
83,126,4,44
83,127,13,44
84,0,0,33
84,1,13,33
84,2,5,29
84,3,15,28
84,4,14,30
84,5,7,29
84,6,9,30
84,7,32,30
84,8,38,33
84,9,14,30
84,10,7,34
84,11,17,31
84,12,14,30
84,13,25,28
84,14,0,28
84,15,21,27
84,16,0,27
84,17,48,25
84,18,29,23
84,19,28,23
84,20,39,21
84,21,1,22
84,22,0,18
84,51,1,42
84,69,0,53
84,70,14,55
84,71,6,54
84,72,23,53
84,73,8,51
84,74,79,52
84,75,61,51
84,76,0,52
84,77,0,53
84,82,12,39
84,83,33,39
84,94,5,19
84,95,0,19
84,97,0,21
84,98,0,21
84,104,0,35
84,108,1,32
84,109,3,39
84,110,3,39
84,120,1,50
84,121,19,48
84,122,11,47
84,123,20,44
84,125,18,41
84,126,24,42
84,127,12,43
85,0,8,33
85,1,21,31
85,2,15,30
85,3,15,27
85,4,10,28
85,5,28,28
85,6,23,29
85,7,22,32
85,8,19,30
85,9,15,30
85,10,2,31
85,11,11,32
85,12,24,30
85,13,30,29
85,14,3,28
85,15,17,25
85,16,6,25
85,17,72,24
85,18,13,24
85,19,99,22
85,20,28,20
85,21,19,20
85,22,130,18
85,23,56,17
85,47,19,38
85,67,3,52
85,68,67,52
85,69,62,51
85,70,16,49
85,74,125,49
85,75,35,50
85,76,2,51
85,77,0,52
85,79,2,51
85,83,4,38
85,93,7,23
85,94,9,20
85,95,25,21
85,96,4,21
85,97,4,21
85,104,0,39
85,105,0,37
85,106,0,30
85,108,4,32
85,109,10,34
85,110,1,37
85,115,0,47
85,120,0,48
85,121,7,48
85,122,3,46
85,125,21,42
85,126,5,40
85,127,13,41
86,0,17,33
86,1,18,31
86,2,15,30
86,3,1,26
86,4,8,26
86,5,34,28
86,6,15,29
86,7,7,30
86,8,34,28
86,9,29,30
86,10,17,32
86,11,20,33
86,12,33,30
86,13,21,28
86,14,11,27
86,15,3,26
86,16,34,24
86,17,32,23
86,18,34,22
86,19,45,22
86,20,58,19
86,21,20,20
86,22,46,18
86,23,41,16
86,24,30,16
86,25,20,16
86,32,16,16
86,33,4,19
86,46,5,39
86,47,193,36
86,48,24,36
86,67,0,52
86,68,86,51
86,69,102,49
86,70,207,49
86,71,0,49
86,72,2,49
86,74,26,49
86,75,5,48
86,76,83,48
86,78,22,48
86,79,16,49
86,80,1,NA
86,81,2,NA
86,84,16,37
86,85,37,34
86,90,0,23
86,93,0,21
86,94,2,20
86,97,7,23
86,100,27,25
86,106,0,34
86,107,1,34
86,108,89,32
86,109,31,34
86,110,25,36
86,121,13,44
86,122,11,45
86,123,0,45
86,124,2,43
86,125,7,42
86,126,7,39
86,127,10,39
87,0,7,30
87,1,3,30
87,2,2,30
87,3,13,27
87,4,6,25
87,5,9,27
87,6,25,28
87,7,0,33
87,8,37,30
87,9,7,31
87,10,20,31
87,11,10,32
87,13,0,29
87,14,7,28
87,15,2,26
87,16,12,25
87,17,41,25
87,18,10,24
87,19,41,22
87,20,59,20
87,21,57,18
87,22,231,17
87,23,49,18
87,24,42,14
87,25,33,14
87,26,0,14
87,32,12,14
87,33,11,16
87,34,0,17
87,46,3,39
87,47,37,38
87,67,13,51
87,68,175,49
87,69,105,48
87,70,374,46
87,71,156,47
87,72,6,47
87,73,6,47
87,75,4,46
87,76,55,46
87,77,0,48
87,78,13,47
87,79,19,48
87,80,10,47
87,81,2,47
87,84,5,36
87,85,6,35
87,87,0,34
87,88,0,34
87,89,0,23
87,90,0,22
87,93,19,22
87,94,5,22
87,95,3,24
87,96,3,26
87,97,2,27
87,99,8,28
87,106,4,36
87,107,1,35
87,109,1,33
87,110,4,51
87,119,0,46
87,120,4,43
87,121,22,43
87,122,0,42
87,123,11,43
87,124,5,44
87,125,1,40
87,126,21,38
87,127,11,38
88,0,9,29
88,1,42,28
88,2,27,28
88,3,9,28
88,4,8,25
88,5,2,27
88,6,39,27
88,7,4,27
88,8,6,29
88,9,0,31
88,10,37,30
88,13,8,30
88,14,15,29
88,15,17,27
88,16,17,26
88,17,15,24
88,18,29,23
88,19,32,21
88,20,17,21
88,21,71,18
88,22,423,17
88,23,140,17
88,24,42,15
88,25,28,12
88,26,27,13
88,31,6,13
88,32,10,12
88,33,32,14
88,34,0,16
88,68,8,50
88,69,56,46
88,70,94,45
88,71,92,45
88,72,73,45
88,73,66,46
88,74,34,46
88,75,73,45
88,76,109,46
88,77,36,48
88,78,16,50
88,79,19,46
88,80,54,45
88,81,37,45
88,82,8,43
88,83,0,41
88,84,4,37
88,85,19,36
88,87,0,36
88,89,0,24
88,92,0,23
88,96,1,25
88,97,15,28
88,98,4,30
88,99,0,30
88,109,20,34
88,110,1,50
88,111,19,51
88,112,1,52
88,119,8,46
88,122,4,41
88,123,1,40
88,124,1,41
88,125,5,41
88,126,7,38
88,127,70,37
89,0,27,30
89,1,4,28
89,2,3,29
89,3,18,26
89,4,24,24
89,5,0,29
89,6,165,28
89,7,212,27
89,8,16,28
89,9,2,28
89,10,13,31
89,11,9,31
89,13,14,31
89,14,9,29
89,15,0,27
89,16,14,26
89,17,26,24
89,18,16,23
89,19,38,22
89,20,15,21
89,21,71,19
89,22,58,20
89,23,19,18
89,24,24,16
89,25,11,16
89,26,16,11
89,31,29,12
89,32,22,11
89,33,31,12
89,34,17,14
89,35,2,14
89,66,2,48
89,67,4,46
89,69,0,44
89,70,0,44
89,71,129,43
89,72,18,45
89,73,30,44
89,74,49,43
89,75,11,46
89,76,8,50
89,77,10,48
89,78,25,49
89,79,29,47
89,80,10,45
89,81,7,44
89,82,91,41
89,83,50,40
89,84,9,38
89,91,12,24
89,92,3,25
89,94,0,24
89,95,1,25
89,96,3,27
89,101,0,54
89,102,2,55
89,103,2,57
89,108,4,36
89,109,4,48
89,111,1,53
89,112,16,53
89,113,19,53
89,114,1,53
89,124,10,39
89,125,29,39
89,126,13,38
89,127,145,37
90,0,18,27
90,1,9,27
90,2,26,28
90,3,0,28
90,4,6,23
90,5,7,24
90,6,75,24
90,7,11,28
90,8,11,28
90,9,7,30
90,10,17,32
90,11,0,32
90,13,1,28
90,14,4,28
90,15,29,26
90,16,21,26
90,17,17,26
90,18,22,24
90,19,19,22
90,20,21,20
90,21,37,20
90,22,30,18
90,23,5,19
90,24,18,16
90,25,16,15
90,26,33,10
90,31,91,10
90,32,50,10
90,33,15,12
90,34,43,12
90,35,7,13
90,36,1,15
90,37,6,16
90,65,0,40
90,66,4,39
90,67,44,38
90,68,100,39
90,69,86,41
90,70,36,41
90,71,33,42
90,72,103,42
90,73,54,42
90,74,32,44
90,77,9,50
90,78,4,NA
90,80,9,48
90,81,4,48
90,82,0,40
90,83,20,39
90,84,1,39
90,91,19,24
90,95,1,25
90,96,0,26
90,102,1,53
90,103,0,59
90,107,0,38
90,108,6,37
90,109,0,46
90,113,0,51
90,124,20,38
90,125,5,37
90,126,26,39
90,127,80,34
91,0,3,27
91,1,18,26
91,2,6,26
91,3,1,29
91,4,8,23
91,5,9,23
91,6,20,24
91,7,16,27
91,8,28,27
91,9,22,30
91,10,27,32
91,12,0,30
91,13,0,30
91,15,41,27
91,16,14,25
91,17,13,25
91,18,22,24
91,19,23,21
91,20,27,21
91,21,14,19
91,22,22,17
91,23,29,18
91,24,18,16
91,25,5,14
91,26,10,12
91,27,31,9
91,28,0,10
91,31,64,9
91,32,4,9
91,33,18,10
91,34,3,13
91,35,10,14
91,36,3,16
91,37,33,17
91,38,0,18
91,65,34,39
91,66,43,38
91,67,46,37
91,69,10,42
91,70,76,40
91,71,35,40
91,72,33,41
91,73,4,42
91,74,12,43
91,76,9,48
91,77,39,47
91,78,3,48
91,79,17,47
91,80,9,48
91,81,14,46
91,82,3,41
91,83,16,42
91,84,0,42
91,91,10,25
91,92,17,27
91,99,0,49
91,100,1,49
91,107,98,39
91,108,15,39
91,113,2,49
91,121,3,42
91,122,1,41
91,123,8,40
91,124,8,38
91,125,24,37
91,126,26,36
91,127,26,34
92,0,14,29
92,1,13,26
92,2,2,24
92,3,2,25
92,4,7,22
92,5,19,22
92,6,7,24
92,7,6,25
92,8,22,25
92,9,20,29
92,10,2,27
92,11,1,30
92,12,3,25
92,13,1,25
92,14,0,26
92,15,3,27
92,16,11,23
92,17,7,24
92,18,29,22
92,19,1,22
92,20,25,22
92,21,6,19
92,22,32,17
92,23,16,18
92,25,7,14
92,26,25,12
92,27,15,8
92,28,12,10
92,31,7,7
92,32,12,7
92,33,29,10
92,34,22,11
92,35,18,14
92,37,35,17
92,38,19,19
92,39,0,22
92,40,1,22
92,64,6,38
92,65,86,37
92,66,81,36
92,67,1,36
92,68,6,37
92,69,22,38
92,70,56,38
92,71,7,40
92,73,1,43
92,74,3,44
92,75,33,44
92,77,30,45
92,78,12,44
92,79,39,45
92,80,1,49
92,81,18,43
92,82,7,44
92,90,12,28
92,92,1,27
92,99,0,47
92,100,4,48
92,102,0,46
92,103,4,46
92,104,2,44
92,105,4,41
92,106,1,41
92,108,0,40
92,109,15,44
92,121,3,44
92,123,4,37
92,124,3,37
92,125,3,36
92,126,16,35
92,127,31,33
93,0,1,28
93,1,18,28
93,2,4,27
93,3,4,25
93,4,36,21
93,6,3,25
93,7,10,25
93,8,2,26
93,9,3,27
93,10,0,26
93,11,1,26
93,13,3,24
93,14,3,25
93,15,4,23
93,16,38,22
93,17,7,22
93,18,5,24
93,20,5,19
93,21,2,24
93,23,9,16
93,24,2,15
93,25,35,13
93,26,31,10
93,27,60,9
93,28,5,7
93,29,142,5
93,30,109,6
93,31,2,6
93,32,17,7
93,33,33,8
93,34,17,10
93,35,29,11
93,36,3,12
93,37,2,14
93,38,27,16
93,39,104,20
93,40,15,22
93,64,0,38
93,65,59,35
93,66,12,35
93,67,1,36
93,69,34,41
93,71,11,41
93,77,15,43
93,78,7,42
93,81,33,42
93,82,7,39
93,90,2,27
93,99,8,44
93,102,3,45
93,103,3,44
93,104,2,44
93,107,10,45
93,108,39,42
93,109,12,41
93,110,1,42
93,112,1,46
93,113,0,49
93,119,8,48
93,123,16,35
93,124,16,36
93,125,24,34
93,126,59,33
93,127,52,31
94,0,20,28
94,1,14,27
94,2,28,26
94,3,5,22
94,4,29,21
94,5,14,20
94,6,4,23
94,7,25,22
94,8,3,25
94,9,10,27
94,10,4,24
94,11,4,24
94,12,0,25
94,13,2,24
94,14,4,23
94,15,19,23
94,16,6,21
94,17,1,21
94,20,6,18
94,23,14,15
94,24,7,13
94,25,28,11
94,26,21,10
94,27,32,9
94,28,41,7
94,29,210,6
94,30,228,3
94,32,14,8
94,33,18,10
94,34,53,11
94,35,14,14
94,36,6,14
94,37,3,14
94,38,24,16
94,39,146,17
94,40,83,20
94,41,5,22
94,64,21,36
94,65,114,33
94,66,16,35
94,69,2,42
94,71,15,42
94,80,11,41
94,81,15,40
94,82,17,39
94,83,8,37
94,89,3,30
94,96,9,47
94,97,12,43
94,98,17,43
94,99,12,42
94,100,4,43
94,101,4,44
94,102,1,44
94,109,3,40
94,110,0,43
94,112,5,45
94,123,0,36
94,124,27,34
94,125,72,32
94,126,47,32
94,127,0,30
95,0,11,30
95,1,5,26
95,2,20,25
95,3,8,23
95,4,11,21
95,5,1,20
95,6,30,21
95,7,13,21
95,8,30,23
95,9,5,25
95,10,0,24
95,11,3,25
95,13,3,22
95,14,2,22
95,15,11,21
95,16,4,20
95,17,9,22
95,20,0,26
95,21,9,19
95,22,9,16
95,23,7,15
95,24,6,13
95,25,9,10
95,26,2,11
95,27,12,9
95,28,22,8
95,29,86,4
95,30,128,2
95,31,7,9
95,32,38,9
95,33,39,12
95,34,48,13
95,35,6,13
95,36,7,14
95,38,117,16
95,39,24,18
95,40,86,20
95,41,23,21
95,42,0,21
95,64,2,36
95,65,159,33
95,66,8,34
95,81,1,42
95,84,3,36
95,85,5,35
95,90,5,29
95,96,0,39
95,97,4,40
95,98,2,41
95,99,0,41
95,100,0,42
95,112,1,44
95,119,1,46
95,120,5,43
95,123,16,36
95,124,17,35
95,125,9,34
95,126,20,31
95,127,54,29
96,0,4,31
96,1,0,25
96,2,8,25
96,3,36,26
96,4,21,21
96,5,25,19
96,6,27,20
96,8,4,22
96,9,3,24
96,13,1,25
96,14,2,20
96,15,2,20
96,16,5,19
96,17,2,21
96,20,0,21
96,21,23,17
96,22,14,16
96,23,20,14
96,24,2,14
96,25,18,10
96,26,8,9
96,27,15,10
96,28,5,6
96,29,75,4
96,30,26,2
96,31,51,8
96,32,38,10
96,33,11,10
96,34,5,13
96,35,23,14
96,36,0,15
96,37,13,14
96,38,30,17
96,39,9,19
96,40,28,18
96,41,32,21
96,42,0,22
96,44,0,23
96,64,3,34
96,65,81,32
96,68,2,38
96,69,1,40
96,71,11,47
96,72,21,46
96,73,9,46
96,74,3,48
96,77,5,49
96,81,5,43
96,83,1,40
96,84,16,38
96,89,0,31
96,90,0,29
96,95,22,36
96,96,12,38
96,97,11,38
96,98,25,39
96,99,5,40
96,105,1,53
96,110,4,38
96,112,4,42
96,113,2,42
96,114,0,39
96,120,6,41
96,126,3,29
96,127,57,29
97,0,13,30
97,1,4,25
97,2,13,24
97,3,14,22
97,4,8,21
97,5,2,18
97,6,40,19
97,8,2,21
97,9,0,21
97,15,5,19
97,16,3,18
97,19,1,20
97,20,5,19
97,21,2,18
97,22,24,16
97,23,4,18
97,24,6,11
97,25,5,10
97,26,19,8
97,27,14,7
97,28,29,6
97,29,523,5
97,30,546,6
97,31,11,6
97,32,8,9
97,33,25,10
97,34,4,13
97,35,24,13
97,36,8,13
97,37,21,13
97,38,35,15
97,39,32,17
97,40,33,18
