x,y,TOT_P,avg_time_nearest_h
12,78,0,38
12,86,0,27
13,39,770,26
13,40,33,28
13,41,0,29
13,46,34,41
13,81,13,32
13,106,64,11
13,118,0,8
13,120,29,10
14,0,5,36
14,38,42,24
14,39,898,26
14,40,32,29
14,42,0,33
14,43,0,30
14,77,3,36
14,94,38,18
14,105,237,12
14,106,93,14
14,118,0,8
15,39,0,30
15,43,0,35
15,77,1732,33
15,78,1448,31
15,79,42,30
15,80,0,30
15,86,0,27
15,87,0,23
15,88,119,23
15,90,0,19
15,94,0,19
15,105,121,16
15,106,11,15
15,125,217,12
16,30,18,28
16,31,0,26
16,32,0,47
16,35,224,34
16,77,335,31
16,78,33,31
16,85,94,26
16,86,0,24
16,87,2299,24
16,88,1487,22
16,89,15,22
16,90,0,22
16,120,0,12
16,125,132,15
17,28,0,29
17,30,0,27
17,31,0,29
17,40,227,26
17,44,0,46
17,45,0,47
17,72,0,39
17,79,0,34
17,80,520,30
17,84,0,34
17,85,0,29
17,87,229,24
17,88,331,22
17,116,857,10
18,28,0,29
18,30,0,26
18,58,0,38
18,80,29,31
18,84,0,34
18,87,20,24
18,91,0,29
18,92,0,28
18,106,0,13
18,120,726,15
18,123,190,19
18,124,644,17
19,51,0,37
19,57,31,33
19,76,45,36
19,80,0,31
19,82,21,39
19,87,0,25
19,97,0,22
19,98,0,25
19,106,0,14
19,107,427,11
19,112,0,19
19,114,0,20
19,115,0,22
19,120,1363,15
19,124,47,19
20,35,0,20
20,36,0,24
20,56,319,30
20,57,162,35
20,76,718,36
20,77,268,36
20,79,0,35
20,80,0,34
20,87,0,28
20,97,0,22
20,98,0,20
20,106,577,13
20,107,1122,13
21,25,103,23
21,26,216,25
21,31,224,20
21,60,0,42
21,81,0,33
21,82,0,38
21,96,0,36
21,97,0,24
21,99,0,19
22,22,74,31
22,23,0,27
22,25,0,24
22,29,0,31
22,31,126,35
22,60,0,40
22,81,0,34
22,97,0,22
22,99,211,19
22,100,117,18
22,106,57,21
22,118,0,22
22,123,0,23
23,22,2,31
23,27,0,22
23,79,0,41
23,80,0,40
23,81,0,35
23,83,0,38
23,84,0,32
23,85,0,28
23,99,939,17
23,100,3047,17
23,101,0,17
23,106,0,17
23,107,0,14
23,111,0,20
24,21,0,41
24,22,0,38
24,30,0,31
24,67,122,62
24,80,0,37
24,82,0,32
24,83,0,33
24,84,0,32
24,85,0,30
24,99,120,25
24,100,480,18
24,103,0,31
24,107,0,14
24,109,0,22
24,121,575,18
25,30,0,22
25,74,61,39
25,79,0,37
25,80,0,36
25,81,0,34
25,82,0,33
25,83,0,31
25,100,0,18
25,106,0,21
25,107,0,14
26,31,0,25
26,47,0,31
26,74,16,37
26,79,0,33
26,80,0,33
26,81,0,33
26,83,2286,30
26,84,1113,28
26,120,0,26
26,121,0,24
27,19,0,34
27,27,0,19
27,29,0,18
27,30,0,19
27,31,0,19
27,32,7,18
27,47,0,27
27,80,0,37
27,83,1501,31
27,84,1021,29
27,120,0,25
27,124,662,23
27,125,32,23
28,24,33,23
28,25,0,23
28,31,1355,17
28,32,1038,15
28,37,0,18
28,47,0,25
28,61,0,40
28,71,0,43
28,72,0,39
28,73,0,43
28,84,0,32
28,107,0,20
29,31,4,16
29,32,103,13
29,47,685,22
29,69,0,50
29,70,0,43
29,71,0,40
29,106,0,18
29,107,0,18
30,23,67,24
30,24,0,28
30,28,0,34
30,29,0,21
30,30,0,21
30,47,0,22
30,69,0,43
30,72,0,52
30,80,442,33
31,17,59,28
31,66,31,49
31,67,63,46
31,68,0,42
31,72,0,50
31,80,3,37
31,113,79,25
31,122,98,22
32,17,202,30
32,21,222,22
32,63,0,53
32,66,30,47
32,67,1593,44
32,68,0,46
32,112,0,23
32,113,120,25
32,114,255,26
32,122,6,25
33,59,0,67
33,60,0,65
33,65,0,50
33,66,0,46
33,67,576,46
33,69,0,50
33,111,16,22
33,113,237,28
33,114,1936,27
33,115,0,34
33,117,27,27
33,127,0,30
34,20,33,23
34,21,55,22
34,22,32,30
34,25,0,22
34,113,0,32
34,114,75,29
35,42,0,15
35,113,0,33
35,114,0,33
35,123,0,26
36,35,110,10
36,41,134,14
36,42,325,15
36,45,2,19
36,102,0,33
36,103,0,33
36,113,0,34
36,114,11,32
36,115,0,30
36,116,32,34
37,23,45,17
37,35,138,12
37,40,0,19
37,42,0,17
37,45,335,19
37,46,28,21
37,68,0,53
37,114,0,34
37,116,192,31
38,27,64,12
38,29,0,17
38,67,0,55
38,71,0,46
38,76,111,41
38,125,0,26
39,20,139,22
39,21,35,21
39,27,67,11
39,28,0,13
39,29,0,14
39,30,0,16
39,67,0,54
39,76,0,46
39,125,202,27
40,23,0,19
40,24,39,16
40,30,0,14
40,31,2,8
40,34,158,22
40,63,2,43
40,74,87,43
40,75,21,48
40,113,0,40
40,114,0,40
40,119,0,36
40,121,169,36
40,122,1965,32
40,123,230,31
41,30,0,8
41,31,109,7
41,32,145,7
41,33,2117,5
41,34,2105,6
41,35,0,13
41,44,0,24
41,74,9,45
41,75,66,44
41,117,175,39
41,121,108,33
41,122,1307,31
42,23,2,19
42,29,0,26
42,30,0,13
42,32,2963,5
42,33,1864,6
42,44,0,22
42,64,0,49
42,65,0,48
42,102,0,40
43,31,0,5
43,32,1349,3
43,36,0,12
43,37,0,13
43,64,0,70
43,76,114,61
43,126,28,41
44,25,0,14
44,31,11,6
44,32,29,5
44,63,0,43
45,14,0,24
45,25,0,13
45,56,0,38
45,77,0,50
45,78,0,50
46,22,6,17
46,23,0,15
46,24,0,17
46,28,1687,9
46,29,287,7
46,30,0,5
46,39,0,26
46,106,86,34
47,21,0,21
47,22,0,22
47,28,490,8
47,29,322,15
47,30,0,12
47,39,0,21
47,64,0,56
47,65,0,56
47,76,0,48
48,76,5,48
49,19,98,17
49,27,2,8
49,50,0,46
50,19,820,14
50,20,149,14
50,32,2,18
50,36,0,12
50,37,0,13
50,50,0,44
51,30,0,11
51,31,0,13
51,74,0,53
51,77,0,51
52,12,2,30
52,15,0,28
52,17,0,18
52,36,0,12
52,37,0,59
52,70,0,58
52,77,0,49
52,120,0,41
52,121,1020,37
52,122,15,37
53,7,0,35
53,13,2,32
53,36,0,13
53,37,0,13
53,52,0,33
53,53,0,28
53,54,0,32
53,77,228,48
53,121,428,37
54,12,2,26
54,36,0,15
54,41,0,22
54,53,0,28
54,54,0,30
54,58,0,40
54,59,0,37
54,61,2,36
54,77,2199,48
54,78,1109,46
54,106,0,39
55,4,0,39
55,8,0,31
55,9,0,32
55,51,2,23
55,52,160,26
55,53,0,26
55,58,0,34
55,59,0,36
55,60,0,34
55,61,93,35
55,62,0,38
55,73,111,47
55,77,602,48
55,78,493,49
55,105,0,49
55,106,836,41
56,0,0,45
56,4,0,36
56,6,0,33
56,10,9,36
56,27,0,28
56,49,0,20
56,50,0,21
56,51,457,22
56,52,4854,24
56,53,230,26
56,57,0,28
56,58,0,30
56,59,0,31
56,60,1125,31
56,61,2018,33
56,75,92,43
56,106,25,47
56,107,739,41
57,0,4,45
57,1,0,44
57,14,2,31
57,27,0,30
57,49,0,31
57,50,0,27
57,51,116,24
57,52,1000,25
57,53,0,27
57,54,0,30
57,57,0,34
57,58,5,35
57,59,22,33
57,60,0,34
57,61,0,33
57,104,0,50
57,106,0,43
57,107,439,42
58,0,0,45
58,4,0,37
58,5,0,42
58,15,4,22
58,50,0,25
58,51,42,26
58,53,0,28
58,54,0,30
58,58,2,36
58,59,0,34
58,62,0,38
58,73,0,40
58,111,94,50
58,112,47,48
58,127,174,77
59,3,720,39
59,4,2323,39
59,16,2,17
59,29,0,22
59,30,0,24
59,86,65,55
59,111,192,45
59,112,2286,46
59,113,86,44
60,0,4,46
60,1,0,49
60,2,4,45
60,3,116,40
60,4,4,39
60,5,0,38
60,13,2,24
60,15,2,20
60,16,302,19
60,17,4,22
60,60,0,35
60,85,78,54
60,111,7,46
60,112,499,48
60,113,0,46
61,0,10,49
61,5,0,37
61,16,1981,20
61,19,2,31
61,20,0,36
61,21,2,26
61,43,0,24
61,59,0,40
61,60,0,36
61,85,50,56
61,86,85,56
62,1,2,52
62,4,2,36
62,14,0,19
62,29,0,20
62,33,0,24
62,70,0,49
62,80,17,72
62,86,12,61
62,119,37,57
63,33,0,28
63,42,352,19
63,50,2,22
63,88,88,57
64,10,2,25
64,20,2,19
64,23,0,23
64,33,0,27
64,98,51,56
65,2,2,34
65,19,2,21
65,23,0,21
65,26,0,29
65,27,0,22
65,39,0,21
65,40,0,17
65,41,0,19
65,54,0,39
65,83,0,59
65,86,795,61
65,87,21,58
65,98,124,56
65,121,0,51
66,0,2,40
66,13,0,35
66,14,0,42
66,19,2,22
66,22,0,18
66,23,2,18
66,36,0,18
66,38,313,16
66,39,0,17
66,40,0,21
66,54,0,38
66,86,49,60
66,87,0,61
66,96,141,59
66,121,0,50
67,0,2,40
67,3,2,30
67,6,4,30
67,21,0,29
67,25,0,15
67,37,0,16
67,38,1186,15
67,39,0,20
68,2,0,36
68,15,2,30
68,17,4,27
68,18,0,25
68,21,2,29
68,33,0,20
68,34,0,16
68,38,0,16
68,39,0,19
68,85,0,59
68,86,186,60
68,103,93,53
69,4,0,35
69,5,0,37
69,6,0,35
69,7,0,34
69,8,2,25
69,18,0,33
69,22,0,25
69,23,0,23
69,34,0,18
69,35,0,16
69,36,130,14
69,37,1152,13
69,38,0,15
69,44,1024,18
69,45,108,18
70,0,0,37
70,1,0,38
70,3,2,27
70,4,0,30
70,5,0,38
70,6,0,28
70,7,25,25
70,8,127,28
70,9,448,29
70,26,0,34
70,32,0,20
70,34,0,19
70,35,0,18
70,36,0,15
70,37,179,12
70,38,0,13
70,39,0,17
70,42,0,18
70,44,19,15
70,45,2,18
70,48,0,20
71,2,2,28
71,4,0,31
71,5,0,33
71,8,2,32
71,9,47,29
71,16,2,39
71,36,0,13
71,37,2,13
71,38,0,17
71,39,0,15
71,46,0,16
71,103,31,55
71,126,0,65
71,127,35,63
72,2,0,31
72,3,16,23
72,4,0,25
72,7,4,38
72,35,0,12
72,36,0,10
72,37,7,17
72,38,0,19
72,39,0,17
72,44,0,14
72,46,72,16
72,47,2058,15
72,48,0,17
72,89,0,68
72,91,118,71
72,92,449,72
72,101,0,68
72,126,0,64
73,0,2,23
73,1,122,26
73,2,7,21
73,3,0,27
73,4,0,29
73,17,0,30
73,39,0,16
73,46,73,13
73,47,365,15
73,48,0,17
73,51,0,18
73,102,39,60
73,103,53,58
74,0,2,22
74,1,0,21
74,17,0,33
74,30,0,8
74,38,0,11
74,42,0,16
74,45,0,21
74,46,0,17
74,47,0,18
74,61,0,32
74,62,0,34
74,102,1608,59
74,103,88,59
74,127,152,82
75,4,2,31
75,22,0,19
75,24,0,15
75,28,0,16
75,30,0,9
75,31,0,7
75,33,0,12
75,34,0,9
75,35,0,7
75,38,69,9
75,45,0,17
75,46,0,19
75,73,0,38
75,74,187,41
76,2,2,34
76,4,2,33
76,15,0,33
76,19,0,25
76,26,0,12
76,27,0,11
76,28,0,11
76,34,0,10
76,35,0,8
76,38,1471,7
76,41,208,10
76,42,407,10
76,73,82,39
76,74,459,39
76,92,32,83
76,100,0,64
76,113,0,57
76,114,0,55
76,122,0,71
77,5,2,37
77,7,13,37
77,25,0,14
77,26,0,14
77,27,0,10
77,28,0,9
77,41,697,11
77,42,1103,11
77,73,3,40
77,118,0,74
77,122,0,71
77,123,1548,67
77,124,0,66
77,125,25,70
78,25,0,17
78,26,0,18
78,33,5,7
78,34,222,5
78,58,2,24
78,59,14,28
78,122,3,68
78,123,1709,65
79,6,576,44
79,16,0,27
79,17,0,26
79,33,2812,4
79,34,8565,3
79,35,43,3
79,46,0,24
79,47,0,27
79,58,707,24
79,59,43,24
79,63,0,28
79,64,0,28
79,70,0,33
79,109,154,59
79,123,0,63
80,28,2,9
80,32,0,6
80,33,2004,4
80,34,3466,2
80,35,0,5
80,42,0,11
80,59,0,25
80,109,364,59
80,112,4,63
81,6,2,48
81,8,0,50
81,9,0,53
81,21,0,18
81,22,0,14
81,32,0,7
81,33,7,5
81,34,18,5
81,35,0,3
81,36,0,6
82,1,2,59
82,3,11,65
82,33,6,6
82,35,0,5
82,37,0,5
82,44,0,26
83,27,0,15
83,102,215,67
83,103,0,66
84,34,2,9
85,2,0,64
85,3,0,59
85,5,5,48
85,39,0,8
85,40,0,9
85,80,21,48
85,97,50,69
85,98,241,67
85,113,0,63
86,10,0,49
86,36,0,10
86,37,0,8
86,38,0,13
86,79,1104,47
86,80,706,50
86,94,2,79
86,117,599,60
86,118,0,64
87,37,40,9
87,38,265,10
87,45,337,13
87,46,13,14
87,77,0,44
87,79,0,49
87,117,1202,61
87,118,78,64
88,36,0,13
88,37,317,9
88,38,904,11
88,45,2,17
88,46,0,15
88,76,1245,44
88,77,1489,48
88,100,53,70
89,36,0,11
89,37,0,12
89,75,0,48
89,76,1151,51
89,77,1544,46
89,94,0,77
89,95,0,73
89,99,295,69
89,100,1266,69
89,115,0,66
90,65,411,42
90,66,67,41
90,76,0,47
90,94,0,74
90,95,0,72
90,100,73,67
91,36,0,17
91,53,0,51
91,65,29,55
91,66,0,49
92,43,0,18
92,44,0,23
92,94,168,62
92,95,2,63
93,59,10,51
94,91,0,62
95,41,76,16
96,25,0,16
96,41,985,18
96,42,0,18
96,83,32,63
97,23,1826,19
97,24,4071,16
97,25,23,16
97,42,0,18
98,23,471,19
98,24,2384,18
98,51,73,29
98,70,284,60
98,71,124,54
99,23,2,20
99,24,0,18
100,22,0,23
100,41,0,37
100,46,0,31
100,70,5,55
100,78,4,54
100,123,9,80
100,124,312,83
101,24,0,24
101,123,0,83
101,124,123,90
104,28,0,26
106,26,0,32
106,27,0,26
108,20,0,24
108,21,0,33
108,36,0,41
110,31,397,28
111,91,577,41
112,27,2,35
112,71,0,44
112,106,20,57
112,107,229,58
113,70,62,41
113,71,80,44
113,106,337,56
113,107,596,55
113,108,18,57
114,95,0,46
115,10,2,47
115,38,15,45
115,107,0,57
116,108,0,57
117,122,9,63
118,63,6,34
118,121,117,58
118,122,90,56
119,114,22,54
119,125,3,67
120,22,2,39
120,31,0,62
120,32,0,63
120,113,284,59
121,6,5,33
121,113,143,46
122,3,2,32
122,5,2,37
122,6,2,36
122,13,186,37
122,14,28,33
122,16,2,40
122,61,0,29
122,62,0,31
122,82,27,62
123,11,2,36
123,13,851,34
123,14,17,34
123,19,230,39
123,37,0,32
123,120,0,57
124,15,2,38
124,54,1,34
124,119,6,54
124,120,255,55
125,5,157,44
125,6,2,42
125,12,2,40
125,47,52,24
125,87,6,44
125,99,0,49
126,12,2,44
126,27,0,61
126,72,26,25
126,99,0,54
126,100,0,57
126,126,10,49
127,10,2,47
127,11,2,47
127,27,635,42
127,28,377,40
127,84,4,31
