x,y,avg_time_nearest
71,9,29
71,16,39
71,36,13
71,37,13
71,38,17
71,39,15
71,46,16
71,103,55
71,126,65
71,127,63
72,2,31
72,3,23
72,4,25
72,7,38
72,35,12
72,36,10
72,37,17
72,38,19
72,39,17
72,44,14
72,46,16
72,47,15
72,48,17
72,89,68
72,91,71
72,92,72
72,101,68
72,126,64
73,0,23
73,1,26
73,2,21
73,3,27
73,4,29
73,17,30
73,39,16
73,46,13
73,47,15
73,48,17
73,51,18
73,102,60
73,103,58
74,0,22
74,1,21
74,17,33
74,30,8
74,38,11
74,42,16
74,45,21
74,46,17
74,47,18
74,61,32
74,62,34
74,102,59
74,103,59
74,127,82
75,4,31
75,22,19
75,24,15
75,28,16
75,30,9
75,31,7
75,33,12
75,34,9
75,35,7
75,38,9
75,45,17
75,46,19
75,73,38
75,74,41
76,2,34
76,4,33
76,15,33
76,19,25
76,26,12
76,27,11
76,28,11
76,34,10
76,35,8
76,38,7
76,41,10
76,42,10
76,73,39
76,74,39
76,92,83
76,100,64
76,113,57
76,114,55
76,122,71
77,5,37
77,7,37
77,25,14
77,26,14
77,27,10
77,28,9
77,41,11
77,42,11
77,73,40
77,118,74
77,122,71
77,123,67
77,124,66
77,125,70
78,25,17
78,26,18
78,33,7
78,34,5
78,58,24
78,59,28
78,122,68
78,123,65
79,6,44
79,16,27
79,17,26
79,33,4
79,34,3
79,35,3
79,46,24
79,47,27
79,58,24
79,59,24
79,63,28
79,64,28
79,70,33
79,109,59
79,123,63
80,28,9
80,32,6
80,33,4
80,34,2
80,35,5
80,42,11
80,59,25
80,109,59
80,112,63
81,6,48
81,8,50
81,9,53
81,21,18
81,22,14
81,32,7
81,33,5
81,34,5
81,35,3
81,36,6
82,1,59
82,3,65
82,33,6
82,35,5
82,37,5
82,44,26
83,27,15
83,102,67
83,103,66
84,34,9
85,2,64
85,3,59
85,5,48
85,39,8
85,40,9
85,80,48
85,97,69
85,98,67
85,113,63
86,10,49
86,36,10
86,37,8
86,38,13
86,79,47
86,80,50
86,94,79
86,117,60
86,118,64
87,37,9
87,38,10
87,45,13
87,46,14
87,77,44
87,79,49
87,117,61
87,118,64
88,36,13
88,37,9
88,38,11
88,45,17
88,46,15
88,76,44
88,77,48
88,100,70
89,36,11
89,37,12
89,75,48
89,76,51
89,77,46
89,94,77
89,95,73
89,99,69
89,100,69
89,115,66
90,65,42
90,66,41
90,76,47
90,94,74
90,95,72
90,100,67
91,36,17
91,53,51
91,65,55
91,66,49
92,43,18
92,44,23
92,94,62
92,95,63
93,59,51
94,91,62
95,41,16
96,25,16
96,41,18
96,42,18
96,83,63
97,23,19
97,24,16
97,25,16
97,42,18
98,23,19
98,24,18
98,51,29
98,70,60
98,71,54
99,23,20
99,24,18
100,22,23
100,41,37
100,46,31
100,70,55
100,78,54
100,123,80
100,124,83
101,24,24
101,123,83
101,124,90
104,28,26
106,26,32
106,27,26
108,20,24
108,21,33
108,36,41
110,31,28
111,91,41
112,27,35
112,71,44
112,106,57
112,107,58
113,70,41
113,71,44
113,106,56
113,107,55
113,108,57
114,95,46
115,10,47
115,38,45
115,107,57
116,108,57
117,122,63
118,63,34
118,121,58
118,122,56
119,114,54
119,125,67
120,22,39
120,31,62
120,32,63
120,113,59
121,6,33
121,113,46
122,3,32
122,5,37
122,6,36
122,13,37
122,14,33
122,16,40
122,61,29
122,62,31
122,82,62
123,11,36
123,13,34
123,14,34
123,19,39
123,37,32
123,120,57
124,15,38
124,54,34
124,119,54
124,120,55
125,5,44
125,6,42
125,12,40
125,47,24
125,87,44
125,99,49
126,12,44
126,27,61
126,72,25
126,99,54
126,100,57
126,126,49
127,10,47
127,11,47
127,27,42
127,28,40
127,84,31
