x,y,TOT_P,avg_time_nearest_h
11,85,0,52
11,86,26,55
11,90,37,61
11,91,31,64
11,112,19,61
11,113,41,62
11,115,49,52
11,116,7,54
11,120,6,37
11,122,0,33
12,2,0,55
12,14,127,29
12,15,26,30
12,23,8,38
12,24,111,39
12,32,37,38
12,39,44,33
12,45,402,23
12,59,16,35
12,62,19,39
12,79,6,48
12,80,23,48
12,83,35,51
12,85,50,56
12,90,0,66
12,91,0,66
12,105,0,59
12,106,7,60
12,116,78,50
12,120,0,38
13,2,61,55
13,9,38,25
13,10,92,26
13,23,30,36
13,24,36,38
13,39,0,32
13,67,7,68
13,82,9,58
13,103,12,60
13,104,10,54
13,105,0,56
13,106,26,59
13,121,25,36
14,5,132,28
14,6,49,25
14,11,3,26
14,19,84,31
14,20,70,32
14,42,15,27
14,43,0,24
14,47,19,30
14,48,67,30
14,55,4,39
14,60,6,40
14,79,17,48
14,80,34,48
14,85,0,59
14,89,0,62
15,3,33,30
15,4,2,33
15,5,47,30
15,6,3,29
15,12,9,29
15,15,2,26
15,34,95,39
15,42,33,29
15,43,102,26
15,50,9,36
15,55,30,44
15,79,0,46
15,81,40,48
15,85,42,56
15,89,58,59
15,92,0,72
15,93,5,70
15,104,6,54
15,105,0,68
15,118,0,47
15,119,4,43
15,126,5,40
16,0,23,48
16,3,0,30
16,8,21,29
16,12,0,29
16,13,69,25
16,21,44,38
16,22,9,38
16,29,101,42
16,30,3,39
16,33,2,40
16,34,35,37
16,43,0,31
16,44,0,28
16,50,18,35
16,51,14,40
16,66,9,64
16,78,0,50
16,79,63,48
16,80,39,48
16,81,5,51
16,82,39,53
16,83,88,53
16,84,6,55
16,102,32,66
16,104,0,56
16,105,3,59
16,106,7,61
16,118,3,48
16,119,6,52
17,0,23,48
17,1,5,50
17,7,35,31
17,8,85,30
17,12,12,28
17,13,185,27
17,21,32,38
17,22,3,40
17,37,33,32
17,43,16,32
17,44,45,30
17,51,11,40
17,58,7,43
17,79,10,50
17,80,3,48
17,81,5,54
17,105,3,64
17,112,28,64
18,9,2,31
18,13,22,30
18,15,6,33
18,16,10,33
18,45,52,31
18,57,116,46
18,58,19,44
18,68,22,71
18,81,9,51
18,103,20,62
18,104,20,58
18,105,20,64
18,112,2,62
19,4,47,47
19,8,43,34
19,25,17,44
19,26,56,44
19,47,0,44
19,48,19,45
19,57,63,47
19,61,24,54
19,73,27,57
19,76,0,55
19,78,134,50
19,87,29,60
19,104,27,60
19,125,0,30
20,4,0,47
20,8,6,35
20,12,15,31
20,13,11,27
20,20,11,38
20,25,9,42
20,26,1,42
20,40,0,29
20,43,82,34
20,47,0,41
20,48,37,41
20,52,9,49
20,76,42,52
20,77,1,48
20,78,3,50
20,84,3,62
20,87,9,62
20,101,6,72
20,104,54,62
20,111,13,75
21,2,116,45
21,12,106,31
21,13,43,30
21,14,33,32
21,19,31,35
21,20,276,38
21,30,58,40
21,31,232,39
21,32,2,43
21,40,88,32
21,43,49,38
21,52,44,47
21,67,50,66
21,71,32,59
21,80,24,52
21,81,14,53
21,109,42,77
21,110,5,71
21,111,13,73
21,122,0,31
21,123,19,29
21,127,23,14
22,5,21,42
22,6,5,42
22,8,21,48
22,13,22,32
22,14,10,30
22,17,3,35
22,22,43,39
22,23,138,42
22,37,134,33
22,38,5,30
22,49,37,44
22,70,7,61
22,71,93,62
22,74,33,57
22,77,0,54
22,78,19,55
22,80,25,53
22,83,2,58
22,101,0,68
22,127,29,20
23,5,10,40
23,6,114,43
23,13,3,35
23,14,281,32
23,15,127,32
23,16,5,32
23,22,6,43
23,23,48,40
23,37,705,32
23,38,70,35
23,42,21,34
23,43,137,37
23,57,3,49
23,69,57,62
23,74,9,55
23,76,11,58
23,77,4,57
23,78,3,55
23,79,19,59
23,85,41,61
23,86,0,65
23,101,11,68
23,105,5,66
23,111,13,79
23,120,0,33
23,125,0,17
24,2,0,41
24,13,27,35
24,14,887,33
24,15,193,35
24,18,0,37
24,42,0,38
24,43,2,35
24,45,106,36
24,46,154,38
24,56,130,45
24,57,0,48
24,60,6,47
24,69,6,64
24,73,27,58
24,74,25,57
24,108,0,71
24,111,2,86
25,2,36,38
25,8,25,43
25,9,53,40
25,14,241,35
25,15,47,37
25,18,6,39
25,30,6,46
25,35,38,35
25,39,55,36
25,78,15,59
25,81,4,57
25,98,0,70
25,123,0,19
25,124,0,18
26,18,5,40
26,19,17,39
26,23,42,44
26,27,14,45
26,30,59,43
26,31,29,46
26,39,14,35
26,67,48,60
26,78,10,61
26,81,20,59
26,82,1,59
26,103,18,59
26,121,0,24
26,123,0,19
26,124,0,20
27,1,6,38
27,4,72,39
27,6,2,41
27,17,40,39
27,22,0,43
27,23,99,43
27,27,25,43
27,28,62,41
27,40,63,36
27,48,2,42
27,53,81,49
27,54,5,48
27,57,5,55
27,61,0,53
27,62,28,52
27,72,11,59
27,77,4,61
27,82,2,60
27,87,1,82
27,105,0,57
27,106,114,57
27,121,41,23
28,0,109,37
28,1,224,35
28,4,3,40
28,6,35,42
28,7,39,40
28,18,48,43
28,35,46,36
28,43,95,41
28,48,4,43
28,52,0,44
28,76,30,58
28,77,7,62
28,83,43,61
28,84,18,61
28,85,10,64
28,88,11,80
28,97,0,68
28,98,0,68
28,100,74,62
28,106,20,53
28,125,35,20
29,12,13,46
29,18,2,45
29,30,0,37
29,31,4,39
29,40,11,39
29,41,185,39
29,52,58,46
29,65,63,56
29,70,25,56
29,72,59,54
29,77,15,59
29,85,1,64
29,97,0,67
29,98,0,64
29,99,0,66
29,100,15,65
30,22,10,41
30,30,75,42
30,31,31,38
30,34,81,35
30,40,39,40
30,79,0,67
30,82,2,68
30,100,90,71
30,117,2,72
30,122,0,39
30,124,0,33
31,2,10,38
31,6,7,44
31,9,48,38
31,11,103,39
31,12,1,42
31,22,154,40
31,37,12,41
31,49,144,47
31,72,229,56
31,73,2,58
31,82,20,65
31,84,11,64
31,117,2,69
31,118,0,69
31,126,69,24
31,127,0,22
32,2,17,37
32,5,11,39
32,6,13,42
32,9,48,38
32,11,145,36
32,16,40,42
32,17,59,44
32,26,39,35
32,37,22,41
32,47,0,53
32,72,33,54
32,75,13,59
32,83,8,64
32,97,24,75
32,98,5,70
32,122,25,34
32,126,9,25
33,16,2,43
33,17,25,41
33,23,59,35
33,38,6,43
33,47,125,46
33,62,147,51
33,63,206,53
33,68,63,57
33,75,10,65
33,79,4,63
33,80,19,65
33,84,138,66
33,122,0,36
34,5,110,36
34,23,0,34
34,28,5,30
34,30,107,31
34,38,3,45
34,41,33,44
34,42,0,44
34,44,5,44
34,45,115,45
34,52,59,50
34,53,29,53
34,127,0,40
35,5,18,37
35,10,30,33
35,11,227,34
35,30,13,33
35,37,23,40
35,38,0,40
35,48,2,46
35,49,3,50
35,53,4,57
36,11,6,36
36,17,52,39
36,72,93,54
36,85,0,69
36,95,3,73
36,113,39,63
37,8,51,35
37,17,153,37
37,31,180,35
37,38,25,40
37,39,53,41
37,40,201,44
37,41,0,43
37,72,0,62
37,76,54,60
37,77,80,63
37,85,0,68
37,98,33,72
37,100,0,74
37,113,7,64
37,116,11,67
37,120,0,46
37,124,0,35
38,1,13,31
38,2,126,34
38,8,82,36
38,9,17,35
38,20,197,30
38,26,18,30
38,27,157,28
38,38,19,41
38,41,61,44
38,50,54,50
38,62,21,47
38,65,19,48
38,85,0,73
38,113,22,59
38,115,4,61
38,116,0,62
39,1,23,29
39,2,10,33
39,10,10,28
39,20,3,29
39,35,73,41
39,47,244,46
39,49,3,49
39,50,146,51
39,56,135,47
39,62,68,46
39,63,18,45
39,64,14,46
39,68,82,55
39,69,62,52
39,71,9,59
39,111,102,56
39,113,2,59
39,115,6,57
39,116,0,59
40,5,77,33
40,15,154,27
40,35,6,44
40,56,135,46
40,64,6,50
40,68,31,54
40,123,0,44
41,0,82,27
41,5,35,33
41,24,5,26
41,30,3,50
41,45,142,47
41,95,15,67
41,123,0,42
42,24,123,28
42,30,5,36
42,31,13,36
42,33,92,36
42,39,27,45
42,45,3,48
42,83,80,65
42,84,0,72
42,90,0,63
42,91,49,62
42,109,56,51
42,110,0,52
42,113,17,55
42,114,113,54
42,117,0,51
42,119,19,53
43,12,38,23
43,13,213,23
43,60,3,43
43,64,1,59
43,65,0,59
43,117,0,50
44,13,29,21
44,19,9,26
44,20,83,24
44,30,52,32
44,31,14,34
44,59,4,46
44,60,121,43
44,67,40,53
44,68,59,55
44,76,64,62
44,116,0,50
45,20,11,25
45,22,0,31
45,28,1,36
45,67,23,53
45,109,45,45
45,121,54,49
45,123,0,58
46,22,135,28
46,23,8,30
46,39,16,42
46,40,136,42
46,87,237,56
46,88,22,57
46,109,90,44
46,110,0,48
46,117,25,49
46,118,0,48
46,119,41,51
46,122,20,53
46,123,55,52
47,29,131,29
47,39,33,41
47,40,96,44
47,44,108,41
47,66,63,52
47,75,0,69
47,76,39,62
47,79,2,62
47,80,108,60
47,81,5,59
47,88,0,59
47,90,25,66
47,102,0,54
47,109,54,44
47,110,59,47
47,116,0,45
47,117,28,45
47,122,0,48
47,123,22,59
47,124,7,45
48,5,57,25
48,6,20,24
48,13,140,18
48,19,6,26
48,20,0,30
48,33,98,33
48,54,37,39
48,64,7,49
48,76,101,61
48,101,115,51
48,102,112,52
48,103,12,50
48,104,40,50
48,115,7,45
48,116,5,43
48,117,38,45
49,0,11,23
49,5,151,23
49,6,10,20
49,11,223,19
49,12,8,19
49,13,5,21
49,18,9,25
49,19,6,30
49,20,0,31
49,54,381,38
49,63,6,49
49,64,141,50
49,71,28,61
49,103,49,49
49,104,48,48
49,105,0,46
49,124,4,41
49,125,0,45
50,11,148,18
50,12,3,16
50,26,556,25
50,54,0,36
50,63,148,48
50,86,5,56
50,87,126,53
50,105,20,46
50,108,14,42
50,109,23,41
51,18,28,19
51,63,46,50
51,64,110,49
51,65,9,51
51,87,0,52
51,96,5,54
51,114,9,46
51,115,89,41
51,116,29,41
51,118,20,44
52,18,2,17
52,37,26,35
52,70,345,54
52,79,32,65
52,80,12,68
52,96,49,53
53,5,388,22
53,6,14,20
53,23,3,28
53,31,4,30
53,32,69,34
53,37,48,36
53,53,9,36
53,68,0,52
53,70,89,59
53,101,17,46
53,102,24,47
53,114,5,40
53,115,48,37
53,126,5,35
54,17,5,15
54,18,3,19
54,23,123,21
54,29,95,30
54,34,70,32
54,40,86,34
54,53,0,46
54,54,92,37
54,61,127,44
54,62,21,45
54,64,4,48
54,65,6,49
54,66,81,50
54,68,95,52
54,86,0,54
54,101,90,45
54,102,31,47
54,110,34,37
54,111,0,39
54,116,0,41
54,126,14,32
54,127,0,31
55,17,9,16
55,18,174,17
55,29,5,33
55,60,96,45
55,61,74,44
55,63,0,45
55,64,415,46
55,71,115,57
55,79,249,63
55,86,12,50
55,93,32,46
55,94,1,51
55,101,2,42
55,110,51,36
55,113,83,35
55,116,9,38
55,121,11,34
55,127,27,26
56,2,10,29
56,16,52,15
56,17,74,17
56,20,0,20
56,44,63,31
56,45,76,31
56,60,69,54
56,61,3,48
56,64,0,47
56,65,16,50
56,71,19,58
56,86,306,52
56,92,0,51
56,101,19,43
56,111,8,36
56,112,33,35
56,113,11,33
56,120,6,37
56,121,37,37
56,124,8,30
57,2,0,20
57,5,11,31
57,16,0,17
57,17,0,17
57,20,5,16
57,44,596,29
57,45,15,30
57,55,5,39
57,56,9,42
57,72,18,54
57,75,16,59
57,76,8,60
57,92,17,50
57,93,36,52
57,100,42,42
57,101,213,40
57,107,46,35
57,108,0,36
57,110,2,38
57,111,326,34
57,112,16,32
57,116,28,36
57,117,56,39
58,18,10,17
58,19,16,15
58,27,7,31
58,28,3,36
58,34,12,29
58,43,12,27
58,56,57,41
58,57,6,44
58,72,388,54
58,73,81,56
58,75,149,58
58,85,30,56
58,86,130,53
58,111,0,33
58,119,2,31
58,120,32,30
58,122,0,34
58,123,6,29
59,6,41,21
59,18,215,14
59,19,25,16
59,27,74,30
59,34,0,26
59,61,30,47
59,62,277,49
59,63,94,50
59,72,86,57
59,101,15,43
59,106,0,38
59,107,8,36
59,108,2,35
59,111,165,32
59,116,96,35
59,119,0,34
59,120,7,35
59,122,30,34
59,123,5,32
60,17,282,13
60,18,69,15
60,38,5,28
60,55,46,42
60,56,9,47
60,63,101,50
60,72,60,56
60,73,0,56
60,75,11,54
60,76,76,53
60,85,103,51
60,92,121,47
60,100,53,43
60,101,60,42
60,106,20,37
60,111,9,35
60,116,10,36
60,118,59,32
60,119,15,35
60,124,0,34
60,125,33,37
61,4,81,15
61,5,0,20
61,17,33,14
61,18,26,13
61,31,0,26
61,32,74,24
61,38,27,24
61,39,114,24
61,55,4,46
61,56,51,44
61,67,37,53
61,68,35,55
61,73,18,54
61,74,3,59
61,75,1,58
61,76,21,55
61,85,88,49
61,93,26,48
61,98,47,44
61,99,112,42
61,100,4,40
61,101,88,39
61,111,20,38
61,112,0,32
61,113,0,30
61,115,54,33
61,116,34,31
61,119,5,38
62,4,13,16
62,5,0,11
62,7,35,12
62,8,0,11
62,13,0,11
62,14,69,12
62,19,28,17
62,30,0,27
62,32,79,23
62,38,16,25
62,39,0,25
62,44,29,31
62,53,11,40
62,68,0,53
62,71,50,53
62,72,20,54
62,85,20,50
62,86,7,50
62,98,118,43
62,104,0,36
62,105,25,35
62,107,18,36
62,113,0,32
62,114,409,29
62,115,1355,31
62,116,102,33
62,118,30,37
62,124,19,38
62,125,17,39
63,7,0,9
63,13,19,11
63,30,2,31
63,39,0,26
63,40,42,28
63,44,310,32
63,45,4,32
63,53,7,38
63,59,8,47
63,60,27,47
63,61,216,49
63,68,15,51
63,69,12,54
63,84,35,47
63,85,553,46
63,86,0,46
63,94,0,46
63,98,16,41
63,100,6,41
63,113,292,27
63,114,3671,29
63,115,4396,31
63,118,51,35
63,119,19,45
63,123,10,41
63,124,71,38
63,126,4,44
63,127,37,44
64,5,0,9
64,10,0,7
64,11,93,6
64,12,139,8
64,39,61,26
64,40,54,28
64,53,121,40
64,61,5,48
64,68,51,51
64,70,29,53
64,76,57,59
64,85,8,48
64,92,42,42
64,94,25,45
64,97,56,42
64,98,21,40
64,100,62,39
64,105,24,34
64,107,23,32
64,110,36,30
64,111,95,28
64,114,32,29
64,115,524,31
64,116,83,33
64,117,33,35
64,118,94,36
64,119,63,36
64,121,65,39
64,125,133,41
64,127,0,45
65,9,0,14
65,10,0,6
65,21,14,13
65,22,157,15
65,23,6,15
65,40,114,29
65,41,35,30
65,55,111,41
65,61,38,48
65,63,100,45
65,68,6,52
65,92,0,43
65,97,10,40
65,98,60,40
65,99,54,37
65,100,100,37
65,110,0,30
65,111,18,28
65,116,190,31
65,117,9,33
65,118,7,35
65,120,118,36
65,121,36,37
66,0,0,7
66,4,742,8
66,5,729,6
66,6,558,7
66,7,0,5
66,9,0,4
66,10,8,6
66,11,804,7
66,21,9,11
66,22,380,12
66,23,14,13
66,24,22,13
66,27,6,13
66,29,0,17
66,56,47,42
66,57,18,42
66,61,126,45
66,63,4,45
66,67,12,51
66,76,56,56
66,80,200,52
66,97,144,42
66,98,17,41
66,110,219,27
66,113,394,26
66,114,485,28
66,115,35,31
66,116,221,31
66,121,0,40
66,122,35,38
66,123,9,40
67,0,0,9
67,4,2268,6
67,5,6104,5
67,6,10980,3
67,7,3740,2
67,9,8,6
67,10,57,6
67,11,81,8
67,12,3,9
67,16,4,10
67,27,0,14
67,28,0,18
67,29,13,16
67,59,16,53
67,60,36,48
67,63,31,47
67,67,31,47
67,76,54,58
67,77,5,54
67,80,60,52
67,97,38,42
67,98,7,41
67,105,12,30
67,106,304,32
67,108,69,33
67,109,17,33
67,110,6,37
67,113,0,27
67,114,154,30
67,123,28,40
67,124,89,40
67,125,0,48
67,126,24,45
68,0,0,7
68,4,1330,4
68,5,10760,5
68,6,15299,2
68,7,392,2
68,8,0,5
68,10,213,7
68,11,0,5
68,15,6,13
68,16,54,13
68,32,1,26
68,51,90,40
68,52,50,39
68,55,73,38
68,60,115,42
68,66,69,46
68,73,11,56
68,74,210,53
68,91,42,41
68,92,0,42
68,96,68,41
68,97,22,41
68,104,40,33
68,106,8,32
68,107,4,33
68,108,94,37
68,125,63,41
68,126,22,43
69,1,0,12
69,4,0,7
69,5,1002,7
69,6,6510,2
69,7,659,2
69,8,439,4
69,9,85,4
69,12,5,9
69,13,195,9
69,31,61,23
69,51,17,40
69,52,3,36
69,55,9,36
69,59,3,43
69,60,0,41
69,65,12,44
69,66,25,48
69,73,11,57
69,74,0,53
69,91,351,41
69,92,137,38
69,98,165,39
69,99,50,39
69,100,4,38
69,101,40,35
69,102,109,34
69,107,11,31
69,108,104,31
69,127,36,44
70,7,39,1
70,9,0,7
70,10,0,4
70,12,0,12
70,13,37,10
70,14,9,9
70,27,3,16
70,31,14,18
70,59,108,42
70,60,21,43
70,61,7,43
70,62,10,42
70,65,98,46
70,89,212,47
70,94,0,37
70,95,0,42
70,96,230,38
70,98,49,37
70,99,21,36
70,101,31,35
70,103,22,34
70,104,21,34
70,105,48,31
70,106,94,30
70,107,8,29
71,0,2,9
71,1,1,10
71,3,130,7
71,7,85,2
71,9,23,4
71,10,385,5
71,19,11,18
71,27,86,20
71,28,80,20
71,33,2,18
71,34,97,19
71,55,81,35
71,56,104,50
71,62,10,44
71,63,179,45
71,65,7,46
71,72,109,50
71,94,151,38
71,95,1244,38
71,96,107,37
71,97,11,36
71,101,197,36
71,102,72,34
71,103,79,33
71,104,70,30
71,105,0,32
71,106,49,29
71,107,41,28
71,110,0,30
71,111,56,28
72,1,9,8
72,2,32,11
72,3,1460,8
72,4,106,12
72,5,0,9
72,6,0,6
72,7,24,3
72,9,0,7
72,10,556,5
72,11,19,9
72,19,0,16
72,24,17,22
72,55,0,36
72,61,8,40
72,62,55,41
72,63,153,44
72,90,166,41
72,93,0,38
72,94,3548,37
72,95,4840,35
72,96,1,35
72,97,229,34
72,98,46,36
72,99,31,34
72,100,46,36
72,105,129,29
72,106,12,28
72,110,38,26
72,111,165,26
72,120,0,33
73,0,61,10
73,2,17,9
73,3,110,10
73,5,0,14
73,7,7,8
73,18,71,13
73,19,166,16
73,24,50,21
73,25,18,22
73,39,71,28
73,47,2,30
73,51,197,32
73,52,116,33
73,60,0,41
73,61,240,40
73,76,7,49
73,78,23,53
73,82,69,53
73,83,0,50
73,84,7,49
73,92,6,44
73,93,0,38
73,94,85,36
73,95,151,36
73,96,177,33
73,99,392,31
73,103,67,30
73,104,10,31
73,105,173,30
73,112,133,25
73,113,55,27
73,114,17,30
73,119,0,31
73,120,164,31
74,0,495,12
74,2,0,12
74,3,0,12
74,6,0,19
74,7,0,11
74,18,7,13
74,19,96,17
74,38,52,21
74,39,75,21
74,47,6,30
74,51,41,30
74,52,0,31
74,55,67,33
74,57,3,37
74,58,2,39
74,59,29,37
74,60,43,39
74,70,0,53
74,75,65,45
74,76,385,47
74,77,29,49
74,83,5,50
74,84,300,48
74,87,185,44
74,96,61,34
74,97,11,35
74,98,283,32
74,99,40,32
74,100,6,31
74,103,0,29
74,105,60,30
74,111,0,24
74,113,0,25
74,118,80,28
74,119,69,29
75,2,0,12
75,3,4,15
75,6,0,7
75,7,0,8
75,15,112,9
75,16,13,14
75,18,2,16
75,31,19,23
75,32,139,21
75,33,6,23
75,38,24,25
75,39,57,23
75,44,24,36
75,47,220,26
75,49,217,28
75,50,84,29
75,55,72,34
75,57,72,36
75,69,151,46
75,70,157,45
75,73,194,48
75,79,44,47
75,81,13,47
75,91,85,40
75,92,16,40
75,93,238,37
75,94,23,37
75,95,17,36
75,99,72,34
75,100,56,33
75,101,43,32
75,102,13,34
75,103,59,29
75,104,7,27
75,106,1,28
75,107,33,26
75,110,84,24
75,111,207,25
75,113,187,27
75,114,23,26
75,115,24,27
76,12,150,12
76,13,61,9
76,15,1,10
76,16,265,11
76,17,41,11
76,21,6,18
76,27,153,21
76,28,179,24
76,31,59,23
76,32,148,21
76,33,13,23
76,46,160,27
76,67,318,43
76,68,147,43
76,78,209,46
76,81,104,45
76,87,0,47
76,88,82,43
76,89,135,42
76,99,126,37
76,100,65,36
76,102,55,32
76,103,0,30
76,104,20,30
76,106,120,28
76,107,209,25
76,108,26,24
76,109,1682,23
76,110,124,23
76,111,0,23
76,112,22,24
76,114,177,24
76,115,0,24
76,116,52,28
76,117,568,26
76,118,23,28
76,125,37,32
76,126,427,31
77,0,18,14
77,6,17,6
77,19,7,23
77,28,4,24
77,50,2,43
77,51,188,41
77,67,24,41
77,68,7,51
77,69,2,47
77,72,127,48
77,73,4,46
77,88,0,40
77,89,160,39
77,92,0,38
77,93,77,37
77,100,9,36
77,101,113,33
77,102,6,34
77,106,46,27
77,107,79,26
77,108,59,26
77,109,41,25
77,110,223,25
77,111,101,19
77,112,886,22
77,113,44,23
77,116,127,27
77,117,942,24
77,118,22,27
78,0,287,16
78,1,21,17
78,3,0,13
78,7,31,8
78,8,656,10
78,45,150,25
78,46,90,26
78,51,34,43
78,58,18,44
78,63,258,41
78,64,38,44
78,68,6,44
78,69,130,45
78,72,8,45
78,73,12,46
78,84,15,40
78,85,288,41
78,86,9,41
78,87,3,42
78,88,21,44
78,93,2,36
78,96,250,34
78,101,6,36
78,102,12,35
78,103,49,30
78,104,75,29
78,111,0,25
78,112,41,22
78,114,297,25
78,115,0,24
78,118,87,24
78,119,200,25
79,0,106,18
79,1,11,15
79,3,8,12
79,6,2,8
79,8,343,9
79,16,4,14
79,17,318,12
79,23,120,20
79,24,1,19
79,26,106,19
79,45,6,24
79,46,14,27
79,57,0,37
79,58,0,39
79,63,327,41
79,64,46,38
79,67,80,46
79,68,0,44
79,78,5,41
79,79,0,42
79,84,0,43
79,88,95,45
79,96,6,31
79,109,61,26
79,116,5,23
79,117,163,22
79,119,15,27
79,120,150,26
79,121,1,29
80,1,38,17
80,2,233,16
80,10,132,9
80,18,4,13
80,52,17,42
80,53,0,44
80,58,278,40
80,59,273,39
80,65,44,40
80,68,21,41
80,70,19,43
80,74,26,41
80,75,37,39
80,78,83,42
80,79,0,43
80,86,119,38
80,109,83,24
80,110,0,24
80,111,78,24
80,117,637,20
80,118,0,23
80,121,112,27
80,122,207,29
80,123,7,31
81,10,7,11
81,12,6,13
81,26,10,20
81,29,70,23
81,30,163,23
81,36,19,29
81,49,7,27
81,52,123,43
81,53,89,41
81,54,5,42
81,58,85,41
81,59,419,39
81,65,108,40
81,68,5,42
81,69,0,43
81,70,201,43
81,71,15,41
81,76,64,41
81,77,12,38
81,97,0,31
81,106,149,27
81,107,3,27
81,111,224,24
81,112,0,21
81,119,87,24
81,120,0,28
81,121,76,30
81,122,184,27
82,4,0,27
82,5,170,10
82,35,350,26
82,36,11,26
82,48,15,28
82,49,121,29
82,50,51,28
82,53,11,44
82,54,246,40
82,57,0,39
82,58,8,39
82,59,0,41
82,60,0,41
82,61,0,40
82,67,52,42
82,69,112,40
82,70,65,38
82,71,0,48
82,73,103,44
82,74,0,42
82,76,0,40
82,77,2,37
82,102,11,30
82,119,29,25
82,120,0,23
82,122,39,27
82,123,372,26
82,124,46,26
82,125,18,25
83,5,205,11
83,13,112,12
83,21,116,15
83,22,140,17
83,35,24,28
83,36,0,29
83,50,0,33
83,51,192,30
83,57,43,37
83,58,4064,38
83,59,3146,38
83,60,84,40
83,73,3,46
83,83,7,37
83,93,9,34
83,100,0,31
83,102,122,27
83,104,110,26
83,105,0,26
83,108,0,24
83,111,0,22
83,113,26,16
83,114,164,18
83,115,155,21
83,121,214,22
83,123,40,27
