x,y,avg_time_nearest
13,82,58
13,103,60
13,104,54
13,105,56
13,106,59
13,121,36
14,5,28
14,6,25
14,11,26
14,19,31
14,20,32
14,42,27
14,43,24
14,47,30
14,48,30
14,55,39
14,60,40
14,79,48
14,80,48
14,85,59
14,89,62
15,3,30
15,4,33
15,5,30
15,6,29
15,12,29
15,15,26
15,34,39
15,42,29
15,43,26
15,50,36
15,55,44
15,79,46
15,81,48
15,85,56
15,89,59
15,92,72
15,93,70
15,104,54
15,105,68
15,118,47
15,119,43
15,126,40
16,0,48
16,3,30
16,8,29
16,12,29
16,13,25
16,21,38
16,22,38
16,29,42
16,30,39
16,33,40
16,34,37
16,43,31
16,44,28
16,50,35
16,51,40
16,66,64
16,78,50
16,79,48
16,80,48
16,81,51
16,82,53
16,83,53
16,84,55
16,102,66
16,104,56
16,105,59
16,106,61
16,118,48
16,119,52
17,0,48
17,1,50
17,7,31
17,8,30
17,12,28
17,13,27
17,21,38
17,22,40
17,37,32
17,43,32
17,44,30
17,51,40
17,58,43
17,79,50
17,80,48
17,81,54
17,105,64
17,112,64
18,9,31
18,13,30
18,15,33
18,16,33
18,45,31
18,57,46
18,58,44
18,68,71
18,81,51
18,103,62
18,104,58
18,105,64
18,112,62
19,4,47
19,8,34
19,25,44
19,26,44
19,47,44
19,48,45
19,57,47
19,61,54
19,73,57
19,76,55
19,78,50
19,87,60
19,104,60
19,125,30
20,4,47
20,8,35
20,12,31
20,13,27
20,20,38
20,25,42
20,26,42
20,40,29
20,43,34
20,47,41
20,48,41
20,52,49
20,76,52
20,77,48
20,78,50
20,84,62
20,87,62
20,101,72
20,104,62
20,111,75
21,2,45
21,12,31
21,13,30
21,14,32
21,19,35
21,20,38
21,30,40
21,31,39
21,32,43
21,40,32
21,43,38
21,52,47
21,67,66
21,71,59
21,80,52
21,81,53
21,109,77
21,110,71
21,111,73
21,122,31
21,123,29
21,127,14
22,5,42
22,6,42
22,8,48
22,13,32
22,14,30
22,17,35
22,22,39
22,23,42
22,37,33
22,38,30
22,49,44
22,70,61
22,71,62
22,74,57
22,77,54
22,78,55
22,80,53
22,83,58
22,101,68
22,127,20
23,5,40
23,6,43
23,13,35
23,14,32
23,15,32
23,16,32
23,22,43
23,23,40
23,37,32
23,38,35
23,42,34
23,43,37
23,57,49
23,69,62
23,74,55
23,76,58
23,77,57
23,78,55
23,79,59
23,85,61
23,86,65
23,101,68
23,105,66
23,111,79
23,120,33
23,125,17
24,2,41
24,13,35
24,14,33
24,15,35
24,18,37
24,42,38
24,43,35
24,45,36
24,46,38
24,56,45
24,57,48
24,60,47
24,69,64
24,73,58
24,74,57
24,108,71
24,111,86
25,2,38
25,8,43
25,9,40
25,14,35
25,15,37
25,18,39
25,30,46
25,35,35
25,39,36
25,78,59
25,81,57
25,98,70
25,123,19
25,124,18
26,18,40
26,19,39
26,23,44
26,27,45
26,30,43
26,31,46
26,39,35
26,67,60
26,78,61
26,81,59
26,82,59
26,103,59
26,121,24
26,123,19
26,124,20
27,1,38
27,4,39
27,6,41
27,17,39
27,22,43
27,23,43
27,27,43
27,28,41
27,40,36
27,48,42
27,53,49
27,54,48
27,57,55
27,61,53
27,62,52
27,72,59
27,77,61
27,82,60
27,87,82
27,105,57
27,106,57
27,121,23
28,0,37
28,1,35
28,4,40
28,6,42
28,7,40
28,18,43
28,35,36
28,43,41
28,48,43
28,52,44
28,76,58
28,77,62
28,83,61
28,84,61
28,85,64
28,88,80
28,97,68
28,98,68
28,100,62
28,106,53
28,125,20
29,12,46
29,18,45
29,30,37
29,31,39
29,40,39
29,41,39
29,52,46
29,65,56
29,70,56
29,72,54
29,77,59
29,85,64
29,97,67
29,98,64
29,99,66
29,100,65
30,22,41
30,30,42
30,31,38
30,34,35
30,40,40
30,79,67
30,82,68
30,100,71
30,117,72
30,122,39
30,124,33
31,2,38
31,6,44
31,9,38
31,11,39
31,12,42
31,22,40
31,37,41
31,49,47
31,72,56
31,73,58
31,82,65
31,84,64
31,117,69
31,118,69
31,126,24
31,127,22
32,2,37
32,5,39
32,6,42
32,9,38
32,11,36
32,16,42
32,17,44
32,26,35
32,37,41
32,47,53
32,72,54
32,75,59
32,83,64
32,97,75
32,98,70
32,122,34
32,126,25
33,16,43
33,17,41
33,23,35
33,38,43
33,47,46
33,62,51
33,63,53
33,68,57
33,75,65
33,79,63
33,80,65
33,84,66
33,122,36
34,5,36
34,23,34
34,28,30
34,30,31
34,38,45
34,41,44
34,42,44
34,44,44
34,45,45
34,52,50
34,53,53
34,127,40
35,5,37
35,10,33
35,11,34
35,30,33
35,37,40
35,38,40
35,48,46
35,49,50
35,53,57
36,11,36
36,17,39
36,72,54
36,85,69
36,95,73
36,113,63
37,8,35
37,17,37
37,31,35
37,38,40
37,39,41
37,40,44
37,41,43
37,72,62
37,76,60
37,77,63
37,85,68
37,98,72
37,100,74
37,113,64
37,116,67
37,120,46
37,124,35
38,1,31
38,2,34
38,8,36
38,9,35
38,20,30
38,26,30
38,27,28
38,38,41
38,41,44
38,50,50
38,62,47
38,65,48
38,85,73
38,113,59
38,115,61
38,116,62
39,1,29
39,2,33
39,10,28
39,20,29
39,35,41
39,47,46
39,49,49
39,50,51
39,56,47
39,62,46
39,63,45
39,64,46
39,68,55
39,69,52
39,71,59
39,111,56
39,113,59
39,115,57
39,116,59
40,5,33
40,15,27
40,35,44
40,56,46
40,64,50
40,68,54
40,123,44
41,0,27
41,5,33
41,24,26
41,30,50
41,45,47
41,95,67
41,123,42
42,24,28
42,30,36
42,31,36
42,33,36
42,39,45
42,45,48
42,83,65
42,84,72
42,90,63
42,91,62
42,109,51
42,110,52
42,113,55
42,114,54
42,117,51
42,119,53
43,12,23
43,13,23
43,60,43
43,64,59
43,65,59
43,117,50
44,13,21
44,19,26
44,20,24
44,30,32
44,31,34
44,59,46
44,60,43
44,67,53
44,68,55
44,76,62
44,116,50
45,20,25
45,22,31
45,28,36
45,67,53
45,109,45
45,121,49
45,123,58
46,22,28
46,23,30
46,39,42
46,40,42
46,87,56
46,88,57
46,109,44
46,110,48
46,117,49
46,118,48
46,119,51
46,122,53
46,123,52
47,29,29
47,39,41
47,40,44
47,44,41
47,66,52
47,75,69
47,76,62
47,79,62
47,80,60
47,81,59
47,88,59
47,90,66
47,102,54
47,109,44
47,110,47
47,116,45
47,117,45
47,122,48
47,123,59
47,124,45
48,5,25
48,6,24
48,13,18
48,19,26
48,20,30
48,33,33
48,54,39
48,64,49
48,76,61
48,101,51
48,102,52
48,103,50
48,104,50
48,115,45
48,116,43
48,117,45
49,0,23
49,5,23
49,6,20
49,11,19
49,12,19
49,13,21
49,18,25
49,19,30
49,20,31
49,54,38
49,63,49
49,64,50
49,71,61
49,103,49
49,104,48
49,105,46
49,124,41
49,125,45
50,11,18
50,12,16
50,26,25
50,54,36
50,63,48
50,86,56
50,87,53
50,105,46
50,108,42
50,109,41
51,18,19
51,63,50
51,64,49
51,65,51
51,87,52
51,96,54
51,114,46
51,115,41
51,116,41
51,118,44
52,18,17
52,37,35
52,70,54
52,79,65
52,80,68
52,96,53
53,5,22
53,6,20
53,23,28
53,31,30
53,32,34
53,37,36
53,53,36
53,68,52
53,70,59
53,101,46
53,102,47
53,114,40
53,115,37
53,126,35
54,17,15
54,18,19
54,23,21
54,29,30
54,34,32
54,40,34
54,53,46
54,54,37
54,61,44
54,62,45
54,64,48
54,65,49
54,66,50
54,68,52
54,86,54
54,101,45
54,102,47
54,110,37
54,111,39
54,116,41
54,126,32
54,127,31
55,17,16
55,18,17
55,29,33
55,60,45
55,61,44
55,63,45
55,64,46
55,71,57
55,79,63
55,86,50
55,93,46
55,94,51
55,101,42
55,110,36
55,113,35
55,116,38
55,121,34
55,127,26
56,2,29
56,16,15
56,17,17
56,20,20
56,44,31
56,45,31
56,60,54
56,61,48
56,64,47
56,65,50
56,71,58
56,86,52
56,92,51
56,101,43
56,111,36
56,112,35
56,113,33
56,120,37
56,121,37
56,124,30
57,2,20
57,5,31
57,16,17
57,17,17
57,20,16
57,44,29
57,45,30
57,55,39
57,56,42
57,72,54
57,75,59
57,76,60
57,92,50
57,93,52
57,100,42
57,101,40
57,107,35
57,108,36
57,110,38
57,111,34
57,112,32
57,116,36
57,117,39
58,18,17
58,19,15
58,27,31
58,28,36
58,34,29
58,43,27
58,56,41
58,57,44
58,72,54
58,73,56
58,75,58
58,85,56
58,86,53
58,111,33
58,119,31
58,120,30
58,122,34
58,123,29
59,6,21
59,18,14
59,19,16
59,27,30
59,34,26
59,61,47
59,62,49
59,63,50
59,72,57
59,101,43
59,106,38
59,107,36
59,108,35
59,111,32
59,116,35
59,119,34
59,120,35
59,122,34
59,123,32
60,17,13
60,18,15
60,38,28
60,55,42
60,56,47
60,63,50
60,72,56
60,73,56
60,75,54
60,76,53
60,85,51
60,92,47
60,100,43
60,101,42
60,106,37
60,111,35
60,116,36
60,118,32
60,119,35
60,124,34
60,125,37
61,4,15
61,5,20
61,17,14
61,18,13
61,31,26
61,32,24
61,38,24
61,39,24
61,55,46
61,56,44
61,67,53
61,68,55
61,73,54
61,74,59
61,75,58
61,76,55
61,85,49
61,93,48
61,98,44
61,99,42
61,100,40
61,101,39
61,111,38
61,112,32
61,113,30
61,115,33
61,116,31
61,119,38
62,4,16
62,5,11
62,7,12
62,8,11
62,13,11
62,14,12
62,19,17
62,30,27
62,32,23
62,38,25
62,39,25
62,44,31
62,53,40
62,68,53
62,71,53
62,72,54
62,85,50
62,86,50
62,98,43
62,104,36
62,105,35
62,107,36
62,113,32
62,114,29
62,115,31
62,116,33
62,118,37
62,124,38
62,125,39
63,7,9
63,13,11
63,30,31
63,39,26
63,40,28
63,44,32
63,45,32
63,53,38
63,59,47
63,60,47
63,61,49
63,68,51
63,69,54
63,84,47
63,85,46
63,86,46
63,94,46
63,98,41
63,100,41
63,113,27
63,114,29
63,115,31
63,118,35
63,119,45
63,123,41
63,124,38
63,126,44
63,127,44
64,5,9
64,10,7
64,11,6
64,12,8
64,39,26
64,40,28
64,53,40
64,61,48
64,68,51
64,70,53
64,76,59
64,85,48
64,92,42
64,94,45
64,97,42
64,98,40
64,100,39
64,105,34
64,107,32
64,110,30
64,111,28
64,114,29
64,115,31
64,116,33
64,117,35
64,118,36
64,119,36
64,121,39
64,125,41
64,127,45
65,9,14
65,10,6
65,21,13
65,22,15
65,23,15
65,40,29
65,41,30
65,55,41
65,61,48
65,63,45
65,68,52
65,92,43
65,97,40
65,98,40
65,99,37
65,100,37
65,110,30
65,111,28
65,116,31
65,117,33
65,118,35
65,120,36
65,121,37
66,0,7
66,4,8
66,5,6
66,6,7
66,7,5
66,9,4
66,10,6
66,11,7
66,21,11
66,22,12
66,23,13
66,24,13
66,27,13
66,29,17
66,56,42
66,57,42
66,61,45
66,63,45
66,67,51
66,76,56
66,80,52
66,97,42
66,98,41
66,110,27
66,113,26
66,114,28
66,115,31
66,116,31
66,121,40
66,122,38
66,123,40
67,0,9
67,4,6
67,5,5
67,6,3
67,7,2
67,9,6
67,10,6
67,11,8
67,12,9
67,16,10
67,27,14
67,28,18
67,29,16
67,59,53
67,60,48
67,63,47
67,67,47
67,76,58
67,77,54
67,80,52
67,97,42
67,98,41
67,105,30
67,106,32
67,108,33
67,109,33
67,110,37
67,113,27
67,114,30
67,123,40
67,124,40
67,125,48
67,126,45
68,0,7
68,4,4
68,5,5
68,6,2
68,7,2
68,8,5
68,10,7
68,11,5
68,15,13
68,16,13
68,32,26
68,51,40
68,52,39
68,55,38
68,60,42
68,66,46
68,73,56
68,74,53
68,91,41
68,92,42
68,96,41
68,97,41
68,104,33
68,106,32
68,107,33
68,108,37
68,125,41
68,126,43
69,1,12
69,4,7
69,5,7
69,6,2
69,7,2
69,8,4
69,9,4
69,12,9
69,13,9
69,31,23
69,51,40
69,52,36
69,55,36
69,59,43
69,60,41
69,65,44
69,66,48
69,73,57
69,74,53
69,91,41
69,92,38
69,98,39
69,99,39
69,100,38
69,101,35
69,102,34
69,107,31
69,108,31
69,127,44
70,7,1
70,9,7
70,10,4
70,12,12
70,13,10
70,14,9
70,27,16
70,31,18
70,59,42
70,60,43
70,61,43
70,62,42
70,65,46
70,89,47
70,94,37
70,95,42
70,96,38
70,98,37
70,99,36
70,101,35
70,103,34
70,104,34
70,105,31
70,106,30
70,107,29
71,0,9
71,1,10
71,3,7
71,7,2
71,9,4
71,10,5
71,19,18
71,27,20
71,28,20
71,33,18
71,34,19
71,55,35
71,56,50
71,62,44
71,63,45
71,65,46
71,72,50
71,94,38
71,95,38
71,96,37
71,97,36
71,101,36
71,102,34
71,103,33
71,104,30
71,105,32
71,106,29
71,107,28
71,110,30
71,111,28
72,1,8
72,2,11
72,3,8
72,4,12
72,5,9
72,6,6
72,7,3
72,9,7
72,10,5
72,11,9
72,19,16
72,24,22
72,55,36
72,61,40
72,62,41
72,63,44
72,90,41
72,93,38
72,94,37
72,95,35
72,96,35
72,97,34
72,98,36
72,99,34
72,100,36
72,105,29
72,106,28
72,110,26
72,111,26
72,120,33
73,0,10
73,2,9
73,3,10
73,5,14
73,7,8
73,18,13
73,19,16
73,24,21
73,25,22
73,39,28
73,47,30
73,51,32
73,52,33
73,60,41
73,61,40
73,76,49
73,78,53
73,82,53
73,83,50
73,84,49
73,92,44
73,93,38
73,94,36
73,95,36
73,96,33
73,99,31
73,103,30
73,104,31
73,105,30
73,112,25
73,113,27
73,114,30
73,119,31
73,120,31
74,0,12
74,2,12
74,3,12
74,6,19
74,7,11
74,18,13
74,19,17
74,38,21
74,39,21
74,47,30
74,51,30
74,52,31
74,55,33
74,57,37
74,58,39
74,59,37
74,60,39
74,70,53
74,75,45
74,76,47
74,77,49
74,83,50
74,84,48
74,87,44
74,96,34
74,97,35
74,98,32
74,99,32
74,100,31
74,103,29
74,105,30
74,111,24
74,113,25
74,118,28
74,119,29
75,2,12
75,3,15
75,6,7
75,7,8
75,15,9
75,16,14
75,18,16
75,31,23
75,32,21
75,33,23
75,38,25
75,39,23
75,44,36
75,47,26
75,49,28
75,50,29
75,55,34
75,57,36
75,69,46
75,70,45
75,73,48
75,79,47
75,81,47
75,91,40
75,92,40
75,93,37
75,94,37
75,95,36
75,99,34
75,100,33
75,101,32
75,102,34
75,103,29
75,104,27
75,106,28
75,107,26
75,110,24
75,111,25
75,113,27
75,114,26
75,115,27
76,12,12
76,13,9
76,15,10
76,16,11
76,17,11
76,21,18
76,27,21
76,28,24
76,31,23
76,32,21
76,33,23
76,46,27
76,67,43
76,68,43
76,78,46
76,81,45
76,87,47
76,88,43
76,89,42
76,99,37
76,100,36
76,102,32
76,103,30
76,104,30
76,106,28
76,107,25
76,108,24
76,109,23
76,110,23
76,111,23
76,112,24
76,114,24
76,115,24
76,116,28
76,117,26
76,118,28
76,125,32
76,126,31
77,0,14
77,6,6
77,19,23
77,28,24
77,50,43
77,51,41
77,67,41
77,68,51
77,69,47
77,72,48
77,73,46
77,88,40
77,89,39
77,92,38
77,93,37
77,100,36
77,101,33
77,102,34
77,106,27
77,107,26
77,108,26
77,109,25
77,110,25
77,111,19
77,112,22
77,113,23
77,116,27
77,117,24
77,118,27
78,0,16
78,1,17
78,3,13
78,7,8
78,8,10
78,45,25
78,46,26
78,51,43
78,58,44
78,63,41
78,64,44
78,68,44
78,69,45
78,72,45
78,73,46
78,84,40
78,85,41
78,86,41
78,87,42
78,88,44
78,93,36
78,96,34
78,101,36
78,102,35
78,103,30
78,104,29
78,111,25
78,112,22
78,114,25
78,115,24
78,118,24
78,119,25
79,0,18
79,1,15
79,3,12
79,6,8
79,8,9
79,16,14
79,17,12
79,23,20
79,24,19
79,26,19
79,45,24
79,46,27
79,57,37
79,58,39
79,63,41
79,64,38
79,67,46
79,68,44
79,78,41
79,79,42
79,84,43
79,88,45
79,96,31
79,109,26
79,116,23
79,117,22
79,119,27
79,120,26
79,121,29
80,1,17
80,2,16
80,10,9
80,18,13
80,52,42
80,53,44
80,58,40
80,59,39
80,65,40
80,68,41
80,70,43
80,74,41
80,75,39
80,78,42
80,79,43
80,86,38
80,109,24
80,110,24
80,111,24
80,117,20
80,118,23
80,121,27
80,122,29
80,123,31
81,10,11
81,12,13
81,26,20
81,29,23
81,30,23
81,36,29
81,49,27
81,52,43
81,53,41
81,54,42
81,58,41
81,59,39
81,65,40
81,68,42
81,69,43
81,70,43
81,71,41
81,76,41
81,77,38
81,97,31
81,106,27
81,107,27
81,111,24
81,112,21
81,119,24
81,120,28
81,121,30
81,122,27
82,4,27
82,5,10
82,35,26
82,36,26
82,48,28
82,49,29
82,50,28
82,53,44
82,54,40
82,57,39
82,58,39
82,59,41
82,60,41
82,61,40
82,67,42
82,69,40
82,70,38
82,71,48
82,73,44
82,74,42
82,76,40
82,77,37
82,102,30
82,119,25
82,120,23
82,122,27
82,123,26
82,124,26
82,125,25
83,5,11
83,13,12
83,21,15
83,22,17
83,35,28
83,36,29
83,50,33
83,51,30
83,57,37
83,58,38
83,59,38
83,60,40
83,73,46
83,83,37
83,93,34
83,100,31
83,102,27
83,104,26
83,105,26
83,108,24
83,111,22
83,113,16
83,114,18
83,115,21
83,121,22
83,123,27
83,124,24
83,125,22
84,21,17
84,50,32
84,51,31
84,55,39
84,56,37
84,57,36
84,58,38
84,59,36
84,60,37
84,77,36
84,78,36
84,89,35
84,92,36
84,93,33
84,95,34
84,96,32
84,98,30
84,99,30
84,100,29
84,101,31
84,105,24
84,108,23
84,109,22
84,111,20
84,114,20
84,115,19
84,117,18
84,124,24
84,125,22
85,38,29
85,40,29
85,41,32
85,49,34
85,51,28
85,57,34
85,58,34
85,60,35
85,77,38
85,79,36
85,85,35
85,86,35
85,89,36
85,91,33
85,92,32
85,93,32
85,95,32
85,96,32
85,97,28
85,98,28
85,99,28
85,117,18
85,123,20
85,124,18
85,126,24
85,127,24
86,2,13
86,13,16
86,14,14
86,38,32
86,39,37
86,40,33
86,41,31
86,54,35
86,55,39
86,61,36
86,77,38
86,78,35
86,79,33
86,85,33
86,93,34
86,98,28
86,99,26
86,102,26
86,120,18
86,121,18
86,127,21
87,44,37
87,54,32
87,62,36
87,77,34
87,78,34
87,79,35
87,102,25
87,105,25
87,106,25
87,116,15
87,127,33
88,2,18
88,23,22
88,25,20
88,26,23
88,27,22
88,44,34
88,45,36
88,55,31
88,62,39
88,63,38
88,69,39
88,77,33
88,79,36
88,101,27
88,105,22
88,106,25
88,116,15
88,117,14
89,9,14
89,22,27
89,25,23
89,26,29
89,55,34
89,56,35
89,63,42
89,68,38
89,69,38
89,70,39
89,83,29
89,84,31
89,91,30
89,92,29
89,100,26
89,101,24
89,102,23
89,111,20
89,112,18
89,114,15
89,116,14
89,117,14
90,44,38
90,45,36
90,46,36
90,47,38
90,56,34
90,59,48
90,60,47
90,64,40
90,65,37
90,78,36
90,79,38
90,83,30
90,84,28
90,85,29
90,91,31
90,92,29
90,94,25
90,96,24
90,97,25
90,100,26
90,111,20
90,112,18
90,116,17
91,43,41
91,60,50
91,64,42
91,65,39
91,66,37
91,68,36
91,79,36
91,80,33
91,85,26
91,97,29
91,106,20
91,110,21
91,121,17
92,14,23
92,15,23
92,17,19
92,18,20
92,30,26
92,48,36
92,49,35
92,67,37
92,69,37
92,70,33
92,105,23
92,106,19
92,107,20
92,108,19
93,14,22
93,15,22
93,30,26
93,49,34
93,58,43
93,63,47
93,69,39
93,70,36
93,72,32
93,73,32
93,88,28
93,105,21
93,114,21
93,115,19
93,116,18
93,118,14
93,119,13
93,120,14
94,3,24
94,10,17
94,19,21
94,56,37
94,57,42
94,73,34
94,74,35
94,76,32
94,77,32
94,88,26
94,101,22
94,103,22
94,104,24
94,113,18
94,114,19
94,119,15
94,120,12
94,121,16
95,10,18
95,39,38
95,40,38
95,56,38
95,61,48
95,69,35
95,70,36
95,75,39
95,77,29
95,80,32
95,81,32
95,91,28
95,99,26
95,100,25
95,120,12
95,121,12
95,122,11
95,123,14
96,1,22
96,2,21
96,13,21
96,24,29
96,34,29
96,35,30
96,77,30
96,80,28
96,81,29
96,96,26
96,97,25
96,99,34
96,111,15
96,118,13
96,119,11
96,120,9
96,121,11
96,122,11
96,123,15
96,125,12
96,126,14
97,0,23
97,1,22
97,2,20
97,3,21
97,4,20
97,5,23
97,23,27
97,24,27
97,35,31
97,44,38
97,58,42
97,76,36
97,77,33
97,78,35
97,79,33
97,82,26
97,83,25
97,92,20
97,94,25
97,96,23
97,97,25
97,103,18
97,105,19
97,106,20
97,109,17
97,110,16
97,111,14
97,114,16
97,118,12
97,119,10
97,120,8
97,121,16
98,3,18
98,57,42
98,58,41
98,76,33
98,77,35
98,82,29
98,83,27
98,85,28
98,86,26
98,91,23
98,92,22
98,94,24
98,103,17
98,105,18
98,106,17
98,108,18
98,109,19
98,110,15
98,114,13
98,117,14
98,118,14
98,119,8
98,120,9
98,121,9
98,125,10
99,7,21
99,8,23
99,48,42
99,49,39
99,58,43
99,59,44
99,77,33
99,79,32
99,80,30
99,81,32
99,86,29
99,87,27
99,88,27
99,90,24
99,91,23
99,107,15
99,108,15
99,111,15
99,114,13
99,116,12
99,117,11
99,118,11
99,119,13
99,121,7
99,122,10
99,125,10
100,51,41
100,52,44
100,58,45
100,62,48
100,78,32
100,79,29
100,93,23
100,95,23
100,96,20
100,99,19
100,100,18
100,101,18
100,104,15
100,107,14
100,111,12
100,114,12
100,115,13
100,116,12
100,117,9
100,121,7
100,124,7
100,125,9
101,12,24
101,13,27
101,15,28
101,53,41
101,54,41
101,58,44
101,59,42
101,62,43
101,63,45
101,70,39
101,71,36
101,99,18
101,100,19
101,109,11
101,110,11
101,111,11
101,113,14
101,114,11
101,115,10
101,116,11
101,121,6
101,122,7
101,123,8
101,124,7
101,125,5
101,126,8
101,127,8
102,6,22
102,7,21
102,15,29
102,16,31
102,39,36
102,46,45
102,53,41
102,70,38
102,71,40
102,87,26
102,88,26
102,90,25
102,93,24
102,94,23
102,95,22
102,104,15
102,107,17
102,109,12
102,110,11
102,111,9
102,112,11
102,113,10
102,114,10
102,115,9
102,116,9
102,117,8
102,118,9
102,120,6
102,121,4
102,122,5
102,123,5
102,124,5
102,125,4
102,126,6
102,127,6
103,1,22
103,24,32
103,39,37
103,43,41
103,44,43
103,45,41
103,87,27
103,88,26
103,89,24
103,90,23
103,92,25
103,93,24
103,94,25
103,99,19
103,100,21
103,114,9
103,115,9
103,117,6
103,118,6
103,119,5
103,120,5
103,121,4
103,122,4
103,123,2
103,124,3
103,125,6
103,126,5
103,127,6
104,1,23
104,2,25
104,40,37
104,43,43
104,62,45
104,63,45
104,93,23
104,101,25
104,104,20
104,110,18
104,111,15
104,112,13
104,113,9
104,114,8
104,115,8
104,116,6
104,117,5
104,118,5
104,120,3
104,121,4
104,122,2
104,123,2
104,124,3
104,125,7
104,126,7
104,127,6
105,24,33
105,52,45
105,53,45
105,62,45
105,63,43
105,74,37
105,75,38
105,93,24
105,96,20
105,97,19
105,98,19
105,99,19
105,103,18
105,104,18
105,108,17
105,109,16
105,110,15
105,111,13
105,114,11
105,115,9
105,116,6
105,117,8
105,119,5
105,120,2
105,121,2
105,122,2
105,123,4
105,124,3
105,125,4
105,126,5
106,8,25
106,9,27
106,23,36
106,24,35
106,52,46
106,73,36
106,74,37
106,82,34
106,85,30
106,93,25
106,100,16
106,101,17
106,104,16
106,108,18
106,109,18
106,111,14
106,112,18
106,113,10
106,114,10
106,115,10
106,116,8
106,117,10
106,118,7
106,119,5
106,120,3
106,121,4
106,122,3
106,123,4
106,124,4
106,125,4
106,126,6
106,127,9
107,10,26
107,11,26
107,16,33
107,23,36
107,24,35
107,38,39
107,41,41
107,42,41
107,61,50
107,62,46
107,81,36
107,90,32
107,91,34
107,93,25
107,104,14
107,105,14
107,108,15
107,112,17
107,118,6
107,119,6
107,121,7
107,122,6
107,123,6
107,124,7
107,125,7
107,126,6
107,127,9
108,37,45
108,38,43
108,42,40
108,61,50
108,62,47
108,68,43
108,75,37
108,81,43
108,93,28
108,96,24
108,105,14
108,106,17
108,114,19
108,115,10
108,118,6
108,120,9
108,121,9
108,122,7
108,123,8
108,124,7
108,125,8
108,126,8
108,127,10
