x,y,2018,2011
113,119,239,117
113,55,22,0
113,99,21,0
113,56,44,0
113,58,7,0
113,59,17,0
113,120,0,7
113,121,0,11
113,122,0,3
113,123,5,42
113,124,659,238
113,125,930,1328
113,126,582,446
113,60,486,1432
113,61,9,4
113,65,16,8
113,66,27,6
113,67,22,0
113,68,4,32
113,69,66,30
113,26,48,1
113,27,25,0
113,70,427,1335
113,71,214,256
113,72,907,1043
113,73,446,366
113,74,194,294
113,75,307,908
113,76,5,21
113,33,34,1
113,34,3,0
113,36,0,1
113,37,0,1
113,39,2,18
113,100,502,23
113,102,61,5
113,103,151,87
113,104,65,13
113,108,10,0
113,82,4,0
113,83,30,0
113,85,214,23
114,88,64,3
114,89,239,0
114,110,2425,2500
114,111,447,597
114,114,79,20
114,115,966,145
114,116,10,7
114,117,160,0
114,118,0,12
114,119,1191,981
114,53,4,0
114,54,18,0
114,57,1,0
114,58,3,0
114,120,1191,1183
114,121,0,20
114,122,323,453
114,123,23,2
114,124,310,14
114,125,822,1230
114,126,1706,2222
114,127,190,205
114,60,22,45
114,61,693,852
114,62,590,292
114,63,984,825
114,64,609,239
114,65,1583,686
114,66,336,16
114,69,0,2
114,25,3,0
114,70,385,627
114,71,16,53
114,72,135,120
114,73,157,75
114,74,458,196
114,75,40,26
114,76,36,12
114,77,7,0
114,33,244,51
114,38,0,11
114,39,273,547
114,103,0,5
114,104,49,18
114,107,44,82
114,108,1567,2299
114,82,26,0
114,109,1038,2040
114,83,102,1
114,40,135,77
114,87,13,0
115,66,795,87
115,67,0,1
115,89,13,0
115,68,94,19
115,24,3,0
115,69,332,72
115,29,3,0
115,110,107,22
115,114,1234,2671
115,115,1661,3159
115,116,1197,452
115,117,132,16
115,118,10,17
115,119,298,621
115,70,314,582
115,71,59,57
115,72,22,30
115,73,183,421
115,74,557,678
115,53,44,0
115,54,13,0
115,77,0,1
115,59,26,10
115,38,2,0
115,39,0,4
115,120,10,44
115,122,37,8
115,125,0,1
115,4,2,0
115,126,402,294
115,127,3363,4676
115,106,185,165
115,107,109,53
115,108,416,274
115,81,60,0
115,109,177,293
115,60,1,3
115,82,9,0
115,83,34,0
115,61,344,339
115,62,2034,1742
115,63,4630,5967
115,85,4,0
115,64,7119,8448
115,87,60,0
115,65,3875,2643
116,66,140,12
116,68,24,0
116,69,18,8
116,27,0,6
116,28,31,9
116,29,6,1
116,115,8,0
116,116,493,35
116,117,428,59
116,118,317,62
116,119,2020,1798
116,71,0,1
116,72,0,21
116,73,4,26
116,51,80,0
116,74,0,19
116,30,75,17
116,52,29,0
116,97,3,0
116,120,20,7
116,121,0,7
116,122,473,774
116,126,4,2
116,127,406,299
116,108,7,0
116,109,134,0
116,82,94,0
116,61,179,19
116,62,451,46
116,63,1975,1643
116,85,4,0
116,64,5348,6079
116,87,81,0
116,65,2622,1507
90,33,786,417
90,11,313,299
90,12,1047,999
90,13,532,576
90,46,26,25
90,24,64,0
90,14,40,671
90,15,7,20
90,28,512,749
90,39,23,0
90,29,1592,1279
90,0,5,5
90,1,184,168
90,3,21,19
90,8,232,221
90,80,4,0
90,9,289,276
90,82,65,0
90,83,16,0
90,30,82,11
90,31,20,3
90,10,118,113
90,32,339,219
117,66,234,28
117,67,171,15
117,68,385,98
117,69,1896,532
117,111,4,0
117,113,49,6
117,114,177,13
117,115,98,28
117,116,3399,6256
117,117,2739,2940
117,118,99,29
117,70,4,0
117,119,376,83
117,71,4,0
117,74,0,1
117,75,7,0
117,97,28,0
117,77,47,15
117,56,7,0
117,78,47,14
117,120,471,117
117,121,572,853
117,122,126,64
117,123,0,2
117,2,2,0
117,126,29,4
117,127,29,4
117,60,41,15
117,61,20,0
117,62,40,28
91,11,485,352
91,33,34,44
91,12,279,266
91,24,8,0
91,13,37,44
91,28,543,653
91,29,380,297
91,0,8,7
91,1,60,55
91,8,214,204
91,80,4,0
91,9,58,55
91,41,8,0
91,10,415,396
91,32,185,43
118,66,40,1
118,67,491,180
118,68,444,85
118,69,11,10
118,29,3,0
118,110,29,1
118,111,57,0
118,117,1361,50
118,118,145,0
118,119,40,50
118,71,85,7
118,72,118,379
118,73,83,14
118,30,16,0
118,75,370,150
118,31,3,0
118,76,34,7
118,77,243,110
118,56,26,4
118,59,44,8
118,120,11,35
118,121,1557,3279
118,122,227,229
118,123,0,5
118,2,1,0
118,126,4,3
118,127,0,1
118,80,4,0
118,60,97,5
118,61,87,67
118,62,22,2
92,22,488,266
92,44,0,1
92,77,0,1
92,33,150,19
92,23,136,25
92,24,158,102
92,14,53,11
92,25,17,0
92,26,0,26
92,16,4,0
92,27,16,1
92,28,35,4
92,29,23,6
92,30,236,194
92,31,90,14
92,32,6,0
92,21,584,597
119,67,424,279
119,68,323,397
119,29,83,3
119,113,167,156
119,114,679,296
119,117,499,2
119,118,9,0
119,119,11,0
119,71,4,0
119,72,123,63
119,73,209,293
119,74,414,1134
119,30,13,0
119,79,33,16
119,58,94,1
119,59,50,0
119,37,15,0
119,120,177,126
119,121,259,166
119,0,32,32
119,122,205,20
119,1,100,31
119,123,96,7
119,3,2,2
119,4,0,1
119,61,4,5
93,44,4,0
93,22,956,799
93,66,4,0
93,45,4,0
93,23,292,32
93,24,1406,1474
93,25,214,194
93,26,79,108
93,27,682,151
93,28,40,3
93,29,524,426
93,30,4507,4863
93,31,412,167
93,76,8,0
93,32,12,0
93,33,83,7
93,11,7,6
93,59,50,0
93,16,46,2
93,17,0,1
93,19,826,460
93,81,0,1
93,60,4,0
93,83,2,0
93,84,70,11
93,63,238,0
93,20,647,213
93,21,858,1077
94,22,384,33
94,23,252,38
94,24,4,1
94,26,168,323
94,27,141,17
94,28,542,155
94,29,287,459
94,30,212,290
94,31,167,46
94,32,129,16
94,77,134,39
94,78,292,627
94,13,16,3
94,79,163,3
94,36,0,1
94,14,20,0
94,15,624,245
94,16,14,0
94,17,1,0
94,18,4,0
94,80,1,0
94,9,39,36
94,84,82,4
94,63,28,0
94,20,45,6
94,42,15,0
94,43,8,0
94,21,99,0
95,88,0,1
95,22,8,0
95,66,4,0
95,23,514,59
95,26,174,103
95,27,869,1236
95,28,241,41
95,32,11,0
95,76,319,135
95,10,42,36
95,11,190,352
95,33,35,5
95,77,120,137
95,35,11,6
95,79,1,0
95,14,40,0
95,36,40,7
95,37,45,7
95,17,53,1
95,18,3,0
95,19,31,104
95,6,14,13
95,7,497,471
95,80,67,1
95,8,16,19
95,9,173,181
95,81,36,1
95,82,25,2
95,40,8,0
95,20,187,172
95,42,4,0
95,21,73,5
96,23,2892,2727
96,24,1416,1835
96,25,8,0
96,26,281,196
96,27,362,608
96,28,73,23
96,29,992,927
96,30,8,0
96,31,11,2
96,32,352,428
96,10,10,0
96,11,126,459
96,33,355,355
96,34,4,0
96,36,4,3
96,37,338,46
96,38,54,9
96,39,0,1
96,121,19,22
96,0,104,95
96,1,9,8
96,122,13,1
96,6,2,10
96,82,226,3014
96,83,29,5
96,40,19,0
97,33,232,39
97,23,4325,7422
97,24,5301,8129
97,25,90,36
97,26,112,310
97,37,48,11
97,27,369,174
97,28,89,81
97,29,23,0
97,121,62,83
97,0,685,889
97,122,123,58
97,1,169,329
97,83,8,1
97,86,0,1
97,32,97,34
97,87,0,21
10,44,84,60
10,45,130,105
10,46,76,81
10,47,366,389
10,48,239,254
10,49,135,126
10,115,10,10
10,116,48,50
10,50,908,112
10,95,38,39
10,96,29,30
10,52,10,11
10,53,94,100
10,54,247,260
10,10,83,86
10,55,852,867
10,11,20,21
10,56,2418,2471
10,57,969,760
10,58,367,365
10,14,40,41
10,59,292,255
10,18,9,9
10,0,6,6
10,1,351,224
10,2,528,572
10,3,78,84
10,4,5,5
10,6,11,12
10,127,28,28
10,7,258,278
10,8,305,287
10,60,176,180
10,61,1472,1494
10,62,768,787
10,63,3589,3662
10,64,929,951
10,20,12,12
10,65,503,512
10,21,473,490
10,66,439,423
10,22,461,466
10,67,289,251
10,23,13,13
10,68,1688,1704
10,24,45,47
10,69,263,221
10,25,73,76
10,26,76,79
10,29,18,19
10,70,91,94
10,30,41,44
10,31,13,14
10,32,149,149
10,33,233,252
10,77,7,7
10,34,364,351
10,35,438,375
10,79,23,24
10,36,987,811
10,37,335,319
10,38,123,133
10,39,330,357
10,100,6,6
10,103,8,8
10,40,510,552
10,41,347,376
10,42,151,126
10,43,179,192
98,33,8,0
98,23,1636,2221
98,79,37,11
98,35,87,3
98,24,2671,2568
98,36,4,0
98,25,106,89
98,26,502,476
98,27,204,135
98,28,609,638
98,29,151,40
98,122,235,97
98,123,333,120
98,80,20,2
98,30,326,44
98,85,8,0
98,31,35,0
98,86,32,0
98,32,26,1
11,44,510,497
11,45,370,393
11,46,259,236
11,47,288,286
11,48,153,114
11,49,422,448
11,112,6,6
11,113,13,13
11,114,26,27
11,115,25,26
11,116,38,39
11,93,51,53
11,94,47,49
11,50,99,105
11,51,115,107
11,95,50,52
11,52,10,36
11,96,37,38
11,53,33,35
11,97,26,27
11,98,23,23
11,54,214,227
11,99,16,16
11,55,16,16
11,56,146,149
11,57,88,90
11,58,171,175
11,14,15,15
11,59,473,483
11,15,11,11
11,19,29,30
11,0,178,188
11,121,12,12
11,1,481,256
11,122,15,16
11,123,21,22
11,2,304,328
11,124,25,26
11,5,11,12
11,127,7,7
11,6,5,45
11,7,11,12
11,8,28,30
11,60,569,582
11,61,1823,1860
11,62,1196,1130
11,63,5011,5121
11,64,241,246
11,20,35,36
11,65,44,45
11,21,280,235
11,22,400,386
11,66,11,11
11,23,33,34
11,67,17,17
11,68,421,430
11,25,6,6
11,69,201,150
11,26,24,25
11,70,80,28
11,71,52,54
11,72,43,45
11,75,20,21
11,31,156,162
11,32,166,173
11,33,581,611
11,78,26,27
11,34,353,344
11,35,113,109
11,79,69,72
11,36,21,23
11,37,63,68
11,38,802,641
11,39,215,172
11,100,22,22
11,40,488,513
11,84,5,5
11,41,201,194
11,42,134,109
11,43,357,338
99,33,1380,1579
99,23,170,78
99,89,0,4
99,24,1809,2052
99,35,8,1
99,25,1185,1208
99,26,6,7
99,27,259,191
99,29,15,1
99,104,10,78
99,81,43,6
99,82,137,171
99,83,0,57
99,30,23,2
99,86,0,3
99,32,278,202
99,87,16,7
12,44,38,98
12,88,34,35
12,89,21,22
12,45,213,196
12,46,167,177
12,47,365,381
12,48,270,287
12,49,170,181
12,114,19,20
12,115,30,60
12,117,50,52
12,90,19,20
12,91,9,9
12,119,10,10
12,50,160,170
12,94,91,94
12,51,415,437
12,95,97,101
12,96,42,44
12,52,870,916
12,53,104,110
12,12,14,14
12,57,51,52
12,58,374,382
12,59,117,120
12,19,41,42
12,121,9,9
12,1,394,391
12,122,49,51
12,5,14,15
12,6,133,143
12,7,142,153
12,8,40,43
12,60,232,237
12,61,129,132
12,63,57,0
12,64,17,17
12,20,25,26
12,65,193,197
12,21,340,352
12,22,64,66
12,29,150,155
12,74,70,73
12,30,493,307
12,31,27,84
12,75,16,17
12,32,287,249
12,33,504,370
12,77,69,72
12,34,427,446
12,78,125,131
12,79,47,49
12,35,239,249
12,36,189,205
12,37,289,313
12,38,438,441
12,39,255,114
12,102,26,25
12,82,5,5
12,109,15,15
12,40,127,136
12,84,27,28
12,41,230,216
12,42,31,121
12,43,30,32
13,44,579,489
13,45,1886,1855
13,89,53,55
13,46,4146,4400
13,47,474,498
13,48,278,267
13,49,114,115
13,114,104,107
13,115,151,156
13,116,13,13
13,90,38,39
13,117,14,14
13,91,5,5
13,118,78,81
13,92,15,16
13,93,41,42
13,50,178,171
13,51,635,658
13,96,18,19
13,52,285,303
13,97,61,63
13,10,5,5
13,11,64,67
13,12,39,40
13,57,9,24
13,58,10,10
13,59,11,11
13,120,78,81
13,0,173,33
13,122,14,14
13,1,1188,1273
13,2,117,126
13,124,47,48
13,5,37,40
13,126,12,12
13,9,90,97
13,63,45,46
13,20,52,54
13,21,227,166
13,65,10,10
13,22,2,46
13,23,74,77
13,24,6,6
13,29,137,142
13,70,50,51
13,73,51,53
13,74,11,11
13,30,153,159
13,31,401,416
13,32,828,758
13,77,18,19
13,33,245,242
13,34,274,207
13,35,728,745
13,36,460,259
13,37,60,47
13,38,29,29
13,39,177,136
13,101,46,45
13,102,32,31
13,104,23,23
13,80,10,10
13,108,5,5
13,81,20,21
13,109,13,13
13,83,160,167
13,84,70,73
13,40,341,189
13,41,262,241
13,42,548,190
13,43,262,278
14,44,511,475
14,89,9,9
14,45,951,1010
14,46,1726,1815
14,47,482,512
14,48,60,64
14,49,66,70
14,114,5,5
14,115,12,12
14,90,89,92
14,92,5,5
14,50,269,286
14,94,6,6
14,95,14,14
14,97,13,13
14,56,33,34
14,57,12,12
14,58,15,15
14,15,7,7
14,16,95,98
14,17,141,137
14,18,0,152
14,19,100,104
14,121,22,23
14,0,106,86
14,1,3333,3545
14,2,764,823
14,123,63,65
14,124,10,10
14,4,44,47
14,126,12,12
14,5,15,16
14,9,17,18
14,60,11,11
14,62,82,84
14,63,23,23
14,64,6,6
14,20,119,123
14,21,102,106
14,22,557,535
14,23,378,392
14,24,158,164
14,25,186,193
14,69,23,24
14,28,156,162
14,29,28,29
14,70,6,6
14,71,68,13
14,72,11,12
14,73,112,117
14,30,32,33
14,74,57,50
14,75,28,29
14,31,105,109
14,76,62,65
14,32,394,398
14,33,575,372
14,77,57,60
14,78,707,740
14,34,866,608
14,79,102,64
14,35,997,813
14,36,428,460
14,37,25,27
14,38,29,16
14,39,262,278
14,100,5,5
14,101,60,59
14,102,21,21
14,104,15,15
14,105,39,38
14,106,19,19
14,80,87,68
14,82,138,144
14,83,91,95
14,40,136,144
14,41,315,334
14,42,510,498
14,43,658,655
15,44,267,284
15,89,23,24
15,45,163,173
15,46,889,944
15,47,124,132
15,48,321,341
15,49,56,59
15,110,120,118
15,111,71,70
15,114,8,8
15,90,83,86
15,91,13,13
15,92,45,47
15,93,35,36
15,94,11,11
15,95,34,35
15,52,149,158
15,53,8,9
15,10,34,37
15,55,8,8
15,56,117,120
15,59,36,37
15,15,5,5
15,16,111,121
15,17,111,118
15,19,152,158
15,121,11,11
15,0,334,237
15,1,469,438
15,2,30,32
15,123,23,24
15,3,6,7
15,4,16,17
15,7,17,18
15,9,12,13
15,63,24,25
15,22,12,52
15,23,611,598
15,24,462,439
15,25,500,496
15,69,5,5
15,26,12,12
15,27,60,63
15,28,57,59
15,29,39,40
15,71,19,15
15,72,13,11
15,73,7,7
15,74,322,283
15,30,12,12
15,31,355,368
15,75,422,52
15,32,431,447
15,76,55,58
15,33,846,895
15,77,6,6
15,34,1702,1801
15,78,293,307
15,35,1033,844
15,79,595,623
15,36,282,301
15,37,139,148
15,38,520,540
15,39,331,351
15,103,39,38
15,105,16,16
15,106,289,283
15,80,35,30
15,107,122,120
15,81,133,139
15,108,88,86
15,109,121,119
15,82,90,94
15,40,420,388
15,41,443,406
15,42,438,442
15,43,637,649
15,87,10,10
16,44,36,38
16,45,27,29
16,89,20,21
16,46,549,562
16,47,93,99
16,48,34,36
16,110,21,21
16,112,24,24
16,113,50,49
16,114,13,13
16,115,6,6
16,90,48,50
16,118,12,12
16,91,16,17
16,92,40,41
16,93,13,13
16,95,7,7
16,52,120,127
16,53,24,26
16,54,70,74
16,99,49,48
16,55,8,9
16,12,5,5
16,13,13,13
16,14,13,13
16,59,6,6
16,15,157,163
16,16,6,6
16,17,9,9
16,120,24,25
16,0,161,173
16,122,70,72
16,1,14,15
16,123,35,36
16,3,9,10
16,4,9,10
16,7,8,9
16,8,12,13
16,60,8,8
16,62,11,11
16,63,96,98
16,64,122,125
16,65,24,25
16,66,5,5
16,23,308,332
16,67,28,29
16,24,589,577
16,68,41,42
16,25,976,993
16,26,575,546
16,27,26,28
16,28,31,32
16,29,422,440
16,70,68,69
16,71,80,82
16,30,92,95
16,74,9,9
16,31,48,50
16,75,8,8
16,32,1491,1412
16,33,1323,1382
16,34,1922,2014
16,35,1628,1688
16,36,2840,2961
16,37,1408,1490
16,38,345,321
16,39,490,413
16,106,22,22
16,80,6,6
16,81,56,59
16,82,9,9
16,84,24,25
16,40,637,676
16,85,6,6
16,41,652,692
16,42,606,604
16,43,660,469
17,88,15,16
17,45,70,74
17,46,813,769
17,47,30,29
17,49,112,119
17,113,13,13
17,114,33,32
17,115,52,51
17,90,12,12
17,117,18,18
17,91,12,12
17,92,36,37
17,50,22,23
17,51,89,95
17,11,21,22
17,99,53,53
17,56,5,5
17,57,29,31
17,14,70,73
17,15,29,30
17,120,19,20
17,0,344,341
17,121,23,24
17,1,112,119
17,122,8,8
17,123,31,31
17,2,46,49
17,124,25,25
17,3,11,12
17,4,12,13
17,5,27,29
17,127,24,25
17,7,44,47
17,8,17,18
17,9,6,6
17,60,12,12
17,62,21,21
17,63,9,9
17,66,10,10
17,68,15,15
17,25,151,131
17,69,8,8
17,26,881,801
17,27,593,513
17,28,667,581
17,29,786,475
17,70,110,112
17,71,36,37
17,30,22,104
17,31,328,340
17,32,1742,1621
17,33,2582,2568
17,34,2201,2324
17,78,12,13
17,35,2961,2963
17,79,16,17
17,36,2945,3143
17,37,1626,1420
17,38,388,191
17,39,655,544
17,105,32,31
17,107,6,6
17,80,29,0
17,81,325,156
17,83,16,17
17,40,148,154
17,41,67,69
17,42,194,206
17,43,168,178
18,88,5,5
18,89,10,10
18,46,37,39
18,48,38,40
18,49,554,583
18,112,107,105
18,113,27,26
18,114,16,16
18,115,8,8
18,116,57,56
18,90,55,57
18,117,12,12
18,91,15,16
18,119,15,15
18,50,4287,4538
18,94,8,8
18,51,1028,1068
18,52,283,301
18,11,24,25
18,55,8,9
18,12,32,33
18,13,74,77
18,57,6,6
18,58,28,29
18,14,26,27
18,19,22,23
18,120,5,5
18,121,5,5
18,0,480,461
18,1,74,76
18,2,37,38
18,124,10,10
18,5,16,17
18,6,71,76
18,7,8,9
18,8,8,8
18,9,24,25
18,60,65,66
18,61,81,83
18,62,13,13
18,24,196,203
18,68,13,13
18,25,465,406
18,26,487,505
18,27,1176,1066
18,28,1477,1081
18,29,1737,441
18,71,17,17
18,30,438,396
18,75,6,6
18,31,854,835
18,32,1667,1303
18,76,18,19
18,33,4459,4500
18,34,5172,5452
18,35,5329,5573
18,79,7,7
18,36,5964,6289
18,37,1221,1256
18,38,440,456
18,39,614,637
18,102,12,12
18,80,109,89
18,81,11,11
18,108,9,9
18,109,23,23
18,40,7,301
18,41,33,34
18,42,155,163
18,87,7,7
18,43,255,226
19,44,30,32
19,88,33,34
19,89,5,5
19,46,10,11
19,47,14,15
19,48,44,47
19,49,510,529
19,110,124,119
19,111,52,46
19,112,31,30
19,113,22,22
19,114,49,48
19,115,28,97
19,116,29,28
19,90,28,29
19,117,82,80
19,118,97,95
19,93,22,23
19,50,3221,3360
19,51,263,263
19,53,17,18
19,54,44,47
19,55,73,78
19,11,18,19
19,56,73,77
19,14,5,5
19,58,10,10
19,18,24,25
19,19,15,16
19,0,124,127
19,122,5,5
19,1,94,97
19,2,61,63
19,3,51,52
19,124,54,54
19,4,16,17
19,5,15,16
19,126,5,5
19,6,20,22
19,127,8,8
19,7,8,9
19,8,14,15
19,61,96,98
19,24,63,70
19,25,14,34
19,26,162,205
19,27,1662,1509
19,28,10675,10969
19,29,5473,5608
19,71,100,102
19,30,1936,1849
19,31,1165,1101
19,32,4490,4596
19,76,9,9
19,33,6221,6439
19,77,24,25
19,34,5551,5919
19,35,3690,3938
19,36,2491,2632
19,37,744,768
19,38,355,368
19,39,272,282
19,101,5,5
19,108,6,6
19,109,8,8
19,40,127,132
19,41,23,24
19,42,45,58
19,43,158,168
19,87,8,8
120,66,0,34
120,67,4,6
120,68,377,1688
120,69,40,39
120,47,7,0
120,113,129,214
120,114,423,304
120,115,0,1
120,116,14,0
120,117,69,0
120,71,0,2
120,72,399,214
120,73,911,1072
120,74,166,517
120,75,111,23
120,76,78,44
120,58,7,0
120,59,7,1
120,0,201,73
120,121,0,8
120,122,24,3
120,124,0,1
120,4,18,15
120,125,489,16
120,126,31,6
120,5,54,36
120,127,443,0
120,6,2,0
120,60,93,3
121,77,175,570
121,67,0,2
121,68,1,11
121,69,159,36
121,47,7,1
121,16,5,0
121,0,0,1
121,122,157,2
121,123,48,2
121,125,12,1
121,114,3,20
121,115,10,1
121,126,34,4
121,116,204,29
121,127,291,1
121,117,21,0
121,7,9,0
121,8,25,0
121,60,15,0
121,72,50,65
121,73,14,58
121,74,0,1
121,75,52,34
121,76,572,2194
0,44,250,259
0,45,163,167
0,49,16,16
0,112,21,21
0,113,6,6
0,114,7,7
0,115,30,31
0,90,33,34
0,117,26,27
0,91,162,168
0,92,178,185
0,119,66,67
0,50,144,148
0,94,5,5
0,95,5,5
0,96,85,88
0,53,8,8
0,97,356,367
0,10,11,25
0,98,458,473
0,11,32,33
0,99,188,194
0,12,15,15
0,13,89,92
0,14,458,421
0,15,244,256
0,16,406,307
0,17,202,203
0,18,941,928
0,19,824,845
0,0,34,37
0,1,40,43
0,2,231,215
0,4,23,25
0,5,38,40
0,6,95,98
0,7,243,246
0,8,13,13
0,61,79,0
0,20,246,254
0,21,30,26
0,22,85,87
0,66,127,132
0,23,73,75
0,67,211,219
0,24,55,56
0,68,755,595
0,25,88,82
0,69,496,514
0,26,48,19
0,27,52,53
0,28,316,305
0,29,914,931
0,70,58,60
0,30,892,899
0,74,5,5
0,31,1251,1252
0,75,6,42
0,76,146,124
0,32,2445,2494
0,33,1960,1906
0,77,88,91
0,34,775,790
0,35,670,667
0,36,422,433
0,37,195,147
0,38,271,240
0,39,376,386
0,100,241,249
0,101,15,16
0,102,560,554
0,103,952,962
0,104,249,257
0,80,64,57
0,108,8,8
0,81,18,18
0,82,4,61
0,40,12,12
0,84,46,48
0,86,9,37
0,42,99,102
0,87,64,66
0,43,438,442
122,46,21,0
122,25,15,2
122,26,16,0
122,111,4,0
122,112,434,24
122,113,40,134
122,114,1100,1712
122,115,565,36
122,116,83,36
122,118,8,1
122,91,11,0
122,72,0,28
122,73,52,75
122,10,20,2
122,77,51,48
122,12,39,1
122,57,381,1138
122,58,7,0
122,16,87,0
122,18,0,2
122,19,45,0
122,101,24,0
122,102,456,0
122,124,202,127
122,103,20,0
122,125,904,978
122,126,247,96
122,127,42,1
122,8,10,0
122,9,146,2
122,60,358,9
122,61,41,0
122,63,18,0
122,64,4,4
122,20,89,0
122,42,9,0
1,44,19,19
1,88,86,7
1,45,610,603
1,89,430,419
1,46,22,23
1,47,8,8
1,111,13,13
1,112,24,24
1,114,16,17
1,115,23,24
1,116,15,15
1,90,45,47
1,91,146,151
1,94,17,18
1,51,121,124
1,95,530,547
1,52,121,124
1,96,69,71
1,53,92,94
1,54,31,32
1,98,22,23
1,10,13,13
1,11,106,66
1,99,9,9
1,55,49,50
1,56,3,29
1,12,489,504
1,13,447,454
1,14,208,197
1,15,156,162
1,16,4,74
1,17,104,107
1,18,513,528
1,19,41,34
1,0,43,46
1,121,18,18
1,2,183,191
1,3,301,308
1,125,8,8
1,4,9,10
1,6,140,144
1,7,58,60
1,8,211,208
1,9,152,111
1,60,49,0
1,20,102,105
1,65,121,124
1,22,34,35
1,66,734,761
1,23,68,70
1,67,98,102
1,68,205,212
1,24,7,7
1,25,36,37
1,69,151,157
1,26,370,255
1,27,112,116
1,28,408,388
1,29,2331,2316
1,70,73,76
1,71,107,111
1,72,9,9
1,73,4,41
1,74,52,54
1,30,816,810
1,31,1082,1072
1,75,312,323
1,32,213,191
1,76,288,277
1,77,234,243
1,78,484,425
1,79,328,231
1,36,24,25
1,37,97,100
1,38,195,180
1,39,643,636
1,100,159,164
1,103,69,71
1,104,9,33
1,80,52,38
1,107,17,18
1,81,121,111
1,82,49,44
1,83,192,199
1,84,5,5
1,40,357,270
1,41,373,383
1,85,275,263
1,42,163,167
1,86,213,193
1,43,222,221
1,87,56,10
2,44,7,7
2,88,87,90
2,89,64,66
2,47,10,10
